Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,0,2,2,0,2,1,3,1,2,4,2,0,6,5,2,2, 0.008390,-0.0181468, 0.007736,-0.019662,-0.017169,sell
2017-02-14,0,1,0,1,2,1,1,2,0,2,0,3,0,4,2,3,0,-0.001891,-0.0062441, 0.000341,-0.014017, 0.003316,sell
2017-02-15,1,1,0,0,1,0,2,2,1,0,3,3,0,2,4,0,3,-0.014573, 0.0043480,-0.020674, 0.005594, 0.005594,sell
2017-02-16,1,0,0,1,1,0,2,3,0,1,3,2,0,2,6,2,0,-0.006166, 0.0047591,-0.006166, 0.006534, 0.008077,sell
2017-02-17,0,1,0,2,0,1,1,1,1,0,4,4,3,0,2,2,0,-0.000392,-0.0075729, 0.009438,-0.007945,-0.008738,sell
2017-02-18,0,1,2,1,0,2,0,1,1,2,4,2,0,3,4,0,0,-0.018139,-0.0194735,-0.023489, 0.005572,-0.023703,sell
2017-02-19,0,2,2,2,0,0,1,1,1,2,2,2,0,3,0,0,2,-0.015205,-0.0152050,-0.018425,-0.015190,-0.013619,sell
2017-02-20,1,2,1,2,0,0,0,3,0,0,2,2,2,0,3,0,4, 0.002552, 0.0015270,-0.004589, 0.004599,-0.018894,sell
2017-02-21,1,3,0,1,0,0,1,0,0,0,0,0,2,0,3,0,2,-0.022359,-0.0252149,-0.021005,-0.014273,-0.019189,sell
2017-02-22,0,1,1,1,1,0,2,1,3,0,3,3,2,0,2,5,3,-0.001057,-0.0213357,-0.042827,-0.039909,-0.036520,sell
2017-02-23,0,1,1,1,1,2,1,1,3,3,3,3,4,2,6,2,1,-0.008246,-0.0057114, 0.018106, 0.011446, 0.003203,buy
2017-02-24,0,0,0,1,0,0,2,2,1,3,0,0,0,2,4,4,0,-0.014536,-0.0125226,-0.010187,-0.043457,-0.010152,sell
2017-02-25,1,1,0,1,1,0,2,3,0,0,0,2,3,1,4,4,2,-0.017915,-0.0168179,-0.011454,-0.010669,-0.017384,sell
2017-02-26,1,0,2,0,2,1,3,1,0,2,0,2,3,2,0,8,0,-0.000457,-0.0080507,-0.003512,-0.006333,-0.006879,sell
2017-02-27,0,1,1,1,1,2,1,0,1,2,2,4,0,1,3,4,0, 0.004414, 0.0005903, 0.004919, 0.005722, 0.007071,buy
2017-02-28,1,0,2,1,1,2,0,1,1,6,0,0,4,3,3,3,0, 0.036846, 0.0362510, 0.036397, 0.039551, 0.039803,buy
2017-03-01,2,1,3,0,2,0,2,1,1,2,1,5,2,1,0,3,3, 0.002719, 0.0031835, 0.029456, 0.001993, 0.031009,buy
2017-03-02,2,2,3,0,1,0,1,2,0,5,1,5,2,0,0,0,0, 0.000345, 0.0041983, 0.022269, 0.004246, 0.010909,buy
2017-03-03,1,0,2,1,0,3,1,3,0,5,2,6,2,0,0,8,2, 0.004919, 0.0118418, 0.003505, 0.004237, 0.011968,buy
2017-03-04,0,0,1,2,0,3,3,1,1,6,2,6,0,3,2,6,2, 0.014651, 0.0025313, 0.003522, 0.013672, 0.016229,buy
2017-03-05,0,1,1,0,0,3,3,1,1,6,0,4,3,0,0,6,4,-0.018984,-0.0187805,-0.010491,-0.017527,-0.017379,sell
2017-03-06,0,1,0,0,1,2,2,2,0,2,0,4,0,2,1,4,4,-0.010284,-0.0139488,-0.007504,-0.015512,-0.010302,sell
2017-03-07,1,2,0,0,0,0,1,1,2,2,3,0,0,2,0,3,3,-0.004107,-0.0041250,-0.002221, 0.005947, 0.011172,buy
2017-03-08,1,2,1,2,0,2,1,0,2,4,5,3,0,6,2,0,3,-0.005413,-0.0019195,-0.002644,-0.002139,-0.005135,sell
2017-03-09,0,2,2,1,0,2,0,0,1,7,2,0,0,4,0,0,0,-0.018967,-0.0245492,-0.020110,-0.017083,-0.018967,sell
2017-03-10,1,3,1,2,0,2,1,1,1,6,4,0,2,3,3,0,4, 0.005513, 0.0104469, 0.016837, 0.008340, 0.007531,buy
2017-03-11,1,2,1,2,0,1,3,0,1,6,4,0,0,3,3,2,2,-0.003655,-0.0035690, 0.004953, 0.019709, 0.012491,buy
2017-03-12,0,1,2,1,1,2,1,1,2,6,4,0,1,0,6,2,2, 0.025305, 0.0197427, 0.025235,-0.006226, 0.020538,buy
2017-03-13,0,0,1,3,2,3,1,0,2,8,0,6,1,6,6,1,0, 0.050170, 0.0430441, 0.051780, 0.039589, 0.055223,buy
2017-03-14,1,0,0,2,1,2,1,0,2,6,3,4,0,4,3,1,3, 0.011453,-0.0063813, 0.020260,-0.008868, 0.011453,buy
2017-03-15,1,0,0,2,1,2,0,2,1,4,3,5,2,4,2,0,3,-0.012886,-0.0029097,-0.012552,-0.017897,-0.012886,sell
2017-03-16,1,0,0,3,2,2,1,1,0,5,0,5,2,4,2,5,0, 0.006947, 0.0069469,-0.018609, 0.019375, 0.006947,buy
2017-03-17,1,1,2,0,1,3,0,0,0,1,4,4,0,0,4,3,0, 0.031131, 0.0309754, 0.025543, 0.028429, 0.029404,buy
2017-03-18,1,2,1,1,0,3,1,0,1,0,2,10,0,3,4,3,0, 0.008387, 0.0022148,-0.002121, 0.012386, 0.008387,buy
2017-03-19,1,2,1,2,0,2,0,1,0,6,2,4,0,0,0,3,2, 0.055550, 0.0559163, 0.038226, 0.050467, 0.056739,buy
2017-03-20,2,1,2,1,0,2,0,1,0,4,2,4,0,0,3,3,2, 0.046473, 0.0355456, 0.033706, 0.019593, 0.039213,buy
2017-03-21,0,3,2,0,0,2,0,0,2,4,0,4,3,0,0,3,0, 0.016922,-0.0130500,-0.008692,-0.009323, 0.014491,sell
2017-03-22,0,1,2,0,2,3,0,0,2,4,4,4,3,0,4,0,1,-0.002482,-0.0042484, 0.001768,-0.013564,-0.001969,sell
2017-03-23,0,0,1,1,1,3,1,1,2,4,1,7,0,2,6,2,3,-0.032236,-0.0183131,-0.020008,-0.018475,-0.009696,sell
2017-03-24,0,1,1,1,1,0,2,1,3,3,1,3,2,0,2,2,5, 0.012922,-0.0094814,-0.019130, 0.003069,-0.005884,sell
2017-03-25,0,0,2,1,2,1,1,1,1,0,1,0,2,3,2,4,3, 0.004195,-0.0104478,-0.017266,-0.011727,-0.018460,sell
2017-03-26,0,1,2,2,1,1,2,2,1,4,3,2,6,2,0,0,3, 0.008123,-0.0088278, 0.014532, 0.001025,-0.008828,sell
2017-03-27,1,2,0,3,0,1,3,0,2,4,2,2,4,4,3,3,3,-0.010640,-0.0115086,-0.008138,-0.033176,-0.005706,sell
2017-03-28,1,1,1,1,1,2,1,0,1,6,1,4,0,2,0,3,3, 0.059076, 0.0590762, 0.051600, 0.052647, 0.059656,buy
2017-03-29,1,3,0,1,1,2,2,0,1,6,1,2,3,2,0,4,3, 0.019327, 0.0305937, 0.029590, 0.028361, 0.030346,buy
2017-03-30,2,2,1,2,0,2,3,1,0,5,2,5,0,2,0,10,2, 0.000651, 0.0040217,-0.000372, 0.010852, 0.009193,buy
2017-03-31,1,2,1,3,0,2,2,2,1,5,2,2,4,5,2,6,2, 0.023534, 0.0234614, 0.018891,-0.016361,-0.003669,buy
2017-04-01,0,3,1,1,0,3,4,0,1,6,0,6,2,2,3,4,2,-0.019348,-0.0188083,-0.006422,-0.013091,-0.018431,sell
2017-04-02,0,2,0,1,1,4,4,2,2,6,0,8,4,4,4,7,4,-0.024981,-0.0186702,-0.027452,-0.021939,-0.022143,sell
2017-04-03,0,1,0,1,0,1,4,3,2,2,3,6,2,6,3,4,0,-0.026908,-0.0473563,-0.030765,-0.030380,-0.057146,sell
2017-04-04,1,2,0,2,0,1,1,2,3,2,3,2,3,8,5,0,3,-0.011768,-0.0149730,-0.014048,-0.015516,-0.013931,sell
2017-04-05,0,2,2,1,0,1,0,0,2,0,0,0,3,6,3,0,0,-0.018934, 0.0002450,-0.004624, 0.003981,-0.019734,sell
2017-04-06,0,2,2,2,0,1,0,1,3,3,2,3,0,2,3,2,4,-0.004233,-0.0051076, 0.028175,-0.004233, 0.028010,buy
2017-04-07,1,2,0,2,0,0,2,0,1,0,2,0,0,5,3,2,2, 0.010734, 0.0131307, 0.004949, 0.013131, 0.002439,buy
2017-04-08,0,2,1,0,0,1,1,1,1,0,4,0,0,0,3,0,4, 0.012197,-0.0117791,-0.007263, 0.012197,-0.009589,sell
2017-04-09,0,2,2,1,1,1,0,1,2,0,0,0,2,4,6,1,2,-0.013159, 0.0177846, 0.024539, 0.024800,-0.009444,buy
2017-04-10,1,0,2,1,0,0,1,0,1,0,3,0,2,2,3,0,0,-0.018186,-0.0193856,-0.018186,-0.012624,-0.011305,sell
2017-04-11,1,1,0,3,0,0,1,2,2,2,3,2,0,4,5,2,3,-0.016524,-0.0141653,-0.016331,-0.012205,-0.016331,sell
2017-04-12,0,1,1,0,1,0,1,3,1,0,0,2,1,2,7,0,0,-0.036401,-0.0356089,-0.034392,-0.032282,-0.031671,sell
2017-04-13,0,3,1,0,2,1,1,1,1,1,4,3,0,0,5,0,0,-0.000814,-0.0012794,-0.003555,-0.001513,-0.002720,sell
2017-04-14,0,4,0,1,2,1,1,2,2,3,2,3,2,3,7,0,0, 0.000991, 0.0326873, 0.030424, 0.030712, 0.030041,buy
2017-04-15,0,2,2,0,0,0,0,3,1,2,2,2,0,0,3,0,0, 0.027064, 0.0262041, 0.025190, 0.000401, 0.021332,buy
2017-04-16,1,4,1,3,0,0,0,3,2,4,2,4,0,0,6,3,2,-0.000712,-0.0033040, 0.005035, 0.001452, 0.007822,sell
2017-04-17,1,4,2,0,0,0,0,2,1,2,0,2,0,0,6,0,0, 0.005197, 0.0051967, 0.003556,-0.017472,-0.003816,buy
2017-04-18,0,3,3,0,1,1,0,2,2,2,3,6,0,0,3,0,1,-0.006950, 0.0141125,-0.005387, 0.004485, 0.008752,buy
2017-04-19,0,5,0,1,1,2,0,3,2,2,0,6,3,2,7,2,1,-0.004544, 0.0150311, 0.013597, 0.016249, 0.013975,buy
2017-04-20,0,4,0,1,0,2,2,2,1,2,0,6,0,2,5,6,0, 0.000544,-0.0102559,-0.000773, 0.009762, 0.002078,sell
2017-04-21,0,4,1,2,1,4,0,4,4,9,0,9,2,3,5,8,5,-0.000170,-0.0095747,-0.002794,-0.004129,-0.005869,sell
2017-04-22,0,3,2,2,1,3,1,2,3,6,2,9,2,3,3,4,3, 0.024634, 0.0223544, 0.020456, 0.015435, 0.025668,buy
2017-04-23,1,4,0,3,0,4,1,3,3,8,2,6,6,4,6,7,3, 0.011798,-0.0116459, 0.000933,-0.006092,-0.007635,sell
2017-04-24,1,4,1,2,1,3,1,3,3,10,1,2,4,4,6,7,3, 0.012059, 0.0032873, 0.014509, 0.007420, 0.010910,buy
2017-04-25,1,4,1,1,1,4,2,1,3,12,1,2,3,2,3,8,6, 0.014563, 0.0049639, 0.017417, 0.020310, 0.016321,buy
2017-04-26,1,4,1,2,0,5,1,1,3,10,2,4,3,2,3,10,6, 0.011622,-0.0045103, 0.014435, 0.018264, 0.010934,buy
2017-04-27,1,2,2,3,0,2,1,3,3,9,2,0,4,5,5,4,5, 0.020670, 0.0319383, 0.034689, 0.021846, 0.014648,buy
2017-04-28,2,3,1,2,0,0,2,3,3,5,0,3,2,5,5,2,7, 0.027727, 0.0287462, 0.029785, 0.029905, 0.027385,buy
2017-04-29,0,3,0,1,1,2,1,3,2,6,0,0,2,4,4,3,6, 0.014465, 0.0107301, 0.014632, 0.019571, 0.018176,buy
2017-04-30,0,2,0,1,1,3,3,2,2,8,3,6,0,6,1,3,4, 0.024582, 0.0252011, 0.022471, 0.006642, 0.020349,buy
2017-05-01,1,2,0,2,0,1,4,1,2,4,3,4,3,8,2,0,3,-0.015013,-0.0148851,-0.018180,-0.016002, 0.000453,sell
2017-05-02,1,3,1,2,0,1,1,3,0,4,0,4,0,6,2,0,3,-0.029434,-0.0327203,-0.028178,-0.037380,-0.025637,sell
2017-05-03,0,3,2,1,0,0,1,2,0,2,2,2,0,2,0,0,0,-0.006624,-0.0066239,-0.005888,-0.009152,-0.001164,sell
2017-05-04,1,4,1,1,0,1,2,1,2,5,2,5,0,3,0,2,4, 0.008597, 0.0171839, 0.017184, 0.009703, 0.009703,buy
2017-05-05,0,2,1,0,0,1,2,1,1,2,4,5,0,0,0,0,2, 0.034736, 0.0363031, 0.036121, 0.033917, 0.025596,buy
2017-05-06,0,2,0,1,1,1,1,2,1,2,0,2,2,4,3,1,2,-0.012840,-0.0314448, 0.000922,-0.018052,-0.012615,sell
2017-05-07,1,3,0,0,1,0,2,2,0,2,3,2,0,2,0,1,2,-0.013026,-0.0089717,-0.012157,-0.011752, 0.004757,sell
2017-05-08,1,1,2,0,1,0,2,3,0,2,3,2,1,4,2,0,0,-0.005838,-0.0053923,-0.002165,-0.005392,-0.001561,sell
2017-05-09,0,1,1,2,1,0,2,3,1,4,0,2,1,2,4,2,3,-0.005087,-0.0080716,-0.011472,-0.007672,-0.005087,sell
2017-05-10,0,1,1,2,0,1,2,1,0,2,4,4,0,0,2,2,0, 0.003847, 0.0248228, 0.004412, 0.004556, 0.005790,buy
2017-05-11,0,3,1,1,1,1,2,1,1,3,2,2,2,3,4,0,0, 0.000406, 0.0121494, 0.004153, 0.001804, 0.009010,buy
2017-05-12,0,4,1,0,2,0,1,2,0,3,2,3,0,0,0,0,0,-0.004649,-0.0046491,-0.012641,-0.013141,-0.004884,sell
2017-05-13,1,4,2,0,1,0,1,1,0,0,2,3,0,0,3,0,0,-0.025456,-0.0272130,-0.024310,-0.029787,-0.029787,sell
2017-05-14,1,4,0,2,0,0,1,0,1,2,0,2,0,0,3,3,2,-0.006435,-0.0064354,-0.009750,-0.006081,-0.010321,sell
2017-05-15,0,2,2,2,1,0,1,0,2,2,4,4,0,0,0,3,0,-0.012970, 0.0123797,-0.007029,-0.013442,-0.007411,sell
2017-05-16,0,1,3,1,2,1,1,0,1,0,1,2,3,2,4,0,1,-0.004095, 0.0028631, 0.003521, 0.009409,-0.026254,sell
2017-05-17,0,3,2,0,2,0,2,1,1,0,1,2,3,0,2,2,1, 0.002771, 0.0140526, 0.000798, 0.000127, 0.003684,buy
2017-05-18,0,3,2,0,2,0,2,2,1,0,1,2,0,1,2,4,3, 0.001059, 0.0219868, 0.022663, 0.009492, 0.014347,buy
2017-05-19,0,0,2,1,2,0,2,2,2,3,1,2,2,1,2,2,5, 0.012194, 0.0128969,-0.032997, 0.019092, 0.018637,buy
2017-05-20,0,0,2,1,1,1,2,0,4,3,3,5,2,0,3,4,3, 0.028294, 0.0112501,-0.013838,-0.009842,-0.014312,buy
2017-05-21,0,1,1,1,1,1,1,1,2,2,1,2,4,2,3,0,3,-0.002579,-0.0016352, 0.021570, 0.019539, 0.004456,buy
2017-05-22,1,1,2,0,2,2,2,2,1,8,2,4,4,0,0,3,3,-0.053696,-0.0560372,-0.052053,-0.052742,-0.056214,sell
2017-05-23,1,2,1,0,1,1,3,1,2,6,1,6,3,0,0,0,6,-0.028063,-0.0282040,-0.032239,-0.027671,-0.025697,sell
2017-05-24,1,0,2,1,1,4,2,0,2,8,3,8,3,0,0,4,6, 0.021425,-0.0047929,-0.013436, 0.021425, 0.020732,buy
2017-05-25,0,0,2,2,0,2,2,1,2,4,2,6,0,3,2,2,5, 0.011907,-0.0156324,-0.015605,-0.015605,-0.017953,sell
2017-05-26,2,1,1,1,1,2,2,2,0,7,2,5,4,0,1,2,4,-0.032095,-0.0250319,-0.024550,-0.023968,-0.029695,sell
2017-05-27,1,0,1,1,1,2,2,2,0,4,2,3,2,2,1,2,6,-0.036338,-0.0092504,-0.016213, 0.008349,-0.033657,sell
2017-05-28,0,0,1,1,0,3,1,1,2,8,5,0,2,2,0,3,4, 0.007769, 0.0145544, 0.015379, 0.009117,-0.016313,buy
2017-05-29,1,1,0,2,0,2,1,0,1,2,2,4,0,4,2,3,3,-0.023825, 0.0099689, 0.002579,-0.007252, 0.006057,sell
2017-05-30,1,1,1,0,0,0,1,3,1,2,2,4,3,0,0,0,3, 0.001575, 0.0089450, 0.007280, 0.009541, 0.012035,buy
2017-05-31,1,3,0,0,0,0,1,2,1,0,2,4,3,3,0,0,0, 0.024838, 0.0118237, 0.031007, 0.030003, 0.030162,buy
2017-06-01,0,2,1,0,0,2,1,1,1,5,4,2,0,0,0,0,4, 0.016625, 0.0128352, 0.013123, 0.016625,-0.000181,buy
2017-06-02,0,3,0,2,0,1,2,1,2,2,0,5,0,4,5,2,2,-0.005209, 0.0047775, 0.004167, 0.006217,-0.000176,buy
2017-06-03,1,3,1,1,0,1,2,2,1,2,3,5,0,6,2,0,2,-0.015775,-0.0149301,-0.014930,-0.006447,-0.015775,sell
2017-06-04,1,3,2,2,0,1,2,3,1,2,3,2,2,5,4,4,2, 0.026892, 0.0277599, 0.021728, 0.014854, 0.003036,buy
2017-06-05,0,2,2,2,1,2,1,3,1,2,0,6,2,5,4,5,0, 0.043743, 0.0245582, 0.024558, 0.022866,-0.011918,buy
2017-06-06,0,1,2,1,0,3,2,1,2,4,4,6,0,3,2,4,3, 0.021043, 0.0075093, 0.004461, 0.002838, 0.002815,buy
2017-06-07,0,1,2,3,1,3,2,1,2,4,2,8,1,6,4,6,0, 0.042276, 0.0418130, 0.043000, 0.038829, 0.036595,buy
2017-06-08,0,1,0,2,1,2,2,2,1,2,4,8,1,3,0,6,0, 0.000426, 0.0014883, 0.000612, 0.003478, 0.002092,buy
2017-06-09,1,1,1,0,1,2,1,2,0,3,2,6,0,0,3,4,0, 0.046844, 0.0222116, 0.045392, 0.040954, 0.048240,buy
2017-06-10,1,2,1,1,1,2,1,1,0,2,0,7,2,0,3,4,0, 0.047550, 0.0115970, 0.048707, 0.050295, 0.047899,buy
2017-06-11,0,1,1,3,1,0,1,1,1,4,3,3,2,0,0,0,2, 0.029839, 0.0392668, 0.027368, 0.030682, 0.039267,buy
2017-06-12,0,1,1,2,0,1,1,1,0,4,0,2,0,2,4,0,0,-0.029339,-0.0307937,-0.031217,-0.007352,-0.029339,sell
2017-06-13,0,3,2,2,1,0,1,2,1,0,0,4,0,2,2,3,3,-0.007822, 0.0333598, 0.022779, 0.023281, 0.035599,buy
2017-06-14,1,4,2,0,2,0,1,3,0,3,0,2,0,1,4,0,3,-0.023322,-0.0110358,-0.027526,-0.015176,-0.021289,sell
2017-06-15,1,2,3,0,1,0,0,4,0,3,0,2,0,1,2,2,2,-0.016584,-0.0108562,-0.007660,-0.010711,-0.010713,sell
2017-06-16,1,1,1,3,0,0,0,3,2,6,4,2,3,0,0,2,4, 0.047805, 0.0424259, 0.048504, 0.038035, 0.040344,buy
2017-06-17,1,0,2,2,1,0,1,1,3,6,2,2,3,2,4,2,0,-0.003832,-0.0065885, 0.013916, 0.002160, 0.002276,sell
2017-06-18,1,1,3,1,2,1,0,2,1,3,3,5,0,2,1,4,0,-0.008220,-0.0093138, 0.000764,-0.010028, 0.003522,sell
2017-06-19,1,3,0,1,2,0,1,3,0,5,3,0,2,2,1,2,0, 0.002823, 0.0028019, 0.001770, 0.000483, 0.003362,buy
2017-06-20,1,0,1,2,1,0,3,2,1,2,4,2,2,2,1,5,3, 0.007620, 0.0063499, 0.019681, 0.019756, 0.008584,buy
2017-06-21,1,0,1,3,0,2,4,1,3,4,4,2,6,5,2,5,8,-0.011792,-0.0371801,-0.019020,-0.040721,-0.020946,sell
2017-06-22,0,1,1,1,0,3,2,0,1,0,2,4,4,0,0,6,5,-0.013115,-0.0130139,-0.009872,-0.011251,-0.007441,sell
2017-06-23,1,1,0,0,1,1,3,2,1,3,0,0,0,2,1,8,7, 0.007714, 0.0155361, 0.006629, 0.013955, 0.012947,buy
2017-06-24,2,0,0,0,0,0,5,0,2,0,3,3,3,2,0,4,7,-0.014961,-0.0118603,-0.018038,-0.016072,-0.012741,sell
2017-06-25,1,0,0,1,0,3,2,1,2,4,3,3,0,6,2,2,9, 0.030131,-0.0225306,-0.019237,-0.030280,-0.026331,sell
2017-06-26,1,0,1,1,0,2,2,1,2,2,5,7,4,2,2,0,3,-0.039755,-0.0374015,-0.002245,-0.001644,-0.037732,sell
2017-06-27,3,1,0,1,0,2,4,2,3,6,7,9,2,5,2,3,6,-0.008844,-0.0088445,-0.020126,-0.023605,-0.014802,sell
2017-06-28,2,0,0,1,0,2,4,0,2,4,9,5,2,5,2,0,3, 0.028074, 0.0200964, 0.034498, 0.032540, 0.029748,buy
2017-06-29,1,1,0,1,0,4,0,2,5,7,7,5,2,7,5,0,7,-0.027616,-0.0294116,-0.021201,-0.034083,-0.019199,sell
2017-06-30,1,1,1,1,0,3,1,0,4,7,0,3,0,7,5,0,9, 0.002359,-0.0442650,-0.040181,-0.036246,-0.044265,sell
2017-07-01,2,0,2,2,0,2,2,2,3,4,3,6,3,5,6,0,8, 0.019256,-0.0161366,-0.013510,-0.012909,-0.012985,sell
2017-07-02,0,1,1,2,0,4,0,3,2,8,0,0,3,9,4,2,6,-0.002531,-0.0024848, 0.004893, 0.001196,-0.000249,sell
