Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,4,2,1,2,0,1,3,6,0,2,2,3,2,4,2,4,3,1, 0.030370, 0.013664, 0.012286,-0.00363998, 0.0117878,buy
2017-03-01,5,2,2,2,0,2,4,7,0,1,2,4,3,5,2,4,4,1, 0.012388,-0.006265,-0.006447,-0.00812356,-0.0065400,sell
2017-03-02,5,2,2,2,0,2,3,7,1,0,3,3,3,6,2,4,3,0, 0.002569,-0.005139,-0.005907,-0.00136360,-0.0018996,sell
2017-03-03,3,1,2,2,2,1,6,5,2,0,3,3,3,5,1,4,3,2, 0.002377,-0.005062,-0.007435,-0.00725208,-0.0186955,sell
2017-03-04,3,1,1,3,2,1,5,7,1,0,2,4,4,4,1,3,4,2, 0.001697,-0.011716,-0.011641,-0.01159074,-0.0154995,sell
2017-03-05,2,2,2,1,1,0,3,5,3,2,2,2,3,6,2,2,2,2,-0.004560,-0.000480, 0.008380, 0.00750280, 0.0016467,buy
2017-03-06,2,4,2,0,1,1,3,3,4,1,3,2,3,5,3,3,1,1,-0.004102,-0.002294, 0.018995, 0.01201144, 0.0165473,buy
2017-03-07,0,4,2,0,1,1,3,3,2,3,2,3,2,3,4,2,1,2,-0.009467, 0.037510, 0.037373, 0.03877424, 0.0373464,buy
2017-03-08,1,4,2,1,3,1,3,1,2,3,2,3,1,3,4,3,4,1,-0.029530,-0.030036,-0.028595, 0.00325868, 0.0035809,sell
2017-03-09,1,4,2,2,4,0,3,1,2,0,2,2,1,3,4,3,3,1,-0.010129,-0.006752,-0.001167,-0.00461991,-0.0051683,sell
2017-03-10,2,2,4,2,4,0,3,1,3,1,3,3,1,2,5,4,3,1,-0.010201,-0.008593,-0.018268,-0.01001319,-0.0168057,sell
2017-03-11,2,3,3,4,3,1,3,2,1,1,2,3,2,3,3,5,3,2, 0.003911, 0.000756, 0.043735,-0.00466009, 0.0022712,buy
2017-03-12,2,3,1,1,3,2,5,0,1,2,3,2,2,2,3,4,3,1,-0.016007,-0.000126, 0.003141, 0.00331202, 0.0156919,sell
2017-03-13,2,3,0,0,3,2,3,0,1,3,3,1,2,2,3,4,1,1,-0.016169, 0.013949, 0.013949, 0.01811582, 0.0212844,buy
2017-03-14,2,3,0,0,3,2,3,0,0,3,2,2,1,2,3,3,2,1,-0.043205,-0.022713,-0.036494,-0.02289854,-0.0228985,sell
2017-03-15,2,2,0,1,2,2,3,0,1,2,2,2,2,2,2,3,2,0,-0.027210,-0.003503,-0.026292,-0.02397131,-0.0265671,sell
2017-03-16,2,2,1,1,1,1,3,1,1,1,2,0,2,2,2,3,1,2,-0.026547,-0.029598,-0.022123,-0.02300060,-0.0317084,sell
2017-03-17,2,4,1,1,1,0,6,0,1,1,2,1,2,2,2,4,2,2,-0.016061,-0.016577,-0.014986,-0.00504979,-0.0332174,sell
2017-03-18,2,5,2,1,1,0,5,3,0,2,4,1,3,4,2,4,1,2,-0.002270,-0.011075, 0.010309, 0.00760163, 0.0112214,buy
2017-03-19,2,4,2,2,1,0,5,1,1,3,4,1,4,3,1,3,2,3,-0.010731,-0.004066, 0.047118,-0.01895343, 0.0279483,sell
2017-03-20,2,3,1,1,0,0,3,1,1,3,2,1,2,1,1,4,1,3, 0.004336,-0.017785,-0.016164,-0.01616370,-0.0177672,sell
2017-03-21,1,3,1,0,0,0,2,1,2,3,1,0,2,3,2,3,1,1,-0.019723,-0.018184,-0.017688,-0.01035829,-0.0170795,sell
2017-03-22,1,2,0,1,0,1,3,2,3,4,2,2,2,4,2,4,1,0,-0.019006,-0.018444,-0.020223,-0.01118945,-0.0128474,sell
2017-03-23,0,2,0,1,0,1,3,4,3,2,3,2,3,3,1,3,0,1, 0.016445, 0.017486, 0.019875, 0.01937418, 0.0173336,buy
2017-03-24,1,0,1,1,0,1,3,4,3,2,3,2,1,2,2,3,2,1, 0.010084, 0.011399, 0.007870, 0.01101505, 0.0088040,buy
2017-03-25,1,0,0,2,0,1,3,3,3,1,3,2,0,1,2,2,3,1,-0.020783, 0.024071,-0.006411, 0.02510786,-0.0045917,buy
2017-03-26,2,0,1,2,1,1,3,4,3,1,2,3,1,3,3,2,3,1,-0.005483,-0.000681, 0.009076,-0.00068128,-0.0095728,sell
2017-03-27,3,1,1,1,1,0,2,3,2,1,3,1,1,2,1,4,2,1,-0.005119, 0.006760,-0.006296, 0.02349797,-0.0008207,sell
2017-03-28,3,2,1,1,0,1,3,2,1,1,2,1,1,3,1,4,2,1,-0.027759,-0.014167,-0.034237,-0.02400857,-0.0430554,sell
2017-03-29,2,2,2,1,0,1,4,4,1,1,3,1,1,4,2,4,2,1, 0.011109, 0.011109, 0.009742, 0.00615832, 0.0111089,buy
2017-03-30,1,3,2,2,1,0,4,5,2,1,3,1,2,4,3,5,0,3,-0.017818,-0.016821,-0.006927,-0.02129766,-0.0224054,sell
2017-03-31,0,2,3,3,3,0,4,3,3,1,2,3,1,3,4,5,1,3,-0.012596,-0.006158,-0.013595,-0.01359538,-0.0065886,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,0,3,3,4,4,4,1,2,-0.008752,-0.011491,-0.011169,-0.01016845,-0.0096614,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,1,3,4,4,3,5,1,2, 0.003626, 0.000685, 0.002706, 0.00339547, 0.0027065,buy
2017-04-03,1,5,2,0,1,1,3,2,1,3,2,3,4,2,3,2,0,3, 0.008349, 0.005838, 0.008911, 0.00268220, 0.0077009,buy
2017-04-04,1,2,3,1,2,2,3,1,1,4,2,3,3,2,4,3,1,2,-0.011400,-0.004512,-0.012659,-0.01294323,-0.0025827,sell
2017-04-05,1,2,2,4,3,1,2,0,0,2,2,2,1,3,3,3,1,2,-0.000982, 0.002575,-0.026361,-0.01315069,-0.0027164,sell
2017-04-06,1,1,3,3,5,1,2,0,1,3,3,3,2,2,4,3,1,2, 0.031144, 0.043920, 0.049150, 0.01137979, 0.0393197,buy
2017-04-07,1,2,3,2,3,2,3,1,0,2,2,3,2,1,4,2,4,1, 0.001730, 0.009499, 0.009499, 0.01632259, 0.0278563,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,2,3,2,1,4,2,4,0,-0.008844,-0.020194,-0.008637,-0.00821435, 0.0182543,sell
2017-04-09,2,2,2,1,2,3,3,0,0,3,2,2,3,0,4,2,4,1, 0.023815, 0.012079, 0.009129, 0.01823135, 0.0182313,buy
2017-04-10,3,2,1,1,1,1,3,0,1,3,2,2,2,1,5,1,3,0, 0.024544, 0.019896, 0.023715, 0.02462917, 0.0244052,buy
2017-04-11,3,1,1,1,3,2,3,0,3,3,3,2,3,1,4,2,4,1,-0.009850,-0.009613,-0.008707,-0.00918376,-0.0094658,sell
2017-04-12,2,1,1,3,2,0,4,1,3,2,4,0,2,2,2,4,3,2,-0.032981,-0.026166,-0.025598,-0.03170616,-0.0287029,sell
2017-04-13,2,1,4,2,2,1,6,1,3,2,5,1,3,1,3,5,4,2,-0.001909, 0.003106, 0.004053, 0.00543776, 0.0008556,buy
2017-04-14,2,2,3,1,2,1,5,3,2,1,4,1,3,2,2,4,5,1, 0.014020, 0.012194, 0.014020, 0.01357294, 0.0131777,buy
2017-04-15,2,3,1,1,1,0,5,2,3,2,4,1,2,2,3,3,4,1, 0.003258, 0.001304,-0.004319, 0.00278964, 0.0013641,buy
2017-04-16,3,1,2,0,2,0,5,1,3,3,4,1,3,1,2,4,4,1, 0.012174,-0.011629, 0.013937,-0.01390477,-0.0124183,sell
2017-04-17,3,2,1,1,2,0,4,2,3,3,4,0,4,3,1,4,4,1,-0.039633,-0.027476,-0.037528,-0.02176707,-0.0119871,sell
2017-04-18,3,3,2,2,1,0,6,2,5,3,4,2,4,3,3,5,5,1,-0.027212,-0.026928,-0.027267,-0.03016870,-0.0320749,sell
2017-04-19,1,3,3,1,1,0,8,3,4,2,5,2,4,3,2,5,3,2,-0.001404, 0.002571, 0.002461, 0.01415538, 0.0047164,buy
2017-04-20,1,3,3,1,1,0,8,5,2,1,5,2,4,3,3,5,1,2,-0.024417,-0.010235,-0.024843,-0.01410512,-0.0084103,sell
2017-04-21,1,3,3,2,1,0,8,3,4,2,4,3,5,2,4,5,2,2,-0.004636, 0.012441,-0.051140,-0.04522070,-0.0431265,sell
2017-04-22,3,2,1,3,2,0,5,4,2,2,3,3,4,3,4,3,3,1,-0.056261,-0.030100,-0.040403,-0.01751823,-0.0279222,sell
2017-04-23,5,2,1,2,2,0,6,1,3,2,3,2,4,2,4,4,3,2,-0.031225,-0.029930,-0.026693,-0.02623480,-0.0361450,sell
2017-04-24,4,2,1,2,0,1,5,2,2,2,3,2,4,2,2,4,2,2,-0.038571,-0.040201, 0.003228,-0.02322835, 0.0049552,sell
2017-04-25,3,2,2,2,0,1,7,3,1,2,3,2,3,3,3,4,3,2,-0.022074, 0.000849,-0.014633,-0.02787962,-0.0234070,sell
2017-04-26,3,2,2,3,1,0,7,4,1,1,4,2,2,3,3,4,3,3,-0.035755,-0.005282,-0.006932,-0.01339395,-0.0274022,sell
2017-04-27,2,0,2,4,2,0,4,3,3,1,4,3,1,2,2,4,2,3,-0.020292,-0.002232, 0.026284, 0.01685043,-0.0036597,buy
2017-04-28,3,0,2,5,1,0,3,3,2,2,4,3,2,2,2,4,3,1,-0.032389,-0.039458, 0.012149, 0.00879658, 0.0086386,sell
2017-04-29,2,1,2,2,1,1,2,4,2,4,4,1,2,4,2,4,3,1,-0.015368,-0.007190,-0.008474, 0.01167508,-0.0008921,sell
2017-04-30,2,4,2,2,0,1,3,4,2,4,5,2,3,4,1,4,3,2,-0.020725,-0.008235,-0.028322,-0.03300009,-0.0304266,sell
2017-05-01,2,2,3,3,2,1,1,4,1,3,5,2,2,3,2,4,3,1, 0.004662, 0.008938, 0.010928,-0.01798485, 0.0104447,sell
2017-05-02,1,1,3,5,3,0,1,3,2,1,4,1,2,3,1,4,4,1,-0.003084,-0.016575,-0.002608,-0.00154633, 0.0092997,sell
2017-05-03,1,1,3,5,4,0,1,3,3,0,4,2,2,2,2,4,4,1,-0.012047,-0.017767,-0.017767,-0.01673144, 0.0029158,sell
2017-05-04,1,0,3,3,3,0,1,4,1,1,3,2,2,1,1,3,4,1, 0.006860, 0.002500, 0.002500, 0.00250008,-0.0049529,buy
2017-05-05,1,2,3,3,1,1,2,3,1,2,2,2,3,3,3,3,3,0, 0.023083, 0.036471, 0.059428, 0.03576500, 0.0262018,buy
2017-05-06,1,2,3,1,2,2,1,3,1,2,3,1,2,2,3,3,3,1,-0.037840,-0.042686,-0.046123, 0.02195280, 0.0188028,sell
2017-05-07,2,1,4,0,2,1,1,3,1,1,1,3,2,4,2,1,2,1,-0.022210,-0.019756,-0.016044,-0.00964663,-0.0091775,sell
2017-05-08,2,0,4,2,3,1,1,3,2,2,2,3,3,5,2,2,3,0, 0.032751, 0.033273, 0.032487, 0.01997860, 0.0234780,buy
2017-05-09,1,1,3,3,4,1,1,4,1,1,3,2,3,3,1,4,3,1, 0.023013, 0.018314, 0.022356, 0.02489827, 0.0217706,buy
2017-05-10,1,1,4,2,2,0,2,4,1,1,2,2,2,3,2,3,2,2,-0.004749,-0.002101, 0.014059,-0.00673557,-0.0009263,sell
2017-05-11,1,2,4,1,1,0,2,5,1,1,2,2,1,3,3,3,3,1,-0.029624,-0.026067,-0.018990,-0.02015149,-0.0205934,sell
2017-05-12,1,3,4,1,0,1,2,4,1,2,2,2,2,4,2,2,4,1,-0.014372,-0.013813,-0.020593,-0.01294498,-0.0120180,sell
2017-05-13,2,3,4,0,2,1,3,3,1,3,3,2,2,3,3,4,4,1, 0.007556,-0.004169,-0.012225, 0.00858307, 0.0080915,buy
2017-05-14,2,3,3,0,2,0,3,2,1,3,3,1,1,3,2,4,3,2,-0.000543,-0.001996,-0.007700,-0.00060939,-0.0016557,sell
2017-05-15,2,3,2,1,3,1,3,2,2,3,2,4,2,4,3,3,3,1, 0.022851, 0.023195, 0.030864,-0.00348036, 0.0310294,buy
2017-05-16,2,3,2,2,2,1,4,3,2,2,3,4,2,4,3,4,3,0, 0.020701, 0.020118, 0.034574, 0.02642283, 0.0270133,buy
2017-05-17,0,2,3,2,2,1,4,4,2,1,3,4,3,4,2,3,1,1, 0.012740, 0.007020, 0.011019, 0.00721923, 0.0154007,buy
2017-05-18,0,2,2,2,2,1,6,5,4,0,4,4,2,3,3,4,2,2,-0.004921, 0.016575, 0.012721, 0.01231301, 0.0074454,buy
2017-05-19,1,3,0,2,3,1,4,5,3,0,2,4,2,3,3,3,3,2,-0.004099,-0.004099,-0.004052,-0.00372634,-0.0056531,sell
2017-05-20,1,1,0,1,3,1,4,2,2,2,1,3,2,2,3,2,3,1,-0.017760,-0.017760,-0.015842,-0.01745707,-0.0161317,sell
2017-05-21,1,2,0,2,2,1,3,1,1,2,2,2,1,1,4,3,2,0,-0.038792,-0.039307,-0.038047,-0.01424907,-0.0165496,sell
2017-05-22,1,2,0,2,1,2,2,1,2,2,1,3,2,2,5,1,0,1, 0.002484, 0.005682, 0.002171,-0.00557775,-0.0025370,buy
2017-05-23,1,1,1,3,1,2,2,3,2,2,2,2,3,2,5,3,1,0,-0.014192, 0.002731, 0.023380, 0.01978165, 0.0240790,buy
2017-05-24,0,0,1,3,3,2,3,4,2,1,2,3,3,2,4,3,1,1,-0.014144, 0.017620, 0.020361, 0.01817025, 0.0181702,buy
2017-05-25,0,1,1,4,3,1,3,3,3,1,2,2,2,2,5,3,2,2,-0.012636,-0.025849,-0.021457,-0.02237343,-0.0170633,sell
2017-05-26,1,1,1,3,2,2,0,4,4,2,1,2,3,3,4,3,2,2, 0.021329, 0.019527, 0.020118, 0.02232779, 0.0181821,buy
2017-05-27,1,3,0,2,2,2,0,2,5,3,3,2,3,3,3,3,2,1, 0.023255, 0.024801, 0.021285, 0.02480139, 0.0228521,buy
2017-05-28,0,2,3,2,2,2,1,2,3,4,3,2,3,3,4,4,1,1, 0.008053, 0.019323, 0.008862, 0.01496657, 0.0225720,buy
2017-05-29,1,3,3,2,2,2,1,2,3,4,3,1,2,3,4,3,5,2,-0.009779,-0.005484,-0.006521,-0.00408411,-0.0107944,sell
2017-05-30,1,4,4,2,3,1,0,3,4,2,3,4,2,3,3,3,4,2, 0.016565, 0.016565, 0.032187, 0.01656496, 0.0191383,buy
2017-05-31,1,2,6,1,2,1,1,2,3,2,3,3,2,2,3,3,4,1, 0.009830, 0.038685, 0.042959, 0.03441325, 0.0384363,buy
2017-06-01,1,3,4,3,0,2,2,2,2,2,2,3,1,4,3,3,4,1, 0.003319, 0.007621, 0.041168, 0.01575564, 0.0218641,buy
2017-06-02,1,2,4,0,3,3,3,2,2,4,3,3,2,4,2,4,4,2,-0.012268,-0.006442,-0.008660, 0.00747861,-0.0091149,sell
2017-06-03,2,4,2,1,4,2,3,2,3,3,4,4,3,4,1,3,5,2,-0.014863,-0.014863,-0.008834,-0.00427824,-0.0201746,sell
2017-06-04,2,4,2,1,2,1,4,2,4,3,3,4,3,4,2,3,5,1, 0.030734, 0.035711, 0.032491, 0.01535546, 0.0386403,buy
2017-06-05,1,3,3,2,3,2,4,2,4,2,4,3,3,4,2,3,5,2, 0.010980, 0.009784, 0.009489,-0.00265132,-0.0094385,buy
2017-06-06,1,3,2,4,2,0,5,3,4,2,4,4,3,4,4,2,4,1,-0.036616,-0.038455,-0.039178,-0.01626459,-0.0534005,sell
2017-06-07,1,3,2,3,4,0,5,3,3,2,4,4,4,3,5,1,3,2,-0.045311,-0.027394,-0.032814, 0.00854872,-0.0359831,sell
2017-06-08,0,4,1,3,4,0,3,3,3,3,5,4,3,4,4,0,2,2,-0.008251,-0.008693,-0.009093,-0.01682816,-0.0127455,sell
2017-06-09,1,3,1,3,1,0,4,1,2,1,2,2,2,2,4,1,2,2,-0.014107,-0.014107,-0.016424,-0.00644565,-0.0061411,sell
2017-06-10,1,2,2,1,1,1,2,0,1,1,1,1,3,0,3,1,1,2,-0.022079,-0.020776,-0.020776,-0.00361048,-0.0183275,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,0,3,3,1,3,1,2,2, 0.003095, 0.029903, 0.028450, 0.02815046, 0.0262933,buy
2017-06-12,1,4,1,1,1,1,1,2,3,2,1,2,1,3,3,3,3,1,-0.039525,-0.037305,-0.037640,-0.02404954,-0.0218618,sell
2017-06-13,0,1,2,1,2,1,1,4,2,3,2,3,2,3,1,3,2,1, 0.024369, 0.025832, 0.003926, 0.02223316, 0.0308162,buy
2017-06-14,0,1,2,2,1,1,2,3,4,1,1,2,2,3,2,4,3,0,-0.006242, 0.013416,-0.010235, 0.00436680, 0.0072189,sell
2017-06-15,0,1,2,3,2,1,1,2,5,2,2,3,3,2,2,3,3,1, 0.000639,-0.000924,-0.008232, 0.00644395, 0.0128289,buy
2017-06-16,1,2,1,1,3,1,0,3,5,2,3,2,2,4,3,2,2,1, 0.027157, 0.027451, 0.032034, 0.03042431, 0.0310183,buy
2017-06-17,1,4,0,1,2,2,1,2,4,2,4,2,2,2,2,4,2,1,-0.015704, 0.011986,-0.008566, 0.01198630,-0.0035637,sell
2017-06-18,0,5,0,1,2,3,2,2,4,4,3,4,2,4,2,4,2,2,-0.028423,-0.025430,-0.016713, 0.00488101,-0.0309269,sell
2017-06-19,1,6,1,1,1,3,2,3,4,4,5,5,1,5,2,4,3,1,-0.020994,-0.021603,-0.024431,-0.01475453,-0.0254867,sell
2017-06-20,2,6,3,1,2,1,1,4,6,3,6,5,2,6,3,2,3,2,-0.017761,-0.004235,-0.058212, 0.01494024,-0.0019270,sell
2017-06-21,1,5,3,2,3,0,1,4,5,3,6,6,1,5,3,1,3,2, 0.004133,-0.003767,-0.002156, 0.01806471, 0.0130011,buy
2017-06-22,0,4,3,2,2,0,3,3,4,4,5,6,1,4,3,0,4,2,-0.007500,-0.011944,-0.006614,-0.00837958, 0.0314583,sell
2017-06-23,0,5,3,0,2,1,2,4,3,4,4,6,1,4,2,1,3,3, 0.007692, 0.014985, 0.009686,-0.00231449, 0.0163786,buy
2017-06-24,1,5,3,0,0,1,0,2,3,4,4,4,1,4,2,0,1,3, 0.042335, 0.052709, 0.049077, 0.04260629, 0.0490769,buy
2017-06-25,1,3,4,1,2,1,0,1,1,4,3,4,1,3,2,2,1,2, 0.013927, 0.053847, 0.037083, 0.05425490, 0.0381417,buy
