Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,a60,a150,none,none,a120,a150,none, 0.064155,-0.00906,-0.014497,-0.01449655, 0.01587,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.038523, 0.04341, 0.010296, 0.03080609, 0.01730,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a90,none,a180,-0.040798,-0.04369,-0.058416, 0.06085649,-0.02124,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a90,a120,none, 0.132629, 0.14096, 0.145497, 0.11297413, 0.13316,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,a150,-0.054728, 0.00077,-0.040657,-0.06660752,-0.00437,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a60,a90,none, 0.056109, 0.06381, 0.086803, 0.11310922, 0.06596,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,-0.059734,-0.06420,-0.043450,-0.05060616,-0.07019,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,none,none,a120,-0.019336,-0.01934,-0.007025,-0.02758422,-0.00831,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,-0.084300, 0.00602,-0.090630,-0.04012022,-0.09352,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.016392, 0.11077, 0.051568,-0.02543444,-0.03375,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,a0,none,a90, 0.128215, 0.14446, 0.139920, 0.10551508, 0.12762,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,-0.025868, 0.12638,-0.019457,-0.02248089,-0.03454,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,none,a60,-0.036631,-0.06857,-0.053499,-0.03891988,-0.09038,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,none,a0,a60, 0.017767,-0.05135, 0.035479, 0.01261323, 0.02705,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,-0.067527,-0.05365,-0.073550,-0.05115484,-0.07345,sell
2017-01-29,none,none,none,none,none,a120,none,none,none,a60,none,none,-0.061339,-0.04866,-0.027553,-0.05642662,-0.05352,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none, 0.012821, 0.01012, 0.001813, 0.01129981,-0.00320,buy
2017-01-31,none,none,none,none,none,a150,none,a60,none,a90,none,a0,-0.088873,-0.09800,-0.028624,-0.07475595,-0.08472,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,-0.043402, 0.01516,-0.044174,-0.03440312,-0.04728,sell
2017-02-02,none,none,a30,none,none,a180,none,a90,none,a120,a60,none, 0.048054, 0.10768, 0.115368, 0.05900880, 0.11537,buy
2017-02-03,none,a45,a30,none,none,none,none,none,a60,none,none,none,-0.063815,-0.03018,-0.061141,-0.03128099,-0.04057,sell
2017-02-04,none,a45,a30,none,none,a150,none,a120,none,a150,a90,none, 0.018132, 0.03714, 0.041517, 0.05177699, 0.04925,buy
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,none,none,a60,-0.037909,-0.03839,-0.036109,-0.01851826,-0.03466,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a180,a120,none, 0.122157, 0.21138, 0.201128, 0.20798990, 0.20816,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,a180,none,a90, 0.044528, 0.02759, 0.017736, 0.00206158, 0.04557,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a150,a150,none, 0.067632, 0.11917, 0.141729, 0.12847643, 0.11227,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120, 0.032204, 0.00883, 0.000021, 0.01162919, 0.02304,buy
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a180,none, 0.047814, 0.03471,-0.023870, 0.04158825, 0.03475,buy
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a180,a150,-0.003031, 0.01084,-0.003031, 0.01449502, 0.04308,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,-0.058281,-0.06660,-0.061741,-0.06660214, 0.02238,sell
2017-02-13,none,a30,a45,none,a60,none,none,none,none,a90,a150,none, 0.000733, 0.00257, 0.002571,-0.04441609, 0.00255,sell
2017-02-14,a60,a30,a45,none,none,none,a180,a120,a150,none,none,a180, 0.002444, 0.06319,-0.007354, 0.03778880,-0.00325,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,none,none,a60,a120,none, 0.018377, 0.08585, 0.013773, 0.07220884, 0.03409,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,a120,a150, 0.112419, 0.09672, 0.105287, 0.11573537, 0.11493,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,none,a150, 0.010126, 0.04796, 0.045626, 0.00359800, 0.07134,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.058315, 0.00237, 0.001299, 0.02128850, 0.06542,buy
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120, 0.002477,-0.03631,-0.042875, 0.00803675, 0.01733,sell
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,none,none,-0.014251,-0.01702,-0.011629,-0.02131991,-0.01647,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none, 0.045205, 0.04810, 0.047990, 0.05370501, 0.04575,buy
2017-02-22,none,none,a60,none,a45,none,a90,none,a60,none,none,a90, 0.011948, 0.02350, 0.043558, 0.01529428, 0.02690,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,-0.003617, 0.09050, 0.114675, 0.05125866, 0.09885,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60, 0.042348, 0.04806,-0.008010,-0.04955205, 0.05446,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,none,none, 0.054865, 0.01957, 0.023396,-0.00467071, 0.02411,buy
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,a0,none,-0.087916,-0.09299,-0.101804,-0.09470791,-0.10958,sell
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none, 0.061444,-0.00665, 0.099176, 0.10343799, 0.11355,buy
2017-02-28,none,none,none,none,none,none,none,none,none,a90,none,none, 0.073448, 0.02032, 0.016857, 0.09200051, 0.06937,buy
2017-03-01,a45,none,none,none,none,a180,a0,none,none,a120,none,a0, 0.054850,-0.06187,-0.059280, 0.02838477,-0.15833,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,a120,none,none,-0.036379,-0.09053,-0.056348, 0.00509906,-0.14822,sell
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,none,a60,none, 0.054346, 0.06386, 0.058108, 0.07761558, 0.06479,buy
2017-03-04,a45,a0,none,a0,a30,a150,none,none,none,a150,none,none,-0.023088,-0.04694,-0.054720,-0.04510134,-0.01765,sell
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,a90,none,a90,a60, 0.091103, 0.08310, 0.091977, 0.10032650, 0.08621,buy
2017-03-06,none,none,none,a0,a30,a120,a60,none,none,a180,none,none, 0.075685, 0.15860, 0.192847, 0.12507446, 0.19766,buy
2017-03-07,none,none,none,a0,none,a90,none,a120,a120,none,a120,a90,-0.026679,-0.03195,-0.042122,-0.07469397,-0.04712,sell
2017-03-08,none,none,none,a0,none,a90,a90,a120,none,a150,none,none,-0.050999,-0.00533,-0.020929,-0.00815321,-0.00218,sell
2017-03-09,none,none,none,a0,none,none,none,none,a150,none,none,a120,-0.067965,-0.04755,-0.067713,-0.04772578,-0.04691,sell
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a120,a150,none,-0.067250,-0.01769,-0.073206,-0.01863909,-0.01950,sell
2017-03-11,none,none,a90,none,none,none,a120,none,a180,none,none,a150,-0.000244,-0.06569,-0.000244,-0.02905574,-0.00229,sell
2017-03-12,none,none,a90,none,none,none,none,a180,none,a90,a180,none,-0.035944,-0.00163,-0.002526,-0.00252582,-0.03104,sell
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,-0.001277, 0.00763, 0.005123, 0.01387667,-0.00783,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,none,a180, 0.077744, 0.07543, 0.086303, 0.07412487, 0.06966,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,none, 0.029416, 0.02803, 0.010556,-0.00197006, 0.04377,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150, 0.153744, 0.12832, 0.092595, 0.08318521, 0.14775,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a120,none, 0.071329, 0.05693, 0.062451, 0.07245989, 0.05680,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,-0.057163,-0.05129,-0.097786,-0.06336920,-0.06431,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120, 0.017092,-0.04920,-0.042937,-0.02916929,-0.04294,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,a90,none, 0.033074, 0.02335, 0.033074, 0.00793118,-0.01479,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90, 0.077800, 0.05154, 0.066426, 0.10745051, 0.09545,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,-0.055280,-0.03898,-0.021845,-0.07162753,-0.06350,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,-0.050995,-0.00755,-0.005853, 0.00542561,-0.00466,sell
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,none,none,-0.022504, 0.00087,-0.024184, 0.03505462, 0.01332,buy
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,-0.033802, 0.00187,-0.008756, 0.01001422, 0.00997,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a0,none,none,none, 0.062238, 0.04967, 0.068671, 0.06741888, 0.05823,buy
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,none,a0, 0.091670, 0.02408, 0.034893, 0.09269851, 0.11104,buy
2017-03-28,none,a45,a120,none,none,a180,none,none,none,none,a0,none,-0.059171,-0.03139,-0.134977,-0.00485240,-0.06073,sell
2017-03-29,none,a45,a120,none,none,a180,none,a0,none,a120,none,none,-0.045551, 0.02136,-0.125506, 0.00313365,-0.00046,sell
2017-03-30,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,-0.031926,-0.05408,-0.077332,-0.06868794,-0.06722,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,-0.060186,-0.06868,-0.061381,-0.08168927,-0.06751,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a90,none,a60,none,-0.033502,-0.03970,-0.030393,-0.03178502,-0.03483,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,none,a90,-0.012338, 0.03833, 0.028559, 0.01640610, 0.03736,buy
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,-0.133264,-0.14223,-0.132161,-0.13188767,-0.15202,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a150,none,a120, 0.021777,-0.00037, 0.016775, 0.06451587, 0.04444,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,-0.021221,-0.01042,-0.045020,-0.03616351,-0.00806,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150, 0.040741, 0.10239, 0.159726, 0.09947866, 0.09001,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150, 0.033514, 0.04820, 0.033459, 0.03386561, 0.02334,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,-0.011562, 0.00144,-0.011340, 0.00036485, 0.00127,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a180, 0.019845,-0.01319, 0.024456, 0.02890154, 0.06317,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,-0.066887, 0.00667,-0.027386,-0.02475627, 0.08743,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150, 0.069337, 0.05612, 0.069390, 0.09004297, 0.07363,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,-0.076297,-0.03088,-0.077166,-0.08943515,-0.07507,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,-0.057024,-0.00606, 0.001711,-0.00639142, 0.00282,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,-0.066002,-0.06810,-0.069097,-0.03010028,-0.00828,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.027276, 0.01658, 0.035189, 0.02857980, 0.02999,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90, 0.070845, 0.07026, 0.062821, 0.05644453, 0.07514,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.036494, 0.01933,-0.085172,-0.07077501,-0.09499,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.030869,-0.01545,-0.011552, 0.00350151,-0.00673,sell
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a60, 0.153202, 0.13332, 0.052566, 0.13857342, 0.13591,buy
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none, 0.075781, 0.07238,-0.041042, 0.01423708, 0.01570,buy
2017-04-21,a30,a45,a120,a0,a30,none,a90,a60,none,a60,a60,none,-0.000382,-0.02215,-0.116349,-0.02832944,-0.11339,sell
2017-04-22,a30,a45,a120,none,a30,a150,a90,none,a0,none,a60,none,-0.029210,-0.11371,-0.111559,-0.11557497,-0.11656,sell
2017-04-23,none,a45,a120,none,a30,a150,none,none,none,a90,none,a0,-0.039511,-0.03800,-0.104472,-0.01965507,-0.07962,sell
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,none,a0,-0.041018,-0.07643,-0.147168,-0.07954610,-0.10490,sell
2017-04-25,none,a45,a120,none,a30,a180,none,a0,none,a120,none,none,-0.045551, 0.02136,-0.125506, 0.00313365,-0.00046,sell
2017-04-26,none,none,a120,none,none,none,none,none,a60,a120,a0,none,-0.010537,-0.04376,-0.077131,-0.05888581,-0.08651,sell
2017-04-27,none,none,a120,none,none,a150,none,none,a60,a150,none,a60, 0.037665, 0.02678, 0.012169,-0.07854696, 0.02036,buy
2017-04-28,none,none,a120,none,none,none,a0,none,a90,a150,none,a60,-0.048022,-0.07849,-0.103947,-0.07558398,-0.09795,sell
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a180,none,none, 0.110598, 0.15659, 0.164405, 0.15447768, 0.16280,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,a180,a60,a90, 0.030936, 0.07614, 0.075448, 0.06212942, 0.07087,buy
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a150,none,none, 0.068213, 0.07509, 0.097593, 0.09660415, 0.07015,buy
2017-05-02,a45,none,none,none,none,none,a60,none,none,a150,a90,a120, 0.036317,-0.05976,-0.070490,-0.06662920,-0.08685,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,-0.051173,-0.07393,-0.153704,-0.03602658,-0.03823,sell
2017-05-04,a45,none,none,none,none,none,none,a120,none,a120,none,a150, 0.056276, 0.02515, 0.038478, 0.05532774,-0.12061,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,none,a120,none, 0.056724, 0.01197, 0.030332, 0.03433538,-0.03542,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a90,none,none, 0.034903,-0.00739, 0.030076, 0.04400433, 0.01088,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180, 0.020231,-0.13587,-0.068609,-0.06936856,-0.10753,sell
2017-05-08,a45,none,a120,none,none,a0,none,a180,a150,a60,a150,none,-0.022179,-0.05581,-0.075770,-0.02717872,-0.07611,sell
2017-05-09,a45,none,a120,none,none,none,none,none,none,a60,none,a150,-0.033571,-0.03964,-0.075870,-0.03696958,-0.07706,sell
2017-05-10,a45,none,a120,none,none,none,a150,none,a120,none,a180,none,-0.061535,-0.09639,-0.137333,-0.09537938,-0.11376,sell
2017-05-11,none,none,a120,none,none,none,none,a150,none,none,a180,none,-0.010942,-0.03657,-0.082338,-0.04080627,-0.08795,sell
2017-05-12,none,a45,a120,none,none,a60,a180,none,a90,none,none,a120,-0.085409,-0.09347,-0.111467,-0.08382461,-0.11132,sell
2017-05-13,none,a45,a120,none,none,a60,a180,a120,a90,a0,a150,none,-0.052341,-0.07661,-0.102509,-0.08583654,-0.10771,sell
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a0,none,a90,-0.024324,-0.04902,-0.112964,-0.02258090,-0.09491,sell
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,a90,-0.045060,-0.05271,-0.058427,-0.00995449,-0.01367,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,none,a120,none, 0.039769, 0.02972, 0.028866, 0.03605739, 0.02162,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60, 0.063342, 0.06811, 0.027744, 0.03492634,-0.02340,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,none, 0.042687, 0.04205, 0.018690, 0.04268708, 0.02333,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,none, 0.071492,-0.06220,-0.012348, 0.00783170, 0.01195,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none, 0.031323,-0.12216, 0.012483, 0.01487535,-0.06572,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none, 0.039592,-0.05455, 0.008187, 0.04527535,-0.05636,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0, 0.013154,-0.28191,-0.217434,-0.20356852,-0.21741,sell
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,none,none,-0.043710,-0.25301,-0.266377,-0.25065027,-0.25493,sell
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none, 0.017324, 0.03017, 0.043598, 0.05720230, 0.06034,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none, 0.047069,-0.02831, 0.041982,-0.00501238, 0.04200,buy
2017-05-26,none,a60,a135,none,none,a120,none,none,a90,none,none,a60,-0.089801,-0.03780,-0.064352,-0.11382114,-0.08619,sell
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,none,none,-0.052652,-0.01769,-0.037418,-0.02003040,-0.02263,sell
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,-0.087836,-0.01839,-0.048850,-0.07654013,-0.08576,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,none,a90,-0.062531, 0.00449,-0.047030,-0.00877128, 0.00011,sell
2017-05-30,none,none,none,none,none,a60,none,a90,a150,none,a60,none, 0.018964, 0.01284,-0.048151, 0.02103823, 0.00869,buy
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,none,a120,-0.040745,-0.06767,-0.058284,-0.04612061,-0.01027,sell
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none, 0.029198, 0.02538, 0.027513, 0.02995234, 0.02402,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,none,a150, 0.030856, 0.02473,-0.007390, 0.06492493, 0.03286,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none, 0.077514, 0.06675, 0.087205, 0.01179594, 0.05747,buy
2017-06-04,none,none,a150,none,none,a0,none,none,a150,a60,a120,none,-0.012564,-0.00897,-0.003206,-0.04283094, 0.27977,sell
2017-06-05,none,none,a150,none,a30,none,a120,a150,none,a60,none,a180,-0.117512,-0.06836,-0.010672, 0.07298533, 0.19252,sell
2017-06-06,a30,none,none,none,a30,none,none,none,a120,none,a150,none,-0.079490,-0.08323,-0.100113,-0.07780440,-0.06587,sell
2017-06-07,a30,none,none,none,a30,none,none,a180,none,none,none,a150,-0.030436,-0.06529,-0.072245,-0.13667132, 0.06009,sell
2017-06-08,a30,none,none,none,a30,a60,a150,a180,none,none,none,a150,-0.011427,-0.06466,-0.082588,-0.12988018, 0.09593,sell
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,a180,none, 0.084489, 0.08390, 0.081629, 0.09301102, 0.07943,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,-0.092491,-0.09359,-0.092491,-0.05330736,-0.02188,sell
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,-0.120313,-0.12119,-0.120860,-0.07123966,-0.06933,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a150,none, 0.095643, 0.11460, 0.116932, 0.11451945, 0.13056,buy
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90, 0.055139, 0.01982, 0.048807,-0.04917040, 0.04425,buy
2017-06-14,none,a90,none,none,none,a120,none,a120,none,a60,a120,none,-0.035067,-0.04897,-0.025847,-0.04278994,-0.04510,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a120,none, 0.195774, 0.20353, 0.191516, 0.20902328, 0.19747,buy
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60, 0.049178, 0.15446, 0.176234, 0.12648536, 0.12331,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,a90,none,-0.051841,-0.01945,-0.045976, 0.00336964,-0.04311,sell
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,-0.037969,-0.02596,-0.016691, 0.04967969, 0.03767,sell
2017-06-19,none,none,a180,none,none,none,none,a60,none,a120,a60,none,-0.064945,-0.03476,-0.054204,-0.01245812,-0.04602,sell
2017-06-20,none,none,none,a0,a45,a150,a60,none,a60,none,none,a0, 0.034497, 0.03311, 0.049175, 0.03053736, 0.04639,buy
2017-06-21,none,none,none,a0,a45,none,none,none,a60,a150,none,a0,-0.014784,-0.02899,-0.020955,-0.03890055,-0.01653,sell
2017-06-22,none,none,none,a0,a45,a120,none,none,a90,none,none,none,-0.061034,-0.05389,-0.052928,-0.05971861,-0.05862,sell
2017-06-23,none,none,none,a0,a45,none,none,none,a90,a180,none,none, 0.013349, 0.02387, 0.025011, 0.02359576, 0.02428,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,-0.075729,-0.06340,-0.042970,-0.04736466,-0.07536,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a60, 0.014761,-0.06587,-0.101230, 0.01949772, 0.00343,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.129545,-0.11776,-0.150262,-0.14012762,-0.04577,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,none,a90,-0.129859,-0.02126,-0.122274,-0.06363140,-0.01811,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,none,-0.002194, 0.03853,-0.133120,-0.12225977,-0.01835,sell
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,a90,none,a120,-0.142019,-0.16705,-0.140590,-0.15268159,-0.13080,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,none,a90,a120,-0.083521,-0.07770,-0.070124,-0.10795216,-0.09349,sell
2017-07-01,none,none,a150,none,none,a0,a90,a90,a150,none,a90,none,-0.017893, 0.06709, 0.009920,-0.05343306, 0.00210,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a150, 0.043442, 0.04811, 0.156547,-0.05417515,-0.00985,buy
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,a120,none, 0.068311, 0.07567, 0.071881, 0.02949646, 0.11048,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,none,none,none,-0.051347, 0.01419, 0.009115, 0.01584124, 0.01532,buy
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,-0.038307, 0.00764,-0.026035, 0.00049502,-0.00816,sell
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,a150,none,-0.048499,-0.06262,-0.019432,-0.04860391,-0.05412,sell
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,-0.046319,-0.04670,-0.049779,-0.05463998, 0.05312,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,-0.064224,-0.06368,-0.070973,-0.06367910,-0.00408,sell
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a180,none,-0.019947, 0.01569, 0.028559, 0.03098213, 0.01675,buy
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,none,a120,-0.101947,-0.06042, 0.052655,-0.05764729,-0.05934,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,a150,none,-0.106691,-0.16987,-0.130214,-0.07977024,-0.13499,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a150,none, 0.129232, 0.09351, 0.120044, 0.12795851, 0.12392,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,-0.126725,-0.12632,-0.143847,-0.13985584,-0.12027,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a90,a120,none,-0.106950,-0.11800,-0.119690,-0.11575372,-0.10769,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,-0.126477,-0.12960,-0.142264,-0.13607181,-0.11767,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a120,a90,a60,-0.056782,-0.11505,-0.115067,-0.11389441,-0.09878,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,none,-0.026037, 0.09626, 0.086492, 0.09300822,-0.02030,buy
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,a60,none, 0.056905, 0.01490, 0.012922,-0.10899932,-0.00665,buy
