Date,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUSA,SUUR,SUVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,none,none,none,none,none,a0,none,a60,none,a0,a90,a120,none,a150,none,none,a90,none,none,none,a30,none,none,none,none, 0.0199553, 0.018060, 0.018060, 0.0187429,-0.022852,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0309842,-0.022096,-0.019447,-0.0256494,-0.023384,sell
2017-03-22,a180,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,a30,none,a0,none,none,-0.0293102,-0.028287,-0.029378,-0.0266709,-0.028256,sell
2017-03-23,a180,none,none,none,none,none,a90,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,a0,none,none,-0.0296231,-0.029914,-0.029093,-0.0284639,-0.028709,sell
2017-03-24,a180,none,none,none,a0,none,a90,a120,a90,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.0198272,-0.019831,-0.020008,-0.0150164,-0.020719,sell
2017-03-25,a180,none,none,none,a0,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0322102,-0.041904,-0.038805,-0.0377133,-0.033576,sell
2017-03-26,a180,none,none,none,a0,none,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,-0.0289108,-0.016621,-0.013452,-0.0299139,-0.017242,sell
2017-03-27,none,none,a120,none,a0,none,a90,a150,none,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,a0,none,none,-0.0058645,-0.005644,-0.002794,-0.0073389,-0.032169,sell
2017-03-28,none,none,a120,none,a0,none,none,a180,none,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0272363,-0.026362,-0.026213,-0.0202079,-0.037183,sell
2017-03-29,none,none,a120,none,a0,none,none,a180,none,a120,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.0192462,-0.021273,-0.020430,-0.0109970,-0.036430,sell
2017-03-30,none,none,a120,none,none,a30,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0312665,-0.026100,-0.034858,-0.0285784,-0.032333,sell
2017-03-31,none,none,a120,none,none,a30,none,a150,none,a150,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0305157,-0.031513,-0.029849,-0.0282553,-0.029294,sell
2017-04-01,none,none,a120,none,none,a30,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.0253821,-0.038275,-0.021831,-0.0247061,-0.024730,sell
2017-04-02,none,none,none,none,none,a30,none,a120,none,a180,none,a60,a90,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.0077334, 0.015628, 0.017632, 0.0139701, 0.012931,buy
2017-04-03,none,none,none,none,none,a30,none,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.0484363,-0.032837,-0.040720,-0.0470902,-0.048403,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,a150,a90,a90,a120,a0,a180,none,none,none,none,none,none,a90,none,none,none,-0.0561847,-0.017197,-0.024248,-0.0561847,-0.056384,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a180,a30,none,none,none,none,none,a90,none,none,none,-0.0463200,-0.036137,-0.036060,-0.0468217,-0.046869,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,a120,a120,a120,a150,none,a180,a30,none,none,none,none,none,a90,none,none,none, 0.0002297,-0.001067, 0.000164, 0.0016097,-0.004798,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,a30,none,none,none,none,none,a90,none,none,none,-0.0216755,-0.022354,-0.018554,-0.0206696,-0.024401,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a60,a180,a30,none,none,none,none,none,a90,none,none,none,-0.0532206,-0.023229,-0.024406,-0.0471015,-0.049326,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,a180,a30,none,a0,none,none,none,a90,none,none,none,-0.0358429,-0.025669,-0.038401,-0.0436028,-0.031769,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a180,a30,none,a0,a90,none,none,a90,none,none,none,-0.0086702,-0.002633,-0.008792,-0.0117056,-0.009702,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,a60,a180,a180,a150,a90,a180,a30,none,a0,a90,none,none,a90,none,a30,a120, 0.0169438, 0.015940, 0.015616, 0.0109075, 0.026305,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a0,a90,none,a60,a90,none,a30,a120, 0.0047982,-0.000065,-0.001451,-0.0069976, 0.005718,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a150,a150,a120,a120,none,a30,none,a0,a90,none,a60,a90,a30,a30,a120,-0.0269836,-0.001650,-0.007294,-0.0070183,-0.016077,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,a150,a150,a120,a120,none,a30,a120,a0,a90,none,a60,a90,a30,a30,a120,-0.0204624,-0.000480,-0.007100,-0.0063370,-0.014884,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a120,a0,a90,none,a60,a90,a30,a30,a120,-0.0006855, 0.002611,-0.001554,-0.0016049,-0.000228,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,a0,a120,a120,a90,a150,none,a30,a120,a0,a90,none,a60,a90,a30,a30,a120,-0.0090738, 0.001421,-0.001197, 0.0079862, 0.003512,buy
2017-04-17,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,a120,a0,a90,none,a60,a90,a30,a30,a120, 0.0030922, 0.006063, 0.001650, 0.0028630, 0.003246,buy
2017-04-18,none,a30,none,a0,none,none,none,a90,none,none,none,a90,none,a180,none,a30,a120,a0,a90,none,a60,a90,a30,a30,a120, 0.0063544, 0.011451, 0.008747, 0.0093442, 0.007850,buy
2017-04-19,none,a30,a120,a0,none,none,none,none,a120,none,a90,a90,a60,a180,none,a30,a120,none,none,none,a60,a90,a30,a30,a120,-0.0082732, 0.003346,-0.001936,-0.0127993,-0.002877,sell
2017-04-20,none,a30,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,a30,a120,none,none,none,a60,a90,a30,a30,a120, 0.0042797, 0.008603, 0.005458, 0.0073512, 0.004650,buy
2017-04-21,none,a30,a120,a0,none,a30,a90,a120,a90,a60,a60,a60,none,a150,none,a30,none,none,none,none,a60,a90,none,a30,a120, 0.0014044,-0.004673,-0.004864, 0.0071916, 0.011499,buy
2017-04-22,none,a30,a120,a0,a0,a30,a90,a150,a90,none,a60,none,none,none,none,a30,none,none,none,none,a60,a90,none,a30,a120,-0.0140572,-0.004331,-0.004076,-0.0080970,-0.013408,sell
2017-04-23,none,a30,a120,none,a0,a30,a90,a150,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none,a90,none,none,a120,-0.0098035, 0.004306,-0.001520, 0.0016900,-0.023998,sell
2017-04-24,none,none,a120,none,a0,a30,a90,a180,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none,a90,none,none,a120,-0.0054115, 0.002325,-0.008640, 0.0073916,-0.019807,sell
2017-04-25,none,none,a120,none,a0,a30,a90,a180,none,a120,none,a0,none,a90,none,a30,none,none,none,none,none,a90,none,none,a120,-0.0177031,-0.015617,-0.015788,-0.0083491,-0.020632,sell
2017-04-26,none,none,a120,none,a0,a30,a90,a150,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,a90,none,none,a120,-0.0182214,-0.020029,-0.018707,-0.0196982,-0.021722,sell
2017-04-27,none,none,a120,none,a0,none,a90,a150,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,-0.0375836,-0.030681,-0.025991,-0.0374874,-0.037396,sell
2017-04-28,none,none,a120,none,a0,none,a90,a120,a0,a150,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,-0.0492798,-0.043348,-0.034367,-0.0470799,-0.044039,sell
2017-04-29,none,none,a120,none,a0,none,none,a120,none,a180,none,a60,a90,none,none,none,a135,none,none,none,none,a90,none,none,a120,-0.0090772, 0.008578,-0.003264,-0.0050210,-0.007122,sell
2017-04-30,none,a45,a120,none,a0,none,none,a90,none,a180,a60,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,-0.0315465,-0.040210,-0.029589,-0.0344339,-0.036442,sell
2017-05-01,none,a45,a120,none,a0,none,none,a90,none,a150,a60,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,a120,-0.0034647,-0.026526, 0.000882,-0.0009046,-0.023423,sell
2017-05-02,none,a45,a120,none,a0,none,none,none,a60,a150,a90,a90,a120,a0,a150,none,a135,none,none,none,none,none,none,none,a120,-0.0262680,-0.001862,-0.013628,-0.0191551, 0.002322,sell
2017-05-03,none,a45,a120,none,a0,none,none,a60,none,none,a90,a120,none,none,a150,none,a135,none,none,none,none,none,none,none,a120, 0.0186795, 0.036747, 0.026646, 0.0346995, 0.024012,buy
2017-05-04,none,a45,a120,none,a0,none,none,none,a90,a120,none,a120,a150,none,a150,none,a135,none,none,none,none,none,none,none,a120, 0.0138531, 0.041123, 0.014217, 0.0361635, 0.027710,buy
2017-05-05,none,a45,a120,none,a0,none,none,none,a90,none,a120,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a120,-0.0162456, 0.006591, 0.007386, 0.0072523, 0.010441,buy
2017-05-06,none,a45,a120,none,a0,none,none,none,none,a90,none,a150,a180,a60,a150,none,none,none,none,none,none,none,a45,none,none,-0.0248811, 0.004920,-0.001388, 0.0006731, 0.005261,buy
2017-05-07,none,a45,a120,none,a0,none,none,a0,a120,none,a150,none,a180,a60,a150,none,none,none,none,none,none,none,a45,none,none,-0.0116209, 0.014545, 0.014600, 0.0127974, 0.008646,buy
2017-05-08,none,a45,a120,none,a0,none,none,a0,none,a60,a150,a180,none,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0155830,-0.006102, 0.004394, 0.0068604, 0.003817,buy
2017-05-09,none,a45,a120,none,a0,none,none,none,none,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.0339648,-0.037105,-0.036069,-0.0275442,-0.036995,sell
2017-05-10,none,a45,a120,none,a0,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0415800,-0.044182,-0.042516,-0.0380943,-0.040207,sell
2017-05-11,none,a45,a120,none,a0,none,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0463572,-0.044481,-0.046317,-0.0322408,-0.038005,sell
2017-05-12,none,a45,a120,none,a0,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0158808,-0.009209,-0.013341,-0.0135430,-0.022529,sell
2017-05-13,none,a45,a120,none,a0,none,none,a60,a180,a0,a150,a120,none,none,none,none,none,a30,none,none,none,none,a45,none,none, 0.0168118, 0.021681, 0.020097, 0.0174683, 0.007989,buy
2017-05-14,none,a45,a120,none,a0,none,none,none,none,a0,none,a120,a90,a150,none,none,a150,a30,none,none,none,none,a45,none,none,-0.0187577,-0.013503,-0.014552,-0.0130250,-0.013224,sell
2017-05-15,none,a45,a120,none,a0,none,none,a90,a150,none,none,none,a90,none,none,none,a150,a30,none,a180,none,none,a45,none,none, 0.0193121, 0.011381, 0.020781, 0.0223602, 0.018526,buy
