Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0190802,-0.0169830,-0.0115741,-0.02116076,-0.022646,sell
2017-01-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0207155,-0.0219114,-0.0181312,-0.02671062,-0.012460,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0121070,-0.0126321,-0.0107814,-0.02231604,-0.008215,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0161476,-0.0189231,-0.0182441,-0.02204510,-0.014943,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0085985,-0.0021609, 0.0055605,-0.01419471,-0.000185,sell
2017-01-29,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0007956, 0.0015845, 0.0145796,-0.01502989, 0.007446,buy
2017-01-30,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0035243, 0.0001126, 0.0077923,-0.01321292, 0.011388,sell
2017-01-31,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0029249,-0.0008279, 0.0038119, 0.00541902, 0.000040,buy
2017-02-01,0,1,0,0,2,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0004680,-0.0030590,-0.0022010, 0.00078194,-0.003191,sell
2017-02-02,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0024299,-0.0029455,-0.0022010, 0.00539975,-0.005395,sell
2017-02-03,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0065438,-0.0068600,-0.0077170, 0.00031404,-0.002919,sell
2017-02-04,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056847,-0.0041043,-0.0125466,-0.00469044,-0.004887,sell
2017-02-05,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0056963,-0.0012840,-0.0103379,-0.00565866,-0.003584,sell
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0113712, 0.0020875, 0.0023648,-0.00255592, 0.001725,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0293372,-0.0107984,-0.0276834,-0.03031302,-0.021860,sell
2017-02-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0258166,-0.0207769,-0.0268442,-0.02726897,-0.022485,sell
2017-02-09,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,2,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0332566,-0.0323025,-0.0333163,-0.03549285,-0.031787,sell
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0178643, 0.0018692,-0.0218519,-0.02185192,-0.015440,sell
2017-02-11,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0075319,-0.0026950,-0.0075319,-0.01193800,-0.012629,sell
2017-02-12,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0103332,-0.0195846,-0.0103332,-0.01858537,-0.010920,sell
2017-02-13,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0118670,-0.0245839,-0.0139646,-0.02443194,-0.013975,sell
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0129554, 0.0075852, 0.0129554, 0.00654461, 0.012233,buy
2017-02-15,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0267988, 0.0276032, 0.0251957, 0.02454070, 0.023438,buy
2017-02-16,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0019099,-0.0019099,-0.0019099,-0.00954996,-0.002811,sell
2017-02-17,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0109389,-0.0140087,-0.0126855,-0.01961854,-0.012987,sell
2017-02-18,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0194823,-0.0188708,-0.0188708,-0.02243542,-0.018871,sell
2017-02-19,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0048603,-0.0130939,-0.0127344,-0.01655192,-0.012734,sell
2017-02-20,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0040482,-0.0098586,-0.0098586,-0.01525423,-0.009570,sell
2017-02-21,0,0,0,3,0,0,1,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0106248,-0.0120448,-0.0174934,-0.01658601,-0.012045,sell
2017-02-22,0,0,0,2,0,0,1,0,1,0,0,0,1,0,3,2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.0167179,-0.0170074,-0.0249767,-0.01697904,-0.019424,sell
2017-02-23,0,0,0,2,0,0,1,0,0,0,0,2,1,0,3,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.0192182,-0.0032275,-0.0120191,-0.00235326,-0.020464,sell
2017-02-24,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057277, 0.0112815,-0.0082569, 0.00948728, 0.006885,buy
2017-02-25,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003606,-0.0003725,-0.0098256, 0.01729558,-0.000372,sell
2017-02-26,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001339,-0.0025564,-0.0152003, 0.01018081,-0.003364,sell
2017-02-27,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0248553,-0.0073736, 0.0248404, 0.03390843, 0.025361,buy
2017-02-28,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0319001,-0.0013250, 0.0273082, 0.03294050, 0.030443,buy
2017-03-01,0,0,2,0,0,0,0,2,0,0,2,1,1,0,1,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0316925, 0.0052796, 0.0324403, 0.04151487, 0.024923,buy
2017-03-02,1,0,2,0,0,0,0,2,0,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0318161, 0.0153248, 0.0321395, 0.03283619, 0.022760,buy
2017-03-03,1,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0086755, 0.0101268, 0.0080782,-0.00189576, 0.010947,buy
2017-03-04,1,0,2,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0089164, 0.0121326, 0.0052813,-0.01086090,-0.011196,buy
2017-03-05,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0011185, 0.0000467,-0.0034129,-0.00316937,-0.007823,sell
2017-03-06,1,0,1,0,0,0,1,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0053050,-0.0137536,-0.0085084,-0.00784684,-0.013911,sell
2017-03-07,1,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0150981,-0.0146532,-0.0086946,-0.01465319, 0.002185,sell
2017-03-08,1,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0244051,-0.0236361,-0.0266189,-0.02756325, 0.008118,sell
2017-03-09,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0048756,-0.0065284,-0.0088469,-0.00424108, 0.035056,sell
2017-03-10,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0160976, 0.0058669, 0.0006305,-0.00192967, 0.008799,sell
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0009905, 0.0135065, 0.0154144, 0.01655513, 0.020915,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0340467, 0.0229259, 0.0324421, 0.03141237, 0.027545,buy
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0407924, 0.0331452, 0.0324316, 0.03694640, 0.034714,buy
2017-03-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0401382, 0.0326122, 0.0224132, 0.03233978, 0.013879,buy
2017-03-15,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0404512, 0.0386454, 0.0179773, 0.01719046, 0.018046,buy
2017-03-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0150335, 0.0251719, 0.0049525, 0.02216617, 0.024456,buy
2017-03-17,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0156837, 0.0066706, 0.0110383, 0.00619772, 0.006198,sell
2017-03-18,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0200298, 0.0320392, 0.0117478, 0.03203916, 0.032559,buy
2017-03-19,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0171515, 0.0310288, 0.0198325, 0.03265576, 0.032036,buy
2017-03-20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0066164, 0.0074010, 0.0139829, 0.01051460, 0.014223,buy
2017-03-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0025927, 0.0023784, 0.0248601, 0.00237842, 0.002378,buy
2017-03-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.0220350,-0.0243595,-0.0226494,-0.02571142,-0.029807,sell
2017-03-23,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0065431,-0.0086945,-0.0096249,-0.00780880,-0.021499,sell
2017-03-24,1,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0164600,-0.0194298,-0.0063380,-0.00762919,-0.024643,sell
2017-03-25,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0164547,-0.0262656,-0.0068593,-0.00603706,-0.022909,sell
2017-03-26,1,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0217696,-0.0295273,-0.0108409,-0.01251362,-0.031436,sell
2017-03-27,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0044800,-0.0081668,-0.0028132,-0.02122966,-0.019274,sell
2017-03-28,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003190, 0.0037118, 0.0163528,-0.02739843,-0.037036,sell
2017-03-29,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0105685, 0.0141600, 0.0173247, 0.00162517,-0.020106,buy
2017-03-30,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0205747,-0.0159627,-0.0097066,-0.01032344,-0.015880,sell
2017-03-31,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0095981,-0.0117130,-0.0127346,-0.01232988,-0.003403,sell
2017-04-01,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0088832,-0.0215298,-0.0235365,-0.02310075,-0.005332,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0092418,-0.0267679,-0.0264874,-0.02816629,-0.015050,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0152843,-0.0211588,-0.0178548,-0.02071427,-0.010578,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0076426,-0.0125619,-0.0091784,-0.01107530,-0.010260,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0058375,-0.0082969,-0.0112962,-0.01127848,-0.005726,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0119702,-0.0045144,-0.0125086,-0.01227789,-0.016368,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0103156,-0.0015477, 0.0074395, 0.00792395, 0.010234,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0115876,-0.0045443, 0.0057903, 0.00603218, 0.011588,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0076055,-0.0217103,-0.0154973, 0.00600695,-0.012197,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0182510,-0.0179677,-0.0219854,-0.01810798,-0.018544,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0161473,-0.0213294,-0.0184840,-0.01211215,-0.018402,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0166949,-0.0062022, 0.0074690,-0.01669492,-0.005996,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0209616, 0.0251241, 0.0075767, 0.02131720, 0.022078,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0314471, 0.0457064, 0.0270993, 0.03144710, 0.047314,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0228038, 0.0399600, 0.0227493, 0.02280381, 0.039601,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0011661, 0.0047311, 0.0118476,-0.00128533, 0.001522,buy
2017-04-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0078463, 0.0019188, 0.0059855,-0.00940160,-0.004601,sell
2017-04-18,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0040746,-0.0040746,-0.0054096,-0.00407456,-0.004075,sell
