Date,MASA,MAUR,MEPL,MESA,MESU,MEUR,MOPL,MOSA,MOSU,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333, 0.00520,-0.029015,-0.04210,-0.026770,-0.022086,sell
2017-01-14,none,a30,none,none,none,none,a150,a120,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667, 0.00923, 0.027979, 0.01220, 0.015141, 0.002995,buy
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.00568,-0.029629,-0.03682,-0.022978,-0.033908,sell
2017-01-16,none,a30,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125, 0.04650, 0.050044,-0.03304, 0.058035, 0.008508,buy
2017-01-17,a90,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667,-0.00914,-0.023395,-0.04305,-0.002557, 0.012859,sell
2017-01-18,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.07638, 0.060601, 0.09806, 0.046562, 0.032958,buy
2017-01-19,a90,none,none,none,none,none,none,a60,a90,a180,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.07946, 0.038195, 0.08798, 0.034564, 0.077714,buy
2017-01-20,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.07350, 0.037461, 0.08522, 0.024309, 0.069392,buy
2017-01-21,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333,-0.05719,-0.052402,-0.02479,-0.036309,-0.040469,sell
2017-01-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667,-0.01617,-0.021279,-0.02194,-0.026388,-0.016382,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333, 0.01715, 0.041850, 0.04582, 0.005416, 0.029657,buy
2017-01-24,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667, 0.02376, 0.020818, 0.01926, 0.027784, 0.032741,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667, 0.01715, 0.043253, 0.03712, 0.006046, 0.030960,buy
2017-01-26,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.05044,-0.051427,-0.04561,-0.052246,-0.039571,sell
2017-01-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333,-0.03319,-0.031309,-0.03417,-0.035469,-0.024555,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925,-0.00885,-0.035966,-0.02554,-0.008801,-0.012602,sell
2017-01-29,none,none,a0,none,none,none,none,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333,-0.00285, 0.003166, 0.00162,-0.004610, 0.011703,buy
2017-01-30,none,none,a0,none,none,none,a60,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.14814, 0.122561, 0.14545, 0.109757, 0.126874,buy
2017-01-31,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667,-0.03806, 0.009519, 0.00321, 0.035941,-0.103300,buy
2017-02-01,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667,-0.04167, 0.000747, 0.01895, 0.053444,-0.082828,buy
2017-02-02,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875, 0.03713, 0.014743, 0.03604, 0.037329, 0.032740,buy
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667,-0.01703,-0.003578, 0.00793,-0.009280, 0.038764,sell
2017-02-04,none,none,none,a30,none,none,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333,-0.05827,-0.052198,-0.01859,-0.059831,-0.026030,sell
2017-02-05,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667, 0.01062,-0.005677, 0.00022, 0.003138,-0.002414,buy
2017-02-06,none,none,none,none,none,none,a150,a180,a120,a60,a30,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667,-0.03282,-0.014282,-0.02993,-0.013098,-0.019401,sell
2017-02-07,none,none,none,none,none,none,none,a180,none,none,a30,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667,-0.00329,-0.028384,-0.03195,-0.028771,-0.038701,sell
2017-02-08,none,none,none,none,none,none,a180,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667,-0.03820,-0.038104,-0.04710,-0.042450,-0.074627,sell
2017-02-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333,-0.08601,-0.040209,-0.02452,-0.048080,-0.044243,sell
2017-02-10,none,none,none,none,none,none,a150,none,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875,-0.04201,-0.039600,-0.05714,-0.045119,-0.049061,sell
2017-02-11,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667,-0.02855, 0.025584,-0.00130, 0.017104, 0.001914,buy
2017-02-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.06042,-0.080395,-0.06083,-0.039853,-0.039077,sell
2017-02-13,none,none,none,a45,none,none,a120,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.00093,-0.033926,-0.00999,-0.007457,-0.005542,sell
2017-02-14,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333,-0.02479,-0.046594,-0.04671,-0.047310,-0.046181,sell
2017-02-15,none,none,none,a45,none,none,a90,a60,none,a180,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333,-0.01443,-0.041435,-0.00549,-0.014126,-0.016098,sell
2017-02-16,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667,-0.04908,-0.063689,-0.07407,-0.065376,-0.076259,sell
2017-02-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.07015, 0.061483, 0.07664, 0.083651, 0.069498,buy
2017-02-18,none,none,a30,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333, 0.05349, 0.018779,-0.00580, 0.018562, 0.062297,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333, 0.09089, 0.047175, 0.02713, 0.011543, 0.074836,buy
2017-02-20,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625, 0.01142, 0.016488,-0.01153, 0.016081, 0.008202,buy
2017-02-21,none,none,none,none,none,a60,none,a0,a60,none,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667, 0.01117, 0.010299,-0.01160, 0.012812,-0.000430,buy
2017-02-22,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.02426, 0.035423,-0.00651, 0.022647, 0.036185,buy
2017-02-23,none,none,none,a60,none,none,none,none,none,a90,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.02137, 0.017127,-0.00955, 0.029542, 0.011776,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625,-0.00754, 0.003378, 0.02485, 0.022673, 0.008281,buy
2017-02-25,none,a0,none,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667, 0.16360, 0.069446, 0.15520, 0.071380, 0.079937,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.00438,-0.031195,-0.03051,-0.046977,-0.027657,sell
2017-02-27,none,a0,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667,-0.03523,-0.038905,-0.04783,-0.019857,-0.035488,sell
2017-02-28,none,a0,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667,-0.06162,-0.052961,-0.06690,-0.034940,-0.051888,sell
2017-03-01,none,none,none,none,none,a45,a90,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875, 0.05218, 0.043070, 0.11568, 0.093138, 0.042579,buy
2017-03-02,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667,-0.02196,-0.026407,-0.02241,-0.019637,-0.022176,sell
2017-03-03,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625,-0.02160,-0.025720,-0.02397,-0.018598,-0.023832,sell
2017-03-04,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.03175,-0.030209,-0.02307,-0.003800,-0.029552,sell
2017-03-05,a120,none,none,none,a0,none,a150,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667, 0.00472,-0.000670, 0.00041, 0.007173, 0.001247,buy
2017-03-06,a120,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.00176,-0.008620,-0.00466, 0.003429,-0.009586,buy
2017-03-07,a120,none,a60,none,a0,none,a180,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.01021,-0.008149, 0.01190, 0.017566,-0.024094,buy
2017-03-08,none,none,a60,none,a0,none,none,a150,none,a90,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.01780, 0.004044, 0.01174,-0.019978,-0.003650,buy
2017-03-09,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667, 0.02836, 0.004981, 0.00494, 0.017281, 0.000398,buy
2017-03-10,none,none,none,none,none,a30,a150,a120,a150,a120,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667, 0.01178,-0.018318,-0.02790,-0.024115,-0.023187,sell
2017-03-12,none,none,none,a90,none,none,a120,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333, 0.02015, 0.033711, 0.04831, 0.043115,-0.037221,buy
2017-03-13,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375,-0.05150,-0.052571,-0.03560,-0.033666,-0.080102,sell
2017-03-14,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333,-0.05982,-0.066928,-0.03572,-0.036540,-0.066058,sell
2017-03-15,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.03216, 0.003917, 0.00965,-0.000675,-0.002349,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775,-0.07233, 0.022800,-0.05187,-0.060792,-0.057366,sell
2017-03-17,none,none,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667,-0.03417, 0.007069,-0.00375,-0.015869,-0.023936,sell
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375,-0.04687, 0.010227,-0.04051,-0.050197,-0.042920,sell
2017-03-20,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333, 0.02227, 0.017250, 0.01193, 0.059196, 0.020293,buy
2017-03-22,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.03036,-0.031549,-0.03194,-0.031942,-0.002908,sell
2017-03-23,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333, 0.00308,-0.023876,-0.01920, 0.005736,-0.006977,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333, 0.01119,-0.009641,-0.00489, 0.019727,-0.002482,buy
2017-03-25,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.03703, 0.008423, 0.01140,-0.021016, 0.019856,buy
2017-03-26,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385, 0.01165, 0.014999, 0.03452, 0.017439, 0.016226,buy
2017-03-27,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.00580, 0.009730, 0.02756, 0.013575, 0.003007,buy
2017-03-28,a135,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.02161, 0.019859, 0.05222, 0.038174, 0.008281,buy
2017-03-29,a135,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.00426, 0.005621, 0.04787, 0.011018, 0.002297,buy
2017-03-30,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.03144, 0.018350, 0.02972, 0.038506, 0.024789,buy
2017-03-31,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333, 0.01144,-0.002736, 0.02246, 0.025423, 0.037401,buy
2017-04-01,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705,-0.05320,-0.067693,-0.05999,-0.064981,-0.053681,sell
2017-04-02,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.02685,-0.039234,-0.03892,-0.038508,-0.051910,sell
2017-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.00496,-0.002766,-0.00179,-0.023483,-0.008441,buy
2017-04-04,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667,-0.04916,-0.087474,-0.04581,-0.075828,-0.075536,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.05829,-0.053578,-0.05822,-0.062157,-0.060847,sell
2017-04-06,none,none,none,none,none,none,a150,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925,-0.02271,-0.008028,-0.02037,-0.021492,-0.017359,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.06687,-0.063812,-0.06167,-0.061972,-0.060843,sell
2017-04-08,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.00224, 0.030257, 0.00169, 0.007592, 0.004049,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.00202, 0.030292, 0.00846,-0.005011,-0.000601,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333, 0.00182, 0.030984, 0.01245,-0.003209, 0.001151,buy
2017-04-11,none,a30,none,none,none,none,a90,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667,-0.03778,-0.043437,-0.04100,-0.038230,-0.035277,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125,-0.03646,-0.038689,-0.04324,-0.027658,-0.036842,sell
2017-04-13,none,a30,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875,-0.03704,-0.045312,-0.04294,-0.028750,-0.024899,sell
2017-04-14,none,a30,none,none,none,none,none,none,a150,a150,none,none,a0,none,a90,none,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875,-0.02412,-0.033901,-0.04391,-0.039241,-0.011597,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.04612,-0.045917,-0.04774,-0.042060,-0.042766,sell
2017-04-16,a150,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.07678,-0.103810,-0.06738,-0.042219,-0.055734,sell
2017-04-17,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475,-0.06712,-0.091849,-0.04729,-0.045519,-0.052853,sell
2017-04-18,a150,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333,-0.05958,-0.084635,-0.04972,-0.037448,-0.038822,sell
2017-04-19,a150,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.07371,-0.097834,-0.06164,-0.047501,-0.054982,sell
2017-04-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333,-0.03409,-0.038921,-0.04190,-0.040278,-0.039602,sell
2017-04-21,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.03228,-0.010156, 0.00829,-0.014990, 0.001123,buy
2017-04-22,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.05313,-0.005322,-0.03823,-0.038531,-0.074169,sell
2017-04-23,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375,-0.01976, 0.017116, 0.02050, 0.010210,-0.031231,buy
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.02724, 0.028301,-0.00833,-0.009605,-0.040458,sell
2017-04-25,none,none,none,a120,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.02124, 0.036401, 0.05236, 0.021908,-0.022979,buy
2017-04-26,none,none,none,a120,none,a0,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.07041, 0.091211, 0.09711, 0.099056, 0.050804,buy
2017-04-27,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667, 0.03194,-0.062781, 0.05038, 0.050024, 0.052947,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667, 0.10094, 0.063666, 0.09623, 0.082749, 0.075869,buy
2017-04-29,none,none,none,none,none,a0,a150,a180,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333, 0.01436,-0.048755, 0.00416, 0.027912,-0.030308,buy
2017-04-30,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333,-0.05324,-0.066396,-0.04610,-0.071017,-0.044591,sell
2017-05-01,none,none,none,none,none,a0,a180,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.06585, 0.020260, 0.07116, 0.057901,-0.010987,buy
2017-05-02,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.05781, 0.036281, 0.05646, 0.062967,-0.015948,buy
