Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0.6,1.07,0.09,2.79,1.33,0.56,3.89,3.92,1.04,0.56,1.28,0.45,1.71,1.37, 0.011709, 0.010669, 0.0112234, 0.010277, 0.011950,buy
2017-01-15,0,1.84,1.01,0.28,3.47,0.89,0.34,3.53,3.33,0.98,0.34,0.89,0.46,2.95,2.41, 0.002881, 0.001473, 0.0036774, 0.003306, 0.002923,buy
2017-01-16,0,2.95,1.32,0.88,2.75,0.68,0.14,2.13,1.68,1.31,0.14,0.77,0.47,2.65,3.83, 0.023905, 0.006516, 0.0152956, 0.009091, 0.023893,buy
2017-01-17,0.02,1.52,2.42,2.77,1.57,0.49,0.34,1.99,0.82,2.4,0.34,1.35,0.5,1.4,4.31, 0.012397, 0.025477, 0.0120088,-0.040471, 0.012397,buy
2017-01-18,0.04,0.5,3.05,2.95,1.04,0.5,0.78,2.69,0.58,3.03,0.78,2.39,0.52,0.76,3.49,-0.007107, 0.032728,-0.0091156,-0.031993,-0.007107,sell
2017-01-19,0.1,0,2.08,0.98,0.93,0.53,1.79,3.04,0.43,2.05,1.79,3.07,0.55,0.48,1.08, 0.014112, 0.008619, 0.0093141, 0.012684, 0.008803,buy
2017-01-20,0.25,0,1.21,0.31,0.94,0.56,3,2.19,0.68,1.16,3,2.24,0.58,0.24,0.56, 0.003478, 0.003167,-0.0077171,-0.007717,-0.004138,sell
2017-01-21,0.62,0,0.81,0,1.65,0.59,2.14,1.3,1.09,0.74,2.14,1.37,0.59,0.56,0.62, 0.007091, 0.005113,-0.0160808,-0.010226,-0.010817,sell
2017-01-22,1.55,0,0.72,0,3,0.66,0.94,0.85,1.73,0.61,0.94,0.97,0.64,1.28,1.55, 0.013698, 0.025944,-0.0109451,-0.032540,-0.001565,sell
2017-01-23,2.99,0,0.74,0,5.59,0.74,0.42,0.7,2.72,0.58,0.42,0.89,0.69,2.89,2.99,-0.000557,-0.000557,-0.0092806,-0.003456,-0.002102,sell
2017-01-24,2.33,0,1.41,0,5.96,0.85,0,0.79,2.99,1.19,0,1.09,0.75,2.99,2.33,-0.005810,-0.007397,-0.0182872,-0.005526,-0.009844,sell
2017-01-25,1.06,0,2.75,0,3.45,1.06,0,1.07,2.08,2.43,0.04,1.59,0.83,1.4,1.06, 0.011594,-0.002184, 0.0003706,-0.003865, 0.000371,sell
2017-01-26,0.78,0,3.7,0,2,1.45,0,2.02,1.38,3.25,0.11,2.96,0.92,0.66,0.78, 0.010555, 0.004894, 0.0076590, 0.010555, 0.013194,buy
2017-01-27,1.13,0,2.76,0,1.25,2.25,0,3.39,0.96,2.11,0.34,5.18,1.04,0.36,1.13, 0.002745, 0.005090, 0.0149875, 0.011827, 0.014661,buy
2017-01-28,2.95,0,2.15,0,0.77,3.92,0,3.06,0.77,1.25,1.08,6.56,1.18,0.14,2.95,-0.002719,-0.002153,-0.0042510,-0.001373,-0.006001,sell
2017-01-29,2.82,0,2.16,0,0.74,4.31,0,2.12,0.74,0.96,2.95,5.97,1.36,0.3,2.82, 0.001493, 0.005540, 0.0046666, 0.005040, 0.007990,buy
2017-01-30,1.06,0,2.4,0.03,0.93,2.95,0,2.25,0.9,0.78,2.51,4.45,1.56,0.84,1.09,-0.001153, 0.016931, 0.0124905, 0.016931, 0.015013,buy
2017-01-31,0.4,0,3,0.11,1.26,2.46,0,4.06,1.14,1.23,0.8,4.03,1.85,2.51,0.51, 0.005868, 0.026062, 0.0219325, 0.010156, 0.022688,buy
2017-02-01,0,0,2.74,0.45,2.23,2.47,0,5.44,1.87,2.35,0.28,3.33,2.2,3.09,0.45, 0.006390, 0.023528, 0.0211972, 0.025367, 0.035640,buy
2017-02-02,0,0,2.06,1.94,4.13,2.65,0,5.55,3.02,4.25,0.11,3.08,2.65,1.28,1.94, 0.008590, 0.022461, 0.0110311, 0.028024, 0.026580,buy
2017-02-03,0,0,1.55,3.02,6.14,2.97,0.02,4.13,2.96,3.51,0.27,4.52,2.97,0.6,3,-0.001189, 0.021832, 0.0097865, 0.025680, 0.016411,buy
2017-02-04,0,0,1.17,1.02,5.03,2.77,0.04,2.98,1.97,2.51,0.63,3.75,2.77,0.38,1,-0.008295, 0.005522,-0.0086905, 0.007515, 0.004730,sell
2017-02-05,0.02,0,0.89,0.26,3.43,2.24,0.1,3.16,1.55,2.4,1.5,1.66,2.24,0.52,0.23,-0.010019,-0.002918,-0.0093948,-0.007290, 0.004054,sell
2017-02-06,0.04,0,0.72,0.03,3.95,1.79,0.23,4.42,1.8,2.91,2.98,0.91,1.79,0.75,0.04, 0.003993, 0.005530, 0.0039926, 0.006598, 0.011756,buy
2017-02-07,0.1,0,0.64,0.04,2.95,1.39,0.58,6.64,3.51,3.1,2.48,0.54,1.39,1.2,0.12,-0.003036,-0.000016, 0.0057067,-0.003036,-0.001697,buy
2017-02-08,0.26,0,0.76,0.05,1.37,1.09,1.37,6.26,3.21,2.86,1.08,0.45,1.09,2.12,0.35,-0.010866, 0.001541, 0.0095879,-0.010866,-0.010866,buy
2017-02-09,0.64,0,1.34,0.06,0.67,0.82,3.05,4.15,1.22,2.84,0.49,0.39,0.82,3.94,1.03,-0.020388, 0.007653,-0.0172882,-0.015326,-0.010314,sell
2017-02-10,1.59,0,3.22,0.08,0,0.65,2.91,3.38,0.33,3.46,0.08,0.47,0.62,3.9,2.97,-0.010744, 0.004087,-0.0285663,-0.010300,-0.010343,sell
2017-02-11,2.95,0,2.87,0.09,0,0.57,1.59,3.01,0,4.54,0.09,0.57,0.45,2.56,2.87,-0.006773,-0.001812,-0.0268256,-0.006773,-0.024100,buy
2017-02-12,2.16,0,0.99,0.11,0,0.76,1.5,3.09,0,3.54,0.11,1.46,0.33,2.18,0.99,-0.009746,-0.009746,-0.0228860,-0.009746,-0.027647,sell
2017-02-13,0.86,0,0.35,0.13,0,1.85,2.36,3.28,0,2.07,0.14,3.98,0.23,2.06,0.35, 0.000185,-0.010420,-0.0070761,-0.000769, 0.001433,sell
2017-02-14,0.34,0,0,0.16,0,3,3,3.53,0,1.4,0.19,6,0,2.44,0,-0.001661,-0.009948, 0.0054608, 0.000499, 0.011870,sell
2017-02-15,0,0,0,0.18,0.03,1.38,1.63,3.88,0.02,0.94,0.27,2.98,0,2.89,0,-0.006274,-0.001606,-0.0015184,-0.001386,-0.005285,buy
2017-02-16,0,0,0,0.21,0.11,0.38,0.73,3.95,0.03,0.85,0.45,1.05,0,3,0,-0.002481, 0.011232, 0.0112318, 0.018747, 0.011232,buy
2017-02-17,0,0,0.04,0.24,0.48,0.08,0.39,3.6,0.06,0.77,0.99,0.3,0,2.65,0.06, 0.019469, 0.018457, 0.0224285, 0.023197, 0.018457,buy
2017-02-18,0.04,0.02,0.19,0.28,2.01,0.2,0.24,3.32,0.12,0.74,2.84,0,0,2.38,0.24, 0.012709, 0.011889, 0.0118886, 0.011152, 0.012150,buy
2017-02-19,0.19,0.05,0.93,0.33,2.95,0.51,0.73,3.29,0.21,0.84,4.41,0,0,2.51,1.05, 0.013916, 0.010319, 0.0103425, 0.015343, 0.013557,buy
2017-02-20,0.86,0.17,2.95,0.4,0.98,1.23,2.66,3.65,0.4,1.52,3.74,0.04,0,4.03,3.24,-0.000530, 0.007906,-0.0271947, 0.029247,-0.012205,sell
2017-02-21,2.92,0.45,1.84,0.47,0.23,2.93,3.9,4.64,0.73,3.61,5.73,0.17,0,4.74,2.54, 0.011625, 0.015892, 0.0151459, 0.026168, 0.010663,buy
2017-02-22,2.08,1.19,0.37,0.58,0,3.35,2.97,5.48,1.34,2.9,6.44,0.75,0,2.78,2.06, 0.013697, 0.012439, 0.0130877, 0.014769, 0.041029,buy
2017-02-23,0.44,3.17,0,0.74,0,2.21,5.44,5.05,2.47,1.63,3.85,2.97,0,2.48,4.11,-0.022548,-0.002505,-0.0293536, 0.009480, 0.007304,sell
2017-02-24,0.01,4.12,0,1.04,0.02,2.71,5.55,5.45,2.95,2.14,2.22,2.61,0.02,3.97,5.84,-0.029943,-0.019164,-0.0220307,-0.016080,-0.019083,sell
2017-02-25,0.03,4.19,0,1.55,0.05,3.29,2.53,4.91,1.95,4.38,1.54,0.62,0.04,5.39,4.19,-0.014708,-0.008764, 0.0133016,-0.009955,-0.014082,sell
2017-02-26,0.05,3.49,0,2.58,0.1,2.29,1.11,3.04,1.13,5.28,1.51,0.05,0.08,5.45,2.05, 0.007357, 0.014318, 0.0276043, 0.010118, 0.014978,buy
2017-02-27,0.09,1.83,0,3.7,0.19,3.35,0.71,1.91,0.73,4.66,3.23,0.09,0.18,4.54,1.33, 0.022661, 0.033187, 0.0242075, 0.035860, 0.024270,buy
2017-02-28,0.16,3.9,0,3.07,0.39,3.89,0.8,1.51,0.82,3.69,3.76,0.16,0.4,3.24,3.33, 0.014103, 0.019676, 0.0179078, 0.001202, 0.011693,buy
2017-03-01,0.29,5.37,0,1.96,0.83,3.65,1.8,1.11,1.83,4.33,1.56,0.29,0.86,4.44,2.65, 0.008733, 0.011456, 0.0286533, 0.000025, 0.004457,buy
2017-03-02,0.52,3.42,0,1.43,1.85,2.74,2.97,1.07,3,3.97,0.9,0.52,1.95,3.78,0.5, 0.009932, 0.030621, 0.0275319, 0.022116, 0.026784,buy
2017-03-03,0.96,0.56,0,1.19,3.01,0.56,1.26,1.05,1.27,1.36,0.97,0.96,3.24,1.33,0,-0.002225,-0.004361,-0.0035515, 0.004262,-0.002360,buy
2017-03-04,1.76,0,0,0.97,2.05,0,0.38,1.04,0.38,0.55,1.05,1.74,2.57,0.47,0.02,-0.015018,-0.016381,-0.0070362, 0.015863,-0.005855,sell
2017-03-05,3.04,0,0,0.99,0.9,0,0.22,1.04,0.08,0.59,1.21,2.97,2.11,0.45,0.07,-0.009051,-0.004125, 0.0013077, 0.047027, 0.007046,sell
2017-03-06,3.02,0,0.05,1.02,0.49,0,0.72,1.04,0.13,0.67,1.74,2.77,3.19,0.46,0.25,-0.013254,-0.024774,-0.0109513, 0.024089,-0.009460,sell
2017-03-07,2.49,0,0.22,1.04,0.31,0,2.78,1.08,0.19,0.9,3.82,1.52,2.97,0.52,0.97,-0.030346,-0.039848,-0.0313235,-0.005417,-0.031075,sell
2017-03-08,4.51,0,1.08,1.05,0.85,0.04,5.01,1.12,0.35,1.82,6.06,0.82,1.34,0.92,3.69,-0.025378,-0.011970,-0.0280604, 0.003299,-0.019559,sell
2017-03-09,4.54,0,3.45,1.06,3.13,0.19,3.75,1.22,0.69,4.26,4.81,0.49,0.59,3,4.09, 0.008655, 0.014575,-0.0002696, 0.039537,-0.017907,sell
2017-03-10,3.61,0,2.78,1.06,4.34,0.75,1.71,1.47,1.62,3.68,2.77,0.46,0.25,3.83,3.36, 0.044562, 0.034856, 0.0361980, 0.044678, 0.039934,buy
2017-03-11,2.04,0,3.24,1.06,3.34,3.05,0.71,2.55,4.6,4.25,1.77,1.19,0,2.14,2.04, 0.041136, 0.051202, 0.0470964, 0.047504, 0.044003,buy
2017-03-12,0.86,0,2.56,1.04,5.57,2.9,0.3,4.5,5.77,3.71,1.34,3.01,0,3.04,0.86, 0.041039, 0.040876, 0.0525611, 0.047660, 0.050284,buy
2017-03-13,0.37,0,0.96,1.02,5.97,0.82,0,3.03,3.79,2.26,1.02,1.39,0,3.34,0.37, 0.001733, 0.002072,-0.0079370, 0.013360, 0.001643,buy
2017-03-14,0,0,0.36,1,2.97,0.26,0,2.29,1.84,1.84,1,0.47,0,1.73,0,-0.013073, 0.004461,-0.0075528,-0.030480, 0.004461,buy
2017-03-15,0,0,0,0.98,1.39,0.46,0,2.62,1.25,1.71,0.98,0.57,0,0.94,0,-0.033921,-0.024601,-0.0378042,-0.036377,-0.027545,sell
2017-03-16,0,0,0,0.94,0.65,0.81,0,3.68,1.2,2.01,0.94,1.32,0,0.61,0,-0.052913,-0.048523,-0.0534181,-0.059596,-0.049111,sell
2017-03-17,0,0,0,0.89,0.03,1.43,0,5.71,1.46,2.36,0.89,3,0,0.35,0,-0.043424,-0.046230,-0.0201404,-0.046498,-0.045137,sell
2017-03-18,0,0,0,0.85,0.1,2.49,0,5.9,2.59,2.77,0.85,2.77,0,0.36,0,-0.026510,-0.027653, 0.0079850,-0.027612,-0.027653,sell
2017-03-19,0,0.02,0,0.81,0.4,3,0,4.52,3.4,2.97,0.81,1.2,0,0.37,0, 0.016424, 0.017939, 0.0177987, 0.015389, 0.019240,buy
2017-03-20,0,0.04,0,0.75,1.52,2.01,0,3.6,3.53,2.7,0.77,0.54,0,0.38,0, 0.023948, 0.015606, 0.0060384, 0.022808, 0.016063,buy
2017-03-21,0,0.08,0,0.75,2.97,1.16,0,3.02,4.13,2.3,0.83,0.29,0.02,0.4,0.03, 0.017934, 0.027910,-0.0006125, 0.016826, 0.027910,buy
2017-03-22,0,0.15,0,0.88,1.51,0.66,0,2.97,2.19,2.08,1.23,0.15,0.08,0.44,0.12,-0.043996,-0.017487,-0.0492545,-0.050374,-0.015883,sell
2017-03-23,0,0.28,0,1.8,0.43,0.41,0,5.16,0.86,2.72,3.3,0.28,0.36,0.51,0.5,-0.066446,-0.040663,-0.0421512,-0.064059,-0.038009,sell
2017-03-24,0,0.52,0,3.5,0,0.29,0,6.63,0.32,4.19,3.5,0.52,1.52,0.78,1.97,-0.031878,-0.048222, 0.0057873,-0.036936,-0.010292,sell
2017-03-25,0.03,0.97,0,1.93,0,0.16,0,5.16,0.2,2.43,1.21,1,2.95,1.73,2.95, 0.005858, 0.036262, 0.0416674, 0.014334, 0.052788,buy
2017-03-26,0.1,1.79,0,0.76,0,0.39,0,2.48,0.44,1.11,0.45,1.89,1.31,3.5,1.15, 0.057801, 0.056000, 0.0589474, 0.057801, 0.058105,buy
2017-03-27,0.37,3,0,0.41,0,0.96,0,1.54,1.03,0.64,0.41,3.37,0.31,2.42,0.33, 0.069740, 0.069945, 0.0697399, 0.069945, 0.057082,buy
2017-03-28,1.23,2.62,0,0.36,0,2.32,0,1.15,2.41,0.5,0.38,3.86,0,1.16,0, 0.008677,-0.006839, 0.0128935,-0.006839, 0.022615,buy
2017-03-29,2.98,1.42,0.05,0.32,0,3,0,1.14,3.12,0.43,0.35,4.45,0,0.68,0,-0.030009,-0.039996,-0.0308040,-0.030027,-0.015928,sell
2017-03-30,2.38,0.76,0.08,0.29,0,1.58,0,1.14,1.74,0.37,0.35,3.2,0,0.73,0,-0.005932,-0.020776,-0.0100769,-0.014618,-0.007884,sell
2017-03-31,0.94,0.41,0.16,0.25,0,0.67,0,1.22,0.89,0.38,0.37,1.41,0,0.82,0, 0.031504, 0.021017, 0.0177475, 0.028526, 0.019460,buy
2017-04-01,0.54,0.22,0.31,0.22,0,0.29,0,1.15,0.58,0.29,0.44,0.82,0,0.89,0, 0.026052, 0.019482, 0.0131575, 0.028994, 0.020626,buy
2017-04-02,0.41,0,0.63,0.02,0.01,0,0.02,1.42,0.4,0.62,0.43,0.44,0,0.99,0.02, 0.027665, 0.018421, 0.0128672, 0.026541, 0.021003,buy
2017-04-03,0.76,0,1.29,0.06,0.04,0,0.04,1.78,0.53,1.32,0.8,0.65,0,1.14,0.04, 0.030205, 0.020328, 0.0142874, 0.028317, 0.025193,buy
2017-04-04,1.42,0,2.71,0.16,0.09,0,0.06,2.24,0.72,2.83,1.51,0.95,0,1.29,0.06,-0.001892, 0.000936, 0.0006122, 0.001600, 0.020964,sell
2017-04-05,2.62,0,3.05,0.44,0.15,0,0.09,2.89,0.97,3.44,2.82,1.35,0,1.47,0.09,-0.016358,-0.006303, 0.0006156, 0.000464, 0.011070,sell
2017-04-06,3.03,0,1.62,1.19,0.25,0,0.14,3.89,1.31,2.75,3.5,1.85,0,1.72,0.18, 0.006598,-0.003989, 0.0163114, 0.009144, 0.017721,buy
2017-04-07,1.84,0,0.82,2.95,0.42,0,0.22,5.41,1.78,3.7,2.97,2.47,0,2.04,0.3,-0.000992,-0.027922, 0.0185907, 0.002564, 0.003222,sell
2017-04-08,1.05,0,0.44,2.72,0.7,0,0.35,7.89,2.42,3.08,3.76,3.08,0,2.44,0.49,-0.016691,-0.024362, 0.0143088,-0.002701,-0.004365,sell
2017-04-09,0.64,0,0.12,1.01,1.16,0,0.56,8.34,3.32,1.01,3.52,3.01,0,3.01,0.77, 0.001620, 0.008743, 0.0157939, 0.011940, 0.008743,buy
2017-04-10,0.46,0,0.15,0.38,1.93,0,0.86,6.6,3.99,0.38,1.58,2.51,0,3.87,1.22,-0.001607,-0.003881, 0.0029325,-0.002161,-0.002287,sell
2017-04-11,0.27,0,0.21,0,3.27,0,1.33,5.96,4.23,0,0.54,2.2,0.04,5.03,1.96, 0.009310, 0.008734, 0.0083942, 0.004510, 0.004122,buy
2017-04-12,0.39,0,0.29,0,5.5,0,2.03,5.68,4.79,0,0.23,2.07,0.1,6.51,3.14,-0.001419, 0.005360, 0.0042269,-0.001419, 0.006169,sell
2017-04-13,0.58,0,0.44,0,6.52,0,3.08,5.74,4.57,0,0,2.13,0.26,8.16,5.08,-0.011152,-0.010237,-0.0137855,-0.010603, 0.015216,sell
2017-04-14,0.89,0,0.69,0,5,0,3.21,6.57,3.22,0,0,2.48,0.64,7.56,6.52, 0.002214, 0.004764,-0.0000715, 0.002493, 0.011241,buy
2017-04-15,1.47,0,1.12,0,4.21,0,2.36,5.9,2.32,0,0,3.34,1.52,4.94,5.37, 0.014763, 0.010443, 0.0063978, 0.009920, 0.009131,buy
2017-04-16,2.69,0.03,1.9,0,4.68,0,1.8,4.46,1.78,0.03,0,5.29,2.99,3.29,3.55, 0.018852, 0.021930, 0.0057981, 0.016787, 0.013309,buy
2017-04-17,4.03,0.06,3.33,0,3.65,0,1.52,3.69,1.53,0.06,0,8.05,2.59,2.37,2.59, 0.014648, 0.008574, 0.0118216, 0.014648, 0.002473,buy
2017-04-18,3.22,0.12,3.68,0,1.95,0,1.4,3.38,1.43,0.12,0,7.67,1.56,1.7,2.09, 0.009055,-0.001892,-0.0018918, 0.006228,-0.014996,buy
2017-04-19,2.25,0.28,2.59,0,0.93,0,1.4,3.23,1.35,0.26,0.02,5.86,2.46,1.27,1.69, 0.003776, 0.004611, 0.0035667, 0.003724, 0.010661,sell
2017-04-20,2.04,0.57,2.06,0,0.72,0,1.48,3.63,1.59,0.53,0.04,5.5,3.22,1.13,1.73, 0.008221, 0.007592, 0.0082210, 0.009096, 0.008874,buy
2017-04-21,2.11,1.18,1.99,0,0.68,0,1.43,4.03,1.83,1.1,0.08,5.74,0.97,1,1.74,-0.009781,-0.009781,-0.0088156,-0.009781,-0.005485,sell
2017-04-22,2.74,2.41,2.21,0,1.31,0,1.62,4.07,2.69,2.26,0.15,6.23,0.22,0.9,2.26,-0.007369,-0.007369,-0.0034652,-0.002059,-0.003226,sell
2017-04-23,3.79,3.25,2.58,0,2.77,0,1.79,4.58,4.56,2.97,0.28,7.06,0,0.7,3.45,-0.004148,-0.004148,-0.0043431, 0.008307,-0.003265,buy
2017-04-24,4.31,2.39,3,0,3,0,1.92,4.89,4.92,1.87,0.52,7.52,0,0.84,4.31, 0.008121, 0.008121, 0.0032184, 0.013573, 0.009703,buy
2017-04-25,3.41,1.89,2.62,0,1.24,0,2.01,3.28,3.25,0.92,0.97,5.87,0,1.14,3.14, 0.002146, 0.001987, 0.0043026, 0.005725, 0.004941,buy
2017-04-26,2.5,2.26,1.99,0,0.51,0,2.04,1.89,2.55,0.45,1.79,4.1,0,1.66,2.06, 0.021160, 0.021105, 0.0266455, 0.019035, 0.020933,buy
2017-04-27,1.92,3.27,1.51,0,0.22,0,2.06,0.96,2.28,0.22,3,2.93,0,2.28,1.51, 0.032823, 0.019512, 0.0288202, 0.016964, 0.016556,buy
2017-04-28,1.55,2.75,1.13,0,0,0.03,2.04,0.58,2.04,0,2.62,2.2,0,3.03,1.19, 0.034595, 0.027931, 0.0314461, 0.019779, 0.006892,buy
2017-04-29,1.26,1.73,0.85,0,0,0.06,1.97,0.26,1.97,0,1.44,1.8,0,2.64,0.86, 0.024916, 0.018105, 0.0252122, 0.021315, 0.014369,buy
2017-04-30,1.04,1.54,0.68,0,0,0.13,1.87,0.03,1.87,0.05,0.8,1.71,0.03,1.94,0.73, 0.024150, 0.044575, 0.0278596, 0.036151, 0.027428,buy
2017-05-01,0.88,2.3,0.59,0,0,0.21,1.74,0.03,1.74,0.12,0.44,2.62,0.04,1.56,0.62, 0.035947, 0.053065, 0.0454937, 0.049126, 0.042269,buy
2017-05-02,0.75,3.17,0.65,0,0,0.36,1.59,0.04,1.59,0.31,0.26,3.52,0.06,1.44,0.52, 0.035779, 0.043778, 0.0422639, 0.042264, 0.043707,buy
2017-05-03,0.66,1.85,1.07,0,0,0.6,1.42,0.04,1.42,0.82,0.06,2.32,0.08,1.51,0.42, 0.038053, 0.044766, 0.0436842, 0.043684, 0.045779,buy
2017-05-04,0.64,0.75,2.1,0,0,1.03,1.24,0,1.24,2.12,0.05,0.99,0.11,1.86,0.33, 0.053731, 0.033478, 0.0522098, 0.049138, 0.050582,buy
2017-05-05,0.7,0.31,3,0,0,1.76,1.06,0,1.06,3.04,0.11,0.6,0.16,2.6,0.27, 0.042142, 0.022422, 0.0364798, 0.030432, 0.033591,buy
2017-05-06,0.7,0,1.58,0,0,3.02,0.89,0,0.89,1.65,0.26,0.37,0.21,3.97,0.02, 0.028170, 0.022099, 0.0255486, 0.020010, 0.029517,buy
2017-05-07,1.26,0,0.62,0,0,3.32,0.74,0,0.74,0.76,0.62,0.5,0.29,4.46,0.03, 0.019240, 0.011120, 0.0189883, 0.003958, 0.015112,buy
2017-05-08,2.48,0,0.24,0,0,2.22,0.6,0,0.6,0.52,1.48,0.72,0.38,3.72,0.04, 0.036851, 0.030264, 0.0458984, 0.011101, 0.030816,buy
2017-05-09,4.63,0,0,0,0,1.55,0.48,0,0.48,0.56,2.95,1.12,0.48,3.74,0.05, 0.017838, 0.026918, 0.0612879, 0.020915, 0.031204,buy
2017-05-10,5.42,0,0.02,0,0.04,1.26,0.38,0,0.38,1.11,2.49,1.84,0.63,3.57,0.07, 0.015629, 0.006798, 0.0462130, 0.000212, 0.009504,sell
2017-05-11,6.2,0,0.05,0,0.07,1.2,0.29,0,0.29,2.2,1.06,2.99,0.79,2.56,0.1, 0.026265, 0.000736, 0.0097786, 0.011091, 0.019804,buy
2017-05-12,6.14,0,0.11,0.02,0.14,1.08,0.22,0.02,0.22,2.99,0.48,2.8,0.98,1.47,0.15, 0.036354,-0.017225,-0.0142534,-0.010695, 0.029192,sell
2017-05-13,3.51,0,0.25,0.04,0.3,1.35,0,0.03,0,2.08,0.1,1.62,1.21,1.05,0.21, 0.062614, 0.055915, 0.0540642, 0.054196, 0.063535,buy
2017-05-14,1.78,0.04,0.56,0.08,0.63,1.64,0,0.04,0,1.16,0.18,1.12,1.44,1.03,0.29, 0.006584, 0.014635, 0.0322501, 0.013819, 0.011694,buy
2017-05-15,0.89,0.1,1.27,0.18,1.35,1.98,0,0.06,0,0.81,0.33,1.3,1.7,1.54,0.39,-0.004516,-0.002690, 0.0271145,-0.003565,-0.001208,sell
2017-05-16,0.27,0.25,2.97,0.38,3.01,2.39,0,0.09,0,0.9,0.61,2.36,2,2.95,0.54,-0.004604,-0.003360, 0.0564656,-0.003360,-0.004117,sell
2017-05-17,0,0.62,4.09,0.83,3.03,2.84,0,0.16,0.02,1.45,1.14,2.95,2.3,2.95,0.76, 0.027623, 0.037454, 0.0630495, 0.037454, 0.040062,buy
2017-05-18,0,1.55,3.56,1.82,1.4,3.35,0,0.3,0.03,3.37,2.1,1.48,2.62,1.31,1.07, 0.040308, 0.034541, 0.0277975, 0.040308, 0.053270,buy
2017-05-19,0,3.02,3.6,3,0.63,3.95,0,0.54,0.05,5.97,3.06,0.62,2.89,0.58,1.57, 0.036124, 0.021992, 0.0197705, 0.036124, 0.038738,buy
2017-05-20,0,2.35,2.52,2.18,0.34,4.39,0.02,1.05,0.08,4.42,2.43,0.27,3,0.26,2.39, 0.047163, 0.037935, 0.0308134, 0.041398, 0.047723,buy
2017-05-21,0,1.16,1.23,1,0.16,4.61,0.05,2.12,0.16,1.88,1.58,0.09,2.77,0.02,3.83, 0.013741, 0.032250, 0.0262432, 0.018790, 0.031335,buy
2017-05-22,0,0.95,0.66,0.48,0.31,4.95,0.08,3.34,0.31,0.79,1.45,0.19,2.51,0.03,5.49,-0.006105, 0.022862, 0.0442013, 0.011291, 0.042009,buy
2017-05-23,0,1.42,0.36,0.09,0.64,5.3,0.14,2.89,0.64,0,2.19,0.43,2.3,0.06,5.22,-0.001084, 0.040314, 0.0450226, 0.024619, 0.042512,buy
2017-05-24,0,3.53,0.09,0.17,1.39,4.87,0.23,2.66,1.39,0.09,4.26,1.12,2.1,0.1,3.88,-0.019191, 0.040153, 0.0397574, 0.032706, 0.040272,buy
