Date,MEPL,MESA,MESU,MEUR,MOMA,MOPL,MOSA,MOSU,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,a30,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,none,none,-0.0188,-0.199320,-0.00794,-0.07446,-0.23713,sell
2017-02-19,a30,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.7016,-0.223886, 0.79997,-0.00234,-0.18230,buy
2017-02-20,a30,none,none,a60,a120,none,a0,none,a120,a45,a45,none,none,none,none,none,none,none, 0.6247,-0.266258, 0.80384, 0.36567, 0.13822,buy
2017-02-21,none,none,none,a60,none,none,a0,a60,none,a45,a45,none,none,none,none,none,none,none, 0.0224, 0.495066,-0.02760, 0.08976,-0.15283,sell
2017-02-22,none,a60,none,a60,a90,a0,none,none,a90,a45,a45,none,none,none,none,none,none,none, 0.3548, 0.403397, 0.20060, 0.21611, 0.36726,buy
2017-02-23,none,a60,none,none,a90,none,none,none,a90,a45,a45,none,a45,none,none,none,none,none, 0.3538, 0.149343, 0.27842, 0.26533, 0.40269,buy
2017-02-24,none,a60,none,none,none,none,none,none,none,a45,a45,none,a45,none,none,none,none,none, 0.1142, 0.253791, 0.17357, 0.04209, 0.26500,buy
2017-02-25,none,a60,none,none,a60,none,a60,none,a60,a45,none,none,a45,none,none,none,none,none, 0.5056, 0.375221, 0.58216, 0.49742, 0.61231,buy
2017-02-26,a45,none,none,none,none,none,none,a0,none,a45,none,none,a45,none,none,none,none,none,-0.6060,-0.596538,-0.55897,-0.27615, 0.00887,sell
2017-02-27,a45,none,none,none,none,a60,a90,none,none,a45,none,none,a45,none,none,none,none,none, 0.7496, 0.937049, 1.10817,-0.03440, 0.89689,buy
2017-02-28,a45,none,none,a45,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none, 0.2698, 0.308275, 0.33237, 0.17835, 0.20538,buy
2017-03-01,a45,none,none,a45,a0,a90,a120,none,a0,none,none,none,none,none,none,none,a30,none, 0.7149, 0.775577, 0.55282, 0.70125, 0.78594,buy
2017-03-02,none,none,none,a45,a0,none,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.7028, 0.765418, 0.58594, 0.59816, 0.77741,buy
2017-03-03,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.5276, 0.613618, 0.55040, 0.62754, 0.54971,buy
2017-03-04,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.6991, 0.623216, 0.71687, 0.68868, 0.71861,buy
2017-03-05,none,none,a0,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,a30,none, 0.4180, 0.363729, 0.45181, 0.45120, 0.55972,buy
2017-03-06,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.6410, 0.513718, 0.63189, 0.55872, 0.62799,buy
2017-03-07,a60,none,a0,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.7908, 1.034344, 0.08174, 0.91725, 0.77179,buy
2017-03-08,a60,none,a0,none,a90,a180,a150,none,a90,none,a60,none,none,none,none,none,none,none, 0.3101, 0.495995, 0.16096, 0.55681, 0.51650,buy
2017-03-09,a60,none,a0,a30,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0350,-0.136875,-0.11203,-0.04674,-0.06446,sell
2017-03-10,none,none,none,a30,a120,a150,a120,a150,a120,none,a60,none,none,none,none,none,none,none,-0.1538,-0.272304,-0.15142,-0.02720, 0.73432,sell
2017-03-11,none,a90,none,a30,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.8927,-0.775035,-0.49740,-0.53188, 0.27350,sell
2017-03-12,none,a90,none,none,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none,none,-0.4353,-0.677800,-0.41935, 0.02735, 0.01978,sell
2017-03-13,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.7897,-0.823938,-0.73357,-0.69497,-0.77071,sell
2017-03-14,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.9842,-0.784811,-0.65494,-0.51915,-0.73958,sell
2017-03-15,none,none,none,none,a180,none,a60,a150,a180,none,none,a90,a30,none,none,none,none,none,-0.1500, 0.225594,-0.08348, 0.09249, 0.17169,buy
2017-03-16,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.1951, 0.203596, 0.32042, 0.08776, 0.13440,buy
2017-03-17,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,none,none,none,none,-0.1861,-0.006290, 0.08230, 0.01787, 0.26286,buy
2017-03-18,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.1960, 0.107765, 0.02269, 0.04653, 0.03247,buy
2017-03-19,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,-0.2904,-0.064563,-0.38474, 0.23077, 0.00304,sell
2017-03-20,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,a30,none,none,none,none,-0.6041,-0.299502,-0.46941,-0.43695,-0.21539,sell
2017-03-21,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.4816,-0.510400,-0.48163,-0.47911,-0.49986,sell
2017-03-22,a90,none,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.4606,-0.495262,-0.50087,-0.38930,-0.50029,sell
2017-03-23,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.3096,-0.303219,-0.27656,-0.25046,-0.21026,sell
2017-03-24,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.2010,-0.235777,-0.01052,-0.22758,-0.21351,sell
2017-03-25,a90,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,-0.1655,-0.177430, 0.27801,-0.19688,-0.16908,sell
2017-03-26,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0837,-0.078676, 0.03662, 0.30465, 0.64658,buy
2017-03-27,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.1583, 0.260961, 0.26444,-0.25986, 0.22187,buy
2017-03-28,none,a120,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.9407, 0.872983, 0.76950, 0.94393, 1.03319,buy
2017-03-29,none,a120,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.4122, 0.245477, 0.46727, 0.26978, 0.39899,buy
2017-03-30,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,a45,none,none,none,none, 0.1611, 0.093728, 0.24339,-0.08519, 0.19946,buy
2017-03-31,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,none, 0.0309,-0.222288, 0.02182,-0.06026, 0.92462,buy
2017-04-01,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,none, 0.1809, 0.433718,-0.28506, 0.34450, 0.50827,buy
2017-04-02,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,a45,none,none,none,none, 0.3957, 0.628468, 0.31862, 0.54691, 0.46484,buy
2017-04-03,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.3113,-0.658160,-0.66437,-0.66852,-0.64118,sell
2017-04-04,none,none,none,none,a60,a180,a150,none,a90,none,none,none,none,none,none,a90,none,none,-0.1039,-0.161419,-0.33551,-0.36137,-0.06745,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.2646,-0.589484,-0.58948,-0.52644,-0.58948,sell
2017-04-06,none,none,none,none,a90,a150,a120,a120,a120,none,none,none,none,none,none,a90,none,none,-0.2783,-0.343948,-0.28269,-0.15427,-0.33789,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,none,none,-0.2590,-0.566877,-0.64184,-0.55826,-0.55673,sell
2017-04-08,none,none,none,none,a120,a120,none,a150,a150,none,a90,none,none,none,none,a90,none,none,-0.2627,-0.403940,-0.10828,-0.08901,-0.24449,sell
2017-04-09,none,none,none,none,none,none,a90,none,a150,a30,a90,none,none,none,none,a90,none,none,-0.3099,-0.601392,-0.66434,-0.43474,-0.57146,sell
2017-04-10,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,none,none,a90,none,none,-0.3164,-0.586098,-0.68310,-0.55826,-0.55520,sell
2017-04-11,none,none,none,none,a150,a90,a60,a180,a180,a30,a90,none,none,none,none,a90,none,none,-0.0563,-0.137762,-0.09163,-0.37736,-0.30560,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a90,none,none,-0.3270,-0.644396,-0.63279,-0.56204,-0.64224,sell
2017-04-13,none,none,none,none,a180,a60,none,a150,a150,a30,none,none,a0,none,none,a90,none,none,-0.5130,-0.808229,-0.69657,-0.78769,-0.64432,sell
2017-04-14,none,none,none,none,a180,none,none,a150,a150,a30,none,none,a0,a60,none,a90,a30,none,-0.1471,-0.025159,-0.19698,-0.04473,-0.20038,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a30,none,a120,a0,a60,none,a90,a30,none,-0.1924,-0.534405,-0.45142,-0.09344,-0.53416,sell
2017-04-16,none,none,none,none,a150,none,a0,a120,a120,a30,none,a120,a0,a60,none,a90,a30,none, 0.0454, 0.026755, 0.07941,-0.00758,-0.02640,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,none,-0.1924,-0.534405,-0.45142,-0.09344,-0.53416,sell
2017-04-18,none,none,none,none,none,a0,none,none,a90,a30,none,a120,none,a60,none,a90,a30,none,-0.1904,-0.197301,-0.46746, 0.00431,-0.47089,sell
2017-04-19,none,none,a0,none,a120,none,none,a90,a90,a30,none,a120,none,a60,none,a90,a30,none,-0.0320,-0.093417, 0.04758, 0.01613,-0.07981,sell
2017-04-20,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,-0.3495,-0.479931,-0.38084,-0.54780,-0.53250,sell
2017-04-21,none,a120,a0,none,a90,none,a60,a60,a60,a30,none,none,none,none,none,a90,none,none,-0.1552,-0.167431, 0.15176,-0.41826,-0.16896,sell
2017-04-22,none,a120,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,a90,none,none,-0.1539,-0.240780,-0.05646,-0.62307,-0.22099,sell
2017-04-23,none,a120,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,a90,none,none, 0.1870,-0.301781,-0.28190,-0.56299,-0.28729,sell
2017-04-24,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.1049,-0.409279,-0.37026,-0.46673,-0.50906,sell
2017-04-25,none,a120,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,a90,none,none,-0.1197,-0.383018,-0.36842,-0.45014,-0.30637,sell
2017-04-26,none,a120,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,a90,none,none,-0.1926,-0.379229,-0.34507,-0.54141,-0.39031,sell
2017-04-27,none,a120,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.0700,-0.105507,-0.12635,-0.27192,-0.06020,sell
2017-04-28,none,a120,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.3229, 0.344734, 0.24216, 0.37230, 0.78821,buy
2017-04-29,none,none,none,a0,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none, 0.4945, 0.647031, 0.44937, 0.50495, 0.65767,buy
2017-04-30,none,none,none,a0,none,none,a180,a60,none,none,none,a135,none,none,none,none,none,none,-0.2455, 0.517642, 0.10182,-0.21182,-0.04142,sell
2017-05-01,none,none,none,a0,none,a180,a150,none,a90,none,none,a135,none,none,none,none,none,none,-0.7864,-0.182864,-0.83095,-0.78643,-0.18213,sell
2017-05-02,none,none,none,a0,a60,none,a150,a90,none,none,none,a135,none,none,none,none,none,none,-0.1545, 0.222948,-0.18088,-0.19581,-0.24372,sell
2017-05-03,none,none,none,a0,none,a150,none,a90,a120,none,none,a135,none,none,none,none,none,none, 0.4114, 0.367406, 0.47398, 0.41092, 0.41411,buy
2017-05-04,none,none,none,a0,none,none,a120,none,a120,none,none,a135,none,none,none,none,none,none, 0.5109, 0.633115, 0.69814, 0.56530, 0.69814,buy
2017-05-05,none,none,none,a0,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.4798, 0.432253, 0.39796, 0.35184, 0.43790,buy
2017-05-06,none,none,none,a0,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.1722,-0.026289, 0.14500, 0.00964, 0.90871,buy
2017-05-07,none,none,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.3005, 0.426064, 0.38493, 0.29818, 0.33485,buy
2017-05-08,none,a120,none,a0,none,a90,a60,a150,a180,none,a120,none,none,none,none,none,none,none, 0.2808, 0.508090, 0.44191, 0.38490, 0.41661,buy
2017-05-09,none,a120,none,a0,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none, 0.4900, 0.547678, 0.35140, 0.55428, 0.31684,buy
2017-05-10,none,a120,none,a0,a150,a60,none,a180,none,none,a120,none,none,none,none,none,a45,none, 1.0152, 0.722399, 0.62711, 0.44537, 0.51340,buy
2017-05-11,none,a120,none,a0,none,none,none,a180,a150,none,a120,none,none,none,none,none,a45,none, 0.5144, 0.416577, 0.42268, 0.35497, 0.35258,buy
2017-05-12,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.8520, 0.706754, 0.56117, 0.51200, 0.59193,buy
2017-05-13,none,a120,none,a0,a180,none,a0,a150,a120,none,none,none,none,none,none,none,a45,none, 0.3645, 0.248980, 0.35726, 0.65367, 0.21369,buy
2017-05-14,none,a120,none,none,none,none,a0,none,a120,none,none,none,a30,none,none,none,a45,none,-0.5524,-0.499197,-0.44930,-0.28352,-0.27903,sell
2017-05-15,none,none,none,none,a150,a0,none,none,none,none,none,a150,a30,none,none,none,a45,none,-0.4358, 0.337734, 0.13824, 0.25320, 0.17971,buy
2017-05-16,none,none,none,none,none,a0,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,-0.3556, 0.280454, 0.18099, 0.41032, 0.12255,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,-0.3872, 0.261450, 0.12486, 0.20831, 0.05613,buy
2017-05-18,none,none,none,none,a120,none,a60,a90,a60,none,none,a150,a30,none,none,none,a45,none,-0.2516,-0.041705,-0.03433, 0.00039, 0.07736,sell
2017-05-19,none,none,none,none,none,none,a60,a90,a60,none,none,a150,a30,none,none,none,a45,none,-0.3776, 0.028864,-0.08649, 0.09277, 0.20454,sell
2017-05-20,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.6519, 0.762183, 0.73964, 0.47196, 0.64574,buy
2017-05-21,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none, 0.7020, 0.633670, 0.58117, 0.63632, 0.54662,buy
2017-05-22,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.9023, 0.619441, 0.73073, 0.55401, 0.63909,buy
2017-05-23,none,none,none,none,a60,none,a120,none,a0,none,a135,none,none,none,a90,none,a45,none, 0.6639, 0.630419, 0.74195, 0.50811, 0.52613,buy
2017-05-24,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,a45,none, 0.7415, 0.719890, 0.88661, 0.77977, 0.81626,buy
2017-05-25,none,a135,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,none, 0.7393, 0.606054, 0.76336, 0.76916, 0.66699,buy
2017-05-26,none,a135,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,none,a45,none, 0.3834, 0.439333, 0.69642, 0.56604, 0.43950,buy
2017-05-27,none,a135,none,none,a0,none,a180,none,a60,none,a135,none,none,none,a90,none,a45,none, 0.5905, 0.506697, 0.67218, 0.62356, 0.55229,buy
2017-05-28,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1557, 0.591069, 0.33127, 0.06285, 0.60776,buy
2017-05-29,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,-0.0494, 0.216409,-0.11235, 0.24875, 0.19926,buy
2017-05-30,a120,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a120,a45,none,-0.4179,-0.375181,-0.40623,-0.35548,-0.43969,sell
2017-05-31,a120,none,none,none,a60,a150,a120,none,a120,none,none,none,a45,none,none,a120,a45,none,-0.5900,-0.871339,-0.58996,-0.80762,-0.66793,sell
2017-06-01,a120,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a120,a45,a0,-0.6306,-0.659795,-0.66578,-0.57557,-0.61504,sell
2017-06-02,none,none,none,none,a90,a120,a90,none,a150,none,none,none,a45,none,none,a120,a45,a0, 0.5530, 0.317291, 0.27649, 0.08217, 0.26630,buy
2017-06-03,none,a150,none,none,a90,none,none,a120,none,none,none,none,a45,a60,none,a120,a45,a0,-0.2486,-0.120132, 0.09317,-0.28262,-0.22069,sell
2017-06-04,none,a150,none,a30,none,a90,a60,a120,none,none,none,none,a45,a60,none,none,a45,a0,-0.2995,-0.177645, 0.11969,-0.27970,-0.24547,sell
2017-06-05,none,a150,none,a30,a120,none,a60,none,a180,none,none,none,none,a60,none,none,a45,a0,-0.2891,-0.144331,-0.03767,-0.00607,-0.23134,sell
2017-06-06,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,a60,none,none,a45,none, 0.7250, 0.674964, 0.72009, 0.32289, 0.77818,buy
2017-06-07,a135,none,none,none,none,a60,none,none,a150,none,a150,none,none,a60,none,none,a45,none,-0.6235,-0.169065,-0.05665,-0.37368,-0.20946,sell
2017-06-08,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,-0.2230, 0.212119, 0.10245,-0.09563,-0.03847,buy
2017-06-09,a135,none,none,none,none,none,a0,a180,none,none,a150,none,none,a60,none,none,a45,none,-0.0717, 0.351221, 0.24540, 0.21430, 0.19441,buy
2017-06-10,none,none,none,none,a180,none,a0,none,a120,none,a150,none,none,a60,none,none,a45,none,-0.5900,-0.052528,-0.46588, 0.23234,-0.54407,sell
2017-06-11,none,none,none,none,a180,a0,none,none,none,none,a150,none,none,a60,none,none,a45,none,-0.4423, 0.005283,-0.52264, 0.17195,-0.61274,sell
2017-06-12,none,none,none,a45,none,a0,none,a150,a90,none,none,none,none,a60,none,none,a45,none, 0.0781, 0.109149, 0.33179, 0.42007, 0.21330,buy
2017-06-13,none,none,none,a45,a150,none,none,none,none,none,none,a180,none,a60,none,a135,a45,none, 0.2043,-0.104387, 0.21548,-0.02432, 0.21449,buy
2017-06-14,none,none,none,a45,none,none,a60,a120,none,none,none,a180,none,a60,none,a135,a45,none,-0.4264,-0.634051,-0.40901,-0.46007,-0.45737,sell
2017-06-15,a150,none,none,none,a120,none,a60,a120,a60,none,none,a180,none,a60,none,a135,a45,none, 0.0774,-0.302196, 0.08709,-0.10827, 0.02322,buy
2017-06-16,a150,none,none,none,a120,a60,none,none,none,none,none,a180,a60,none,none,a135,a45,none, 0.0794, 0.016923, 0.27183, 0.11811, 0.03846,buy
2017-06-17,a150,a180,none,none,none,a60,a90,a90,none,none,none,a180,a60,none,none,a135,a45,none, 0.2630,-0.064254, 0.30594, 0.08565,-0.21674,buy
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.3080, 0.324524, 0.15895, 0.05108, 0.27353,buy
2017-06-19,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,a60,none,none,none,a45,none, 0.2885, 0.439239, 0.21788, 0.20631, 0.24068,buy
