Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0145621, 0.0255653, 0.0297696, 0.02926146, 0.0297696,buy
2017-01-17,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0005205,-0.0076768,-0.0008153,-0.00391807,-0.0137550,sell
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0448828,-0.0297935,-0.0471597,-0.04097859,-0.0371183,sell
2017-01-19,0,2,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0277275,-0.0503071,-0.0503071,-0.05074118,-0.0288913,sell
2017-01-20,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0288938,-0.0342378,-0.0252380,-0.03680262,-0.0330568,sell
2017-01-21,2,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.0274615,-0.0448832,-0.0274615,-0.02900720,-0.0467083,sell
2017-01-22,2,1,0,0,3,4,3,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0357318,-0.0532548,-0.0556711,-0.05302898,-0.0380106,sell
2017-01-23,0,2,0,0,3,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0393210,-0.0115690,-0.0345962,-0.04374879,-0.0427582,sell
2017-01-24,1,0,2,0,2,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0094108,-0.0086003,-0.0109115, 0.00415750,-0.0094108,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0043324,-0.0026450, 0.0112118,-0.03045462, 0.0133573,buy
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0, 0.0173111, 0.0004265, 0.0027546,-0.00041349, 0.0010566,buy
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,1,0,0,0,1,1,0,1, 0.0171581, 0.0161321, 0.0158885, 0.01777951,-0.0206076,buy
2017-01-28,1,0,1,0,3,4,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1, 0.0134623,-0.0032439, 0.0009016,-0.00801224,-0.0002420,sell
2017-01-29,2,0,1,0,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.0045789,-0.0099367,-0.0117719,-0.00842028,-0.0092445,sell
2017-01-30,1,2,0,0,1,4,1,2,0,0,0,1,0,0,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1, 0.0126469, 0.0108508, 0.0011263,-0.03503504, 0.0011263,sell
2017-01-31,1,0,1,0,1,2,2,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0295686,-0.0314311,-0.0301810,-0.02718694,-0.0309849,sell
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0236312,-0.0277987,-0.0236312,-0.00727953,-0.0280952,sell
2017-02-02,1,0,0,2,2,2,1,5,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0125869,-0.0158991,-0.0141835,-0.00937434,-0.0286804,sell
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0390273,-0.0036774,-0.0098382,-0.00624636,-0.0408483,sell
2017-02-04,2,0,2,1,2,4,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0399218,-0.0555545,-0.0556725,-0.04492756,-0.0538766,sell
2017-02-05,1,3,0,0,1,4,2,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0275176,-0.0392446,-0.0048723,-0.02751757,-0.0275176,sell
2017-02-06,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0333422,-0.0181725,-0.0326491,-0.03334216,-0.0415443,sell
2017-02-07,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0300307,-0.0318647,-0.0300307,-0.04132197,-0.0302398,sell
2017-02-08,1,0,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0553766,-0.0721942,-0.0591056,-0.05910557,-0.0538814,sell
2017-02-09,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0406998, 0.0432478, 0.0406998, 0.04330069, 0.0466442,buy
2017-02-10,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0018476,-0.0041345,-0.0022450, 0.00057219, 0.0020065,sell
2017-02-11,2,4,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,-0.0018974,-0.0041395,-0.0059817, 0.00059304,-0.0060704,sell
2017-02-12,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0362412, 0.0324647, 0.0059413, 0.00430428, 0.0014746,buy
2017-02-13,1,1,2,0,2,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0106484,-0.0178409,-0.0080244,-0.01064840,-0.0109896,sell
2017-02-14,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0248175,-0.0125124, 0.0262290,-0.00083450, 0.0020058,buy
2017-02-15,1,1,0,2,1,1,2,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0083956, 0.0096862,-0.0020668, 0.00106885, 0.0083956,sell
2017-02-16,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0239894,-0.0281623,-0.0528258,-0.04903753,-0.0115955,sell
2017-02-17,2,0,3,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0244856, 0.0172637, 0.0250812, 0.02587601, 0.0247067,buy
2017-02-18,1,2,1,0,4,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0063988, 0.0046164, 0.0192971, 0.01906522, 0.0190652,buy
2017-02-19,1,3,1,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0283788, 0.0309392, 0.0243280, 0.02641032, 0.0231374,buy
2017-02-20,3,0,2,0,3,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0473101, 0.0409014, 0.0488530, 0.03810241, 0.0469815,buy
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0141772,-0.0085506,-0.0028099, 0.00084433, 0.0015913,sell
2017-02-22,1,0,0,1,1,3,3,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0221313,-0.0199248,-0.0213123,-0.02243231,-0.0221313,sell
2017-02-23,0,0,0,1,3,3,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0095999, 0.0046374,-0.0123330,-0.03151851, 0.0046374,sell
2017-02-24,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0061530,-0.0129367,-0.0112440,-0.00469250,-0.0113757,sell
2017-02-25,1,0,1,0,2,2,4,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0157610, 0.0054284, 0.0054284, 0.01910659, 0.0002885,buy
2017-02-26,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0283068,-0.0203893,-0.0196948,-0.00103307,-0.0203893,sell
2017-02-27,1,1,1,0,4,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0206934, 0.0171741, 0.0284678, 0.01817563, 0.0169806,buy
2017-02-28,0,2,0,0,4,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0301908,-0.0301908,-0.0414009,-0.03026469,-0.0304197,sell
2017-03-01,1,2,0,1,4,6,0,2,1,1,0,1,0,0,1,0,1,1,1,1,2,1,1,2,1,1,1,0,0,1,0,0,1,0,0, 0.0418975, 0.0512905, 0.0467624, 0.06506201, 0.0462590,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0088520, 0.0073485, 0.0020693, 0.00647325, 0.0078090,buy
2017-03-03,1,2,1,0,4,2,4,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0153745, 0.0007744, 0.0060107,-0.00627785, 0.0058524,buy
2017-03-04,0,2,2,0,5,4,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,-0.0256154,-0.0336050,-0.0336050,-0.03781718,-0.0221023,sell
2017-03-05,1,1,1,0,4,3,2,3,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,-0.0360765,-0.0389235,-0.0391359,-0.04904758,-0.0371667,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0417198,-0.0485476,-0.0485476,-0.05316272,-0.0530354,sell
2017-03-07,4,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0179010, 0.0200128, 0.0179010, 0.00884397, 0.0186392,buy
2017-03-08,2,3,2,1,1,0,1,3,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0282370, 0.0257866, 0.0282370, 0.01512526, 0.0132770,buy
2017-03-09,2,3,3,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0341977, 0.0427575, 0.0417922, 0.03775321, 0.0433888,buy
2017-03-10,3,1,4,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0154155, 0.0054671,-0.0151517,-0.01410178,-0.0147476,sell
2017-03-11,1,2,1,1,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0069204, 0.0078703, 0.0201914, 0.01077555,-0.0234709,buy
2017-03-12,1,1,1,2,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0206364, 0.0180291, 0.0047761, 0.02464591, 0.0217670,buy
2017-03-13,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0339407,-0.0171130, 0.0325293, 0.03653097, 0.0475408,buy
2017-03-14,0,0,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0008829,-0.0149953,-0.0074206,-0.00949078,-0.0033605,sell
2017-03-15,0,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0027462, 0.0037993,-0.0051077,-0.00583524,-0.0066795,sell
2017-03-16,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0060870, 0.0161929,-0.0108219,-0.00818759, 0.0154856,sell
2017-03-17,2,2,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0091574,-0.0202409,-0.0202409,-0.01892181,-0.0334234,sell
2017-03-18,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0139535,-0.0173498,-0.0190638,-0.01734976,-0.0190638,sell
2017-03-19,3,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0042329, 0.0015667, 0.0042329, 0.00523047, 0.0052305,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0265577, 0.0252342, 0.0168003, 0.02289059, 0.0275162,buy
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0144677,-0.0188801,-0.0188801,-0.00436979,-0.0188767,sell
2017-03-22,0,0,0,1,2,1,0,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0397983,-0.0414864,-0.0387394,-0.04203064,-0.0305107,sell
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0144271,-0.0183974,-0.0090338,-0.01416184, 0.0024754,sell
2017-03-24,1,0,1,1,2,3,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0170325, 0.0060590,-0.0047582,-0.00467985,-0.0047582,sell
2017-03-25,0,2,0,1,2,3,2,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.0258087,-0.0170447,-0.0139897,-0.00459130,-0.0221235,sell
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.0149861, 0.0104754, 0.0040614, 0.01887503, 0.0102755,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0391516,-0.0419229,-0.0419229,-0.04637908,-0.0477277,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0153808, 0.0169644, 0.0283078, 0.01765177, 0.0171071,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0051966,-0.0064441, 0.0210184,-0.00850938,-0.0051966,sell
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0166036,-0.0098656,-0.0130112,-0.01724982,-0.0134200,sell
2017-03-31,2,2,2,0,3,3,2,0,0,0,1,0,1,0,0,1,0,2,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0663686,-0.0593129,-0.0480312,-0.07409594,-0.0593129,sell
2017-04-01,1,2,1,0,2,4,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0056427, 0.0056427, 0.0056427, 0.02114798, 0.0056427,buy
2017-04-02,1,0,1,1,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0202657, 0.0128593, 0.0157316, 0.03452271, 0.0000407,buy
2017-04-03,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0060754,-0.0053965, 0.0219481, 0.05426729, 0.0333132,buy
2017-04-04,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0181012,-0.0171674,-0.0215622,-0.01943392, 0.0062225,sell
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.0276544,-0.0358955,-0.0333195,-0.05155962,-0.0698861,sell
2017-04-06,3,2,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,-0.0268070,-0.0167086,-0.0201823,-0.02018232,-0.0049980,sell
2017-04-07,2,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0137097,-0.0006456, 0.0192810, 0.01535319, 0.0137659,buy
2017-04-08,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,-0.0127260,-0.0123088,-0.0127260,-0.01120447,-0.0159219,sell
2017-04-09,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0015543, 0.0003286, 0.0086428, 0.01324161, 0.0126393,buy
2017-04-10,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0002040,-0.0311930, 0.0048509, 0.03034483, 0.0036757,buy
2017-04-11,0,1,2,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0231223,-0.0193465,-0.0172329,-0.01698602,-0.0014737,sell
2017-04-12,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0426324,-0.0420702,-0.0663221,-0.07395042,-0.0741632,sell
2017-04-13,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0382039,-0.0329581,-0.0329581,-0.03226123,-0.0100777,sell
2017-04-14,3,0,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.0034782, 0.0009670,-0.0059068, 0.00353935, 0.0000062,buy
2017-04-15,1,4,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,-0.0040299,-0.0079787,-0.0041964, 0.01488640, 0.0045034,buy
2017-04-16,3,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.0015147,-0.0013329,-0.0015147, 0.00647404, 0.0028072,sell
2017-04-17,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0092191,-0.0123797,-0.0107702,-0.00539454,-0.0104489,sell
2017-04-18,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0182378,-0.0095469,-0.0061461,-0.01981120,-0.0086646,sell
2017-04-19,2,0,0,1,3,1,2,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.0147490,-0.0104892,-0.0044119, 0.04647018, 0.0363506,sell
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0033219, 0.0046596,-0.0003956,-0.00735066, 0.0079134,sell
2017-04-21,2,1,1,0,4,1,4,2,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0233445,-0.0221861, 0.0001492,-0.02458799,-0.0233445,sell
2017-04-22,2,2,1,0,2,4,1,3,0,1,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0201504, 0.0140233, 0.0208813, 0.00317185, 0.0208813,buy
2017-04-23,3,0,1,0,3,2,1,3,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0001642,-0.0123288, 0.0192744, 0.01087845, 0.0126019,buy
2017-04-24,2,0,0,0,4,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0021474, 0.0090176, 0.0030632,-0.00435473, 0.0038606,buy
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,0,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0137221,-0.0165512,-0.0136248,-0.00905738,-0.0078701,sell
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1,0,2,1,0,0,0,0,1,0,0,1,-0.0450248,-0.0408820,-0.0406348,-0.03527107,-0.0101299,sell
2017-04-27,3,1,2,0,2,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,2,1,0,0,0,0,1,0,0,1,-0.0321563,-0.0277146,-0.0305050,-0.02953527,-0.0283785,sell
2017-04-28,2,2,1,0,1,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,-0.0440969,-0.0393968,-0.0393968,-0.04472604,-0.0000202,sell
