Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-27,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0057856,-0.0034217, 0.0088468,-0.0020069, 0.0014345,sell
2010-03-28,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.0031494, 0.0031494, 0.0031494, 0.0050201, 0.0031494,buy
2010-03-29,1,0,2,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0, 0.0330471, 0.0329062, 0.0313102, 0.0324943, 0.0303276,buy
2010-03-30,0,1,0,1,2,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,1,0,-0.0297128,-0.0241547,-0.0297128,-0.0451816,-0.0297128,sell
2010-03-31,1,0,1,1,2,0,4,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0218075, 0.0426091, 0.0298066, 0.0435452, 0.0316097,buy
2010-04-01,0,1,1,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.0085079, 0.0184500, 0.0138934, 0.0126585, 0.0100642,buy
2010-04-02,2,1,1,0,1,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0333497, 0.0221419, 0.0237983, 0.0463835, 0.0021191,buy
2010-04-03,3,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0156923, 0.0246929,-0.0083374, 0.0104353,-0.0208263,sell
2010-04-04,3,2,0,0,0,0,1,3,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,-0.0196364,-0.0301705,-0.0302186,-0.0164629, 0.0073356,sell
2010-04-05,3,1,1,0,0,1,1,3,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,0,-0.0054661,-0.0064446,-0.0086064, 0.0029819, 0.0051411,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0023166,-0.0388065,-0.0068574,-0.0033477, 0.0052402,buy
2010-04-07,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0004725, 0.0018871,-0.0157218, 0.0006754,-0.0014371,buy
2010-04-08,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0191270,-0.0250154,-0.0596577,-0.0505611,-0.0494325,sell
2010-04-09,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0074348,-0.0006389,-0.0004312, 0.0057789,-0.0234500,buy
2010-04-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0082661, 0.0121754, 0.0275660,-0.0043018,-0.0025804,sell
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0172918, 0.0143041, 0.0073240,-0.0178418, 0.0078868,sell
2010-04-12,1,1,1,0,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,-0.0094438, 0.0114894, 0.0020139, 0.0114894, 0.0054104,buy
2010-04-13,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0118737, 0.0101927, 0.0123276, 0.0107590,-0.0027027,buy
2010-04-14,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0146563, 0.0141783, 0.0186263, 0.0126803, 0.0148439,buy
2010-04-15,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.0083723,-0.0105352,-0.0030480,-0.0151416,-0.0029923,buy
2010-04-16,0,2,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0136320, 0.0150480, 0.0241356, 0.0150480, 0.0199956,buy
2010-04-17,0,1,1,0,1,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.0318793,-0.0046813,-0.0639431, 0.0037421,-0.0299612,sell
2010-04-18,0,1,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0136528, 0.0092171, 0.0051673, 0.0116303, 0.0108862,buy
2010-04-19,1,0,0,1,1,4,2,2,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,0,0,0,1,-0.0125902,-0.0111737,-0.0115629,-0.0115629,-0.0182595,sell
2010-04-20,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0063187, 0.0016087,-0.0003228, 0.0020110,-0.0059680,buy
2010-04-21,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0248630, 0.0338313, 0.0240975, 0.0049788, 0.0110688,sell
2010-04-22,0,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,1,0,-0.0120688,-0.0049250,-0.0105067,-0.0049250,-0.0106657,sell
2010-04-23,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0006560, 0.0151405, 0.0040095,-0.0006560, 0.0107675,buy
2010-04-24,3,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0137118, 0.0156418,-0.0096331, 0.0167114,-0.0140157,buy
2010-04-25,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0109875, 0.0091009, 0.0108115, 0.0079795,-0.0058796,sell
2010-04-26,0,1,2,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0233196, 0.0311940, 0.0241766, 0.0208068, 0.0184916,buy
2010-04-27,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0169656, 0.0206984, 0.0274650, 0.0163270, 0.0194517,buy
2010-04-28,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0071743,-0.0026651,-0.0039352, 0.0060010,-0.0071743,sell
2010-04-29,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,-0.0303225,-0.0003189, 0.0034572,-0.0272016,-0.0303225,sell
2010-04-30,3,0,3,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0205738, 0.0129690, 0.0132788,-0.0199812,-0.0248543,sell
2010-05-01,3,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0143003,-0.0143003,-0.0201300, 0.0171575,-0.0026037,sell
2010-05-02,3,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0425792,-0.0330161,-0.0294483,-0.0276622,-0.0268978,sell
2010-05-03,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0128100,-0.0111103,-0.0002397,-0.0040819,-0.0076991,sell
2010-05-04,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0067750,-0.0044724,-0.0170055, 0.0198750, 0.0086760,buy
2010-05-05,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0014714, 0.0412385, 0.0096393,-0.0183295, 0.0427767,buy
2010-05-06,1,0,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0125324, 0.0075494,-0.0069071, 0.0021378, 0.0127475,sell
2010-05-07,1,0,0,1,2,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0311245,-0.0098044,-0.0397998,-0.0428176,-0.0332800,sell
2010-05-08,1,0,1,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0083025,-0.0020729,-0.0202658,-0.0216579,-0.0054467,sell
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0454605,-0.0458593,-0.0364761,-0.0419599,-0.0219599,sell
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0027627,-0.0044639, 0.0012679,-0.0027627,-0.0066193,sell
2010-05-11,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.0073746,-0.0061047,-0.0014853, 0.0083965,-0.0132542,sell
2010-05-12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0051108, 0.0039781,-0.0105135,-0.0002285, 0.0002869,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0453140,-0.0302068,-0.0327899,-0.0457556,-0.0325881,sell
2010-05-14,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0595984,-0.0537722,-0.0369931, 0.0092223,-0.0545417,sell
2010-05-15,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0111225,-0.0261578,-0.0338012,-0.0093923,-0.0183593,sell
2010-05-16,2,0,0,1,2,2,4,1,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1, 0.0291960, 0.0138123, 0.0399099, 0.0220226, 0.0315666,buy
2010-05-17,2,1,0,1,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.0468121, 0.0413602, 0.0648343, 0.0576599, 0.0511204,buy
2010-05-18,3,0,1,0,3,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0048139,-0.0031118, 0.0004647,-0.0021530,-0.0095651,sell
