Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985, 0.0165165, 0.0165712, 0.00353895,-0.000342, 0.006714726,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,-0.0024082,-0.0187851,-0.02022858, 0.003015,-0.013249528,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,-0.0262215,-0.0293692,-0.03193911,-0.046333,-0.026340146,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671, 0.0215863, 0.0174520, 0.01870519, 0.019033, 0.022209608,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635, 0.0185262, 0.0252773, 0.00423830, 0.025249, 0.011626817,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618, 0.0162108, 0.0126264,-0.00423389,-0.006878, 0.002867258,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845, 0.0232474, 0.0193780, 0.02192604, 0.015439, 0.029128145,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898, 0.0150587, 0.0200249, 0.01147949, 0.010177, 0.026525883,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201, 0.0316993, 0.0211700, 0.02034862, 0.010896, 0.016921193,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192, 0.0367416, 0.0300665, 0.03736513, 0.023270, 0.041175852,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225, 0.0099224, 0.0071947, 0.00328332, 0.012601, 0.008873703,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357, 0.0310614, 0.0202176, 0.03409414, 0.023736, 0.025227362,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,-0.0083986,-0.0038673,-0.00141717,-0.006422,-0.007379855,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682, 0.0060066, 0.0033611, 0.00415266, 0.019899, 0.028237408,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,-0.0046015, 0.0014794,-0.00229176, 0.006882, 0.011268180,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805, 0.0047551, 0.0077855, 0.00199345, 0.011867, 0.015971718,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429, 0.0072179, 0.0106564,-0.01310146, 0.003360, 0.007884388,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,-0.0033604, 0.0141531,-0.00058495, 0.001658, 0.000543147,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,-0.0040780,-0.0014555, 0.00555810,-0.003194,-0.007358334,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,-0.0204084,-0.0336363,-0.01438935,-0.019572,-0.020324318,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,-0.0149118,-0.0219353,-0.01821289,-0.016556,-0.016874678,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344, 0.0152828, 0.0044295, 0.01435448, 0.011797, 0.016574106,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,-0.0103083,-0.0048018,-0.00889406, 0.010448,-0.004743886,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,-0.0214518,-0.0218805,-0.02345495, 0.005056,-0.028017257,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,-0.0344635,-0.0365912,-0.03104788,-0.026235,-0.039515114,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311, 0.0050028,-0.0215927, 0.00916401,-0.006585, 0.003335439,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016, 0.0238333, 0.0226899, 0.03335302,-0.008626,-0.003174025,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,-0.0001669, 0.0113451, 0.00043184, 0.013438, 0.009592550,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,-0.0040099, 0.0035197, 0.00871310,-0.000158, 0.006845681,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621, 0.0022132,-0.0009225, 0.00189035,-0.002644,-0.000922456,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378, 0.0063196,-0.0124189, 0.00471656, 0.013030, 0.000357521,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823, 0.0056183,-0.0071245, 0.00122553,-0.008511,-0.009603895,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465, 0.0233925, 0.0222609, 0.02297058, 0.014979, 0.003527491,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,-0.0114244,-0.0124215,-0.00857910,-0.014225,-0.008631407,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,-0.0254758,-0.0161768,-0.03574150,-0.043712,-0.030001992,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814, 0.0158381, 0.0015696, 0.01922474, 0.015594, 0.015584430,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429, 0.0021099, 0.0031146, 0.00962618, 0.006108, 0.001744177,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164, 0.0057253, 0.0064522, 0.00475468, 0.006899,-0.005750423,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186, 0.0052195,-0.0019165,-0.00363516,-0.031236, 0.000055228,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,-0.0073652,-0.0015846,-0.00890693,-0.004097,-0.007803115,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901, 0.0089786,-0.0053644, 0.00564751,-0.008375,-0.002985387,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162, 0.0126371, 0.0109644, 0.01641469, 0.011914, 0.010588514,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381, 0.0169089, 0.0170117, 0.01938889, 0.017697, 0.013886007,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,-0.0302765,-0.0296387,-0.02550099,-0.040934,-0.029835726,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,-0.0235218, 0.0023824,-0.01230367,-0.001009, 0.003668563,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,-0.0132875,-0.0007313, 0.00543163,-0.013507,-0.012394479,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,-0.0038340,-0.0035304, 0.00116053,-0.005320,-0.015844910,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,-0.0143870,-0.0050725,-0.00967747,-0.011046,-0.008836621,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403, 0.0290895, 0.0028779, 0.03339701, 0.005516, 0.007671481,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,-0.0313843,-0.0269256,-0.03194394,-0.024822,-0.028844405,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,-0.0399030,-0.0366184,-0.02179707,-0.043731,-0.041410710,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,-0.0139284,-0.0173859,-0.01325587,-0.019108,-0.018672222,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,-0.0130568,-0.0162426,-0.01076576,-0.015644,-0.021527961,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,-0.0083687, 0.0004040,-0.00972534,-0.010041, 0.005865519,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907, 0.0069463,-0.0033634, 0.00494307, 0.000589, 0.000313393,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267, 0.0272320, 0.0449734, 0.03289799, 0.009081, 0.006245137,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,-0.0342530,-0.0335658,-0.02399609,-0.028746,-0.016042175,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,-0.0095513,-0.0076628,-0.00784556,-0.002131,-0.007468238,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,-0.0015854,-0.0025882,-0.00231876,-0.001409,-0.002550652,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,-0.0022399,-0.0034609,-0.00111142,-0.002240, 0.001398572,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,-0.0162767,-0.0254522,-0.01194920,-0.025725,-0.009520569,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637, 0.0047051, 0.0087112, 0.01083380, 0.005288, 0.007778543,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981, 0.0049298, 0.0091588, 0.01291351, 0.008488, 0.011948805,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,-0.0111784, 0.0043942,-0.00788225,-0.005789,-0.004264711,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,-0.0112194,-0.0047019,-0.00918287,-0.008731,-0.003731837,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,-0.0127161,-0.0129234,-0.00557261,-0.018777,-0.004664897,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,-0.0091369,-0.0047951,-0.00607911,-0.003571,-0.003803563,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928, 0.0003071,-0.0079216,-0.00977349, 0.000205, 0.006612467,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,-0.0065477,-0.0046944, 0.00808495,-0.003970,-0.003356486,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515, 0.0176897, 0.0151590, 0.03400016, 0.020882, 0.022168862,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415, 0.0171199, 0.0095222, 0.02140662, 0.022337, 0.018621139,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,-0.0115349,-0.0150312,-0.00834547,-0.013762,-0.003947476,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,-0.0197576,-0.0117829,-0.01053201,-0.015087,-0.015122461,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787, 0.0239982, 0.0127383, 0.00652525, 0.001777, 0.010730563,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797, 0.0032213, 0.0148807, 0.01312195, 0.015859, 0.013057506,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558, 0.0065782, 0.0142226, 0.02255944, 0.017205, 0.014222577,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341, 0.0008063, 0.0184209, 0.01682235, 0.015181, 0.012661874,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,-0.0087649, 0.0048877, 0.00917432, 0.005117,-0.002345832,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,-0.0180152,-0.0088235, 0.00353448, 0.003876,-0.013988039,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279, 0.0298870, 0.0356912, 0.03635335, 0.032733, 0.031721458,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031, 0.0176077, 0.0384703, 0.02666650, 0.027469, 0.028342797,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162, 0.0043866, 0.0226773,-0.00025739, 0.004249, 0.005199191,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,-0.0065004,-0.0105366, 0.00145612,-0.002687,-0.006731288,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769, 0.0304767, 0.0247503, 0.01668311, 0.028491, 0.030422055,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583, 0.0211901, 0.0202057, 0.02298491, 0.017453, 0.023699597,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639, 0.0060377, 0.0015196, 0.00642423, 0.007916, 0.006351775,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979, 0.0007674,-0.0152942,-0.01847179,-0.019136,-0.016483573,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,-0.0215699,-0.0244442,-0.02477926,-0.010952,-0.018004961,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,-0.0153591,-0.0171569, 0.01498859,-0.029438,-0.016557026,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,-0.0232456,-0.0307505,-0.00520329,-0.036976,-0.030549115,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,-0.0281878,-0.0247388,-0.02281069,-0.026323,-0.028012075,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593, 0.0149937, 0.0147875, 0.01535828, 0.012028, 0.005604500,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,-0.0033005, 0.0032736, 0.00179308, 0.001720,-0.001575907,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,-0.0072942,-0.0121084,-0.00218925,-0.007869,-0.017278735,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,-0.0006388,-0.0000256, 0.00028776, 0.001139, 0.002847178,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,-0.0231912,-0.0267033,-0.02495571,-0.024199,-0.025753488,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263, 0.0087115,-0.0029338,-0.00045497,-0.004285, 0.007926501,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,-0.0211083,-0.0265132,-0.02455405,-0.021040,-0.020556504,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461, 0.0075842, 0.0041011, 0.00693787, 0.003596, 0.003117144,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918,-0.0072301,-0.0085889,-0.00348697,-0.011041,-0.006942720,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174, 0.0276825, 0.0293431, 0.03690869, 0.025401,-0.009025068,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342, 0.0048861, 0.0048883, 0.00821177, 0.007191, 0.002739770,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315, 0.0384499, 0.0443363, 0.04264469, 0.035294, 0.036905526,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,-0.0093041, 0.0046832, 0.00225385,-0.008668,-0.023799363,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555, 0.0161942, 0.0239228, 0.02814816, 0.017561, 0.017335889,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391, 0.0284183, 0.0303958, 0.00954220, 0.013741, 0.014806291,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,-0.0347957,-0.0322488,-0.03518831,-0.021132,-0.032248789,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458,-0.0230127,-0.0131301,-0.02027578,-0.023271,-0.019086214,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833, 0.0188949, 0.0201540, 0.01493754, 0.005105, 0.016574865,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,-0.0195015,-0.0283681,-0.02871055,-0.037746,-0.028161965,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093, 0.0051055, 0.0141495, 0.01394385,-0.004851, 0.005694069,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436, 0.0306961, 0.0313944, 0.04139679, 0.011327, 0.024236306,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,-0.0205106, 0.0016902,-0.01533990,-0.029323,-0.015317373,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265, 0.0113550, 0.0041458,-0.01022040,-0.036698, 0.014368552,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401, 0.0032084, 0.0186805,-0.00383005,-0.018436,-0.001160001,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183, 0.0192680, 0.0483172, 0.01812327, 0.015856, 0.012919945,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044, 0.0069401, 0.0068957, 0.00651883, 0.000743, 0.006341036,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326, 0.0022350,-0.0144209,-0.02912533,-0.011036,-0.023744325,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,-0.0370905,-0.0309564,-0.03466861,-0.017777,-0.028753691,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,-0.0429583,-0.0384849,-0.03715229,-0.001848,-0.034216576,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164, 0.0033298, 0.0046781, 0.00709767, 0.013674,-0.002115904,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,-0.0049207, 0.0145484, 0.00699026,-0.005440,-0.003863759,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125, 0.0008626, 0.0035770, 0.00675643, 0.005977, 0.006745464,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,-0.0030122,-0.0010569, 0.00472095,-0.002621,-0.000885443,buy
