Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0050340,-0.0054870,-0.008330,-0.005034,-0.0012663,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0081532, 0.0081292, 0.006810, 0.008078,-0.0002683,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0162584,-0.0000384, 0.003558, 0.019004, 0.0164120,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0201947, 0.0124660, 0.018924, 0.015693, 0.0164932,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.0011881,-0.0068221,-0.006638,-0.007403,-0.0060251,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0154830,-0.0154476,-0.011763,-0.023224,-0.0076240,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.0075333, 0.0071405, 0.002709, 0.008703, 0.0030676,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0047712,-0.0008465,-0.001842, 0.003862,-0.0052787,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.0018326,-0.0009575, 0.001160, 0.008257, 0.0051345,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0028114, 0.0076643,-0.001818,-0.001684,-0.0018184,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.0008517,-0.0062041,-0.007931, 0.006611, 0.0034298,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0015745, 0.0020598, 0.002604,-0.003146,-0.0008056,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0071005, 0.0040549, 0.006768, 0.009205, 0.0070313,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0025889, 0.0024776, 0.006277, 0.002471, 0.0036556,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0121324, 0.0085328, 0.009550, 0.011518, 0.0079104,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0082923, 0.0064837, 0.004670, 0.002612, 0.0141598,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0092721, 0.0070300, 0.023631, 0.017246, 0.0193264,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0185037, 0.0169725, 0.026611, 0.023097, 0.0269412,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0111222, 0.0119428, 0.017846, 0.009261, 0.0180835,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0071902, 0.0020252,-0.001644, 0.000575, 0.0057359,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0018141,-0.0020594, 0.004125, 0.000226,-0.0056900,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0065750, 0.0066389, 0.002610, 0.006639, 0.0017463,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.0008656, 0.0088214, 0.005651, 0.002732, 0.0073731,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0113796, 0.0128167, 0.012220, 0.005084, 0.0133202,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0098235, 0.0098198, 0.006068, 0.008985, 0.0112711,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0085049,-0.0079099,-0.007547, 0.004150, 0.0042065,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0208181,-0.0120975,-0.012097,-0.006188,-0.0076369,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0148463,-0.0041497,-0.004586,-0.004105,-0.0061882,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.0013861, 0.0008237, 0.002625, 0.009737, 0.0115375,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0062978,-0.0010882,-0.000457,-0.007164,-0.0085472,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0000854,-0.0034192, 0.001986,-0.003868, 0.0019037,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0080590, 0.0009266, 0.001693,-0.003194, 0.0069005,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0102717, 0.0105237, 0.002910, 0.003366, 0.0096022,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0037864, 0.0002262, 0.004429,-0.010089,-0.0020227,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0066793, 0.0102927, 0.013119, 0.003260, 0.0101825,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0090272,-0.0058631, 0.001497,-0.016204,-0.0061880,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.0149784,-0.0183707,-0.006371,-0.027640,-0.0151998,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0157028, 0.0210950, 0.023285, 0.018259, 0.0182594,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0120428, 0.0084558, 0.006927, 0.005999, 0.0084060,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0042071, 0.0148503, 0.016991, 0.012235, 0.0151907,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0031218, 0.0015409, 0.002630, 0.007210, 0.0047396,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0039618,-0.0023766,-0.004560, 0.004245, 0.0023826,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0002637, 0.0002461, 0.000499, 0.008809, 0.0038604,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0033186, 0.0028450, 0.007392, 0.002006,-0.0015711,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0044164, 0.0046313, 0.009330, 0.001168,-0.0014015,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0158296, 0.0149999, 0.014813, 0.015000, 0.0148551,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0129444, 0.0158859, 0.016186, 0.015819, 0.0162889,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.0279438, 0.0211087, 0.029372, 0.025851, 0.0225755,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0264886, 0.0141614, 0.019787, 0.018543, 0.0166615,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0106996,-0.0031193,-0.002431,-0.005662,-0.0026021,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0126069, 0.0004728,-0.001540,-0.006518,-0.0015404,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.0117229,-0.0057999, 0.000219,-0.007717, 0.0001388,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0226777,-0.0226836,-0.025026,-0.009017,-0.0148060,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0064609,-0.0071339,-0.009700,-0.005307, 0.0008489,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0114642,-0.0136674,-0.016349,-0.004741,-0.0152036,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0048416,-0.0062671,-0.009887,-0.002893,-0.0060073,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0140678, 0.0203135, 0.009428, 0.017146, 0.0108695,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0212825, 0.0242715, 0.019860, 0.024559, 0.0185514,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0094346, 0.0026379, 0.001295, 0.009432, 0.0081986,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0080474,-0.0032903,-0.004730, 0.009451, 0.0112062,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0087123,-0.0087339, 0.004635,-0.007841,-0.0120674,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0095284,-0.0134709,-0.011763,-0.011147,-0.0125715,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0058171,-0.0044901,-0.016307,-0.005465,-0.0008604,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0039978,-0.0097328,-0.001652,-0.003209,-0.0031606,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0038758,-0.0097618, 0.000413,-0.004402,-0.0089125,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0055128, 0.0011145,-0.012215, 0.001606, 0.0053926,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.0141288, 0.0005895,-0.007670, 0.001658, 0.0173722,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0016730,-0.0082563,-0.010189,-0.011761,-0.0022580,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0214414,-0.0209937,-0.016087,-0.021441,-0.0128782,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0225490,-0.0222843,-0.024986,-0.024045,-0.0178544,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0014619,-0.0031499, 0.000927,-0.001765,-0.0027908,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.0104872, 0.0045851, 0.004906, 0.004906, 0.0045851,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0110734, 0.0044609, 0.008850, 0.007652, 0.0036175,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0060154, 0.0061511, 0.006524, 0.007184, 0.0167741,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.0003709, 0.0004659, 0.006158, 0.002885,-0.0039204,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.0089582, 0.0067002, 0.006354, 0.014664,-0.0015343,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0075791, 0.0119362, 0.007146, 0.003718,-0.0083579,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0025199,-0.0019328,-0.002520,-0.003437,-0.0077667,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0161888, 0.0149560, 0.013844, 0.014682, 0.0151745,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0032668, 0.0087138, 0.000329,-0.006258, 0.0066027,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0041572, 0.0011943, 0.007811, 0.004166, 0.0001995,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0055231, 0.0082760, 0.011116, 0.006689, 0.0063353,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0002176, 0.0091977,-0.000198, 0.002338, 0.0070650,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.0016038, 0.0077230, 0.000679, 0.001011, 0.0047572,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0064734, 0.0070303, 0.008181, 0.004607, 0.0072471,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0124409, 0.0036645, 0.006012, 0.003368, 0.0078308,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0132357, 0.0103590, 0.009531, 0.006756, 0.0107269,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0109428, 0.0132026, 0.009166, 0.009093,-0.0099506,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0033345,-0.0031061,-0.002695,-0.000603,-0.0030632,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0030745, 0.0005024, 0.000800, 0.005188,-0.0014185,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0009612, 0.0002861, 0.002272, 0.008389, 0.0056494,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0036905,-0.0044106,-0.001190, 0.002610,-0.0012837,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0113675,-0.0004295, 0.001256,-0.009113,-0.0077809,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0054133, 0.0053511, 0.006414, 0.007910, 0.0059823,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.0054627, 0.0030319, 0.005559, 0.005595, 0.0063617,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.0067103, 0.0039907, 0.006966, 0.006966, 0.0067550,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0033711, 0.0067297, 0.007167,-0.001013,-0.0010130,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0149513, 0.0114304, 0.014823, 0.014951, 0.0245966,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0089735, 0.0047870, 0.007344, 0.007694, 0.0092781,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0047104,-0.0143415, 0.002657, 0.002716, 0.0062007,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0124422, 0.0075827, 0.012198, 0.012976, 0.0127395,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0027188, 0.0038180,-0.009580,-0.002788,-0.0075391,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0046173, 0.0050108,-0.018791,-0.010745,-0.0079374,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0007092, 0.0005862, 0.000709, 0.011802, 0.0123533,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0009532, 0.0071703, 0.009569, 0.008996, 0.0091242,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0019701, 0.0028015, 0.004657, 0.003071, 0.0025199,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0014481, 0.0071657, 0.011654,-0.000072, 0.0127756,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0289735, 0.0262470, 0.032284, 0.026247, 0.0323973,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0175261, 0.0151150, 0.028829, 0.015456, 0.0333227,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0309460, 0.0294857, 0.036159, 0.029516, 0.0345363,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0140972, 0.0117972, 0.017209, 0.017390, 0.0180882,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0136451, 0.0201315, 0.005961, 0.007458, 0.0091026,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0085952, 0.0207481, 0.013083,-0.024946,-0.0052065,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0195424, 0.0293921, 0.021868, 0.005482, 0.0113851,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0363618, 0.0307302, 0.030854, 0.019321, 0.0308541,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0197562, 0.0167019, 0.018620, 0.014294, 0.0184291,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0032908, 0.0120144, 0.012070, 0.011822, 0.0124737,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0073454,-0.0017590, 0.004919,-0.005214,-0.0078455,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0008995, 0.0092454,-0.000900,-0.008654,-0.0037260,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0106692, 0.0150582, 0.014446, 0.011986, 0.0086171,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0091825,-0.0112640,-0.009796,-0.005376,-0.0091537,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0072461,-0.0067133,-0.006550,-0.007032,-0.0060684,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0045236, 0.0079094, 0.011901, 0.008738, 0.0113692,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0333903, 0.0291845, 0.023030, 0.034610, 0.0333728,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0252489, 0.0184494, 0.023027, 0.029065, 0.0271912,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0109016, 0.0116590,-0.008623, 0.010716, 0.0109559,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0104008, 0.0077457,-0.000762, 0.016969, 0.0152538,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0119480, 0.0071338, 0.012849, 0.014839, 0.0044951,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0324591, 0.0149945, 0.031789, 0.037784, 0.0167037,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0295184, 0.0044142, 0.027757, 0.021051, 0.0060743,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.0125592, 0.0001258, 0.015130, 0.013230, 0.0048483,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0078217,-0.0109370,-0.014118,-0.011469,-0.0119934,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0278706, 0.0043341, 0.008470, 0.021210, 0.0209955,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0019203,-0.0051002,-0.010195, 0.003407,-0.0003334,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0087407, 0.0115584,-0.009733, 0.011863,-0.0004654,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0118819, 0.0066237, 0.006682, 0.006747, 0.0090961,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0154359, 0.0177652, 0.007727, 0.008344,-0.0098397,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0148025, 0.0134387, 0.005461, 0.009823,-0.0116305,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0086834, 0.0191242, 0.007988,-0.000115, 0.0033877,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0033979, 0.0224499, 0.022942, 0.010276, 0.0132474,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0016334, 0.0100836, 0.007381,-0.008657, 0.0096757,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0136178, 0.0138710, 0.003820, 0.010201, 0.0138710,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.0183312, 0.0142916, 0.010819, 0.018222, 0.0174039,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.0030602, 0.0021243,-0.001074, 0.010585, 0.0056270,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0029169, 0.0081195, 0.002936, 0.018027, 0.0057287,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0297420,-0.0120988,-0.014301,-0.013717,-0.0232542,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0020531, 0.0050391, 0.007242, 0.005039,-0.0067261,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0188613, 0.0182220, 0.018259, 0.016338, 0.0175355,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0178868,-0.0202505,-0.021529,-0.003878,-0.0203026,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0008427,-0.0148693,-0.014181,-0.007785,-0.0073770,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0178670,-0.0231794,-0.005367,-0.022888,-0.0118920,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0201806,-0.0257584, 0.005410,-0.023126,-0.0153498,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0153091, 0.0092976, 0.004479, 0.007059, 0.0070098,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.0121411, 0.0066123, 0.011558, 0.016012, 0.0156019,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0015984, 0.0039441,-0.000459, 0.001529, 0.0012661,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0076711, 0.0071790, 0.003786, 0.003067, 0.0079146,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0158242, 0.0040478, 0.007824, 0.014543, 0.0144796,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0162842, 0.0050209, 0.003942, 0.015187, 0.0169750,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0035856, 0.0022135, 0.009234, 0.000976, 0.0038755,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0020805,-0.0043317, 0.003331,-0.002451, 0.0020805,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.0013330,-0.0028828,-0.000614,-0.002663,-0.0021424,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0020446,-0.0137416,-0.008471,-0.013578,-0.0059304,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0174025,-0.0158884,-0.015637,-0.015637,-0.0156367,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0052012,-0.0015748,-0.005201,-0.003196,-0.0037943,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0077244, 0.0125314, 0.006278, 0.014856, 0.0039492,buy
