Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,0.72,0,1.29,0,2,0,0.87,0.06,-0.017850,-0.014239,-0.0695705,-0.020283,-0.021012,sell
2017-03-11,0.44,0,1.4,0,1.59,0,0.33,0.31, 0.047269, 0.050800, 0.0146194, 0.047269, 0.047269,buy
2017-03-12,0.17,0,1.19,0,1.78,0,0.14,0.79, 0.111625, 0.121049, 0.1166545, 0.085590, 0.065113,buy
2017-03-13,0.07,0,0.45,0,1.72,0,0.06,0.37,-0.016707,-0.020373,-0.0384402,-0.038144,-0.018513,sell
2017-03-14,0.03,0,0,0,1.17,0,0,0.12,-0.040685,-0.043624,-0.0436242,-0.081960,-0.047242,sell
2017-03-15,0,0,0,0,1.35,0,0,0.15, 0.059576, 0.042451,-0.0201646,-0.068474, 0.060656,buy
2017-03-16,0,0,0,0,1.27,0,0,0.35,-0.060581, 0.002842,-0.0774240,-0.059420,-0.064885,sell
2017-03-17,0,0,0,0,0.49,0,0,0.8, 0.014507, 0.016684, 0.0722769, 0.080186, 0.011494,buy
2017-03-18,0,0,0,0,0.42,0,0,0.74, 0.006515,-0.011599,-0.0233974, 0.019089, 0.019089,buy
2017-03-19,0,0,0,0,0.98,0,0,0.31,-0.083578,-0.067957,-0.0563239, 0.004041,-0.083578,sell
2017-03-20,0,0,0,0,1.97,0,0,0.13,-0.064301,-0.017258,-0.0800813,-0.040741,-0.051371,sell
2017-03-21,0,0,0,0,1.13,0,0.04,0.09,-0.082163,-0.084625,-0.0846251,-0.083600,-0.086639,sell
2017-03-22,0,0,0,0.11,0.26,0,0.08,0.2,-0.028035,-0.027573,-0.0268758,-0.042406,-0.027001,sell
2017-03-23,0,0,0,0.56,0.08,0,0.15,0.85,-0.012732,-0.005794,-0.0128841,-0.027534,-0.016194,sell
2017-03-24,0,0.28,0,1.38,0,0,0.27,1.32, 0.043277,-0.005067,-0.0323249, 0.044037,-0.005742,sell
2017-03-25,0,0.52,0,0.67,0,0,0.49,0.98,-0.003459, 0.016140, 0.0276036,-0.013375, 0.011977,buy
2017-03-26,0.02,0.95,0,0.14,0,0,0.9,0.36, 0.023878,-0.026736,-0.0333708,-0.033371,-0.033371,sell
2017-03-27,0.07,1.6,0,0,0,0,1.4,0.09,-0.092216,-0.092216,-0.0875333,-0.092673,-0.090137,sell
2017-03-28,0.24,1.4,0,0,0,0,1.17,0.03, 0.056133, 0.055549, 0.0634735,-0.027273, 0.062932,buy
2017-03-29,0.59,0.76,0,0,0,0,0.64,0,-0.007028,-0.042552,-0.0401200,-0.002088,-0.033145,sell
2017-03-30,0.46,0.41,0,0,0.23,0,0.35,0.03, 0.012212,-0.021442,-0.0132521, 0.023618,-0.013252,sell
2017-03-31,0.18,0,0,0,0.78,0,0.19,0.04,-0.055774,-0.113540,-0.0433399,-0.095252,-0.096608,sell
2017-04-01,0.1,0,0,0,1.67,0,0.11,0.07,-0.038212,-0.019986,-0.0512672, 0.014046,-0.039093,sell
2017-04-02,0.11,0,0.28,0,1.52,0,0.06,0.11,-0.007085, 0.008512,-0.0094649, 0.019834,-0.007085,sell
2017-04-03,0.15,0,0.59,0,0.77,0,0,0.17, 0.002466,-0.014654,-0.0092355,-0.001170,-0.030946,sell
2017-04-04,0.28,0,1.25,0,0.26,0,0,0.26, 0.020432,-0.007184, 0.0097034, 0.013319, 0.003733,buy
2017-04-05,0.52,0,1.4,0.2,0.19,0,0.04,0.4, 0.061525, 0.062511, 0.0908736, 0.061760, 0.061568,buy
2017-04-06,0.6,0,0.73,0.55,0.1,0,0.07,0.61,-0.030670,-0.032706,-0.0306698,-0.039493,-0.057596,sell
2017-04-07,0.36,0,0.35,1.38,0.13,0,0.1,0.95, 0.039471, 0.046025, 0.0334381, 0.031765, 0.029701,buy
2017-04-08,0.19,0,0,1.27,0.25,0,0.16,1.54,-0.001423,-0.009406,-0.0716841,-0.001107,-0.008662,sell
2017-04-09,0.12,0,0,0.47,0.35,0,0.25,1.6,-0.091200,-0.092240,-0.0780599,-0.060850,-0.064169,sell
2017-04-10,0.1,0,0,0.18,0.52,0,0.38,1.04,-0.029862,-0.038968,-0.0397259,-0.011750,-0.029862,sell
2017-04-11,0.08,0,0,0,0.87,0,0.64,0.79,-0.013294, 0.005238,-0.0665158, 0.007832,-0.036834,sell
2017-04-12,0.07,0,0,0,1.33,0,1,0.75,-0.024189, 0.041262,-0.0236145, 0.053122, 0.046585,buy
2017-04-13,0.12,0,0,0,1.78,0,1.57,0.91, 0.037333,-0.006987, 0.0319809, 0.072152, 0.029956,buy
2017-04-14,0.18,0,0,0,1.79,0,1.79,1.19, 0.023320, 0.001823, 0.0275216, 0.034132, 0.048401,buy
2017-04-15,0.29,0,0.36,0,1.99,0,1.68,1.1, 0.059463, 0.001272, 0.0534313, 0.060105, 0.009593,buy
2017-04-16,0.53,0,0.68,0,2.34,0,1.94,0.78, 0.026048, 0.025669, 0.0154880, 0.017255, 0.010594,buy
2017-04-17,0.79,0,1.29,0,1.88,0,1.81,0.64,-0.049734,-0.027630,-0.0373828,-0.034043,-0.047726,sell
2017-04-18,0.64,0,1.39,0,1.25,0,1.11,0.61,-0.017915, 0.016443,-0.0284068,-0.017988,-0.020268,sell
2017-04-19,0.44,0,0.78,0,1.01,0,0.69,0.65,-0.017612, 0.012039, 0.0049373, 0.008685,-0.008437,sell
2017-04-20,0.41,0.28,0.42,0,1.55,0,0.44,0.79, 0.015165, 0.011750, 0.0048619, 0.005077, 0.021543,buy
2017-04-21,0.45,0.58,0,0,1.66,0,0.29,0.9,-0.023245,-0.066250,-0.0284161,-0.026934,-0.036451,sell
2017-04-22,0.54,1.2,0,0,1.29,0,0.19,0.95,-0.017231,-0.024108,-0.0261913,-0.004243,-0.044242,sell
2017-04-23,0.75,1.59,0,0,1.26,0,0.13,1.11,-0.032808,-0.034106,-0.0222571,-0.017604,-0.065032,sell
2017-04-24,0.86,1.28,0,0,0.76,0,0.06,1.2,-0.032596,-0.046365, 0.0159703,-0.018195,-0.064623,sell
2017-04-25,0.68,1.01,0,0,0.37,0,0.05,0.79,-0.053076,-0.087086,-0.0148333,-0.037029,-0.080924,sell
2017-04-26,0.5,0.95,0,0,0.19,0,0,0.44,-0.016201,-0.020899,-0.0192994,-0.003550,-0.043513,sell
2017-04-27,0.38,1.6,0,0,0,0,0,0.26, 0.018766, 0.021049, 0.0404731, 0.040729, 0.036005,buy
2017-04-28,0.31,1.4,0,0,0,0,0,0.16, 0.034034, 0.043831, 0.0338575, 0.033857, 0.033857,buy
2017-04-29,0.25,0.76,0,0,0,0,0.04,0.09, 0.010740, 0.052314, 0.0154869, 0.018124, 0.018124,buy
2017-04-30,0.21,0.82,0,0,0,0,0.1,0.04,-0.028028, 0.001248,-0.0280276, 0.013423, 0.013043,sell
2017-05-01,0.17,1.01,0,0,0,0,0.24,0.03,-0.077315,-0.063152,-0.0773152,-0.031105,-0.042580,sell
2017-05-02,0.15,1.57,0,0,0,0,0.56,0,-0.060353,-0.060353,-0.0603527,-0.060132,-0.017809,sell
2017-05-03,0.12,0.99,0.38,0,0,0,1.32,0, 0.085944, 0.084402, 0.0845780, 0.009483, 0.087166,buy
2017-05-04,0.12,0.4,0.98,0,0,0,1.39,0, 0.072764, 0.096645, 0.0849752, 0.078121, 0.064653,buy
2017-05-05,0.13,0,1.4,0,0,0,0.62,0.03, 0.043666, 0.059919, 0.0728514, 0.054713, 0.098518,buy
2017-05-06,0.16,0,0.74,0,0,0,0.26,0.05, 0.022771, 0.072706, 0.0450900, 0.049546, 0.026847,buy
2017-05-07,0.28,0,0.29,0,0,0,0.12,0.09,-0.021511, 0.021591, 0.0595443, 0.020783, 0.002428,buy
2017-05-08,0.52,0,0,0,0,0,0.05,0.16,-0.023399,-0.034539,-0.0255773,-0.060700,-0.012287,sell
2017-05-09,0.94,0,0,0,0,0,0,0.28,-0.062263,-0.014808,-0.0356574,-0.006044,-0.004910,sell
2017-05-10,1.08,0,0,0,0,0,0,0.5,-0.028812, 0.012350, 0.0034152,-0.006351, 0.013637,sell
2017-05-11,1.24,0,0,0,0,0,0,0.8,-0.017193,-0.002091,-0.0058527,-0.035392,-0.007061,sell
2017-05-12,1.23,0,0,0,0,0,0,0.69,-0.040084,-0.021809,-0.0238346,-0.037899,-0.024252,sell
2017-05-13,0.74,0,0,0,0.09,0,0,0.38,-0.031973,-0.042090, 0.0038535,-0.042223,-0.039717,sell
2017-05-14,0.36,0,0,0,0.19,0,0,0.21,-0.012792,-0.012792,-0.0042330,-0.011690, 0.023663,buy
2017-05-15,0.18,0,0.44,0,0.43,0,0,0.12,-0.036132,-0.051609,-0.0518509,-0.059216,-0.051609,sell
2017-05-16,0.08,0,1.39,0.18,1.11,0,0,0.09,-0.009447,-0.035599,-0.0202289,-0.020229, 0.005904,sell
2017-05-17,0.03,0.33,1.91,0.39,1.24,0,0,0.08,-0.029041,-0.038382,-0.0398972,-0.041819, 0.002173,sell
2017-05-18,0,0.83,1.66,0.85,0.98,0,0,0.07, 0.042906, 0.031705, 0.0230280, 0.013891, 0.039007,buy
2017-05-19,0,1.59,1.68,1.4,1.18,0,0,0.14, 0.065938, 0.025381, 0.0474694, 0.095891, 0.014713,buy
2017-05-20,0,1.19,1.06,1.02,0.96,0,0,0.26, 0.053370, 0.035918, 0.0542950, 0.046232, 0.048799,buy
2017-05-21,0,0.48,0.57,0.46,0.42,0,0,0.56,-0.018946,-0.030240,-0.0298455,-0.024523,-0.009433,sell
2017-05-22,0,0,0.31,0.2,0.2,0,0,0.89,-0.037191,-0.036527,-0.0332041,-0.034127,-0.057088,sell
2017-05-23,0,0.57,0,0,0.09,0,0,0.77, 0.062230, 0.050867, 0.0659804, 0.040833, 0.040327,buy
2017-05-24,0,1.81,0,0,0,0,0.11,0.71, 0.000633, 0.051033, 0.0695021, 0.053928, 0.057195,buy
2017-05-25,0,3.12,0,0.16,0,0,0.26,0.91,-0.050820, 0.024531,-0.0536073,-0.062787,-0.064800,sell
2017-05-26,0,2.34,0.47,0.3,0,0,0.61,0.67,-0.032922, 0.002863,-0.0162666,-0.004622, 0.002863,sell
2017-05-27,0,0.76,1.38,0.58,0,0,1.49,0.27, 0.044551, 0.057536, 0.0315043, 0.038926, 0.049258,buy
2017-05-28,0.04,0,1.08,1.13,0,0,2.37,0.12, 0.105867, 0.094363, 0.1019003, 0.060345, 0.081472,buy
2017-05-29,0.12,0,0.29,1.4,0,0,2.21,0.05, 0.086684, 0.064065, 0.0731068, 0.040318, 0.069131,buy
2017-05-30,0.43,0,0,0.87,0,0,2.93,0.02, 0.057828, 0.053878, 0.0709863, 0.042448, 0.062352,buy
2017-05-31,0.98,0,0,0.46,0,0,2.9,0.03, 0.031702, 0.101338, 0.1039055, 0.109812, 0.016878,buy
2017-06-01,1.01,0,0,0.24,0,0,1.86,0.08, 0.021020, 0.082887, 0.0451480, 0.056294,-0.032043,buy
2017-06-02,0.82,0,0,0.12,0,0,1.21,0.19, 0.047549, 0.048370, 0.0486368, 0.046911, 0.027217,buy
2017-06-03,0.76,0,0.8,0,0.12,0,0.86,0.44, 0.016668, 0.023625, 0.0210641, 0.009780, 0.032248,buy
2017-06-04,0.52,0.32,1.36,0,0.67,0,0.7,0.79, 0.013731, 0.045176, 0.0215229, 0.040830, 0.012667,buy
2017-06-05,0.22,1.6,0.46,0,1.38,0,0.68,0.61, 0.009156, 0.008511,-0.0070934,-0.022424,-0.028194,sell
2017-06-06,0.08,1.5,0,0,1.25,0,0.76,0.26,-0.008787, 0.010878,-0.0033513,-0.014596,-0.010723,sell
2017-06-07,0.03,0.57,0.37,0,1.87,0,0.89,0.11, 0.060562, 0.052582, 0.0453512, 0.079087, 0.061092,buy
2017-06-08,0,1.56,0.87,0,1.73,0,1.14,0.05, 0.035389, 0.037337, 0.0244353, 0.035506, 0.006636,buy
2017-06-09,0,1.53,1.4,0,0.73,0,1.39,0, 0.025825, 0.025825, 0.0102212, 0.026961, 0.017993,buy
2017-06-10,0,0,0.9,0,0.27,0,1.26,0, 0.061517, 0.049037, 0.0552948, 0.055295, 0.055295,buy
2017-06-11,0.03,0,0.38,0,0,0,0.93,0, 0.078293, 0.053665, 0.0809015, 0.078293, 0.071002,buy
2017-06-12,0.17,0,0,0.15,0,0,0.77,0.09,-0.028272,-0.028272, 0.0757917,-0.027614,-0.033975,buy
2017-06-13,0.59,0.28,0,0.36,0,0,0.91,0.57, 0.063729, 0.063749, 0.0377924, 0.036127, 0.048733,buy
2017-06-14,0.32,0.74,0,0.91,0,0,1.8,0.77,-0.112497,-0.117150,-0.1219129,-0.064714,-0.020600,sell
2017-06-15,0.05,1.6,0.83,1.38,0,0,1.39,0.16,-0.112992,-0.116291,-0.0832376,-0.095397,-0.104323,sell
2017-06-16,0,1.25,1.36,0.83,0,0,0.79,0.02,-0.035281,-0.035281,-0.0158162,-0.026479,-0.043737,sell
2017-06-17,0,0.47,0.67,0.59,0,0,1.05,0, 0.037750, 0.032478, 0.0377502,-0.001181, 0.062960,buy
2017-06-18,0,0,0.86,1.52,0,0,1.96,0.02, 0.099661, 0.087415, 0.0948741, 0.058560, 0.079399,buy
2017-06-19,0,0,1.39,0.93,0,0,2.81,0.06, 0.064728, 0.085998, 0.0788240, 0.029534, 0.049434,buy
2017-06-20,0.05,0,0.89,0.12,0,0,3.3,0.12,-0.005514, 0.056567, 0.0590391,-0.012278,-0.000304,buy
2017-06-21,0.11,0,0.36,0,0,0,1.43,0.21, 0.001664,-0.039702,-0.0495986,-0.040434,-0.040434,sell
2017-06-22,0.24,0,0,0,0,0,0.46,0.37,-0.019879, 0.030703, 0.0395594, 0.032723, 0.029677,buy
2017-06-23,0.55,0,0,0,0,0,0.16,0.64, 0.022480, 0.014040, 0.0222057,-0.009129, 0.001988,buy
2017-06-24,0.88,0,0,0,0,0,0.04,1.1,-0.069722,-0.072917,-0.0223640,-0.071403,-0.078357,sell
2017-06-25,0.83,0,0,0,0,0,0,1.57,-0.066554,-0.070504,-0.0212144,-0.078075,-0.077802,sell
2017-06-26,0.79,0,0,0,0,0,0,1.51,-0.080095,-0.070504,-0.0343963,-0.089801,-0.089527,sell
2017-06-27,0.98,0,0.46,0,0,0,0,1.56,-0.013060,-0.010427, 0.0351279,-0.017337,-0.018420,buy
2017-06-28,0.82,0,1.28,0.36,0,0,0,0.96, 0.035445, 0.042382, 0.0407774, 0.054909, 0.040707,buy
2017-06-29,0.22,0,1.39,1.54,0,0,0,0.35,-0.033547,-0.033547,-0.0291015,-0.032200,-0.046825,sell
2017-06-30,0.07,0,0.53,1.91,0.25,0,0,0.14,-0.029162,-0.002521, 0.0023527, 0.009670,-0.006517,sell
2017-07-01,0.06,0,0.54,1.25,0.86,0,0,0.12,-0.036877,-0.025221,-0.0247026,-0.025158,-0.010929,sell
2017-07-02,0.06,0.52,1.35,1.39,1.7,0,0.06,0.12, 0.042254, 0.035423, 0.0331904, 0.052923, 0.040528,buy
2017-07-03,0.1,1.3,0.55,1.03,1.4,0,0.12,0.28, 0.039025, 0.037089, 0.0335361, 0.043239, 0.037089,buy
2017-07-04,0.24,2.15,0,0.57,0.63,0,0.26,1.03, 0.000353, 0.009429,-0.0180261, 0.032550,-0.008094,sell
2017-07-05,0.56,2.32,0,0.31,0.2,0,0.51,1.5, 0.036988, 0.078453, 0.1122393, 0.096835, 0.088800,buy
2017-07-06,0.59,1.7,0.29,0.17,0.08,0,0.97,0.96, 0.040610, 0.073901, 0.0720779, 0.016198, 0.032052,buy
2017-07-07,0.26,1.57,0.55,0.2,0,0,1.39,0.43, 0.014797, 0.007187,-0.0075177, 0.040797,-0.010851,sell
2017-07-08,0.11,1.45,1.04,0.48,0,0,1.07,0.18, 0.036156, 0.036156, 0.0300715, 0.064912, 0.035631,buy
2017-07-09,0.05,1.33,1.4,1.15,0,0,0.6,0.08,-0.106527,-0.106527,-0.0871261,-0.105332,-0.089917,sell
2017-07-10,0.02,1.56,0.97,1.39,0,0,0.35,0.04,-0.126085,-0.116977,-0.0807720,-0.115430,-0.124549,sell
2017-07-11,0,0.63,0.52,0.69,0.08,0,0.21,0.03,-0.038714,-0.038714,-0.0387143,-0.047181,-0.001041,sell
2017-07-12,0,0,0.54,0.29,0.1,0,0.24,0.04, 0.082533, 0.080354, 0.0730735, 0.082533, 0.073073,buy
2017-07-13,0,0,1.57,0.12,0.11,0,0.51,0.08,-0.032167,-0.045829,-0.0259241,-0.045829, 0.003744,sell
2017-07-14,0.02,0,2.76,0,0.14,0,1.44,0.19,-0.076090,-0.062177,-0.0258569,-0.084547,-0.070218,sell
2017-07-15,0.04,0.27,2.07,0,0.16,0,1.17,0.39,-0.094342,-0.066905,-0.0327828,-0.089210,-0.077625,sell
2017-07-16,0.11,0.49,1.85,0,0.19,0,0.33,0.87,-0.056154,-0.050278,-0.0673843,-0.066416, 0.026013,sell
2017-07-17,0.32,0.89,1.11,0,0.23,0,0.1,1.6, 0.059909, 0.064298, 0.0578139,-0.022041, 0.066886,buy
2017-07-18,0.8,1.59,0.3,0,0.27,0,0,1.47,-0.016862,-0.011734, 0.0615338, 0.033793, 0.025729,buy
2017-07-19,1.11,1.97,0.47,0,0.32,0,0,0.99, 0.034740, 0.025579, 0.0454294, 0.039013, 0.035456,buy
2017-07-20,0.68,1.83,1.33,0,0.45,0,0,1.11,-0.063296,-0.064711,-0.0644044,-0.047102,-0.023520,sell
2017-07-21,0.24,2.07,1.39,0,0.56,0,0,0.96,-0.022535,-0.055765,-0.0215946,-0.030079, 0.000105,sell
2017-07-22,0.16,1.07,0.5,0.24,0.71,0,0,0.44, 0.005293, 0.016136, 0.0258680, 0.017090, 0.020994,buy
2017-07-23,0.28,0.45,0,0.69,0.9,0,0,0.2,-0.020729,-0.027596,-0.0465318,-0.021436,-0.027596,sell
2017-07-24,0.59,0,0,1.4,1.15,0,0,0.09, 0.038615, 0.055317, 0.0184336, 0.038145, 0.066229,buy
2017-07-25,0.43,0,0,0.94,1.51,0,0,0.03,-0.008865, 0.053870,-0.0099329, 0.050477, 0.050495,buy
2017-07-26,0.16,0.37,0,0.33,2,0,0.04,0,-0.037934,-0.028999,-0.0315637,-0.022480,-0.026787,sell
2017-07-27,0.06,1.33,0,0.11,2.12,0,0.12,0,-0.004147,-0.022642,-0.0025520,-0.021119,-0.001822,sell
2017-07-28,0.02,2.9,0,0,1.67,0,0.35,0,-0.060669,-0.034739,-0.0598458,-0.035324,-0.059671,sell
2017-07-29,0,3.44,0,0,1.38,0,0.95,0,-0.065886,-0.034335,-0.0681933,-0.038141,-0.065436,sell
2017-07-30,0,3.21,0,0,1.19,0,1.4,0,-0.061472,-0.040369,-0.0580730,-0.035792,-0.060453,sell
