Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0,0,0,0,4,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0, 0.0103242, 0.0089821, 0.046063, 0.010595, 0.048546,buy
2010-01-21,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0209990,-0.0000763,-0.035873,-0.002950, 0.000177,sell
2010-01-22,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0099095,-0.0379738,-0.008685,-0.021168,-0.034591,sell
2010-01-23,1,0,0,0,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0328243, 0.0341442, 0.034049, 0.016457, 0.032565,buy
2010-01-24,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1, 0.0268266, 0.0127031, 0.032736, 0.019098, 0.030356,buy
2010-01-25,1,0,1,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0007021,-0.0007021,-0.006008,-0.000702, 0.022766,buy
2010-01-26,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,-0.0295017,-0.0065508,-0.006551,-0.006551, 0.008021,sell
2010-01-27,2,2,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0024064,-0.0163437, 0.021589,-0.000645,-0.012221,sell
2010-01-28,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0069910, 0.0966189,-0.003225,-0.022449, 0.094413,sell
2010-01-29,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0044035, 0.0139768, 0.030272, 0.033071, 0.002235,buy
2010-01-30,0,2,1,2,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,-0.0447188,-0.0503793,-0.059170,-0.029900,-0.054464,sell
2010-01-31,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0188543,-0.0180129,-0.009359,-0.005009, 0.000675,sell
2010-02-01,0,0,2,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0971654,-0.1140248,-0.104899,-0.092927,-0.117114,sell
2010-02-02,0,2,2,1,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0260187, 0.0463571, 0.040423, 0.062459, 0.059488,buy
2010-02-03,2,3,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,-0.0007291, 0.0197546, 0.011799,-0.038988, 0.008064,buy
2010-02-04,3,1,1,0,1,1,2,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0, 0.0426570, 0.0080192,-0.006757,-0.001091,-0.002230,buy
2010-02-05,1,1,0,0,3,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0513260, 0.0502335, 0.054090, 0.052858, 0.049091,buy
2010-02-06,1,0,0,0,3,1,1,3,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.0325631,-0.0311523,-0.020782,-0.028613,-0.047239,sell
2010-02-07,0,0,0,0,4,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0191104, 0.0030805, 0.003080,-0.023863,-0.003847,buy
2010-02-08,0,0,0,0,3,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0559421,-0.0199028,-0.022414,-0.001435,-0.009295,sell
2010-02-09,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0074784, 0.0029822, 0.010120, 0.014369, 0.008593,buy
2010-02-10,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0016256, 0.0021692,-0.001146, 0.001626,-0.004232,buy
2010-02-11,0,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0438723,-0.0407302,-0.037321,-0.036651,-0.027790,sell
2010-02-12,0,0,0,0,5,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0318908,-0.0329991,-0.026422,-0.022292,-0.032999,sell
2010-02-13,0,0,0,0,4,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0054506,-0.0562708,-0.039214,-0.028213,-0.061327,sell
2010-02-14,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0300426, 0.0168467, 0.048895, 0.008888, 0.048661,buy
2010-02-15,0,0,0,0,2,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0, 0.0108050, 0.0523388, 0.010805, 0.010805, 0.042593,buy
2010-02-16,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0719298, 0.0627588, 0.064955, 0.059761,-0.024824,buy
2010-02-17,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0243778, 0.0400462, 0.036481, 0.036481, 0.019586,buy
2010-02-18,0,0,0,0,1,5,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0060022, 0.0002712, 0.006205, 0.006002, 0.010376,buy
2010-02-19,1,0,0,0,1,2,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.0591339, 0.0533103, 0.052347, 0.068890,-0.041688,buy
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0790921, 0.0518366,-0.009384,-0.020712,-0.014429,sell
2010-02-21,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0221156, 0.0247570, 0.023833, 0.023350, 0.024979,buy
2010-02-22,0,0,1,0,0,1,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0036802,-0.0089686, 0.000766, 0.005806, 0.002338,buy
2010-02-23,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0085350,-0.0075073, 0.020275,-0.008535, 0.022567,sell
2010-02-24,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0149861, 0.0522049, 0.002795, 0.003655, 0.051854,buy
2010-02-25,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0260612,-0.0213433,-0.005358,-0.012805,-0.012913,sell
2010-02-26,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0408745, 0.0243470, 0.024151, 0.026289,-0.043886,buy
2010-02-27,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0674683,-0.0773805,-0.077364,-0.027233,-0.086571,sell
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0090710,-0.0005326, 0.000914, 0.012863, 0.005544,buy
2010-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0105528, 0.0099759, 0.010446, 0.039590,-0.033201,buy
2010-03-02,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0697570, 0.0669517, 0.024312, 0.069757, 0.069940,buy
2010-03-03,1,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0332112,-0.0416938,-0.021809, 0.006632, 0.010628,sell
2010-03-04,2,3,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0259819, 0.0049842,-0.010899, 0.021066, 0.031681,sell
2010-03-05,3,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,0,1,-0.0208956,-0.0052133,-0.019372, 0.009962, 0.043805,buy
2010-03-06,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0005902,-0.0026779, 0.000186, 0.009334,-0.002953,buy
2010-03-07,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0808154, 0.0741273, 0.055954, 0.070865, 0.062890,buy
2010-03-08,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0589586, 0.0604196, 0.059706, 0.059959, 0.056386,buy
2010-03-09,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0227130,-0.0339546,-0.017613,-0.017014,-0.022713,sell
2010-03-10,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0110709,-0.0608251,-0.007960,-0.030915,-0.020984,sell
2010-03-11,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0260588, 0.0209447, 0.036344, 0.024831, 0.021710,buy
2010-03-12,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0155063, 0.0050011,-0.013682,-0.026426,-0.050731,sell
2010-03-13,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0487692,-0.0207466,-0.044360,-0.066849,-0.066521,sell
2010-03-14,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0035268, 0.0238339,-0.028229, 0.015730, 0.008956,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0346520,-0.0169054,-0.043356,-0.042355,-0.012655,sell
2010-03-16,0,0,0,0,3,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0548972,-0.0361724,-0.050615,-0.055994,-0.052588,sell
2010-03-17,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0858784,-0.0544505,-0.084448,-0.073439,-0.081306,sell
2010-03-18,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0072495,-0.0000053,-0.006371, 0.040571, 0.000477,buy
2010-03-19,1,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0098556, 0.0562264, 0.050989, 0.052102, 0.056226,buy
2010-03-20,0,1,0,0,2,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0093517,-0.0271941,-0.042067, 0.002694,-0.029114,sell
2010-03-21,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0435809,-0.0418748,-0.040346,-0.004455,-0.041875,sell
2010-03-22,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0421366,-0.0483903,-0.039567,-0.038088,-0.037914,sell
2010-03-23,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0284543,-0.0457071,-0.048208,-0.036484,-0.041842,sell
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0274876,-0.0288164, 0.048558, 0.025720, 0.018539,buy
2010-03-25,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0847228, 0.0847228, 0.098383, 0.080386, 0.083302,buy
2010-03-26,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0060995, 0.0144831, 0.011906, 0.015612, 0.011868,buy
2010-03-27,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0333948, 0.0155308, 0.041783, 0.015531, 0.015531,buy
2010-03-28,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0240963,-0.0023995,-0.001694,-0.017465,-0.018212,sell
2010-03-29,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0287829, 0.0326288,-0.022293, 0.028783, 0.035091,buy
2010-03-30,0,1,1,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1, 0.0181656, 0.0334364, 0.027385, 0.042257, 0.036975,buy
2010-03-31,1,1,1,1,2,1,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1, 0.0097163, 0.0136234, 0.028966, 0.009453, 0.020804,buy
2010-04-01,1,1,1,0,1,2,2,0,0,1,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0, 0.0021590,-0.0586610,-0.003115,-0.011224,-0.005153,sell
2010-04-02,1,1,1,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0394121,-0.0166929, 0.017282, 0.016922, 0.015807,buy
2010-04-03,2,0,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0133793, 0.0446812, 0.026232, 0.017368, 0.017064,buy
2010-04-04,2,1,0,0,0,2,1,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.0999456,-0.0210183,-0.109639,-0.098237,-0.115399,sell
2010-04-05,3,0,0,0,0,2,1,1,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,-0.0548832,-0.0503651,-0.129321,-0.108589,-0.121689,sell
2010-04-06,2,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.1183732,-0.0664285,-0.114066,-0.110413,-0.108137,sell
2010-04-07,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0071386,-0.0277172,-0.030874,-0.017515,-0.030261,sell
2010-04-08,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0071034,-0.0121410,-0.011841,-0.020418,-0.021492,sell
2010-04-09,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0480813,-0.0303139,-0.043388,-0.050860,-0.050809,sell
2010-04-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0059226,-0.0067932,-0.002906, 0.006477,-0.004054,buy
2010-04-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0026907,-0.0043652,-0.025387,-0.005173,-0.023237,sell
2010-04-12,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0392462,-0.0772028,-0.075493,-0.051612,-0.075493,sell
2010-04-13,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0465263, 0.0204501, 0.019772, 0.020450, 0.017656,buy
2010-04-14,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0903779, 0.0665837, 0.063945, 0.068254, 0.052891,buy
2010-04-15,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0467182,-0.0278649,-0.029302,-0.031491,-0.027097,sell
2010-04-16,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,-0.0100587,-0.0185339,-0.011752, 0.020568,-0.003258,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0260502, 0.0149040, 0.020563, 0.026968, 0.021573,buy
2010-04-18,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.0592509,-0.0282763,-0.070384,-0.024106,-0.011599,sell
2010-04-19,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0708242, 0.0730714, 0.070105, 0.072519, 0.073195,buy
2010-04-20,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0029813,-0.0281545, 0.061733, 0.002892,-0.032339,sell
2010-04-21,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0128615, 0.0081788, 0.024417, 0.009787, 0.024417,buy
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,-0.0438935,-0.0154394, 0.048697,-0.048675,-0.041432,sell
2010-04-23,1,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.0046545,-0.0041896,-0.000239, 0.013500,-0.009712,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0159164,-0.0208281,-0.019609,-0.013285,-0.018778,sell
2010-04-25,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0500508,-0.0476742,-0.049055,-0.048888,-0.033830,sell
2010-04-26,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.0400535,-0.0568920,-0.035277,-0.037009,-0.033773,sell
2010-04-27,1,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0460440,-0.0212171,-0.019155,-0.043763,-0.029721,sell
2010-04-28,0,2,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0154920,-0.0141623,-0.032173,-0.005285, 0.012546,sell
2010-04-29,2,1,1,0,1,2,0,1,1,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,-0.0036207, 0.0149776, 0.016118,-0.012844, 0.018413,buy
2010-04-30,2,0,2,1,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0249400,-0.0295690,-0.025458,-0.032640,-0.041320,sell
2010-05-01,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0485330,-0.0557724,-0.056693,-0.047691,-0.044787,sell
2010-05-02,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0453031,-0.0331333, 0.045303, 0.045303, 0.045676,buy
2010-05-03,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0124886,-0.0064437, 0.013025, 0.002554, 0.000807,sell
2010-05-04,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0008060,-0.0151374, 0.004444,-0.012497,-0.002314,sell
2010-05-05,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0340638,-0.0353844,-0.028148,-0.035869,-0.032707,sell
2010-05-06,2,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0178528,-0.0703213,-0.045293,-0.042724,-0.043279,sell
2010-05-07,1,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0525876,-0.0268156,-0.041039,-0.055383,-0.010615,sell
2010-05-08,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0544010,-0.0207208,-0.017136,-0.031655, 0.035316,sell
2010-05-09,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0352059,-0.0300628,-0.017150,-0.031167,-0.030675,sell
2010-05-10,0,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0641555,-0.0637973,-0.044085,-0.052797,-0.065704,sell
2010-05-11,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.0263638,-0.0272753,-0.038095,-0.027275,-0.036397,sell
2010-05-12,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0722619,-0.0838959,-0.071218,-0.084485,-0.069206,sell
2010-05-13,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0471398, 0.0330743, 0.042140, 0.030882, 0.044521,buy
2010-05-14,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0540010, 0.0401857, 0.053050, 0.045004, 0.053050,buy
2010-05-15,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0055720,-0.0027022, 0.003838,-0.011390,-0.014341,sell
2010-05-16,2,0,0,1,2,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0205657,-0.0278366,-0.030184,-0.024499,-0.027837,sell
2010-05-17,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.0489612, 0.0628389, 0.067391, 0.052406, 0.049614,buy
2010-05-18,4,0,1,0,2,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.0258211,-0.0345761,-0.047567,-0.049506,-0.057861,sell
2010-05-19,3,2,1,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,1,-0.0093059, 0.0024161,-0.004969,-0.035075, 0.038153,sell
2010-05-20,2,2,2,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,2,2,0,1,0,1,1,-0.0421730,-0.0406669,-0.044134,-0.024462,-0.025053,sell
2010-05-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0035008, 0.0541087, 0.047091, 0.005733, 0.047100,buy
2010-05-22,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0030047,-0.0085350,-0.007459, 0.007496,-0.000545,sell
2010-05-23,1,1,1,3,1,0,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,-0.0160989,-0.0131984,-0.015861,-0.016099,-0.019997,sell
2010-05-24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0046097, 0.0104588, 0.008643, 0.010054, 0.011490,buy
2010-05-25,2,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0180724, 0.0034441, 0.023341, 0.016314, 0.015136,buy
2010-05-26,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0311148,-0.0347232,-0.011026,-0.033429,-0.031115,sell
2010-05-27,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0254162, 0.0223541, 0.033921, 0.033443, 0.033921,buy
2010-05-28,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0499242,-0.0201710,-0.057064,-0.046117,-0.021934,sell
