Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,0,0,1,0,2,4,0,3,3,4,4,0,5,3,4, 0.008556, 0.009210, 0.011648,-0.008167,-0.008167,sell
2017-02-05,0,0,0,1,0,2,3,4,3,5,4,5,1,4,8,8, 0.010891, 0.006880, 0.010466, 0.011269,-0.001977,buy
2017-02-06,0,1,0,1,0,2,4,3,2,7,4,7,0,5,8,4,-0.002417,-0.002001, 0.000725, 0.008855,-0.002573,sell
2017-02-07,0,0,1,1,0,2,3,4,3,7,5,6,4,8,4,5, 0.010384, 0.006974, 0.018351, 0.012861, 0.005481,buy
2017-02-08,0,1,0,3,0,2,3,2,2,3,4,3,4,4,5,4,-0.002482,-0.046706,-0.028119,-0.027227,-0.026095,sell
2017-02-09,0,1,1,2,0,3,2,2,2,4,4,6,2,4,4,5,-0.004710,-0.014862,-0.006510,-0.007645,-0.009359,sell
2017-02-10,0,2,1,3,1,2,2,2,1,3,5,2,0,4,5,8, 0.003516, 0.003543,-0.007046,-0.000208,-0.003703,sell
2017-02-11,1,2,1,3,1,2,2,2,1,4,8,2,1,4,5,4, 0.015843, 0.020588, 0.018911, 0.019621, 0.019362,buy
2017-02-12,0,0,2,3,1,3,2,3,0,6,8,4,0,4,8,4, 0.008577, 0.008577, 0.005929, 0.019339, 0.000298,buy
2017-02-13,0,0,0,2,0,3,2,3,0,0,8,6,0,4,4,4, 0.014522, 0.015340, 0.030458, 0.014205, 0.016124,buy
2017-02-14,0,0,1,2,2,4,2,2,0,0,8,6,2,8,0,4,-0.017119,-0.014833,-0.014949, 0.002337,-0.000270,sell
2017-02-15,0,0,1,0,1,3,3,2,0,0,8,10,4,4,0,4,-0.007348,-0.008448,-0.009853,-0.006470,-0.007194,sell
2017-02-16,0,1,1,1,1,3,1,2,0,0,8,10,4,1,0,0, 0.005748, 0.004969, 0.002930, 0.006504, 0.012978,buy
2017-02-17,0,1,0,2,0,3,1,1,0,0,8,7,0,0,0,0,-0.000949,-0.007355,-0.008661,-0.009312,-0.010977,sell
2017-02-18,0,0,2,1,0,1,1,3,1,4,12,2,0,1,4,4,-0.010522, 0.029480, 0.009138, 0.013548, 0.009548,buy
2017-02-19,0,1,2,1,0,1,1,3,2,4,8,3,5,0,8,1,-0.006312, 0.035542,-0.011383, 0.000995,-0.006352,sell
2017-02-20,0,2,2,0,1,1,1,3,0,8,9,2,4,0,5,0, 0.049678, 0.049190, 0.011447, 0.036150, 0.037677,buy
2017-02-21,1,2,1,0,1,1,3,4,0,5,8,2,5,4,9,4, 0.009774, 0.008211, 0.009817, 0.008211, 0.009817,buy
2017-02-22,1,0,2,0,1,1,4,3,2,4,5,6,8,4,9,5,-0.037258,-0.044539,-0.023424,-0.045206,-0.038455,sell
2017-02-23,1,0,1,1,1,1,4,2,1,4,4,6,4,0,10,4,-0.003924,-0.020059,-0.003722,-0.003924,-0.008767,sell
2017-02-24,1,0,1,1,0,3,3,2,1,5,4,4,4,2,5,8, 0.000793,-0.002266,-0.003589,-0.002266,-0.003009,sell
2017-02-25,1,0,0,0,0,1,4,3,0,4,8,2,0,0,9,8, 0.045676, 0.035773, 0.048407, 0.034890,-0.002314,buy
2017-02-26,4,0,0,0,2,2,5,2,0,8,8,4,0,1,9,6, 0.024498, 0.027412, 0.027412, 0.009700, 0.025146,buy
2017-02-27,2,0,0,0,1,5,5,2,0,12,6,7,0,2,11,2, 0.006163, 0.007078, 0.007003,-0.000384, 0.006913,buy
2017-02-28,2,0,0,1,1,4,5,2,0,10,8,7,0,4,9,0, 0.002744, 0.002719,-0.000122, 0.005185,-0.003051,buy
2017-03-01,5,0,1,0,0,4,5,2,0,8,9,9,4,4,10,1, 0.021453, 0.020828, 0.021453, 0.021117, 0.032682,buy
2017-03-02,5,1,0,0,0,2,6,2,0,9,8,12,1,7,5,0, 0.002603, 0.000794,-0.000974, 0.024189, 0.008934,buy
2017-03-03,4,0,0,0,0,5,4,3,0,4,8,12,0,7,7,4, 0.008511, 0.001348, 0.001638, 0.002684, 0.020213,buy
2017-03-04,4,0,0,0,0,4,6,1,1,4,10,8,1,3,9,6,-0.003065, 0.001575, 0.002178, 0.001690, 0.013959,buy
2017-03-05,3,0,0,0,0,5,5,2,2,4,12,9,0,4,8,6,-0.002359,-0.003734,-0.004631, 0.001222, 0.000110,sell
2017-03-06,3,0,0,0,0,4,4,3,0,6,12,8,4,3,4,2,-0.013491,-0.016517,-0.015329, 0.039660,-0.015361,sell
2017-03-07,1,2,0,0,0,4,4,1,1,6,8,7,4,4,0,3, 0.003288, 0.003288,-0.010392, 0.003288,-0.001600,sell
2017-03-08,1,1,2,0,0,5,1,0,2,2,1,10,3,5,5,0,-0.001362, 0.003882, 0.027895, 0.025728, 0.003720,buy
2017-03-09,1,2,1,1,0,4,2,0,1,7,0,6,1,5,4,1,-0.005720,-0.008581,-0.002047,-0.001857,-0.000699,sell
2017-03-10,1,3,1,1,0,4,2,0,0,6,1,6,1,1,5,4,-0.008964, 0.011437,-0.001898, 0.005193, 0.009716,buy
2017-03-11,2,3,1,1,1,4,2,0,0,7,1,6,2,1,8,0,-0.012084,-0.008278,-0.012084, 0.002581,-0.007459,sell
2017-03-12,0,1,2,1,1,5,2,0,0,14,6,2,1,0,4,0, 0.012635, 0.011473, 0.014710, 0.012635, 0.020368,buy
2017-03-13,0,1,1,1,0,5,2,0,0,14,2,2,3,0,2,0, 0.015598, 0.010681, 0.016482, 0.016482,-0.001543,buy
2017-03-14,0,1,0,3,1,4,3,0,0,10,2,2,5,0,2,0,-0.001124,-0.001896,-0.000095,-0.004198,-0.007718,sell
2017-03-15,0,1,1,2,2,4,1,1,0,6,2,6,5,0,2,0, 0.004474, 0.004399, 0.003500, 0.004399,-0.000192,buy
2017-03-16,1,2,1,2,2,4,1,0,0,6,2,3,1,4,2,1, 0.017112, 0.014295, 0.014684, 0.014295, 0.017160,buy
2017-03-17,1,2,1,1,0,5,1,0,0,6,4,2,1,1,2,5, 0.022707, 0.005855, 0.028252, 0.022699, 0.000170,buy
2017-03-18,1,3,1,1,0,5,1,0,1,6,4,4,2,1,4,2,-0.001855, 0.000403, 0.008720, 0.022420,-0.001855,sell
2017-03-19,1,0,1,1,0,5,1,0,1,6,8,5,0,0,0,1, 0.014572, 0.016574, 0.023549, 0.014572, 0.014052,buy
2017-03-20,1,2,2,1,0,3,1,0,1,10,6,2,1,1,1,1, 0.014612, 0.013567, 0.013710, 0.022298, 0.022101,buy
2017-03-21,0,2,1,1,0,3,1,2,1,7,3,10,4,0,0,1,-0.017538,-0.002106,-0.011255,-0.018773, 0.011643,sell
2017-03-22,1,0,2,1,0,3,2,1,1,6,2,10,8,1,1,0,-0.006638, 0.002631,-0.007639,-0.007263,-0.005719,sell
2017-03-23,1,0,1,2,0,2,1,3,1,6,3,4,4,5,0,4,-0.026893,-0.054104,-0.012321, 0.007901,-0.016985,sell
2017-03-24,2,0,0,1,0,2,3,2,1,7,0,6,0,5,5,4, 0.039127, 0.017150, 0.032199, 0.037161, 0.034383,buy
2017-03-25,2,0,0,0,1,2,2,1,0,8,0,4,0,3,1,2,-0.013984,-0.013506,-0.004688,-0.007707,-0.006388,sell
2017-03-26,3,0,0,0,0,0,3,3,0,8,4,9,0,1,5,0, 0.013508,-0.003957, 0.015036, 0.011628, 0.015081,buy
2017-03-27,3,0,0,2,0,1,4,1,0,8,4,8,0,1,3,1, 0.027906, 0.027869, 0.027568, 0.030311, 0.037072,buy
2017-03-28,3,0,1,1,0,3,2,1,0,7,2,10,4,1,1,0, 0.009267, 0.011972, 0.016720, 0.010998, 0.010724,buy
2017-03-29,3,2,0,1,0,2,4,1,0,5,4,14,2,0,2,2, 0.002664, 0.002664, 0.011365,-0.010973,-0.003943,sell
2017-03-30,3,1,0,1,0,3,4,2,0,6,5,14,1,2,0,6, 0.011665, 0.004774, 0.018570, 0.005635, 0.007558,buy
2017-03-31,1,1,0,1,0,3,4,2,1,5,4,10,2,4,2,6, 0.027590, 0.014754, 0.016518, 0.028553, 0.025878,buy
2017-04-01,1,1,0,1,0,5,4,2,1,7,8,11,1,4,4,2,-0.001873,-0.003309,-0.002727, 0.003049,-0.003309,sell
2017-04-02,1,1,0,1,0,4,4,3,1,7,10,10,5,0,4,3,-0.001013,-0.006327,-0.006104,-0.000651,-0.003573,sell
2017-04-03,1,2,1,1,0,3,3,0,1,5,6,3,9,1,0,2,-0.000376, 0.001719, 0.003353,-0.005026,-0.001376,sell
2017-04-04,1,2,2,1,0,4,2,2,1,5,10,6,11,0,1,3,-0.014506,-0.024746,-0.017147,-0.025109,-0.024559,sell
2017-04-05,1,1,2,1,0,3,0,0,0,1,2,2,7,0,0,4, 0.016363, 0.015396, 0.011962, 0.009874, 0.010197,buy
2017-04-06,1,3,2,0,0,3,0,0,2,4,3,2,5,1,1,4,-0.008379,-0.019005,-0.007896, 0.001277,-0.009151,sell
2017-04-07,2,1,3,1,0,4,0,0,0,3,2,0,6,4,8,0,-0.010804,-0.010546,-0.006181,-0.006207,-0.006590,sell
2017-04-08,1,3,0,1,1,4,0,0,0,4,3,0,1,0,4,0,-0.002637,-0.000303,-0.003399,-0.005070,-0.005803,sell
2017-04-09,2,1,0,1,1,5,0,0,0,3,2,0,3,0,5,0,-0.001422, 0.000608,-0.005455,-0.006101,-0.012654,sell
2017-04-10,2,1,2,1,0,4,1,0,0,7,6,0,5,0,5,0,-0.044934,-0.002104,-0.044631,-0.042704,-0.043179,sell
2017-04-11,2,1,1,3,2,4,0,2,0,3,6,4,5,0,5,0, 0.017860, 0.017886,-0.002120, 0.021513, 0.003555,buy
2017-04-12,2,2,1,0,0,5,0,3,0,7,6,1,5,2,5,4,-0.008258,-0.015616,-0.006537, 0.020793,-0.008994,sell
2017-04-13,2,2,1,2,2,5,0,2,0,7,6,1,1,2,5,4, 0.031291, 0.033811, 0.028237, 0.027141, 0.035138,buy
2017-04-14,2,2,0,2,1,5,1,2,1,7,6,4,2,2,5,1, 0.023454, 0.022068, 0.012289, 0.022068, 0.004373,buy
2017-04-15,2,1,2,0,0,5,1,2,1,7,6,5,1,6,9,0,-0.011534,-0.009271,-0.004695,-0.009271,-0.009271,sell
2017-04-16,2,5,0,2,0,5,1,2,2,7,6,4,4,3,6,1, 0.001889,-0.022050,-0.010926,-0.011732,-0.006328,sell
2017-04-17,3,3,2,0,0,5,2,2,1,11,10,8,4,3,5,0,-0.001899,-0.002726,-0.001899,-0.007230,-0.001748,sell
2017-04-18,3,2,2,0,0,6,2,3,2,7,12,12,7,3,6,0,-0.035009,-0.035009,-0.035009,-0.016068,-0.035009,sell
2017-04-19,2,4,0,1,0,7,3,3,3,8,9,12,3,4,5,6, 0.000846, 0.001075,-0.000123, 0.001696, 0.000846,sell
2017-04-20,2,2,0,0,0,8,3,2,1,9,8,10,3,3,2,6,-0.002008,-0.002008, 0.003133, 0.003857,-0.002008,sell
2017-04-21,2,2,0,0,1,7,2,4,3,8,9,8,3,7,6,4,-0.034338,-0.032752,-0.034338,-0.036201,-0.034493,sell
2017-04-22,4,2,0,0,0,5,3,3,1,7,8,9,3,5,7,2, 0.000516,-0.001522,-0.001907, 0.000917, 0.003369,buy
2017-04-23,3,2,0,1,0,6,2,3,1,11,8,4,3,4,5,3, 0.008405, 0.001199, 0.008405, 0.011177, 0.009111,sell
2017-04-24,1,2,0,2,0,6,2,3,1,10,10,6,3,2,3,2, 0.011373, 0.016369, 0.012441, 0.011082, 0.011082,buy
2017-04-25,2,1,1,1,0,7,4,2,1,12,10,10,6,0,4,4, 0.002231,-0.001434, 0.002231, 0.007769,-0.001434,buy
2017-04-26,2,2,0,1,0,7,2,2,1,8,4,12,3,1,3,4, 0.014740, 0.014740, 0.026602, 0.021927, 0.014740,buy
2017-04-27,2,0,0,1,0,4,2,2,1,7,2,8,1,0,3,6, 0.036394, 0.042669, 0.032966, 0.031541, 0.032421,buy
2017-04-28,3,0,0,1,0,3,2,2,2,7,3,5,1,2,5,4, 0.060739, 0.032676, 0.054309, 0.055043, 0.063304,buy
2017-04-29,1,0,0,1,0,1,3,3,1,4,6,9,0,4,5,0, 0.019091, 0.014321, 0.015851, 0.031868, 0.032244,buy
2017-04-30,1,1,0,1,0,3,3,4,1,6,8,9,4,4,5,1, 0.001461,-0.000139,-0.005072, 0.006022, 0.008388,sell
2017-05-01,1,1,0,1,0,0,5,2,1,8,8,5,4,0,6,0, 0.028116, 0.027716, 0.024740, 0.046417, 0.045592,buy
2017-05-02,1,1,1,1,0,1,2,4,0,8,8,8,2,0,5,1, 0.025228, 0.008633, 0.030005, 0.012009, 0.016758,buy
2017-05-03,1,0,1,1,0,0,2,2,1,4,4,4,0,1,5,4,-0.005141, 0.028229,-0.002758, 0.010688, 0.022814,buy
2017-05-04,2,1,0,1,0,0,3,2,1,5,4,4,1,4,6,0, 0.014272, 0.000330, 0.016085, 0.024109, 0.013869,buy
2017-05-05,1,1,1,0,1,0,3,2,2,4,5,5,0,5,9,0, 0.017600, 0.013007, 0.014671, 0.022453, 0.018333,buy
2017-05-06,1,1,1,1,0,1,3,2,1,5,4,5,2,8,5,0, 0.036306, 0.047506, 0.032833, 0.042387, 0.034867,buy
2017-05-07,1,2,0,1,1,0,5,2,1,5,5,9,4,4,5,0, 0.008441, 0.005079, 0.009250, 0.026232, 0.027041,buy
2017-05-08,1,0,2,1,1,0,5,2,1,8,8,9,4,4,5,0,-0.006636, 0.017510, 0.015692, 0.007567, 0.015324,buy
2017-05-09,1,1,2,2,0,0,4,2,1,4,8,9,5,4,5,0,-0.003313, 0.006307, 0.002710, 0.029267, 0.010162,buy
2017-05-10,1,2,0,1,1,0,4,1,1,4,4,6,1,4,5,0, 0.050868, 0.010091, 0.047809, 0.049040, 0.043014,buy
2017-05-11,1,1,1,1,0,0,4,1,2,4,4,5,2,4,5,4, 0.007071, 0.006897, 0.000919, 0.004091, 0.009216,buy
2017-05-12,1,2,1,0,2,1,4,1,2,4,4,6,1,4,11,1,-0.003244, 0.013645, 0.012318, 0.012116, 0.008652,buy
2017-05-13,1,2,0,1,1,1,4,1,1,4,4,5,1,4,8,0, 0.011554, 0.001988, 0.020896, 0.028390, 0.009350,buy
2017-05-14,1,2,1,1,0,2,3,1,1,4,4,7,2,8,3,0, 0.038772, 0.047771, 0.040188, 0.048718, 0.046957,buy
2017-05-15,1,1,2,1,0,2,3,2,3,4,4,11,6,8,3,1,-0.020869,-0.017163,-0.020869, 0.024397,-0.020914,sell
2017-05-16,1,2,2,1,0,2,4,0,3,4,8,11,2,5,4,0,-0.009922,-0.023412,-0.023412, 0.006672,-0.032767,sell
2017-05-17,0,2,2,0,0,3,3,1,2,1,8,9,6,4,2,4, 0.003077, 0.003077, 0.002484, 0.000049, 0.001933,buy
2017-05-18,0,2,1,0,0,2,4,1,2,0,5,6,6,5,6,4, 0.005475, 0.008540, 0.000858, 0.004300, 0.005517,buy
2017-05-19,0,1,1,0,1,2,4,0,3,1,4,6,6,5,2,4,-0.009787,-0.010965,-0.015968,-0.012353,-0.011704,sell
2017-05-20,1,0,1,0,0,3,3,0,2,0,5,3,5,4,6,2, 0.002607, 0.004597, 0.013802, 0.006277, 0.007665,buy
2017-05-21,0,0,1,1,0,4,2,1,1,2,4,2,5,8,4,0, 0.000128,-0.014236,-0.006760,-0.006350,-0.006350,sell
2017-05-22,1,0,1,0,0,3,3,2,1,6,8,4,5,8,0,1,-0.016432,-0.008138,-0.008138,-0.032311,-0.032311,sell
2017-05-23,1,1,0,0,0,3,5,1,1,6,12,6,2,6,1,0,-0.015672,-0.005338,-0.007287,-0.016007,-0.026512,sell
2017-05-24,0,0,0,0,0,4,3,2,0,4,8,6,0,4,4,2,-0.004549, 0.003001,-0.005122, 0.008690,-0.007740,sell
2017-05-25,1,0,0,0,0,3,3,2,1,2,6,4,1,5,6,4, 0.005497, 0.008315, 0.014482, 0.008315, 0.013579,buy
2017-05-26,1,0,0,0,0,1,3,4,1,3,8,5,0,4,8,4, 0.027867, 0.009395, 0.028621, 0.005850, 0.003793,buy
2017-05-27,1,0,0,0,0,2,2,6,0,2,9,4,8,6,8,0, 0.024019, 0.024094, 0.027073, 0.022622, 0.020538,buy
2017-05-28,0,1,0,0,0,2,4,4,1,4,8,5,8,8,4,1,-0.002376,-0.004176,-0.005381,-0.009992,-0.007584,sell
2017-05-29,2,0,1,0,0,3,4,4,2,7,6,8,6,8,10,1, 0.010782, 0.010821, 0.012654, 0.023950, 0.012146,buy
2017-05-30,2,0,0,1,0,0,3,6,0,5,8,4,4,8,9,0, 0.041898, 0.039846, 0.037603, 0.041898, 0.019117,buy
2017-05-31,3,3,0,0,0,0,3,4,1,5,8,1,6,4,10,1,-0.000074, 0.001019,-0.003077,-0.000123, 0.011628,buy
2017-06-01,2,1,2,0,1,0,4,3,3,6,4,5,5,5,13,4,-0.019192,-0.003806, 0.001699, 0.013087,-0.000445,buy
2017-06-02,2,1,0,2,0,2,4,3,2,5,5,5,7,4,9,2, 0.002004,-0.000969, 0.001006, 0.016347, 0.013704,buy
2017-06-03,2,1,0,0,0,2,4,3,2,5,4,5,6,4,11,2, 0.005281, 0.002386, 0.002714, 0.009265, 0.004175,buy
2017-06-04,2,3,0,1,0,3,5,3,2,6,6,5,10,5,11,2, 0.015678, 0.010061, 0.004109, 0.013295, 0.011823,buy
2017-06-05,2,2,3,0,2,3,4,4,2,9,7,9,10,8,11,2, 0.020452, 0.015943, 0.006671, 0.011784, 0.020452,buy
2017-06-06,2,2,1,2,0,3,4,3,2,5,10,6,6,4,11,2, 0.002204, 0.006980, 0.004692, 0.027480, 0.007128,buy
2017-06-07,2,1,0,1,0,3,3,2,3,5,6,5,7,4,3,2, 0.002385,-0.001670,-0.000206, 0.007263, 0.004566,buy
2017-06-08,1,1,1,2,0,2,3,1,1,5,6,5,1,4,4,2, 0.028839, 0.028538, 0.028538, 0.021794, 0.015333,buy
2017-06-09,1,0,2,0,2,2,3,1,1,5,6,5,0,4,4,6,-0.021257, 0.005751,-0.022537, 0.006049,-0.019031,sell
2017-06-10,1,3,0,0,1,2,2,1,0,5,6,0,1,4,1,3, 0.001464,-0.005389,-0.006470, 0.005974,-0.006470,sell
2017-06-11,1,0,1,1,0,2,3,2,0,5,6,4,4,4,4,2, 0.023501, 0.025482, 0.024019, 0.023501, 0.015208,buy
2017-06-12,1,0,0,3,0,0,4,1,2,5,4,5,0,4,5,0,-0.015021,-0.005601,-0.012744,-0.012036,-0.007515,sell
2017-06-13,1,0,2,1,0,0,4,1,2,9,4,5,0,8,4,1,-0.011388, 0.006228, 0.006315, 0.002492,-0.006627,sell
2017-06-14,1,2,1,0,0,1,3,3,1,6,8,3,4,5,8,0, 0.031204, 0.024885, 0.030199, 0.025440, 0.030199,buy
2017-06-15,1,2,0,0,1,0,2,4,1,1,5,1,4,5,12,0, 0.014343, 0.025605, 0.025966, 0.021715, 0.019298,buy
2017-06-16,2,1,0,0,0,0,2,5,2,2,5,6,4,4,8,4, 0.003956, 0.006817, 0.004226, 0.015956, 0.011410,buy
2017-06-17,1,0,0,1,0,1,3,4,2,2,4,4,8,5,6,4, 0.029801, 0.029801, 0.029745, 0.033739, 0.027721,buy
2017-06-18,2,0,1,0,0,2,3,6,1,1,5,6,16,5,8,6, 0.015603, 0.013512, 0.003708, 0.017799, 0.010463,buy
2017-06-19,3,1,0,0,0,0,4,8,0,5,4,8,13,9,9,4, 0.034290, 0.036938, 0.033754, 0.038053, 0.025102,buy
2017-06-20,2,1,0,0,0,0,5,8,0,4,8,9,12,9,8,5, 0.026646, 0.026879, 0.009139, 0.039791,-0.001443,buy
2017-06-21,2,1,0,0,0,3,4,5,1,2,4,5,13,7,10,5, 0.005921, 0.006747,-0.005005, 0.015395, 0.004623,buy
2017-06-22,1,1,0,0,0,2,4,4,1,0,2,6,8,7,12,4, 0.005581, 0.003128,-0.004842, 0.011471, 0.002949,buy
2017-06-23,2,1,0,0,0,1,3,4,0,1,0,5,8,5,8,6, 0.004525, 0.005080, 0.001019, 0.006789, 0.009387,buy
2017-06-24,3,2,0,0,0,0,5,1,0,0,1,6,8,6,0,8,-0.004599,-0.005799,-0.006949, 0.002332, 0.000330,sell
2017-06-25,0,1,1,0,0,3,4,1,1,4,0,5,10,4,1,8,-0.009223,-0.011960,-0.015157,-0.009223,-0.009223,sell
2017-06-26,1,2,0,1,0,3,4,0,0,6,3,2,8,6,0,0,-0.006360,-0.005255,-0.000583,-0.004948,-0.004983,sell
2017-06-27,2,3,0,0,0,2,4,1,1,6,3,2,9,8,1,1,-0.023053,-0.008549,-0.003363,-0.021612,-0.021612,sell
2017-06-28,1,2,1,0,0,1,4,1,1,2,5,2,9,8,4,0,-0.030486,-0.007857,-0.007500,-0.030383,-0.031676,sell
2017-06-29,1,3,1,0,1,3,2,1,2,3,5,2,7,4,6,1,-0.006345,-0.005997,-0.007524, 0.002010,-0.026815,sell
2017-06-30,1,1,0,1,0,3,2,0,3,3,1,1,7,5,2,0,-0.004468,-0.003386,-0.009690,-0.003553,-0.003553,sell
2017-07-01,1,2,1,1,0,2,3,0,3,2,2,2,9,5,2,4,-0.006081,-0.006238, 0.000612, 0.006080,-0.005274,sell
2017-07-02,0,3,1,1,1,4,2,2,2,5,0,6,11,4,3,4, 0.020569,-0.002701, 0.024025, 0.018877, 0.021929,buy
2017-07-03,0,3,1,0,0,4,2,1,2,8,0,2,7,5,3,4,-0.009614, 0.003050,-0.000597,-0.007880, 0.000879,buy
2017-07-04,0,2,1,1,0,4,2,1,3,4,1,5,8,4,3,4,-0.015601,-0.015135,-0.016862,-0.009006,-0.016968,sell
2017-07-05,0,1,3,2,1,4,2,1,2,4,4,5,7,8,3,4,-0.013180,-0.019331,-0.013630,-0.003220, 0.002013,sell
2017-07-06,0,1,2,2,0,4,2,1,2,4,0,6,6,4,7,4,-0.014364,-0.000059,-0.026945,-0.016087,-0.016976,sell
2017-07-07,0,3,0,2,1,3,3,1,1,4,4,1,5,4,4,4, 0.021430, 0.021211, 0.021654, 0.019747, 0.021430,buy
2017-07-08,0,1,1,1,0,1,2,2,0,0,4,5,6,4,0,4,-0.029817,-0.036405,-0.058701,-0.027620,-0.065696,sell
2017-07-09,0,1,1,1,2,1,2,2,0,0,4,5,2,4,0,8, 0.000404, 0.002280, 0.001274, 0.002280, 0.000404,buy
2017-07-10,0,2,0,1,0,1,3,1,1,0,4,5,2,4,1,5, 0.002088,-0.000320,-0.006521,-0.005621,-0.014597,sell
