Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1,1,1,0,0,1,2,1,2.51,0.55,1.56,3.59,0,4.77,-0.006947,-0.036099,-0.001291,-0.0366004,-0.0014421,sell
2017-01-18,0,0,1,0,1,0,1,1,1,0,3.68,0,0.75,0.58,0.74,-0.001584,-0.001584, 0.009119,-0.0060206,-0.0014309,sell
2017-01-19,0,0,0,0,2,0,1,2,3,2.98,3.21,2.9,3.56,2.69,2.58, 0.042952, 0.011373, 0.011986, 0.0429520, 0.0191823,buy
2017-01-20,0,0,0,0,0,1,2,1,1,0,3,2.74,2.53,0.43,0,-0.012996, 0.005961,-0.002206,-0.0486859,-0.0145765,sell
2017-01-21,0,1,0,2,0,2,1,2,0,0.63,5.05,2.86,0.85,3.7,0.41,-0.007923,-0.013232,-0.050072,-0.0186610,-0.0195193,sell
2017-01-22,0,1,1,1,0,2,2,2,0,2.67,4.06,1.45,3.48,4.06,2.67, 0.058929,-0.004457, 0.057353, 0.0127943, 0.0621126,buy
2017-01-23,0,1,3,0,0,2,2,1,0,2.54,3.28,0,2.35,5.11,2.74,-0.003262,-0.016134,-0.006072,-0.0161339,-0.0113614,sell
2017-01-24,1,2,0,1,0,2,2,0,1,2.96,1.71,3.29,3.67,5.57,2.54, 0.006901,-0.004908, 0.020795, 0.0148884, 0.0147554,buy
2017-01-25,0,0,0,0,0,2,1,0,1,0,0,1.12,3.85,1.63,0,-0.025602,-0.009464,-0.012427,-0.0198196,-0.0168046,sell
2017-01-26,2,1,0,0,1,2,1,0,3,0.46,2.86,4.49,1.2,3.58,2.32, 0.043075, 0.030921, 0.054754, 0.0295689, 0.0313665,buy
2017-01-27,2,1,0,0,1,2,2,0,2,2.78,0.56,5.2,3.36,0.48,3.94, 0.034714, 0.021921, 0.021921, 0.0118911, 0.0219207,buy
2017-01-28,2,1,0,0,0,2,2,1,1,0.41,4.33,5.57,4.33,2.34,2.96, 0.023724,-0.025160,-0.003042,-0.0232954,-0.0235649,sell
2017-01-29,1,1,0,1,0,1,3,3,2,3.59,5.47,4.38,1.62,3.68,5.47, 0.008675,-0.000013,-0.013997, 0.0060857,-0.0138408,sell
2017-01-30,1,1,1,0,0,2,4,1,2,3.58,5.46,0.89,4.44,3.98,4.29, 0.023426, 0.023834, 0.011727, 0.0262513, 0.0252054,buy
2017-01-31,1,2,0,0,1,3,2,1,3,4.17,3.56,3.33,4.58,5.41,3.52, 0.039255, 0.009270, 0.020731, 0.0493855, 0.0376821,buy
2017-02-01,1,0,0,0,1,3,1,1,1,2.67,0.42,0.52,5.17,2.94,0.69, 0.035152, 0.035849, 0.029435,-0.0165814, 0.0535762,buy
2017-02-02,2,1,0,0,1,2,1,1,3,4.41,2.74,4.1,3.66,3.79,4.86, 0.044229, 0.016979, 0.036017, 0.0423046, 0.0406884,buy
2017-02-03,1,0,1,0,1,2,1,0,2,5.84,0,5.61,3.38,0.52,3, 0.028576, 0.022136, 0.022136, 0.0109163, 0.0197223,buy
2017-02-04,0,1,0,1,1,3,1,1,1,2.05,2.59,5.41,5.47,2.78,4.22, 0.036566, 0.037098, 0.021851, 0.0254298, 0.0218509,buy
2017-02-05,0,0,1,1,1,3,3,0,1,4.84,3,1.68,2.39,2.86,3.28, 0.032355, 0.010484, 0.024036, 0.0164846,-0.0021974,buy
2017-02-06,0,1,0,1,1,3,2,1,1,4.81,2.76,3.26,4.64,2.63,2.61, 0.055084, 0.045909, 0.020768, 0.0336638, 0.0320314,buy
2017-02-07,0,0,1,0,1,2,1,1,1,6.6,0,1.9,4.34,0,0.49, 0.000276, 0.007600, 0.046608,-0.0202136, 0.0002001,sell
2017-02-08,1,0,0,2,1,1,1,0,2,3.46,2.63,1,4.26,2.84,2.51,-0.017739,-0.013518,-0.004219,-0.0071562, 0.0016727,sell
2017-02-09,1,0,1,1,0,1,1,0,2,4.49,0,3.14,1.1,0,1.04, 0.012837, 0.021217, 0.025657,-0.0018223, 0.0105856,buy
2017-02-10,0,1,1,1,1,1,1,0,1,0.54,2.74,2.49,2.59,2.56,1.7, 0.054286, 0.056310, 0.055792, 0.0319196, 0.0533730,buy
2017-02-11,0,3,2,0,1,1,2,0,0,2.69,2.76,2.86,3.23,2.96,3.23,-0.013575,-0.010622,-0.005485, 0.0018432,-0.0101642,sell
2017-02-12,0,1,3,0,0,0,3,0,0,2.94,3.55,0.66,0.53,2.69,2.72,-0.002954,-0.004594,-0.005586,-0.0137453,-0.0106963,sell
2017-02-13,0,1,1,3,0,0,2,1,1,2.16,2.09,4.45,3.17,2.72,2.78, 0.015107, 0.015849, 0.012323, 0.0468778, 0.0162431,buy
2017-02-14,0,0,1,1,0,0,1,0,0,2.67,0,3,2.92,0,0,-0.052317,-0.040597,-0.044609,-0.0392075,-0.0398746,sell
2017-02-15,0,1,1,0,1,0,1,1,2,0,2.96,4.15,1.6,2.98,2.76, 0.050760, 0.032927, 0.035232, 0.0484587, 0.0329272,buy
2017-02-16,0,1,0,0,1,0,2,1,0,2.63,0,2.8,2.9,0,0, 0.020114, 0.036602, 0.036625, 0.0366247, 0.0409228,buy
2017-02-17,0,1,0,1,0,1,1,1,0,0,3.37,2.54,0,1.09,1.36, 0.037670,-0.008046,-0.010044,-0.0106819,-0.0071043,sell
2017-02-18,0,1,0,2,0,2,1,1,1,0.7,3.95,2.86,2.61,2.94,2.72, 0.029406, 0.019524, 0.040661,-0.0114583, 0.0285374,buy
2017-02-19,0,0,2,2,0,1,1,1,1,2.67,5.94,0,0.74,3.44,3.97,-0.018191,-0.019193,-0.011154,-0.0249821,-0.0164907,sell
2017-02-20,1,1,1,2,0,2,0,1,0,2.65,3.96,2.42,0,5.04,5.84,-0.016252,-0.043075,-0.004163,-0.0241767,-0.0117672,sell
2017-02-21,1,1,0,1,0,1,0,2,0,2.96,0.4,2.63,2.76,3,2.05, 0.005518,-0.019768,-0.020670, 0.0004260,-0.0184243,sell
2017-02-22,1,0,0,1,1,0,1,2,1,0,2.58,1.02,2.86,2.26,2.99,-0.057474,-0.048364,-0.053427,-0.0519530,-0.0428692,sell
2017-02-23,1,0,0,0,1,2,1,1,2,0.46,0.61,5.56,1.7,2.72,2.61, 0.018646, 0.022690, 0.026719, 0.0120951, 0.0177826,buy
2017-02-24,0,0,0,0,0,2,1,1,1,2.8,0.46,5.38,2.94,0,0,-0.040166,-0.039538,-0.025761,-0.0395320,-0.0405897,sell
2017-02-25,0,0,0,1,0,1,0,3,0,0,2.96,3.65,0,2.86,2.67, 0.023276, 0.018075, 0.013880, 0.0218536, 0.0212739,buy
2017-02-26,1,0,1,0,0,0,3,1,0,2.9,3.75,0,2.96,2.8,2.92, 0.018034, 0.002002, 0.021915, 0.0020015, 0.0020015,buy
2017-02-27,0,1,1,0,0,1,2,1,1,3,5.13,2.84,0,2.84,3.59, 0.001461, 0.000727, 0.007162, 0.0122283, 0.0191179,buy
2017-02-28,0,0,1,0,0,3,2,1,1,3.31,2.96,2.12,3.42,0.89,2.98, 0.012377,-0.004168, 0.011974, 0.0010370,-0.0035804,buy
2017-03-01,1,1,1,0,0,2,3,1,2,2.02,3.74,0.77,3.92,5.45,5.39,-0.003662,-0.005165,-0.000532, 0.0041525,-0.0036617,sell
2017-03-02,3,1,2,0,0,1,2,1,0,5.72,0,3.1,5.15,3.11,0.74, 0.050739, 0.051985, 0.065133, 0.0519846, 0.0367782,buy
2017-03-03,2,1,1,0,0,2,1,3,0,2.48,2.61,2.56,6.18,3.77,2.51,-0.017884,-0.006193,-0.007982,-0.0214188,-0.0102936,sell
2017-03-04,1,0,1,1,0,3,2,1,0,1.94,2.54,2.86,3.02,3.47,2.72, 0.007739, 0.007739, 0.005238, 0.0131567, 0.0125045,buy
2017-03-05,1,0,0,1,0,3,2,1,1,3.49,2.96,0,5.15,3.66,2.88,-0.031382, 0.003728, 0.003728,-0.0377945, 0.0199038,sell
2017-03-06,1,0,0,0,1,2,1,2,0,2.94,0.57,2.76,3.43,2.8,0.61,-0.018368,-0.016101,-0.016101,-0.0061656,-0.0027250,sell
2017-03-07,2,2,0,0,1,0,0,2,1,2.72,4.6,0,5.78,0.49,3.34,-0.025306,-0.020844, 0.020513,-0.0225654,-0.0227286,sell
2017-03-08,2,2,1,1,1,2,0,1,1,0.51,4.01,2.69,5.04,3.21,5.45, 0.000719, 0.009648, 0.013910, 0.0127729, 0.0120663,buy
2017-03-09,1,1,2,2,0,2,0,1,1,3.65,1.91,2.78,3.47,2.54,2.44,-0.007889,-0.006482,-0.002304,-0.0065196,-0.0023039,sell
2017-03-10,1,3,0,2,0,3,1,0,1,2.13,2.69,3.28,3.14,5.65,3.2,-0.016278,-0.010447,-0.010447,-0.0115762,-0.0162777,sell
2017-03-11,1,1,2,0,0,2,2,0,1,7.38,2.59,1.44,0.23,3.81,2.51, 0.015378, 0.046661, 0.047133, 0.0422932, 0.0448862,buy
2017-03-12,0,2,1,1,1,1,1,1,2,9.15,2.94,4.76,2.88,2.7,2.8, 0.000922,-0.021761,-0.022783,-0.0053202,-0.0053202,sell
2017-03-13,0,0,1,1,0,1,1,0,2,6.5,0,4.13,0,0,0,-0.027657,-0.008315,-0.028912,-0.0142407,-0.0378257,sell
2017-03-14,0,0,0,2,1,1,0,0,3,4.54,2.84,0.4,0.42,1.43,2.69,-0.005335,-0.008873,-0.005335,-0.0088734,-0.0081587,sell
2017-03-15,0,0,0,1,1,1,0,1,1,1.07,0,2.92,3,2.92,0.8,-0.036514, 0.001419,-0.031576,-0.0289435,-0.0158187,sell
2017-03-16,0,0,1,0,1,1,1,0,0,3.35,0,2.8,2.82,0,0,-0.033307, 0.017896,-0.029016,-0.0286391,-0.0252387,sell
2017-03-17,0,2,0,1,1,1,0,1,0,0.26,2.9,2.94,2.94,2.74,2.84, 0.021956,-0.015990,-0.020478,-0.0168232,-0.0181203,sell
2017-03-18,0,1,2,0,0,1,1,0,0,0,2.69,1.48,1.57,2.88,2.74, 0.030743, 0.035120, 0.031338, 0.0364812, 0.0313380,buy
2017-03-19,0,1,1,2,0,2,0,0,0,3.63,2.69,0,0,1.82,2.8, 0.017399, 0.026793, 0.021578, 0.0183377, 0.0227112,buy
2017-03-20,1,1,1,1,0,1,0,0,1,4.57,0,2.63,2.98,2.58,1, 0.012666, 0.016646, 0.017680, 0.0005791, 0.0146758,buy
2017-03-21,1,1,0,0,0,1,0,0,0,5.96,0.3,0,0,0,0,-0.011459, 0.022619, 0.021391, 0.0331018, 0.0213905,buy
2017-03-22,2,1,0,0,1,2,0,0,2,2.82,3.37,2.92,0.19,2.69,2.94, 0.007158,-0.007634, 0.002304, 0.0084030, 0.0057733,buy
2017-03-23,1,0,0,0,0,2,1,1,2,0.66,2.76,2.28,3.56,0,0.74,-0.017946, 0.002472,-0.042422,-0.0134941,-0.0566796,sell
2017-03-24,2,0,0,1,0,1,2,1,3,2.88,5.48,2.59,4.38,3.49,4.97, 0.071410, 0.071809, 0.073451, 0.0736695, 0.0718086,buy
2017-03-25,2,0,1,0,0,1,2,2,2,0,3.59,2.94,5.55,4.3,5.54, 0.014624, 0.006078, 0.007451, 0.0138402, 0.0060776,buy
2017-03-26,2,1,1,0,0,2,2,2,1,3.29,2.86,0,2.18,6.54,4.75,-0.000148,-0.013740, 0.005564,-0.0084982,-0.0060750,sell
2017-03-27,3,2,0,0,0,1,2,1,2,3.76,0.57,3.21,1.17,5.02,3.23, 0.009292, 0.017460, 0.011792, 0.0131095, 0.0158134,buy
2017-03-28,3,1,0,0,0,1,1,0,2,5.25,2.72,1.48,2.94,1.01,0.73,-0.004576,-0.001816,-0.003790,-0.0018157,-0.0037896,sell
2017-03-29,2,2,0,0,0,1,1,0,2,3.41,1.42,5.82,0,3.02,2.58,-0.008438,-0.012989,-0.011071,-0.0068239, 0.0127606,sell
2017-03-30,1,2,1,0,0,1,1,1,0,4.31,2.76,4.96,2.72,0,0.4,-0.004293, 0.004740, 0.002287,-0.0055493,-0.0070281,sell
2017-03-31,1,2,1,1,0,1,2,1,0,1.99,4.35,4.06,2.92,2.61,2.74, 0.031652, 0.037171, 0.044494, 0.0153553, 0.0328521,buy
2017-04-01,0,1,1,1,0,1,3,1,1,2.46,4.27,0.98,2.63,2.98,2.56, 0.020965,-0.001921, 0.024230, 0.0130232, 0.0305924,buy
2017-04-02,0,0,0,1,1,2,1,1,1,3.88,2.45,3.29,0,2.98,2.72,-0.012324,-0.033555,-0.033177,-0.0321625,-0.0359655,sell
2017-04-03,0,0,0,0,1,0,1,0,2,2.96,0.49,0.88,2.65,0,0,-0.028760,-0.016967,-0.030417,-0.0225714,-0.0287597,sell
2017-04-04,1,0,0,1,1,0,0,1,3,2.49,2.51,3.82,0.41,2.49,2.61, 0.037837, 0.044405, 0.037810, 0.0388441, 0.0388441,buy
2017-04-05,0,1,1,0,0,0,0,0,1,0,0,4.56,0.55,0,0,-0.059805,-0.029978,-0.027248, 0.0341320,-0.0294330,sell
2017-04-06,0,3,1,1,0,1,0,0,2,2.58,2.84,4.82,2.76,2.59,3,-0.017843,-0.004629,-0.007888,-0.0055685,-0.0074707,sell
2017-04-07,0,1,3,0,0,0,1,0,1,0,2.61,5.24,2.59,2.82,2.94, 0.049076, 0.043685, 0.051621, 0.0477592, 0.0516205,buy
2017-04-08,0,2,1,2,0,0,1,1,1,2.78,2.59,3,2.7,2.27,2.34, 0.019311, 0.004415, 0.019311, 0.0058274, 0.0193108,buy
2017-04-09,0,1,1,1,0,0,0,1,2,1.9,0,5.55,0,2.52,2.69, 0.041666, 0.002056, 0.040984, 0.0248499,-0.0108680,buy
2017-04-10,0,0,1,0,1,0,0,0,2,2.7,1.06,2.49,0.29,0,0,-0.046949,-0.064368,-0.043235,-0.0195095,-0.0351408,sell
2017-04-11,0,1,0,1,2,1,0,1,3,2.69,2.92,4.86,2.88,2.94,3, 0.037136, 0.025891, 0.032316, 0.0371360, 0.0245443,buy
2017-04-12,0,1,0,0,0,1,1,1,1,0,0,4.52,0,0.48,0.56,-0.063779, 0.004623, 0.009616, 0.0227938, 0.0005305,sell
2017-04-13,0,2,0,2,1,2,1,1,1,2.74,2.84,4.75,3.23,3.25,2.78,-0.002420,-0.000925, 0.005587,-0.0078560,-0.0024201,sell
2017-04-14,0,2,0,2,1,3,1,1,1,1.83,2.7,4.64,2.93,2.91,3.76, 0.055183, 0.055183, 0.051507, 0.0028417, 0.0551827,buy
2017-04-15,0,1,3,0,0,3,1,1,1,0.56,1.83,1.71,4.49,3.26,3.88,-0.008761, 0.002633,-0.009329, 0.0002282, 0.0220396,sell
2017-04-16,1,3,0,2,0,3,0,1,1,3.36,2.63,4.39,5.78,3.45,4.03,-0.019594, 0.005488, 0.000676, 0.0145489,-0.0150796,sell
2017-04-17,2,1,1,0,0,2,0,1,1,3.56,0,2.35,2.81,0.59,1.27,-0.028641, 0.038561, 0.003046, 0.0013658,-0.0016322,buy
2017-04-18,2,2,1,0,1,2,0,1,2,2.69,2.98,2.11,2.07,2.34,2.1, 0.015133, 0.010147, 0.011510, 0.0186103, 0.0121573,buy
2017-04-19,1,3,0,0,1,3,0,1,3,3.82,0,5.51,5.85,3.12,4.29, 0.044739, 0.023517, 0.047106, 0.0434552, 0.0434552,buy
2017-04-20,1,2,0,0,0,3,1,1,1,1.48,2.02,6.14,3.41,0.52,1.56,-0.008525,-0.027218, 0.033995,-0.0321462,-0.0264592,sell
2017-04-21,1,2,0,1,0,3,1,4,3,5.01,3.43,6.69,3.82,3.19,4.91, 0.009936, 0.003981,-0.005261, 0.0241969, 0.0041530,buy
2017-04-22,2,2,1,0,0,2,3,2,2,3.2,2.69,4.35,3.28,3.32,5.39, 0.004196, 0.000369, 0.005255, 0.0193937, 0.0003694,buy
2017-04-23,1,3,0,0,0,2,1,3,3,7.34,2.63,7.37,2.74,3.42,6.89, 0.013631, 0.006931, 0.000785, 0.0089268,-0.0025601,buy
2017-04-24,1,3,0,0,0,2,1,2,3,8.41,0,5.46,2.82,0.71,5.2, 0.008752, 0.006204,-0.000961, 0.0025940, 0.0014169,buy
2017-04-25,2,3,0,0,0,2,1,1,4,7.67,2.72,6.55,0,4.03,6.13, 0.006251,-0.000421, 0.003223,-0.0072361, 0.0087715,buy
2017-04-26,3,3,1,0,0,2,0,1,3,5.46,0,6.61,2.69,1.92,4.26, 0.011765, 0.008153, 0.002753,-0.0020572, 0.0047321,buy
2017-04-27,2,3,1,1,0,2,0,2,2,4.16,2.8,5.53,0,5.3,4.68,-0.017997,-0.007841,-0.013307,-0.0147371,-0.0036919,sell
2017-04-28,2,2,1,1,0,1,2,2,2,4.75,2.52,2.43,2.78,5.98,6.15,-0.029865,-0.021834,-0.013661,-0.0135945,-0.0298652,sell
2017-04-29,1,2,0,1,1,2,2,2,1,3.01,2.51,3.5,2.94,5.41,5.4,-0.002620,-0.008640,-0.002021, 0.0050125,-0.0011470,buy
2017-04-30,1,2,0,0,1,2,1,2,0,5.42,0,1.54,2.65,2.05,3.63, 0.005251, 0.006933, 0.018146, 0.0077307,-0.0019453,buy
2017-05-01,2,2,0,1,1,0,1,2,1,4.6,3,2.92,0.49,4.23,1.34, 0.013156, 0.023762, 0.025968, 0.0259679, 0.0259679,buy
2017-05-02,2,2,1,1,0,0,0,2,2,4.79,0,3.9,0.76,2.11,3.49, 0.000585,-0.006886, 0.001525, 0.0015252, 0.0009396,sell
2017-05-03,1,3,1,1,0,0,0,1,1,1.68,2.58,2.99,2.78,2.35,0.65, 0.004557, 0.004557, 0.004557, 0.0296937, 0.0048179,buy
2017-05-04,1,4,1,0,0,1,0,1,1,4.03,2.8,2.99,0,3.87,3.13, 0.000863, 0.003602, 0.003602, 0.0189700, 0.0332191,buy
2017-05-05,1,4,1,0,0,0,1,1,0,1.33,2.94,0.48,2.76,3.83,3.15,-0.038071,-0.033245,-0.037768,-0.0384033,-0.0380711,sell
2017-05-06,1,3,1,1,0,0,1,2,1,3.19,1.42,3.27,3.12,4.35,2.69, 0.007292,-0.015255, 0.020444, 0.0261495, 0.0093022,buy
2017-05-07,1,2,1,1,0,0,1,2,0,3.87,0,0.74,2.12,1.71,0.94,-0.002143, 0.013946, 0.005756,-0.0046694, 0.0118710,buy
2017-05-08,1,1,1,1,1,0,1,2,1,3.49,2.94,3.97,3.56,4.9,0, 0.001953, 0.010360, 0.003963, 0.0019531, 0.0040624,buy
2017-05-09,1,1,0,1,1,0,2,2,1,3.68,0,3.9,0.72,3.76,2.96,-0.028652,-0.025421,-0.010318,-0.0286520,-0.0270963,sell
2017-05-10,1,1,0,0,1,0,2,2,0,0.6,2.54,4.72,3.61,2.98,0, 0.002462, 0.003621, 0.004212, 0.0193958, 0.0196566,buy
2017-05-11,1,2,0,1,2,1,2,2,0,1.2,1.84,5.61,2.5,5.24,2.8,-0.044930,-0.038954,-0.045466,-0.0227873,-0.0380786,sell
2017-05-12,1,2,1,0,1,0,2,1,0,3.09,2.65,2.8,1.23,4.36,2.01,-0.005160,-0.006147,-0.003164,-0.0051600, 0.0239731,buy
2017-05-13,2,2,1,1,0,1,1,0,0,0,2.92,4.64,4.05,3.83,3, 0.009217, 0.014300, 0.017264, 0.0127492, 0.0130677,buy
2017-05-14,2,2,1,2,0,0,1,0,0,2.86,0,3.09,3.47,2.08,2.78, 0.015843, 0.016123, 0.033016,-0.0008465, 0.0183067,buy
2017-05-15,2,1,2,1,0,0,1,0,0,1.77,2.63,0.58,4.5,0.42,0, 0.006015, 0.006285, 0.006531, 0.0079705, 0.0036536,buy
2017-05-16,2,1,1,0,1,1,1,0,1,2.63,0.86,2.98,4.88,2.89,0.76, 0.010942, 0.017159, 0.020788, 0.0203584, 0.0129946,buy
2017-05-17,0,1,0,0,1,0,2,0,0,2.82,0,2.61,2.39,0,2.98, 0.005858, 0.027784, 0.025620, 0.0177095, 0.0086097,buy
2017-05-18,0,0,0,0,0,1,1,2,2,0,2.63,2.9,4.43,2.98,0.47, 0.007307, 0.019927,-0.000422, 0.0082412, 0.0026088,buy
2017-05-19,0,0,0,1,0,0,3,2,3,2.67,2.7,1.02,5.48,2.39,3.58, 0.013010, 0.009102, 0.016112, 0.0122970, 0.0428325,buy
2017-05-20,0,0,1,0,0,1,2,1,3,0.54,2.92,0.48,3,3.36,4.03, 0.018599, 0.021874, 0.007118, 0.0219260, 0.0219260,buy
2017-05-21,0,1,0,0,0,1,1,2,2,0.89,0,2.61,5.6,2.98,5.01,-0.001951, 0.002255, 0.002932,-0.0107836,-0.0072804,sell
2017-05-22,0,1,0,0,0,1,3,1,3,3.82,3.25,0,5.2,0,3.96,-0.013516, 0.015232, 0.001742,-0.0059277, 0.0013989,sell
2017-05-23,1,1,1,0,0,2,2,0,3,3.78,1.02,3.14,5.42,2.98,4.25,-0.004329, 0.000624, 0.013538,-0.0044195, 0.0006242,buy
2017-05-24,0,1,2,0,0,2,1,0,3,4.49,4.73,3.69,2.27,0,4.24,-0.006615,-0.013522,-0.011929,-0.0066155,-0.0065669,sell
2017-05-25,1,0,2,1,0,2,1,1,2,3,5.61,5.88,4.84,2.92,2.2,-0.019935,-0.018339,-0.005563,-0.0045027,-0.0183385,sell
2017-05-26,2,0,1,1,1,1,3,1,1,5.29,5.23,3.2,2.54,2.54,3.93, 0.006769, 0.014895, 0.006769, 0.0097137, 0.0323943,buy
2017-05-27,0,0,1,0,1,3,2,1,1,1.48,1.31,3.95,4.65,2.63,3.86,-0.008073, 0.010040,-0.011042, 0.0129045,-0.0116165,sell
2017-05-28,0,0,1,0,1,4,2,0,1,3.33,3.57,0.4,5.17,0,2.8,-0.010967,-0.029247,-0.020656,-0.0307515,-0.0091798,sell
2017-05-29,2,2,0,1,1,0,3,1,1,2.61,0.81,3.34,5.08,3.18,0.39, 0.052124, 0.052326, 0.006794, 0.0521245, 0.0519806,buy
2017-05-30,2,2,1,1,0,0,1,2,0,2.82,4.39,3.59,4.46,0.37,2.84,-0.017467, 0.007182,-0.014211, 0.0027926,-0.0082879,sell
2017-05-31,1,4,1,1,0,0,1,0,0,0,6.33,4.44,1.74,3.5,0,-0.003388, 0.004119, 0.000401,-0.0168402, 0.0003901,sell
2017-06-01,1,3,2,0,0,1,2,0,2,3.07,4.83,2.96,4.41,4.08,3, 0.002653, 0.003660, 0.007517, 0.0004958, 0.0053328,buy
2017-06-02,1,3,0,2,0,0,3,0,1,0.55,3.37,5.52,1.71,4.94,2.96,-0.016399,-0.008546,-0.041898, 0.0100143,-0.0182390,sell
2017-06-03,1,3,0,2,0,1,2,1,0,1.23,0,3.08,2.64,3.93,2.8,-0.000131,-0.023056,-0.049878,-0.0092225,-0.0205199,sell
2017-06-04,1,3,0,1,1,1,2,2,1,3.8,2.86,4.81,4.29,4.11,1.41, 0.001424, 0.012158, 0.012914, 0.0129138,-0.0005285,buy
2017-06-05,1,0,2,1,1,1,2,1,0,4.4,0,3.88,4.46,6.86,0,-0.000237, 0.000016, 0.029699, 0.0005602,-0.0065029,sell
2017-06-06,1,0,0,2,0,1,3,1,1,5.12,1.74,2.9,4.48,1.95,2.78, 0.041334, 0.038350, 0.032462, 0.0413344, 0.0383495,buy
2017-06-07,1,0,1,3,0,2,2,1,0,3.47,3.39,2.94,2.46,3.23,0, 0.002650,-0.014790, 0.002650, 0.0020294,-0.0272424,sell
2017-06-08,0,1,2,0,0,0,3,0,0,2.4,5.72,0,1.83,2.18,1.17, 0.020229, 0.020102, 0.020102, 0.0027522, 0.0201024,buy
2017-06-09,1,1,2,0,2,1,2,0,0,4.44,5.84,1.35,4.75,2.92,2.84, 0.010470, 0.030989, 0.025383, 0.0309892, 0.0174137,buy
2017-06-10,1,1,2,0,0,0,2,0,0,1.08,0.74,2.7,1.94,2.67,2.82,-0.000096, 0.011957, 0.012978, 0.0146119, 0.0146119,buy
2017-06-11,1,0,0,2,0,0,3,0,0,2.99,1.31,0,2.02,0.46,2.58, 0.000538,-0.002755, 0.000833,-0.0053456, 0.0005351,sell
2017-06-12,1,0,0,2,0,1,3,0,1,3.32,2.63,2.76,4.91,4.59,0,-0.022834, 0.022073,-0.022834,-0.0228336,-0.0244351,sell
2017-06-13,0,0,3,0,1,0,3,1,1,2.82,0,3.55,5.06,3.42,1.41, 0.059579, 0.057734, 0.056455, 0.0374190, 0.0576066,buy
2017-06-14,1,2,1,1,1,1,3,2,0,3.03,3.03,4.35,5.17,1.12,5.92, 0.022706, 0.022801, 0.015130, 0.0241999, 0.0171570,buy
2017-06-15,1,1,1,1,0,0,2,3,0,1,4.62,5.8,4.48,2.65,2.29, 0.057747, 0.007666, 0.045177, 0.0514186, 0.0458942,buy
2017-06-16,1,0,1,2,0,0,2,2,1,5.06,5.59,2.47,2.54,2.88,3.58, 0.007171, 0.026681, 0.043289, 0.0324821, 0.0324821,buy
