Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,PLY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,1, 0.002778, 0.014190, 0.021449, 0.026073, 0.021544,buy
2017-01-21,0,1,0,0,1,1,0,1,1,0,2,3,2,0,0,1,1,1,-0.022596,-0.023902,-0.019684,-0.036801,-0.024682,sell
2017-01-22,0,1,0,0,1,0,0,1,1,0,1,3,2,0,0,1,1,0, 0.015535, 0.019306, 0.020184, 0.015535, 0.021942,buy
2017-01-23,0,1,0,0,1,0,0,1,1,0,1,3,2,0,0,1,1,0, 0.015535, 0.019306, 0.020184, 0.015535, 0.021942,buy
2017-01-24,0,1,0,0,1,0,0,1,1,0,1,3,2,0,0,1,1,0, 0.015535, 0.019306, 0.020184, 0.015535, 0.021942,buy
2017-01-25,0,1,1,0,1,0,0,1,1,0,1,4,2,0,0,1,1,1, 0.008043,-0.002445, 0.020504, 0.004073,-0.010134,buy
2017-01-26,0,1,1,0,1,0,1,1,0,0,2,3,2,0,1,0,1,1, 0.010446, 0.007336, 0.023440, 0.009272, 0.016647,buy
2017-01-27,0,1,1,0,1,0,1,1,0,0,2,3,2,0,1,0,1,1, 0.010446, 0.007336, 0.023440, 0.009272, 0.016647,buy
2017-01-28,0,1,1,0,1,0,1,1,0,0,2,3,2,0,1,0,1,1, 0.010446, 0.007336, 0.023440, 0.009272, 0.016647,buy
2017-01-29,0,1,1,0,1,0,1,1,0,0,2,3,2,0,1,0,1,1, 0.010446, 0.007336, 0.023440, 0.009272, 0.016647,buy
2017-01-30,0,0,1,0,1,0,1,1,0,0,1,3,1,0,1,0,1,1, 0.011517, 0.007533, 0.016437, 0.011343, 0.015583,buy
2017-01-31,0,0,1,0,1,0,1,1,0,0,1,3,1,0,1,0,1,1, 0.011517, 0.007533, 0.016437, 0.011343, 0.015583,buy
2017-02-01,0,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,1,1,-0.003013, 0.001250, 0.006882, 0.007792, 0.001435,buy
2017-02-02,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,1,0, 0.031187,-0.008047, 0.002182, 0.002157, 0.016991,buy
2017-02-03,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,1,1,0, 0.031187,-0.008047, 0.002182, 0.002157, 0.016991,buy
2017-02-04,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.008717,-0.008293,-0.013725, 0.014180,-0.007631,sell
2017-02-05,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.008717,-0.008293,-0.013725, 0.014180,-0.007631,sell
2017-02-06,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0,1,1,0, 0.064799,-0.001986, 0.023311, 0.061934, 0.061934,buy
2017-02-07,0,0,1,0,1,0,1,2,0,0,4,1,1,1,0,1,1,1,-0.008475,-0.013664,-0.016513,-0.004535,-0.025785,sell
2017-02-08,0,0,1,0,1,0,1,2,0,0,4,1,1,1,0,1,1,1,-0.008475,-0.013664,-0.016513,-0.004535,-0.025785,sell
2017-02-09,0,0,1,0,1,0,1,2,0,0,4,1,1,1,0,1,1,1,-0.008475,-0.013664,-0.016513,-0.004535,-0.025785,sell
2017-02-10,0,0,1,0,1,0,1,2,0,0,4,1,1,1,0,1,1,1,-0.008475,-0.013664,-0.016513,-0.004535,-0.025785,sell
2017-02-11,0,1,1,0,1,0,0,2,0,0,3,2,1,1,0,0,1,2,-0.052604,-0.044199,-0.018656,-0.065572,-0.056578,sell
2017-02-12,0,1,1,0,1,0,0,2,0,0,3,2,1,1,0,0,1,2,-0.052604,-0.044199,-0.018656,-0.065572,-0.056578,sell
2017-02-13,0,1,1,0,1,0,1,2,0,0,3,3,1,1,1,0,1,2, 0.020238, 0.022848, 0.024095, 0.009061, 0.008841,buy
2017-02-14,0,1,1,0,1,0,1,2,0,0,3,3,1,1,1,0,1,2, 0.020238, 0.022848, 0.024095, 0.009061, 0.008841,buy
2017-02-15,0,1,1,0,0,0,1,2,0,0,2,3,1,1,1,0,1,1, 0.021308, 0.019483, 0.024661, 0.011934, 0.023606,buy
2017-02-16,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,1,-0.006531,-0.000485,-0.030143,-0.000627,-0.002711,sell
2017-02-17,0,1,0,0,0,0,1,1,0,0,1,2,0,1,1,0,0,1,-0.006531,-0.000485,-0.030143,-0.000627,-0.002711,sell
2017-02-18,0,1,0,0,0,0,1,2,0,0,2,2,0,1,1,1,0,1, 0.018379, 0.001280, 0.004916, 0.003851, 0.011332,buy
2017-02-19,0,1,0,0,0,0,1,2,0,0,2,2,0,1,1,1,0,1, 0.018379, 0.001280, 0.004916, 0.003851, 0.011332,buy
2017-02-20,0,1,0,1,0,0,1,2,0,0,3,2,0,1,1,1,0,2, 0.029115,-0.002492, 0.011780,-0.001620, 0.014374,buy
2017-02-21,0,1,0,1,0,0,1,2,0,0,3,2,0,1,1,1,0,2, 0.029115,-0.002492, 0.011780,-0.001620, 0.014374,buy
2017-02-22,0,1,0,2,0,0,1,2,0,0,4,2,1,1,1,1,0,2,-0.059854,-0.050860,-0.055595,-0.057563,-0.008955,sell
2017-02-23,0,1,0,2,0,0,1,2,0,0,4,2,1,1,1,1,0,2,-0.059854,-0.050860,-0.055595,-0.057563,-0.008955,sell
2017-02-24,0,0,0,2,0,0,1,2,0,0,4,1,1,1,1,1,0,1, 0.025297, 0.010333, 0.026122, 0.024708, 0.007466,buy
2017-02-25,0,0,0,2,0,0,1,2,0,0,4,1,1,1,1,1,0,1, 0.025297, 0.010333, 0.026122, 0.024708, 0.007466,buy
2017-02-26,1,0,0,2,0,0,1,2,0,0,5,1,1,1,2,1,0,1, 0.040253,-0.029665, 0.013813, 0.041557, 0.023599,buy
2017-02-27,1,0,0,2,0,0,2,1,0,0,4,2,1,1,2,0,1,1,-0.029462,-0.029251,-0.030512,-0.024286,-0.026274,sell
2017-02-28,1,0,0,1,0,0,2,1,0,0,3,2,1,1,2,0,1,0,-0.016525,-0.019482, 0.001282,-0.001023,-0.017070,sell
2017-03-01,1,0,0,1,0,0,2,1,0,0,3,2,1,1,2,0,1,0,-0.016525,-0.019482, 0.001282,-0.001023,-0.017070,sell
2017-03-02,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0, 0.005254,-0.012613, 0.013701, 0.010710,-0.001570,buy
2017-03-03,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0, 0.005254,-0.012613, 0.013701, 0.010710,-0.001570,buy
2017-03-04,1,0,0,0,0,0,2,1,0,0,2,2,0,1,2,0,1,0, 0.005254,-0.012613, 0.013701, 0.010710,-0.001570,buy
2017-03-05,1,0,0,0,0,0,2,1,1,0,3,2,0,1,2,1,1,0,-0.015625,-0.014102,-0.008758,-0.002629,-0.013612,sell
2017-03-06,1,0,1,0,0,0,2,1,1,0,4,2,0,1,2,1,1,1,-0.012362,-0.005797,-0.009872,-0.011092,-0.005790,sell
2017-03-07,0,0,1,0,0,0,2,1,1,0,3,2,0,1,1,1,1,1, 0.033094, 0.017470, 0.027340, 0.029268, 0.030448,buy
2017-03-08,0,0,1,0,1,0,1,0,1,0,3,1,1,0,1,1,0,1,-0.007007, 0.036747,-0.003101, 0.011531,-0.010816,sell
2017-03-09,0,0,1,0,1,0,1,0,1,0,3,1,1,0,1,1,0,1,-0.007007, 0.036747,-0.003101, 0.011531,-0.010816,sell
2017-03-10,0,0,1,0,1,0,1,0,1,0,3,1,1,0,1,1,0,1,-0.007007, 0.036747,-0.003101, 0.011531,-0.010816,sell
2017-03-11,0,0,1,0,1,0,1,0,1,0,3,1,1,0,1,1,0,1,-0.007007, 0.036747,-0.003101, 0.011531,-0.010816,sell
2017-03-12,0,0,1,0,1,0,1,0,1,0,3,1,1,0,1,1,0,1,-0.007007, 0.036747,-0.003101, 0.011531,-0.010816,sell
2017-03-13,0,1,1,0,1,0,1,0,1,0,3,2,1,0,1,1,0,2,-0.001928,-0.009298, 0.008693, 0.007470, 0.021432,buy
2017-03-14,0,1,1,0,1,0,1,0,0,0,2,2,1,0,1,0,0,2,-0.015854,-0.015948,-0.017976,-0.002073,-0.013436,sell
2017-03-15,0,1,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,-0.013028,-0.013026,-0.004522, 0.000658,-0.002774,sell
2017-03-16,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.000621, 0.023994, 0.007910, 0.025881, 0.012465,buy
2017-03-17,0,1,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,1, 0.015622, 0.027595, 0.024231, 0.008716, 0.019192,buy
2017-03-18,0,1,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,1, 0.015622, 0.027595, 0.024231, 0.008716, 0.019192,buy
2017-03-19,0,1,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,1, 0.015622, 0.027595, 0.024231, 0.008716, 0.019192,buy
2017-03-20,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1, 0.014604, 0.021468, 0.012131, 0.014554, 0.015076,buy
2017-03-21,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1, 0.014604, 0.021468, 0.012131, 0.014554, 0.015076,buy
2017-03-22,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,1, 0.000512,-0.015914,-0.010265,-0.001633,-0.011291,sell
2017-03-23,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,1, 0.000512,-0.015914,-0.010265,-0.001633,-0.011291,sell
2017-03-24,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2, 0.004886, 0.027525, 0.002874, 0.026532, 0.017749,buy
2017-03-25,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2, 0.004886, 0.027525, 0.002874, 0.026532, 0.017749,buy
2017-03-26,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2, 0.004886, 0.027525, 0.002874, 0.026532, 0.017749,buy
2017-03-27,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.006685, 0.001380, 0.027090, 0.002589, 0.001294,buy
2017-03-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.020421, 0.021964, 0.021964, 0.020040, 0.025532,buy
2017-03-29,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,1,-0.034484,-0.002331,-0.024775,-0.013648,-0.014441,sell
2017-03-30,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,1,-0.034484,-0.002331,-0.024775,-0.013648,-0.014441,sell
2017-03-31,0,1,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,1,-0.034484,-0.002331,-0.024775,-0.013648,-0.014441,sell
2017-04-01,0,1,0,0,0,0,2,1,0,0,3,1,0,2,1,0,0,1, 0.014614,-0.006028, 0.002669, 0.006410, 0.014914,buy
2017-04-02,0,1,0,0,0,0,2,1,0,0,3,1,0,2,1,0,0,1, 0.014614,-0.006028, 0.002669, 0.006410, 0.014914,buy
2017-04-03,0,1,0,0,0,0,2,1,0,0,3,1,0,2,1,0,0,1, 0.014614,-0.006028, 0.002669, 0.006410, 0.014914,buy
2017-04-04,0,0,0,0,0,1,2,1,0,1,4,1,1,2,1,1,0,0, 0.012944, 0.006876, 0.019106, 0.023839, 0.012335,buy
2017-04-05,0,0,0,0,0,1,2,0,0,1,4,0,1,1,1,1,0,0, 0.025541,-0.007828, 0.002971, 0.003624, 0.022715,buy
2017-04-06,0,0,0,0,0,1,2,0,0,1,4,0,1,1,1,1,0,0, 0.025541,-0.007828, 0.002971, 0.003624, 0.022715,buy
2017-04-07,0,0,0,0,0,1,1,0,0,1,3,0,1,1,0,1,0,0, 0.013994, 0.013660, 0.014393,-0.006142, 0.016564,buy
2017-04-08,0,0,0,0,0,1,1,0,0,1,3,0,1,1,0,1,0,0, 0.013994, 0.013660, 0.014393,-0.006142, 0.016564,buy
2017-04-09,0,0,1,0,0,1,1,0,0,2,4,1,1,1,0,1,0,2, 0.011911,-0.001970,-0.004523, 0.000935, 0.000342,buy
2017-04-10,0,0,1,0,0,1,1,0,0,2,4,1,1,1,0,1,0,2, 0.011911,-0.001970,-0.004523, 0.000935, 0.000342,buy
2017-04-11,0,0,1,0,0,1,1,0,1,2,4,2,1,2,0,1,0,2, 0.021560, 0.003058, 0.005129, 0.004566, 0.008832,buy
2017-04-12,0,0,1,0,0,0,2,0,1,2,3,3,0,2,0,1,1,2,-0.036319,-0.034871,-0.014081,-0.012193,-0.047384,sell
2017-04-13,0,0,1,0,0,0,2,0,1,2,3,3,0,2,0,1,1,2,-0.036319,-0.034871,-0.014081,-0.012193,-0.047384,sell
2017-04-14,0,0,1,0,0,0,2,1,1,1,3,3,0,2,1,0,1,2,-0.011364,-0.019148,-0.005981, 0.000815,-0.012825,sell
2017-04-15,0,0,1,0,0,0,2,1,1,1,3,3,0,2,1,0,1,2,-0.011364,-0.019148,-0.005981, 0.000815,-0.012825,sell
2017-04-16,0,0,1,0,0,0,2,1,1,1,3,3,0,2,1,0,1,2,-0.011364,-0.019148,-0.005981, 0.000815,-0.012825,sell
2017-04-17,0,0,1,0,0,0,2,1,1,1,3,3,0,2,1,0,1,2,-0.011364,-0.019148,-0.005981, 0.000815,-0.012825,sell
2017-04-18,0,1,1,0,0,0,2,1,1,1,4,3,0,2,1,1,1,2,-0.009309,-0.004290,-0.000086,-0.008362,-0.008025,sell
2017-04-19,0,1,1,0,0,0,2,1,1,1,4,3,0,2,1,1,1,2,-0.009309,-0.004290,-0.000086,-0.008362,-0.008025,sell
2017-04-20,0,1,1,0,0,0,2,1,1,1,4,3,0,2,1,1,1,2,-0.009309,-0.004290,-0.000086,-0.008362,-0.008025,sell
2017-04-21,0,1,1,0,0,0,2,1,1,0,3,3,0,2,1,1,1,1,-0.005829, 0.002124,-0.014918,-0.009785, 0.002674,sell
2017-04-22,0,1,1,0,0,0,1,1,1,0,3,2,0,2,1,1,0,1, 0.022172,-0.002862, 0.003851,-0.000521, 0.024905,buy
2017-04-23,0,1,1,0,0,0,1,0,1,0,2,2,0,2,0,1,0,1,-0.028842,-0.030007,-0.042766,-0.031002,-0.022824,sell
2017-04-24,0,1,1,0,0,0,1,0,1,0,2,2,0,2,0,1,0,1,-0.028842,-0.030007,-0.042766,-0.031002,-0.022824,sell
2017-04-25,0,1,1,0,0,0,1,0,1,0,2,2,0,2,0,1,0,1,-0.028842,-0.030007,-0.042766,-0.031002,-0.022824,sell
2017-04-26,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1, 0.025248, 0.026029, 0.023715, 0.013368, 0.027377,buy
2017-04-27,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.012490, 0.008301, 0.004610, 0.000868, 0.010375,buy
2017-04-28,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.012490, 0.008301, 0.004610, 0.000868, 0.010375,buy
2017-04-29,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,1,-0.005072,-0.005091,-0.016792,-0.009234,-0.016199,sell
2017-04-30,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,1,-0.005072,-0.005091,-0.016792,-0.009234,-0.016199,sell
2017-05-01,0,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1, 0.011864,-0.012603,-0.015002,-0.013360,-0.013750,sell
2017-05-02,0,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1, 0.011864,-0.012603,-0.015002,-0.013360,-0.013750,sell
2017-05-03,0,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1, 0.011864,-0.012603,-0.015002,-0.013360,-0.013750,sell
2017-05-04,0,0,1,0,1,0,0,1,1,0,2,2,1,0,1,0,1,1,-0.014812,-0.011332,-0.008887,-0.012626,-0.013373,sell
2017-05-05,0,0,2,0,1,0,0,1,1,0,3,2,1,0,1,1,1,1,-0.007207,-0.007750,-0.010594, 0.005336,-0.011274,sell
2017-05-06,0,0,2,0,1,0,0,1,1,0,3,2,1,0,1,1,1,1,-0.007207,-0.007750,-0.010594, 0.005336,-0.011274,sell
2017-05-07,0,0,2,0,1,0,0,1,1,0,3,2,1,0,1,1,1,1,-0.007207,-0.007750,-0.010594, 0.005336,-0.011274,sell
2017-05-08,0,0,2,0,1,0,0,1,1,0,3,2,1,0,1,1,1,1,-0.007207,-0.007750,-0.010594, 0.005336,-0.011274,sell
2017-05-09,0,0,2,0,1,0,0,1,0,0,2,2,1,0,0,1,1,1,-0.016923,-0.015293,-0.003989,-0.011028,-0.010032,sell
2017-05-10,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.014578, 0.028240,-0.016761, 0.040556, 0.030761,buy
2017-05-11,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.014578, 0.028240,-0.016761, 0.040556, 0.030761,buy
2017-05-12,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.014578, 0.028240,-0.016761, 0.040556, 0.030761,buy
2017-05-13,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.014578, 0.028240,-0.016761, 0.040556, 0.030761,buy
2017-05-14,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0, 0.000567, 0.008937, 0.003177, 0.006876, 0.004017,buy
2017-05-15,0,0,0,1,0,1,1,1,0,0,1,3,2,0,1,0,1,0, 0.030716, 0.029399, 0.029399, 0.026196, 0.023719,buy
2017-05-16,0,0,0,1,0,1,1,1,0,0,1,3,2,0,1,0,1,0, 0.030716, 0.029399, 0.029399, 0.026196, 0.023719,buy
2017-05-17,0,0,0,1,0,1,1,1,0,0,1,3,2,0,1,0,1,0, 0.030716, 0.029399, 0.029399, 0.026196, 0.023719,buy
2017-05-18,0,0,0,1,0,1,1,1,0,0,1,3,2,0,1,0,1,0, 0.030716, 0.029399, 0.029399, 0.026196, 0.023719,buy
2017-05-19,0,0,0,1,0,1,1,1,0,0,1,3,2,0,1,0,1,0, 0.030716, 0.029399, 0.029399, 0.026196, 0.023719,buy
2017-05-20,0,0,0,1,0,1,1,1,0,0,1,3,2,0,1,0,1,0, 0.030716, 0.029399, 0.029399, 0.026196, 0.023719,buy
2017-05-21,0,0,0,2,0,1,1,1,0,1,2,4,2,0,1,2,1,0,-0.041880,-0.037685,-0.036574,-0.047577,-0.004026,sell
2017-05-22,0,0,0,2,0,1,1,1,0,1,2,4,2,0,1,2,1,0,-0.041880,-0.037685,-0.036574,-0.047577,-0.004026,sell
2017-05-23,0,0,0,2,0,1,1,1,0,1,2,4,2,0,1,2,1,0,-0.041880,-0.037685,-0.036574,-0.047577,-0.004026,sell
2017-05-24,0,0,0,1,0,1,1,1,1,1,2,4,1,0,1,2,1,1,-0.015296,-0.013040,-0.012663,-0.011554, 0.001178,sell
2017-05-25,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,2,1,1,-0.008426,-0.014301,-0.010322,-0.005771, 0.001165,sell
2017-05-26,0,0,0,1,0,0,0,1,2,1,2,3,0,1,0,2,1,1,-0.009710,-0.008846,-0.008696,-0.002182, 0.005818,sell
2017-05-27,0,0,0,1,0,0,0,1,2,1,2,3,0,1,0,2,1,1,-0.009710,-0.008846,-0.008696,-0.002182, 0.005818,sell
2017-05-28,0,1,0,1,0,0,0,1,2,1,2,4,0,1,0,2,1,2,-0.014189,-0.019813,-0.010552,-0.014100,-0.005301,sell
2017-05-29,0,1,0,1,0,0,0,1,2,1,2,4,0,1,0,2,1,2,-0.014189,-0.019813,-0.010552,-0.014100,-0.005301,sell
2017-05-30,0,1,1,0,0,0,0,1,2,1,2,4,1,1,0,1,1,2, 0.006356, 0.003413, 0.024914, 0.011153,-0.001199,buy
2017-05-31,0,1,1,0,0,0,0,1,2,1,3,3,1,1,1,0,1,2, 0.015935, 0.020691, 0.016785, 0.018643, 0.023191,buy
2017-06-01,0,1,1,0,0,0,0,2,2,1,3,4,1,1,2,0,1,2,-0.014612,-0.026242,-0.014612,-0.015815,-0.033820,sell
2017-06-02,0,1,1,0,0,0,0,2,2,1,3,4,1,1,2,0,1,2,-0.014612,-0.026242,-0.014612,-0.015815,-0.033820,sell
2017-06-03,0,1,1,0,0,0,0,2,2,1,3,4,1,1,2,0,1,2,-0.014612,-0.026242,-0.014612,-0.015815,-0.033820,sell
2017-06-04,0,2,1,0,0,0,0,2,2,1,3,5,1,1,2,1,1,2,-0.025100,-0.038091,-0.025100,-0.041778,-0.045485,sell
2017-06-05,0,2,1,0,1,0,0,2,2,1,4,5,1,1,2,2,1,2,-0.034479,-0.050414,-0.034479,-0.050777,-0.060299,sell
2017-06-06,0,2,1,0,1,0,0,2,2,1,4,5,1,1,2,2,1,2,-0.034479,-0.050414,-0.034479,-0.050777,-0.060299,sell
2017-06-07,0,2,1,0,1,0,0,2,2,1,4,5,1,1,2,2,1,2,-0.034479,-0.050414,-0.034479,-0.050777,-0.060299,sell
2017-06-08,0,2,0,0,1,0,0,2,1,1,2,5,0,1,2,2,1,1,-0.048076,-0.060828,-0.051910,-0.040727,-0.049311,sell
2017-06-09,0,2,0,0,1,0,0,2,1,0,1,5,0,1,1,2,1,1,-0.046948,-0.048257,-0.040045,-0.023466,-0.039236,sell
2017-06-10,0,2,0,0,1,0,0,1,1,0,1,4,0,1,0,2,1,1,-0.019722,-0.023991,-0.031550,-0.023466,-0.001371,sell
2017-06-11,0,2,0,0,1,0,0,1,1,0,1,4,0,1,0,2,1,1,-0.019722,-0.023991,-0.031550,-0.023466,-0.001371,sell
2017-06-12,0,1,0,0,1,0,0,1,1,0,1,3,0,1,0,2,1,0,-0.027414,-0.034207,-0.031543,-0.030312,-0.003855,sell
2017-06-13,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,1,1,0, 0.002381, 0.001036, 0.010051, 0.001407, 0.013395,buy
2017-06-14,0,1,0,0,0,0,0,1,1,0,1,2,0,1,1,0,1,0,-0.010649,-0.012840,-0.013959,-0.020605,-0.012628,sell
2017-06-15,0,1,0,0,1,0,0,1,1,0,1,3,1,1,1,0,1,0, 0.014293, 0.011188, 0.008176, 0.010822, 0.014381,buy
2017-06-16,0,1,0,0,1,0,0,1,2,0,1,4,1,1,2,0,1,0, 0.009887, 0.007105, 0.026674, 0.021134, 0.019563,buy
2017-06-17,0,2,0,0,1,0,0,1,2,0,2,4,2,1,2,0,1,0,-0.048536,-0.029022,-0.027424,-0.026447,-0.019934,sell
2017-06-18,0,2,0,0,1,0,0,1,2,0,2,4,2,1,2,0,1,0,-0.048536,-0.029022,-0.027424,-0.026447,-0.019934,sell
2017-06-19,0,2,0,0,1,0,0,2,2,1,3,5,2,1,2,0,1,2,-0.035897,-0.034968,-0.030946,-0.030946,-0.042934,sell
2017-06-20,0,2,1,0,1,0,0,2,2,1,3,6,2,1,2,1,1,2,-0.018892,-0.024883,-0.018892,-0.023604,-0.041316,sell
2017-06-21,0,2,1,0,1,0,0,2,1,1,3,5,2,0,2,1,1,2,-0.009714,-0.022183,-0.009714,-0.011049,-0.047133,sell
2017-06-22,0,2,1,0,1,0,0,2,1,1,3,5,2,0,2,1,1,2,-0.009714,-0.022183,-0.009714,-0.011049,-0.047133,sell
2017-06-23,0,1,1,0,1,0,0,2,1,1,2,5,2,0,1,1,1,2, 0.010025,-0.020046, 0.015363, 0.009693,-0.044873,sell
2017-06-24,0,1,1,0,0,0,0,2,1,1,2,4,1,0,1,1,1,2,-0.003775,-0.022267, 0.025896,-0.020027,-0.045736,sell
2017-06-25,0,1,1,0,0,0,0,2,0,1,2,3,1,0,0,1,1,2,-0.031510,-0.025057, 0.004630,-0.053377,-0.054605,sell
2017-06-26,0,1,1,0,0,0,0,2,0,1,2,3,1,0,0,1,1,2,-0.031510,-0.025057, 0.004630,-0.053377,-0.054605,sell
2017-06-27,0,0,1,0,0,0,0,2,0,1,1,3,0,0,0,1,1,2,-0.016723,-0.023012,-0.005750, 0.000672,-0.014168,sell
2017-06-28,0,0,1,0,0,0,0,2,0,1,1,3,0,0,0,1,1,2,-0.016723,-0.023012,-0.005750, 0.000672,-0.014168,sell
2017-06-29,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,1,2, 0.004521, 0.009866,-0.000881, 0.002788, 0.007652,buy
2017-06-30,0,0,0,1,0,0,0,2,0,1,1,3,1,0,0,0,1,2,-0.024317,-0.029180,-0.004101,-0.018811,-0.023911,sell
