Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,2,2,1,0,2,1,0,3.12,0.77,2.87,2.32,2.36,2.08,-0.015736,-0.0116661,-0.016090,-0.014146,-0.0157357,sell
2017-02-11,0,1,1,1,1,0,3,1,0,3.96,2.74,2.65,0,2.82,2.87,-0.012756,-0.0127559,-0.014195,-0.018223,-0.0449755,sell
2017-02-12,0,0,0,1,1,1,4,0,0,2.97,2.51,2.82,2.87,0.43,0.33,-0.029643,-0.0326198, 0.000486,-0.006289,-0.0343020,sell
2017-02-13,0,0,0,1,1,2,3,1,1,4.21,2.65,0.35,1.15,4.11,2.93, 0.012797, 0.0087114, 0.012083, 0.004529,-0.0029986,buy
2017-02-14,0,0,1,1,1,1,2,1,0,0.47,0,3.37,5.79,3,2.89, 0.006089, 0.0071025, 0.012940, 0.007102, 0.0044791,buy
2017-02-15,1,1,2,1,1,2,1,2,0,2.89,2.87,2.72,4.94,3.77,1.14, 0.029742, 0.0378149, 0.037815, 0.030105, 0.0313661,buy
2017-02-16,1,2,2,0,0,2,2,2,0,2.87,0.12,2.97,3.07,2.14,2.87, 0.006593, 0.0068776,-0.030859,-0.001961,-0.0088122,buy
2017-02-17,0,1,1,1,0,2,1,1,0,1.85,0.25,5.16,3.52,2.42,0,-0.014412,-0.0144254,-0.014425,-0.000347,-0.0218974,sell
2017-02-18,0,1,1,0,0,3,0,1,1,2.74,2.49,4.1,0.81,2.82,2.51,-0.004300, 0.0079702, 0.007452, 0.014550, 0.0180844,buy
2017-02-19,0,1,1,0,0,1,1,1,2,0,2.72,1.57,3.85,0,0.5, 0.027845, 0.0274851, 0.027137, 0.027877, 0.0274851,buy
2017-02-20,1,2,0,0,0,2,0,2,1,3.46,3.63,2.96,1.67,2.28,0,-0.006578,-0.0057740,-0.008302,-0.006752,-0.0029848,sell
2017-02-21,1,1,0,0,0,2,0,1,0,2.16,2.92,0,2.28,2.53,2.7,-0.007217,-0.0061537, 0.008211,-0.002509,-0.0022448,sell
2017-02-22,0,1,0,0,0,2,1,2,2,2.95,2.47,2.72,5.49,0.75,2.82, 0.004312, 0.0034927, 0.005282, 0.006362, 0.0043124,buy
2017-02-23,0,1,0,0,0,4,2,2,2,3.87,2.93,0.58,5.42,5.44,1.22, 0.051782, 0.0495085, 0.051782, 0.012992, 0.0514491,buy
2017-02-24,0,0,0,0,0,3,2,1,0,2.49,0,0,4.98,5.2,2.92, 0.062755, 0.0559973, 0.053328, 0.056240, 0.0428253,buy
2017-02-25,0,1,0,0,0,2,0,3,0,2.97,2.95,2.7,1.79,3.33,0,-0.007353,-0.0065927,-0.009755,-0.009755,-0.0119796,sell
2017-02-26,2,0,1,0,0,1,1,0,0,0,2.62,2.72,4.34,0,2.95, 0.000552, 0.0152049, 0.015205, 0.012317, 0.0135010,buy
2017-02-27,2,0,0,1,0,2,0,0,1,2.77,2.74,2.87,1.88,2.79,0, 0.011030, 0.0139986, 0.011833, 0.019838, 0.0110299,buy
2017-02-28,1,0,1,0,0,4,0,0,1,0.15,0.5,0,2.3,1.92,3.16, 0.028653, 0.0259199,-0.013885, 0.014519, 0.0269820,buy
2017-03-01,1,1,1,0,1,5,3,0,0,2.36,5.3,3.23,4.19,0.52,3.15, 0.008158,-0.0004790, 0.003986,-0.002717,-0.0004790,sell
2017-03-02,3,1,2,0,1,3,4,1,0,3.46,3.1,2.36,4.21,2.82,4.77,-0.004024,-0.0342834,-0.004024,-0.004024,-0.0000765,sell
2017-03-03,2,0,2,1,0,3,2,3,0,3.29,3.35,3.39,4.58,2.44,5.91, 0.003438,-0.0023300, 0.000109, 0.000109,-0.0014601,buy
2017-03-04,2,0,1,2,0,3,1,1,0,2.89,3.51,5.19,3.87,2.82,2.57, 0.024390, 0.0286425, 0.029070, 0.033099, 0.0286425,buy
2017-03-05,2,1,1,0,0,2,2,0,3,0.38,3.71,3.19,5.18,0,4.49, 0.005467,-0.0131727,-0.016905,-0.013743, 0.0248139,sell
2017-03-06,2,1,0,0,1,2,1,1,1,2.92,1.97,2.81,1.35,2.7,3.19, 0.021198, 0.0359225, 0.031816, 0.020529, 0.0318638,buy
2017-03-07,1,2,0,0,0,1,0,0,1,0,0.51,0,3.8,0,5.71, 0.002797, 0.0035643, 0.007058,-0.016670,-0.0277543,sell
2017-03-08,2,2,2,2,0,1,0,0,2,2.79,3.32,2.97,3.97,2.6,4.59,-0.032581,-0.0218782,-0.003887,-0.004300,-0.0426314,sell
2017-03-09,2,0,3,3,0,1,0,0,0,3.13,2.97,0,4.74,2.72,2.8, 0.062045, 0.0654865, 0.052392, 0.054567, 0.0614705,buy
2017-03-10,2,2,0,3,0,1,0,1,1,5.4,4.46,2.53,2.51,3.08,2.87, 0.026870,-0.0093034, 0.026870, 0.026870, 0.0348405,buy
2017-03-11,2,1,1,1,1,1,1,0,1,2.92,3.06,2.5,5.76,1.17,0.11,-0.058399,-0.0404767,-0.063939,-0.055944,-0.0582967,sell
2017-03-12,1,0,1,0,3,2,0,0,2,3.27,2.58,2.51,3.11,4.51,2.84, 0.010232, 0.0078924, 0.008467, 0.008465, 0.0084651,buy
2017-03-13,1,0,0,2,1,2,0,0,2,0.43,0,3.14,2.11,3.76,0,-0.010617,-0.0028818,-0.003841, 0.008558, 0.0193229,buy
2017-03-14,1,0,0,3,0,2,0,0,1,0.21,2.82,0.84,3.74,0.23,0.24,-0.010092, 0.0332572, 0.029018, 0.029592, 0.0295925,buy
2017-03-15,1,0,1,2,1,2,0,1,0,2.77,1.12,4.9,3.5,2.89,3, 0.061651, 0.0597298, 0.062593, 0.062593, 0.0597298,buy
2017-03-16,0,1,2,0,1,2,1,0,0,2.4,0,5.53,3.08,2.74,2.77,-0.023237,-0.0266596,-0.007339,-0.018651,-0.0230325,sell
2017-03-17,0,2,0,0,0,4,0,0,0,2.56,2.53,1.11,0.36,2.92,2.92, 0.008178,-0.0000442,-0.008403,-0.005949, 0.0031464,buy
2017-03-18,0,1,0,1,0,5,1,0,1,0,2.47,3.18,0.91,1.21,1.31,-0.015312,-0.0164695,-0.016368,-0.023373,-0.0192605,sell
2017-03-19,0,0,1,0,0,2,0,1,1,0,2.51,3.27,4.79,0,0,-0.000867, 0.0022269, 0.001452,-0.000867,-0.0008672,sell
2017-03-20,1,0,1,0,0,2,0,1,2,2.4,0.66,5.67,2.97,2.53,2.97, 0.011767, 0.0278217,-0.012081, 0.005668, 0.0027968,buy
2017-03-21,0,1,0,0,0,2,0,1,0,0,0,5.16,3.53,0,0,-0.028438,-0.0314216,-0.028438,-0.007480,-0.0296543,sell
2017-03-22,1,0,0,0,1,2,1,1,1,2.79,2.88,0.78,2.56,2.89,0.08,-0.020705, 0.0308759,-0.000417, 0.005079,-0.0058698,buy
2017-03-23,1,0,0,0,1,3,3,1,1,2.82,1.2,2.82,1.68,1.75,3.33, 0.018277, 0.0182769, 0.021977, 0.017769, 0.0208957,buy
2017-03-24,1,1,0,0,1,2,3,0,1,1.93,5.87,0.91,2.77,2.49,4.03, 0.013563,-0.0029136,-0.011102, 0.020246, 0.0167508,buy
2017-03-25,1,0,1,0,1,3,0,1,0,2.72,4.2,0,0,2.92,5.44,-0.031173,-0.0129999,-0.030908,-0.030691,-0.0138963,sell
2017-03-26,2,0,1,1,1,2,0,1,0,0.78,3.2,2.62,2.47,0,1.7,-0.028686,-0.0242256,-0.025977,-0.024226,-0.0259769,sell
2017-03-27,3,1,0,1,0,1,2,0,1,5.1,0.56,2.82,0.39,2.9,0.73,-0.036919,-0.0299756,-0.033333,-0.019861,-0.0341370,sell
2017-03-28,1,1,0,0,1,3,1,0,0,2.97,2.47,2.6,3.74,1.21,2.92, 0.004104, 0.0013957, 0.013146,-0.002204, 0.0002117,buy
2017-03-29,0,2,0,0,1,2,3,0,0,3.33,1.42,0.22,5.89,5.77,0, 0.008413, 0.0025384, 0.005227, 0.011836, 0.0121160,buy
2017-03-30,1,1,1,1,0,2,3,1,0,3.18,2.74,3.42,4.68,4.7,2.65,-0.017565,-0.0162563,-0.013525,-0.014011, 0.0114983,sell
2017-03-31,0,1,1,2,0,0,3,1,0,2.42,4.23,2.14,0.83,3.77,2.89,-0.025598,-0.0303858,-0.022567,-0.030097,-0.0420749,sell
2017-04-01,0,2,1,0,0,1,2,1,2,0,3.98,5.31,2.98,0.58,2.53,-0.016072,-0.0308164, 0.012368,-0.017854,-0.0158554,sell
2017-04-02,0,1,0,0,1,1,2,0,2,2.47,2.97,4.52,0,2.97,0,-0.042826,-0.0494534,-0.040352,-0.033801, 0.0022392,sell
2017-04-03,1,1,0,0,0,0,2,1,3,0.11,0.48,2.68,2.4,0.62,2.56,-0.018026,-0.0649149,-0.017518,-0.064915,-0.0564274,sell
2017-04-04,1,1,1,1,0,0,0,1,3,3.12,2.34,2.97,2.42,3.44,0.23, 0.056319,-0.0018033, 0.055650, 0.057587, 0.0565119,buy
2017-04-05,1,1,2,1,0,0,0,0,1,2.93,0,0,2.56,4.3,0.34, 0.037645, 0.0047010, 0.037645, 0.033377, 0.0515751,buy
2017-04-06,1,2,1,2,0,0,0,1,2,3.27,2.65,2.84,0.8,4.09,2.7, 0.002178,-0.0053180, 0.002178, 0.014413, 0.0021778,buy
2017-04-07,1,1,1,1,1,0,1,0,1,1.27,2.42,0,0.21,5.05,2.49,-0.032383,-0.0334087,-0.022841,-0.021479, 0.0077269,sell
2017-04-08,1,1,0,1,2,1,0,0,1,0.89,2.79,2.87,2.42,3,2.62, 0.005642, 0.0056416, 0.005858, 0.008065, 0.0056416,buy
2017-04-09,1,1,1,0,1,0,0,0,2,3.54,0,1.24,0,5.42,0, 0.011628,-0.0053556, 0.018725, 0.021155, 0.0311981,buy
2017-04-10,2,0,1,1,1,0,0,0,1,1.2,2.95,2.79,2.7,2.36,0.15,-0.017313,-0.0208271,-0.019134,-0.022249,-0.0191336,sell
2017-04-11,2,0,1,2,1,0,0,1,1,3.88,1.85,2.97,2.89,4.57,2.84,-0.007268,-0.0039210, 0.003469,-0.002489,-0.0117936,sell
2017-04-12,1,1,2,0,0,0,1,2,1,4.42,0,0.22,1.66,3.93,0, 0.029720, 0.0192788, 0.029218, 0.025240, 0.0059028,buy
2017-04-13,1,2,1,1,1,2,1,1,1,3.23,2.42,2.38,2.74,4.48,2.98, 0.037411, 0.0440638, 0.037569, 0.039251, 0.0392506,buy
2017-04-14,1,1,0,1,1,2,1,1,1,4.7,2.67,3.77,0,4.35,2.46, 0.012313, 0.0160942, 0.012313, 0.012956, 0.0244633,buy
2017-04-15,1,0,1,0,0,1,0,2,2,2.18,2.67,1.59,2.7,1.46,4.17, 0.007244, 0.0020803, 0.008440, 0.010826, 0.0125243,buy
2017-04-16,2,1,0,1,0,1,0,2,2,4.99,0.88,5.35,0,4.04,5.71, 0.005930, 0.0082025, 0.018600, 0.020901, 0.0185998,buy
2017-04-17,3,0,1,0,0,1,0,2,1,2.2,0,4.58,0.82,1.94,2.59,-0.012310,-0.0153332,-0.013597,-0.013087,-0.0185274,sell
2017-04-18,2,0,1,0,0,2,1,3,2,2.42,2.95,4.44,3.12,1.9,1.56, 0.003818,-0.0111047,-0.006975,-0.006071,-0.0108939,sell
2017-04-19,2,2,0,0,0,3,2,2,2,4.47,0,4.81,3.04,5.11,5.38,-0.003977,-0.0058033,-0.007454,-0.009193,-0.0085730,sell
2017-04-20,2,2,0,0,0,3,3,1,1,4.41,2.79,3.24,3.52,5.78,3.22,-0.009612,-0.0118139,-0.009612,-0.012235,-0.0108123,sell
2017-04-21,2,2,1,0,0,3,1,3,2,4.91,2.67,6.15,1.64,6.33,3.44,-0.001905,-0.0034640,-0.015941,-0.013002,-0.0135363,sell
2017-04-22,3,1,1,1,0,2,2,2,2,2.16,2.45,1.76,5.89,4.02,2.79,-0.026025,-0.0255366,-0.025698,-0.037148,-0.0255366,sell
2017-04-23,3,1,0,1,0,2,2,1,2,5.11,2.97,0.56,3.21,6.97,2.67,-0.007842, 0.0120323, 0.013040, 0.034564, 0.0103050,buy
2017-04-24,2,1,0,0,1,3,1,1,2,3.87,0.27,2.62,4.26,4.97,2.77, 0.040348, 0.0352459, 0.027007, 0.012095, 0.0270233,buy
2017-04-25,1,2,0,0,1,3,3,0,1,6.35,2.42,2.82,4.87,6.07,0, 0.007730, 0.0077305, 0.006331, 0.007730, 0.0098251,buy
2017-04-26,2,2,1,1,0,3,3,1,1,5.58,0.27,2.53,5.03,5.73,2.6,-0.013611,-0.0144726,-0.013300,-0.014158,-0.0038867,sell
2017-04-27,1,1,2,2,0,1,2,2,1,4.92,2.91,0,2.74,4.59,0,-0.007064, 0.0375603, 0.001925, 0.025325, 0.0170183,buy
2017-04-28,2,2,1,1,0,2,0,1,2,1.61,3.19,2.6,2.44,1.69,2.72, 0.025331, 0.0244637, 0.023131, 0.023069, 0.0040275,buy
2017-04-29,1,2,0,0,1,1,1,0,3,3.19,2.4,0,2.1,2.96,2.92, 0.037995, 0.0279207, 0.032590,-0.030744, 0.0243413,buy
2017-04-30,1,2,0,0,1,2,1,1,2,1.17,0.29,3.1,1.39,1.06,2.56, 0.017181, 0.0140048, 0.023277, 0.016729, 0.0211576,buy
2017-05-01,1,3,1,1,0,1,2,1,1,2.51,2.44,2.83,3.03,2.6,0.29,-0.002245,-0.0110916,-0.000912,-0.013026,-0.0121296,sell
2017-05-02,0,2,3,2,0,1,1,1,1,3.38,0,3.6,3.18,3.3,0.51,-0.025692,-0.0241988,-0.038272,-0.014088,-0.0256920,sell
2017-05-03,0,1,2,1,0,0,1,1,1,2.95,2.95,1.68,2.56,2.71,2.72,-0.016869, 0.0042756,-0.010289,-0.015268,-0.0076765,sell
2017-05-04,0,2,0,1,0,0,2,0,1,2.84,2.97,3.36,0,2.68,0, 0.013749,-0.0016928, 0.000238, 0.004828, 0.0421050,buy
2017-05-05,0,2,0,0,1,1,1,0,1,0,2.62,5.7,2.42,0.29,2.7, 0.017475,-0.0098204, 0.027809, 0.021269, 0.0174750,buy
2017-05-06,0,1,1,0,1,1,2,0,1,2.79,0,1.87,0,2.97,2.88,-0.000690,-0.0250659, 0.015746,-0.018669,-0.0012329,sell
2017-05-07,1,2,1,2,0,1,2,0,0,0.28,2.97,4.16,2.74,0.5,1.47, 0.024959, 0.0208035, 0.027805, 0.024959, 0.0212679,buy
2017-05-08,1,1,2,3,0,1,2,1,0,1.97,1.92,3.7,1.4,3.69,3.33,-0.010338,-0.0100908,-0.025492,-0.009436,-0.0159932,sell
2017-05-09,0,1,2,1,0,1,3,1,0,3.05,0,2.74,2.7,3.25,0.48,-0.049730,-0.0210609,-0.049298,-0.044161,-0.0383695,sell
2017-05-10,0,2,1,1,1,2,4,0,0,3.4,2.97,3.21,2.87,4.42,3.28,-0.025589,-0.0245309,-0.021234,-0.047477,-0.0224592,sell
2017-05-11,0,2,0,0,1,2,4,0,0,3.74,2.84,0.46,0.48,5.5,1.95,-0.004092,-0.0096428,-0.001602,-0.000013,-0.0096428,sell
2017-05-12,0,1,0,0,1,1,3,1,1,2.26,2.95,3.13,3.67,2.74,0.95,-0.068132,-0.0521709,-0.023041,-0.027070,-0.0477418,sell
2017-05-13,1,1,0,1,1,1,3,1,2,4.08,1.21,2.2,2.41,4.36,3.68,-0.037570,-0.0097776,-0.035475,-0.053212,-0.0395598,sell
2017-05-14,1,1,1,0,0,1,3,0,1,4.72,0,0.46,2.97,2.61,2.97, 0.009385, 0.0112996, 0.011300, 0.011332, 0.0163076,buy
2017-05-15,0,1,1,1,1,1,3,1,1,1.13,2.95,3.52,5.68,0.36,4.16,-0.008842,-0.0147256,-0.006377,-0.014726, 0.0007790,sell
2017-05-16,0,1,1,0,1,3,4,1,0,3.32,0.38,3.23,4.63,2.97,4.61, 0.013892, 0.0339627, 0.067963, 0.038482, 0.0338884,buy
2017-05-17,0,1,1,0,1,3,5,0,0,2.77,3.5,2.49,3.99,2.51,2.24,-0.007591,-0.0239422,-0.015619,-0.029409,-0.0239422,sell
2017-05-18,0,2,1,0,1,3,4,1,1,2.07,3.46,3.61,2.8,2.87,4.1,-0.000424, 0.0033995, 0.014311,-0.014330, 0.0033995,buy
2017-05-19,1,0,1,0,1,2,2,1,1,2.72,5.74,1.44,3.08,0.75,5.33, 0.036483,-0.0011368,-0.005679, 0.039769, 0.0336992,buy
2017-05-20,1,0,0,1,1,1,2,0,2,0,4.6,4.5,5.39,0.28,3,-0.015871, 0.0225619, 0.020334, 0.022234, 0.0393492,buy
2017-05-21,1,0,0,0,1,1,2,1,1,2.89,0.98,2.97,1.25,2.51,5.49, 0.007988, 0.0076129, 0.005301,-0.005432, 0.0072767,buy
2017-05-22,0,0,0,0,2,2,3,1,0,0,2.9,5.21,3.2,0,5, 0.010041, 0.0127901, 0.010041, 0.002457, 0.0126942,buy
2017-05-23,0,1,1,0,1,3,4,1,0,2.44,0.19,4.81,3.12,2.87,5.27,-0.001832, 0.0495679, 0.067803, 0.042456, 0.0523977,buy
2017-05-24,0,0,2,1,1,1,4,1,0,2.72,2.48,4.78,2.67,3.3,2.1, 0.045426, 0.0103148, 0.002761, 0.048821, 0.0395791,buy
2017-05-25,1,0,2,2,0,1,3,1,0,2.7,3.29,3.49,0,5.84,4.56,-0.044165,-0.0431293,-0.043279,-0.044165,-0.0493685,sell
2017-05-26,2,1,1,1,1,0,3,1,1,1.18,3.35,0.83,2.94,3.08,2.13,-0.038591,-0.0385914,-0.038591,-0.038591,-0.0385963,sell
2017-05-27,1,0,1,1,1,1,2,1,1,5.6,2.95,2.51,1.96,3.62,4.35,-0.043851, 0.0105034,-0.042451,-0.039792,-0.0497218,sell
2017-05-28,0,1,1,1,0,1,3,1,1,2.14,5.24,0,5.79,0.22,4.41,-0.016856, 0.0011179,-0.002175,-0.004659, 0.0013551,sell
2017-05-29,0,2,1,2,0,1,3,2,0,2.94,0.62,2.97,3.95,3.11,4.53,-0.001586, 0.0226018, 0.031127,-0.005919, 0.0260183,buy
2017-05-30,0,1,2,1,0,0,2,4,0,2.97,2.89,2.66,2.81,3.24,4.12, 0.031316, 0.0263326, 0.028063, 0.026359, 0.0294932,buy
2017-05-31,0,2,0,1,0,0,2,2,0,2.36,2.6,2.95,0,4.09,1.48, 0.046993, 0.0385852, 0.029781, 0.043699, 0.0490267,buy
2017-06-01,0,1,0,0,1,2,1,1,1,0.28,2.44,0.36,2.65,2.95,4.08, 0.021776, 0.0258311, 0.023181,-0.011139, 0.0217063,buy
2017-06-02,0,1,0,1,2,1,2,1,2,3.35,0,3.23,0.53,5.04,1.46, 0.000214, 0.0057741, 0.007016, 0.007266, 0.0113539,buy
2017-06-03,1,2,0,2,1,1,2,1,1,2.26,0.86,1.74,1.16,2.58,2.11, 0.009890, 0.0269130, 0.018723, 0.023271, 0.0238057,buy
2017-06-04,1,2,1,2,0,1,2,3,0,3.46,3.25,0.78,4.35,4.3,3.93, 0.002979, 0.0142255, 0.011412, 0.024670, 0.0095897,buy
2017-06-05,0,1,3,2,0,2,2,3,0,7.71,3,4.15,5.65,3.51,4.13, 0.022457, 0.0180341, 0.012034, 0.018034, 0.0198715,buy
2017-06-06,0,1,3,1,0,3,3,2,0,7.01,5.54,4.75,4.67,2.87,4.16, 0.017701, 0.0374558, 0.016191, 0.033503, 0.0285490,buy
2017-06-07,0,1,2,2,0,3,3,2,0,3.98,3.06,5.11,0.83,2.92,1.98, 0.025302, 0.0521009, 0.056064, 0.026342, 0.0392940,buy
2017-06-08,0,1,0,1,0,1,3,2,1,0.57,1.3,8.01,0.71,0,1.59, 0.009438, 0.0064586, 0.001347, 0.013951, 0.0133598,buy
2017-06-09,1,0,0,0,1,1,1,2,1,0,2.62,4.17,2.72,1.08,4.47, 0.011024,-0.0029015, 0.010357, 0.002561, 0.0191923,buy
2017-06-10,1,0,0,0,1,1,1,1,1,2.89,0,5.87,0,2.62,1.71, 0.004369, 0.0084605, 0.004369, 0.009922, 0.0102700,buy
2017-06-11,0,0,0,0,1,0,1,2,1,0,2.72,2.51,2.62,0,1.8,-0.017484,-0.0177125,-0.018317,-0.017712,-0.0106375,sell
2017-06-12,0,1,0,1,0,1,2,2,1,2.74,0.83,1.46,2.98,2.7,4.66, 0.030366, 0.0327686, 0.031958, 0.030778, 0.0228793,buy
2017-06-13,0,2,2,1,0,1,4,2,1,1.38,3.77,3.73,3.83,3.24,4.83,-0.009403,-0.0017981,-0.012406,-0.013607,-0.0008518,sell
2017-06-14,0,3,2,0,0,1,3,2,1,2.77,4.43,3.43,5.71,3.72,4.96, 0.004033, 0.0113377,-0.000910, 0.010111, 0.0002562,buy
2017-06-15,0,3,3,0,0,1,1,2,1,2.87,3.19,2.33,0.6,5.74,4.13,-0.021081,-0.0225690,-0.021081,-0.027685,-0.0210811,sell
