Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,1,1,1,0,2,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0, 0.0009537, 0.00177443, 0.0008869, 0.00094764, 0.000618997,buy
2010-02-14,1,0,2,0,2,0,2,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.0033770, 0.00385982, 0.0017728, 0.00317278, 0.003167037,buy
2010-02-15,0,0,1,0,2,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0006681, 0.00191968, 0.0014924, 0.00118706, 0.001186660,buy
2010-02-16,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0021580, 0.00280820, 0.0021074, 0.00201388, 0.002120913,buy
2010-02-17,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0000847,-0.00014291,-0.0022547, 0.00072597, 0.000797008,buy
2010-02-18,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0031059,-0.00150142,-0.0003053,-0.00005206,-0.000557437,sell
2010-02-19,1,0,1,0,0,1,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,-0.0003490, 0.00048057, 0.0002238, 0.00066562, 0.000621189,buy
2010-02-20,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0010275, 0.00319461, 0.0030827, 0.00353714,-0.000866650,buy
2010-02-21,1,3,0,0,0,0,0,2,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,-0.0047880,-0.00182087,-0.0040887,-0.00399541,-0.004043730,sell
2010-02-22,1,1,1,0,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0008289, 0.00066051, 0.0008400,-0.00031404, 0.001221197,buy
2010-02-23,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0029625,-0.00312167,-0.0028846,-0.00303651,-0.002884573,sell
2010-02-24,2,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0032477, 0.00332040, 0.0007547, 0.00058497, 0.002416294,buy
2010-02-25,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0015194,-0.00170923,-0.0009664,-0.00131163,-0.000478494,sell
2010-02-26,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0000210, 0.00084664, 0.0004621, 0.00067640, 0.000363126,buy
2010-02-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024293,-0.00394586,-0.0023410,-0.00133453,-0.001726364,sell
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0036400,-0.00444031,-0.0040993,-0.00379769,-0.003943751,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0030877, 0.00416712, 0.0036501, 0.00322680, 0.003300345,buy
2010-03-02,0,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0001592,-0.00001159,-0.0001370, 0.00187038, 0.000284222,buy
2010-03-03,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0014402, 0.00088683, 0.0014104, 0.00180154, 0.001445747,buy
2010-03-04,2,1,1,0,2,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.0014983,-0.00038626, 0.0006851, 0.00149051, 0.000899660,buy
2010-03-05,2,0,0,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0012097, 0.00306312, 0.0026860, 0.00129350, 0.001355841,buy
2010-03-06,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0014514,-0.00007339, 0.0005272,-0.00098742,-0.000161107,sell
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0046310, 0.00382671, 0.0041084, 0.00482424, 0.003586586,buy
2010-03-08,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0006757, 0.00098158, 0.0008583, 0.00084953,-0.000311397,buy
2010-03-09,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0008218,-0.00011606,-0.0004400,-0.00039839, 0.000284614,sell
2010-03-10,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0025912,-0.00076720,-0.0024548,-0.00251518,-0.000440312,sell
2010-03-11,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0031369,-0.00208057,-0.0014694,-0.00147934,-0.002989951,sell
2010-03-12,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0001528, 0.00083083, 0.0002982, 0.00087181, 0.000378994,buy
2010-03-13,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0010760, 0.00193534, 0.0017840, 0.00167634, 0.001617956,buy
2010-03-14,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0039666, 0.00345541, 0.0033093, 0.00265009, 0.004007672,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0010068,-0.00181045,-0.0023246,-0.00175775,-0.000407471,sell
2010-03-16,0,0,0,1,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0009821, 0.00064774, 0.0015358, 0.00104064, 0.000419284,buy
2010-03-17,0,0,0,1,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0011276,-0.00096072, 0.0005087, 0.00165410,-0.000954637,sell
2010-03-18,1,0,1,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0, 0.0003260, 0.00045455, 0.0003319, 0.00018384, 0.000565292,buy
2010-03-19,1,1,0,1,1,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.0004108,-0.00079473,-0.0008184,-0.00116858,-0.000155651,sell
2010-03-20,0,2,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0018725, 0.00029599, 0.0006918, 0.00164823, 0.001654935,buy
2010-03-21,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0006408, 0.00151838, 0.0013605, 0.00066314, 0.000398998,buy
2010-03-22,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0002514,-0.00030757,-0.0004307, 0.00082088,-0.000921705,sell
2010-03-23,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0017343, 0.00147506, 0.0016374,-0.00056234, 0.001609691,buy
2010-03-24,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0017095, 0.00067343, 0.0006742, 0.00021095, 0.000870260,buy
2010-03-25,1,1,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0001926, 0.00199489, 0.0018055, 0.00246382, 0.001833447,buy
2010-03-26,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0002517,-0.00036078, 0.0019492,-0.00051579,-0.002550452,sell
2010-03-27,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0013792,-0.00083727,-0.0012050,-0.00138563,-0.001204973,sell
2010-03-28,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0034222, 0.00079477, 0.0017870, 0.00163463, 0.001970319,buy
2010-03-29,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0025984, 0.00259839, 0.0009590, 0.00283183, 0.002794209,buy
2010-03-30,0,1,2,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0013908, 0.00173514, 0.0014219, 0.00165780, 0.000877643,buy
2010-03-31,1,1,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0008166,-0.00032464,-0.0009910,-0.00051968, 0.000047070,sell
2010-04-01,1,0,3,0,0,3,2,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0, 0.0005564, 0.00043063, 0.0010589, 0.00035452, 0.000632642,buy
2010-04-02,0,1,2,0,0,2,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0007508, 0.00332196, 0.0012885, 0.00087378, 0.001231084,buy
2010-04-03,2,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0022452,-0.00172796,-0.0021300,-0.00160925,-0.001809922,sell
2010-04-04,2,0,1,0,0,2,1,2,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0012204,-0.00107923,-0.0013874,-0.00093226,-0.001870888,sell
2010-04-05,2,0,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,0,0,0,1,0,0,-0.0005846,-0.00093174,-0.0023805,-0.00126538,-0.003323955,sell
2010-04-06,2,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0006081,-0.00031920,-0.0006156,-0.00155746,-0.000875698,sell
2010-04-07,2,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036352,-0.00386608,-0.0041877,-0.00407357,-0.003709646,sell
2010-04-08,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0002005,-0.00194597,-0.0017575,-0.00362871,-0.003028419,sell
2010-04-09,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0011965,-0.00094386,-0.0038154, 0.00005984,-0.001551103,sell
2010-04-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0024070, 0.00242319, 0.0016362, 0.00164475, 0.002305373,buy
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0004821, 0.00221139, 0.0003699, 0.00043786, 0.001607815,buy
2010-04-12,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0001751, 0.00111097,-0.0003384,-0.00038481,-0.000772594,sell
2010-04-13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0009566, 0.00039606,-0.0004930,-0.00019343,-0.000488014,sell
2010-04-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0026333, 0.00142549, 0.0018609, 0.00278052, 0.003412783,buy
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0, 0.0005262, 0.00134423, 0.0012352, 0.00094002, 0.001139088,buy
2010-04-16,0,4,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,-0.0032656,-0.00205517,-0.0020552,-0.00324011,-0.002816580,sell
2010-04-17,1,2,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0045238,-0.00290867,-0.0032904,-0.00469879,-0.003561364,sell
2010-04-18,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0018549,-0.00092279,-0.0005122, 0.00146460, 0.001606237,buy
2010-04-19,1,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0000124, 0.00117041, 0.0010931, 0.00023153, 0.000818407,buy
2010-04-20,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0014412, 0.00120717, 0.0021576, 0.00161103, 0.002313414,buy
2010-04-21,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0007467,-0.00037106,-0.0004709, 0.00120216, 0.000759661,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,-0.0013906,-0.00074637,-0.0009916,-0.00072288,-0.001109943,sell
2010-04-23,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0021025, 0.00247626, 0.0022729, 0.00263733, 0.002784064,buy
2010-04-24,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0023423, 0.00132938, 0.0014494,-0.00185885,-0.001952241,sell
2010-04-25,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0010344, 0.00128456, 0.0002831, 0.00068393, 0.001237354,buy
2010-04-26,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0005953, 0.00124911, 0.0010234, 0.00145179,-0.000243124,buy
2010-04-27,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0012521, 0.00457864,-0.0012178,-0.00051944,-0.001194861,sell
2010-04-28,0,1,1,1,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0016980, 0.00178484, 0.0012780, 0.00156157, 0.001510062,buy
2010-04-29,1,0,1,0,0,3,1,1,1,0,0,0,1,1,1,1,2,0,0,0,1,0,0, 0.0014322, 0.00515241,-0.0010259, 0.00186457,-0.001049640,buy
2010-04-30,1,0,2,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0036701,-0.00480405,-0.0047173,-0.00323636,-0.002727420,sell
2010-05-01,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0004555, 0.00011357, 0.0011313,-0.00190591, 0.000456052,buy
2010-05-02,1,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0003163,-0.00017954,-0.0007550,-0.00145179,-0.001451788,sell
2010-05-03,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0040916, 0.00319243, 0.0032345, 0.00255007, 0.002896985,buy
2010-05-04,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0016391,-0.00043209,-0.0018089,-0.00134070,-0.001635019,sell
2010-05-05,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0002005,-0.00194597,-0.0017575,-0.00362871,-0.003028419,sell
2010-05-06,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0036565, 0.00326556, 0.0037432, 0.00083552,-0.000237874,buy
2010-05-07,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0015291,-0.00234291, 0.0017399,-0.00198129,-0.002220384,sell
2010-05-08,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0001342,-0.00046610,-0.0000889,-0.00072338,-0.000056650,sell
2010-05-09,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0038255, 0.00233660,-0.0011453, 0.00118785,-0.002403211,sell
2010-05-10,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0008774,-0.00143448, 0.0002630, 0.00018492,-0.000897980,sell
2010-05-11,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0014879, 0.00039179, 0.0015026, 0.00142771, 0.001185095,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0058612, 0.00616254, 0.0035524, 0.00554932, 0.003498318,buy
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0018403,-0.00220574,-0.0006068,-0.00176110,-0.001936002,sell
2010-05-14,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0028250,-0.00246562, 0.0003459,-0.00332361,-0.002759602,sell
2010-05-15,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0044598, 0.00525192,-0.0002654, 0.00241956, 0.003539960,buy
2010-05-16,2,0,0,1,2,0,0,4,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,-0.0015488,-0.00315298,-0.0011719,-0.00315298,-0.002476537,sell
2010-05-17,2,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,-0.0008238,-0.00344341,-0.0008510,-0.00330953,-0.003565029,sell
2010-05-18,3,0,1,0,1,0,2,2,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.0015374,-0.00233796,-0.0011849,-0.00173873,-0.002594093,sell
2010-05-19,2,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1, 0.0017638, 0.00061249,-0.0000881, 0.00160259,-0.001728206,buy
2010-05-20,2,1,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1, 0.0027344,-0.00170361, 0.0012470, 0.00296859, 0.001041798,buy
2010-05-21,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0013204, 0.00085815, 0.0008160, 0.00054912, 0.000483632,buy
2010-05-22,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.0006195,-0.00043918, 0.0000197,-0.00008674, 0.000986602,buy
2010-05-23,1,1,1,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1, 0.0009900, 0.00139232, 0.0014005, 0.00183391, 0.000818131,buy
2010-05-24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0053767,-0.00616273,-0.0039188,-0.00576234,-0.002665310,sell
2010-05-25,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0016027, 0.00123965, 0.0004688, 0.00199399, 0.000510321,buy
2010-05-26,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0001189, 0.00025704,-0.0007497, 0.00024757, 0.001061487,buy
2010-05-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0016332, 0.00055295, 0.0002299,-0.00047299,-0.001397906,sell
2010-05-28,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047716,-0.00330804,-0.0041571,-0.00314999,-0.003919156,sell
2010-05-29,0,2,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0016884, 0.00008498, 0.0007573, 0.00084134, 0.001031983,buy
2010-05-30,0,2,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0001632, 0.00002283, 0.0001341, 0.00125338, 0.000054591,buy
