Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,0,0.14,0,0,0,0,0,0,0,0, 0.007529,-0.005274,-0.0062301,-0.005409,-0.011929,sell
2017-03-22,0.05,0.08,0,0,0,0,0,0,0,0,-0.003523,-0.011931,-0.0075181,-0.009200,-0.010991,sell
2017-03-23,0.23,0,0,0,0,0,0,0,0,0,-0.027299,-0.002155,-0.0229160,-0.005638,-0.022916,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0, 0.011471, 0.020591, 0.0179298, 0.018445, 0.018643,buy
2017-03-25,1.96,0,0,0,0,0,0,0,0,0,-0.001153,-0.030551,-0.0041210, 0.005171, 0.009667,sell
2017-03-26,0.85,0,0,0,0,0,0,0,0,0, 0.020828, 0.027285, 0.0269193, 0.026919, 0.024664,buy
2017-03-27,0.2,0,0,0,0,0,0,0,0,0,-0.026860,-0.005938,-0.0173761,-0.009517,-0.017580,sell
2017-03-30,0,0,0,0,0,0,0,0,0,0.06, 0.009163, 0.014820, 0.0081674, 0.012735, 0.013074,buy
2017-03-31,0,0,0,0,0,0,0,0,0,0.1, 0.015836, 0.010017, 0.0180745, 0.015836, 0.018100,buy
2017-04-01,0,0,0,0,0,0,0,0,0,0.16, 0.004417,-0.020257, 0.0044168, 0.004417, 0.004417,sell
2017-04-02,0,0,0,0,0,0,0,0,0,0.26,-0.016232,-0.022452,-0.0160339,-0.003361,-0.016034,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0.4,-0.029725,-0.029725,-0.0297254,-0.035653,-0.029725,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0.59,-0.063962,-0.062979,-0.0629793,-0.061562,-0.063962,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0.85,-0.048516,-0.048516,-0.0482211,-0.058411,-0.047790,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1.18,-0.048902,-0.042650,-0.0469035,-0.050242,-0.015605,sell
2017-04-07,0,0,0,0,0,0,0.05,0,0,1.59,-0.016654,-0.011900,-0.0040478,-0.012998,-0.003347,sell
2017-04-08,0,0,0,0,0,0,0.07,0,0,2,-0.044885,-0.021576,-0.0561079,-0.041426,-0.044798,sell
2017-04-09,0,0,0,0,0,0,0.1,0,0,1.93,-0.044885,-0.022575,-0.0598021,-0.041804,-0.045176,sell
2017-04-10,0,0,0,0,0,0,0.12,0,0,1.56,-0.022319,-0.013641,-0.0048069,-0.010900,-0.001333,sell
2017-04-11,0,0,0,0,0,0,0.15,0,0,1.3,-0.038556,-0.038556,-0.0385559,-0.042856,-0.019330,sell
2017-04-12,0,0,0,0,0,0,0.24,0,0,1.13,-0.029916,-0.029041,-0.0295434,-0.045166,-0.022245,sell
2017-04-13,0,0,0,0,0,0,0.36,0,0,1.02,-0.029815,-0.017896,-0.0298151,-0.016698,-0.018125,sell
2017-04-14,0,0,0,0,0,0,0.63,0,0,0.97,-0.030810,-0.009618,-0.0264198,-0.011274,-0.006862,sell
2017-04-15,0,0,0,0,0,0,1.23,0,0,0.95,-0.018412,-0.026125,-0.0136534,-0.017117, 0.010411,sell
2017-04-16,0,0,0,0,0,0,2.21,0,0,1.02,-0.002862,-0.019880,-0.0198798,-0.023514,-0.011009,sell
2017-04-17,0,0,0,0,0,0,1.88,0,0,1.1,-0.007896,-0.027851,-0.0250630,-0.026659,-0.012730,sell
2017-04-18,0,0,0,0,0,0,0.95,0,0,1.25,-0.037285,-0.020833,-0.0357485,-0.020654,-0.007165,sell
2017-04-19,0,0,0,0,0,0,0.55,0,0,1.48,-0.030558,-0.028784,-0.0247724,-0.020918,-0.021990,sell
2017-04-20,0,0,0,0,0,0,0.36,0,0,1.79,-0.045042,-0.031030,-0.0563219,-0.047687,-0.047310,sell
2017-04-21,0,0,0,0,0,0,0.25,0,0,2,-0.044885,-0.030519,-0.0589868,-0.044683,-0.049556,sell
2017-04-22,0,0,0,0,0,0,0.15,0,0,1.76,-0.044403,-0.021095,-0.0596666,-0.045363,-0.045040,sell
2017-04-23,0,0,0,0,0,0,0.12,0,0,1.36,-0.040654,-0.040654,-0.0395246,-0.036584,-0.015412,sell
2017-04-24,0,0,0,0,0,0,0.1,0,0,1.02,-0.025614,-0.026735,-0.0267353,-0.051580,-0.023734,sell
2017-04-25,0,0,0,0,0,0,0.08,0,0,0.73,-0.059551,-0.058519,-0.0623963,-0.062112,-0.057269,sell
2017-04-26,0,0,0,0,0,0,0.06,0,0,0.52,-0.037206,-0.037206,-0.0372060,-0.038503,-0.037206,sell
2017-04-27,0,0,0,0,0,0,0,0,0,0.35,-0.024704,-0.025129,-0.0243474,-0.026991,-0.024704,sell
2017-04-28,0,0,0,0,0,0,0,0,0,0.23,-0.004709,-0.020765,-0.0042081, 0.003529, 0.003529,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0.15, 0.004417,-0.020257, 0.0044168, 0.004009, 0.004417,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0.09, 0.015836, 0.010484, 0.0180745, 0.015767, 0.018100,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0.06, 0.009163, 0.014820, 0.0081674, 0.012735, 0.013074,buy
2017-05-04,0,0,0,0,0,0,0,0.07,0,0, 0.015246, 0.017825, 0.0223176, 0.021509, 0.020104,buy
2017-05-05,0,0,0,0,0,0,0,0.1,0,0, 0.030705, 0.025181, 0.0187882, 0.022308, 0.032728,buy
2017-05-06,0,0,0,0,0,0,0,0.13,0,0, 0.029821, 0.026493, 0.0336194, 0.035377, 0.036303,buy
2017-05-07,0,0,0,0,0,0,0,0.18,0,0,-0.009602,-0.010889,-0.0082902,-0.008356,-0.008127,sell
2017-05-08,0,0,0,0,0,0,0,0.24,0,0,-0.038035,-0.032256,-0.0322555,-0.032256,-0.032038,sell
2017-05-09,0,0.09,0,0,0,0,0,0.31,0,0,-0.009645,-0.021314,-0.0017478, 0.010199,-0.004034,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0, 0.007763, 0.005860, 0.0143437, 0.002119, 0.005296,buy
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.028894,-0.027464, 0.0097900,-0.012261,-0.033150,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.024170,-0.013623,-0.0012431, 0.002996,-0.013857,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0, 0.005031,-0.001444, 0.0083014, 0.018733,-0.015975,buy
2017-05-14,0,1.98,0,0,0,0,0.06,0.91,0,0,-0.026467,-0.031445,-0.0347326, 0.002921,-0.030761,sell
2017-05-15,0,1.19,0,0,0,0,0.12,1.08,0,0, 0.011165,-0.005440,-0.0060601, 0.006023,-0.008816,buy
2017-05-16,0,0.55,0,0,0,0,0.25,1.28,0,0, 0.025912, 0.026398, 0.0288414, 0.024875, 0.026398,buy
2017-05-17,0,0.25,0,0,0,0,0.51,1.48,0,0,-0.000109,-0.001767,-0.0050167,-0.007030,-0.002379,sell
2017-05-18,0,0.12,0,0,0,0,1.06,1.7,0,0,-0.005285,-0.007128,-0.0079050,-0.015348,-0.006064,sell
2017-05-19,0,0.05,0,0,0,0,1.98,1.93,0,0, 0.000475,-0.003103,-0.0029746,-0.017229,-0.003103,sell
2017-05-20,0,0,0,0,0,0,1.74,2,0,0, 0.007120, 0.000491, 0.0033443,-0.019088, 0.003344,sell
2017-05-21,0,0,0,0,0,0,0.81,1.84,0,0, 0.005230,-0.001680,-0.0004245,-0.002863, 0.004143,sell
2017-05-22,0,0,0,0,0,0,0.38,1.67,0,0,-0.004222,-0.007612,-0.0030848,-0.008223, 0.000778,sell
2017-05-23,0,0,0,0,0,0,0.17,1.52,0,0, 0.002373,-0.012468,-0.0149166,-0.017203,-0.010337,sell
2017-05-24,0,0,0,0,0,0,0.08,1.39,0,0,-0.009051,-0.005877, 0.0054639,-0.009012,-0.003599,sell
2017-05-25,0,0,0,0,0,0,0,1.28,0,0,-0.036554,-0.044469,-0.0393337,-0.041732,-0.032465,sell
2017-05-26,0,0,0,0,0,0,0,1.2,0,0,-0.040259,-0.029056,-0.0433046,-0.024639,-0.019359,sell
2017-05-27,0,0,0,0,0,0,0,1.13,0,0,-0.028672,-0.024851,-0.0185931,-0.027723,-0.026067,sell
2017-05-28,0,0,0.07,0,0,0,0,1.08,0,0,-0.012312,-0.013107,-0.0020154,-0.018571,-0.013911,sell
2017-05-29,0.06,0,0.17,0,0,0,0,1.03,0,0, 0.000648, 0.010446, 0.0220058, 0.009522, 0.016321,buy
2017-05-30,0.12,0,0.42,0,0,0,0,1,0,0, 0.009614, 0.007228, 0.0203288, 0.023637, 0.014735,buy
2017-05-31,0.28,0,1.06,0,0,0,0,0.97,0,0, 0.015918, 0.012432, 0.0150861, 0.020445, 0.013480,buy
2017-06-01,0.65,0,1.96,0,0,0,0,1.04,0,0, 0.008072,-0.000326, 0.0003787, 0.008072, 0.000894,buy
2017-06-02,1.49,0,1.42,0,0,0,0,1.16,0,0,-0.007556,-0.023134, 0.0010929,-0.009168,-0.002930,sell
2017-06-03,1.96,0,0.56,0,0,0,0,1.45,0,0, 0.008837,-0.036680, 0.0076015,-0.002940, 0.015085,sell
2017-06-04,1.12,0,0.22,0,0,0,0,2.15,0,0,-0.029330,-0.030339,-0.0380966,-0.038939,-0.024814,sell
2017-06-05,0.48,0,0.08,0,0,0,0,2.93,0,0,-0.005661, 0.002089,-0.0121330,-0.002009,-0.017266,sell
2017-06-06,0.21,0,0,0,0,0,0,2.29,0,0, 0.000535, 0.000509,-0.0216719, 0.001572,-0.008376,sell
2017-06-07,0.09,0,0,0,0,0,0,1.54,0,0,-0.029353,-0.041023,-0.0170337,-0.046472,-0.044527,sell
2017-06-08,0,0,0,0,0,0,0,1.26,0,0,-0.040886,-0.042738,-0.0444977,-0.043632,-0.037040,sell
2017-06-09,0,0,0,0,0,0,0,1.17,0,0,-0.038924,-0.026634,-0.0363891,-0.022170,-0.016043,sell
2017-06-10,0,0,0,0,0,0,0,1.12,0,0,-0.029264,-0.027833,-0.0185931,-0.029838,-0.027911,sell
2017-06-11,0,0,0,0,0,0,0,1.19,0,0,-0.041476,-0.030098,-0.0432116,-0.024386,-0.020063,sell
2017-06-12,0,0,0,0.12,0,0,0,1.24,0,0,-0.064155,-0.035615,-0.0410130,-0.033883,-0.038253,sell
2017-06-13,0,0,0,0.33,0,0,0,1.32,0,0,-0.028799,-0.022032,-0.0203841,-0.009846,-0.019889,sell
2017-06-14,0,0,0,0.9,0,0,0,1.4,0,0,-0.022721,-0.018327,-0.0032360,-0.016719,-0.018826,sell
2017-06-15,0,0,0,2,0,0,0,1.51,0,0,-0.028683,-0.013208,-0.0038508,-0.009637,-0.040013,sell
2017-06-16,0,0,0,1.55,0,0,0,1.61,0.08,0,-0.024211,-0.003759, 0.0125875,-0.007618,-0.030079,sell
2017-06-17,0,0,0,0.56,0,0,0,1.73,0.2,0,-0.003420,-0.003767, 0.0003981,-0.004327,-0.004257,sell
2017-06-18,0,0,0,0.2,0,0,0,1.86,0.52,0,-0.032176,-0.037976,-0.0274687,-0.037976,-0.037976,sell
2017-06-19,0,0,0,0.07,0,0,0,2,1.37,0,-0.023167,-0.001703,-0.0209304, 0.001617,-0.022384,sell
2017-06-20,0,0,0,0,0,0,0,1.96,1.96,0,-0.008629, 0.000345,-0.0036527,-0.001854,-0.004583,sell
2017-06-21,0,0,0,0,0,0,0,1.79,1.07,0,-0.014423,-0.010045,-0.0105995,-0.000857,-0.023634,sell
2017-06-22,0,0,0,0,0,0,0,1.65,0.41,0,-0.028497,-0.029105,-0.0217602,-0.029122,-0.027533,sell
2017-06-23,0,0,0,0,0,0,0,1.49,0.15,0, 0.020209, 0.021392, 0.0171565, 0.020187, 0.020187,buy
2017-06-24,0,0,0,0,0,0,0,1.36,0.06,0,-0.006184,-0.006324,-0.0087965,-0.003030,-0.006871,sell
2017-06-25,0,0,0,0,0.08,0,0,1.22,0,0,-0.038897,-0.050048,-0.0390979,-0.039098,-0.038437,sell
2017-06-26,0,0,0,0,0.22,0,0,1.11,0,0,-0.035856, 0.003818,-0.0302231,-0.028496,-0.028496,sell
2017-06-27,0,0,0,0,0.64,0,0,1,0,0,-0.021768,-0.023455, 0.0033433,-0.019026,-0.023897,sell
2017-06-28,0,0,0,0,1.82,0,0,0.89,0,0, 0.035699, 0.035012, 0.0376354, 0.034309, 0.036068,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.79,0,0, 0.022112, 0.020333, 0.0150039, 0.021025, 0.022643,buy
2017-06-30,0,0,0,0,0.73,0,0.2,0.7,0,0,-0.030407,-0.030703,-0.0084492,-0.022493,-0.031507,sell
2017-07-01,0,0,0,0,0.25,0,0.53,0.63,0,0,-0.002003,-0.032641,-0.0371366,-0.038932, 0.003016,sell
2017-07-02,0,0,0,0,0.09,0,1.42,0.55,0,0,-0.004695,-0.003108,-0.0033123, 0.033383,-0.003628,buy
2017-07-03,0,0,0,0,0,0,1.96,0.49,0,0, 0.022700, 0.013553, 0.0161965, 0.012344, 0.017369,buy
2017-07-04,0,0,0,0,0,0,1.02,0.43,0,0, 0.022659, 0.020909, 0.0230245, 0.014156, 0.025162,buy
2017-07-05,0,0,0,0,0,0,0.38,0.38,0,0, 0.013377,-0.006011,-0.0099860,-0.014937, 0.013377,sell
2017-07-06,0,0,0,0,0,0,0.14,0.33,0,0,-0.048639,-0.059495,-0.0480863,-0.035856,-0.026483,sell
2017-07-07,0,0,0,0,0,0,0.05,0.29,0,0,-0.060864,-0.063274,-0.0544852,-0.007997,-0.022358,sell
2017-07-08,0,0,0,0,0,0,0,0.25,0,0,-0.042140,-0.033357,-0.0322231,-0.032223,-0.033325,sell
2017-07-09,0,0,0,0,0,0,0,0.22,0,0,-0.012167,-0.001840, 0.0011295,-0.000025,-0.006030,sell
2017-07-10,0,0,0,0,0,0,0,0.19,0,0,-0.019048,-0.018394,-0.0144847,-0.012030,-0.014248,sell
2017-07-11,0,0,0,0,0,0,0,0.17,0,0,-0.008213,-0.009500,-0.0071937, 0.000637,-0.007030,sell
2017-07-12,0,0,0,0,0,0,0,0.14,0,0, 0.025681, 0.015751, 0.0189983, 0.019645, 0.025572,buy
2017-07-13,0,0,0,0,0,0,0,0.21,0,0,-0.007232, 0.005451, 0.0083628, 0.010643, 0.004853,buy
2017-07-14,0,0,0,0,0,0,0,0.35,0,0.13,-0.030636,-0.046923,-0.0476497,-0.003365,-0.033875,sell
2017-07-15,0,0,0,0,0,0,0,0.74,0,0.36,-0.031119,-0.025483,-0.0299695,-0.029802,-0.028573,sell
2017-07-16,0,0,0,0,0,0,0,1.87,0,1.02,-0.019305,-0.025701, 0.0299434, 0.030465,-0.019961,sell
2017-07-17,0,0,0,0,0,0,0,2.05,0,1.96, 0.042329, 0.038684, 0.0397377, 0.036314, 0.040378,buy
2017-07-18,0,0,0,0,0,0,0,0.83,0,1.32,-0.002890,-0.004097,-0.0040091,-0.000845, 0.001637,sell
2017-07-19,0,0,0,0,0,0,0,0.28,0,0.46,-0.031579,-0.031579,-0.0315789,-0.031286,-0.031579,sell
2017-07-20,0,0,0,0,0,0,0,0.1,0,0.16, 0.011291,-0.016836, 0.0106908, 0.010691, 0.010691,buy
2017-07-21,0,0,0,0,0,0.11,0,0,0,0.06,-0.019931,-0.011226,-0.0119857,-0.025934,-0.005511,sell
2017-07-22,0,0,0,0,0,0.33,0,0,0,0,-0.026679,-0.035965,-0.0355747,-0.054997,-0.037253,sell
2017-07-23,0,0,0,0,0,0.97,0,0,0,0, 0.025052, 0.024624, 0.0226186, 0.022780, 0.020536,buy
2017-07-24,0,0,0,0,0,2,0,0,0,0, 0.019623, 0.030325,-0.0205862, 0.020377,-0.012910,buy
2017-07-25,0,0.09,0,0,0,1.32,0,0,0,0,-0.027457,-0.024137,-0.0288438,-0.016392,-0.016300,sell
2017-07-26,0,0.26,0,0,0,0.45,0,0,0.06,0,-0.025511,-0.031778,-0.0317779,-0.045229,-0.045942,sell
2017-07-27,0,0.77,0,0,0,0.15,0,0,0.17,0, 0.002971, 0.008663, 0.0000461, 0.002947, 0.004545,buy
2017-07-28,0,1.96,0,0,0,0,0,0,0.47,0, 0.003559,-0.022541,-0.0361956,-0.013407, 0.002242,sell
2017-07-29,0,1.71,0,0,0,0,0,0,1.35,0, 0.017782,-0.032754,-0.0327565,-0.024831,-0.023605,sell
2017-07-30,0,0.59,0,0,0,0,0,0,2,0, 0.013563, 0.025835, 0.0125142, 0.016607, 0.023821,buy
2017-07-31,0,0.2,0,0,0,0,0,0,1,0, 0.007392, 0.011148, 0.0073919, 0.004200, 0.013857,buy
2017-08-01,0,0.07,0,0,0,0,0,0,0.34,0, 0.011400, 0.017377, 0.0118713, 0.011379, 0.010590,buy
2017-08-02,0,0,0,0,0,0,0,0,0.12,0, 0.034916, 0.047863, 0.0468014, 0.045496, 0.039263,buy
2017-08-08,0,0,0.06,0,0,0,0,0,0,0,-0.005983,-0.009862,-0.0057762,-0.005932,-0.010314,sell
2017-08-09,0,0,0.17,0,0,0,0,0,0,0,-0.016779,-0.017420,-0.0042936,-0.015101,-0.015869,sell
2017-08-10,0,0,0.5,0,0,0,0,0,0,0, 0.048030, 0.015214, 0.0475931, 0.047549, 0.048032,buy
2017-08-11,0,0,1.51,0,0,0,0,0,0,0, 0.026002, 0.026002, 0.0260024, 0.025797, 0.023877,buy
