Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,2,0,0,1,0,0, 0.0077386, 0.0077406, 0.011806, 0.008326, 0.0079896,buy
2017-01-12,0,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,1,0,0, 0.0045547, 0.0100080, 0.016450, 0.009940, 0.0113610,buy
2017-01-13,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,-0.0028556, 0.0016198,-0.003881,-0.002477, 0.0018784,sell
2017-01-14,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,-0.0070442, 0.0012063,-0.000580,-0.007044, 0.0019221,sell
2017-01-15,0,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0145876, 0.0030100, 0.005342, 0.004844, 0.0082485,buy
2017-01-16,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0158603, 0.0116913, 0.013025, 0.007651, 0.0154954,buy
2017-01-17,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0262624, 0.0236203, 0.029819, 0.023128, 0.0048796,buy
2017-01-18,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0238583, 0.0202811, 0.022309, 0.021030, 0.0299545,buy
2017-01-19,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0291792, 0.0204715, 0.022112, 0.019133, 0.0307034,buy
2017-01-20,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0096450, 0.0047528, 0.008838, 0.004684, 0.0122914,buy
2017-01-21,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0167974, 0.0202583, 0.009840, 0.003598, 0.0160012,buy
2017-01-22,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0153053, 0.0190864, 0.019454, 0.017880, 0.0212838,buy
2017-01-23,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0195258, 0.0058129, 0.017757, 0.003901, 0.0164774,buy
2017-01-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0253844, 0.0227598, 0.022044, 0.035281, 0.0237358,buy
2017-01-25,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0183234, 0.0024702, 0.003703, 0.003677, 0.0047593,buy
2017-01-26,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0321569, 0.0271906, 0.030456, 0.027371, 0.0062499,buy
2017-01-27,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0363254, 0.0336953, 0.032948, 0.027097, 0.0110247,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0214960, 0.0082392, 0.007756, 0.007373, 0.0015584,buy
2017-01-29,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0274595, 0.0279375, 0.033255, 0.030211, 0.0303631,buy
2017-01-30,1,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0026498,-0.0094333,-0.004472, 0.003274,-0.0059138,sell
2017-01-31,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0249190, 0.0287760, 0.033241, 0.015663, 0.0166040,buy
2017-02-01,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0154415, 0.0463442, 0.031129, 0.053842,-0.0091758,buy
2017-02-02,0,0,2,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0220753, 0.0086592,-0.012995, 0.002099,-0.0272316,sell
2017-02-03,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0166052, 0.0393294, 0.024789, 0.039829,-0.0174973,buy
2017-02-04,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0124568, 0.0058193,-0.006350, 0.009505,-0.0142499,sell
2017-02-05,0,0,1,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0148510,-0.0148510,-0.015785,-0.005725,-0.0139816,sell
2017-02-06,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0096762, 0.0014234, 0.007053, 0.009561, 0.0083055,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0004462, 0.0010440, 0.005097, 0.009825, 0.0022824,buy
2017-02-08,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0085882, 0.0093331, 0.011252, 0.023872,-0.0056856,buy
2017-02-09,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0085882, 0.0093331, 0.011252, 0.023872,-0.0056856,buy
2017-02-10,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0099678,-0.0121662,-0.015341,-0.006665,-0.0239265,sell
2017-02-11,0,0,0,1,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0274555,-0.0434084,-0.046289, 0.001766,-0.0291488,sell
2017-02-12,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0450380,-0.0448480,-0.062887, 0.003061,-0.0458383,sell
2017-02-13,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0249459,-0.0342709,-0.026500, 0.035008,-0.0265002,sell
2017-02-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0073765, 0.0109026, 0.010451, 0.005425, 0.0064420,buy
2017-02-15,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0035858,-0.0000646, 0.010308, 0.003934, 0.0034446,buy
2017-02-16,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0241691,-0.0198478,-0.023469,-0.019948,-0.0255064,sell
2017-02-17,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129620, 0.0083264, 0.010771, 0.018759, 0.0023013,buy
2017-02-18,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088059,-0.0056716,-0.001747, 0.008379,-0.0092095,sell
2017-02-19,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0213928, 0.0371354, 0.001937, 0.037453, 0.0160793,buy
2017-02-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0128508,-0.0140607,-0.001668,-0.005772,-0.0055777,sell
2017-02-21,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.0288937, 0.0193988, 0.023956, 0.026330, 0.0343008,buy
2017-02-22,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0, 0.0281407, 0.0156288, 0.028618, 0.035382, 0.0236916,buy
2017-02-23,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0, 0.0333374, 0.0305492, 0.043192, 0.038480, 0.0340491,buy
2017-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0, 0.0326640, 0.0182284, 0.033402, 0.035390, 0.0325177,buy
2017-02-25,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0, 0.0189571, 0.0159614, 0.028638, 0.017834, 0.0224671,buy
2017-02-26,0,1,0,0,1,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0, 0.0060428, 0.0081939,-0.020369, 0.022604, 0.0073161,buy
2017-02-27,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0193703, 0.0195391, 0.023704, 0.026545, 0.0304424,buy
2017-02-28,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0192767, 0.0167659, 0.021777, 0.018447, 0.0224467,buy
2017-03-01,0,2,0,0,2,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0218385, 0.0215419,-0.007054, 0.026186, 0.0247700,buy
2017-03-02,1,2,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0445660, 0.0439932, 0.012798, 0.045409, 0.0432288,buy
2017-03-03,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004810,-0.0040899,-0.035402, 0.001121,-0.0024013,sell
2017-03-04,1,1,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088179, 0.0068767,-0.027413, 0.044153,-0.0048578,buy
2017-03-05,1,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106853,-0.0115888,-0.011915,-0.005806,-0.0131924,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0099189, 0.0145423, 0.014073, 0.013719, 0.0064502,buy
2017-03-07,1,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0382459, 0.0454904,-0.007677,-0.008119,-0.0017513,sell
2017-03-08,1,0,0,0,0,1,0,1,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0513840, 0.0396840, 0.066528, 0.068729, 0.0459401,buy
2017-03-09,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0430911, 0.0142848, 0.042142, 0.040729, 0.0421423,buy
2017-03-10,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0273838, 0.0052126, 0.024370, 0.027794, 0.0249097,buy
2017-03-11,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0545753, 0.0220036, 0.057555, 0.060409, 0.0254470,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012045,-0.0107706,-0.007533,-0.009599, 0.0000030,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0064214,-0.0178217,-0.001994,-0.015489,-0.0139493,sell
2017-03-14,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0042668,-0.0042370,-0.001577,-0.003005,-0.0031538,sell
2017-03-15,0,0,0,1,0,0,0,1,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0189445,-0.0289113,-0.021978, 0.025489,-0.0199756,sell
2017-03-16,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0621191,-0.0689540,-0.044593,-0.023916,-0.0676514,sell
2017-03-17,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0618719,-0.0687707,-0.045386,-0.022709,-0.0642089,sell
2017-03-18,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0587505,-0.0646406,-0.042774,-0.021407,-0.0520653,sell
2017-03-19,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0621191,-0.0689540,-0.044593,-0.023916,-0.0676514,sell
2017-03-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0129620, 0.0083264, 0.010771, 0.018759, 0.0023013,buy
2017-03-21,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0169070, 0.0148737, 0.014676, 0.019037, 0.0162124,buy
2017-03-22,0,0,2,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0132709,-0.0114329, 0.010353, 0.016791, 0.0180766,buy
2017-03-23,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0004052,-0.0027890, 0.008603,-0.002417, 0.0122134,buy
2017-03-24,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0092343, 0.0000914, 0.031707, 0.011186, 0.0120555,buy
2017-03-25,1,0,2,0,0,0,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0259014, 0.0126466, 0.028971, 0.034804, 0.0091765,buy
2017-03-26,1,0,2,0,0,0,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0259014, 0.0126466, 0.028971, 0.034804, 0.0091765,buy
2017-03-27,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0123758,-0.0133601, 0.007584,-0.017799,-0.0036555,sell
2017-03-28,1,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036359,-0.0041397, 0.025098,-0.010930, 0.0053639,buy
2017-03-29,1,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0419570, 0.0290725, 0.046184, 0.022684, 0.0448928,buy
2017-03-30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006091,-0.0218128, 0.001662,-0.013156,-0.0166286,sell
2017-03-31,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084324,-0.0054228, 0.003801,-0.016799,-0.0141364,sell
2017-04-01,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0085040,-0.0074956, 0.005346,-0.013497,-0.0071221,sell
2017-04-02,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153309,-0.0287787,-0.023120,-0.027272,-0.0263884,sell
2017-04-03,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0233243, 0.0130764, 0.025318, 0.018479, 0.0249639,buy
2017-04-04,0,0,0,1,0,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0435014, 0.0189987, 0.047980, 0.028662, 0.0552572,buy
2017-04-05,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0034131, 0.0056511,-0.011898, 0.003301, 0.0031161,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0284592, 0.0226416, 0.033111, 0.027169, 0.0079234,buy
2017-04-07,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0016204,-0.0052434,-0.000014,-0.014865,-0.0065334,sell
2017-04-08,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0183543,-0.0144019,-0.016427,-0.020561,-0.0153911,sell
2017-04-09,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0070530, 0.0191219, 0.023385, 0.020299, 0.0212836,buy
2017-04-10,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0065656, 0.0094264,-0.010659, 0.027732, 0.0040587,buy
2017-04-11,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0277484,-0.0120361,-0.011464, 0.052059,-0.0247726,sell
2017-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0361485, 0.0361984, 0.036302, 0.037386, 0.0224335,buy
2017-04-13,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0295189, 0.0295712, 0.038516, 0.036340, 0.0249167,buy
2017-04-14,0,0,0,1,0,0,0,0,2,0,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0172278,-0.0152314,-0.017631,-0.017631,-0.0176308,sell
2017-04-15,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149256,-0.0102821,-0.009935,-0.009920,-0.0099203,sell
2017-04-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0035298, 0.0000357, 0.004539, 0.000628,-0.0038461,buy
2017-04-17,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0199918, 0.0220569, 0.021536, 0.031349, 0.0222072,buy
2017-04-18,1,0,0,1,0,0,0,1,0,2,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0025442, 0.0106844, 0.001567, 0.003821,-0.0024090,buy
2017-04-19,1,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0276254, 0.0538993, 0.055908, 0.025812, 0.0208784,buy
2017-04-20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0079575,-0.0093205,-0.007218,-0.001969,-0.0093205,sell
2017-04-21,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0129839,-0.0276795,-0.021382,-0.024901,-0.0199014,sell
2017-04-22,2,0,1,1,0,0,0,0,4,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0042325,-0.0220791,-0.019644,-0.018442,-0.0196444,sell
2017-04-23,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0170828,-0.0330448,-0.028199,-0.027371,-0.0224070,sell
2017-04-24,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0287182, 0.0196231,-0.002908, 0.025510, 0.0101931,buy
2017-04-25,1,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036359,-0.0041397, 0.025098,-0.010930, 0.0053639,buy
2017-04-26,1,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0050947,-0.0100800,-0.001624,-0.010348,-0.0129596,sell
2017-04-27,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172453,-0.0034121, 0.001959,-0.016826, 0.0070642,sell
2017-04-28,1,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015775,-0.0012522,-0.000045, 0.006462,-0.0035828,buy
2017-04-29,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0264530, 0.0232043, 0.002163, 0.057341, 0.0189602,buy
2017-04-30,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071404, 0.0081463,-0.008541,-0.011053,-0.0097484,sell
2017-05-01,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0155854, 0.0327999,-0.018245,-0.019636,-0.0173334,sell
2017-05-02,1,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097718, 0.0075602,-0.004013,-0.003776,-0.0040135,sell
2017-05-03,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058788,-0.0064278,-0.013159,-0.015584,-0.0150052,sell
2017-05-04,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023863, 0.0005645, 0.001054,-0.001676,-0.0024986,buy
2017-05-05,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023863, 0.0035545, 0.003654,-0.002688,-0.0031615,buy
2017-05-06,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0463953, 0.0160485, 0.041162, 0.044087, 0.0408612,buy
2017-05-07,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060220, 0.0045718, 0.006579, 0.009157, 0.0052020,buy
2017-05-08,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0056626, 0.0022927,-0.021020,-0.017476, 0.0046443,sell
2017-05-09,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0448388, 0.0478949,-0.009689, 0.011311, 0.0384944,buy
2017-05-10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0157770, 0.0180203, 0.003805, 0.004561, 0.0046676,buy
2017-05-11,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0055768,-0.0003173,-0.013273,-0.004968,-0.0131817,sell
2017-05-12,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0137145, 0.0149787, 0.017299, 0.006432,-0.0009816,buy
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0112120, 0.0140098, 0.011685, 0.005597, 0.0027334,buy
2017-05-14,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0267165,-0.0376097,-0.037327,-0.037751,-0.0375198,sell
2017-05-15,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0280682,-0.0200105,-0.021504,-0.015826,-0.0240927,sell
2017-05-16,1,0,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0154300,-0.0099338,-0.004898,-0.012392,-0.0229565,sell
2017-05-17,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0165574,-0.0120868,-0.005468,-0.014320,-0.0342966,sell
