Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,0,0,1,0,0,1,0,0,1,1, 0.0021167, 0.0010343,-0.0258810,-0.029509,-0.000370429,sell
2010-03-10,0,0,1,0,0,1,0,0,1,1, 0.0021167, 0.0010343,-0.0258810,-0.029509,-0.000370429,sell
2010-03-11,0,0,0,0,-1,1,0,0,1,1,-0.0018617, 0.0191182, 0.0050086, 0.002228, 0.007125317,buy
2010-03-12,0,0,0,0,-1,1,0,0,1,1,-0.0018617, 0.0191182, 0.0050086, 0.002228, 0.007125317,buy
2010-03-13,2,-2,0,0,-1,0,-1,0,0,1, 0.0011019, 0.0011240, 0.0013189,-0.001117, 0.000070153,sell
2010-03-14,2,-2,0,0,-1,0,-3,-4,0,1,-0.0136684,-0.0010978,-0.0123118,-0.014040,-0.015973934,sell
2010-03-15,2,-2,0,0,-1,0,-3,-4,0,1,-0.0136684,-0.0010978,-0.0123118,-0.014040,-0.015973934,sell
2010-03-16,2,-2,0,0,-1,0,-3,-4,0,1,-0.0136684,-0.0010978,-0.0123118,-0.014040,-0.015973934,sell
2010-03-17,2,-2,1,0,-1,0,-3,-4,0,1,-0.0115853, 0.0099146,-0.0182037,-0.013607,-0.011585349,sell
2010-03-18,2,-4,1,0,0,1,-3,-4,0,2,-0.0068807,-0.0084615,-0.0059696,-0.003395,-0.002584767,sell
2010-03-19,2,-6,1,0,0,1,-3,-4,0,2, 0.0233375, 0.0275693, 0.0215223, 0.028055, 0.028251063,buy
2010-03-20,2,-6,1,0,0,1,-3,-4,0,2, 0.0233375, 0.0275693, 0.0215223, 0.028055, 0.028251063,buy
2010-03-21,2,-6,1,0,0,1,-3,-2,0,2, 0.0184186, 0.0276347, 0.0163381, 0.016429, 0.017271798,buy
2010-03-22,0,-4,2,0,0,1,-3,0,0,3, 0.0187466, 0.0158480, 0.0158480, 0.019395, 0.015848031,buy
2010-03-23,0,-4,2,0,0,1,-1,0,0,3, 0.0159244,-0.0297123,-0.0307453,-0.030745,-0.011469240,sell
2010-03-24,0,-4,2,0,0,1,0,0,0,3, 0.0306957,-0.0529849,-0.0431942,-0.051821,-0.041922609,sell
2010-03-25,0,-4,2,0,0,1,0,0,0,2, 0.0016671,-0.0556100,-0.0464920,-0.057866,-0.045313624,sell
2010-03-26,0,0,2,0,0,0,-1,0,1,2, 0.0045101, 0.0044593, 0.0114195, 0.023282, 0.012683795,buy
2010-03-27,0,0,1,0,0,0,-1,0,2,1,-0.0337426,-0.0327479,-0.0402193,-0.032168,-0.033317729,sell
2010-03-28,0,-2,1,0,0,0,-1,0,2,1, 0.0080903, 0.0105514, 0.0220841, 0.007943, 0.005035398,buy
2010-03-29,0,-2,0,0,-1,0,-1,-4,2,1, 0.0060259, 0.0123269, 0.0139152, 0.012643,-0.003187306,buy
2010-03-30,0,-2,1,0,-1,0,-1,-6,2,2, 0.0273956, 0.0479118, 0.0424157, 0.042305, 0.038454033,buy
2010-03-31,0,-2,1,0,-1,0,-1,-6,2,1,-0.0260323, 0.0255575,-0.0001212,-0.004517,-0.017208295,sell
2010-04-01,0,-4,2,0,-1,0,-1,-6,2,1, 0.0132130, 0.0357560, 0.0277424, 0.016367, 0.018506212,buy
2010-04-02,0,-4,2,0,-1,0,0,-6,2,2, 0.0291770, 0.0360061, 0.0421899, 0.037320, 0.043454174,buy
2010-04-03,0,-4,2,0,-1,0,-1,-6,1,2, 0.0253234, 0.0238712, 0.0463354, 0.022414, 0.034856099,buy
2010-04-04,0,-6,2,0,-1,0,-1,-6,0,2, 0.0238326, 0.0229174, 0.0254101, 0.021868, 0.025510137,buy
2010-04-05,0,-6,2,0,0,0,-1,-6,0,2, 0.0248554, 0.0382843, 0.0382860, 0.021312, 0.024855382,buy
2010-04-06,0,-6,2,0,0,0,-1,-6,0,2, 0.0248554, 0.0382843, 0.0382860, 0.021312, 0.024855382,buy
2010-04-07,0,-8,2,0,0,0,-1,-4,0,2, 0.0127236, 0.0154930, 0.0142504, 0.013131, 0.012723604,buy
2010-04-08,0,-8,2,0,0,0,-1,-4,0,1, 0.0087200, 0.0201056, 0.0391053, 0.008182, 0.014692021,buy
2010-04-09,0,-8,1,0,0,0,-1,-2,0,1, 0.0056774, 0.0123261, 0.0242891, 0.009424, 0.008202533,buy
2010-04-10,0,-8,2,0,0,0,-1,-2,0,1, 0.0078847, 0.0272239, 0.0458343, 0.004016, 0.004015829,buy
2010-04-11,0,-6,2,0,0,0,-1,-2,0,0, 0.0072144, 0.0404506, 0.0314593,-0.002765,-0.002389116,buy
2010-04-12,0,-4,2,0,0,0,-1,-2,0,0, 0.0186765, 0.0498091, 0.0432154, 0.008233, 0.000482016,buy
2010-04-13,0,-2,2,0,0,0,-1,-2,1,0, 0.0248832, 0.0144338, 0.0230592, 0.017949, 0.022277839,buy
2010-04-14,0,-2,2,0,0,0,-2,-2,2,0, 0.0268678, 0.0268125, 0.0349404, 0.015109, 0.022004610,buy
2010-04-15,0,-4,2,0,-1,0,-1,0,3,1,-0.0058399, 0.0013624, 0.0115994,-0.006380,-0.001302405,sell
2010-04-16,0,-4,2,0,-1,0,-1,0,3,1,-0.0058399, 0.0013624, 0.0115994,-0.006380,-0.001302405,sell
2010-04-17,0,-4,1,0,-1,0,-1,0,3,1, 0.0085003, 0.0058411, 0.0267918, 0.005841, 0.007218524,buy
2010-04-18,0,-4,0,0,-1,0,-1,0,3,1, 0.0015598, 0.0021657, 0.0122808, 0.002286,-0.003979858,buy
2010-04-19,0,-4,0,0,-1,0,-1,0,3,1, 0.0015598, 0.0021657, 0.0122808, 0.002286,-0.003979858,buy
2010-04-20,0,-2,1,0,-1,0,-1,0,4,2, 0.0265392, 0.0435410, 0.0434072, 0.052606, 0.039975612,buy
2010-04-21,0,-2,3,0,-1,0,-1,0,4,2,-0.0100989,-0.0043551, 0.0387038, 0.037621, 0.028000733,buy
2010-04-22,0,-2,3,0,-1,0,-1,0,3,3,-0.0076440,-0.0098178, 0.0305245, 0.031784, 0.014493416,buy
2010-04-23,0,0,3,0,-1,0,0,-2,2,2, 0.0024287, 0.0039038, 0.0520680, 0.039753, 0.037678148,buy
2010-04-24,0,0,3,0,0,0,0,-2,2,2, 0.0217137, 0.0094137, 0.0500786, 0.051538, 0.047064462,buy
2010-04-25,0,0,3,0,-1,0,0,-2,1,2, 0.0005628, 0.0140393, 0.0208360, 0.008184, 0.021638095,buy
2010-04-26,0,-2,3,0,-2,0,0,-2,1,2,-0.0282253,-0.0282253,-0.0218056,-0.027206,-0.021901839,sell
2010-04-27,0,-2,3,0,-2,0,0,-2,1,3, 0.0088128, 0.0066475, 0.0158406, 0.001041, 0.013373405,buy
2010-04-28,0,-2,2,0,-2,0,-1,-2,0,2,-0.0040795, 0.0159385, 0.0073327, 0.019568, 0.014957393,buy
2010-04-29,0,-2,2,0,-2,0,-1,-2,0,1, 0.0091924, 0.0108896,-0.0067453, 0.010273, 0.018908826,buy
2010-04-30,0,-2,0,0,-2,0,-1,-4,0,1,-0.0196793,-0.0043936,-0.0123291,-0.013766,-0.012099389,sell
2010-05-01,0,-4,1,0,-2,0,-1,-4,0,1,-0.0000781, 0.0156925,-0.0032243, 0.001453, 0.001453102,buy
2010-05-02,0,-4,1,0,-2,0,-1,-4,1,1,-0.0036723,-0.0021736,-0.0025703,-0.008967,-0.017589277,sell
2010-05-03,0,-6,1,0,0,0,-1,-4,1,1, 0.0219456, 0.0291188, 0.0291188, 0.024316, 0.023419017,buy
2010-05-04,0,-8,1,0,-1,0,-1,-2,1,1,-0.0016043, 0.0023946, 0.0139335, 0.008997, 0.009078271,buy
2010-05-05,0,-8,1,0,-1,0,-1,-2,1,1,-0.0016043, 0.0023946, 0.0139335, 0.008997, 0.009078271,buy
2010-05-06,0,-8,1,0,-1,0,-1,-2,1,1,-0.0016043, 0.0023946, 0.0139335, 0.008997, 0.009078271,buy
2010-05-07,0,-6,1,0,-1,0,-1,-2,1,1, 0.0172688, 0.0494861, 0.0480330, 0.034544, 0.034544006,buy
2010-05-08,0,-6,1,0,-1,0,-1,-2,1,1, 0.0172688, 0.0494861, 0.0480330, 0.034544, 0.034544006,buy
2010-05-09,0,-4,1,0,-1,0,-1,-2,1,1, 0.0260226, 0.0736448, 0.0711486, 0.051871, 0.053065690,buy
2010-05-10,0,-2,0,0,-1,0,-1,0,1,1,-0.0055382,-0.0017218, 0.0000892,-0.002490,-0.010466507,sell
2010-05-11,0,-2,0,0,0,0,-1,0,1,1,-0.0003481, 0.0155521, 0.0146664, 0.014544, 0.016187478,buy
2010-05-12,0,0,0,0,0,0,-1,0,2,1,-0.0170129, 0.0055876,-0.0061916, 0.011872, 0.015295789,buy
2010-05-13,0,0,0,0,0,0,-1,0,3,2, 0.0076216, 0.0190595, 0.0177545, 0.031811, 0.007068492,buy
2010-05-14,0,0,0,0,0,0,-1,0,2,2, 0.0325720, 0.0374397, 0.0337098, 0.038411, 0.034609760,buy
2010-05-15,0,0,2,0,0,0,-1,0,2,4,-0.0073538,-0.0096041,-0.0057105,-0.008712,-0.005813813,sell
2010-05-16,0,0,2,0,0,0,-1,0,3,5,-0.0120299,-0.0102449,-0.0118853,-0.012032,-0.009754569,sell
2010-05-17,0,0,3,0,0,0,-1,0,3,6,-0.0132122,-0.0102639,-0.0127742,-0.018729,-0.013212221,sell
2010-05-18,0,0,3,0,0,0,-1,0,3,6,-0.0132122,-0.0102639,-0.0127742,-0.018729,-0.013212221,sell
2010-05-19,0,0,3,0,0,1,-1,0,3,6,-0.0100055,-0.0131739,-0.0127742,-0.012032,-0.013212221,sell
2010-05-20,0,0,3,0,-1,2,-1,0,3,6,-0.0116714,-0.0116331,-0.0124665,-0.015658,-0.009396049,sell
2010-05-21,0,0,3,0,-1,2,-1,0,3,6,-0.0116714,-0.0116331,-0.0124665,-0.015658,-0.009396049,sell
2010-05-22,0,0,3,0,-2,2,-1,-2,3,4, 0.0079277, 0.0123131, 0.0385165, 0.035281,-0.003381431,buy
2010-05-23,0,0,2,0,-2,2,-1,-2,2,4,-0.0128717,-0.0375560,-0.0306710,-0.021037,-0.005808938,sell
2010-05-24,0,0,1,0,-2,2,-1,-2,1,2, 0.0158596, 0.0055962, 0.0059100, 0.011324, 0.009431450,buy
2010-05-25,0,0,0,0,-2,2,-1,-2,1,1,-0.0089264,-0.0212571,-0.0209146,-0.037735,-0.005590383,sell
2010-05-26,0,-2,0,0,-2,1,-1,-2,0,1,-0.0181262,-0.0009744,-0.0025402,-0.010909, 0.002557299,sell
2010-05-27,0,-4,0,0,-2,1,-1,-2,0,0, 0.0089641, 0.0039276, 0.0064023, 0.017563, 0.018581827,buy
2010-05-28,0,-4,0,0,-1,1,-1,-2,0,0,-0.0306805,-0.0291115,-0.0295480,-0.017266, 0.003747352,sell
2010-05-29,0,-6,0,0,-1,1,-1,-2,0,0, 0.0456784, 0.0490606, 0.0556859, 0.056792, 0.039977404,buy
2010-05-30,0,-6,0,0,-1,1,-1,-4,0,0, 0.0127091, 0.0552873, 0.0003911, 0.008534, 0.008453421,buy
2010-05-31,0,-8,0,0,-1,1,-1,-4,0,0, 0.0047082, 0.0309790,-0.0081406,-0.001832,-0.006979314,buy
2010-06-01,0,-10,0,0,-1,1,-1,-4,0,0, 0.0037119, 0.0034168, 0.0061074, 0.011613, 0.009607439,buy
2010-06-02,0,-10,0,0,-1,1,0,-4,0,0, 0.0512904, 0.0272043, 0.0405821, 0.038003, 0.036795279,buy
2010-06-03,0,-8,0,0,-1,1,0,-4,0,0, 0.0231363, 0.0554687, 0.0045114, 0.007505, 0.011506991,buy
2010-06-04,0,-6,0,0,-1,0,0,-2,0,0, 0.0197964, 0.0299594, 0.0299594, 0.028384, 0.028429497,buy
2010-06-05,0,-6,0,0,-1,0,0,-2,0,0, 0.0197964, 0.0299594, 0.0299594, 0.028384, 0.028429497,buy
2010-06-06,0,-6,0,0,-1,0,0,-2,0,0, 0.0197964, 0.0299594, 0.0299594, 0.028384, 0.028429497,buy
2010-06-07,0,-4,0,0,-1,0,0,-2,0,0,-0.0048823, 0.0149650, 0.0144770, 0.014965, 0.014476953,buy
2010-06-08,0,-4,0,0,-1,0,0,-2,0,0,-0.0048823, 0.0149650, 0.0144770, 0.014965, 0.014476953,buy
2010-06-09,0,-2,0,0,-1,0,0,0,1,0,-0.0013402,-0.0001737, 0.0039398, 0.000618,-0.001556462,sell
2010-06-10,0,0,0,0,-2,0,0,0,1,0,-0.0041658,-0.0008273, 0.0034239,-0.001438,-0.009710082,sell
2010-06-11,0,0,2,0,-3,0,0,0,1,0, 0.0226299, 0.0275754, 0.0222721, 0.024901,-0.028655363,buy
2010-06-12,0,0,2,0,-3,0,0,0,1,0, 0.0226299, 0.0275754, 0.0222721, 0.024901,-0.028655363,buy
2010-06-13,0,0,2,0,-3,0,0,0,1,0, 0.0226299, 0.0275754, 0.0222721, 0.024901,-0.028655363,buy
2010-06-14,0,0,2,0,-4,0,-1,0,1,0,-0.0226611,-0.0084282,-0.0083018,-0.021256,-0.030827122,sell
2010-06-15,0,0,3,0,-4,1,-1,0,1,1,-0.0242435,-0.0340164,-0.0267357,-0.026448,-0.036313491,sell
2010-06-16,0,0,3,0,-4,1,-1,0,1,1,-0.0242435,-0.0340164,-0.0267357,-0.026448,-0.036313491,sell
2010-06-17,0,0,3,0,-2,1,-2,0,0,2,-0.0552079,-0.0240423,-0.0551024,-0.056347,-0.057899262,sell
2010-06-18,0,0,4,0,-2,1,-2,0,0,3,-0.0395190,-0.0492719,-0.0353175,-0.060516,-0.040960908,sell
2010-06-19,0,0,3,0,-1,1,-2,0,0,3,-0.0389326,-0.0470319, 0.0120153,-0.041536, 0.018793106,sell
2010-06-20,0,0,2,0,-1,1,-2,0,0,3, 0.0114756, 0.0137483, 0.0474371, 0.010391, 0.053252108,buy
2010-06-21,0,0,2,0,-2,2,-2,0,0,3,-0.0432477,-0.0432477, 0.0107736,-0.049242, 0.016191987,sell
2010-06-22,0,0,2,0,-1,2,-2,-2,0,3, 0.0044398, 0.0080970, 0.0413813,-0.000231, 0.043437675,buy
2010-06-23,0,0,2,0,-1,1,-2,-2,0,3, 0.0063874, 0.0091045, 0.0445863,-0.000616, 0.045193517,buy
2010-06-24,0,0,2,0,-1,1,-2,-2,0,2, 0.0075094, 0.0071509, 0.0384582, 0.006700, 0.045264867,buy
2010-06-25,0,0,1,0,-1,1,-2,-2,0,2,-0.0084315,-0.0068823, 0.0353455,-0.004633, 0.035856261,buy
2010-06-26,0,0,1,0,-1,1,-2,-2,0,2,-0.0084315,-0.0068823, 0.0353455,-0.004633, 0.035856261,buy
2010-06-27,0,0,0,0,-1,1,-2,-2,0,1, 0.0013534, 0.0119813, 0.0019922, 0.001597, 0.004134736,buy
2010-06-28,0,0,0,0,-1,1,0,-2,0,1,-0.0017046, 0.0087868, 0.0034353, 0.001145, 0.004506300,buy
2010-06-29,0,0,0,0,0,1,0,-2,0,0,-0.0125750,-0.0166431,-0.0186563,-0.015457,-0.013394459,sell
2010-06-30,0,0,0,0,0,1,0,0,2,0, 0.0201950, 0.0210253, 0.0024961,-0.010681, 0.020696271,buy
2010-07-01,0,-2,0,0,0,1,0,0,2,0,-0.0103896,-0.0156319,-0.0161614,-0.012614,-0.009848577,sell
2010-07-02,0,-2,1,0,0,1,0,0,2,0, 0.0354817, 0.0370455, 0.0350107, 0.019079, 0.035481670,buy
2010-07-03,0,-4,1,0,0,1,0,0,2,0, 0.0406855, 0.0436790, 0.0432931, 0.037859, 0.033400657,buy
2010-07-04,0,-4,1,0,0,1,0,0,2,0, 0.0406855, 0.0436790, 0.0432931, 0.037859, 0.033400657,buy
2010-07-05,0,-4,1,0,0,2,0,-2,2,0,-0.0213019,-0.0176522,-0.0213941,-0.022300,-0.019789314,sell
2010-07-06,0,-4,1,0,0,2,-1,-2,2,0,-0.0180995,-0.0219544,-0.0210212,-0.021875,-0.020992740,sell
2010-07-07,0,-4,1,0,-1,3,-1,-2,2,0, 0.0061867,-0.0149386,-0.0108770,-0.003684,-0.006814476,sell
2010-07-08,0,-4,1,0,-1,2,-1,-2,2,0,-0.0162186,-0.0356725,-0.0326914,-0.029733,-0.021124033,sell
2010-07-09,0,-4,0,0,-2,2,-1,-2,2,0,-0.0047449,-0.0421654,-0.0453992,-0.042165,-0.000234390,sell
2010-07-10,0,-2,1,0,-2,2,-1,-2,2,0,-0.0038099,-0.0223472,-0.0239309,-0.047894,-0.013883946,sell
2010-07-11,0,-2,1,0,-3,2,-1,-2,2,0,-0.0228994,-0.0158827,-0.0147969,-0.031444,-0.022764646,sell
2010-07-12,0,-2,1,0,-3,2,-1,-2,2,0,-0.0228994,-0.0158827,-0.0147969,-0.031444,-0.022764646,sell
2010-07-13,0,0,1,0,-3,1,-1,-2,2,0,-0.0259573,-0.0142034,-0.0139582, 0.000265,-0.024002699,sell
2010-07-14,0,0,1,0,-3,1,0,-2,2,0, 0.0269293, 0.0217870, 0.0217870, 0.025393, 0.030079743,buy
2010-07-15,0,-2,1,0,-2,0,0,-2,2,0,-0.0266708,-0.0059660, 0.0097625,-0.027614,-0.006619719,sell
2010-07-16,0,-2,2,0,-3,0,0,-2,1,0,-0.0224566, 0.0058965,-0.0263551,-0.013835,-0.022456617,sell
2010-07-17,0,-2,2,0,-3,0,0,-2,1,0,-0.0224566, 0.0058965,-0.0263551,-0.013835,-0.022456617,sell
2010-07-18,0,-2,1,0,-3,0,0,-2,2,0,-0.0079354,-0.0077713, 0.0146207,-0.008394, 0.015206527,sell
2010-07-19,0,-2,2,0,-2,0,0,-2,2,0,-0.0065705, 0.0105682, 0.0169300, 0.012079,-0.005955509,buy
2010-07-20,0,-2,2,0,-2,0,0,-2,2,0,-0.0065705, 0.0105682, 0.0169300, 0.012079,-0.005955509,buy
2010-07-21,0,-2,2,0,-2,0,0,-2,2,0,-0.0065705, 0.0105682, 0.0169300, 0.012079,-0.005955509,buy
2010-07-22,0,0,3,0,-3,0,0,-2,2,0,-0.0036682, 0.0061891,-0.0247017,-0.001359, 0.001129738,sell
2010-07-23,0,0,3,0,-3,0,0,-2,1,0, 0.0092571, 0.0266206, 0.0000489, 0.007239,-0.010822616,buy
2010-07-24,0,0,2,0,-3,0,0,-2,1,0, 0.0077083, 0.0446284, 0.0071203, 0.009428,-0.018293993,buy
2010-07-25,0,-2,2,0,-3,0,0,-2,1,0,-0.0224566, 0.0058965,-0.0263551,-0.013835,-0.022456617,sell
2010-07-26,0,-2,2,0,-2,0,0,-2,1,1,-0.0207068,-0.0149589,-0.0061009,-0.025971,-0.007092026,sell
2010-07-27,0,-2,2,0,-1,0,0,-2,1,1,-0.0215218,-0.0116114,-0.0096124,-0.007709,-0.001463561,sell
