Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0019512,-0.00027161,-0.00198086,-0.00217024,-0.00194090,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.0038791,-0.00238469,-0.00356019,-0.00349882,-0.00336041,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0009083,-0.00140355,-0.00140355,-0.00140355,-0.00093057,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0005368, 0.00029730, 0.00021072, 0.00003534, 0.00043816,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.0004268,-0.00002817, 0.00000525,-0.00022374, 0.00047752,sell
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0000642, 0.00001427, 0.00103689,-0.00053543, 0.00019725,buy
2010-01-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0000248, 0.00016035, 0.00070407, 0.00041749, 0.00009313,buy
2010-01-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0000248, 0.00016035, 0.00070407, 0.00041749, 0.00009313,buy
2010-01-27,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0017376,-0.00187842,-0.00123251,-0.00174207,-0.00153203,sell
2010-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011908,-0.00150369,-0.00151157,-0.00166978,-0.00119082,sell
2010-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011908,-0.00150369,-0.00151157,-0.00166978,-0.00119082,sell
2010-01-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017717,-0.00183001,-0.00167470,-0.00158267,-0.00177168,sell
2010-01-31,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015577,-0.00163519,-0.00143241,-0.00119929,-0.00153872,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0010008,-0.00020306,-0.00055857,-0.00068659,-0.00052910,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0010008,-0.00020306,-0.00055857,-0.00068659,-0.00052910,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0010008,-0.00020306,-0.00055857,-0.00068659,-0.00052910,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0012306,-0.00073030,-0.00064157,-0.00147049,-0.00119855,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033994,-0.00348434,-0.00210554,-0.00341088,-0.00325253,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0001007, 0.00040893, 0.00102811, 0.00058179, 0.00039132,buy
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0001007, 0.00040893, 0.00102811, 0.00058179, 0.00039132,buy
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0023749, 0.00131941, 0.00200626, 0.00141594, 0.00173406,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0024400, 0.00275716, 0.00270829, 0.00157191, 0.00294365,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0011877,-0.00071589, 0.00007038,-0.00123378,-0.00008146,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0022715,-0.00247526,-0.00252744,-0.00242987,-0.00214764,sell
2010-02-12,1,0,1,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0032376,-0.00357099,-0.00360889,-0.00346374,-0.00347947,sell
2010-02-13,1,0,1,1,4,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0019411,-0.00097046,-0.00226902,-0.00207735,-0.00315461,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0000042,-0.00003749,-0.00005692,-0.00050287,-0.00097578,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0017739, 0.00167371, 0.00068013, 0.00053306, 0.00051986,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0013959, 0.00137644, 0.00107789, 0.00183600, 0.00134976,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0031817,-0.00264139,-0.00253979,-0.00183643,-0.00171149,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0023425,-0.00142104,-0.00083032,-0.00179081, 0.00127455,sell
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0012135, 0.00069026, 0.00133631,-0.00126709, 0.00210828,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003042,-0.00171472, 0.00119091, 0.00122085, 0.00028452,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005395,-0.00058633,-0.00042534,-0.00032983,-0.00057378,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0006177,-0.00043101,-0.00128031,-0.00044738,-0.00064602,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0006177,-0.00043101,-0.00128031,-0.00044738,-0.00064602,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0005609, 0.00029738,-0.00008236, 0.00056885, 0.00056330,sell
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024575,-0.00282129,-0.00251889,-0.00243522,-0.00202233,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007052, 0.00137980, 0.00221446, 0.00242950, 0.00059162,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007052, 0.00137980, 0.00221446, 0.00242950, 0.00059162,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007052, 0.00137980, 0.00221446, 0.00242950, 0.00059162,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018571,-0.00155302,-0.00126849,-0.00030024,-0.00151660,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0013316,-0.00129339,-0.00093141,-0.00065975,-0.00132386,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0003102,-0.00035620, 0.00090101,-0.00046099,-0.00032814,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0015286,-0.00152863, 0.00056662,-0.00126051,-0.00141874,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0014443,-0.00140371,-0.00048440,-0.00235086,-0.00136973,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015219,-0.00139971,-0.00190859,-0.00187200,-0.00184812,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005695,-0.00110237,-0.00255331,-0.00180739,-0.00134929,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005695,-0.00110237,-0.00255331,-0.00180739,-0.00134929,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0005695,-0.00110237,-0.00255331,-0.00180739,-0.00134929,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0017677, 0.00101746, 0.00099434, 0.00094053, 0.00155155,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0007207, 0.00028235, 0.00109929, 0.00048369,-0.00056270,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019156, 0.00190503, 0.00164264, 0.00198309, 0.00220494,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0007756, 0.00065328, 0.00032882, 0.00120352, 0.00127143,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009859,-0.00081983,-0.00067146, 0.00021827, 0.00033744,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0011076,-0.00094548,-0.00079677,-0.00079097,-0.00180561,sell
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0000501,-0.00005014, 0.00017361, 0.00027147,-0.00236696,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0003163, 0.00085444,-0.00104723,-0.00022428,-0.00031891,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0013442,-0.00028706,-0.00133748,-0.00134420,-0.00141507,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0020194,-0.00171833,-0.00225063,-0.00243787,-0.00206162,sell
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0018211, 0.00070278,-0.00012340,-0.00023749,-0.00034252,sell
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006661,-0.00016854,-0.00029437,-0.00005839, 0.00058516,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0000674,-0.00030963,-0.00021333,-0.00016368, 0.00094963,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0009447,-0.00122465,-0.00122465,-0.00059118,-0.00114408,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0003700,-0.00186909,-0.00184729,-0.00209244,-0.00198125,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0002463, 0.00096674,-0.00013658, 0.00089686, 0.00096970,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0002463, 0.00096674,-0.00013658, 0.00089686, 0.00096970,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0000902, 0.00084503, 0.00042213, 0.00040556, 0.00050260,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0010047, 0.00129698, 0.00108563, 0.00106420, 0.00113909,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0013711, 0.00132017, 0.00171995, 0.00142403, 0.00127096,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0001473,-0.00022671, 0.00014870,-0.00021059,-0.00063871,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0012231, 0.00094313, 0.00083931, 0.00048260, 0.00128707,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0010955, 0.00098524, 0.00014220,-0.00080746, 0.00117569,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0010955, 0.00098524, 0.00014220,-0.00080746, 0.00117569,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0031767,-0.00274511,-0.00242609,-0.00261182,-0.00274511,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0005977,-0.00075472,-0.00048775,-0.00119401,-0.00173120,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002928,-0.00024585,-0.00034085, 0.00086129,-0.00153535,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016416,-0.00156083,-0.00166968,-0.00046141,-0.00210639,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014527,-0.00115873,-0.00222207,-0.00177827,-0.00129737,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014527,-0.00115873,-0.00222207,-0.00177827,-0.00129737,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004771, 0.00069116, 0.00065794, 0.00068312, 0.00089055,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0015619, 0.00217600, 0.00160315, 0.00213879, 0.00139179,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0011129, 0.00040992,-0.00100458,-0.00052758, 0.00010514,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0008684,-0.00047392,-0.00044587,-0.00063917,-0.00086844,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0006297,-0.00058545,-0.00011278,-0.00060584,-0.00070228,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010324, 0.00068781, 0.00042284, 0.00071016, 0.00032704,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018698,-0.00219274,-0.00213082,-0.00218415, 0.00027928,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0014895,-0.00237796,-0.00245169,-0.00160108, 0.00061116,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0017220,-0.00213154,-0.00229316,-0.00211375,-0.00181173,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0017220,-0.00213154,-0.00229316,-0.00211375,-0.00181173,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0009794,-0.00151094,-0.00152655,-0.00148692,-0.00088632,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0004389,-0.00074043,-0.00095089,-0.00080850,-0.00044185,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006345, 0.00097480,-0.00004776, 0.00056804,-0.00004776,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0004372,-0.00010029,-0.00045314,-0.00054787,-0.00102000,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0008542, 0.00159225, 0.00126583, 0.00084683, 0.00053951,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0008542, 0.00159225, 0.00126583, 0.00084683, 0.00053951,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0008542, 0.00159225, 0.00126583, 0.00084683, 0.00053951,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000775,-0.00004053, 0.00004247, 0.00110591, 0.00002844,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0026999, 0.00150114,-0.00239416,-0.00234529,-0.00242280,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002170, 0.00132682, 0.00009228,-0.00017064,-0.00017064,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003499, 0.00087691,-0.00034989,-0.00041062,-0.00034989,sell
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018367,-0.00183640,-0.00046102, 0.00041569,-0.00198379,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007322,-0.00070678,-0.00048666,-0.00131804,-0.00096213,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047203,-0.00402538,-0.00468115,-0.00568158,-0.00563779,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047203,-0.00402538,-0.00468115,-0.00568158,-0.00563779,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047203,-0.00402538,-0.00468115,-0.00568158,-0.00563779,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0047203,-0.00402538,-0.00468115,-0.00568158,-0.00563779,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0048824,-0.00453564,-0.00492742,-0.00534812,-0.00512410,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016196,-0.00041918, 0.00154695,-0.00025143, 0.00242234,buy
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0000193, 0.00015884,-0.00103560,-0.00079566,-0.00024289,sell
2010-05-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0005027,-0.00033650,-0.00045285,-0.00019100,-0.00343701,sell
2010-05-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0005027,-0.00033650,-0.00045285,-0.00019100,-0.00343701,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0005027,-0.00033650,-0.00045285,-0.00019100,-0.00343701,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0004496,-0.00042038, 0.00047105,-0.00008450, 0.00007288,buy
