Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.027055, 0.019681, 0.02624591, 0.031784, 0.027055,buy
2017-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001284, 0.006775, 0.00677473,-0.000784, 0.006775,buy
2017-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001284, 0.006775, 0.00677473,-0.000784, 0.006775,buy
2017-03-10,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.031846, 0.047239, 0.02880885, 0.046550, 0.046550,buy
2017-03-11,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.027466, 0.045994, 0.04723880, 0.046550, 0.046550,buy
2017-03-12,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.046517, 0.021830, 0.02301365, 0.013496, 0.009045,buy
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.049893, 0.031413, 0.03003653,-0.008156,-0.009317,buy
2017-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014531, 0.040724,-0.02657609, 0.032057, 0.007388,buy
2017-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.022603, 0.020411,-0.02260330, 0.025702, 0.011558,buy
2017-03-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019917, 0.044490,-0.03666664,-0.007054, 0.033103,sell
2017-03-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.025781, 0.055084,-0.03384274,-0.007054, 0.033103,sell
2017-03-18,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.027566, 0.053300,-0.03384274,-0.007054,-0.004218,sell
2017-03-19,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.027566, 0.053300,-0.03384274,-0.007054,-0.004218,sell
2017-03-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012056, 0.061501,-0.02651660, 0.032514,-0.003481,sell
2017-03-21,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019850, 0.050134,-0.02942998,-0.004133, 0.032312,sell
2017-03-22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.020255,-0.009149,-0.02025548,-0.009519,-0.017287,sell
2017-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022431,-0.022611,-0.02514953,-0.022431,-0.022611,sell
2017-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019735,-0.020152,-0.01914020,-0.019735,-0.020152,sell
2017-03-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019735,-0.020152,-0.01914020,-0.019735,-0.020152,sell
2017-03-26,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007471,-0.010940, 0.01932290,-0.000310,-0.013358,sell
2017-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004870, 0.013763, 0.00569736, 0.005963,-0.003597,buy
2017-03-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004870, 0.013763, 0.00569736, 0.005963,-0.003597,buy
2017-03-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.043682, 0.007652,-0.01718952,-0.002967,-0.022227,sell
2017-03-30,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004387,-0.003096, 0.00015875, 0.002753,-0.003010,buy
2017-03-31,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.004387,-0.003096, 0.00015875, 0.002753,-0.003010,buy
2017-04-01,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.003995, 0.004027, 0.02391726, 0.005809, 0.010212,buy
2017-04-02,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.003995, 0.004027, 0.02391726, 0.005809, 0.010212,buy
2017-04-03,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.021432,-0.022289,-0.00201837,-0.022289,-0.036316,sell
2017-04-04,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.009460, 0.009460, 0.01156781, 0.009460,-0.006417,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010971, 0.011316, 0.00556626, 0.010457,-0.007899,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010971, 0.011316, 0.00556626, 0.010457,-0.007899,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006237, 0.006073,-0.00354049, 0.009111,-0.013208,sell
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006237, 0.006073,-0.00354049, 0.009111,-0.013208,sell
2017-04-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006237, 0.006073,-0.00354049, 0.009111,-0.013208,sell
2017-04-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006237, 0.006073,-0.00354049, 0.009111,-0.013208,sell
2017-04-11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.014295, 0.008362, 0.00266866,-0.004739,-0.009024,sell
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.011080,-0.010158,-0.00944911,-0.009607,-0.011704,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.026194, 0.030566, 0.03922901, 0.031004, 0.024554,buy
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038591, 0.044905, 0.04707479, 0.048853, 0.048853,buy
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038591, 0.044905, 0.04707479, 0.048853, 0.048853,buy
2017-04-16,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038591, 0.044905, 0.04707479, 0.048853, 0.048853,buy
2017-04-17,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.035457, 0.041238, 0.04555036, 0.045550, 0.043206,buy
2017-04-18,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011886,-0.012461,-0.03229191,-0.003792,-0.030856,sell
2017-04-19,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010608,-0.013179, 0.00783304, 0.012543, 0.002802,buy
2017-04-20,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010608,-0.013179, 0.00783304, 0.012543, 0.002802,buy
2017-04-21,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010608,-0.013179, 0.00783304, 0.012543, 0.002802,buy
2017-04-22,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.013819,-0.033421,-0.03192021,-0.026900,-0.031722,sell
2017-04-23,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.016769,-0.032308,-0.02084942,-0.024104,-0.035304,sell
2017-04-24,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018708,-0.032308,-0.02418047,-0.026043,-0.035304,sell
2017-04-25,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018708,-0.032308,-0.02418047,-0.026043,-0.035304,sell
2017-04-26,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.073362, 0.032511, 0.05378666, 0.062961, 0.032909,buy
2017-04-27,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046441, 0.051794, 0.04434657, 0.044015, 0.044015,buy
2017-04-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.045382, 0.040075, 0.03196396, 0.037501, 0.045427,buy
2017-04-29,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046374, 0.015249, 0.02967883, 0.011056, 0.002952,buy
2017-04-30,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.046374, 0.015249, 0.02967883, 0.011056, 0.002952,buy
2017-05-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.008590,-0.009940,-0.02441380,-0.009327,-0.009940,sell
2017-05-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002468,-0.013329, 0.01783738,-0.007918, 0.011741,buy
2017-05-03,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002468,-0.013329, 0.01783738,-0.007918, 0.011741,buy
2017-05-04,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002468,-0.013329, 0.01783738,-0.007918, 0.011741,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017003,-0.011713,-0.00981688,-0.026424, 0.003871,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.017003,-0.011713,-0.00981688,-0.026424, 0.003871,sell
2017-05-07,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020641,-0.026143,-0.00624143,-0.024670,-0.018250,sell
2017-05-08,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020641,-0.026143,-0.00624143,-0.024670,-0.018250,sell
2017-05-09,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018804, 0.041501, 0.04150149, 0.020162, 0.042050,buy
2017-05-10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006539,-0.005261,-0.00370945,-0.000257,-0.004180,sell
2017-05-11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006539,-0.005261,-0.00370945,-0.000257,-0.004180,sell
2017-05-12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006539,-0.005261,-0.00370945,-0.000257,-0.004180,sell
2017-05-13,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.018804, 0.041501, 0.04150149, 0.020162, 0.042050,buy
2017-05-14,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.036893,-0.038556,-0.03663240,-0.037231,-0.037279,sell
