Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2.26,0,8.89,2.95,0,0,0.78,4.87,0,1.7,3,0,2.92,2.26,3.31,2.34,0,0,2.97,2.95, 0.069501, 0.059621, 0.06846, 0.018099, 0.072595,buy
2017-01-19,2.97,2.53,4.57,5.57,0,2.7,4.66,8.19,2.97,2.58,4.46,0,2.53,5.67,1.79,5.87,2.72,2.6,0,2.47, 0.028152, 0.015855, 0.02450,-0.001362, 0.022246,buy
2017-01-20,4.24,5.23,0,0,0,2.67,8.23,3.58,0,2.74,0,2.72,2.77,3.98,3,4.79,1.46,0,2.49,0,-0.027678,-0.019621, 0.00378,-0.024493, 0.000266,sell
2017-01-21,5.82,0,2.84,0,5.66,2.6,4.81,0,0,2.67,2.84,2.6,0,0,4.81,2.82,0,2.84,2.53,0.62,-0.159563,-0.158683,-0.08465, 0.016038,-0.077161,sell
2017-01-22,4.13,2.4,3.11,0,3,2.79,3.63,2.97,4.31,0,0,0,1.16,3.5,2.79,0,2.47,3.67,0,4.13, 0.037805, 0.060351, 0.04090, 0.057914, 0.050569,buy
2017-01-23,2.97,6.63,1.38,0,10.96,2.44,2.95,2.53,5.14,1.08,2.44,2.84,5.48,1.38,2.53,0,0,4.41,0,5.64,-0.042336,-0.034392,-0.05306,-0.068548,-0.030167,sell
2017-01-24,7.72,0,6.41,0,7.4,2.56,5.26,5.69,5.92,5.11,3.6,0,2.7,2.95,1.46,2.56,2.56,5.46,2.92,4.7, 0.069036, 0.046139, 0.07857, 0.061193, 0.056870,buy
2017-01-25,2.49,0,4.66,0,6.08,1.39,2.84,0.85,2.04,4.36,2.24,2.01,2.84,4.91,0,0.85,2.67,1.37,0,0, 0.067576, 0.053132,-0.03714, 0.043338, 0.043330,buy
2017-01-26,0,2.58,3,1.43,3.72,4.82,5.31,6.98,1.3,7.12,5.65,2.95,1.85,2.58,2.53,4.15,0,2.6,2.89,1.43,-0.080197,-0.079882,-0.07914,-0.011939,-0.107938,sell
2017-01-27,1.13,0,4.35,2.42,0,8.59,0,5.72,2.72,5.62,1.79,0,2.97,2.56,0,3,1.84,0,0,3.55, 0.054111, 0.040043, 0.04228, 0.029336, 0.044106,buy
2017-01-28,2.95,0,0,0,8.42,8.09,2.18,2.51,0,0,0,2.89,2.56,0,4.05,8.2,2.84,2.18,2.4,2.95, 0.013681,-0.004259,-0.04696,-0.009581,-0.007491,sell
2017-01-29,5.2,0,2.51,1.32,7.87,9.2,8.3,1.25,2.95,2.84,2.38,2.51,2.24,1.32,5.33,7.02,1.36,2.53,2.79,5.33, 0.041005, 0.042099,-0.03643, 0.026731,-0.003001,buy
2017-01-30,0,8.07,0,2.56,5.53,8.45,1.46,0.73,2.53,0,2.65,0,5.6,5.03,3.97,1.39,4.09,3.7,0,2.95,-0.042622, 0.021689,-0.01334,-0.031602,-0.046192,sell
2017-01-31,2.58,2.97,3.02,0,7.18,4.25,5.54,5.12,2.7,3.53,2.42,2.4,1.61,3.57,2.38,2.74,4.25,5.25,2.47,2.58,-0.103753,-0.103534,-0.12526, 0.006100,-0.066671,sell
2017-02-01,0,0,3.92,0,4.27,2.2,5.28,4.22,1.87,2.51,1.3,0,2.4,3.92,0,0,4.97,2.92,0,0, 0.035897, 0.036447, 0.03645, 0.023241, 0.017153,buy
2017-02-02,2.74,2.67,2.49,4.91,5.67,5.03,2.95,11.11,3,5.62,5.92,2.84,2.38,5.16,2.67,2.74,2.65,2.32,0,4.59,-0.147100,-0.118837,-0.14643,-0.147482,-0.106970,sell
2017-02-03,2.36,2.53,2.95,3,8.89,6.91,2.74,1.9,5.79,2.4,1.9,0,4.28,5.31,0,5.5,2.97,0,3,3,-0.042578,-0.030415,-0.05111,-0.079804,-0.057997,sell
2017-02-04,5.09,0,7.15,0,7.14,8.61,5.79,2.56,1.84,2.87,2.74,2.6,2.97,1.74,2.49,5.25,5.33,2.72,2.87,2.92,-0.085674,-0.083774,-0.07219,-0.037293,-0.038838,sell
2017-02-05,1.61,5.4,0,0,4.21,9.49,2.79,5.74,2.74,0,2.4,1.61,4.41,2.92,4.47,0,2.24,2.82,2.79,2.84,-0.142605,-0.092351,-0.11540,-0.139632,-0.120848,sell
2017-02-06,4.89,2.67,3.32,2.82,5.46,4.11,2.53,5.21,3.35,2.51,2.36,2.67,1.67,0.62,5.65,2.82,4.32,2.53,0,2.51,-0.087790,-0.025730,-0.10043,-0.077200,-0.092096,sell
2017-02-07,0,2.6,3.92,1.67,2.44,1.39,6.12,5.87,5.79,0,0,2.67,0,4.02,2.44,1.67,3.99,0.56,2.87,0,-0.032997,-0.052219,-0.03398,-0.044781,-0.041376,sell
2017-02-08,5.12,0,5.93,2.53,0,2.56,1.33,8.66,2.87,2.56,3,0,2.56,5.62,2.53,0,2.87,4.12,0,2.38, 0.028897,-0.010317, 0.02809,-0.022005, 0.024384,buy
2017-02-09,3.2,5.57,8.95,2.47,2.6,0,4.45,2.77,2.77,2.97,0.64,2.47,2.6,7.96,0,2.56,0,2.97,4.04,1.03, 0.011064,-0.012295, 0.01531, 0.001118,-0.005795,buy
2017-02-10,4.03,6.65,12.77,1.46,4.96,0,5.69,0,0,3.84,1.59,0,3.8,4.81,2.67,2.36,1.46,5.16,5.46,4.41,-0.007521,-0.035380,-0.01516,-0.015156,-0.019698,sell
2017-02-11,9.84,2.7,7.02,2.42,8.16,1.24,5.3,0,2.6,6.93,5.48,0,2.77,2.97,2.7,2.82,2.42,1.47,4.2,5.29, 0.070082, 0.072524, 0.07636, 0.078706, 0.038539,buy
2017-02-12,5.11,5.52,5,2.58,4.77,8.13,2.27,0,2.92,4.77,4.67,2.56,5.55,0,2.95,1.03,0,2.6,3.68,2.65,-0.062013,-0.022627,-0.05806,-0.058057,-0.036517,sell
2017-02-13,1.89,2.74,5.35,2.42,4.33,3.41,5.08,2.49,0,4.21,2.65,2.74,1.68,0,1.89,6.47,2.7,2.65,0,2.72, 0.003430, 0.012905, 0.05128, 0.051282,-0.001225,buy
2017-02-14,2.82,2.89,5.4,2.82,5.89,3,3,0,2.58,0,0,2.82,5.79,2.92,0,6,2.89,0,2.82,0,-0.061301,-0.043083,-0.05871,-0.082826,-0.049869,sell
2017-02-15,0,2.84,2.89,2.97,1.87,4.02,4.01,5.65,0,2.89,2.87,0,4.71,2.65,2.95,5.38,0,2.97,0,2.7,-0.028784,-0.055527,-0.03884,-0.006615,-0.028784,sell
2017-02-16,2.87,4.9,1.71,2.53,0,0,4.34,0,2.53,2.87,0,0,2.03,2.82,0,1.52,2.87,0,1.71,0, 0.054044, 0.052266, 0.04771, 0.029879, 0.007409,buy
2017-02-17,2.97,1.85,2.62,0,0,2.42,2.56,2.67,0,1.85,0,2.67,2.97,0,2.56,2.42,0,0,2.62,0, 0.097746, 0.050072, 0.06051, 0.059365, 0.058331,buy
2017-02-18,5.39,2.77,2.92,0,7.32,0,0,2.51,0,2.74,2.49,0,0,0,2.01,2.82,2.51,2.92,2.77,2.65,-0.075474,-0.127414,-0.04812,-0.030340,-0.060036,sell
2017-02-19,2.58,5.28,3.51,0,2.95,5.69,0.52,6.06,2.58,0,2.72,0,2.67,2.74,6.57,0,0,3.1,2.58,3.63,-0.110229,-0.052655,-0.09939,-0.110170,-0.113211,sell
2017-02-20,3.44,3.83,5.79,1.2,4.29,0,7.48,4.18,2.56,2.95,3.63,2.49,1.67,2.47,3.85,2.28,0,4.8,0,5.79, 0.032896, 0.033052, 0.01858, 0.033052, 0.052118,buy
2017-02-21,8.82,2.6,1.84,2.95,4.44,5.69,6.43,2.32,3.68,2.16,2.92,2.92,2.28,8.5,5.09,2.53,2.7,3,0,1.84, 0.044005, 0.028319, 0.03937, 0.059302, 0.012032,buy
2017-02-22,2.08,5.74,0,5.05,5.95,7.89,4.58,6.49,1.34,2.95,2.08,2.1,5.49,8.53,8.44,0.75,2.82,0,2.82,2.93, 0.071977, 0.059137, 0.05395, 0.047167, 0.046746,buy
2017-02-23,0,4.4,2.22,2.51,8.09,6.14,8.41,8.56,2.47,2.97,2.49,2.67,5.42,3.9,3.34,5.44,0,2.65,2.36,6.62,-0.071708,-0.063809,-0.07097,-0.074295,-0.045644,sell
2017-02-24,0,2.95,2.53,0,7.9,10.15,8.13,5.63,5.69,2.49,0,0,4.98,2.53,0,5.2,2.92,2.99,5.5,5.84,-0.011213,-0.018773,-0.00904,-0.020237,-0.018651,sell
2017-02-25,2.95,2.97,2.58,0.93,7.71,5.39,7.5,2.97,1.94,2.97,6.85,1.5,1.79,0,2.95,2.74,0,7.33,2.44,5.55,-0.014291,-0.006226, 0.00414, 0.004142, 0.001097,sell
2017-02-26,0,8.4,0,5.44,3.98,7.45,2.87,1.47,2.87,0,7.41,2.53,4.34,3.54,2.97,0,2.95,7.37,2.51,4.36, 0.021005, 0.021241, 0.01940, 0.012732, 0.061281,buy
2017-02-27,2.65,0,2.74,5.97,5.55,5.49,2.42,2.79,3,2.77,5.71,0,1.25,3,4.91,2.79,0,5.76,1.51,2.65, 0.067205, 0.048663, 0.05897, 0.067320, 0.096990,buy
2017-02-28,0,2.97,2.67,4.25,9.89,2.95,0,1.92,2.49,2.03,2.28,2.58,1.12,4.64,2.95,1.92,2.79,1.65,0,2.97,-0.045452,-0.040532,-0.06418, 0.020136,-0.041400,sell
2017-03-01,0,7.84,0,2.58,9.69,5.74,1.8,5.3,1.8,5.33,5.3,2.79,5.27,2.47,2.72,0,1.71,5.31,2.84,5.23, 0.027289, 0.027817,-0.01686, 0.031468,-0.023152,buy
2017-03-02,5.75,2.92,0,0,4.2,10.97,5.71,0,5.64,5.05,2.92,2.74,5.71,2.67,0,3.08,4.64,2.74,0,0, 0.029559,-0.021458,-0.04085,-0.038196,-0.014460,sell
2017-03-03,3.47,2.44,2.79,0,9.83,1.58,12.1,0,1.23,4.6,2.79,1.73,5.08,0,2.51,3.4,5.64,2.95,2.6,2.38,-0.091147,-0.049487,-0.04680, 0.021821, 0.023040,sell
2017-03-04,1.74,5.37,2.82,0,4.05,10.05,2.89,2.97,0,2.89,2.95,0,4.89,2.97,2.42,4.56,2.57,2.49,5.03,2.65, 0.015794,-0.031280, 0.00891, 0.019474, 0.010520,buy
2017-03-05,5.67,0,2.95,0,8.61,4.22,4.59,8.12,2.82,0,2.7,2.79,7.17,0,2.95,2.97,3.67,3.19,5.6,2.84,-0.032431,-0.048439,-0.03231,-0.046013,-0.061952,sell
2017-03-06,4.74,0,0,2.7,0,5.36,5.3,2.92,2.92,2.92,1.97,0,2.44,2.56,0,5.47,2.87,2.74,0,0,-0.021787,-0.013174,-0.02260,-0.041379, 0.012286,sell
2017-03-07,10.17,0,0,2.36,1.29,3.74,5.43,2.79,2.65,0,0,2.74,5.12,2.42,5.14,1.52,5.71,0,2.79,2.94,-0.034925,-0.032236,-0.02309,-0.039469,-0.036361,sell
2017-03-08,6.39,5.42,3.5,0,3.93,0,5.01,4.82,0,2.7,3.32,0,3.97,2.38,5.01,2.6,4.34,2.4,0,6.05,-0.037659,-0.024396,-0.03574,-0.030375,-0.041043,sell
2017-03-09,6.96,9.88,5.79,0,4.34,0,2.95,2.87,2.87,2.67,2.97,2.62,4.74,0,2.95,2.72,1.87,2.42,2.87,4.09, 0.012207, 0.048536, 0.07603, 0.077550,-0.007394,buy
2017-03-10,8.96,2.65,13.68,0,7.92,0,4.66,0,0,5.4,5.73,2.79,2.51,0.56,4.31,2.87,2.62,5.55,2.65,5.39, 0.032125, 0.020824, 0.03175, 0.035949,-0.002731,buy
2017-03-11,5.62,5.38,5.97,2.79,4.52,8.2,0,1.17,7.02,2.92,5.82,0,5.76,3.81,2.49,1.17,0,2.89,2.97,4.42,-0.031146,-0.036726,-0.05956,-0.056036,-0.024735,sell
2017-03-12,5.12,3,5.18,5.49,10.8,2.82,2.74,4.51,8.69,2.65,5.14,0,2.65,2.2,2.92,4.51,2.84,5.32,0,2.74, 0.057758, 0.060225, 0.05395, 0.085564, 0.060225,buy
2017-03-13,2.97,1.9,0,2.56,10.75,0,0,3.76,4.87,1.15,0,2.56,1.89,5.86,0,3.76,0,3,0,0, 0.039258, 0.073058, 0.04505, 0.041794, 0.032447,buy
2017-03-14,1.99,0,7.53,2.58,4.27,2.51,0,5.39,4.23,2.65,2.82,0,3.74,6.94,2.79,0,0,1.39,2.58,2.6,-0.029704,-0.027292,-0.06730,-0.014529,-0.052965,sell
2017-03-15,0,2.62,11.42,2.89,0,0,5.56,0.57,0,5.72,0,2.7,2.62,5.62,0,3.46,3,2.89,0,0,-0.000328, 0.051977, 0.07598,-0.000328, 0.000242,buy
2017-03-16,2.51,5.17,5.02,2.67,0,2.74,0,1.32,2.67,3.83,0,2.3,2.51,0,0,4.06,2.77,0,2.72,0, 0.046313,-0.023139,-0.01472,-0.016625,-0.050808,sell
2017-03-17,8.27,5.94,2.67,0,5.45,1.43,2.87,3,1.43,2.56,2.53,2.97,0,0,2.87,5.92,2.92,2.67,3.85,2.79,-0.030420,-0.046227,-0.04623,-0.034736, 0.034824,sell
2017-03-18,7.17,5.51,0,0,0,7.56,0,5.26,2.49,0,2.47,2.89,0,2.49,2.6,2.77,1.31,2.84,5.84,2.67,-0.019770,-0.040239,-0.05401,-0.046352,-0.043957,sell
2017-03-19,2.14,0,5.74,0,4.47,3,2.51,2.92,6,0,2.51,2.14,4.79,0,2.6,0,0,0,0,2.74,-0.061001,-0.048498,-0.04942,-0.065932,-0.088255,sell
2017-03-20,5,2.74,0,0,4.49,2.01,0,5.37,6.27,2.4,0,0,2.97,2.53,0,2.53,2.97,2.47,0,0,-0.037823,-0.022141, 0.07117, 0.024350,-0.026636,sell
2017-03-21,2.97,0,1.96,0,2.97,0,2.65,5.05,5.94,0,0,2.65,2.65,1.96,0,0,0,0,2.4,0,-0.004342,-0.048710,-0.01112, 0.013511,-0.001994,buy
2017-03-22,0,5.62,3,2.92,4.4,3.92,2.79,7.39,1.51,4.15,2.65,1.56,2.56,8.62,3,2.89,0,2.6,0,2.92,-0.027455,-0.061513,-0.02553,-0.058611,-0.026768,sell
2017-03-23,0,1.96,4.53,1.2,0,5.26,5.81,2.7,0,5.26,1.2,0,0,6.49,2.7,0,2.97,0,2.84,0, 0.023941, 0.004021, 0.00143,-0.002350,-0.021694,buy
2017-03-24,2.92,0,2.74,2.95,5.17,10.62,6.04,7.76,2.84,3,5.87,2.49,3.35,0,5.35,2.49,4.03,2.97,2.62,4.71,-0.042454,-0.034154,-0.04245,-0.032762,-0.033187,sell
2017-03-25,0,5.24,0,3.99,7.38,7.24,3.98,2.95,0,4.54,4.2,2.7,1.06,2.56,2.51,2.92,5.44,1.23,2.38,5.42, 0.022722, 0.015779, 0.03691, 0.045349, 0.028177,buy
2017-03-26,2.06,1.79,2.67,0,0,5.11,7.32,0,2.58,0,2.67,2.14,4.39,0,2.82,1.79,1.31,5.94,0,2.06, 0.031325, 0.054881, 0.02950, 0.031325, 0.010365,buy
2017-03-27,2.6,3,3.62,0,8.14,2.4,3,2.53,2.4,5.1,0,2.47,3,3.62,0,5.53,0,4.8,2.97,2.6,-0.066469,-0.029341,-0.06545,-0.039533,-0.038336,sell
2017-03-28,1.21,5.44,1.08,2.47,8.2,3.57,2.51,2.65,5.06,2.97,2.47,0,6.25,3.9,2.65,3.83,2.92,0,0,0,-0.005407,-0.005407,-0.01126,-0.033145,-0.008481,sell
2017-03-29,8.21,1.42,1.74,1.42,4.64,8.89,1.37,2.47,3,2.34,1.42,2.38,7.26,4.18,0,7.19,0,2.62,2.3,2.47, 0.037543,-0.005965,-0.04104,-0.035329,-0.071424,sell
2017-03-30,5.02,2.38,5.53,0,2.65,9.69,2.38,0,3.94,2.84,2.74,0,4.68,2.79,2.7,4.7,2.65,0,2.97,0, 0.105833, 0.105075, 0.09442, 0.104560, 0.109496,buy
2017-03-31,2.95,4.37,7.84,0,6.44,2.89,7.43,2.87,0,2.42,4.23,2.47,0,6.88,3.97,2.95,2.89,2.51,3.8,2.67, 0.047515, 0.065190, 0.01860, 0.061318, 0.052581,buy
2017-04-01,4.23,4.82,3.37,0,6.74,8.25,2.53,2.65,1.74,0,3.98,2.84,4.68,4.53,3.91,0,2.53,2.97,2.97,2.44,-0.019003, 0.076280,-0.02993,-0.023031,-0.019003,sell
2017-04-02,5.94,0,4.25,2.56,10.15,0,8.38,4.94,2.95,2.47,3.57,2.79,3,6.92,2.32,2.56,0,2.97,4.02,2.65,-0.037011,-0.018696, 0.02736,-0.033020,-0.011280,sell
2017-04-03,4.71,0,1.26,0,1.82,5.51,0,2.56,3.46,0,1.26,0,4.22,4.11,0.76,0,2.56,0,0,0, 0.017321, 0.038368,-0.00491,-0.028871,-0.016123,buy
2017-04-04,6.99,3.78,5.2,2.38,1.46,1.24,2.36,5.61,3.04,2.95,5.01,0,2.42,4.06,3.8,3.44,0,2.36,2.62,2.51,-0.025540,-0.116829,-0.03074,-0.009106,-0.029656,sell
2017-04-05,2.62,11.2,5.56,0,2.42,0,0,3.68,0.9,2.67,3,2.38,2.56,5.37,2.62,4.3,0,0,2.58,0,-0.019301, 0.000459,-0.01566, 0.004454, 0.014921,sell
2017-04-06,9.81,4.11,7.24,1.19,3,0,2.65,4.26,3.66,2.89,5.4,0,0,2.56,5.79,3.41,2.7,2.49,1.55,3, 0.093572, 0.053424, 0.05022, 0.099739, 0.072751,buy
2017-04-07,7,7.77,2.62,2.95,0,5.34,0,3.58,1.58,0,5.37,2.56,0,2.47,5.48,5.05,2.49,2.77,2.62,2.92,-0.041168,-0.041168,-0.04117, 0.028061,-0.046032,sell
2017-04-08,5.21,2.79,2.62,5.14,2.79,0,1.38,5.79,4.8,0.73,5.51,2.79,2.42,0,5.28,3,2.62,0,0,1.38,-0.078233,-0.072188,-0.01188,-0.074464,-0.077642,sell
2017-04-09,0,0,5.19,5.44,2.38,0,3.14,8.42,2.72,3.54,0,2.79,0,2.38,3,5.42,0,2.4,2.84,3.14, 0.013656, 0.019863, 0.00642, 0.004750, 0.017975,buy
2017-04-10,0,2.62,2.7,0,0,2.7,0.82,3.66,5.59,1.2,2.95,0,2.7,2.7,1.3,2.36,0,0,0,0.82,-0.028998,-0.028013,-0.03927,-0.026795,-0.020418,sell
2017-04-11,0,2.89,7.79,5.24,2.99,0,5.44,7.3,6.76,3.88,1.85,0,2.89,1.58,2.89,4.57,2.84,3.72,2.77,3.7, 0.016986, 0.045471, 0.01344, 0.045812, 0.011633,buy
2017-04-12,1.33,5.12,0,2.58,5.11,1.97,4.39,2.61,4.68,4.42,0,2.58,1.33,2.47,0,3.7,0,3.38,2.4,2.8, 0.030740, 0.015200, 0.02417, 0.042965, 0.040756,buy
2017-04-13,4.63,1.52,5.37,2.67,8.36,2.92,6.4,3.27,7.08,2.61,2.42,0,2.74,0,2.79,4.48,2.72,8.02,1.52,6.52, 0.105712, 0.109850, 0.11433, 0.101336, 0.109850,buy
2017-04-14,8.16,0,6.89,0,6.88,5.29,4.2,7.37,1.87,5.93,2.67,2.87,0,2.92,2.62,4.35,1.82,7.29,2.65,8.83,-0.050807,-0.047029,-0.04808, 0.019143,-0.053194,sell
2017-04-15,1.45,11.07,0.77,0,3.62,0,6.88,6.81,0,6.48,2.67,2.97,2.7,0,0,2.97,4.17,4.16,0,8.24,-0.078021, 0.007725,-0.01233, 0.008935,-0.091893,buy
2017-04-16,9.89,1.89,6.89,0,8.45,0,4.3,8.56,2.56,10.91,0,1.89,0,1.68,2.53,7.3,5.71,2.82,2.87,6.42, 0.119128, 0.080371, 0.10408, 0.070363, 0.118576,buy
2017-04-17,10.38,2.58,2.77,0,4.31,2.42,2.91,1.68,3.21,6.3,0,2.89,2.42,3.53,0,7.42,2.49,0,0,0.99,-0.056916,-0.044345,-0.09326,-0.054080,-0.039966,sell
2017-04-18,5.51,2.62,2.97,0,0,3,4.97,6.36,0.81,3.43,2.95,0,5.89,5.03,2.97,6.84,0,1.51,0,1.13,-0.046983,-0.021732,-0.04679,-0.039812,-0.010507,sell
2017-04-19,8.51,0,4.42,2.74,2.65,4.14,6,10.77,3.42,4.47,0,2.38,4.14,8.4,0,6.57,4.86,2.44,2.56,3.96, 0.054460, 0.052660, 0.04902, 0.040441, 0.064297,buy
2017-04-20,10.03,0,0,0,4.47,7.97,1.21,4.26,1.21,4.41,2.79,0,2.67,7.5,1.8,5.37,2.97,0,2.74,1.3, 0.016175, 0.002092,-0.00393,-0.003931,-0.084069,buy
2017-04-21,4.77,2.42,2.6,2.51,8.3,1.64,11.62,8.57,4.03,4.51,2.42,2.49,1.64,8.89,2.92,5.58,2.47,2.65,2.49,3.96, 0.002470,-0.056309,-0.04523,-0.001295,-0.056903,sell
2017-04-22,2.74,6.13,0,0,1.97,11.05,3.94,5.54,1.62,1.39,3.64,2.95,5.89,2.89,2.6,4.02,2.32,2.53,1.97,3.86, 0.053744, 0.024998,-0.00363, 0.008462, 0.104674,buy
2017-04-23,6.79,2.97,2.97,0,12.94,5.49,6.7,8.11,6.94,3.95,5.94,2.77,2.82,1.48,2.53,6.97,2.67,2.97,5.39,6.45, 0.050442, 0.052411, 0.04032, 0.045307, 0.048797,buy
2017-04-24,4.31,1.87,3.65,0,13.05,3.92,1.92,4.52,7.32,2.67,1.87,0,4.26,3.65,0,4.52,2.77,0,1.87,4.31,-0.033452,-0.020672,-0.01114,-0.035904,-0.024704,sell
2017-04-25,6.23,2.79,1.04,2.42,12.52,3.41,2.01,6.9,6.8,5.62,2.42,2.26,4.02,3.83,2.65,4.94,0,3.73,1.5,5.54, 0.031955, 0.075549,-0.04068, 0.070773, 0.063823,buy
2017-04-26,4.06,4.51,1.54,0,6.79,4.97,4.14,1.39,4.38,4.38,0,0,4.54,4.31,1.79,4.01,2.6,1.42,2.6,1.39, 0.030116, 0.052972, 0.02879, 0.016988, 0.052800,buy
2017-04-27,2.74,3,7.24,0,5.4,2.79,9.82,0,3.31,2.74,2.58,2.56,2.44,2.32,5.74,2.34,0,5.12,2.79,2.58,-0.004374, 0.022123,-0.00901,-0.007234,-0.022051,sell
2017-04-28,0,7.81,3,0,2.72,7.98,6.58,4.97,4.44,0,2.79,2.87,2.44,5.53,5.02,0,2.72,5.97,2.53,4.15,-0.009565,-0.046697,-0.07777,-0.007947,-0.025855,sell
2017-04-29,2.4,1.42,4.85,2.32,1.47,5.34,6.94,4.61,1.97,2.51,2.4,2.3,2.1,2.47,3.8,2.32,2.92,5.25,0,3.89, 0.063289, 0.052642, 0.01505, 0.074455, 0.025944,buy
2017-04-30,1.39,0,1.54,0,5.37,0,6.94,3,4.71,0,0,0,1.39,4.05,0,0,2.56,1.84,3,2.53,-0.034790,-0.013944,-0.02068,-0.038859,-0.056753,sell
2017-05-01,4.54,1.89,2.34,3,0,6.67,1.74,7.31,4.27,3.9,2.44,2.4,2.38,2.4,3,4.23,0,3.86,0,0, 0.031048, 0.028579, 0.03482, 0.026047, 0.035597,buy
2017-05-02,4.98,5.92,2.28,0,2.79,3,5.75,0,4.54,5.49,0,0,4.18,2.79,0,5.23,0,0,2.49,2.65, 0.027205, 0.013144,-0.05501,-0.029659, 0.004334,sell
2017-05-03,2.6,10.29,5.03,0,0,2.2,7.19,2.72,1.42,5.15,2.95,2.6,5.38,0,2.47,4.34,2.72,0,3,0, 0.051071, 0.048101, 0.05135, 0.048661, 0.048773,buy
2017-05-04,7.12,2.74,7.43,0,2.47,2.97,4.21,2.4,3.64,2.84,5.07,2.12,2.97,2.72,2.74,2.44,0,2.56,2.49,2.47,-0.018229,-0.021665, 0.11102, 0.104919, 0.027576,buy
