Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-11,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.065498, 0.069358, 0.056785, 0.057510, 0.060088,buy
2017-03-12,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none, 0.094432, 0.092524, 0.011390,-0.008843, 0.078259,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,-0.001847, 0.005764,-0.009953, 0.003833, 0.006845,buy
2017-03-14,a30,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,-0.013293,-0.010905,-0.037371,-0.012145,-0.008822,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,a150,none,none,none,none,none, 0.112441,-0.023247, 0.130935, 0.112670, 0.121918,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,a150,none,none,none,none, 0.021835, 0.004685, 0.022459,-0.010340,-0.008141,buy
2017-03-17,a30,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,-0.024691,-0.033982,-0.058174,-0.006471,-0.025126,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,a120,a120,none,none,none,none, 0.006668, 0.032551,-0.075775,-0.042639,-0.040321,sell
2017-03-19,none,none,none,a0,a60,none,a120,none,none,a120,none,a30,none,none,-0.015509, 0.014507,-0.009337,-0.007561,-0.009656,sell
2017-03-20,none,none,none,none,a60,none,none,none,a90,none,none,a30,none,none,-0.058633,-0.013112,-0.009183,-0.004758,-0.018864,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none, 0.076812, 0.086585, 0.107740, 0.114782, 0.069391,buy
2017-03-22,none,a90,none,none,a90,none,a90,a0,none,none,none,a30,none,none, 0.105148, 0.071692, 0.114099, 0.111214, 0.112131,buy
2017-03-23,none,a90,none,none,none,a90,none,none,a60,a60,none,none,none,none, 0.068869, 0.011880, 0.047096, 0.080660, 0.064820,buy
2017-03-24,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,a0, 0.018486,-0.025678,-0.035038, 0.018548,-0.009142,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0, 0.123131, 0.099130, 0.005380, 0.106908, 0.088930,buy
2017-03-26,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,a0,-0.041513,-0.009433,-0.032090, 0.008261,-0.014148,buy
2017-03-27,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none, 0.009405,-0.006504,-0.005592, 0.005608, 0.014208,buy
2017-03-28,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,-0.030024,-0.014267,-0.022789,-0.024034,-0.020446,sell
2017-03-29,none,none,none,none,a180,none,a0,a90,none,none,none,none,none,none, 0.033534, 0.034812, 0.033534, 0.029716, 0.050700,buy
2017-03-30,none,none,none,none,a150,a0,none,a120,none,none,none,a45,none,none, 0.014989, 0.033512, 0.021225, 0.024577, 0.034683,buy
2017-03-31,none,none,none,a30,a150,none,none,a120,none,a60,none,a45,none,none, 0.024469, 0.012354,-0.007453, 0.021945, 0.022714,buy
2017-04-01,none,none,none,a30,a120,none,none,a150,a60,none,none,a45,none,none,-0.074920, 0.010149, 0.005114,-0.015261, 0.000421,sell
2017-04-02,none,none,none,a30,a120,none,a60,a150,none,a90,none,a45,none,none,-0.066126,-0.015885,-0.011762,-0.020485,-0.017375,sell
2017-04-03,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,-0.022469,-0.050060,-0.043861, 0.006758, 0.002987,sell
2017-04-04,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,-0.030040,-0.027523,-0.026953,-0.003438,-0.026449,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.031354, 0.168952, 0.077924, 0.072350,-0.020565,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,none,none,none,none,-0.023226,-0.000064, 0.004968,-0.007498,-0.007119,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.006059, 0.011204, 0.042784, 0.008534, 0.003254,buy
2017-04-08,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,-0.038118,-0.006260,-0.047800,-0.036452,-0.040839,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.021357,-0.019681,-0.011983,-0.021323, 0.012746,sell
2017-04-10,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,-0.022927,-0.018820,-0.022927,-0.037599, 0.021269,sell
2017-04-11,none,none,none,none,a0,a150,none,a90,a180,a150,none,none,none,none, 0.029610, 0.041605, 0.033879, 0.028390, 0.044990,buy
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.064663, 0.014885, 0.001484, 0.000605, 0.051242,buy
2017-04-13,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,-0.022415,-0.023616,-0.016728, 0.029512,-0.028275,sell
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a120,none,a60,none,a30,-0.027792,-0.047321,-0.035136,-0.037162, 0.018632,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a30, 0.087886, 0.039526, 0.003150, 0.004979, 0.010837,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a120,a90,none,a60,none,a30,-0.013310,-0.024814,-0.017575,-0.027759,-0.006167,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a30, 0.092020, 0.034780, 0.029880, 0.032936, 0.047195,buy
2017-04-18,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,a30, 0.036711, 0.025874, 0.009418, 0.010695, 0.023531,buy
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a60,none,a60,none,a30, 0.011647, 0.023452,-0.007968,-0.001682, 0.012542,buy
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a60,none,none,-0.016966,-0.011351,-0.021279, 0.004874, 0.012629,buy
2017-04-21,a30,none,a0,a30,none,a90,a60,none,a60,none,none,none,none,none,-0.043835,-0.000702,-0.035085,-0.038060, 0.035969,sell
2017-04-22,a30,none,none,a30,a150,a90,none,none,a60,none,none,none,none,none,-0.028549,-0.004668,-0.017050,-0.032597, 0.027607,sell
2017-04-23,none,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none,-0.032019,-0.012980,-0.005058,-0.036395,-0.058927,sell
2017-04-24,none,none,none,a30,none,a60,none,none,none,a0,none,none,none,none,-0.050667,-0.062507,-0.036965,-0.056223,-0.036289,sell
2017-04-25,none,none,none,a30,a180,none,a0,a90,none,none,none,none,none,none, 0.002931,-0.002323, 0.009053,-0.011629, 0.024740,buy
2017-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.122973, 0.022308, 0.023085, 0.084186, 0.082539,buy
2017-04-27,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none, 0.023507, 0.003053,-0.009479, 0.023507, 0.011365,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none, 0.024294, 0.049489, 0.012771, 0.018998, 0.046402,buy
2017-04-29,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,-0.056139,-0.052048,-0.074778,-0.041545,-0.069097,sell
2017-04-30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.109865, 0.103564, 0.082785, 0.101783, 0.054808,buy
2017-05-01,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none, 0.012313, 0.035938, 0.038935, 0.025699, 0.009605,buy
2017-05-02,a45,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,-0.272272,-0.275057,-0.121416,-0.265833,-0.273255,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,a90,none,none,none,none,none,-0.132684,-0.142370,-0.154135,-0.124526,-0.202643,sell
2017-05-04,a45,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.081442, 0.094532, 0.112201, 0.097590, 0.107560,buy
2017-05-05,a45,none,none,none,none,a90,none,a120,a120,none,none,none,none,none, 0.055127, 0.031266, 0.059540, 0.027097, 0.050655,buy
2017-05-06,a45,none,none,none,none,none,a150,a120,none,none,none,none,none,none, 0.145710, 0.127996, 0.119107, 0.123017, 0.148380,buy
2017-05-07,a45,none,none,none,a0,a120,none,none,none,a180,none,none,none,none, 0.096555, 0.065833, 0.111164, 0.106397, 0.096555,buy
2017-05-08,a45,none,none,none,a0,none,a180,a90,a150,none,none,none,none,none, 0.090269, 0.046044, 0.005264, 0.115736, 0.007589,buy
2017-05-09,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.075759, 0.042466, 0.123120, 0.075034, 0.072645,buy
2017-05-10,a45,none,none,none,none,a150,none,a60,a180,none,none,none,none,a45,-0.096722,-0.071669,-0.024293,-0.106990,-0.068833,sell
2017-05-11,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45, 0.099537, 0.030193, 0.030193, 0.094502, 0.090465,buy
2017-05-12,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a45, 0.035350, 0.046511, 0.047416, 0.036922, 0.066606,buy
2017-05-13,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,a45,-0.040327,-0.035645, 0.015537, 0.024213,-0.022589,sell
2017-05-14,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,-0.083800,-0.079742,-0.120059,-0.091472,-0.033141,sell
2017-05-15,a45,none,none,none,a90,a150,none,a0,none,a90,none,none,none,a45, 0.095091, 0.046709, 0.110106, 0.096210, 0.116044,buy
2017-05-16,a45,none,none,none,none,none,a90,a0,a120,none,none,none,none,a45, 0.026967, 0.036304, 0.066828, 0.029437, 0.073664,buy
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,none,none,a45,-0.019017,-0.033599,-0.018834,-0.024077,-0.029230,sell
2017-05-18,a45,none,none,none,a120,a120,none,none,a90,none,a180,none,none,a45,-0.046482,-0.044919,-0.047647,-0.048454,-0.044307,sell
2017-05-19,a45,none,none,none,none,none,a60,none,a90,none,a180,none,none,a45,-0.031136,-0.042774,-0.042500,-0.038102,-0.031053,sell
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a180,none,none,a45,-0.022753,-0.034264,-0.025275,-0.031621,-0.037448,sell
2017-05-21,a45,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,-0.015897,-0.033532,-0.021644,-0.026244,-0.024650,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,a0,none,none,none,a45,-0.288905,-0.301646,-0.195320,-0.288905,-0.290193,sell
2017-05-23,a45,none,none,none,none,a60,a0,none,none,none,none,none,a90,a45,-0.201855,-0.196590,-0.053787,-0.227325,-0.216537,sell
2017-05-24,a45,none,none,none,a150,none,a0,a120,none,none,none,none,a90,a45, 0.028620, 0.009985, 0.005793, 0.010687, 0.006752,buy
2017-05-25,a45,none,none,none,none,none,none,none,a0,none,none,none,a90,a45, 0.000251,-0.002166, 0.079008,-0.002825,-0.016393,sell
2017-05-26,none,none,none,none,a120,none,none,a150,none,a60,none,none,a90,a45, 0.000474, 0.000346, 0.001895,-0.001510, 0.003351,sell
2017-05-27,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a45,-0.022160,-0.018449,-0.026464,-0.018449,-0.026431,sell
2017-05-28,none,none,none,none,a90,none,a60,a180,none,a90,none,none,none,a45,-0.014864,-0.003397,-0.008194,-0.003397,-0.017064,sell
2017-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.047055,-0.050989,-0.050857,-0.023424, 0.002068,sell
2017-05-30,none,a120,none,none,a60,none,a90,a150,a60,none,none,none,none,a45,-0.037993,-0.037022,-0.022752,-0.007725,-0.017746,sell
2017-05-31,none,a120,none,none,none,a60,none,a150,none,a120,none,none,none,a45,-0.015006,-0.008738,-0.009493, 0.005351, 0.008524,buy
2017-06-01,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a45,-0.055706,-0.046938,-0.044225,-0.033887,-0.055591,sell
2017-06-02,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,a45, 0.073964, 0.058662, 0.073629, 0.073235, 0.053860,buy
2017-06-03,none,none,none,none,a0,a90,none,none,a120,none,none,a60,none,a45, 0.045297, 0.020380,-0.005082, 0.007237, 0.004133,sell
2017-06-04,none,none,none,none,a0,none,none,a90,a120,none,none,a60,none,a45, 0.106327, 0.105951, 0.022026, 0.014194, 0.011649,buy
2017-06-05,none,none,none,a30,none,a120,a150,none,none,a180,none,a60,none,a45,-0.026572, 0.028149,-0.045758,-0.030366,-0.022330,sell
2017-06-06,a30,none,none,a30,none,none,none,a60,a150,none,none,a60,none,a45,-0.015470,-0.023347,-0.054139,-0.016055,-0.050728,sell
2017-06-07,a30,a135,none,a30,none,none,a180,a60,none,a150,none,a60,none,a45,-0.082714, 0.014022, 0.004425,-0.041549, 0.011820,buy
2017-06-08,a30,a135,none,a30,a60,a150,a180,none,none,a150,none,a60,none,a45, 0.055274, 0.053231, 0.052466, 0.035412, 0.001168,buy
2017-06-09,a30,a135,none,a30,a60,none,none,none,a180,none,none,a60,none,a45, 0.035190, 0.033826, 0.038131, 0.016984, 0.037070,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,a60,none,a45, 0.099673, 0.068990, 0.047584, 0.014524, 0.026071,buy
2017-06-11,none,none,none,none,a90,a180,a150,a0,none,a120,none,a60,none,a45, 0.022028,-0.004228, 0.033138,-0.005322, 0.047839,buy
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,a45,-0.003078, 0.030236,-0.019435,-0.022958,-0.030061,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,a90,none,a60,none,a45,-0.010082, 0.007489,-0.023323,-0.020403,-0.032920,sell
2017-06-14,none,none,none,none,a120,none,a120,none,a120,none,none,a60,none,a45,-0.010336, 0.005789,-0.016041,-0.018249,-0.038698,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a120,none,none,a60,none,a45, 0.011358,-0.005959, 0.020715,-0.026913,-0.020307,sell
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,a60,none,none,none,a45,-0.032208,-0.023963,-0.010904,-0.021147,-0.034662,sell
2017-06-17,none,a150,none,none,none,none,a90,a60,a90,none,a150,none,none,a45,-0.062416,-0.032030, 0.008975,-0.001396, 0.024268,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,a150,none,none,a45, 0.031350, 0.009494, 0.029692, 0.034814, 0.019952,buy
2017-06-19,none,none,none,none,none,none,a60,a90,a60,none,a150,none,none,a45, 0.077124, 0.091246, 0.097806, 0.091685, 0.070647,buy
2017-06-20,none,none,a0,a45,a150,a60,none,none,none,a0,a150,none,none,a45, 0.065896, 0.062916, 0.082895, 0.064884, 0.077258,buy
2017-06-21,none,none,a0,a45,none,none,none,a120,none,a0,a150,none,none,a45, 0.066346, 0.066899, 0.071576, 0.045686, 0.069614,buy
2017-06-22,none,none,a0,a45,a120,none,none,none,none,none,none,none,a120,a45, 0.036762, 0.035903, 0.021922, 0.021493, 0.028934,buy
2017-06-23,none,none,a0,a45,none,none,none,a150,none,none,none,none,a120,a45, 0.022366, 0.057859, 0.056741, 0.000206, 0.081447,buy
2017-06-24,none,none,none,none,a90,a0,a0,none,a0,none,none,none,a120,a45,-0.036464,-0.031699,-0.003763,-0.036110,-0.030096,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a45, 0.004742, 0.006901, 0.017585,-0.000722, 0.004742,buy
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a45,-0.021113,-0.035835, 0.015308,-0.019609,-0.054706,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,none,a90,none,none,none,a45,-0.100892,-0.100939,-0.066929,-0.102699,-0.090020,sell
2017-06-28,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.020398, 0.032262, 0.022201, 0.031437, 0.035444,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,none,a120,none,none,none,a45, 0.054818, 0.034146, 0.049694, 0.049694, 0.044024,buy
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a120,none,none,none,a45, 0.037365, 0.007235, 0.046511, 0.046511, 0.046511,buy
2017-07-01,none,a180,none,none,a0,a90,a90,a90,a90,none,none,none,none,a45, 0.057654, 0.001550, 0.044845, 0.049944, 0.055190,buy
2017-07-02,none,none,none,none,none,none,a90,none,none,a150,a135,none,none,a45, 0.035040, 0.092712, 0.086704, 0.117672, 0.030961,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a45,-0.039264,-0.041624,-0.058104,-0.041532,-0.028994,sell
2017-07-04,none,none,none,a60,none,a120,a120,a60,none,none,a135,none,none,a45, 0.053403, 0.079341, 0.076960, 0.066697, 0.066679,buy
2017-07-05,none,none,none,a60,none,none,a120,none,none,a180,a135,none,none,a45,-0.066308,-0.064297,-0.067896,-0.051707, 0.024625,sell
2017-07-06,none,none,none,a60,a60,a150,none,none,a150,none,a135,none,a135,a45, 0.001861,-0.003676,-0.010871, 0.026572,-0.035994,sell
2017-07-07,none,none,none,a60,none,a150,a150,none,none,a150,none,none,a135,none,-0.010201,-0.018808,-0.000841,-0.010201,-0.019803,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,none,none,a135,none, 0.013533,-0.001906, 0.008728, 0.014688, 0.005116,buy
2017-07-09,none,none,none,a60,a90,a180,none,a0,a180,none,none,none,a135,none, 0.050316, 0.048063, 0.078475, 0.033472, 0.011573,buy
