Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0157727, 0.001918, 0.009688,-0.008378,-0.011495,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0073176,-0.004933,-0.008471,-0.007640,-0.025119,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0064739,-0.003729,-0.009163,-0.001785,-0.025833,sell
2017-01-31,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0207159, 0.022276, 0.021276, 0.020399, 0.019534,buy
2017-02-01,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0156411, 0.020716, 0.021447, 0.015641, 0.015217,buy
2017-02-02,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0155835, 0.009460, 0.009495, 0.015200, 0.011826,buy
2017-02-03,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0208369, 0.008803, 0.014802, 0.020837, 0.011432,buy
2017-02-04,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0208369, 0.008803, 0.014802, 0.020837, 0.011432,buy
2017-02-05,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0125339, 0.005598, 0.010670, 0.010402, 0.002381,buy
2017-02-06,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0262045,-0.016007,-0.021215,-0.024089,-0.025985,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273783,-0.014805,-0.033307,-0.027378,-0.027095,sell
2017-02-08,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0134839,-0.021291,-0.025120,-0.017520,-0.013766,sell
2017-02-09,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0501762,-0.042398,-0.042278,-0.032951,-0.041819,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0501762,-0.042398,-0.042278,-0.032951,-0.041819,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0409741,-0.037325,-0.037325,-0.033139,-0.033188,sell
2017-02-12,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0127374,-0.010841,-0.010841,-0.012737,-0.015732,sell
2017-02-13,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0005080, 0.003673, 0.001497, 0.000508,-0.000502,sell
2017-02-14,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0212392, 0.029202, 0.030094, 0.021558, 0.016034,buy
2017-02-15,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.0212392, 0.029202, 0.030094, 0.021558, 0.016034,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0419695, 0.043838, 0.049343, 0.047970, 0.035734,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0419695, 0.043838, 0.049343, 0.047970, 0.035734,buy
2017-02-18,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0400299, 0.039048, 0.048403, 0.022025, 0.031389,buy
2017-02-19,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0392464, 0.039641, 0.035416, 0.000854, 0.033102,buy
2017-02-20,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0392464, 0.039641, 0.035416, 0.000854, 0.033102,buy
2017-02-21,1,1,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0027276, 0.014184, 0.002099,-0.000419, 0.009569,sell
2017-02-22,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0095476, 0.013136, 0.009723, 0.000482, 0.010628,buy
2017-02-23,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0201340, 0.026076, 0.009723, 0.016636, 0.007967,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0169967, 0.021587, 0.031125, 0.040678, 0.036117,buy
2017-02-25,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0335689,-0.006881, 0.022420, 0.042588, 0.018264,sell
2017-02-26,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0030652, 0.024319, 0.038855, 0.057799, 0.038792,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0033315, 0.008278, 0.008278, 0.041311, 0.008338,buy
2017-02-28,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.0208142, 0.030486, 0.036839, 0.052438, 0.036839,buy
2017-03-01,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.0208142, 0.030486, 0.036839, 0.052438, 0.036839,buy
2017-03-02,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.0328418, 0.035038, 0.037087, 0.053085, 0.034847,buy
2017-03-03,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0087171,-0.007554, 0.006247, 0.003968, 0.005330,sell
2017-03-04,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0095682, 0.008419, 0.008419, 0.008755, 0.024056,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0022199,-0.008578,-0.008968,-0.005983,-0.000671,sell
2017-03-06,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0169053,-0.017879,-0.013516, 0.038626, 0.018788,sell
2017-03-07,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.0112639,-0.013284,-0.002819, 0.053446, 0.011462,sell
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0059276, 0.000765, 0.020427, 0.004432, 0.018480,buy
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0059276, 0.000765, 0.020427, 0.004432, 0.018480,buy
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0068335, 0.004990, 0.016937, 0.025168, 0.017507,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0114948,-0.018450,-0.013460,-0.030046,-0.013542,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0580768, 0.042894,-0.004339,-0.031318,-0.028755,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0600824, 0.033244, 0.057466, 0.036941, 0.021958,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0600824, 0.033244, 0.057466, 0.036941, 0.021958,buy
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0157726, 0.017020, 0.035736, 0.014837, 0.034294,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0081736, 0.009840, 0.024529,-0.005299, 0.022361,buy
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0645218, 0.062281, 0.056448, 0.028477, 0.064144,buy
2017-03-18,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0722467, 0.073874, 0.064152, 0.039628, 0.072322,buy
2017-03-19,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0722467, 0.073874, 0.064152, 0.039628, 0.072322,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0081736, 0.009840, 0.024529,-0.005299, 0.022361,buy
2017-03-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0533502, 0.047382, 0.061603, 0.018553, 0.033795,buy
2017-03-22,1,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0, 0.0065158, 0.014527, 0.020332, 0.007956, 0.022545,buy
2017-03-23,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0063268, 0.019746, 0.021477, 0.012852, 0.045918,buy
2017-03-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0059661, 0.048539, 0.048539, 0.029522, 0.047932,buy
2017-03-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0059661, 0.048539, 0.048539, 0.029522, 0.047932,buy
2017-03-26,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0102852, 0.014391, 0.022941, 0.021636, 0.016468,sell
2017-03-27,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0645889,-0.054583,-0.058459,-0.063276,-0.063149,sell
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721288,-0.054148,-0.055934,-0.053809,-0.053848,sell
2017-03-29,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004289, 0.007186,-0.006065, 0.012902, 0.054872,sell
2017-03-30,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0384767,-0.043326, 0.000661,-0.064592,-0.037467,sell
2017-03-31,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0384767,-0.043326, 0.000661,-0.064592,-0.037467,sell
2017-04-01,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0384767,-0.043326, 0.000661,-0.064592,-0.037467,sell
2017-04-02,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0384767,-0.043326, 0.000661,-0.064592,-0.037467,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0212351, 0.022177, 0.021750, 0.015585,-0.009289,buy
2017-04-04,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0212351, 0.022177, 0.021750, 0.015585,-0.009289,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0261208, 0.028596, 0.025146, 0.030381, 0.004513,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0261208, 0.028596, 0.025146, 0.030381, 0.004513,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0141951, 0.026070, 0.037049, 0.028095,-0.000955,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0141951, 0.026070, 0.037049, 0.028095,-0.000955,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0029030, 0.003588,-0.000044, 0.010478,-0.003925,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0029030, 0.003588,-0.000044, 0.010478,-0.003925,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0007388,-0.008792, 0.001122,-0.000052, 0.004161,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0506514, 0.049056, 0.049253, 0.055569, 0.054551,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0506514, 0.049056, 0.049253, 0.055569, 0.054551,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0506514, 0.049056, 0.049253, 0.055569, 0.054551,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0506514, 0.049056, 0.049253, 0.055569, 0.054551,buy
2017-04-16,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0506514, 0.049056, 0.049253, 0.055569, 0.054551,buy
2017-04-17,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0427637, 0.026445, 0.049580, 0.044065, 0.050597,buy
2017-04-18,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0026025,-0.002835,-0.008047,-0.006231,-0.011766,sell
2017-04-19,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0082460, 0.000035,-0.006842,-0.008829,-0.012500,sell
2017-04-20,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0034621,-0.002051,-0.006668,-0.003916,-0.003480,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0034621,-0.002051,-0.006668,-0.003916,-0.003480,sell
2017-04-22,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0091019, 0.000478, 0.003141, 0.006423, 0.004984,buy
2017-04-23,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0008632, 0.000478,-0.000996, 0.001724, 0.001139,sell
2017-04-24,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0123745, 0.017678, 0.016560, 0.009301, 0.010809,buy
2017-04-25,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0123745, 0.017678, 0.016560, 0.009301, 0.010809,buy
2017-04-26,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0204077, 0.020121, 0.021590, 0.020408, 0.013631,buy
2017-04-27,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0355803, 0.024928, 0.034161, 0.035580, 0.030364,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0385186, 0.024149, 0.037397, 0.038519, 0.026131,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0474803, 0.036212, 0.044730, 0.047480, 0.030251,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0315292, 0.015926, 0.025854, 0.031529, 0.026543,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0175056, 0.001203, 0.014379, 0.017506, 0.030047,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0476446,-0.034823,-0.039438,-0.037942,-0.024604,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0476446,-0.034823,-0.039438,-0.037942,-0.024604,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0406691, 0.058902, 0.014016, 0.074282, 0.067489,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0406691, 0.058902, 0.014016, 0.074282, 0.067489,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0406691, 0.058902, 0.014016, 0.074282, 0.067489,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0614799, 0.066418, 0.009554, 0.078060, 0.064654,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0614799, 0.066418, 0.009554, 0.078060, 0.064654,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0476502,-0.035316,-0.048321,-0.009670,-0.041963,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0266559,-0.053830,-0.030737,-0.023431,-0.017138,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0266559,-0.053830,-0.030737,-0.023431,-0.017138,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0266559,-0.053830,-0.030737,-0.023431,-0.017138,sell
2017-05-13,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0266559,-0.053830,-0.030737,-0.023431,-0.017138,sell
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0344444,-0.044293,-0.032905,-0.030267,-0.033833,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0436417,-0.041084,-0.030173,-0.041167,-0.037351,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0423519,-0.029212,-0.002477,-0.037372,-0.033152,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0235308, 0.012297,-0.013225,-0.021286,-0.017780,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0235308, 0.012297,-0.013225,-0.021286,-0.017780,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0235308, 0.012297,-0.013225,-0.021286,-0.017780,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0314903, 0.052291, 0.047395, 0.064209, 0.052779,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0429792, 0.037518, 0.034811, 0.051599, 0.046770,buy
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0429792, 0.037518, 0.034811, 0.051599, 0.046770,buy
2017-05-23,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0760574, 0.005472,-0.043369,-0.034324,-0.047823,sell
2017-05-24,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0759063, 0.008395,-0.038786,-0.042576,-0.057073,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0224933, 0.015371, 0.017695, 0.006363, 0.015371,buy
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0218040, 0.014354, 0.029245, 0.019019, 0.007784,buy
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0273182,-0.021192, 0.029314, 0.028287,-0.020433,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.0035021, 0.011424, 0.013743, 0.020933, 0.008577,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0310585, 0.089428, 0.050305, 0.071910, 0.070102,buy
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0310585, 0.089428, 0.050305, 0.071910, 0.070102,buy
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0863566, 0.093861, 0.071537, 0.090762, 0.088176,buy
2017-06-01,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0837914, 0.094519, 0.082876, 0.091109, 0.086471,buy
2017-06-02,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0, 0.0876546, 0.104260, 0.095015, 0.090265, 0.095182,buy
2017-06-03,2,0,0,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.0571491, 0.061718, 0.049728, 0.054739, 0.034255,buy
2017-06-04,3,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0, 0.0299144, 0.038646, 0.021349, 0.025945, 0.012520,buy
2017-06-05,3,0,0,0,0,0,1,1,0,1,0,2,1,0,2,1,0,0,0, 0.0299144, 0.038646, 0.021349, 0.025945, 0.012520,buy
2017-06-06,3,0,0,0,0,0,2,1,0,1,0,2,1,0,2,0,0,0,0, 0.0182324, 0.025863,-0.002512,-0.007005,-0.003801,buy
2017-06-07,3,0,0,0,0,0,2,0,0,1,0,2,1,0,2,0,0,0,0, 0.0158434, 0.025208, 0.005156, 0.006033, 0.004066,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0, 0.0220918, 0.032570, 0.016644, 0.030615, 0.017027,buy
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0, 0.0351599, 0.042655, 0.033583, 0.046386, 0.037320,buy
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0310333, 0.032725, 0.028677, 0.039514, 0.035947,buy
2017-06-11,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.0795778, 0.024743, 0.063403, 0.076179, 0.061674,buy
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0239007, 0.021695, 0.024882, 0.029803, 0.009086,buy
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0188418, 0.008867, 0.013120, 0.015595,-0.009071,buy
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0522024,-0.029057,-0.047018, 0.001941,-0.039577,sell
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.0653909,-0.022606,-0.059987,-0.045056,-0.050290,sell
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,-0.0644822,-0.033768,-0.050296,-0.056113,-0.041893,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,1,0,-0.0098060,-0.006197,-0.013314,-0.026509,-0.019556,sell
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,1,0, 0.0303731, 0.029987, 0.027701, 0.012044, 0.018408,buy
2017-06-19,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0, 0.0529192, 0.047203, 0.047203, 0.052670, 0.013936,buy
2017-06-20,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,1,0,1,0, 0.0248670, 0.023196, 0.025181, 0.034738, 0.003814,buy
2017-06-21,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0133383,-0.013762,-0.013762, 0.004290,-0.007992,sell
2017-06-22,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0206851,-0.008993,-0.012852, 0.015251,-0.008427,sell
