Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0, 0.009020, 0.0117729, 0.014065, 0.041683, 0.0176792,buy
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.015288,-0.0369026,-0.019220,-0.016254,-0.0816827,sell
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.033571,-0.0293581,-0.033571,-0.031235,-0.0300219,sell
2010-01-31,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.008461,-0.0182515,-0.025851,-0.024374,-0.0257833,sell
2010-02-01,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.010257, 0.0024238,-0.006241, 0.064159, 0.0232088,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.015695, 0.0101498, 0.010150, 0.021839, 0.0101498,sell
2010-02-03,1,4,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.009002, 0.0037666, 0.006971, 0.008749, 0.0189530,sell
2010-02-04,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.009930, 0.0088321, 0.029955,-0.009930,-0.0067244,sell
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.081228,-0.0742180,-0.061696,-0.086593,-0.0375407,sell
2010-02-06,1,0,0,0,2,1,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.007383, 0.0031279, 0.010884, 0.001652,-0.0170594,buy
2010-02-07,1,0,0,0,2,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.018747, 0.0261594, 0.015114, 0.027779, 0.0201464,buy
2010-02-08,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.008739, 0.0004591, 0.015346, 0.002959,-0.0168304,sell
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.015375,-0.0031095,-0.008955,-0.003705,-0.0155319,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.032717,-0.0527190,-0.038489,-0.033014,-0.0527190,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.010670,-0.0777379,-0.041784,-0.044894,-0.0137501,sell
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.005811,-0.0126349,-0.043243,-0.014752,-0.0126382,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.002866, 0.0612896, 0.015134, 0.018258, 0.0595088,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.034176,-0.0316904,-0.039325,-0.039741,-0.0316904,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.057686, 0.0174864,-0.058394,-0.040792, 0.0120058,sell
2010-02-16,0,1,2,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.029814,-0.0298139,-0.028183,-0.025084,-0.0384930,sell
2010-02-17,1,0,1,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.005465, 0.0245741,-0.004738,-0.002225,-0.0003305,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.072146, 0.0446863, 0.068141, 0.072146, 0.0438371,buy
2010-02-19,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.025681, 0.0277481, 0.012941, 0.025942, 0.0017148,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.008298,-0.0129329, 0.010960, 0.017864,-0.0126472,sell
2010-02-21,1,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0, 0.059104, 0.0644454, 0.068297, 0.068309, 0.0793324,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.069160, 0.0632558, 0.072310, 0.067701, 0.0677005,buy
2010-02-23,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.042131, 0.0267334, 0.036816, 0.034371, 0.0377348,buy
2010-02-24,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.021775, 0.0183082, 0.021700, 0.058745, 0.0215057,sell
2010-02-25,1,3,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0, 0.048745, 0.0366137, 0.035428, 0.032850, 0.0309921,buy
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.034697,-0.0346971,-0.040151,-0.034036,-0.0427803,sell
2010-02-27,0,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.001276,-0.0036733, 0.005994,-0.003417,-0.0049039,buy
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.035914, 0.0359141, 0.017160, 0.010588, 0.0336650,buy
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.006240, 0.0245861, 0.005871,-0.010053,-0.0072961,buy
2010-03-02,0,1,6,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.043198, 0.0249569, 0.033991, 0.043760, 0.0400697,buy
2010-03-03,1,3,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.020344, 0.0386754, 0.050106, 0.050566, 0.0514908,buy
2010-03-04,3,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.051242,-0.0512422,-0.024251,-0.056354,-0.0565377,sell
2010-03-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,1,1, 0.004025, 0.0216186, 0.012471,-0.005458, 0.0110289,buy
2010-03-06,3,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.014648, 0.0212849, 0.021171, 0.005663, 0.0212849,buy
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.046008, 0.0239470, 0.100731, 0.023718, 0.0971326,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.006196, 0.0061964, 0.009090, 0.006196, 0.0173542,sell
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.006316, 0.0066361, 0.007896, 0.007043, 0.0123380,sell
2010-03-10,0,1,1,1,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.040385,-0.0623873,-0.066151,-0.061650,-0.0477692,sell
2010-03-11,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.023624,-0.0530477,-0.023624,-0.007990,-0.0676989,sell
2010-03-12,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.005383, 0.0329080, 0.002771,-0.005383, 0.0535294,buy
2010-03-13,0,1,3,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.003033, 0.0041197, 0.007458,-0.003033, 0.0041197,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.020425,-0.0251543,-0.022302,-0.020425,-0.0114017,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.063442, 0.0624228, 0.063298,-0.006632, 0.0652316,buy
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.020115, 0.0167677, 0.012591, 0.020328,-0.0073568,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.025023,-0.0016074, 0.023540, 0.002829, 0.0086100,sell
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.013286, 0.0004059, 0.037387, 0.025327, 0.0099532,buy
2010-03-19,1,1,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.024615, 0.0047307, 0.041603, 0.041477, 0.0329125,buy
2010-03-20,0,2,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.010838,-0.0455841,-0.028635,-0.049579,-0.0439002,sell
2010-03-21,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.031833, 0.0166307, 0.023721, 0.024516, 0.0226963,buy
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.025304,-0.0298520,-0.018952,-0.026024,-0.0387467,sell
2010-03-23,2,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.070301,-0.0351268,-0.038806,-0.040777,-0.0411673,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.061764, 0.0617642, 0.056980, 0.061764, 0.0627751,buy
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.046880, 0.0500734, 0.050073, 0.045576, 0.0087904,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.014752,-0.0147524,-0.022970,-0.015792,-0.0175969,sell
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.015697,-0.0017464, 0.014459, 0.015444, 0.0144590,buy
2010-03-28,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.006793, 0.0806302, 0.047689, 0.052035, 0.0403834,buy
2010-03-29,1,0,2,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.008486, 0.0180890,-0.003023, 0.015610, 0.0010197,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.010091,-0.0322523,-0.034072, 0.000623, 0.0092319,sell
2010-03-31,1,1,2,1,3,1,3,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,-0.005703,-0.0074535,-0.004892,-0.002942, 0.0104710,buy
2010-04-01,1,1,3,0,1,2,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.059335,-0.0208329,-0.022942,-0.019617,-0.0076701,sell
2010-04-02,2,1,3,0,1,1,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.045761, 0.0360520, 0.016726, 0.001728, 0.0398254,buy
2010-04-03,2,1,1,0,0,2,0,3,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.042917, 0.0411423, 0.042917, 0.040720, 0.0407199,buy
2010-04-04,1,2,1,0,0,2,1,5,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.061914, 0.0506052, 0.050605, 0.051479, 0.0718092,buy
2010-04-05,1,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0, 0.028999, 0.0516994, 0.051259, 0.028999, 0.0477162,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.031285,-0.0507608,-0.024754,-0.025351,-0.0331687,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.061331,-0.0613308,-0.061868,-0.020606,-0.0577100,sell
2010-04-08,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.014576,-0.0145100, 0.007714,-0.009143,-0.0128395,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.015579,-0.0151449,-0.015579,-0.015718,-0.0468742,sell
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.001972,-0.0166144,-0.015288,-0.004578,-0.0152883,sell
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.045291, 0.0663308, 0.071855, 0.030355, 0.0579365,buy
2010-04-12,1,2,1,1,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.061506, 0.0265623, 0.026926, 0.031948, 0.0538318,buy
2010-04-13,1,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.007476, 0.0074994, 0.015085, 0.021168, 0.0077434,buy
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.029712, 0.0420358, 0.049467, 0.030972, 0.0309720,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.001831,-0.0043214, 0.028668,-0.004762,-0.0053331,buy
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.017030,-0.0345571,-0.017341,-0.033631,-0.0357805,sell
2010-04-17,1,1,0,0,1,1,3,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.020816,-0.0100885,-0.020249,-0.011788,-0.0144499,sell
2010-04-18,0,1,0,0,1,3,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.011941, 0.0102393, 0.012149, 0.011941, 0.0039435,buy
2010-04-19,1,1,0,0,1,4,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,-0.009834, 0.0022668,-0.010295,-0.001736,-0.0017357,sell
2010-04-20,1,2,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.037120, 0.0708302, 0.035932, 0.028938, 0.0732046,buy
2010-04-21,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.006004, 0.0249229, 0.023976, 0.005185, 0.0060044,buy
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.010463, 0.0066113, 0.016013, 0.016364, 0.0176128,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.040857,-0.0294827,-0.016652,-0.026566,-0.0223136,sell
2010-04-24,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.000499, 0.0377372, 0.007422, 0.052316, 0.0577404,buy
2010-04-25,1,2,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.004095, 0.0085364, 0.007921,-0.020113, 0.0010847,sell
2010-04-26,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.009893,-0.0507211,-0.034087,-0.004129,-0.0196236,sell
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.004294, 0.0082707, 0.016106, 0.008472, 0.0122577,sell
2010-04-28,0,2,0,2,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.038577,-0.0043187,-0.021205,-0.027590,-0.0171012,sell
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,-0.026469,-0.0445059,-0.011246,-0.028265,-0.0462746,sell
2010-04-30,2,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.029905, 0.0178602, 0.015505, 0.012466, 0.0155054,buy
2010-05-01,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.032307, 0.0612120, 0.016670, 0.050153, 0.0143848,buy
2010-05-02,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.041403,-0.0408062, 0.024762,-0.042332,-0.0502592,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.054452,-0.0275495,-0.035689,-0.008971,-0.0508015,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.005728,-0.0326278,-0.005728,-0.003994,-0.0626051,sell
2010-05-05,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.005385,-0.0061951, 0.004256,-0.006195,-0.0107548,buy
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.009465,-0.0119021,-0.015545, 0.010196, 0.0117729,sell
2010-05-07,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.044662,-0.0398601,-0.044689,-0.026924,-0.0325469,sell
2010-05-08,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.001914,-0.0112695,-0.017804,-0.015789,-0.0287770,sell
2010-05-09,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.014561,-0.0084974,-0.013877,-0.008929,-0.0352102,sell
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.026201, 0.0295642, 0.026124, 0.029564, 0.0239109,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.048735,-0.0420353,-0.043994,-0.042279,-0.0422791,sell
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.015666, 0.0040073, 0.019021, 0.004145, 0.0061318,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.003016, 0.0048585,-0.000595,-0.009706, 0.0021766,sell
