Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1,1,0,0,3,3,3,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.0324220,-0.028953,-0.038848,-0.038848,-0.006680,sell
2017-01-23,0,1,0,0,2,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0919569,-0.032903,-0.091957,-0.067895,-0.101884,sell
2017-01-24,1,0,1,0,2,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0675484, 0.019716, 0.032361, 0.032801,-0.087890,buy
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.0134113,-0.013411,-0.013411, 0.004987,-0.013411,sell
2017-01-26,0,0,1,0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,-0.0080265,-0.009397,-0.018035,-0.009829,-0.009397,sell
2017-01-27,0,0,1,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,1,0,0,0,1,1,0, 0.0495061, 0.053539, 0.043648, 0.003381, 0.063319,buy
2017-01-28,0,0,1,0,2,4,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0154078,-0.015408,-0.015408,-0.022504,-0.015408,sell
2017-01-29,1,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0095422,-0.005661,-0.009542,-0.006401,-0.011791,sell
2017-01-30,0,1,0,0,1,3,1,2,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0, 0.0186476, 0.019680, 0.053496, 0.026082, 0.027802,buy
2017-01-31,0,0,1,0,1,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0587636,-0.026144,-0.079660,-0.023461,-0.026144,sell
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0886971, 0.070671, 0.072813, 0.073209, 0.072813,buy
2017-02-02,1,0,0,1,2,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0133372, 0.027340, 0.029007, 0.017602, 0.018418,buy
2017-02-03,0,1,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0173819, 0.023069, 0.029346,-0.019637, 0.028431,buy
2017-02-04,1,0,2,0,2,4,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0337678, 0.033768, 0.034161, 0.044719, 0.030251,buy
2017-02-05,0,2,0,0,1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0193329,-0.024097,-0.021365,-0.031307,-0.040701,sell
2017-02-06,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0353468,-0.037057,-0.039520, 0.000105,-0.073805,sell
2017-02-07,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0364548,-0.038555,-0.005684,-0.022918,-0.021585,sell
2017-02-08,1,0,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0543446,-0.077362,-0.054220, 0.025080,-0.066948,sell
2017-02-09,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0054141,-0.017272, 0.005520, 0.012012,-0.016988,buy
2017-02-10,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0281237,-0.016034,-0.032927,-0.013411,-0.012397,sell
2017-02-11,2,4,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,2,0,0,0,0,0,0,0,-0.0246820,-0.034755,-0.025005,-0.020543,-0.037662,sell
2017-02-12,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0308874,-0.031902,-0.040488,-0.024317,-0.034454,sell
2017-02-13,1,0,2,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0468674, 0.043124, 0.043118, 0.003994, 0.003653,buy
2017-02-14,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0602528,-0.055365,-0.051832, 0.018237,-0.051832,sell
2017-02-15,1,1,0,2,1,1,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0310727, 0.040900, 0.029022, 0.030849, 0.030161,buy
2017-02-16,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0843526,-0.057176,-0.084353,-0.030263,-0.080026,sell
2017-02-17,1,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0616752, 0.055988,-0.010393,-0.013667,-0.011487,sell
2017-02-18,0,2,1,0,4,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0247066, 0.024707,-0.006594,-0.006232, 0.029851,sell
2017-02-19,1,2,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0265414,-0.021076,-0.038397,-0.021855,-0.025713,sell
2017-02-20,3,0,0,0,3,0,2,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0007687,-0.000769, 0.014429,-0.000769,-0.000769,buy
2017-02-21,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0168307, 0.016831, 0.022351, 0.017786, 0.017786,buy
2017-02-22,1,0,0,0,1,2,3,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0230296, 0.012645, 0.015684, 0.023030, 0.027244,buy
2017-02-23,0,0,0,0,2,3,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0613555, 0.056738, 0.059638, 0.085931, 0.055507,buy
2017-02-24,0,0,0,0,3,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0155713,-0.041247,-0.046076,-0.049484,-0.048757,sell
2017-02-25,1,0,0,0,2,2,4,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0057949,-0.006938,-0.057725,-0.005195,-0.005195,sell
2017-02-26,0,1,0,0,2,4,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0305064, 0.011292, 0.030506, 0.005147, 0.034757,buy
2017-02-27,0,0,1,0,4,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0440184,-0.029139,-0.025349,-0.046379,-0.021740,sell
2017-02-28,0,1,0,0,3,2,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0124081, 0.000198, 0.019188, 0.001413, 0.039755,buy
2017-03-01,1,1,0,1,4,5,0,1,1,1,0,1,0,0,1,0,1,1,2,1,1,2,1,1,0,0,1,0,0,1,0,-0.0125209, 0.014891, 0.017806, 0.015450, 0.017806,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0291710,-0.000981, 0.010511, 0.010979,-0.028539,buy
2017-03-03,1,2,1,0,4,2,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0046217, 0.004367,-0.004622, 0.002494,-0.000136,buy
2017-03-04,0,2,2,0,5,3,0,0,0,1,1,0,0,1,0,1,2,1,0,1,1,0,2,1,0,0,1,0,0,1,0,-0.0423561,-0.027421,-0.039308,-0.035951,-0.035951,sell
2017-03-05,1,1,1,0,3,3,2,2,0,1,1,0,0,1,0,1,2,1,1,1,0,1,2,1,0,0,1,0,0,1,0,-0.0180258,-0.036811,-0.044259,-0.035953,-0.036401,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0136866,-0.045819,-0.018029,-0.016743,-0.011698,sell
2017-03-07,2,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0020039, 0.003525, 0.004968,-0.006576, 0.004968,sell
2017-03-08,0,2,2,1,1,0,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0160885, 0.008214, 0.025416, 0.024317, 0.010505,buy
2017-03-09,1,2,3,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0209051, 0.028963, 0.020905, 0.028963, 0.029532,buy
2017-03-10,3,1,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0431957, 0.043196, 0.001982, 0.002249,-0.022957,buy
2017-03-11,1,2,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0532301,-0.035593,-0.021092,-0.034309,-0.025172,sell
2017-03-12,1,1,1,1,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0281897, 0.028190, 0.009153,-0.010098,-0.001822,sell
2017-03-13,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0303336,-0.018935,-0.007892,-0.034891,-0.021154,sell
2017-03-14,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0051109,-0.000185,-0.015796,-0.005393, 0.002371,sell
2017-03-15,0,1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0438898,-0.044754,-0.048367,-0.028295,-0.043890,sell
2017-03-16,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0006176,-0.000618,-0.031329,-0.025125,-0.030626,sell
2017-03-17,1,1,1,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0089087, 0.001767, 0.012257, 0.011002, 0.021556,buy
2017-03-18,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0106384,-0.013121,-0.006430,-0.006266, 0.012025,sell
2017-03-19,2,1,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0009310, 0.005656,-0.000186,-0.027590, 0.000591,sell
2017-03-20,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0164862, 0.006329, 0.010551, 0.014786, 0.023025,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0074308,-0.005054,-0.011280, 0.008464,-0.005601,buy
2017-03-22,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0174462, 0.014934, 0.026182, 0.033673, 0.026612,buy
2017-03-23,0,0,0,1,2,2,2,2,1,0,0,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,-0.0326876,-0.036268,-0.032688,-0.021561,-0.011674,sell
2017-03-24,1,0,0,1,2,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0002661,-0.001712, 0.005763,-0.005153,-0.011704,sell
2017-03-25,0,1,0,1,2,2,2,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,1,0, 0.0182896, 0.020714, 0.014677, 0.018550, 0.020714,buy
2017-03-26,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0346322,-0.015856,-0.018768,-0.017666,-0.012662,sell
2017-03-27,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0615498,-0.057831,-0.057831,-0.055027,-0.046989,sell
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0231098,-0.013356,-0.017643,-0.028387,-0.029892,sell
2017-03-29,2,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0280438,-0.002100,-0.000515, 0.001885,-0.031596,sell
2017-03-30,2,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0313151,-0.013665,-0.021498,-0.031315,-0.027151,sell
2017-03-31,2,2,2,0,2,3,1,0,0,0,1,0,1,0,0,1,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0, 0.0324727, 0.031394, 0.036885, 0.037100, 0.036665,buy
2017-04-01,1,2,1,0,2,2,1,1,0,0,0,0,0,0,0,1,2,1,1,2,0,1,1,0,0,1,0,0,0,0,0, 0.0206742, 0.014959, 0.015236, 0.010346, 0.019947,buy
2017-04-02,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0031525,-0.008755,-0.029543,-0.011554, 0.006403,sell
2017-04-03,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0421072, 0.021359, 0.038275,-0.002921, 0.074339,buy
2017-04-04,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0018587, 0.005063, 0.001145, 0.004298,-0.005467,buy
2017-04-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,-0.0235456,-0.038106,-0.028723,-0.031263,-0.040225,sell
2017-04-06,3,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,0,0,0,0,1,0,0, 0.0055679, 0.017880, 0.003105, 0.019347, 0.003541,buy
2017-04-07,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0196177,-0.012242, 0.017317,-0.022190,-0.019051,sell
2017-04-08,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,-0.0087796,-0.014292,-0.001055,-0.014685,-0.017116,sell
2017-04-09,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0205819,-0.000709,-0.021624,-0.020582,-0.021624,sell
2017-04-10,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0342231, 0.035975, 0.034419, 0.045633, 0.044479,buy
2017-04-11,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0048072, 0.021101, 0.014093, 0.015035, 0.016948,buy
2017-04-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0133169,-0.023597,-0.014209,-0.031871,-0.022148,sell
2017-04-13,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0327731, 0.000206,-0.025087,-0.008911,-0.017439,sell
2017-04-14,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0233646,-0.010480,-0.010276,-0.005440,-0.015084,sell
2017-04-15,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.0289441,-0.038089,-0.030995,-0.005817,-0.060667,sell
2017-04-16,2,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0262494,-0.011725,-0.026249,-0.035497,-0.024364,sell
2017-04-17,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0160621, 0.002385,-0.006256,-0.006256,-0.003839,sell
2017-04-18,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0052256, 0.001078,-0.003362,-0.003576, 0.025532,sell
2017-04-19,1,0,0,0,3,1,2,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0099865,-0.009986,-0.009381,-0.010719,-0.012418,sell
2017-04-20,1,0,0,0,3,3,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0506473, 0.050856, 0.051175, 0.045121, 0.052830,buy
2017-04-21,1,1,0,0,4,1,3,2,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0096190, 0.024460, 0.015471, 0.012339, 0.027379,buy
2017-04-22,1,1,1,0,2,3,1,2,0,1,1,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0009013,-0.000901,-0.000901, 0.025770, 0.013056,buy
2017-04-23,1,0,1,0,2,2,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0264722, 0.046692, 0.026676, 0.022162, 0.023460,buy
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0255689,-0.007580,-0.025569,-0.028725,-0.050205,sell
2017-04-25,2,0,0,1,3,3,0,2,0,0,1,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.0320945, 0.001404,-0.027088,-0.032095,-0.032095,sell
2017-04-26,2,1,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,1,2,0,2,1,0,2,0,0,0,0,1,0,0,-0.0146818, 0.013801,-0.029053,-0.019399,-0.019654,sell
2017-04-27,2,1,2,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,-0.0208081,-0.020808,-0.028600,-0.020808,-0.031591,sell
2017-04-28,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0531359,-0.008717,-0.060533,-0.050467,-0.053179,sell
2017-04-29,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0170886,-0.015067,-0.017089,-0.017850,-0.015441,sell
2017-04-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0258854,-0.010848,-0.036200,-0.034225,-0.043963,sell
2017-05-01,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.0212262, 0.028425, 0.021226, 0.042549, 0.042549,buy
2017-05-02,1,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.0478232,-0.057947,-0.052037,-0.025449,-0.047879,sell
2017-05-03,1,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0314921,-0.025641,-0.066458,-0.018255,-0.014631,sell
2017-05-04,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0239051,-0.032730,-0.022340,-0.049873,-0.044924,sell
2017-05-05,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0324976,-0.018979,-0.040640,-0.022728,-0.013509,sell
2017-05-06,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0166464,-0.044940,-0.020947,-0.058625,-0.016843,sell
2017-05-07,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0267665,-0.028813,-0.030627,-0.019712,-0.022967,sell
2017-05-08,1,2,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0188247, 0.024954, 0.011245, 0.020320,-0.003556,buy
2017-05-09,1,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0346940, 0.013552, 0.003462, 0.006477, 0.006916,sell
2017-05-10,2,1,1,1,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0073433,-0.007467,-0.025160,-0.012185,-0.012185,sell
2017-05-11,1,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0346365,-0.026307,-0.026307,-0.020435,-0.026307,sell
2017-05-12,2,1,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0220554,-0.030217,-0.034841,-0.025042,-0.030545,sell
