Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,none,a30,none,none,none,none,none,none, 0.020986, 0.027197,-0.013587, 0.0150972, 0.0135254,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,none,a30,none,none,none,none,none,none, 0.019743, 0.013595, 0.007443, 0.0100427, 0.0185359,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.018328, 0.001243,-0.039027,-0.0294859, 0.0051166,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,none,a30,none,none,none,none,none,none, 0.003238, 0.016879, 0.001852, 0.0061757, 0.0121744,buy
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none, 0.011874, 0.014408, 0.005645, 0.0113122, 0.0142575,buy
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,none,a30,none,none,none,none,none,none, 0.027821, 0.014884, 0.005864, 0.0041143, 0.0183109,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a90,none,a180,none,none,a30,none,none,none,none,none,none, 0.023967, 0.022070, 0.017975, 0.0182170, 0.0234608,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.009137, 0.011745, 0.003441, 0.0034411, 0.0091367,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a60,none,a150,none,none,a30,none,none,none,none,none,none,-0.001646,-0.010378, 0.005451,-0.0103777,-0.0124002,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.009787,-0.009444, 0.011394,-0.0094441,-0.0172559,sell
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.003489,-0.001372,-0.000629,-0.0020806,-0.0057176,sell
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,a30,none,none,none,a30,none,none, 0.000637, 0.003614, 0.008681, 0.0036143,-0.0077120,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,none,a30,none,none,none,a30,none,none, 0.005695, 0.002394, 0.002916, 0.0025919,-0.0051062,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,none,a30,none,none,none,a30,none,none, 0.024208, 0.022766, 0.008269, 0.0073530, 0.0202123,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,none,a30,none,none,none,a30,none,none, 0.002709,-0.000012,-0.006588, 0.0020521, 0.0021087,sell
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.017993, 0.023783, 0.001580, 0.0121361, 0.0181473,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a30,none,none,none,a30,none,none,-0.017139,-0.022174,-0.023515,-0.0165914,-0.0235150,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a30,none,none,none,a30,none,none, 0.014257, 0.032233, 0.026533,-0.0088125, 0.0146326,buy
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,a30,none,none,none,none,none,none, 0.028942, 0.052581, 0.052583, 0.0706897, 0.0516406,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,a30,none,none,none,none,none,none, 0.026582, 0.062311, 0.062930, 0.0629299, 0.0596451,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,none,a150,none,a150,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.006266, 0.005824, 0.007678, 0.0043714, 0.0076775,buy
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.017832, 0.019338,-0.000741, 0.0114484, 0.0107382,buy
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.014171, 0.015458, 0.003365, 0.0146138, 0.0121051,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,none,none,a30,none,none,none,none,none,none, 0.011745, 0.012131, 0.008625, 0.0097572, 0.0103814,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,none, 0.011518, 0.015699, 0.010585, 0.0105847, 0.0127730,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,none,none,a30,none,none,none,none,none,none,-0.017933,-0.022354, 0.012314, 0.0179799,-0.0286529,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,a30,none,none,none,none,none,none, 0.023550, 0.022373, 0.021373,-0.0260546, 0.0233034,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.055992, 0.067300, 0.046077, 0.0076213, 0.0598007,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,a30,none,none,none,none,none,none, 0.012270,-0.016483,-0.017923,-0.0129452,-0.0260474,sell
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,a30,a30,none,none,none,none,none,none, 0.011832,-0.002106,-0.037459,-0.0347709, 0.0199249,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,a30,none,none,none,none,none,none,none,-0.026177,-0.027133,-0.032495,-0.0260908,-0.0324948,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,a30,none,none,none,none,none,none,none,-0.020178,-0.018710,-0.020352, 0.0125425,-0.0239629,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.015309, 0.018515, 0.001177, 0.0008672, 0.0211545,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,a30,none,none,none,none,a0,none,none, 0.020992,-0.006983,-0.012444,-0.0066603,-0.0060849,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,a60,none,none,a30,none,none,none,none,a0,none,none,-0.008633,-0.008707,-0.008997,-0.0101657,-0.0009550,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a0,none,none,-0.020667,-0.017664,-0.017391,-0.0261928,-0.0126989,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,a0,none,none,-0.027704,-0.027839,-0.025194,-0.0321237,-0.0212273,sell
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,-0.013849,-0.010644,-0.018025,-0.0098849, 0.0022189,sell
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,a150,none,none,a0,none,none,-0.014994, 0.000052,-0.005772, 0.0067469, 0.0253591,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,a150,none,none,none,none,none, 0.020084, 0.054636, 0.012109, 0.0448176, 0.0216970,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a45,none,a150,none,none,none,none,none, 0.037648, 0.073605, 0.047974, 0.0517590, 0.0498516,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,a45,none,a150,none,none,none,none,none,-0.010366, 0.026640,-0.010373, 0.0029766,-0.0123615,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,a45,none,a150,none,none,none,none,none, 0.002503, 0.004294, 0.003517,-0.0067663,-0.0039482,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.042339, 0.041655, 0.012236, 0.0423387, 0.0408857,buy
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,a45,none,a150,none,a90,none,none,none,-0.027295,-0.025605,-0.027735,-0.0292560,-0.0285762,sell
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.032250,-0.015548,-0.046224,-0.0419239,-0.0462240,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,none,none,none,a150,none,a90,none,none,none,-0.016596,-0.029475,-0.028747,-0.0317206,-0.0287462,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a120,none,none,none,none,a150,none,a90,none,none,none, 0.000501,-0.001158,-0.001292, 0.0005011,-0.0005612,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,none,none,none,a150,none,a90,none,none,none, 0.002736, 0.015351,-0.002114, 0.0038867,-0.0001403,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a150,none,none,none,none,a150,none,a90,none,none,none,-0.013898,-0.015137,-0.017048,-0.0140512,-0.0140512,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,a60,none,none,none,none,none,a90,none,none,none, 0.002125,-0.016364,-0.008975,-0.0046506, 0.0002922,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a180,a60,none,none,none,none,none,a90,none,none,none, 0.009170, 0.013873, 0.005337, 0.0069546, 0.0069546,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none, 0.023989, 0.023768, 0.003641, 0.0239885, 0.0131693,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,none,none,none,none,none,a90,none,a30,a120,-0.067210,-0.062562,-0.052102,-0.0453191,-0.0672101,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,a30,a120, 0.023526, 0.013465, 0.020927, 0.0317133, 0.0149739,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a60,none,none,none,a90,a30,a30,a120,-0.009656,-0.011605,-0.010529,-0.0084368,-0.0076547,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a60,none,none,none,a90,a30,a30,a120,-0.007006,-0.009674,-0.009302,-0.0034022,-0.0054163,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.007915,-0.004258,-0.006128, 0.0001223,-0.0036090,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a60,none,none,none,a90,a30,a30,a120,-0.015974, 0.006955,-0.015457,-0.0195598,-0.0199711,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.002314, 0.002314,-0.002676,-0.0013956, 0.0023143,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a60,none,none,none,a90,a30,a30,a120, 0.047464, 0.048174, 0.004070, 0.0455365, 0.0465465,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a60,none,none,none,a90,a30,a30,a120,-0.009449,-0.000497,-0.027024,-0.0193831, 0.0007957,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a30,a120, 0.041493, 0.041493, 0.003065, 0.0398255, 0.0414926,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a60,none,a150,none,a90,none,a30,a120,-0.011083,-0.006916,-0.027474,-0.0071640,-0.0073160,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.037987, 0.035294,-0.001052, 0.0409442, 0.0352935,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,none,none,a150,none,a90,none,none,a120, 0.038075, 0.039908, 0.003476, 0.0390127, 0.0493547,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,none,none,a150,none,a90,none,none,a120, 0.024843, 0.033922,-0.021175, 0.0276447, 0.0493547,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,a150,none,a90,none,none,a120, 0.037889, 0.048070,-0.012311, 0.0381543, 0.0380218,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,none,none,a150,none,a90,none,none,a120, 0.029145, 0.039761,-0.013450, 0.0357142, 0.0336594,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,a150,none,a90,none,none,a120, 0.025096, 0.033480,-0.009889, 0.0322526, 0.0383223,buy
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,a150,none,a90,none,none,a120,-0.031032,-0.030558,-0.031976,-0.0258431, 0.0021433,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,a150,none,a90,none,none,a120,-0.005036, 0.002962,-0.015046,-0.0150628,-0.0024680,sell
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,none,a150,none,none,none,none,a120,-0.014201,-0.027181,-0.012800,-0.0184117,-0.0198129,sell
