Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,a30,a120,none,none,none,a30,none,a150,none,none,none,none,none,a120,none,a0,none,none,none,none,a30,none,none,none,none, 0.021358, 0.020273, 0.020273, 0.0235370, 0.0212901,buy
2017-02-22,a30,a120,none,none,none,none,a60,a150,none,a90,a90,none,a60,none,a0,none,a180,none,none,none,a30,none,none,none,none, 0.020549, 0.021316, 0.021892, 0.0213159, 0.0213159,buy
2017-02-23,a30,a120,none,none,none,none,a60,none,a60,a90,a90,none,none,a150,a0,none,a180,none,none,none,a30,none,none,none,none, 0.020700, 0.016558, 0.016498, 0.0165580, 0.0165580,buy
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.002589, 0.012530, 0.013625, 0.0114720, 0.0130197,buy
2017-02-25,none,none,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,none,a60,a150,none,none,none,a30,none,none,none,none,-0.010452,-0.003988,-0.003979,-0.0047847,-0.0019839,sell
2017-02-26,none,none,none,none,a180,a45,none,none,none,none,none,a0,a0,a180,none,none,none,none,none,none,a30,none,none,none,none,-0.008230,-0.003565,-0.009134,-0.0090800, 0.0004779,sell
2017-02-27,none,none,none,none,a180,a45,none,a135,a0,a150,none,none,a0,none,a60,a90,a120,none,none,none,a30,none,none,none,none, 0.010607, 0.010347,-0.000022, 0.0085177, 0.0065947,buy
2017-02-28,none,a135,none,none,a180,a45,none,a135,a0,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,none,none, 0.011388, 0.015648, 0.009783, 0.0090708, 0.0117514,buy
2017-03-01,none,a135,a45,none,a180,a45,none,a135,none,a180,a0,none,none,none,a90,a120,a90,none,none,none,a30,none,none,none,none, 0.015849, 0.015849, 0.007710, 0.0066214, 0.0112332,buy
2017-03-02,none,a135,a45,a0,none,none,none,a135,none,a180,a0,a60,a60,a120,none,a120,none,none,none,none,a30,none,none,none,none, 0.023518, 0.018752, 0.016935, 0.0122777, 0.0169353,buy
2017-03-03,none,a135,a45,a0,none,none,none,none,a60,a150,none,a60,a60,none,a120,none,a60,none,none,none,a30,none,none,none,none,-0.001719, 0.008104, 0.007668,-0.0009587, 0.0087600,buy
2017-03-04,none,none,a45,a0,none,none,none,none,a60,a150,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,-0.002151, 0.006665, 0.005271, 0.0028647, 0.0053628,buy
2017-03-05,none,none,a45,a0,none,none,none,none,a90,a120,none,a90,a90,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.003513, 0.004004, 0.002336, 0.0034778, 0.0092006,buy
2017-03-06,none,none,a45,a0,none,a60,none,none,a90,a120,a60,none,none,a60,none,a180,none,none,none,none,a30,none,none,none,none, 0.008186, 0.006324, 0.006581, 0.0067241, 0.0099356,buy
2017-03-07,none,none,none,none,none,a60,none,a120,none,a90,none,a120,a120,none,a180,none,a0,none,none,none,a30,none,none,none,none,-0.022129,-0.020564,-0.019783,-0.0196657,-0.0145620,sell
2017-03-08,a0,a150,none,none,none,a60,none,a120,a120,a90,a90,a120,none,none,a180,a150,a0,none,none,none,a30,none,none,none,none,-0.025954,-0.029011,-0.028639,-0.0283390,-0.0247764,sell
2017-03-09,a0,a150,none,none,none,a60,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,none,none,none,-0.020392,-0.020700,-0.021638,-0.0223352,-0.0239327,sell
2017-03-10,a0,a150,none,none,none,none,a90,a120,a150,a60,a120,a150,none,a0,a150,a120,none,none,none,none,a30,none,none,none,none,-0.011740,-0.013443,-0.011344,-0.0110494,-0.0118698,sell
2017-03-11,a0,a150,none,none,none,none,a90,none,none,none,a120,none,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.001108,-0.006860,-0.010254,-0.0104291,-0.0102544,sell
2017-03-12,a0,none,none,none,none,none,a90,none,a180,none,none,a180,a180,none,a120,a90,a60,none,none,none,a30,none,none,none,none, 0.024184, 0.001132, 0.021950, 0.0219497, 0.0215305,buy
2017-03-13,a0,none,a30,none,a150,none,a90,none,a180,none,a150,a180,a150,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.012359,-0.019276, 0.015299, 0.0159595, 0.0103470,buy
2017-03-14,none,none,a30,none,a150,none,a90,none,a150,a0,none,none,a150,none,a90,none,a90,none,none,none,a30,none,none,none,none,-0.004126,-0.030110, 0.002315, 0.0048107,-0.0072872,sell
2017-03-15,none,none,a30,none,a150,none,none,none,a150,a0,a180,a150,none,a60,none,a60,a90,none,none,none,a30,none,none,none,none,-0.020082,-0.030242,-0.007481,-0.0041683,-0.0307499,sell
2017-03-16,none,none,a30,none,a150,none,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.021683,-0.016495,-0.013048,-0.0060509,-0.0188644,sell
2017-03-17,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,none,none,a30,none,none,none,none,-0.022981,-0.019647,-0.018859, 0.0084808,-0.0256517,sell
2017-03-18,none,none,a30,a30,none,none,none,none,none,none,a150,a120,a90,a90,none,none,none,none,none,a30,a30,none,none,none,none,-0.001014, 0.006252, 0.003084, 0.0073675, 0.0087886,buy
2017-03-19,none,none,none,a30,none,none,none,none,none,a60,none,a120,a90,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.003045, 0.005263,-0.005855,-0.0000134, 0.0180540,buy
2017-03-20,none,none,none,a30,none,none,none,none,a90,a60,none,none,none,a120,none,a0,a150,none,none,a30,none,none,none,none,none, 0.010913, 0.016289,-0.000044, 0.0158591, 0.0251084,buy
2017-03-21,none,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,none,a30,none,none,none,none,none, 0.017026, 0.015454, 0.016124, 0.0271844, 0.0294158,buy
2017-03-22,none,a180,none,none,a135,a90,none,none,a60,a90,none,a90,none,none,a0,none,a180,none,none,a30,none,none,none,none,none,-0.024086,-0.021795,-0.016428,-0.0184159,-0.0164285,sell
2017-03-23,none,a180,none,none,a135,a90,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.030046,-0.029624,-0.029579,-0.0298724,-0.0298724,sell
2017-03-24,none,a180,none,none,a135,a90,none,a90,none,a120,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.037847,-0.039111,-0.036158,-0.0361579,-0.0361579,sell
2017-03-25,a30,a180,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none,-0.022195,-0.035100,-0.020869,-0.0208693,-0.0218658,sell
2017-03-26,a30,a180,none,none,none,none,none,a90,none,a150,a60,none,a0,none,a60,none,a120,none,none,none,none,a150,none,none,none, 0.011156,-0.010728, 0.010814, 0.0082527, 0.0111561,buy
2017-03-27,a30,none,none,a45,none,none,a120,a90,a0,a150,none,none,none,a150,a60,a90,a120,none,none,none,none,a150,none,none,none, 0.020161, 0.020551, 0.020872, 0.0201612, 0.0218774,buy
2017-03-28,a30,none,none,a45,none,none,a120,none,none,a180,none,none,none,none,a90,none,a90,none,none,none,none,a150,none,none,none, 0.022028, 0.020715, 0.022277, 0.0271840, 0.0205004,buy
2017-03-29,a30,none,none,a45,none,none,a120,none,none,a180,none,a0,none,a120,a90,a120,a90,none,none,a45,none,a150,none,none,none, 0.009700, 0.009541, 0.012108, 0.0241209, 0.0115996,buy
2017-03-30,a30,none,none,a45,a120,none,a120,none,none,a150,a0,none,a60,none,a120,none,a60,none,none,a45,none,a150,none,none,none, 0.006798, 0.008624, 0.019018, 0.0098114, 0.0175668,buy
2017-03-31,none,none,none,a45,a120,none,a120,none,a60,a150,none,none,none,a90,a120,a150,a60,none,none,a45,none,a150,none,none,none, 0.011436, 0.011436, 0.016648, 0.0129491, 0.0152033,buy
2017-04-01,none,none,none,a45,a120,none,a120,none,none,a120,none,none,a90,none,a150,none,none,none,none,a45,none,a150,none,a90,none, 0.013142, 0.013930, 0.020283, 0.0138004, 0.0101219,buy
2017-04-02,none,none,none,none,a120,none,none,none,a90,a120,none,a60,none,a60,a150,a180,none,none,none,a45,none,a150,none,a90,none, 0.021833, 0.016864, 0.019082, 0.0180775, 0.0101973,buy
2017-04-03,none,none,none,none,a120,none,none,none,none,a90,a60,a60,a120,a60,a180,none,none,a0,none,a45,none,a150,none,a90,none, 0.016976, 0.019581, 0.021120, 0.0187753, 0.0060859,buy
2017-04-04,none,none,none,none,a120,none,none,none,a120,a90,a60,a90,none,none,a180,a150,a0,a0,none,none,none,a150,none,a90,none, 0.009272, 0.009416, 0.018274, 0.0026027, 0.0024640,buy
2017-04-05,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,a150,none,a90,none,-0.000933, 0.000318, 0.017342,-0.0008484, 0.0005595,buy
2017-04-06,none,none,none,none,a120,none,none,none,a150,a60,a90,none,a150,none,a150,a120,none,a0,none,none,none,a150,none,a90,none, 0.011619, 0.000968, 0.011071, 0.0108180, 0.0114536,buy
2017-04-07,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a120,none,a0,none,none,none,a150,none,a90,none, 0.013640, 0.012238, 0.020288, 0.0096401, 0.0136395,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,a120,none,a60,a0,none,none,none,none,none,a90,none, 0.001452, 0.001406, 0.003853, 0.0031661, 0.0014519,buy
2017-04-09,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,none,none,a90,a60,a0,none,none,none,none,none,a90,none, 0.005249, 0.000213, 0.005321, 0.0046147, 0.0045367,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,a0,none,none,none,none,none,a90,none,-0.000827, 0.002606, 0.017730,-0.0008269,-0.0008269,buy
2017-04-11,none,none,none,none,none,none,none,none,a150,a0,a150,none,none,a60,a90,a60,a90,a0,none,none,none,none,none,a90,a120, 0.011899, 0.011650, 0.009301, 0.0121079, 0.0116501,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,a0,none,a60,none,none,none,a90,a120, 0.002672, 0.002672, 0.005570, 0.0044488, 0.0007175,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a60,none,a120,a0,none,a60,none,none,none,a90,a120,-0.005290,-0.008580, 0.005864,-0.0022534,-0.0080595,sell
2017-04-14,none,none,none,none,a120,none,none,none,a120,none,a180,a150,none,a90,none,none,a120,a0,none,a60,none,none,none,a90,a120,-0.005377,-0.007049, 0.006422,-0.0023405,-0.0072303,sell
2017-04-15,none,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,a90,a120, 0.002869, 0.002578, 0.005999, 0.0025779, 0.0017142,buy
2017-04-16,none,none,none,none,a120,none,none,none,a90,a60,a150,a120,none,a120,none,a0,a150,a0,none,a60,none,none,none,a90,a120, 0.004651, 0.003328, 0.005865, 0.0033283, 0.0016826,buy
2017-04-17,none,none,none,none,a120,none,none,none,none,none,none,a120,a60,a120,none,a0,none,a0,none,a60,none,none,none,a90,a120, 0.003456, 0.003516, 0.005576, 0.0035953, 0.0004274,buy
2017-04-18,none,none,a30,a45,a120,none,none,none,a60,a90,none,none,a60,none,a0,none,a180,a0,none,a60,none,none,none,a90,a120, 0.004841, 0.009871, 0.011122, 0.0099690, 0.0102895,buy
2017-04-19,none,none,a30,a45,a120,none,a120,none,a60,none,a120,a90,none,a150,none,none,a180,a0,none,a60,none,none,none,a90,a120, 0.005059, 0.007875, 0.006793, 0.0077503, 0.0072032,buy
2017-04-20,none,none,a30,a45,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,a90,a120, 0.006501, 0.007631, 0.004662, 0.0094375, 0.0081803,buy
2017-04-21,a30,none,a30,a45,a120,none,a120,a90,none,a120,a90,a60,none,a180,none,a60,a150,a0,none,a60,none,a150,none,a90,a120, 0.002725, 0.003025, 0.002414, 0.0047395, 0.0054648,buy
2017-04-22,a30,none,a30,a45,a120,none,a120,a90,none,a150,a90,none,a0,a180,none,none,none,a0,none,a60,none,a150,none,a90,a120, 0.002068, 0.003187, 0.001596, 0.0049016, 0.0054078,buy
2017-04-23,a30,none,a30,a45,a120,none,a120,a90,a0,a150,a60,none,a0,a150,a60,a90,a120,a0,none,none,none,a150,none,a90,a120, 0.005939, 0.005939, 0.005876, 0.0074055, 0.0099509,buy
2017-04-24,a30,none,none,a45,a120,none,a120,a90,a0,a180,a60,none,none,a150,none,a90,a120,a0,none,none,none,a150,none,a90,a120, 0.010382, 0.010382, 0.010547, 0.0106658, 0.0106563,buy
2017-04-25,a30,none,none,a45,none,none,a120,a90,none,a180,none,a0,none,a120,a90,a120,a90,a0,none,none,none,a150,none,a90,a120, 0.019656, 0.017208, 0.016427, 0.0214148, 0.0178803,buy
2017-04-26,a30,none,none,a45,none,none,a120,a90,none,a150,none,a0,a60,a120,none,a120,a90,a0,none,none,none,a150,none,a90,a120, 0.015646, 0.015646, 0.016465, 0.0160389, 0.0163159,buy
2017-04-27,a30,none,none,a45,none,none,a120,a90,a60,a150,none,none,a60,a90,a120,a150,a60,a0,none,none,none,a150,none,a90,a120, 0.015647, 0.015174, 0.015509, 0.0159400, 0.0155443,buy
2017-04-28,a30,none,none,none,none,none,a120,a90,a60,a120,a0,none,a90,a90,none,a150,a60,a0,none,none,none,a150,none,a90,a120, 0.013372, 0.015795, 0.014291, 0.0157953, 0.0124344,buy
2017-04-29,a30,none,none,none,none,none,a120,none,a90,a120,none,a60,a90,a60,a150,a180,none,a0,none,none,none,a150,none,a90,a120, 0.007308, 0.010819, 0.008716, 0.0130624, 0.0081064,buy
2017-04-30,a30,none,a45,none,none,none,a120,none,a90,a90,none,none,a120,a60,none,a180,none,a0,none,none,none,a150,none,none,a120, 0.019505, 0.022845, 0.019505, 0.0245273, 0.0269694,buy
2017-05-01,a30,none,a45,none,none,none,a120,none,a120,a90,none,a90,a120,none,a180,a150,a0,a0,none,none,none,a150,none,none,a120, 0.032047, 0.032047, 0.032197, 0.0318147, 0.0278481,buy
2017-05-02,a30,none,a45,none,none,none,a120,none,a120,none,a60,none,a150,none,none,a150,a0,none,none,none,none,a150,none,none,a120, 0.031707, 0.032209, 0.032209, 0.0330203, 0.0300075,buy
2017-05-03,none,none,a45,none,none,none,a120,none,none,a60,none,a120,a150,none,a150,none,none,none,none,none,none,a150,none,none,a120, 0.027505, 0.027204, 0.023607, 0.0273920, 0.0250937,buy
2017-05-04,none,none,a45,none,none,none,a120,none,a150,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,a120, 0.028880, 0.031186, 0.018424, 0.0301217, 0.0298650,buy
2017-05-05,none,none,a45,none,none,none,a120,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.024364, 0.024637, 0.019156, 0.0292830, 0.0212110,buy
2017-05-06,a30,none,a45,none,none,none,a120,none,a180,none,none,a150,none,none,a120,a90,a60,none,none,none,none,none,none,none,none, 0.010231, 0.015951, 0.007737, 0.0123778, 0.0119378,buy
2017-05-07,a30,none,a45,none,none,none,a120,none,none,a0,a120,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.012216, 0.012625, 0.011462, 0.0103509, 0.0057737,buy
2017-05-08,a30,none,a45,none,none,none,a120,none,a150,a0,none,a180,a150,a60,a90,a60,none,none,none,none,none,none,none,none,none, 0.031576, 0.040730, 0.030394, 0.0398573, 0.0337662,buy
2017-05-09,a30,none,a45,none,none,none,a120,none,a150,none,none,a180,none,a60,none,a60,a90,none,none,none,none,none,none,none,none, 0.031826, 0.042953, 0.028686, 0.0441686, 0.0367149,buy
2017-05-10,a30,none,a45,a45,none,none,a120,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.001650, 0.010249, 0.007883,-0.0010869, 0.0056955,buy
2017-05-11,a30,none,a45,a45,a120,none,a120,none,a120,none,none,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,-0.002358, 0.017192, 0.017639, 0.0060391, 0.0060391,buy
2017-05-12,a30,none,a45,a45,a120,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.010445,-0.008132,-0.000497,-0.0100833,-0.0077545,sell
2017-05-13,a30,none,a45,a45,a120,none,a120,none,a90,a60,a180,a120,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.010306,-0.006119, 0.002812,-0.0068149,-0.0063444,sell
2017-05-14,a30,none,a45,a45,a120,none,a120,none,a90,none,none,a120,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,-0.008819, 0.013651, 0.019924, 0.0110616, 0.0123208,buy
2017-05-15,a30,none,a45,a45,a120,none,a120,none,none,a90,a150,none,a60,none,a0,none,none,none,a180,none,none,none,none,none,none,-0.011127, 0.005248,-0.007111,-0.0079849, 0.0019384,sell
