Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-10,1,3,0,3,0,2,1,1,1,5,7,2,5,2,6,2, 0.013987, 0.008705, 0.016626, 0.0166256, 0.0091378,buy
2017-03-11,1,2,2,1,0,2,2,0,1,7,10,6,0,0,1,4,-0.006022,-0.003646, 0.012302,-0.0036462,-0.0036462,sell
2017-03-12,0,1,2,1,2,2,1,0,2,11,0,4,5,0,5,5, 0.016069, 0.020225, 0.023319, 0.0223104, 0.0192648,buy
2017-03-13,0,0,1,2,1,2,1,0,2,14,0,5,5,0,0,0, 0.019557, 0.041210, 0.036231, 0.0364099, 0.0319153,buy
2017-03-14,1,0,0,2,1,2,0,0,1,5,1,0,0,0,5,5, 0.012646, 0.009574, 0.004893, 0.0132688, 0.0132688,buy
2017-03-15,1,0,0,2,2,2,0,1,0,0,1,5,5,2,5,5, 0.005535, 0.003977, 0.005972, 0.0037947, 0.0058871,buy
2017-03-16,0,0,1,1,2,2,1,0,0,5,0,5,5,5,4,0, 0.013826, 0.014707, 0.016593, 0.0113628, 0.0165928,buy
2017-03-17,0,1,1,1,1,3,0,0,0,5,0,0,4,0,2,5,-0.002465,-0.007524,-0.001790,-0.0014011,-0.0077696,sell
2017-03-18,0,2,1,1,0,3,1,0,0,0,5,5,2,0,2,4,-0.010950,-0.005393, 0.004372,-0.0064481,-0.0104712,sell
2017-03-19,0,2,2,1,0,2,0,1,0,5,2,4,2,0,0,6, 0.002252, 0.023783, 0.010337, 0.0101799, 0.0100295,buy
2017-03-20,1,1,2,0,0,2,0,1,1,4,2,4,0,1,0,2,-0.002658,-0.005479,-0.002658, 0.0007980,-0.0067338,buy
2017-03-21,0,2,0,0,0,2,0,0,1,2,0,2,0,0,0,0, 0.004118, 0.017707, 0.003266, 0.0039347, 0.0065481,buy
2017-03-22,1,1,0,0,1,3,0,0,3,2,5,0,0,0,1,0,-0.008407,-0.003032,-0.012948,-0.0027141,-0.0018143,sell
2017-03-23,1,0,0,0,1,3,1,1,1,0,5,0,0,5,3,0,-0.001201, 0.000373,-0.020786,-0.0042902,-0.0040208,buy
2017-03-24,2,1,0,0,1,0,2,2,2,0,7,0,2,5,6,3,-0.012014,-0.010768, 0.001477,-0.0002648,-0.0001302,buy
2017-03-25,2,0,1,0,1,1,2,2,0,0,9,0,5,2,1,8,-0.002765,-0.004599,-0.000099,-0.0045061, 0.0047071,buy
2017-03-26,2,0,1,1,1,3,3,2,0,7,14,2,5,0,1,6, 0.000702, 0.001163, 0.001607, 0.0019869, 0.0026870,buy
2017-03-27,3,1,0,1,0,2,3,0,1,10,5,5,0,2,2,1, 0.003969, 0.005235, 0.005925,-0.0088325, 0.0043869,buy
2017-03-28,3,1,0,0,1,2,1,0,0,5,5,0,0,2,1,2, 0.007612, 0.007358, 0.008082, 0.0016120, 0.0083400,buy
2017-03-29,3,2,0,0,1,1,2,0,0,5,5,5,1,4,0,2, 0.014476, 0.007692,-0.003737,-0.0083229, 0.0126790,buy
2017-03-30,2,1,1,1,0,1,2,0,0,6,5,6,0,6,0,0, 0.007373, 0.007373, 0.003926, 0.0135392, 0.0080251,buy
2017-03-31,1,1,1,2,0,2,3,0,0,6,9,5,0,7,5,0, 0.005758, 0.004585,-0.006914, 0.0038413,-0.0010333,buy
2017-04-01,0,2,1,0,0,2,4,1,1,5,6,5,5,2,2,5,-0.023706,-0.023041,-0.013781,-0.0449651,-0.0246248,sell
2017-04-02,0,1,0,0,1,2,4,2,1,5,2,10,7,5,0,2, 0.014664, 0.005644,-0.006915,-0.0070878,-0.0075112,sell
2017-04-03,0,0,0,0,0,0,3,2,3,5,0,12,2,0,0,0, 0.034662, 0.003177, 0.035780, 0.0356780, 0.0020853,buy
2017-04-04,0,0,0,1,0,0,0,2,5,2,0,2,0,5,0,0, 0.018144, 0.003308, 0.021544, 0.0245236, 0.0241512,buy
2017-04-05,0,1,1,0,0,0,0,0,2,0,0,0,0,4,2,0,-0.010779, 0.001017,-0.006891,-0.0010096,-0.0005179,buy
2017-04-06,0,3,1,0,0,0,0,1,3,0,2,0,0,6,2,2, 0.022688, 0.021170, 0.027427, 0.0296054, 0.0287199,buy
2017-04-07,0,2,2,0,0,0,1,0,1,0,5,0,2,2,4,4,-0.043924,-0.041558,-0.044619,-0.0423089,-0.0291305,sell
2017-04-08,0,2,2,2,0,1,0,0,1,2,0,2,4,0,5,9,-0.019392,-0.016665,-0.022145,-0.0166977,-0.0147461,sell
2017-04-09,0,2,2,2,0,0,0,0,2,6,0,6,5,0,0,5, 0.022558, 0.000211,-0.006975,-0.0079440, 0.0225585,sell
2017-04-10,1,0,2,1,1,0,0,0,1,4,1,4,5,0,5,0,-0.035085,-0.013425,-0.030254,-0.0350852,-0.0126234,sell
2017-04-11,1,0,0,2,2,1,0,1,1,5,1,5,0,2,5,5, 0.019201, 0.017667, 0.012249, 0.0114231, 0.0086111,buy
2017-04-12,0,0,0,0,1,1,1,2,1,0,0,2,5,7,0,0,-0.005284,-0.000159,-0.003044,-0.0033022,-0.0084114,sell
2017-04-13,0,0,0,2,2,3,1,1,1,5,0,7,0,5,5,5, 0.026393, 0.030965, 0.031924, 0.0146745, 0.0182129,buy
2017-04-14,0,0,0,3,2,3,1,2,1,7,5,7,5,0,5,5,-0.004033, 0.008789,-0.000070,-0.0097810,-0.0048944,sell
2017-04-15,0,0,3,0,0,2,0,3,1,2,2,2,4,0,4,4,-0.003894,-0.001883,-0.000830,-0.0078673,-0.0043457,sell
2017-04-16,1,3,1,2,0,2,0,3,1,7,2,7,6,1,2,2, 0.000118, 0.002474,-0.009155,-0.0025878, 0.0003288,sell
2017-04-17,2,1,2,0,0,2,0,2,1,6,0,6,2,1,1,0,-0.004846,-0.007257,-0.005874,-0.0069970,-0.0048760,sell
2017-04-18,1,1,2,0,0,3,0,2,3,8,0,6,0,0,1,0,-0.012407,-0.009940,-0.006811,-0.0154187,-0.0151925,sell
2017-04-19,1,3,0,0,0,4,0,2,4,4,0,4,0,2,1,0,-0.015876,-0.011680,-0.018805,-0.0008717,-0.0162985,sell
2017-04-20,1,2,0,0,0,3,1,2,1,2,2,2,0,7,1,0, 0.001191,-0.006756, 0.001943,-0.0061717,-0.0067557,buy
2017-04-21,1,2,1,0,0,3,0,6,3,2,6,2,2,4,3,2, 0.037915, 0.037615, 0.040874, 0.0384794, 0.0430250,buy
2017-04-22,2,1,1,1,0,3,3,3,2,2,9,2,5,2,8,6, 0.014974, 0.020661, 0.005883, 0.0192732, 0.0169437,buy
2017-04-23,1,1,0,1,0,4,2,3,2,4,5,2,5,2,5,1,-0.018881, 0.002339,-0.019057,-0.0154924, 0.0186863,sell
2017-04-24,1,1,0,0,1,3,1,3,2,9,5,2,0,2,0,1, 0.018689, 0.023560, 0.017969,-0.0039503, 0.0227157,buy
2017-04-25,3,2,0,0,1,2,2,1,1,7,5,5,1,4,0,2, 0.021505, 0.021505, 0.023665, 0.0057366, 0.0226563,buy
2017-04-26,4,2,1,1,0,3,0,1,1,2,5,0,1,8,1,2,-0.006830,-0.004802, 0.008649,-0.0030486,-0.0107055,buy
2017-04-27,2,1,2,2,0,3,0,1,1,3,9,0,0,11,0,1,-0.021597,-0.019999,-0.004313,-0.0261166,-0.0268224,sell
2017-04-28,3,2,1,1,0,1,2,1,1,3,6,1,5,7,0,6,-0.007458,-0.011871,-0.002976,-0.0108670,-0.0088848,sell
2017-04-29,1,2,0,0,1,1,1,3,1,2,2,0,2,7,5,3, 0.009124, 0.009591, 0.017128, 0.0078157, 0.0105806,buy
2017-04-30,1,1,0,0,1,2,2,2,1,7,0,5,0,7,2,1, 0.029224, 0.028383, 0.030922, 0.0285243, 0.0104651,buy
2017-05-01,1,1,0,1,0,0,3,2,3,7,0,10,0,7,2,1, 0.015559, 0.001389, 0.015213, 0.0129426, 0.0013886,buy
2017-05-02,1,1,1,1,0,0,1,3,2,4,0,7,0,11,0,1, 0.006090,-0.002056, 0.003565,-0.0020562,-0.0065965,sell
2017-05-03,1,3,1,0,0,0,1,2,1,2,2,5,2,6,0,3,-0.006995,-0.000795,-0.004604,-0.0045717,-0.0045717,sell
2017-05-04,1,4,1,0,0,0,2,1,2,2,5,5,6,4,0,3,-0.011023,-0.005386,-0.011072,-0.0110235,-0.0089488,sell
2017-05-05,1,2,2,0,0,1,1,1,1,2,0,5,4,2,2,5,-0.018159,-0.014664,-0.016100,-0.0129520,-0.0157037,sell
2017-05-06,1,2,1,2,0,0,2,1,1,4,0,5,5,2,9,6, 0.028315, 0.037004, 0.032393, 0.0364514, 0.0050119,buy
2017-05-07,2,3,1,1,0,0,2,1,0,4,1,7,0,2,14,1, 0.047411, 0.036825, 0.047411, 0.0521448, 0.0236843,buy
2017-05-08,2,1,2,1,2,0,2,2,0,6,1,9,5,4,10,6,-0.014224,-0.017713,-0.010124,-0.0150891, 0.0135689,sell
2017-05-09,1,1,1,1,2,0,3,2,0,7,0,9,5,9,5,6, 0.000744,-0.001304, 0.009905, 0.0020154, 0.0039091,buy
2017-05-10,1,1,0,1,1,1,3,1,0,2,0,10,0,7,10,1, 0.018132,-0.010860,-0.019356,-0.0119771,-0.0121266,sell
2017-05-11,1,1,0,2,2,1,3,1,0,7,5,5,5,2,10,6,-0.004463,-0.032087,-0.025577,-0.0307491,-0.0102595,sell
2017-05-12,1,1,2,0,2,0,2,2,0,7,2,10,4,2,5,5,-0.019286,-0.018925, 0.003387,-0.0192285, 0.0007704,sell
2017-05-13,2,3,1,1,1,0,2,1,0,0,2,10,6,3,10,3,-0.006737,-0.001168,-0.006737, 0.0245932, 0.0259156,sell
2017-05-14,2,3,1,1,0,0,2,0,0,5,0,5,2,3,9,3, 0.045409, 0.039552, 0.046229, 0.0446870, 0.0149904,buy
2017-05-15,1,1,2,2,1,0,2,0,1,9,5,10,0,2,9,1,-0.025477,-0.025644, 0.005945,-0.0227758,-0.0256443,sell
2017-05-16,1,1,2,0,1,1,2,0,2,4,5,9,0,0,7,1,-0.020327,-0.033686,-0.014729,-0.0226968,-0.0300698,sell
2017-05-17,0,2,1,0,1,0,3,0,1,2,7,9,0,5,5,0,-0.008279,-0.019582,-0.015484,-0.0133272,-0.0164394,sell
2017-05-18,0,2,1,0,1,0,2,2,1,0,11,7,0,2,5,2,-0.009423,-0.001241,-0.007138,-0.0144146, 0.0001406,sell
2017-05-19,0,0,1,0,1,0,3,3,2,0,9,5,2,2,5,7, 0.029761, 0.023896, 0.024140,-0.0050140, 0.0166697,buy
2017-05-20,0,0,0,1,1,1,4,0,3,0,10,5,5,0,5,5,-0.022466,-0.023655,-0.019582,-0.0252906,-0.0222035,sell
2017-05-21,0,0,0,0,1,2,2,2,1,2,5,5,0,0,7,0,-0.012563,-0.003703,-0.010869,-0.0114687,-0.0050029,sell
2017-05-22,0,0,0,0,2,2,4,2,0,7,10,7,0,0,10,0,-0.022501, 0.016263,-0.018679,-0.0216165,-0.0128406,sell
2017-05-23,2,1,1,0,1,2,4,1,0,5,5,12,1,6,5,1, 0.004134, 0.006508,-0.012245,-0.0196432,-0.0387743,sell
2017-05-24,1,0,2,1,1,3,3,0,0,0,10,10,1,8,5,0, 0.014121,-0.008441,-0.016151,-0.0063974,-0.0022582,sell
2017-05-25,1,0,2,2,0,3,2,0,0,0,9,5,0,9,6,0,-0.002089,-0.007888,-0.013184,-0.0089224,-0.0109133,sell
2017-05-26,3,1,1,1,1,2,3,0,0,1,7,6,0,9,6,5,-0.002908,-0.004753, 0.009353, 0.0035797, 0.0092007,buy
2017-05-27,1,0,1,1,1,2,2,1,0,0,5,1,5,9,5,2, 0.016375, 0.025500, 0.011006, 0.0135683, 0.0207035,buy
2017-05-28,0,0,1,1,0,3,2,1,1,0,5,0,2,4,10,0, 0.016973, 0.018476, 0.017519, 0.0026778, 0.0129680,buy
2017-05-29,1,1,0,2,0,1,3,1,1,5,5,0,0,7,12,1, 0.011422, 0.003952, 0.011703, 0.0122519,-0.0078836,buy
2017-05-30,1,1,1,0,0,0,2,4,1,2,2,7,0,6,7,1,-0.013423,-0.014322,-0.026931,-0.0104955,-0.0138457,sell
2017-05-31,1,3,0,0,0,0,2,2,1,0,5,4,0,4,5,3,-0.005559, 0.000824,-0.004365,-0.0015980, 0.0003875,sell
2017-06-01,1,1,1,0,0,1,2,1,2,5,0,2,0,2,5,5, 0.000373, 0.022352,-0.007985,-0.0015889,-0.0037649,sell
2017-06-02,1,2,0,2,0,0,2,1,2,5,0,2,2,7,5,6, 0.024093, 0.027266, 0.020694, 0.0222170, 0.0183511,buy
2017-06-03,2,3,1,2,0,1,2,1,1,7,1,2,4,7,7,6, 0.020392, 0.014088, 0.013809, 0.0214861, 0.0065029,buy
2017-06-04,2,3,2,2,1,1,2,2,0,7,5,2,9,9,7,6, 0.005559,-0.001652,-0.000993, 0.0096822,-0.0009192,sell
2017-06-05,1,1,3,2,1,2,2,2,0,9,4,4,5,7,9,6, 0.034446, 0.034943, 0.034329, 0.0329685, 0.0339397,buy
2017-06-06,1,0,2,2,0,3,3,1,0,10,4,6,0,5,10,1, 0.037426, 0.012537, 0.028056, 0.0368880, 0.0189394,buy
2017-06-07,1,0,2,4,1,3,3,1,0,10,9,11,5,0,10,6,-0.012917,-0.017538,-0.019257,-0.0200658,-0.0238074,sell
2017-06-08,0,0,1,1,1,1,3,2,0,5,7,7,5,0,5,4,-0.011220,-0.008863,-0.004454,-0.0190754,-0.0108832,sell
2017-06-09,1,0,1,0,2,1,2,2,0,10,2,2,0,1,10,4,-0.001758, 0.008839, 0.009333,-0.0017614, 0.0114801,buy
2017-06-10,1,1,0,1,1,1,2,1,0,5,0,7,5,1,5,2,-0.011410,-0.015238,-0.011410,-0.0142904,-0.0072038,sell
2017-06-11,0,0,0,2,1,0,3,1,1,10,0,7,5,0,5,5, 0.018399, 0.015725, 0.015999, 0.0180206,-0.0064737,buy
2017-06-12,0,1,1,2,0,1,3,1,1,10,2,2,4,0,10,5,-0.009557, 0.020522, 0.000347,-0.0002499,-0.0079662,sell
2017-06-13,0,3,3,1,0,0,3,1,1,4,4,7,2,9,9,5, 0.003020,-0.005883,-0.009569,-0.0101194,-0.0067970,sell
2017-06-14,1,5,2,0,0,0,3,2,0,3,4,6,2,11,7,5, 0.004213,-0.001548,-0.021618,-0.0009326,-0.0015481,sell
2017-06-15,1,3,3,0,0,0,1,3,0,1,6,8,0,6,7,2,-0.009110,-0.009310,-0.013947,-0.0104700,-0.0087109,sell
2017-06-16,1,1,1,2,0,0,2,1,2,1,10,4,0,4,5,5, 0.019420, 0.018838, 0.014281, 0.0079247, 0.0194196,buy
2017-06-17,1,0,1,1,1,1,1,1,4,1,5,2,0,9,5,0,-0.003431,-0.005525,-0.011792,-0.0036737,-0.0034307,sell
2017-06-18,2,0,1,1,2,0,1,1,1,1,10,2,0,9,6,0, 0.015065, 0.043808, 0.002003, 0.0164121, 0.0398233,buy
2017-06-19,3,1,0,1,2,0,1,4,0,3,10,0,2,7,8,3, 0.015226, 0.024848, 0.025062, 0.0218612, 0.0319283,buy
2017-06-20,2,0,1,2,1,0,4,3,0,5,10,2,5,9,13,3, 0.022508, 0.012750, 0.013589, 0.0127504, 0.0149898,buy
2017-06-21,1,0,1,3,0,4,4,1,0,0,14,5,5,5,11,2,-0.002893,-0.012003,-0.012351,-0.0100111,-0.0011903,sell
2017-06-22,1,1,1,1,0,4,2,0,0,0,11,0,0,0,6,5,-0.000781, 0.000151,-0.002830,-0.0004211,-0.0007811,sell
2017-06-23,3,1,0,0,1,0,1,1,0,1,2,0,0,5,7,2,-0.003461,-0.001159,-0.006820,-0.0026261,-0.0027359,buy
2017-06-24,4,0,0,0,0,0,1,0,1,0,0,1,1,0,7,0,-0.019864,-0.013782,-0.013614,-0.0131947,-0.0132064,sell
2017-06-25,1,0,0,1,0,1,1,0,2,0,0,1,0,5,5,0,-0.024963,-0.027721,-0.027077,-0.0265524,-0.0257586,sell
2017-06-26,1,0,1,1,0,3,2,1,1,5,2,1,0,9,5,0, 0.013488,-0.009125,-0.017628,-0.0186909,-0.0265276,sell
2017-06-27,1,2,0,1,0,2,5,2,1,2,7,6,5,7,10,2,-0.011871,-0.011736,-0.023250,-0.0118713,-0.0109914,sell
2017-06-28,1,1,1,1,0,2,4,1,1,0,5,6,5,5,7,6, 0.009285, 0.016629, 0.000438, 0.0074990, 0.0117506,buy
2017-06-29,1,0,1,2,0,2,1,2,3,0,0,3,2,5,5,9, 0.008054, 0.008704, 0.008530, 0.0077075, 0.0008543,buy
2017-06-30,1,0,0,2,0,2,1,0,3,0,0,1,0,5,5,5,-0.008464,-0.012193,-0.014553,-0.0121926,-0.0121926,sell
2017-07-01,2,0,1,2,0,2,1,1,3,0,5,1,0,12,5,0,-0.006867,-0.006293,-0.006777,-0.0067765,-0.0049599,sell
2017-07-02,0,1,1,1,1,3,1,1,1,2,4,0,0,7,5,5,-0.001103,-0.001759, 0.005180,-0.0017585,-0.0026302,buy
2017-07-03,0,1,2,1,0,4,2,0,1,4,4,0,0,10,7,0, 0.015337, 0.010549,-0.015414,-0.0168371,-0.0161401,sell
2017-07-04,0,2,2,2,0,5,2,0,1,5,9,2,2,0,9,5, 0.015469, 0.015491,-0.007600, 0.0130144, 0.0167885,buy
2017-07-05,0,1,3,2,0,3,2,0,1,5,9,4,2,0,9,5, 0.002563,-0.000645,-0.018791,-0.0017323,-0.0006449,sell
