Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0094956, 0.00913630, 0.0096858, 0.0103261, 0.0071600,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0214427,-0.01571062,-0.0048837,-0.0222275,-0.0182525,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0405651,-0.03975667,-0.0295449,-0.0375714,-0.0322091,sell
2010-01-26,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0078931, 0.00353019,-0.0000775,-0.0028947, 0.0034536,buy
2010-01-27,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032685, 0.00833236, 0.0015620, 0.0071302, 0.0016553,buy
2010-01-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0170111,-0.00799889,-0.0059067,-0.0031113,-0.0054698,sell
2010-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0051058, 0.02897694, 0.0295306, 0.0287023, 0.0308383,buy
2010-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0291998, 0.01292394, 0.0274720,-0.0060657,-0.0054562,buy
2010-01-31,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0010687, 0.02915429, 0.0237175, 0.0196414, 0.0160437,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047921, 0.00301265, 0.0095469, 0.0030268, 0.0039091,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047921, 0.00301265, 0.0095469, 0.0030268, 0.0039091,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047921, 0.00301265, 0.0095469, 0.0030268, 0.0039091,buy
2010-02-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0145807,-0.01076155,-0.0038226,-0.0104825,-0.0113811,sell
2010-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148924, 0.01569872, 0.0173975, 0.0162405, 0.0224612,buy
2010-02-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0087664, 0.00452849,-0.0050828, 0.0009367,-0.0102989,sell
2010-02-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0087664, 0.00452849,-0.0050828, 0.0009367,-0.0102989,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0087664, 0.00452849,-0.0050828, 0.0009367,-0.0102989,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0075960,-0.00583436,-0.0004212,-0.0035133,-0.0012108,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007420, 0.00199569,-0.0081259,-0.0070288,-0.0063415,sell
2010-02-11,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102079, 0.00034391, 0.0121182, 0.0041121, 0.0055348,buy
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0152135, 0.00606244, 0.0095575,-0.0038684, 0.0085776,buy
2010-02-13,1,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0198969,-0.01404172,-0.0186408, 0.0027002,-0.0139924,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0123995,-0.00701757,-0.0184246,-0.0029795,-0.0319195,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.0186971,-0.00930627,-0.0168393,-0.0121078,-0.0147574,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0170455, 0.01492066, 0.0225703,-0.0054057, 0.0108516,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0030097, 0.00273207,-0.0047601,-0.0061048,-0.0017260,sell
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0105563, 0.00048116,-0.0037069, 0.0021435,-0.0009027,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0162871,-0.00011457,-0.0036575, 0.0013018,-0.0016042,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022199, 0.00628371, 0.0118261, 0.0122312, 0.0130522,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0127230,-0.00949010, 0.0009046, 0.0058280, 0.0009567,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0109043,-0.00532269, 0.0023219, 0.0079524, 0.0026511,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0036038,-0.00491010,-0.0115418,-0.0096477,-0.0087746,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0014907, 0.01669804,-0.0010921, 0.0061375, 0.0118902,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0015447, 0.00356338, 0.0011682, 0.0031243, 0.0034653,buy
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0078296, 0.01139367, 0.0079007, 0.0115101, 0.0087385,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192022, 0.01275225, 0.0142516, 0.0221924, 0.0200745,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074934, 0.01284097,-0.0008110, 0.0012419, 0.0118313,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079866,-0.00421672, 0.0042957, 0.0112084,-0.0047312,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0045885,-0.00728507,-0.0035984, 0.0019439,-0.0038172,sell
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0042189,-0.00947306,-0.0069323, 0.0058634,-0.0003952,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0190385,-0.00590496,-0.0130569,-0.0132894,-0.0215038,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0093684, 0.02247419, 0.0102134, 0.0145140, 0.0035498,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0011709, 0.00489725,-0.0072911, 0.0003703, 0.0003703,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0186460,-0.02235474, 0.0133414,-0.0230734,-0.0221144,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0186460,-0.02235474, 0.0133414,-0.0230734,-0.0221144,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0144316, 0.01490737, 0.0175019, 0.0160811, 0.0150500,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0045400,-0.00818884,-0.0015400,-0.0038448,-0.0047014,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036325, 0.00370354, 0.0039135, 0.0079424, 0.0097929,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0122048, 0.00922694, 0.0050013, 0.0007870, 0.0069250,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0092647, 0.00827197, 0.0075126, 0.0103176, 0.0073392,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0106266, 0.00670980, 0.0078678, 0.0140650, 0.0104697,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0062216,-0.01179440,-0.0060126,-0.0041744,-0.0058020,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0177901,-0.02413682,-0.0169806,-0.0193464,-0.0183971,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0108846, 0.01199940, 0.0107416, 0.0101843, 0.0074272,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0113611, 0.01166398, 0.0086321, 0.0077966, 0.0136094,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0124256, 0.01232306, 0.0036087, 0.0115150,-0.0001971,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0169398, 0.01702176, 0.0073413, 0.0242650, 0.0177299,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0045609, 0.01901468, 0.0106011, 0.0157896, 0.0157093,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0042420, 0.00746412, 0.0044088, 0.0048980, 0.0042363,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0116275,-0.00623786, 0.0196312, 0.0107958,-0.0100058,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0130169, 0.01419490, 0.0118002, 0.0168271, 0.0161569,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0034762, 0.00216846, 0.0007079,-0.0023557,-0.0003255,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0034762, 0.00216846, 0.0007079,-0.0023557,-0.0003255,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0029467,-0.00913318,-0.0056854,-0.0136927,-0.0080171,sell
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0001510,-0.00733973,-0.0017691,-0.0092542,-0.0082808,sell
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0028264,-0.00733113,-0.0056513,-0.0087610,-0.0058622,sell
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0013216,-0.00040461,-0.0035601, 0.0029187,-0.0011441,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0011135,-0.00420018,-0.0210012,-0.0023076,-0.0039057,sell
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0004630,-0.00492186, 0.0027527,-0.0102051,-0.0093752,sell
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0004630,-0.00492186, 0.0027527,-0.0102051,-0.0093752,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0052655,-0.01235736,-0.0087023,-0.0054407, 0.0060041,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0176642,-0.00163525,-0.0070660,-0.0016790,-0.0062363,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0042737,-0.00701066,-0.0099974,-0.0112689,-0.0013184,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0124556,-0.01174731,-0.0107944,-0.0100281,-0.0120409,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031658, 0.00711827, 0.0055356, 0.0044103, 0.0034968,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040756,-0.00009491, 0.0035660,-0.0014227, 0.0035660,buy
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005658,-0.00001864, 0.0000541, 0.0012679, 0.0030388,buy
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005658,-0.00001864, 0.0000541, 0.0012679, 0.0030388,buy
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021127, 0.00567926, 0.0064105, 0.0057244, 0.0164045,buy
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0070677,-0.00846922,-0.0058633,-0.0116754,-0.0002600,sell
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0070677,-0.00846922,-0.0058633,-0.0116754,-0.0002600,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004602,-0.00420745, 0.0013169, 0.0014646,-0.0003509,buy
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0152467,-0.00327070,-0.0102705,-0.0240440,-0.0131543,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0182244, 0.00274851,-0.0115876,-0.0103997,-0.0056456,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0265029, 0.02430792, 0.0217138, 0.0209247, 0.0209973,buy
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0265029, 0.02430792, 0.0217138, 0.0209247, 0.0209973,buy
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.0349682, 0.01533582, 0.0325909, 0.0131109, 0.0327427,buy
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0414719, 0.02981691, 0.0398093, 0.0383881, 0.0405991,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0085525,-0.02112946,-0.0125915, 0.0006793,-0.0191623,sell
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051893, 0.00403843, 0.0025043, 0.0037874, 0.0018879,buy
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0098979, 0.01147687, 0.0114015, 0.0118743, 0.0082896,buy
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0098979, 0.01147687, 0.0114015, 0.0118743, 0.0082896,buy
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0098979, 0.01147687, 0.0114015, 0.0118743, 0.0082896,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063834, 0.00664175, 0.0074508, 0.0048346, 0.0060687,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0065285,-0.01225982,-0.0093753,-0.0122253,-0.0074055,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0082748,-0.01057594,-0.0074433,-0.0105287,-0.0063228,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0082748,-0.01057594,-0.0074433,-0.0105287,-0.0063228,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0011807,-0.01044436,-0.0038809,-0.0046530,-0.0037640,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0012231,-0.00339946, 0.0062835, 0.0041092, 0.0061392,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0287197, 0.03488905, 0.0307994, 0.0477503, 0.0394338,buy
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0287197, 0.03488905, 0.0307994, 0.0477503, 0.0394338,buy
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0287197, 0.03488905, 0.0307994, 0.0477503, 0.0394338,buy
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0107917, 0.02644422, 0.0182738, 0.0367575, 0.0272581,buy
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0065503, 0.02969544, 0.0208172, 0.0325214, 0.0296954,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0045836,-0.00257138,-0.0056017,-0.0055196,-0.0045836,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0086526,-0.00087402,-0.0041293,-0.0039102,-0.0086526,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0134392,-0.00505626,-0.0159665,-0.0084654,-0.0077377,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0134392,-0.00505626,-0.0159665,-0.0084654,-0.0077377,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0060806,-0.00218642,-0.0077474,-0.0082209,-0.0098610,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0060806,-0.00218642,-0.0077474,-0.0082209,-0.0098610,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053227,-0.00287196,-0.0069645,-0.0118033,-0.0092533,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053227,-0.00287196,-0.0069645,-0.0118033,-0.0092533,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0038341, 0.00559067, 0.0000691, 0.0075681,-0.0011139,buy
