Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0030449, 0.0077284,-0.0028396, 0.00325548, 0.0055634,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0038919, 0.0152005,-0.0236824, 0.01007619,-0.0043807,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0100235,-0.0131352, 0.0028153, 0.00225198, 0.0082876,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0100235,-0.0131352, 0.0028153, 0.00225198, 0.0082876,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0219060,-0.0091326,-0.0277862,-0.02738619,-0.0240836,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0219060,-0.0091326,-0.0277862,-0.02738619,-0.0240836,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0233877, 0.0067095,-0.0203616,-0.02198317,-0.0243367,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0200152,-0.0039538,-0.0217937,-0.02375796,-0.0132075,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0209706, 0.0110768,-0.0208834,-0.01930193,-0.0233281,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009040, 0.0035055,-0.0016690, 0.00335887, 0.0009498,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0152817,-0.0102635,-0.0142567,-0.01500488,-0.0162351,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0119558,-0.0131585,-0.0117436,-0.00972042, 0.0097748,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0152968,-0.0151036,-0.0166742,-0.01499621, 0.0013507,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0184027,-0.0204714,-0.0163365,-0.01597478, 0.0031032,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0237254,-0.0268568,-0.0196982,-0.01144666,-0.0083027,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0138873, 0.0064605, 0.0222951, 0.03168267, 0.0325380,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0090053, 0.0147601, 0.0120977, 0.01329320, 0.0117132,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0199349,-0.0003880,-0.0137194,-0.00206215,-0.0112144,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0211299,-0.0233811,-0.0241808,-0.02436898,-0.0245564,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005534, 0.0050257, 0.0045938, 0.00243570, 0.0155364,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011263, 0.0028523, 0.0003511, 0.01171931, 0.0067296,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028139,-0.0078870,-0.0002098,-0.01324149,-0.0044824,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031027,-0.0329955,-0.0177494,-0.01623355,-0.0142465,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0144196,-0.0127158,-0.0321706,-0.01681496,-0.0214844,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0122170,-0.0071240,-0.0079973,-0.00978581,-0.0126439,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0122170,-0.0071240,-0.0079973,-0.00978581,-0.0126439,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105807,-0.0163423,-0.0143979,-0.00838288, 0.0048584,buy
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105807,-0.0163423,-0.0143979,-0.00838288, 0.0048584,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0105807,-0.0163423,-0.0143979,-0.00838288, 0.0048584,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0106712,-0.0254358,-0.0219890,-0.02380651, 0.0093293,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0459633,-0.0205438,-0.0153405,-0.01556366,-0.0151521,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000733,-0.0035371, 0.0098640, 0.00736082, 0.0118628,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000733,-0.0035371, 0.0098640, 0.00736082, 0.0118628,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0243562, 0.0243547, 0.0248803, 0.02364064, 0.0167287,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0202920, 0.0017319, 0.0053950, 0.00634559,-0.0219422,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0225075,-0.0236578,-0.0173656,-0.02363057,-0.0206875,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010998,-0.0072487,-0.0040863,-0.00277796,-0.0041945,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052990,-0.0012292,-0.0056822,-0.00643258,-0.0022948,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0086576,-0.0072893,-0.0080219,-0.00781431,-0.0040343,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0250730,-0.0236047,-0.0268687,-0.02099246,-0.0266393,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0216603,-0.0290262,-0.0223115,-0.00799607,-0.0250454,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0229083,-0.0284321,-0.0386426,-0.03395020,-0.0355691,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0246181,-0.0278938,-0.0255012,-0.01687182,-0.0376470,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0114969, 0.0025380,-0.0051885,-0.00518851, 0.0000897,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003507, 0.0068532, 0.0058533, 0.00758841, 0.0068532,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0046205,-0.0128715, 0.0072569, 0.00526770, 0.0001871,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0027001,-0.0228527,-0.0053567, 0.00001105,-0.0068184,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0035310, 0.0238297, 0.0059917, 0.00613232, 0.0150377,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0117156, 0.0052094, 0.0054656, 0.00247364,-0.0036616,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0023717, 0.0020364, 0.0010807, 0.00633613, 0.0041054,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0078348,-0.0056400,-0.0106182,-0.00463777,-0.0212222,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0275778,-0.0185546,-0.0311430,-0.02372089,-0.0290724,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0047316, 0.0051175,-0.0005550, 0.00544071,-0.0114440,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0008068,-0.0045556, 0.0008628,-0.00402910,-0.0000007,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0012321,-0.0006666, 0.0017596, 0.00093003, 0.0012321,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0116608, 0.0090208, 0.0206755,-0.00492741, 0.0115918,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0014024,-0.0133836,-0.0130875,-0.01526410,-0.0120497,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0249841,-0.0352132,-0.0398185,-0.03423812,-0.0417050,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064254,-0.0039494,-0.0204704,-0.00536120,-0.0110991,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0143119,-0.0231402,-0.0209074,-0.02180482,-0.0212981,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0165405,-0.0276463,-0.0323306,-0.03375326,-0.0338832,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0071515, 0.0121846, 0.0097477,-0.00807700, 0.0097054,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083683, 0.0000053,-0.0033127,-0.00923793,-0.0043310,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0098162,-0.0003263,-0.0057312,-0.01007650,-0.0058795,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0010576, 0.0006890, 0.0031651,-0.00370064,-0.0037626,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0133627,-0.0106862,-0.0151443,-0.01140054,-0.0112562,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0133627,-0.0106862,-0.0151443,-0.01140054,-0.0112562,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083545, 0.0186455, 0.0014561, 0.00664584, 0.0153290,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210725, 0.0124253,-0.0198033,-0.00480735,-0.0090163,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158842, 0.0098985, 0.0001626,-0.00679001, 0.0041927,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145275, 0.0055221,-0.0094772, 0.00221521, 0.0025890,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138473,-0.0064866,-0.0103014,-0.00566328,-0.0074118,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191395,-0.0030272,-0.0058380,-0.00785383,-0.0112642,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087643, 0.0135063, 0.0108219, 0.00694385, 0.0224881,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098653,-0.0076753,-0.0060102,-0.00964762,-0.0039840,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0230121, 0.0253868, 0.0096586, 0.01092424, 0.0247088,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0055073, 0.0066225, 0.0048531, 0.00370266, 0.0029337,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0100094,-0.0018190,-0.0107293,-0.00028375,-0.0085121,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0100094,-0.0018190,-0.0107293,-0.00028375,-0.0085121,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0218547,-0.0039727,-0.0055973, 0.00171157,-0.0034766,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0218547,-0.0039727,-0.0055973, 0.00171157,-0.0034766,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185921,-0.0044178,-0.0033177,-0.00324371, 0.0042420,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006431, 0.0004281,-0.0010432, 0.00018565,-0.0003803,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028246,-0.0063223,-0.0007209,-0.00495922,-0.0034827,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0028246,-0.0063223,-0.0007209,-0.00495922,-0.0034827,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0030056,-0.0053167, 0.0068779, 0.00253276,-0.0091579,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0179657, 0.0288705, 0.0218096, 0.02367369,-0.0056372,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0179657, 0.0288705, 0.0218096, 0.02367369,-0.0056372,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0079286, 0.0291407, 0.0053099, 0.01386155, 0.0052851,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0079286, 0.0291407, 0.0053099, 0.01386155, 0.0052851,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.0115217, 0.0123892, 0.0186323, 0.00658773, 0.0144134,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.0014705,-0.0054683, 0.0079271, 0.01180772, 0.0151840,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0059441, 0.0109214, 0.0049891, 0.00548548, 0.0055325,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0118241, 0.0118459, 0.0101067, 0.01203068, 0.0116579,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0092032, 0.0091393, 0.0069637, 0.00816770, 0.0097799,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0047102, 0.0033926,-0.0028601, 0.00869031, 0.0026637,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.0141518, 0.0255297,-0.0029209, 0.01869270, 0.0262824,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0101657, 0.0095662, 0.0084210, 0.01000967, 0.0109763,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0137584, 0.0157622, 0.0112963, 0.01449633, 0.0198573,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0033052, 0.0025283, 0.0005812, 0.00136172, 0.0074618,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0056759, 0.0092389,-0.0042711,-0.00634427, 0.0081542,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0188387, 0.0331352, 0.0180674, 0.03317727, 0.0159574,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0031925, 0.0099049, 0.0049839, 0.00337445, 0.0027304,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0104934, 0.0115412, 0.0069639, 0.01473666, 0.0123987,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0128595, 0.0143846, 0.0104701, 0.01746825, 0.0108840,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0007447, 0.0035163,-0.0024921, 0.00889275, 0.0009632,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0027443, 0.0048154, 0.0047356, 0.00598701, 0.0049159,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0048656, 0.0060449,-0.0218290, 0.00636310, 0.0012184,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0108438,-0.0010286,-0.0179067,-0.00647907,-0.0263423,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0090837,-0.0160844,-0.0247372,-0.00188987, 0.0086799,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0090837,-0.0160844,-0.0247372,-0.00188987, 0.0086799,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0176553, 0.0098647,-0.0080685, 0.00555349, 0.0145743,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0176553, 0.0098647,-0.0080685, 0.00555349, 0.0145743,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0171350, 0.0149304,-0.0081052, 0.01047434, 0.0169051,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021833,-0.0202167,-0.0212043,-0.02081248,-0.0140323,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021833,-0.0202167,-0.0212043,-0.02081248,-0.0140323,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021833,-0.0202167,-0.0212043,-0.02081248,-0.0140323,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0386936,-0.0325749,-0.0370745,-0.03031511,-0.0201972,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087643, 0.0135063, 0.0108219, 0.00694385, 0.0224881,buy
