Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,-0.05989,-0.059511,-0.1070,-0.24947,-0.42885,sell
2017-02-20,none,none,none,a60,none,a60,a120,a60,none,a0,a120,none,none,a45,none,none,none,none,none,a30,none,none, 0.08402, 0.265935, 0.3257, 0.32568, 0.10187,buy
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a30,none,none, 0.10389, 0.294273, 0.2982, 0.29818, 0.15277,buy
2017-02-22,none,none,a60,a60,a45,none,a90,none,a60,none,a90,a90,none,a45,none,none,none,none,none,a30,none,none,-0.02688, 0.062012, 0.0703, 0.07030,-0.01825,sell
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,a45,none,none,a45,none,none,a30,none,none, 0.14741, 0.137317, 0.2831, 0.14381, 0.10108,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,a135,a45,none,none,a45,none,none,a30,none,none,-0.24038,-0.321324,-0.0981,-0.30468,-0.30468,sell
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,a60,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.41985,-0.336103,-0.1734,-0.35828,-0.35828,sell
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.13469, 0.060124, 0.1175, 0.06012, 0.04669,buy
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.09121, 0.017526, 0.1404, 0.02728, 0.02728,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,a30,none,none, 0.53055, 0.440928, 0.7395, 0.65529, 0.52230,buy
2017-03-01,a45,none,none,a45,none,a180,a0,none,none,a120,a0,a0,none,none,a0,none,none,none,none,a30,none,none, 0.55729, 0.606422, 0.3870, 0.59755, 0.62326,buy
2017-03-02,a45,none,none,a45,none,none,a0,a60,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,none, 0.56349, 0.621584, 0.4616, 0.60980, 0.63551,buy
2017-03-03,a45,a0,none,a45,none,a150,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none, 0.43510, 0.622055, 0.3808, 0.48002, 0.57806,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.45843,-0.216218,-0.0176, 0.00263,-0.05950,sell
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,a30,none,none,-0.11235,-0.067499, 0.0071,-0.18997,-0.04115,sell
2017-03-06,none,none,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,a30,none,none,-0.03310, 0.111411, 0.2505, 0.28058, 0.11141,sell
2017-03-07,none,none,none,none,none,a90,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.45450,-0.601147,-0.4310,-0.43709,-0.39565,sell
2017-03-08,none,none,none,none,none,a90,a90,a120,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.44968,-0.451589, 0.3137,-0.43340,-0.65684,sell
2017-03-09,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none, 0.34494, 0.090885,-0.2418, 0.26685, 0.34217,buy
2017-03-10,none,none,none,a30,none,a60,a120,a150,none,a120,a120,none,a150,none,none,none,none,none,none,a30,none,none, 0.07208, 0.018386,-0.1197,-0.01239,-0.44356,buy
2017-03-11,none,none,a90,a30,none,none,a120,none,a180,none,none,a150,a150,none,none,none,a30,none,none,a30,none,none, 0.65258, 0.506021, 0.3973, 0.67420, 0.75439,buy
2017-03-12,none,none,a90,none,none,none,none,a180,none,a90,a150,none,a150,none,none,none,a30,none,none,a30,none,none, 0.29136, 0.287594, 0.2974, 0.40372, 0.43837,buy
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,a150,none,none,none,a30,none,none,a30,none,none, 0.39927, 0.311994, 0.1120, 0.40733, 0.56052,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,a180,a180,none,none,none,none,a30,none,none,a30,none,none,-0.10610, 0.067371,-0.1114,-0.00039, 0.11974,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,none,a90,a30,none,none,a30,none,none,-0.35114,-0.050218,-0.4215,-0.33142,-0.67927,sell
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,a90,none,none,none,a30,none,none,-0.64868,-0.197150,-0.7303,-0.70834,-0.97287,sell
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.50916,-0.516242,-0.5751,-0.50537,-0.39704,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.67939,-0.551824,-0.5059,-0.39503,-0.47742,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,a120,a120,none,none,none,a90,none,none,a30,none,none,none, 0.46353, 0.452288, 0.6030, 0.48641, 0.60303,buy
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.11527, 0.035870, 0.3026, 0.11187, 0.44545,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.10019, 0.144260, 0.2453, 0.08864, 0.18938,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.78118,-0.906349,-0.6637,-0.96994,-0.52732,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.28002,-0.288475,-0.2731,-0.22752,-0.32470,sell
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.68559,-0.639840,-0.3847,-0.69726,-0.68737,sell
2017-03-25,none,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.08839, 0.138726, 0.1251, 0.17988, 0.11853,buy
2017-03-26,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.48308, 0.607817, 0.9019, 0.89265, 0.58232,buy
2017-03-27,none,none,none,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.10512, 0.749996, 0.8314, 0.96879, 0.72239,buy
2017-03-28,none,a45,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.22570, 0.290685, 0.1013, 0.05408, 0.53134,buy
2017-03-29,none,a45,a120,none,none,a180,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.63670, 0.110650, 0.1225, 0.04117, 0.57903,buy
2017-03-30,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.16705,-0.087751, 0.1569,-0.12427, 0.05655,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,none,none,a30,none,none,none,a45,none,none,none, 0.37833, 0.281042, 0.4380, 0.31481, 0.36102,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,none,none, 0.33202, 0.289374, 0.2106, 0.10178, 0.32324,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,a60,a90,none,none,a30,none,none,none,a45,none,none,none, 0.31554, 0.381246, 0.2973, 0.29214, 0.38125,buy
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,a90,none, 0.37583, 0.006555, 0.4887, 0.25959, 0.07944,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,a150,a90,a120,none,none,a30,none,none,none,none,none,a90,none,-0.04701, 0.086550, 0.3887, 0.14442, 0.12252,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.30206,-0.075129,-0.2946,-0.30981,-0.22479,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,a90,none, 0.31605, 0.326144, 0.2483, 0.25866, 0.35165,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,a180,none,none,none,none,none,none,none,a90,none, 0.30747, 0.430023, 0.0706, 0.04680, 0.06583,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,a180,none,none,none,none,none,none,none,a90,none, 0.36323, 0.254856, 0.2286, 0.24550, 0.22865,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,a180,a180,a30,none,none,none,none,none,none,a90,none, 0.14126, 0.240782, 0.1159, 0.09979, 0.15782,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,a90,none,-0.11504, 0.106255, 0.0295, 0.00509,-0.07144,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,a30,none,none,none,none,none,none,a90,none, 0.21095, 0.243946, 0.0882, 0.19170, 0.20194,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,-0.25177,-0.346571,-0.2304,-0.38051,-0.21458,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,a30,none,none,a0,none,none,none,a90,none,-0.32127,-0.380270,-0.2169,-0.19398,-0.25390,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,a0,none,a60,none,a90,none,-0.41860, 0.271504, 0.1014, 0.15249, 0.15320,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,none, 0.28292, 0.350736, 0.3733, 0.39182, 0.36173,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a30,a45,a120,a0,none,a60,none,a90,none, 0.25876, 0.243011, 0.1642, 0.13723, 0.20641,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,none, 0.28769, 0.277185, 0.1150, 0.16941, 0.23692,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a30,a45,a120,none,none,a60,none,a90,none, 0.29078, 0.279780, 0.1122, 0.11101, 0.22263,buy
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,a90,a60,none,a30,a45,a120,none,none,a60,none,a90,none, 0.13802, 0.122931, 0.2923, 0.17864, 0.34752,sell
2017-04-20,a30,a45,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,a90,none, 0.27870, 0.241263, 0.2545, 0.14148, 0.33621,buy
2017-04-21,a30,a45,a120,none,a30,none,a90,a60,none,a60,a60,none,none,a30,none,none,none,none,none,none,a90,none, 0.08864,-0.201738,-0.1941,-0.19408, 0.08864,sell
2017-04-22,a30,a45,a120,none,a30,a150,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.12714,-0.126342,-0.1708,-0.18078, 0.10055,sell
2017-04-23,none,a45,a120,none,a30,a150,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,a90,none, 0.35655,-0.109948,-0.1223,-0.13456, 0.35314,sell
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none, 0.31231, 0.196825, 0.2795, 0.27952, 0.38687,buy
2017-04-25,none,a45,a120,a0,a30,a180,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.46425, 0.101442, 0.1150, 0.09272, 0.44421,buy
2017-04-26,none,none,a120,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.30369, 0.383860, 0.3037, 0.24454, 0.40358,buy
2017-04-27,none,none,a120,a0,none,a150,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.13499, 0.365543, 0.3690, 0.30475, 0.45744,buy
2017-04-28,none,none,a120,a0,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.12951, 0.023960, 0.0691, 0.13492, 0.18940,sell
2017-04-29,none,none,none,a0,none,a120,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.37790, 0.298794, 0.2615, 0.27070, 0.25650,buy
2017-04-30,none,none,none,a0,none,none,none,none,a120,a180,none,a90,none,none,none,a135,none,none,none,none,none,none,-0.13562, 0.000239,-0.0321, 0.01259,-0.07366,sell
2017-05-01,none,none,none,a0,none,a90,none,a90,a120,a150,a90,none,none,none,a60,a135,none,none,none,none,none,none, 0.43840, 0.407214, 0.7149, 0.51690, 0.55218,buy
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a150,none,a120,none,none,a60,a135,none,none,none,none,none,none, 0.60882, 0.539909, 0.6121, 1.00029, 0.60772,buy
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,none,a120,none,a150,none,a60,a135,none,none,none,none,none,none, 0.62515, 0.488607, 0.4649, 0.70690, 0.87335,buy
2017-05-04,a45,none,none,a0,none,none,none,a120,none,a120,a120,a150,a150,none,a60,a135,none,none,none,none,none,none, 0.94344, 0.645811, 0.5544, 0.92103, 0.91886,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.30973, 0.567034, 0.6395, 0.59761, 0.81057,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,none,a90,a150,none,a150,none,a60,none,none,none,none,none,none,none, 0.64636, 0.457102, 0.2690, 0.67938, 0.68130,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,-0.19899,-0.033952,-0.1340,-0.29781, 0.79348,sell
2017-05-08,a45,none,a120,a0,none,a0,none,a180,a150,a60,a180,none,none,none,none,none,none,none,none,none,none,none, 0.81029, 0.660254, 0.7948, 0.64001, 0.97986,buy
2017-05-09,a45,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.78068, 0.671705, 0.7028, 0.54227, 0.96919,buy
2017-05-10,a45,none,a120,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23665,-0.248171, 0.1139,-0.16694, 0.63375,sell
2017-05-11,none,none,a120,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27190, 0.355620, 0.2636, 0.36529, 0.51221,buy
2017-05-12,none,a45,a120,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.27771, 0.602933,-0.2675,-0.63763, 0.75196,sell
2017-05-13,none,a45,a120,a0,none,a60,a180,a120,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.39755, 0.797746, 0.3033,-0.53079, 0.80798,buy
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none, 0.76303, 0.383697, 0.6482, 0.16202, 0.67632,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,-0.46049,-0.442092,-0.1012,-0.56388,-0.44637,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,-0.37366,-0.472208,-0.4091,-0.53034,-0.43155,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a30,a180,none,a30,none,none, 0.48951, 0.926235, 1.2347, 0.98702, 0.97267,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a60,none,a135,none,none,a150,a30,a180,none,a30,none,none, 0.60537, 0.784725, 0.9692, 0.82180, 0.88869,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a60,none,a135,none,none,a150,a30,a180,none,a30,none,none, 0.60053, 0.832332, 1.0017, 0.89314, 0.91718,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,none,a180,none,a30,none,none, 0.49568, 0.714627, 0.8463, 0.79979, 0.77582,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,a30,none,none, 0.53650, 0.665203, 0.8031, 0.79614, 0.79614,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.62773, 0.555207, 0.0418, 0.67566, 0.65682,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.77187, 0.643199, 0.3820, 0.68346, 0.71085,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31416, 0.633702, 0.7648, 0.85865, 0.64974,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.59759, 0.930369, 0.7085, 0.96203, 0.98671,buy
2017-05-26,none,a60,a135,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.65075, 0.925507, 0.5546, 1.03439, 0.99578,buy
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.63063, 0.936380, 0.6407, 1.11148, 0.94645,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.50470, 0.868541, 0.4833, 0.87879, 0.96933,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.56289, 0.983714, 0.7151, 0.93778, 1.09250,buy
2017-05-30,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.44615,-0.406473,-0.4636,-0.60376,-0.63471,sell
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,a45,none,none,none,a120,none, 0.67988, 0.689611, 0.5797, 0.76602, 0.24463,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.75364, 0.774415, 0.8219, 0.82731, 0.50338,buy
