Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,none,none,a45,a120,none,a60,none,none,none,none,322.84,329.150416666667, 0.0356287,-0.0094508, 0.028752, 0.03584254,-0.00089689,buy
2017-02-26,a45,none,a45,none,none,none,none,none,none,none,336.248333333333,330.91,-0.0267378, 0.0116630, 0.008322,-0.00870835, 0.00388518,sell
2017-02-27,a45,none,none,a150,a60,none,none,none,none,none,349.945833333333,332.686666666667,-0.0403612,-0.0041398, 0.032272,-0.00200640, 0.01051160,sell
2017-02-28,a45,a45,none,none,none,none,a0,none,none,none,78.8866666666667,334.48, 0.0699583, 0.0426668, 0.053693, 0.05412668, 0.02481192,buy
2017-03-01,a45,a45,none,a180,a90,a0,a0,none,none,none,18.01375,336.290833333333, 0.0381507,-0.0489579,-0.054081,-0.03423602,-0.05095838,sell
2017-03-02,none,a45,none,a180,none,a0,none,none,none,none,32.2570833333333,338.11875, 0.0054875,-0.0133394,-0.014481,-0.00969828,-0.03060374,sell
2017-03-03,none,a45,a30,a150,a120,none,none,none,none,none,46.5525,339.962083333333,-0.0107082, 0.0268464, 0.011098, 0.01808250, 0.00570832,buy
2017-03-04,none,none,a30,a150,none,none,none,none,none,none,60.835,341.823333333333,-0.0298936,-0.0450760,-0.017291,-0.01836054,-0.02076995,sell
2017-03-05,none,none,a30,a120,a150,a60,a60,none,none,none,75.05625,343.701666666667,-0.0458321,-0.0450158,-0.005774,-0.03707497,-0.04136704,sell
2017-03-06,a60,none,a30,a120,none,a60,none,none,none,none,89.1733333333334,345.594166666667, 0.0014972,-0.0065465, 0.000656,-0.01071871, 0.00211727,sell
2017-03-07,a60,none,none,a90,a180,a90,a90,none,none,none,103.156666666667,347.50125,-0.0358358,-0.0279668,-0.020731,-0.03281694,-0.03318898,sell
2017-03-08,a60,a30,none,a90,a180,a90,none,none,none,none,116.98625,349.425833333333,-0.0405307, 0.0276452,-0.029937, 0.00183481, 0.00330922,sell
2017-03-09,a60,a30,none,none,a150,none,a120,none,none,none,130.640416666667,351.362916666667,-0.0098653, 0.0800631, 0.005060, 0.03257843, 0.06527073,buy
2017-03-10,none,a30,none,a60,a150,a120,none,none,none,none,144.100416666667,353.312083333333,-0.0407287, 0.0857166, 0.004094, 0.04044234, 0.07177620,buy
2017-03-11,none,a30,none,none,none,none,a150,none,none,none,157.352083333333,355.270416666667, 0.0442310, 0.1106034, 0.051760, 0.05516279, 0.13452964,buy
2017-03-12,none,none,none,none,a120,a150,a150,none,none,none,170.384583333333,357.237083333333, 0.0845119, 0.0495517, 0.061212, 0.05265099, 0.03686738,buy
2017-03-13,none,none,none,none,none,none,a180,none,none,none,183.185416666667,329.20875, 0.1667259, 0.0965646, 0.109491, 0.02267654, 0.09043512,buy
2017-03-14,none,none,none,a0,a90,a180,a180,none,none,none,195.76,1.18333333333333,-0.0922989,-0.0819172,-0.067664,-0.02993874,-0.03789758,sell
2017-03-15,none,none,none,a0,none,a180,none,none,none,none,208.1175,3.15583333333333, 0.1138452, 0.0458790, 0.045465, 0.04326647, 0.02421720,buy
2017-03-16,none,none,a0,none,none,none,a150,none,none,none,220.282916666667,5.1225, 0.0622912, 0.0221644, 0.026105, 0.02939543, 0.04718213,buy
2017-03-17,none,none,a0,none,a60,a150,none,none,none,none,232.297083333333,7.07916666666667, 0.0814158, 0.0328353, 0.041206,-0.02311028, 0.00735536,buy
2017-03-18,none,none,a0,none,none,none,a120,none,none,none,244.211666666667,9.01875,-0.0097957,-0.0630837,-0.059943,-0.04300029,-0.04077206,sell
2017-03-19,none,none,a0,a60,none,a120,a120,none,none,none,256.090416666667,10.9370833333333, 0.0253340, 0.0308951,-0.008645, 0.03756652,-0.02641907,buy
2017-03-20,none,none,a0,a60,none,a120,none,none,none,none,268.0025,12.8283333333333, 0.0337133, 0.0411727, 0.033713, 0.01284079, 0.01986146,buy
2017-03-21,none,none,none,none,a0,none,a90,none,none,none,280.032083333333,14.6833333333333,-0.0159019, 0.0072312,-0.022917,-0.02429291,-0.01477411,sell
2017-03-22,a90,none,none,a90,a0,a90,none,none,none,none,292.255,16.49625, 0.0420666, 0.0340355, 0.058088, 0.01732087, 0.09083691,buy
2017-03-23,a90,none,none,none,none,none,a60,none,none,none,304.748333333333,18.2583333333333, 0.0361102, 0.0246787, 0.042110, 0.02780194, 0.05448248,buy
2017-03-24,a90,a0,none,a120,none,a60,none,none,none,none,317.580833333333,19.96375, 0.0244272, 0.0150018, 0.034786, 0.02580482, 0.05181465,buy
2017-03-25,a90,a0,none,none,none,a60,none,none,none,none,330.795833333333,21.60625, 0.0273774, 0.0317975, 0.043345, 0.02833368, 0.04607019,buy
2017-03-26,none,a0,none,a150,a60,none,none,none,none,none,344.415833333333,23.1754166666667, 0.0674961, 0.1159768, 0.159723, 0.00306027, 0.10764859,buy
2017-03-27,none,a0,none,a150,a60,none,a0,none,none,none,223.428333333333,24.6675,-0.0079082,-0.0057965,-0.010541,-0.03224598,-0.02814390,sell
2017-03-28,none,a0,none,a180,a90,a0,a0,none,none,none,12.7775,26.0741666666667,-0.0299074,-0.0273647,-0.037448,-0.01926938, 0.00572730,sell
2017-03-29,none,a0,none,a180,a90,a0,none,none,none,none,27.37625,27.3895833333333,-0.0110964,-0.0039267,-0.011289,-0.00791859,-0.00454772,sell
2017-03-30,none,none,a30,a150,a120,none,none,none,none,none,42.1016666666667,28.6091666666667,-0.0510611,-0.0261664,-0.028413,-0.01616023,-0.02947594,sell
2017-03-31,none,none,a30,a150,a120,none,a60,none,none,none,56.83125,29.7308333333333,-0.0257999,-0.0237886,-0.043790,-0.00139741,-0.02255929,sell
2017-04-01,none,none,a30,a120,a150,none,none,none,none,none,71.4491666666667,30.7470833333333, 0.0326647,-0.0298513,-0.010732,-0.02672727,-0.03049055,sell
2017-04-02,none,none,a30,a120,a150,a60,a90,none,none,none,85.86375,31.655, 0.0016565,-0.0133257,-0.008837,-0.02045732,-0.00402595,sell
2017-04-03,none,none,a30,a90,a180,none,none,none,none,none,100.01625,32.4508333333333, 0.0628632, 0.0354893, 0.024029, 0.02781320, 0.03590653,buy
2017-04-04,none,none,none,a90,a180,a90,a120,none,none,none,113.884166666667,33.13625,-0.0408484,-0.0472190,-0.042856, 0.00781293,-0.02452315,sell
2017-04-05,none,none,none,none,none,none,a120,none,none,none,127.471666666667,33.70375,-0.0019762,-0.0399739,-0.056495,-0.00031436,-0.03879185,sell
2017-04-06,none,none,none,a60,a150,a120,a150,none,none,none,140.794166666667,34.1591666666667,-0.0098653,-0.0304556,-0.013186,-0.03155160,-0.01771450,sell
2017-04-07,none,none,none,none,none,none,a150,none,none,none,153.87875,34.4958333333333, 0.0623048, 0.0330581, 0.017410, 0.03672835, 0.04084791,buy
2017-04-08,none,none,none,none,a120,a150,none,none,none,none,166.750833333333,34.72,-0.0117861, 0.0405371,-0.003855, 0.04190177,-0.03655435,sell
2017-04-09,none,none,none,none,none,a150,a180,none,none,none,179.43125,34.8304166666667, 0.1404033, 0.0697715, 0.064447, 0.06661284, 0.06206221,buy
2017-04-10,none,none,none,a0,a90,none,none,none,none,none,191.937916666667,34.82875, 0.0718146, 0.0544022, 0.049458, 0.04724495, 0.03994833,buy
2017-04-11,none,none,none,a0,a90,a180,a150,none,none,a30,204.287083333333,34.7216666666667,-0.0313895,-0.0238008,-0.020009,-0.03438798,-0.02838219,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a30,216.4875,34.51125,-0.0561186,-0.0718688,-0.067228,-0.04580435,-0.06178663,sell
2017-04-13,none,none,none,none,a60,a150,a120,none,none,a30,228.5575,34.2066666666667,-0.0287175,-0.0328104,-0.038523,-0.04278778,-0.05146671,sell
2017-04-14,none,none,none,none,none,a150,a120,none,none,a30,240.520416666667,33.8141666666667,-0.0220219,-0.0263529,-0.030082,-0.01548124,-0.01756402,sell
2017-04-15,none,none,none,a60,none,none,none,none,none,a30,252.410833333333,33.3416666666667,-0.0190521,-0.0337540,-0.024119,-0.02838890,-0.01533477,sell
2017-04-16,none,none,none,a60,none,a120,a90,none,none,a30,264.27375,32.8004166666667,-0.0497853,-0.0378649,-0.048024,-0.00737840,-0.01946956,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,276.167916666667,32.20125,-0.0580257,-0.0687337,-0.070362,-0.03743615,-0.06461281,sell
2017-04-18,none,none,none,a90,a0,a90,none,none,none,a30,288.162916666667,31.5558333333333, 0.0085504,-0.0058654, 0.001461,-0.01500782,-0.00799731,sell
2017-04-19,none,none,none,none,none,a90,a60,none,none,a30,300.338333333333,30.8775,-0.0811580,-0.0787505,-0.096423,-0.07210117,-0.07321764,sell
2017-04-20,none,none,a30,a120,none,none,none,none,none,a30,312.773333333333,30.18,-0.0602132,-0.0790895,-0.077970,-0.06744531,-0.06813440,sell
2017-04-21,none,none,a30,a120,none,a60,none,none,none,a30,325.554583333333,29.4745833333333,-0.0509050,-0.0626933,-0.078611,-0.05096878,-0.06054538,sell
2017-04-22,none,a0,a30,a150,none,none,none,none,none,a30,338.747916666667,28.7754166666667,-0.0623466,-0.0817773,-0.069947,-0.05745325,-0.06488484,sell
2017-04-23,none,a0,a30,a150,a60,none,a0,none,none,none,352.400833333333,28.095, 0.0149942, 0.0033454,-0.010408,-0.04008441, 0.00777767,sell
2017-04-24,none,a0,a30,a180,none,none,a0,none,none,none,21.52625,27.4454166666667,-0.0516133,-0.0693895,-0.076002,-0.07369411,-0.02639065,sell
2017-04-25,none,a0,a30,a180,a90,a0,none,none,none,none,21.0829166666667,26.835,-0.0320742,-0.0285147,-0.031443,-0.03278341, 0.00481937,sell
2017-04-26,none,a0,a30,a150,none,a0,none,none,none,none,35.97875,26.2758333333333, 0.0208427, 0.0085182, 0.000626, 0.00758437,-0.01191174,sell
2017-04-27,none,a0,none,a150,a120,none,a60,none,none,none,51.0729166666667,25.7729166666667,-0.0431310,-0.0361085,-0.056060,-0.05732905,-0.05291243,sell
2017-04-28,none,a0,none,a120,none,none,a60,none,none,none,66.1966666666667,25.3375, 0.0060009,-0.0020050,-0.035858,-0.01147188,-0.02367900,sell
2017-04-29,none,a0,none,a120,a150,a60,a90,none,none,none,81.18125,24.97, 0.0077403, 0.0384048, 0.039078, 0.02768140, 0.03414217,buy
2017-04-30,none,a0,none,a90,none,none,a90,none,none,none,95.89125,24.6779166666667, 0.0434791, 0.0363839, 0.045008, 0.03505060, 0.02702567,buy
2017-05-01,none,a0,none,a90,a180,a90,none,none,none,none,110.238333333333,24.4620833333333, 0.0443659, 0.0324199, 0.044575, 0.05977307,-0.00384681,buy
2017-05-02,none,a0,none,none,none,a90,a120,none,none,none,124.184166666667,24.3258333333333,-0.0806028,-0.0761118,-0.090799,-0.06726209,-0.09641984,sell
2017-05-03,none,a0,none,a60,a150,a120,none,none,none,none,137.73375,24.2675, 0.0089674, 0.0005619, 0.008967,-0.01694661, 0.00791477,buy
2017-05-04,none,a0,none,none,none,a120,a150,none,none,none,150.923333333333,24.2916666666667, 0.0313393, 0.0302834, 0.034006, 0.03028336, 0.02757982,buy
2017-05-05,none,a0,none,none,a120,none,none,none,none,none,163.80625,24.395,-0.0707317,-0.0620511,-0.048892,-0.06127359,-0.07780786,sell
2017-05-06,none,a0,none,none,a120,a150,a180,none,none,none,176.435833333333,24.5754166666667,-0.0063181, 0.0260981,-0.008112, 0.02715222,-0.00002918,buy
2017-05-07,none,a0,none,a0,none,none,a180,none,none,none,188.86125,24.8333333333333, 0.0071835, 0.0119797,-0.001421, 0.01401417, 0.01748003,buy
2017-05-08,none,a0,none,a0,a90,a180,none,none,none,none,201.125833333333,25.16625, 0.0339836, 0.0224875, 0.025749, 0.01798434,-0.01352872,buy
2017-05-09,none,a0,none,none,none,a180,a150,none,none,none,213.267916666667,25.5720833333333, 0.0724866, 0.0970609, 0.073321, 0.06770639, 0.06082734,buy
2017-05-10,none,a0,none,none,a60,none,a150,none,none,none,225.308333333333,26.0491666666667,-0.0057114, 0.0091924,-0.000245,-0.02255741,-0.00870453,sell
2017-05-11,none,a0,none,none,a60,a150,none,none,none,none,237.27,26.5945833333333, 0.1117258, 0.0759617, 0.091353, 0.03865265, 0.06373985,buy
2017-05-12,none,a0,none,a60,none,none,a120,none,none,none,249.173333333333,27.20625, 0.0082758, 0.0052835,-0.002001, 0.00930084,-0.00472774,sell
2017-05-13,none,a0,none,a60,none,a120,none,none,none,none,261.042083333333,27.8808333333333, 0.0138962, 0.0150049, 0.012772,-0.00128902, 0.01073201,buy
2017-05-14,none,a0,none,none,none,a120,a90,none,none,none,272.908333333333,28.62, 0.0303034, 0.0101246, 0.016536, 0.01012461, 0.02116223,buy
2017-05-15,none,a0,none,a90,a0,none,a90,a180,none,none,284.81625,29.4175, 0.0109704, 0.0010288, 0.046709, 0.03154298, 0.01764190,buy
2017-05-16,none,a0,none,none,a0,a90,none,a180,none,none,296.819166666667,30.27125,-0.0200209,-0.0326496,-0.012031, 0.01750131,-0.01295938,sell
2017-05-17,none,none,none,a120,none,none,a60,a180,none,none,308.982916666667,31.18125, 0.0107937, 0.0159483, 0.016535, 0.05136315, 0.03153468,buy
2017-05-18,none,none,none,a120,none,a60,a60,a180,none,none,321.381666666667,32.14625, 0.0258208, 0.0216834, 0.038079, 0.05438482, 0.04065350,buy
2017-05-19,none,none,none,none,none,a60,none,a180,none,none,334.100416666667,33.1616666666667, 0.0096335, 0.0105942, 0.027154, 0.03824364, 0.02786528,buy
2017-05-20,none,none,none,a150,a60,none,none,a180,none,none,347.211666666667,34.2279166666667, 0.0281037, 0.0252918, 0.050120, 0.05471349, 0.04313715,buy
2017-05-21,none,none,none,none,none,none,none,a180,none,none,165.782083333333,35.3433333333333, 0.0164339, 0.0213676, 0.042306, 0.05905168, 0.04015797,buy
2017-05-22,none,none,none,a180,a90,none,a0,a180,a90,none,14.8391666666667,36.5075, 0.0773372, 0.1125583, 0.095538, 0.12128192, 0.10815897,buy
2017-05-23,none,none,none,none,none,a0,none,a180,a90,none,29.3745833333333,37.71625, 0.0269303, 0.0136362, 0.044450, 0.06398280, 0.03704412,buy
2017-05-24,none,none,none,a150,a120,none,none,a180,a90,none,44.3120833333333,38.9720833333333, 0.0304745, 0.0728207, 0.057696, 0.09509873, 0.04847652,buy
2017-05-25,none,none,none,none,none,none,none,none,a90,none,59.5233333333334,40.2716666666667, 0.0220201, 0.1200442, 0.024202, 0.03347007, 0.11503176,buy
2017-05-26,none,none,none,a120,a150,none,a60,none,a90,none,74.8316666666667,41.6166666666667, 0.0167873, 0.1119787, 0.033520, 0.06167281, 0.08957700,buy
2017-05-27,none,none,none,none,none,a60,a60,none,a90,none,90.0466666666667,43.00375, 0.0033859, 0.0715157, 0.022196, 0.02985361, 0.04662606,buy
2017-05-28,none,none,none,a90,a180,none,a90,none,a90,none,104.99875,44.4333333333333,-0.0290107, 0.0888054, 0.008014, 0.01129713, 0.07816082,buy
2017-05-29,a120,none,none,none,a180,a90,a90,none,none,a0,119.561666666667,45.9070833333333,-0.0317775,-0.0204643,-0.001976,-0.00082065,-0.01913502,sell
2017-05-30,a120,none,none,a60,a150,none,none,none,none,a0,133.675,47.4208333333333, 0.2337763, 0.1440448, 0.119952, 0.11245106, 0.14011343,buy
2017-05-31,a120,none,none,none,a150,a120,a120,none,none,a0,147.325416666667,48.9770833333333,-0.0174454,-0.0510820,-0.055497,-0.03817131,-0.05889714,sell
2017-06-01,a120,none,none,none,a120,none,none,none,none,a0,160.54625,50.575,-0.1008523,-0.0943679,-0.057358,-0.09868833,-0.10499775,sell
2017-06-02,a120,none,none,none,a120,a150,a150,none,none,a0,173.391666666667,52.2133333333333, 0.0471782, 0.0198736, 0.013714,-0.00693459,-0.02758373,sell
2017-06-03,none,a30,none,a0,none,a150,none,none,none,a0,185.931666666667,53.89375, 0.0307059, 0.0056567, 0.033835, 0.07731534, 0.01714814,buy
2017-06-04,none,a30,a30,a0,a90,a180,none,none,none,a0,198.235416666667,55.6158333333334, 0.0291334, 0.0100548, 0.023342, 0.00367066, 0.00728990,buy
2017-06-05,none,a30,a30,none,none,a180,a180,none,none,a0,210.36375,57.3791666666667,-0.0117224, 0.0174090, 0.018086, 0.00935308, 0.00770329,buy
2017-06-06,none,a30,a30,none,a60,none,none,none,none,a0,222.372083333333,59.18125, 0.0172305, 0.0185036, 0.028361,-0.00439206,-0.01565490,buy
2017-06-07,a135,a30,a30,none,a60,a150,a150,none,none,a0,234.304583333333,61.02375, 0.0482780, 0.0290706, 0.021774, 0.03877513, 0.01696854,buy
2017-06-08,a135,none,a30,a60,none,none,a150,none,none,none,246.19375,62.90625, 0.0398665, 0.0648318, 0.048829, 0.03622300, 0.02937047,buy
2017-06-09,a135,none,a30,a60,none,none,none,none,none,none,258.066666666667,64.8275, 0.0390490, 0.0703343, 0.034674, 0.01235934, 0.03655033,buy
2017-06-10,a135,none,a30,none,none,a120,a120,none,none,none,269.95,66.7870833333334,-0.0052546, 0.0069708,-0.010345, 0.00929531,-0.02454684,sell
2017-06-11,none,a45,none,a90,a0,none,a120,none,none,none,281.868333333333,68.7820833333333, 0.0573918, 0.0411821, 0.052141, 0.09577341,-0.03020568,buy
2017-06-12,none,a45,none,none,a0,a90,none,none,none,none,293.855416666667,70.81125, 0.0351662, 0.0402009, 0.035932, 0.04871987, 0.02754856,buy
2017-06-13,none,a45,none,a120,none,a90,a90,none,none,none,305.94375,72.8741666666667, 0.0143966, 0.0151212, 0.012797, 0.02929951, 0.00983729,buy
2017-06-14,a150,a45,none,a120,none,none,none,none,none,none,318.18875,74.96625, 0.0047153, 0.0103987, 0.009795, 0.00202699, 0.01537158,buy
2017-06-15,a150,none,none,none,none,a60,a60,none,none,none,330.645833333333,77.0845833333333, 0.0028813, 0.0141846,-0.008854,-0.00426679, 0.00115956,sell
2017-06-16,a150,none,none,a150,a60,none,a60,a150,none,none,343.379583333333,79.22625,-0.0058797,-0.0084249,-0.025670,-0.01500428,-0.01640175,sell
2017-06-17,a150,none,none,none,a60,none,none,a150,none,none,266.457083333333,81.3879166666667,-0.0862011,-0.0476682,-0.097598,-0.10620267,-0.08796398,sell
2017-06-18,none,none,none,a180,a90,none,none,a150,none,none,9.93666666666667,83.5645833333333,-0.0814589,-0.0874327,-0.102623,-0.10918344,-0.07709711,sell
2017-06-19,none,a60,a45,a180,a90,a0,none,a150,none,none,23.8575,85.7516666666667,-0.0177665,-0.0008863,-0.009417, 0.01448519, 0.02412562,sell
2017-06-20,none,a60,a45,a150,none,a0,a0,a150,none,none,38.22375,87.9458333333333, 0.0178483,-0.0259637,-0.017662,-0.05103959, 0.00872807,sell
