Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,a150,a150,none,none,none,a0,a45,none,a30,a90,none,a0,none,none,none,none,-0.0177435,-0.022443,-0.0269854,-0.0279795,-0.0242831,sell
2017-01-14,none,none,none,none,a150,none,a150,a120,a120,none,a45,none,a30,none,a180,a0,none,none,none,a135,-0.0396970,-0.032366,-0.0316120,-0.0367053,-0.0347811,sell
2017-01-15,none,none,none,none,a150,a180,none,none,none,none,a45,none,a30,none,a180,a0,none,none,none,a135,-0.0303750,-0.026916,-0.0213036,-0.0381582,-0.0270877,sell
2017-01-16,none,none,none,none,none,a180,a120,a90,a150,none,a45,none,none,none,a180,a0,none,none,none,a135,-0.0340833,-0.032963,-0.0178397,-0.0439224,-0.0192484,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,a60,a45,none,none,none,a180,a0,a60,none,none,a135,-0.0080602,-0.007660,-0.0225202,-0.0223607,-0.0246656,sell
2017-01-18,none,none,none,none,none,a150,a90,none,a180,none,a45,none,none,none,a180,none,a60,none,none,a135,-0.0229698,-0.026920,-0.0427484,-0.0428577,-0.0420676,sell
2017-01-19,none,none,none,none,none,none,a90,a60,a180,a90,none,none,none,none,a180,none,a60,none,none,none, 0.0057371, 0.004784, 0.0106504,-0.0075940, 0.0184335,buy
2017-01-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a60,none,a30,none, 0.0581517, 0.055940, 0.0083095, 0.0418065, 0.0456886,buy
2017-01-21,a60,none,none,none,none,a120,a60,none,a150,a120,none,none,none,none,a180,none,a60,none,a30,none,-0.0098698,-0.000265,-0.0117538,-0.0062469,-0.0130290,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a30,none, 0.0790627, 0.060604, 0.0160444, 0.0473098, 0.0606292,buy
2017-01-23,a60,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,none,a30,none, 0.0334800, 0.038617, 0.0091112, 0.0150407, 0.0244452,buy
2017-01-24,a60,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,a90,a30,none, 0.0532682, 0.059152, 0.0133823, 0.0136545, 0.0279546,buy
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,a30,none,-0.0004497,-0.001099,-0.0189294,-0.0032356, 0.0296452,buy
2017-01-26,a60,a0,none,none,none,a60,a0,none,a90,a180,none,none,a45,none,none,none,none,a90,a30,a120, 0.0027978, 0.001541,-0.0010408,-0.0166064, 0.0334977,buy
2017-01-27,none,a0,none,none,none,none,none,none,none,a180,a30,none,a45,none,none,none,none,a90,a30,a120,-0.0013223,-0.001149,-0.0113900, 0.0047390, 0.0306551,buy
2017-01-28,none,a0,none,none,none,none,none,none,a60,none,a30,none,a45,none,none,none,none,a90,none,a120,-0.0095373,-0.011466,-0.0115982,-0.0178492, 0.0042951,sell
2017-01-29,none,a0,none,a90,none,none,none,a60,a60,a150,a30,none,a45,none,none,none,none,a90,none,a120,-0.0052788,-0.009091,-0.0093828,-0.0107697, 0.0067657,sell
2017-01-30,none,a0,none,a90,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,a90,none,a120,-0.0226053,-0.028998,-0.0152892,-0.0162544,-0.0017376,sell
2017-01-31,none,a0,none,a90,a180,none,a60,a90,none,a120,a30,none,a45,none,none,none,none,a90,none,a120,-0.0214896,-0.019095,-0.0180745,-0.0207442,-0.0071026,sell
2017-02-01,none,a0,a30,a90,a180,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,-0.0172724,-0.020886,-0.0195086,-0.0282539, 0.0033910,sell
2017-02-02,a45,none,a30,a90,a180,none,a90,a120,a0,a90,a30,none,none,none,none,none,none,none,none,none, 0.0089365,-0.028600,-0.0518017,-0.0544431, 0.0059746,sell
2017-02-03,a45,none,a30,a90,a180,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0144726, 0.004252,-0.0013101, 0.0043408, 0.0128482,buy
2017-02-04,a45,none,a30,none,a180,a60,a120,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.0035928, 0.001048, 0.0004267,-0.0027497,-0.0075487,buy
2017-02-05,a45,none,a30,none,a180,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0177940,-0.024631,-0.0236291,-0.0295669,-0.0240847,sell
2017-02-06,a45,none,a30,none,none,a90,a150,a180,a60,none,none,a30,none,a60,none,none,none,none,none,none, 0.0230598, 0.007313, 0.0222501,-0.0054662, 0.0218373,buy
2017-02-07,none,none,none,none,none,a120,none,a180,none,none,none,a30,none,a60,none,none,none,none,none,none, 0.0217720, 0.010198, 0.0070959, 0.0149988, 0.0335685,buy
2017-02-08,none,none,none,none,none,a120,a180,a150,a90,a0,none,a30,none,a60,a150,none,none,none,none,none, 0.0244212, 0.023709, 0.0195293,-0.0010719, 0.0330641,buy
2017-02-09,none,none,none,none,none,none,none,a150,none,a0,none,a30,none,a60,a150,none,none,none,none,none, 0.0044750, 0.006329, 0.0059516,-0.0058090, 0.0064797,buy
2017-02-10,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a60,a150,none,none,none,none,none, 0.0082530, 0.002411, 0.0026238,-0.0089880, 0.0070082,buy
2017-02-11,none,none,none,none,none,none,none,a120,a120,none,none,none,a60,a60,a150,none,none,none,none,none, 0.0100384, 0.009428, 0.0089992,-0.0031341, 0.0110381,buy
2017-02-12,a30,none,a45,none,none,a180,a120,none,none,none,none,none,a60,a60,a150,none,none,none,none,none, 0.0119607,-0.002452, 0.0033998,-0.0069349, 0.0047584,sell
2017-02-13,a30,none,a45,none,none,none,a120,a90,a150,a60,none,none,a60,none,a150,none,none,none,none,none,-0.0137122,-0.010308,-0.0055596,-0.0145832,-0.0067228,sell
2017-02-14,a30,none,a45,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0011206,-0.002417, 0.0016265,-0.0061680, 0.0021483,sell
2017-02-15,a30,none,a45,none,none,none,a90,a60,a180,a90,none,none,a60,none,none,a30,none,none,none,none, 0.0511673, 0.008600, 0.0155867, 0.0128810, 0.0131889,buy
2017-02-16,a30,none,a45,none,none,a120,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.0486734, 0.039611, 0.0397927, 0.0399534, 0.0439783,buy
2017-02-17,none,a30,none,none,none,a120,a60,none,a150,a120,none,none,a60,none,none,a30,none,none,none,none,-0.0219838,-0.020313,-0.0111514,-0.0219305,-0.0147104,sell
2017-02-18,none,a30,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a30,none,none,none,none,-0.0197588,-0.020095,-0.0123243,-0.0364980,-0.0132037,sell
2017-02-19,none,a30,none,a60,a150,a90,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.0522708,-0.054597,-0.0433295,-0.0593191,-0.0538549,sell
2017-02-20,none,a30,none,a60,a150,none,none,a0,a120,a150,none,a45,none,none,none,a30,none,none,none,none,-0.0481591,-0.047618,-0.0454659,-0.0471373,-0.0456860,sell
2017-02-21,none,a30,none,a60,a150,none,none,a0,none,none,none,a45,none,none,a135,a30,none,none,none,none,-0.0349066,-0.033517,-0.0267915,-0.0329379,-0.0408552,sell
2017-02-22,none,none,a60,a60,a150,a60,a0,none,a90,a180,none,a45,none,a45,a135,a30,none,none,none,none,-0.0195788,-0.017977,-0.0188570,-0.0276155,-0.0244350,sell
2017-02-23,none,none,a60,none,none,none,a0,none,a90,a180,none,a45,none,a45,a135,a30,none,none,none,none, 0.0218126, 0.015392, 0.0255468, 0.0141326, 0.0376485,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a45,a135,a30,none,none,none,none,-0.0087745,-0.002102,-0.0008506,-0.0175739, 0.0166704,sell
2017-02-25,none,none,a60,none,none,none,none,a60,a60,a150,none,a45,none,a45,a135,a30,none,none,none,none,-0.0067643,-0.002578,-0.0170363,-0.0172128,-0.0079873,sell
2017-02-26,none,a45,none,none,none,a0,none,none,none,none,a0,none,none,a45,a135,a30,none,none,none,none, 0.0031326, 0.004622, 0.0041057,-0.0030389, 0.0057030,buy
2017-02-27,none,a45,none,none,a135,a0,a60,a90,none,a120,a0,none,none,a45,none,a30,none,none,none,none,-0.0219082,-0.022498,-0.0229682,-0.0222184,-0.0168986,sell
2017-02-28,none,a45,none,a45,a135,none,none,a90,none,none,a0,none,none,a45,none,a30,none,none,none,none, 0.0033215, 0.009193, 0.0018270, 0.0016405,-0.0020188,buy
2017-03-01,none,a45,none,a45,a135,none,a90,a120,a0,a90,a0,none,none,none,none,a30,none,none,none,none, 0.0006944, 0.005031, 0.0010602, 0.0021226,-0.0055755,buy
2017-03-02,a0,none,none,a45,a135,a60,none,a120,a0,none,a0,none,none,none,none,a30,none,none,none,none, 0.0454630, 0.029198, 0.0462971, 0.0415797, 0.0257379,buy
2017-03-03,a0,none,none,a45,none,a60,a120,none,none,a60,a0,none,none,none,none,a30,none,none,none,none, 0.0368051, 0.029748, 0.0162418, 0.0107457, 0.0364794,buy
2017-03-04,a0,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.0090509, 0.000295, 0.0056018,-0.0050450, 0.0082746,buy
2017-03-05,a0,none,none,none,none,a90,a150,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.0154988, 0.003099, 0.0012788,-0.0299591,-0.0069935,sell
2017-03-06,a0,a60,none,none,none,none,none,a180,a60,none,a0,a60,none,none,none,a30,none,none,none,none,-0.0019667, 0.000491, 0.0004471,-0.0009148, 0.0002596,buy
2017-03-07,none,a60,none,none,a120,a120,a180,none,a90,a0,none,a60,none,none,a120,a30,none,none,none,none, 0.0221656, 0.019622, 0.0250648, 0.0198900, 0.0318130,buy
2017-03-08,none,a60,none,a30,a120,none,a180,a150,a90,a0,none,a60,none,none,a120,a30,none,none,none,none, 0.0142094, 0.006710, 0.0070498, 0.0082046, 0.0139698,buy
2017-03-09,none,a60,none,a30,a120,a150,a150,none,none,none,none,a60,none,a30,a120,a30,none,none,none,none, 0.0076599, 0.006676, 0.0066756, 0.0036470, 0.0121203,buy
2017-03-10,none,none,a90,a30,a120,none,a150,a120,a120,none,none,a60,none,a30,a120,a30,none,none,none,none, 0.0041288, 0.000746,-0.0052306, 0.0182363, 0.0329381,buy
2017-03-11,none,none,a90,a30,none,a180,none,none,none,none,none,a60,none,a30,a120,a30,none,none,none,none,-0.0100721,-0.012046,-0.0123154,-0.0026280, 0.0129755,sell
2017-03-12,none,none,a90,none,none,a180,a120,a90,a150,a60,none,a60,none,a30,a120,a30,none,none,none,none, 0.0046029,-0.008206, 0.0014965, 0.0109629, 0.0077528,buy
2017-03-13,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,a120,a30,none,none,none,none, 0.0293576, 0.006752, 0.0287786, 0.0278337, 0.0080115,buy
2017-03-14,none,none,a90,none,none,a150,a90,none,a180,a90,none,none,a90,a30,none,a30,none,none,none,none, 0.0429296, 0.014243, 0.0330241, 0.0233883, 0.0510863,buy
2017-03-15,none,none,none,none,none,none,none,a60,a180,a90,none,none,a90,a30,none,a30,none,none,none,none, 0.0337502, 0.008501, 0.0239128, 0.0149800, 0.0207613,buy
2017-03-16,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.0393564, 0.009288, 0.0349366, 0.0234217, 0.0197839,buy
2017-03-17,none,none,none,none,none,none,a60,none,a150,a120,none,none,a90,none,none,a30,none,none,none,none,-0.0392225,-0.036230,-0.0355763,-0.0475586,-0.0306265,sell
2017-03-18,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.0539399, 0.025936, 0.0388025, 0.0354786, 0.0314849,buy
2017-03-19,a30,none,none,none,none,a90,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.0085029,-0.003238,-0.0035051,-0.0087731,-0.0003340,sell
2017-03-20,a30,none,none,none,none,none,none,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.0219943,-0.012160,-0.0065505,-0.0096632,-0.0021293,sell
2017-03-21,a30,none,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0003961, 0.002102, 0.0054007,-0.0052857, 0.0028705,buy
2017-03-22,none,a90,none,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,none,none,none,none,-0.0042786, 0.012524,-0.0011314,-0.0207755, 0.0190410,buy
2017-03-23,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0155170, 0.004099,-0.0060429,-0.0231925, 0.0102444,buy
2017-03-24,none,a90,none,a0,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.0103721,-0.001063,-0.0092526,-0.0197951,-0.0004448,sell
2017-03-25,none,a90,none,a0,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0124500, 0.000139,-0.0108777,-0.0202832, 0.0004567,sell
2017-03-26,none,none,none,a0,a90,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0175605,-0.022627,-0.0182645,-0.0308408,-0.0213681,sell
2017-03-27,a45,none,a120,a0,a90,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0249877,-0.021405,-0.0185594,-0.0333611,-0.0227652,sell
2017-03-28,a45,none,a120,a0,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0032642,-0.004296, 0.0040593,-0.0252847, 0.0088594,sell
2017-03-29,a45,none,a120,a0,none,none,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.0268535, 0.026274, 0.0281125, 0.0051723, 0.0237218,buy
2017-03-30,a45,none,a120,none,none,a60,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.0085130, 0.009331, 0.0115234,-0.0059884, 0.0191926,buy
2017-03-31,a45,none,a120,none,none,none,a120,a150,none,a60,a30,none,none,none,none,none,none,none,none,none,-0.0043975,-0.036913,-0.0408082,-0.0480372, 0.0107539,sell
2017-04-01,a45,none,a120,none,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.0155502,-0.020489,-0.0192404,-0.0492099,-0.0456520,sell
2017-04-02,none,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,none,none,none,a90,none,none, 0.0121898, 0.009890, 0.0101534,-0.0192307, 0.0053746,buy
2017-04-03,none,none,none,none,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.0300846, 0.025501, 0.0333669, 0.0148454, 0.0359947,buy
2017-04-04,none,none,none,none,none,none,a180,a150,a90,a0,a30,none,none,none,none,none,none,a90,none,none, 0.0140258, 0.015694, 0.0090705,-0.0167155, 0.0179791,buy
2017-04-05,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.0024980,-0.001823, 0.0017746,-0.0293646, 0.0099463,buy
2017-04-06,none,none,none,none,none,a150,a150,a120,a120,none,none,a90,none,none,none,none,none,a90,none,none, 0.0009681, 0.001790,-0.0018043,-0.0058025,-0.0010964,buy
2017-04-07,none,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.0005493, 0.000961, 0.0181163,-0.0069564, 0.0023514,buy
2017-04-08,none,none,none,none,none,a180,a120,none,a150,a60,none,a90,none,none,none,none,none,a90,none,none,-0.0163561,-0.018323,-0.0252532,-0.0278274,-0.0172975,sell
2017-04-09,none,none,none,none,none,none,none,a90,a150,a60,none,a90,none,a0,none,none,none,a90,none,none,-0.0279384,-0.028673,-0.0249656,-0.0399424,-0.0202002,sell
2017-04-10,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,a0,a90,none,none,a90,none,none, 0.0395903, 0.013797, 0.0363323, 0.0364584, 0.0500207,buy
2017-04-11,none,none,none,none,none,none,a90,a60,a180,a90,none,a90,none,a0,a90,none,none,a90,a30,a120, 0.0110250,-0.002439,-0.0036723, 0.0315437, 0.0188212,buy
2017-04-12,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,a0,a90,none,none,a90,a30,a120, 0.0080156,-0.003567,-0.0116173, 0.0260279, 0.0132131,buy
2017-04-13,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,a0,a90,none,none,a90,a30,a120, 0.0278142,-0.005425,-0.0065604, 0.0133867,-0.0024256,sell
2017-04-14,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,a0,a90,none,none,a90,a30,a120, 0.0433158, 0.022249, 0.0162255, 0.0445583, 0.0528894,buy
2017-04-15,none,none,none,none,none,a90,none,none,none,none,a45,none,a120,a0,a90,none,none,a90,a30,a120, 0.0113354,-0.002695,-0.0057334, 0.0103892, 0.0010583,buy
2017-04-16,none,none,none,none,none,none,none,a0,a120,a150,a45,none,a120,a0,a90,none,none,a90,a30,a120,-0.0010151,-0.013594,-0.0095849,-0.0092804,-0.0154782,sell
2017-04-17,none,none,none,none,none,a60,none,a0,none,none,a45,none,a120,a0,a90,none,none,a90,a30,a120, 0.0077232,-0.011059,-0.0137039, 0.0061471,-0.0054363,sell
2017-04-18,a45,none,none,none,none,a60,a0,none,a90,a180,a45,none,a120,a0,a90,none,none,a90,a30,a120, 0.0136597,-0.011746,-0.0016270,-0.0001251, 0.0002738,buy
2017-04-19,a45,none,a120,none,none,none,none,none,a90,a180,a45,none,a120,none,none,none,none,a90,a30,a120,-0.0048496,-0.016519,-0.0152872,-0.0195264,-0.0161458,sell
2017-04-20,a45,none,a120,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,a120, 0.0035804,-0.010180,-0.0211018,-0.0065460,-0.0071334,sell
2017-04-21,a45,none,a120,none,a90,none,none,a60,a60,a150,a45,none,none,none,none,none,none,a90,a30,a120,-0.0183308,-0.021415,-0.0291183,-0.0278954,-0.0257713,sell
2017-04-22,a45,none,a120,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.0494634, 0.028922, 0.0024830, 0.0388666, 0.0476697,buy
2017-04-23,a45,none,a120,a0,a90,a0,a60,a90,none,a120,none,none,none,none,none,none,none,a90,none,a120,-0.0103969,-0.026089,-0.0026027,-0.0132306,-0.0059034,sell
2017-04-24,a45,none,a120,a0,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,a90,none,a120, 0.0019601, 0.005840, 0.0130553,-0.0014212, 0.0116860,buy
2017-04-25,a45,none,a120,a0,a90,none,a90,a120,a0,a90,none,none,none,none,none,none,none,a90,none,a120, 0.0193011, 0.027787, 0.0295780, 0.0075128, 0.0217007,buy
2017-04-26,a45,none,a120,a0,a90,a60,none,a120,a0,a90,none,none,none,none,none,none,none,a90,none,a120, 0.0271602, 0.017548, 0.0307207, 0.0129710, 0.0159849,buy
2017-04-27,a45,none,a120,a0,a90,a60,a120,a150,none,a60,none,none,none,none,none,none,none,a90,none,a120,-0.0005906,-0.007417,-0.0164212,-0.0174689,-0.0140335,sell
2017-04-28,none,none,a120,a0,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,a90,none,a120, 0.0008340,-0.004852,-0.0014319,-0.0001039, 0.0009616,buy
2017-04-29,none,none,a120,a0,none,a90,a150,a180,a60,none,none,none,a135,none,none,none,none,a90,none,a120, 0.0071301, 0.003610, 0.0005259,-0.0021363, 0.0152575,buy
2017-04-30,none,none,a120,a0,none,a120,none,a180,none,none,a60,none,a135,none,none,none,none,none,none,a120,-0.0054196, 0.021445, 0.0352919, 0.0314511, 0.0340652,buy
2017-05-01,none,none,a120,a0,none,a120,a180,a150,a90,a0,a60,none,a135,none,none,none,none,none,none,a120, 0.0088207, 0.022785, 0.0355629, 0.0201590, 0.0327154,buy
2017-05-02,none,none,a120,a0,none,a150,none,a150,a90,a0,a60,none,a135,none,none,none,none,none,none,a120, 0.0031566, 0.018292, 0.0044900,-0.0010280, 0.0069869,buy
2017-05-03,none,none,a120,a0,none,a150,a150,none,a120,none,a60,none,a135,none,none,none,none,none,none,a120,-0.0044385,-0.001732,-0.0077064,-0.0254853,-0.0094595,sell
2017-05-04,none,none,a120,a0,none,none,none,a120,a120,none,a60,none,a135,none,none,none,none,none,none,a120,-0.0049441, 0.002261, 0.0102721,-0.0021873, 0.0043658,buy
2017-05-05,none,none,a120,a0,none,a180,a120,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,-0.0113564,-0.002367, 0.0181638,-0.0270528,-0.0155192,sell
2017-05-06,none,none,a120,a0,none,none,a120,a90,a150,a60,a60,a120,none,none,none,none,none,none,none,none,-0.0016343, 0.006574, 0.0155281, 0.0012891, 0.0093023,buy
2017-05-07,none,none,a120,a0,none,a150,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none, 0.0156381, 0.025219, 0.0260152, 0.0160793, 0.0202230,buy
2017-05-08,none,none,a120,a0,none,a150,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.0171546, 0.011421, 0.0185734,-0.0048235, 0.0228808,buy
2017-05-09,none,none,a120,a0,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none, 0.0101891, 0.023344, 0.0140709,-0.0024897, 0.0137538,buy
2017-05-10,a45,none,a120,a0,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0181632,-0.019611,-0.0150726,-0.0251104,-0.0220581,sell
2017-05-11,a45,none,a120,a0,none,none,a60,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,-0.0244089,-0.025167,-0.0241872,-0.0373259,-0.0260165,sell
2017-05-12,a45,none,a120,a0,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0085811,-0.018378,-0.0066269,-0.0104516,-0.0141549,sell
2017-05-13,a45,none,a120,a0,none,a90,none,a0,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.0016458, 0.015174,-0.0140898,-0.0187489, 0.0012667,sell
2017-05-14,a45,none,a120,a0,none,none,none,a0,a120,a150,none,none,a150,a30,none,none,none,none,none,none, 0.0022150,-0.002479, 0.0009922,-0.0128718, 0.0034325,buy
2017-05-15,a45,none,a120,a0,none,a60,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.0000701, 0.000478, 0.0000137,-0.0057135, 0.0051594,buy
2017-05-16,a45,none,none,a0,none,none,a0,none,a90,a180,none,none,a150,a30,none,a30,none,none,none,none, 0.0348513, 0.007901, 0.0131465, 0.0042396, 0.0227608,buy
2017-05-17,a45,none,none,none,none,none,none,none,none,a180,none,none,a150,a30,none,a30,none,none,none,none, 0.0417369, 0.006521, 0.0301538, 0.0242689, 0.0278113,buy
2017-05-18,a45,none,none,none,a90,none,none,a60,a60,none,none,none,a150,a30,none,a30,none,none,none,none, 0.0515144, 0.013936, 0.0404871, 0.0336060, 0.0277213,buy
2017-05-19,none,none,none,none,a90,a0,none,a60,a60,a150,none,none,a150,a30,none,a30,none,none,none,none, 0.0439018, 0.023131, 0.0370161, 0.0353451, 0.0299264,buy
2017-05-20,none,none,none,none,a90,a0,a60,a90,none,none,none,none,a150,a30,none,a30,none,none,none,none, 0.0351359,-0.027032, 0.0278328, 0.0212536,-0.0176399,buy
2017-05-21,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,a30,none,none,none,none, 0.0062214, 0.001453, 0.0095876,-0.0058528, 0.0107773,buy
2017-05-22,none,none,none,none,a90,none,a90,none,none,a120,none,a135,none,none,none,a30,a90,none,none,none, 0.0211322, 0.007259,-0.0014855,-0.0110654, 0.0339121,buy
2017-05-23,none,none,a135,none,a90,none,none,a120,a0,a90,none,a135,none,none,none,a30,a90,none,none,none, 0.0160751, 0.015814, 0.0079506,-0.0038995, 0.0231146,buy
2017-05-24,none,none,a135,none,a90,a60,a120,none,none,a90,none,a135,none,none,none,none,a90,none,none,none, 0.0169726, 0.009120, 0.0023489,-0.0098962, 0.0216082,buy
2017-05-25,none,none,a135,none,a90,none,none,a150,none,a60,none,a135,none,none,a60,none,a90,none,none,none,-0.0028047,-0.001892, 0.0055447,-0.0052423,-0.0025175,sell
2017-05-26,a60,none,a135,none,none,a90,a150,a180,none,a60,none,a135,none,none,a60,none,a90,none,none,none,-0.0050046, 0.000072, 0.0012524,-0.0037824, 0.0074871,buy
2017-05-27,a60,none,a135,none,none,none,none,a180,a60,none,none,a135,none,none,a60,none,a90,none,none,none, 0.0020954, 0.000863, 0.0028783,-0.0030590, 0.0041390,buy
2017-05-28,a60,none,a135,none,none,a120,a180,none,none,none,none,a135,none,none,a60,none,a90,none,none,none, 0.0062102, 0.004384, 0.0086214, 0.0004489, 0.0143273,buy
2017-05-29,a60,a120,none,none,none,none,a180,a150,a90,a0,none,none,none,none,a60,none,none,a120,a0,none, 0.0076934, 0.008017,-0.0005713,-0.0085818, 0.0118404,buy
2017-05-30,a60,a120,none,none,none,a150,a150,none,none,a0,none,none,none,a45,a60,none,none,a120,a0,none,-0.0069315,-0.002090,-0.0034921,-0.0046963,-0.0036432,sell
