Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,none,none,none,a60,a120,none,none,a30,none,none,none,none,a45,-0.007249,-0.060801,-0.0489597,-0.03674,-0.049757,sell
2017-02-10,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,a45,-0.001990,-0.021649,-0.0228426,-0.02284,-0.013658,sell
2017-02-11,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,a45,-0.001990,-0.021649,-0.0228426,-0.02284,-0.013658,sell
2017-02-12,none,a30,none,none,a60,a120,a45,none,none,none,none,none,none,a45,-0.004630,-0.014142,-0.0141423,-0.01342,-0.007048,sell
2017-02-13,a60,a30,none,none,a60,a120,a45,none,none,none,none,none,none,a45,-0.007955,-0.006377,-0.0063771, 0.00278,-0.009298,sell
2017-02-14,a60,a30,none,none,a60,a120,a45,none,none,none,none,none,none,none,-0.007955, 0.003177, 0.0031774, 0.00278,-0.009298,sell
2017-02-15,a60,a30,none,none,none,none,a45,none,none,none,none,a30,none,none, 0.015383, 0.005659,-0.0056809, 0.00906, 0.002208,buy
2017-02-16,a60,a30,none,none,none,none,a45,none,none,none,none,a30,none,none, 0.015383, 0.005659,-0.0056809, 0.00906, 0.002208,buy
2017-02-17,a60,none,a30,none,none,none,a45,none,none,none,none,a30,none,none, 0.004905,-0.001041,-0.0000897,-0.00306, 0.005053,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,a30,none,none, 0.004905,-0.001041,-0.0000897,-0.00306, 0.005053,buy
2017-02-19,a60,none,a30,none,none,none,a45,none,a45,none,none,a30,none,none,-0.004692,-0.004199,-0.0046916,-0.01016,-0.003115,sell
2017-02-20,a60,none,a30,none,none,none,a45,none,a45,none,none,a30,none,none,-0.002396,-0.002396,-0.0023963,-0.00306, 0.004077,sell
2017-02-21,none,none,a30,none,none,none,a45,none,a45,none,none,a30,none,none, 0.004910, 0.004910, 0.0049100, 0.00491, 0.007088,buy
2017-02-22,none,none,none,none,a45,none,a45,none,a45,none,none,a30,none,none, 0.012109, 0.012109, 0.0121087, 0.01273, 0.004589,buy
2017-02-23,none,none,none,none,a45,a135,a45,none,a45,none,none,a30,none,none, 0.010641, 0.009765, 0.0097649, 0.01260, 0.008775,buy
2017-02-24,none,none,none,none,a45,a135,a45,none,a45,none,none,a30,none,none, 0.000738,-0.001171,-0.0011712, 0.00901,-0.001950,sell
2017-02-25,none,none,none,none,a45,a135,a45,none,a45,none,none,a30,none,none, 0.000738,-0.001171,-0.0011712, 0.00901,-0.001950,sell
2017-02-26,none,none,a45,none,a45,a135,a45,a0,none,none,none,a30,none,none, 0.002374, 0.000737, 0.0007375, 0.00384, 0.002374,buy
2017-02-27,none,none,a45,none,none,a135,a45,a0,none,none,none,a30,none,none,-0.003506,-0.005605,-0.0056047, 0.00227,-0.005605,sell
2017-02-28,none,none,a45,none,none,a135,a45,a0,none,none,none,a30,none,a30,-0.004242,-0.004242,-0.0043023,-0.00457,-0.004242,sell
2017-03-01,a45,none,a45,none,none,none,a45,a0,none,none,none,a30,none,a30, 0.025747, 0.024661, 0.0312722, 0.00618, 0.030354,buy
2017-03-02,a45,a0,none,a0,none,none,a45,a0,none,none,none,a30,none,a30, 0.043890, 0.049758, 0.0510109, 0.01403, 0.058165,buy
2017-03-03,a45,a0,none,a0,a30,none,a45,a0,none,none,none,a30,none,a30, 0.044085, 0.046786, 0.0340855, 0.01423, 0.041094,buy
2017-03-04,a45,a0,none,a0,a30,none,a45,a0,none,none,none,a30,none,a30, 0.004118, 0.012606, 0.0083967, 0.00686, 0.042333,buy
2017-03-05,a45,a0,none,a0,a30,none,none,a0,none,none,none,a30,none,a30, 0.012989, 0.014154, 0.0115556, 0.01015, 0.030939,buy
2017-03-06,a45,a0,a60,a0,a30,none,none,a0,a60,none,none,a30,none,a30, 0.002665, 0.002398, 0.0016808, 0.00267,-0.004874,buy
2017-03-07,none,none,a60,a0,none,none,none,none,a60,none,none,a30,none,none,-0.013461,-0.024747,-0.0133201,-0.01740,-0.013461,sell
2017-03-08,none,none,a60,a0,none,none,none,none,a60,none,none,a30,none,none,-0.010201, 0.005520, 0.0056476,-0.01047,-0.010469,sell
2017-03-09,none,none,a60,a0,none,a150,none,none,a60,none,none,a30,none,none,-0.002477, 0.009535, 0.0098651, 0.00407, 0.002283,buy
2017-03-10,none,none,none,a0,none,a150,none,none,a60,none,none,a30,none,none,-0.013743,-0.015000,-0.0103755, 0.00657,-0.010177,sell
2017-03-11,none,none,none,a0,none,a150,none,none,a60,none,none,a30,none,none,-0.013743,-0.015000,-0.0103755, 0.00657,-0.010177,sell
2017-03-12,none,none,none,none,none,a150,none,none,a60,none,none,a30,none,none,-0.003101, 0.005910, 0.0158806, 0.00252, 0.009429,buy
2017-03-13,a30,none,none,none,none,a150,none,none,none,none,none,a30,none,none, 0.056186, 0.056186, 0.0566585, 0.03865, 0.050194,buy
2017-03-14,a30,none,none,none,none,a150,none,none,none,none,none,a30,none,none, 0.056186, 0.056186, 0.0566585, 0.03865, 0.050194,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.037324, 0.037324, 0.0412155, 0.02665, 0.025323,buy
2017-03-16,a30,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.034493, 0.034493, 0.0580312, 0.03590, 0.000678,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.034493, 0.034493, 0.0580312, 0.03590, 0.000678,buy
2017-03-18,a30,a30,none,none,a0,none,none,none,none,none,a30,a30,none,none,-0.025134, 0.022776,-0.0172428,-0.02282,-0.025671,sell
2017-03-19,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.014440, 0.026560, 0.0185956, 0.01867, 0.020318,buy
2017-03-20,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.014440, 0.026560, 0.0185956, 0.01867, 0.020318,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none, 0.016430, 0.003931, 0.0164677, 0.00276, 0.019753,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a0, 0.007252, 0.013621,-0.0059929, 0.01413, 0.016934,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a0, 0.007252, 0.013621,-0.0059929, 0.01413, 0.016934,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.019604, 0.007497, 0.0247122, 0.01759,-0.007401,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.019604, 0.007497, 0.0247122, 0.01759,-0.007401,buy
2017-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.000937,-0.000820, 0.0021343,-0.00126,-0.003524,sell
2017-03-27,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0, 0.009881,-0.024684,-0.0036084, 0.01004,-0.055551,sell
2017-03-28,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.006862,-0.017636,-0.0000168, 0.00576,-0.058270,sell
2017-03-29,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.023392, 0.023460, 0.0552845, 0.07796,-0.027591,buy
2017-03-30,none,a45,none,none,a30,none,none,a30,none,none,a45,none,none,none, 0.380390, 0.110403, 0.0044362, 0.11630, 0.324268,buy
2017-03-31,none,a45,none,none,a30,none,none,a30,none,none,a45,none,none,none, 0.380390, 0.110403, 0.0044362, 0.11630, 0.324268,buy
2017-04-01,none,a45,none,none,a30,none,none,a30,none,none,a45,none,none,none, 0.380390, 0.110403, 0.0044362, 0.11630, 0.324268,buy
2017-04-02,none,none,none,none,a30,none,none,a30,none,none,a45,none,none,none, 0.238316, 0.242478, 0.1372288, 0.13202, 0.131378,buy
2017-04-03,none,none,none,none,a30,none,none,a30,none,none,a45,none,none,none, 0.238316, 0.242478, 0.1372288, 0.13202, 0.131378,buy
2017-04-04,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none, 0.248372, 0.216500, 0.2466167, 0.21706, 0.243784,buy
2017-04-05,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none, 0.216870, 0.242770, 0.2176180, 0.25938, 0.173760,buy
2017-04-06,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,-0.064519,-0.129204,-0.1099907,-0.06786,-0.104432,sell
2017-04-07,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,-0.064519,-0.129204,-0.1099907,-0.06786,-0.104432,sell
2017-04-08,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,-0.064519,-0.129204,-0.1099907,-0.06786,-0.104432,sell
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,-0.064519,-0.129204,-0.1099907,-0.06786,-0.104432,sell
2017-04-10,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,-0.064519,-0.129204,-0.1099907,-0.06786,-0.104432,sell
2017-04-11,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,-0.064519,-0.129204,-0.1099907,-0.06786,-0.104432,sell
2017-04-12,none,none,none,none,none,none,a30,none,a90,none,a60,none,none,none, 0.101194, 0.102173,-0.0508432, 0.10505,-0.021058,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.045208,-0.045310,-0.0490769,-0.04198,-0.011227,sell
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.045208,-0.045310,-0.0490769,-0.04198,-0.011227,sell
2017-04-15,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30, 0.049680, 0.049680, 0.0496796, 0.04181, 0.044414,buy
2017-04-16,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30, 0.049680, 0.049680, 0.0496796, 0.04181, 0.044414,buy
2017-04-17,none,none,none,a0,none,none,a30,a45,none,none,a60,none,none,a30, 0.048696, 0.054608, 0.0546080, 0.04110, 0.046518,buy
2017-04-18,a30,a45,none,a0,none,none,a30,a45,none,none,a60,none,none,a30, 0.060901, 0.013431, 0.1065303, 0.01820, 0.019722,buy
2017-04-19,a30,a45,none,a0,none,none,a30,a45,none,none,a60,none,none,a30, 0.060901, 0.013431, 0.1065303, 0.01820, 0.019722,buy
2017-04-20,a30,a45,none,a0,a30,none,a30,a45,none,none,a60,none,none,a30, 0.066034, 0.091865, 0.1156486, 0.07363, 0.066034,buy
2017-04-21,a30,a45,none,a0,a30,none,a30,a45,none,none,a60,none,none,none, 0.098118, 0.109832, 0.1266677, 0.10274, 0.098901,buy
2017-04-22,a30,a45,none,a0,a30,none,a30,none,none,none,a60,none,none,none, 0.110103, 0.137266, 0.1445664, 0.14774, 0.137275,buy
2017-04-23,a30,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,-0.023530, 0.015977, 0.0754750, 0.04930, 0.040856,buy
2017-04-24,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,-0.061840,-0.059749, 0.0394262, 0.03334,-0.035700,sell
2017-04-25,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,-0.061840,-0.059749, 0.0394262, 0.03334,-0.035700,sell
2017-04-26,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,none,-0.061840,-0.059749, 0.0394262, 0.03334,-0.035700,sell
2017-04-27,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.006862,-0.017636,-0.0000168, 0.00576,-0.058270,sell
2017-04-30,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.145863, 0.069428, 0.0704622, 0.12958, 0.022093,buy
2017-05-01,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.145863, 0.069428, 0.0704622, 0.12958, 0.022093,buy
2017-05-02,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.276546, 0.217870, 0.2358163, 0.23002, 0.106679,buy
2017-05-03,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.276546, 0.217870, 0.2358163, 0.23002, 0.106679,buy
2017-05-04,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.276546, 0.217870, 0.2358163, 0.23002, 0.106679,buy
2017-05-05,a45,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.276546, 0.217870, 0.2358163, 0.23002, 0.106679,buy
2017-05-06,a45,none,none,none,none,a150,none,a60,a120,none,none,none,none,a45, 0.097838, 0.100378, 0.0872764, 0.19999, 0.087276,buy
2017-05-07,a45,none,none,none,none,a150,none,a60,a120,none,none,none,none,a45, 0.097838, 0.100378, 0.0872764, 0.19999, 0.087276,buy
2017-05-08,a45,none,none,none,none,a150,none,none,a120,none,none,none,none,a45,-0.001219, 0.015538, 0.0626534, 0.05990, 0.057970,buy
2017-05-09,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a45,-0.090194, 0.216027, 0.2107888,-0.04089, 0.140364,buy
2017-05-10,a45,a45,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.039116, 0.108267,-0.0574035,-0.07487,-0.063088,sell
2017-05-11,a45,a45,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.039116, 0.108267,-0.0574035,-0.07487,-0.063088,sell
2017-05-12,a45,a45,none,none,none,none,none,none,a120,none,none,none,none,a45, 0.039116, 0.108267,-0.0574035,-0.07487,-0.063088,sell
2017-05-13,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a45,-0.040393,-0.088223, 0.0054344, 0.05330,-0.057255,sell
2017-05-14,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a45,-0.040393,-0.088223, 0.0054344, 0.05330,-0.057255,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,a180,none,none,none,a45,-0.038554,-0.027453,-0.0652052, 0.03048,-0.016837,sell
2017-05-16,a45,a45,none,none,none,a135,none,none,none,a180,none,a30,none,a45,-0.028785, 0.026527,-0.0248043,-0.05132, 0.098834,sell
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a180,none,a30,none,a45,-0.028785, 0.026527,-0.0248043,-0.05132, 0.098834,sell
2017-05-18,a45,a45,none,none,none,a135,none,none,none,a180,none,a30,none,a45,-0.028785, 0.026527,-0.0248043,-0.05132, 0.098834,sell
2017-05-19,a45,none,none,none,none,a135,none,none,none,a180,none,a30,none,a45,-0.049561,-0.005560,-0.0437805,-0.03959,-0.058301,sell
2017-05-20,a45,none,none,none,none,a135,none,none,none,a180,none,a30,none,a45,-0.049561,-0.005560,-0.0437805,-0.03959,-0.058301,sell
2017-05-21,a45,none,none,none,none,a135,none,none,none,a180,none,a30,none,a45,-0.049561,-0.005560,-0.0437805,-0.03959,-0.058301,sell
2017-05-22,a45,none,none,none,none,a135,none,none,a135,a180,none,a30,a90,a45,-0.001747, 0.156357,-0.0216810, 0.00288,-0.071389,sell
2017-05-23,a45,none,none,none,none,none,none,none,a135,a180,none,a30,a90,a45, 0.145656, 0.160524, 0.0974022, 0.15028,-0.000077,buy
2017-05-24,a45,none,none,none,none,none,none,none,a135,a180,none,none,a90,a45, 0.091567, 0.091824, 0.0757161, 0.08990,-0.015921,buy
2017-05-25,a45,none,none,none,none,none,none,none,a135,none,none,none,a90,a45,-0.163016,-0.143731,-0.1301020,-0.19671,-0.187963,sell
2017-05-26,a45,a60,none,none,none,none,none,none,a135,none,none,none,a90,a45,-0.144409,-0.124645,-0.1015779,-0.23742,-0.188553,sell
2017-05-27,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,a45,-0.118082,-0.005638,-0.0885316,-0.21942,-0.121933,sell
2017-05-28,none,a60,none,none,none,none,none,none,a135,none,none,none,a90,a45,-0.118082,-0.005638,-0.0885316,-0.21942,-0.121933,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.004339, 0.017168, 0.0043234,-0.09129, 0.003066,buy
2017-05-30,none,a60,a120,none,none,none,none,none,none,none,a60,none,none,a45,-0.013032,-0.034493, 0.0024263,-0.06361,-0.011410,sell
2017-05-31,none,none,a120,none,none,a120,none,none,none,none,a60,none,none,a45, 0.078555, 0.063754, 0.0880497, 0.06365, 0.080177,buy
2017-06-01,none,none,a120,none,none,a120,none,a90,none,none,a60,none,none,a45, 0.096955, 0.061637, 0.0947734, 0.05397, 0.095485,buy
2017-06-02,none,none,a120,none,none,a120,none,a90,none,none,a60,a45,none,a45, 0.019144, 0.005664, 0.0811772,-0.00777,-0.000684,buy
2017-06-03,none,none,none,none,none,a120,none,a90,none,none,a60,a45,none,a45,-0.022557,-0.010424,-0.0403583,-0.04594,-0.052759,sell
2017-06-04,none,none,none,none,a30,a120,none,a90,none,none,a60,a45,none,a45,-0.009218,-0.003846,-0.0117822,-0.01171,-0.006818,sell
2017-06-05,a30,none,none,none,a30,a120,none,a90,none,none,a60,a45,none,a45, 0.028294, 0.033846, 0.0273487, 0.02735, 0.030874,buy
2017-06-06,a30,none,none,none,a30,a120,none,a90,a150,none,a60,a45,none,a45,-0.017417,-0.008964,-0.0212480,-0.02125, 0.026457,sell
2017-06-07,a30,none,a135,none,a30,none,none,a90,a150,none,a60,a45,none,a45,-0.028216, 0.033789,-0.0529618,-0.02822, 0.022886,sell
2017-06-08,a30,none,a135,none,a30,none,none,none,a150,none,a60,a45,none,a45, 0.039322, 0.036639,-0.0411493, 0.04590, 0.010403,buy
2017-06-09,a30,none,a135,none,a30,none,none,none,a150,none,a60,none,none,a45, 0.013274, 0.001947,-0.0129771, 0.01044, 0.027450,buy
2017-06-10,a30,none,a135,none,a30,none,none,none,a150,none,a60,none,none,a45, 0.013274, 0.001947,-0.0129771, 0.01044, 0.027450,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.066052,-0.015559, 0.0103776, 0.05755, 0.061893,buy
2017-06-12,none,a90,none,none,none,none,none,none,a150,none,a60,none,none,a45,-0.076663,-0.104905,-0.0932960,-0.00323,-0.101557,sell
2017-06-13,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a45,-0.027660,-0.104562,-0.0358064,-0.01043,-0.083825,sell
2017-06-14,none,a90,a150,none,none,none,none,none,none,none,a60,none,none,a45,-0.054892,-0.083745,-0.0739826,-0.06110,-0.082087,sell
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,a60,none,none,a45,-0.054892,-0.083745,-0.0739826,-0.06110,-0.082087,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a45, 0.083920, 0.107657, 0.0946312, 0.19461, 0.164677,buy
2017-06-17,none,none,a150,none,none,none,none,none,none,a150,a60,a60,none,a45, 0.103326, 0.079419, 0.1357199, 0.23529, 0.179563,buy
2017-06-18,none,none,none,a0,none,none,none,none,none,a150,a60,a60,none,a45, 0.011773,-0.023578, 0.0958050, 0.05787, 0.050912,buy
2017-06-19,none,none,none,a0,a45,none,none,none,none,a150,none,a60,none,a45, 0.059512,-0.085551, 0.0651846, 0.05212, 0.048712,buy
2017-06-20,none,none,none,a0,a45,none,none,none,none,a150,none,a60,none,a45, 0.059512,-0.085551, 0.0651846, 0.05212, 0.048712,buy
2017-06-21,none,none,none,a0,a45,none,none,none,none,a150,none,a60,a120,a45,-0.030626,-0.087917,-0.0002525,-0.05304,-0.073684,sell
2017-06-22,none,none,none,a0,a45,none,none,none,none,a150,none,a60,a120,a45,-0.030626,-0.087917,-0.0002525,-0.05304,-0.073684,sell
2017-06-23,none,none,none,a0,a45,none,none,none,none,none,none,a60,a120,a45,-0.065659,-0.020349,-0.0043425,-0.02121,-0.019052,sell
2017-06-24,none,none,none,a0,a45,none,none,none,none,none,none,none,a120,a45,-0.003850,-0.018076,-0.0204172,-0.04051, 0.043203,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.035529, 0.016412, 0.0143749,-0.03978, 0.024850,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.092160,-0.093330,-0.0467550,-0.11131,-0.097064,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.092160,-0.093330,-0.0467550,-0.11131,-0.097064,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.020608,-0.006300, 0.0401168, 0.04093, 0.040117,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.020608,-0.006300, 0.0401168, 0.04093, 0.040117,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.015109,-0.013675,-0.0241841,-0.01799,-0.013362,sell
2017-07-01,a0,none,a180,none,none,none,none,none,none,a135,none,none,none,a45,-0.012295,-0.035969,-0.0313207,-0.02975,-0.031321,sell
2017-07-02,none,none,none,none,none,a90,none,a120,none,a135,none,none,none,a45, 0.116474, 0.103221, 0.1413184, 0.13945, 0.027991,buy
2017-07-03,none,none,none,none,a60,a90,none,a120,none,a135,none,none,none,a45, 0.070893, 0.158916, 0.1484261, 0.12477, 0.075666,buy
2017-07-04,none,a135,none,none,a60,a90,none,a120,none,a135,none,none,none,a45,-0.032128, 0.126081, 0.1084715, 0.00830, 0.060537,buy
2017-07-05,none,a135,none,none,a60,a90,none,a120,none,a135,none,none,a135,a45,-0.070420, 0.080996,-0.0154711,-0.06331,-0.018891,sell
2017-07-06,none,a135,none,none,a60,a90,none,a120,a180,a135,none,none,a135,a45,-0.072034,-0.032024,-0.0528414,-0.05379,-0.066332,sell
2017-07-07,none,a135,none,none,a60,a90,none,a120,a180,a135,none,none,a135,a45,-0.072034,-0.032024,-0.0528414,-0.05379,-0.066332,sell
2017-07-08,none,none,none,none,a60,a90,none,a120,a180,none,none,none,a135,a45, 0.057529, 0.060588, 0.0541244,-0.04128, 0.054474,buy
2017-07-09,none,none,none,none,a60,a90,none,a120,a180,none,a45,none,a135,a45,-0.017570,-0.015481,-0.0175699,-0.09066, 0.047530,sell
