Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,a90,a45,none,a30,none,a90,none,none,none,a90,a120,a60,a0,a90,none,none,none,none,a45,none,none, 0.0029238, 0.00292363, 0.002056, 0.0018235, 0.006242,buy
2017-02-03,a90,a45,none,a30,none,a90,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.0015213,-0.00098231,-0.002056, 0.0013794,-0.000506,buy
2017-02-04,a90,a45,none,a30,none,none,none,a150,a60,a120,a150,a90,none,a60,none,none,none,none,a45,none,none, 0.0004069,-0.00418755, 0.000870,-0.0021832,-0.003686,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.0089794,-0.00649911,-0.010226,-0.0106837,-0.006257,sell
2017-02-06,none,a45,none,a30,none,none,none,a120,a90,a150,none,a120,a60,none,none,none,none,none,a45,none,none,-0.0020961,-0.00462124,-0.004139,-0.0064607,-0.001732,sell
2017-02-07,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0093636, 0.01861491, 0.008712, 0.0087641, 0.009364,buy
2017-02-08,none,none,none,none,none,none,none,a90,a120,none,a150,a150,a90,a0,none,none,none,none,a45,none,none, 0.0044924, 0.00467736,-0.003543,-0.0064509, 0.004492,buy
2017-02-09,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a0,none,none,none,none,a45,none,none,-0.0022893,-0.01613195,-0.021707,-0.0152898,-0.000771,sell
2017-02-10,none,none,none,none,none,none,none,a60,a150,a150,none,none,a120,none,none,none,none,none,a45,none,none,-0.0120995,-0.00927431,-0.014287, 0.0076092, 0.007409,sell
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,-0.0100384,-0.01922521,-0.010911,-0.0009282,-0.006825,sell
2017-02-12,none,a30,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0001209,-0.00086769, 0.001736, 0.0023257,-0.003806,buy
2017-02-13,none,a30,none,a45,none,none,none,none,none,a120,a90,a150,a150,a60,none,none,none,none,a45,none,none,-0.0049343, 0.00384912, 0.012069,-0.0246915, 0.001214,buy
2017-02-14,none,a30,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0010970,-0.00051341, 0.000561, 0.0009333,-0.001984,buy
2017-02-15,none,a30,none,a45,none,none,none,a0,none,a90,a60,a120,none,a90,none,a30,none,none,none,none,none,-0.0114591, 0.00191739,-0.001769,-0.0019059,-0.001906,sell
2017-02-16,none,a30,none,a45,none,none,none,a0,a120,none,a60,a120,none,none,none,a30,none,none,none,none,none,-0.0086395, 0.00122411, 0.000822,-0.0030236,-0.003024,sell
2017-02-17,none,none,a30,none,none,none,none,none,a120,a60,none,none,a150,a120,none,a30,none,none,none,none,none, 0.0030061, 0.00277796, 0.003694, 0.0027780, 0.002778,buy
2017-02-18,none,none,a30,none,none,none,none,none,none,a60,none,a90,a150,a120,none,a30,none,none,none,none,none,-0.0057099,-0.00358451,-0.002453,-0.0065874,-0.003585,sell
2017-02-19,none,none,a30,none,none,a60,a150,none,a90,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0032170,-0.00288426,-0.004450,-0.0042341,-0.002902,sell
2017-02-20,a120,none,a30,none,none,a60,a150,a60,none,none,a0,none,a120,a150,none,a30,none,none,none,none,none,-0.0032400,-0.00136732,-0.007610,-0.0017616,-0.000916,sell
2017-02-21,a120,none,a30,none,none,a60,a150,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none, 0.0028479, 0.00003348,-0.005192,-0.0039183, 0.001853,buy
2017-02-22,a120,none,none,a60,none,a60,a150,a90,a60,a0,none,none,a90,none,none,a30,none,none,none,none,none, 0.0048713, 0.00384047,-0.006400,-0.0057168, 0.004883,buy
2017-02-23,a120,none,none,a60,none,none,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,none, 0.0059679, 0.00726606, 0.004521, 0.0016689, 0.008684,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0074510, 0.00878955, 0.006685, 0.0080017, 0.005984,buy
2017-02-25,none,none,none,a60,none,none,none,a120,none,none,a60,none,a60,a150,none,a30,none,none,none,none,none, 0.0050518, 0.00475561, 0.005052, 0.0068208, 0.004901,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.0006621, 0.00247162, 0.001926,-0.0017304, 0.002008,buy
2017-02-27,none,none,a45,none,none,none,a135,a150,a0,a60,a90,none,none,a120,none,a30,none,none,none,none,none,-0.0045203, 0.00093180,-0.003522,-0.0035602,-0.004493,sell
2017-02-28,a135,none,a45,none,none,a45,a135,none,none,none,a90,none,none,none,none,a30,none,none,a30,none,none, 0.0014285, 0.01407537, 0.003216, 0.0014285, 0.005964,buy
2017-03-01,a135,none,a45,none,none,a45,a135,none,none,a90,a120,none,a0,a90,none,a30,none,none,a30,none,none, 0.0026076, 0.01980815, 0.009734, 0.0045839, 0.010224,buy
2017-03-02,a135,a0,none,none,a0,a45,a135,none,a60,none,a120,none,a0,none,none,a30,none,none,a30,none,none, 0.0133622, 0.02482690, 0.014503, 0.0161620, 0.017515,buy
2017-03-03,a135,a0,none,none,a0,a45,none,a150,a60,a120,none,a60,none,a60,none,a30,none,none,a30,none,none, 0.0054242,-0.00083834, 0.000534, 0.0049640, 0.001493,buy
2017-03-04,none,a0,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,-0.0027586, 0.00529922,-0.002433, 0.0040661,-0.001830,buy
2017-03-05,none,a0,none,none,a0,none,none,a120,a90,a150,none,a90,a60,none,none,a30,none,none,a30,none,none,-0.0029134, 0.00251367,-0.004006,-0.0020031,-0.003564,sell
2017-03-06,none,a0,a60,none,a0,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,-0.0046613,-0.00223375,-0.004661,-0.0029333,-0.004661,sell
2017-03-07,none,none,a60,none,a0,none,a120,a90,a120,none,none,a120,a90,a0,none,a30,none,none,none,none,none,-0.0009415, 0.01041382,-0.000014,-0.0000139, 0.000354,buy
2017-03-08,a150,none,a60,none,a0,a30,a120,a90,none,none,a150,a120,a90,a0,none,a30,none,none,none,none,none,-0.0123893, 0.00118306,-0.009417,-0.0107024,-0.009001,sell
2017-03-09,a150,none,a60,none,a0,a30,a120,none,a150,a150,none,a150,none,none,none,a30,none,none,none,none,none,-0.0091703, 0.00266444,-0.003131,-0.0028313,-0.003131,sell
2017-03-10,a150,none,none,a90,a0,a30,a120,a60,none,a150,a120,a150,a120,none,none,a30,none,none,none,none,none,-0.0036787, 0.01030358,-0.002163,-0.0023993,-0.001971,buy
2017-03-11,a150,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0133790, 0.01685093, 0.002259, 0.0130023, 0.008571,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a120,a90,none,a150,a60,none,a30,none,none,none,none,none, 0.0102820, 0.03638592, 0.019490, 0.0107476, 0.023849,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0321014, 0.03213688, 0.010578, 0.0327117, 0.029104,buy
2017-03-14,none,none,none,a90,none,none,none,a0,a150,a90,none,a150,none,a90,none,a30,none,none,none,none,none, 0.0230032, 0.02525089, 0.012213, 0.0240720, 0.027016,buy
2017-03-15,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,a90,none,a30,none,none,none,none,none, 0.0035294, 0.01019295, 0.008512, 0.0035294, 0.004668,buy
2017-03-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0100971, 0.01315497, 0.010097, 0.0061516, 0.009090,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,none,a30,none,none,none,none,none,-0.0218437,-0.02256894,-0.008427,-0.0225228,-0.022569,sell
2017-03-18,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,-0.0252158,-0.01007266,-0.023681,-0.0179508,-0.018791,sell
2017-03-19,none,a30,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.0090587,-0.00529296,-0.005817,-0.0042954,-0.004295,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,a0,a90,a120,a150,none,none,none,none,none,none,none,-0.0092397, 0.00073864,-0.001350,-0.0021535,-0.002131,sell
2017-03-21,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0020974, 0.00670734, 0.000555, 0.0117169, 0.012098,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,a0,none,none, 0.0002150,-0.01042148, 0.004647,-0.0085018,-0.002160,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none, 0.0023163,-0.00022783,-0.003306, 0.0013094, 0.001920,buy
2017-03-24,none,none,a90,none,none,a0,a90,a120,none,none,none,none,a60,a150,none,none,none,none,a0,none,none, 0.0092443, 0.00647899, 0.003355, 0.0067976, 0.008053,buy
2017-03-25,none,none,a90,none,none,a0,a90,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none, 0.0077701, 0.00873230, 0.007122, 0.0065237, 0.005378,buy
2017-03-26,none,none,none,none,none,a0,a90,a150,a0,a60,none,none,none,a120,none,none,none,none,a0,none,none, 0.0043948, 0.00983464, 0.004395, 0.0056444, 0.006828,buy
2017-03-27,none,a45,none,a120,none,a0,a90,a150,none,a60,a90,a0,none,a120,none,none,none,none,a0,none,none,-0.0121033,-0.00581071, 0.006396,-0.0245162,-0.006019,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none, 0.0077844,-0.00999865, 0.012747, 0.0043275, 0.003069,buy
2017-03-29,none,a45,none,a120,none,a0,none,none,none,a90,a120,none,a0,a90,none,none,none,none,none,none,none, 0.0096572,-0.00403006, 0.018111, 0.0096572, 0.008799,buy
2017-03-30,none,a45,none,a120,none,none,none,a150,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.0071664,-0.03883618, 0.001924,-0.0350636,-0.032865,sell
2017-03-31,none,a45,none,a120,none,none,none,a150,none,a120,a150,none,none,a60,none,none,none,none,none,none,none, 0.0038837,-0.00796077, 0.017331,-0.0029966,-0.003054,buy
2017-04-01,none,a45,none,a120,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,a90,none,none,none,-0.0131834,-0.00193860,-0.031846,-0.0028349,-0.019300,sell
2017-04-02,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,a90,none,none,none,-0.0474525,-0.01038168,-0.053070,-0.0409874,-0.034763,sell
2017-04-03,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,a90,none,none,none, 0.0314116, 0.05336572,-0.008982, 0.0314116, 0.036070,buy
2017-04-04,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,a0,none,none,none,a90,none,none,none, 0.0307233, 0.03009316, 0.000153, 0.0293334, 0.030723,buy
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,none,none,-0.0335069, 0.02398237,-0.052404,-0.0347960,-0.023171,sell
2017-04-06,none,none,none,none,none,none,none,a60,a150,a150,a120,a120,a120,none,none,none,none,a90,none,none,none,-0.0406868,-0.01184358,-0.040846,-0.0458666,-0.036181,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,-0.0555890,-0.03690690,-0.061426,-0.0440199,-0.040255,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a60,none,none,none,a90,none,none,none,-0.0266915,-0.02818787,-0.028294,-0.0266915,-0.026859,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,a90,none,none,none,-0.0388981,-0.03168857,-0.043252,-0.0374934,-0.031857,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.0368254, 0.01262644,-0.044850,-0.0322011,-0.023183,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,a90,a60,none,none,a90,none,none,none,a90,none,a30,a120, 0.0018010, 0.00855900, 0.008137, 0.0018010, 0.008555,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,a30,a120, 0.0061439, 0.01042112, 0.007638,-0.0070437, 0.009391,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,a90,a30,a30,a120, 0.0206304, 0.01675791, 0.020630, 0.0206304, 0.018556,buy
2017-04-14,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a90,a30,a30,a120, 0.0036216,-0.00025082, 0.003622, 0.0036216, 0.001049,buy
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,a30,a30,a120, 0.0184385,-0.00190278, 0.017292, 0.0181083, 0.006972,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a0,a120,a120,a150,none,none,none,a90,a30,a30,a120, 0.0124377, 0.00030091, 0.013828, 0.0124377, 0.001298,buy
2017-04-17,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,a90,a30,a30,a120, 0.0015721,-0.01338083, 0.001169,-0.0011225,-0.014858,sell
2017-04-18,none,a45,none,none,a0,none,none,a90,a60,a0,none,none,a90,none,none,none,none,a90,a30,a30,a120, 0.0011084,-0.01898669, 0.002229,-0.0163917,-0.020163,sell
2017-04-19,none,a45,none,a120,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,a30,a30,a120, 0.0165796,-0.02161327, 0.006043,-0.0221291,-0.018281,sell
2017-04-20,none,a45,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a30,a30,a120, 0.0185868,-0.00612336, 0.018139,-0.0061711, 0.000035,buy
2017-04-21,none,a45,none,a120,a0,none,a90,a120,none,none,a60,a60,a60,a150,none,none,none,a90,none,a30,a120, 0.0486301, 0.04258801, 0.048630, 0.0346218, 0.042588,buy
2017-04-22,none,a45,none,a120,a0,a0,a90,a150,a0,none,none,a60,none,none,none,none,none,a90,none,a30,a120, 0.0411432, 0.03982906, 0.041143, 0.0325612, 0.039829,buy
2017-04-23,none,a45,none,a120,none,a0,a90,a150,a0,a60,a90,none,none,a120,none,none,none,a90,none,none,a120, 0.0223888, 0.02238879, 0.022389,-0.0030713, 0.022389,buy
2017-04-24,none,a45,none,a120,none,a0,a90,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,a120, 0.0329257, 0.03292567, 0.032926, 0.0177485, 0.032926,buy
2017-04-25,none,a45,none,a120,none,a0,a90,none,none,a90,a120,none,a0,a90,none,none,none,a90,none,none,a120, 0.0302029, 0.03020294, 0.030203, 0.0214676, 0.030203,buy
2017-04-26,none,a45,none,a120,none,a0,a90,a150,a60,none,a120,a0,a0,a90,none,none,none,a90,none,none,a120, 0.0137408, 0.01374076, 0.014707, 0.0102531, 0.013741,buy
2017-04-27,none,a45,none,a120,none,a0,a90,a150,a60,a120,a150,none,none,a60,none,none,none,a90,none,none,a120,-0.0067957,-0.00679574,-0.006796,-0.0125294,-0.009955,sell
2017-04-28,none,none,none,a120,none,a0,a90,a120,a90,none,a150,none,none,a60,none,none,none,a90,none,none,a120, 0.0016272, 0.00269057, 0.001528, 0.0080946, 0.001627,buy
2017-04-29,none,none,none,a120,none,a0,none,a120,a90,a150,none,none,a60,none,none,none,none,a90,none,none,a120, 0.0098788, 0.02097874, 0.015089, 0.0270668, 0.008366,buy
2017-04-30,none,none,none,a120,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,a120, 0.0249019, 0.00790814, 0.035134, 0.0219278, 0.020834,buy
2017-05-01,none,none,none,a120,none,a0,none,a90,a120,none,a150,a60,a90,a0,none,none,none,none,none,none,a120, 0.0119730, 0.00277680, 0.008524, 0.0195072, 0.024738,buy
2017-05-02,none,none,none,a120,none,a0,none,none,a150,none,a150,a90,a90,a0,none,none,none,none,none,none,a120, 0.0107863, 0.02492389, 0.024956, 0.0225168, 0.025054,buy
2017-05-03,none,none,none,a120,none,a0,none,a60,a150,a150,none,a90,a120,none,none,none,none,none,none,none,a120, 0.0075890, 0.00784639, 0.007116, 0.0266758, 0.024477,buy
2017-05-04,none,none,none,a120,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a120, 0.0234589,-0.00486630, 0.021715, 0.0250269, 0.025485,buy
2017-05-05,none,none,none,a120,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120, 0.0210156, 0.02079046, 0.030827, 0.0263752, 0.025070,buy
2017-05-06,none,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,a60,none,none,none,none,a45,none,none,-0.0065558, 0.04698276, 0.050552,-0.0074199, 0.042358,buy
2017-05-07,none,none,none,a120,none,a0,none,a0,a150,none,none,a150,none,a60,none,none,none,none,a45,none,none, 0.0026239, 0.04554688, 0.049696,-0.0017211, 0.049494,buy
2017-05-08,none,none,none,a120,none,a0,none,a0,a150,a90,a60,a150,none,none,none,none,none,none,a45,none,none, 0.0053114, 0.02043949, 0.023857, 0.0053114, 0.019092,buy
2017-05-09,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none, 0.0150405, 0.03231566, 0.032933, 0.0185614, 0.017669,buy
2017-05-10,none,a45,none,a120,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.0254295,-0.05144019, 0.018782,-0.0433815,-0.038696,sell
2017-05-11,none,a45,none,a120,none,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,a45,none,none,-0.0368691,-0.05014980,-0.010002,-0.0406476,-0.040648,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a90,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0445697,-0.04989595,-0.030028,-0.0533328,-0.053333,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a90,none,a0,a150,a120,none,none,none,none,none,a45,none,none,-0.0352162,-0.03142361,-0.027535,-0.0392361,-0.034244,sell
2017-05-14,none,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,a150,none,none,none,none,a45,none,none,-0.0002690,-0.04219053, 0.009688,-0.0030751,-0.004047,sell
2017-05-15,none,a45,none,a120,none,a0,none,a90,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0259640,-0.05299922,-0.016697,-0.0435156,-0.043516,sell
2017-05-16,none,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,none,none,a30,none,none,a45,none,none,-0.0241007,-0.01382259,-0.023436,-0.0226112,-0.010551,sell
2017-05-17,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,a45,none,none,-0.0143376,-0.01052034,-0.022823,-0.0105196,-0.010148,sell
2017-05-18,none,a45,none,none,none,none,a90,a120,none,none,a60,a90,a60,none,none,a30,none,none,a45,none,none, 0.0094263, 0.00889866, 0.007135, 0.0083470, 0.007874,buy
2017-05-19,none,none,none,none,none,none,a90,none,a0,none,a60,a90,a60,a150,none,a30,none,none,a45,none,none, 0.0055561, 0.00337674, 0.002423, 0.0055561, 0.002512,buy
2017-05-20,none,none,none,none,none,none,a90,a150,a0,a60,a90,none,none,none,none,a30,none,none,a45,none,none, 0.0091637, 0.00299963, 0.001343, 0.0158525, 0.000366,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,a120,none,a30,none,none,a45,none,none,-0.0098719,-0.01926399,-0.018640, 0.0029058,-0.015604,sell
2017-05-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,none,a30,a90,none,a45,none,none,-0.0208535,-0.02499769,-0.028769, 0.0138193,-0.028769,sell
2017-05-23,none,none,none,a135,none,none,a90,none,none,none,a120,none,a0,a90,none,a30,a90,none,a45,none,none,-0.0333699,-0.03559018,-0.029015,-0.0056408,-0.033695,sell
2017-05-24,none,none,none,a135,none,none,a90,a150,a60,a120,none,none,none,a90,none,none,a90,none,a45,none,none,-0.0130415,-0.00704776,-0.004684,-0.0056692,-0.010976,sell
2017-05-25,a150,none,none,a135,none,none,a90,none,none,none,a150,a0,none,a60,none,none,a90,none,a45,none,none,-0.0290589,-0.01925724,-0.006166,-0.0231840,-0.017889,sell
2017-05-26,a150,a60,none,a135,none,none,none,a120,a90,a150,none,a0,none,a60,none,none,a90,none,a45,none,none,-0.0096289, 0.00752097, 0.003619,-0.0075873, 0.008368,buy
2017-05-27,a150,a60,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,-0.0057214, 0.00096311, 0.001236,-0.0152621, 0.008112,buy
2017-05-28,a150,a60,none,a135,none,none,none,a90,a120,none,none,none,none,none,none,none,a90,none,a45,none,none,-0.0061419, 0.01617344, 0.020904,-0.0072021, 0.016092,buy
