Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,1,0,1,0,1,1,2,0,0,0,0.3,3.31,0,0.5,0.36,0.5, 0.016229, 0.013754, 0.0197114, 0.004675, 0.017064,buy
2017-01-19,1,0,0,2,1,0,1,2,3,2.58,2.47,2.87,0,2.71,2.87,3.25,2.6,2.47,-0.021008,-0.046916, 0.0027217,-0.016217,-0.018147,sell
2017-01-20,1,0,2,0,0,1,2,2,1,2.84,0,2.97,2.72,3,2.67,2.02,0.24,0,-0.057288,-0.054766,-0.0576788,-0.070809,-0.060149,sell
2017-01-21,1,3,0,1,0,3,2,2,0,2.89,2.84,1.12,2.6,4.81,2.82,0.59,3.4,0.23, 0.005734, 0.024941, 0.0009895, 0.005424, 0.019473,buy
2017-01-22,1,3,1,1,0,3,4,2,0,0.73,1.38,2.56,0.78,3.73,1.18,3.11,3.67,2.58, 0.029684, 0.041902, 0.0296836, 0.009106, 0.033574,buy
2017-01-23,1,1,2,1,0,3,3,1,0,1.08,2.91,0,2.84,2.95,0,1.81,4.65,2.67, 0.056662, 0.053250, 0.0448392, 0.053250, 0.056668,buy
2017-01-24,2,1,0,2,0,2,2,1,3,5.11,3.6,2.47,0,1.46,2.97,3.31,5.46,2.42,-0.009906,-0.027854,-0.0222089,-0.027854,-0.025513,sell
2017-01-25,2,0,0,1,0,2,1,0,1,2.97,2.24,0,2.01,0,0.85,3.5,1.37,0, 0.039614, 0.036573, 0.0131106, 0.039572, 0.021001,buy
2017-01-26,4,1,0,1,1,2,1,1,3,4.15,5.65,0,2.95,2.64,4.15,0.92,3.22,1.83, 0.034646, 0.027010, 0.0450937, 0.023815, 0.044671,buy
2017-01-27,3,1,0,1,1,2,3,1,2,3.81,2.12,2.65,0,0.34,4.66,2.88,0.29,3.55, 0.007275, 0.024188, 0.0241880, 0.016204, 0.024188,buy
2017-01-28,3,2,0,1,0,3,4,1,1,2.3,1.18,2.87,2.89,4.05,5.46,4.02,2.18,2.95,-0.023854,-0.023854,-0.0251425,-0.037809,-0.023288,sell
2017-01-29,2,2,0,2,0,2,4,2,2,3.02,2.77,2.7,2.51,5.33,4.07,1.36,3.17,5.33,-0.026265,-0.010089,-0.0254674,-0.030730,-0.026265,sell
2017-01-30,2,1,2,0,0,2,4,3,2,0.33,2.65,0.21,1.42,4.83,0.63,4.09,3.7,4.01, 0.032020, 0.036154, 0.0308718, 0.007873, 0.039411,buy
2017-01-31,3,2,0,1,1,1,2,3,4,3.53,2.8,0.47,2.4,3.16,3.06,4.25,5.25,3.09,-0.002278, 0.025589, 0.0286567, 0.025615, 0.028657,buy
2017-02-01,2,0,0,0,1,1,1,2,2,2.51,1.3,2.79,0,0.24,0.32,4.97,2.92,0.45, 0.008256,-0.029356, 0.0028304,-0.000311,-0.000131,sell
2017-02-02,1,1,0,0,2,2,1,2,5,5.62,5.92,0,2.84,2.67,3.76,3.32,3.39,4.59, 0.007657, 0.013961, 0.0097143, 0.014407, 0.021866,buy
2017-02-03,0,0,1,0,1,2,2,1,3,3.42,1.9,2.6,0,0,5.5,3.2,0.31,3,-0.023218,-0.021358, 0.0035328, 0.021341,-0.023218,sell
2017-02-04,0,2,0,2,1,2,2,3,2,3.17,3.28,2.47,2.6,2.49,5.25,5.33,2.72,3.92, 0.004455,-0.013759, 0.0102484, 0.019742, 0.018329,buy
2017-02-05,0,1,3,1,1,1,3,1,0,0,2.4,2.65,2.11,3,1.18,2.24,2.82,3.07, 0.044464, 0.065539, 0.0315344, 0.049531, 0.071200,buy
2017-02-06,0,2,1,1,1,2,1,1,1,2.51,2.36,0,2.67,2.7,3.05,4.32,2.53,2.51, 0.019923, 0.037122, 0.0094940, 0.048316, 0.048316,buy
2017-02-07,0,1,1,1,1,1,1,0,1,0,0.28,2.58,2.67,0,1.67,3.99,0,0.29,-0.057126,-0.057126,-0.0571256, 0.009298,-0.057645,sell
2017-02-08,1,1,0,2,1,0,1,0,3,2.56,3,0.47,0,2.53,0.73,3.96,2.79,2.38,-0.021808,-0.024704,-0.0241487,-0.025606,-0.025424,sell
2017-02-09,1,2,2,1,1,0,1,0,1,3.7,1.05,0.66,2.47,0,2.85,0.82,0,0.77,-0.010513,-0.012727,-0.0105129,-0.010513,-0.026830,sell
2017-02-10,0,2,2,2,1,1,2,1,0,3.12,0.77,2.87,0,2.67,2.36,2.08,2.44,1.44,-0.044524,-0.040743,-0.0449299,-0.024192,-0.035742,sell
2017-02-11,0,2,3,2,1,1,4,1,0,3.96,2.74,2.65,0.61,2.7,2.82,2.87,2.44,2.88,-0.005020, 0.004410, 0.0108085,-0.025127, 0.004118,sell
2017-02-12,0,1,2,2,0,0,5,0,0,2.97,2.51,2.82,2.56,3.32,0.43,0.33,2.6,2.65,-0.004891, 0.002335, 0.0026979, 0.052034,-0.018029,buy
2017-02-13,0,1,1,2,1,1,3,2,1,4.21,2.65,0.35,2.74,1.89,4.11,2.93,2.65,2.72, 0.013626, 0.053508, 0.0348231, 0.051568, 0.044575,buy
2017-02-14,0,1,1,0,1,0,2,1,0,0.47,0,3.37,2.82,0,3,2.89,0,0, 0.009674, 0.010421, 0.0096737, 0.023916, 0.009674,buy
2017-02-15,1,2,1,1,2,0,1,2,2,2.89,2.87,2.72,0.29,2.95,3.77,1.14,2.97,2.7,-0.054841,-0.059027,-0.0377080,-0.054841,-0.041753,sell
2017-02-16,1,1,1,0,0,0,2,2,0,2.87,0.12,2.97,0,0,2.14,2.87,0,0,-0.003118,-0.027796, 0.0093363,-0.006384,-0.003919,sell
2017-02-17,0,1,1,2,0,2,1,2,1,1.85,0.25,5.16,2.67,3.04,2.42,0,0.82,1.09, 0.025005, 0.038671, 0.0252548, 0.025005, 0.026935,buy
2017-02-18,0,2,1,1,0,3,1,2,1,2.74,2.49,4.1,0,3.24,2.82,2.51,2.92,2.65,-0.028914,-0.027903,-0.0145482,-0.028296,-0.026422,sell
2017-02-19,0,1,3,1,0,1,2,2,1,0,2.72,1.57,0,5.92,0,0.5,3.1,3.63, 0.072090, 0.044655, 0.0273939, 0.036151, 0.038865,buy
2017-02-20,1,3,0,2,0,3,0,4,1,3.46,3.63,2.96,2.49,3.6,2.28,0,4.8,5.79,-0.030351,-0.029364,-0.0233094,-0.028761,-0.015464,sell
2017-02-21,1,1,0,1,0,2,1,2,0,2.16,2.92,0,2.92,0.23,2.53,2.7,3,1.84, 0.027115, 0.028525,-0.0024614, 0.029468,-0.000222,buy
2017-02-22,1,1,0,1,1,1,2,2,3,2.95,2.47,2.72,2.1,2.47,0.75,2.82,1.72,2.63, 0.010975, 0.011601, 0.0117820, 0.014823, 0.011601,buy
2017-02-23,1,1,0,0,1,4,1,2,3,3.87,2.93,0.58,2.67,0.39,5.44,1.22,2.65,2.51, 0.046193, 0.042397,-0.0290688, 0.046245, 0.029433,buy
2017-02-24,0,0,0,0,0,2,2,1,0,2.49,0,0,0,0.27,5.2,2.92,0,0, 0.015139,-0.007904, 0.0163387, 0.009719, 0.015139,buy
2017-02-25,1,1,0,1,0,2,0,4,0,2.97,2.95,2.7,1.5,2.95,3.33,0,2.82,2.58, 0.003146, 0.001255, 0.0078884, 0.003896, 0.015557,buy
2017-02-26,2,0,2,0,0,0,4,0,0,0,2.62,2.72,2.53,3.49,0,2.95,2.74,2.89, 0.045061, 0.066579, 0.0303681, 0.043600, 0.044587,buy
2017-02-27,1,1,1,1,0,2,1,1,1,2.77,2.74,2.87,0,4.91,2.79,0,2.79,3.26,-0.066800,-0.061658,-0.0548213,-0.061658,-0.066800,sell
2017-02-28,1,0,2,0,0,3,2,0,1,0.15,0.5,0,2.58,2.95,1.92,3.16,0.63,2.97, 0.013884, 0.008936, 0.0106496, 0.006405,-0.000051,buy
2017-03-01,2,1,2,0,1,3,5,0,2,2.36,5.3,3.23,2.79,3.42,0.52,3.15,5.31,5.23, 0.047238, 0.027056, 0.0080453, 0.049383, 0.048674,buy
2017-03-02,3,1,3,0,1,2,4,1,0,3.46,3.1,2.36,2.74,0,2.82,4.77,2.9,0.5, 0.021554, 0.022946, 0.0290026, 0.022946, 0.018072,buy
2017-03-03,1,1,2,1,0,3,3,4,0,3.29,3.35,3.39,1.73,2.51,2.44,5.91,3.51,2.38, 0.070718, 0.105125, 0.0883596, 0.089456, 0.089456,buy
2017-03-04,1,0,2,2,0,3,3,1,0,2.89,3.51,5.19,0,2.42,2.82,2.57,3.11,2.65, 0.045696, 0.004946, 0.0509420, 0.057396, 0.005770,buy
2017-03-05,1,1,1,1,0,2,3,1,3,0.38,3.71,3.19,2.79,2.95,0,4.49,3.19,2.84, 0.005766, 0.005766, 0.0138784,-0.000488, 0.007414,buy
2017-03-06,1,1,0,0,1,2,1,3,1,2.92,1.97,2.81,0,0.35,2.7,3.19,2.74,0.39, 0.039986, 0.001402, 0.0385199, 0.039951, 0.044068,buy
2017-03-07,2,3,0,0,1,0,0,1,2,0,0.51,0,2.74,4.26,0,5.71,0.29,2.94, 0.044214, 0.044214, 0.0442136, 0.039924, 0.038542,buy
2017-03-08,3,4,2,2,1,1,0,1,3,2.79,3.32,2.97,1.17,3.71,2.6,4.59,2.85,5.31, 0.016798, 0.045794, 0.0167979, 0.044405, 0.050792,buy
2017-03-09,2,1,4,3,0,1,0,1,0,3.13,2.97,0,2.62,1.38,2.72,2.8,2.42,2.3,-0.039553,-0.033091,-0.0307506,-0.033091, 0.000779,sell
2017-03-10,2,4,0,5,0,2,0,1,1,5.4,4.46,2.53,2.79,2.6,3.08,2.87,5.55,2.85, 0.009475,-0.014716, 0.0407819, 0.014036, 0.032350,buy
2017-03-11,2,1,3,1,0,1,2,0,1,2.92,3.06,2.5,0,2.49,1.17,0.11,3.52,2.38,-0.049634,-0.050910,-0.0499969,-0.053333,-0.053333,sell
2017-03-12,1,1,1,1,3,1,0,1,2,3.27,2.58,2.51,0.71,2.92,4.51,2.84,2.62,2.74, 0.003988, 0.012452, 0.0073840, 0.006308, 0.007384,buy
2017-03-13,1,0,0,1,2,1,0,0,2,0.43,0,3.14,2.56,0,3.76,0,0,0,-0.034013,-0.034558,-0.0325565,-0.031281,-0.006808,sell
2017-03-14,1,0,0,2,1,1,0,0,3,0.21,2.82,0.84,0,2.79,0.23,0.24,1.16,2.6, 0.002594, 0.000374, 0.0085084, 0.005793,-0.002920,buy
2017-03-15,1,0,0,3,2,1,0,1,1,2.77,1.12,4.9,2.7,0,2.89,3,2.89,0.55, 0.015572, 0.056603, 0.0346281, 0.035767, 0.028868,buy
2017-03-16,0,0,2,1,1,1,1,0,0,2.4,0,5.53,2.3,0,2.74,2.77,0,0,-0.040436, 0.019732, 0.0232522, 0.047365,-0.016252,buy
2017-03-17,0,3,1,1,0,3,0,1,0,2.56,2.53,1.11,2.97,2.87,2.92,2.92,2.67,2.79, 0.013128, 0.050182, 0.0062903, 0.048036, 0.046847,buy
2017-03-18,0,2,2,1,0,3,2,0,0,0,2.47,3.18,2.89,2.6,1.21,1.31,2.84,2.67, 0.045624, 0.039243, 0.0290104, 0.041221, 0.055436,buy
2017-03-19,0,2,2,1,0,2,0,1,0,0,2.51,3.27,2.14,2.6,0,0,1.33,2.74, 0.041766, 0.041004,-0.0246750, 0.036197, 0.040695,buy
2017-03-20,1,1,1,1,0,1,0,1,2,2.4,0.66,5.67,0,0,2.53,2.97,2.47,0.73, 0.026184, 0.012762, 0.0261837, 0.026814, 0.025431,buy
2017-03-21,1,1,0,0,0,1,0,0,1,0,0,5.16,2.65,0.15,0,0,0,0,-0.028657,-0.027364,-0.0269134,-0.029433, 0.003271,sell
2017-03-22,2,0,0,0,2,2,0,1,4,2.79,2.88,0.78,1.56,3,2.89,0.08,2.6,2.92, 0.056587, 0.056587, 0.0438820, 0.043882, 0.049325,buy
2017-03-23,1,0,0,0,1,2,2,1,3,2.82,1.2,2.82,0,2.7,1.75,3.33,0,0.5,-0.045152,-0.030383, 0.0037325,-0.045152, 0.006656,sell
2017-03-24,2,1,0,1,1,2,3,2,3,1.93,5.87,0.91,2.49,5.35,2.49,4.03,3.28,4.71, 0.075372, 0.080264, 0.0810722, 0.070964, 0.081072,buy
2017-03-25,2,0,2,0,1,3,3,2,2,2.72,4.2,0,2.7,3.22,2.92,5.44,3.49,5.42, 0.023204, 0.011928, 0.0058701, 0.004658, 0.006284,buy
2017-03-26,2,1,2,1,1,4,2,2,1,0.78,3.2,2.62,2.38,2.82,0,1.7,6.31,4.03, 0.028714, 0.035149, 0.0424030, 0.042915, 0.028994,buy
2017-03-27,4,2,0,1,0,3,1,1,2,5.1,0.56,2.82,2.47,0.35,2.9,0.73,4.8,2.93, 0.017392, 0.017916, 0.0122274, 0.023452, 0.017392,buy
2017-03-28,3,1,0,0,1,2,0,0,2,2.97,2.47,2.6,0,2.65,1.21,2.92,0.64,0.49,-0.045512,-0.034838,-0.0378999,-0.007945,-0.034838,sell
2017-03-29,3,2,0,0,1,2,1,0,2,3.33,1.42,0.22,2.38,1.15,5.77,0,2.79,2.47, 0.021448, 0.022110, 0.0247987, 0.023398, 0.022110,buy
2017-03-30,1,2,1,1,0,2,2,1,0,3.18,2.74,3.42,0,2.7,4.7,2.65,0,0.23, 0.068250, 0.067286, 0.0692204, 0.074321, 0.059117,buy
2017-03-31,0,2,2,2,0,2,2,2,0,2.42,4.23,2.14,2.47,3.97,3.77,2.89,2.51,2.67,-0.032614, 0.054455, 0.0209093, 0.026556, 0.065827,buy
2017-04-01,0,2,2,1,0,1,4,1,1,0,3.98,5.31,2.84,3.91,0.58,2.53,2.97,2.44,-0.019119,-0.015867,-0.0230096,-0.010401,-0.014720,sell
2017-04-02,0,1,0,1,1,2,3,2,2,2.47,2.97,4.52,3.05,2.32,2.97,0,2.97,2.65,-0.008044,-0.011202,-0.0095138,-0.007690,-0.008622,sell
2017-04-03,1,0,0,0,1,0,2,2,3,0.11,0.48,2.68,1.04,0.29,0.62,2.56,0,0,-0.004240,-0.006802,-0.0002663,-0.005028,-0.008587,sell
2017-04-04,2,1,0,1,1,0,0,1,5,3.12,2.34,2.97,0.21,2.38,3.44,0.23,2.36,2.51, 0.023983, 0.018343, 0.0322467, 0.023575, 0.046140,buy
2017-04-05,1,1,2,0,0,0,0,0,2,2.93,0,0,2.38,0,4.3,0.34,0,0,-0.059927,-0.064999,-0.0578600,-0.064999,-0.012177,sell
2017-04-06,1,3,1,2,0,1,0,1,2,3.27,2.65,2.84,0,2.79,4.09,2.7,2.49,3,-0.058991,-0.058051,-0.0589908,-0.057430,-0.058991,sell
2017-04-07,1,2,3,1,0,0,2,0,1,1.27,2.42,0,2.56,2.51,5.05,2.49,2.77,2.92,-0.029774,-0.031448,-0.0247846,-0.019995,-0.021030,sell
2017-04-08,1,2,2,2,1,1,1,1,1,0.89,2.79,2.87,2.79,2.49,3,2.62,1.71,1.85,-0.012730,-0.005923,-0.0079484,-0.012730,-0.003397,sell
2017-04-09,1,1,1,2,1,0,0,1,2,3.54,0,1.24,2.79,0,5.42,0,2.4,2.6,-0.008198,-0.001494,-0.0140209,-0.008198,-0.006965,sell
2017-04-10,2,0,1,1,1,0,0,0,2,1.2,2.95,2.79,1.11,0.79,2.36,0.15,0,0,-0.032005,-0.036894,-0.0433570,-0.047258, 0.016487,sell
2017-04-11,2,1,0,2,2,1,0,1,3,3.88,1.85,2.97,0,2.89,4.57,2.84,2.64,2.69, 0.020376, 0.023993, 0.0234153, 0.023401, 0.021578,buy
2017-04-12,1,1,1,0,1,1,1,2,1,4.42,0,0.22,2.58,0,3.93,0,0.29,0.34,-0.036952,-0.036952,-0.0359518,-0.036952,-0.036952,sell
2017-04-13,1,3,1,2,1,3,1,2,1,3.23,2.42,2.38,0,2.79,4.48,2.98,2.97,2.34,-0.014868,-0.013801,-0.0227573, 0.001564,-0.011619,sell
2017-04-14,1,3,0,3,1,3,2,1,1,4.7,2.67,3.77,2.87,2.62,4.35,2.46,2.55,3.47, 0.015396, 0.014469, 0.0096099, 0.020018, 0.017437,buy
2017-04-15,1,1,4,0,0,3,1,2,1,2.18,2.67,1.59,2.97,1.33,1.46,4.17,2.95,3.58, 0.016189, 0.014527, 0.0153090, 0.000582, 0.014403,buy
2017-04-16,2,4,1,2,0,3,0,2,2,4.99,0.88,5.35,2.2,2.53,4.04,5.71,3.19,3.72, 0.003792, 0.000283, 0.0094975, 0.007900, 0.002888,buy
2017-04-17,3,2,1,0,0,2,0,1,1,2.2,0,4.58,2.89,0,1.94,2.59,0.37,0.99,-0.011702,-0.004586,-0.0060395,-0.005103,-0.005103,sell
2017-04-18,3,1,1,0,1,3,0,2,3,2.42,2.95,4.44,0,2.97,1.9,1.56,1.88,1.6,-0.007845, 0.008405, 0.0084048,-0.004503, 0.006804,sell
2017-04-19,2,3,0,0,1,4,0,2,4,4.47,0,4.81,2.38,0,5.11,5.38,2.79,3.96, 0.026013, 0.026391, 0.0254243, 0.035430, 0.027169,buy
2017-04-20,2,3,0,0,0,4,2,1,1,4.41,2.79,3.24,0,1.8,5.78,3.22,0.32,1.3, 0.014510, 0.011538, 0.0128948, 0.044645, 0.011538,buy
2017-04-21,2,3,1,1,0,5,1,5,3,4.91,2.67,6.15,2.49,3.22,6.33,3.44,2.93,4.34,-0.007818,-0.005562, 0.0153280,-0.003264,-0.004449,sell
2017-04-22,3,2,2,1,0,3,4,2,3,2.16,2.45,1.76,2.95,2.6,4.02,2.79,2.9,4.75,-0.026780,-0.026925,-0.0357800,-0.030791,-0.020402,sell
2017-04-23,3,3,0,1,0,4,2,2,3,5.11,2.97,0.56,3.14,2.53,6.97,2.67,3.23,6.45,-0.011310,-0.013243,-0.0014868,-0.023719,-0.001938,sell
2017-04-24,3,3,0,0,1,3,0,1,3,3.87,0.27,2.62,0.54,0,4.97,2.77,0.47,4.7, 0.019099, 0.038224, 0.0317626, 0.031267, 0.035287,buy
2017-04-25,4,3,0,0,1,2,1,0,4,6.35,2.42,2.82,2.26,2.65,6.07,0,3.73,5.54,-0.016021, 0.015071,-0.0058739, 0.000337,-0.003739,sell
2017-04-26,5,3,1,1,0,3,1,0,3,5.58,0.27,2.53,0.4,0,5.73,2.6,1.53,3.45, 0.029248, 0.033270, 0.0302660, 0.032668, 0.033270,buy
2017-04-27,2,3,2,2,0,3,1,2,2,4.92,2.91,0,2.56,2.74,4.59,0,5.12,4.09,-0.034045, 0.014598,-0.0472779,-0.027735,-0.034774,sell
2017-04-28,3,3,2,1,0,2,3,2,2,1.61,3.19,2.6,2.87,2.4,1.69,2.72,5.97,5.34,-0.009214, 0.000697,-0.0062468,-0.009214,-0.005895,sell
2017-04-29,2,3,0,1,1,2,2,2,2,3.19,2.4,0,2.3,2.38,2.96,2.92,5.25,4.75,-0.029674, 0.040633,-0.0286361,-0.023235,-0.023235,sell
2017-04-30,2,2,0,0,1,3,1,1,2,1.17,0.29,3.1,0,0,1.06,2.56,1.84,3.26, 0.030259, 0.022333, 0.0253134, 0.015289, 0.024792,buy
2017-05-01,3,3,0,1,1,1,2,1,3,2.51,2.44,2.83,2.4,3,2.6,0.29,3.86,0.89, 0.018546, 0.014529, 0.0140408, 0.012270, 0.009864,buy
2017-05-02,2,3,2,1,0,1,1,1,2,3.38,0,3.6,0,0,3.3,0.51,1.6,3.17,-0.009517,-0.016040,-0.0194355,-0.029081,-0.010373,sell
2017-05-03,1,4,2,1,0,0,1,1,1,2.95,2.95,1.68,2.6,2.47,2.71,2.72,1.8,0.42, 0.002242,-0.010678,-0.0058325,-0.007089, 0.000618,sell
2017-05-04,1,5,2,1,0,1,2,0,1,2.84,2.97,3.36,2.55,2.74,2.68,0,3.5,2.8,-0.022552,-0.023611,-0.0236114,-0.020425,-0.023611,sell
2017-05-05,1,4,2,0,0,1,2,0,1,0,2.62,5.7,2.84,2.92,0.29,2.7,3.43,2.88,-0.014708,-0.008970, 0.0008836,-0.026584,-0.016696,sell
2017-05-06,1,2,1,2,1,1,2,1,1,2.79,0,1.87,2.79,1.15,2.97,2.88,4.05,2.6,-0.012414,-0.020880,-0.0207732, 0.030590,-0.026135,sell
2017-05-07,2,2,1,1,0,1,2,1,0,0.28,2.97,4.16,0,0,0.5,1.47,1.46,0.67, 0.048201, 0.032737, 0.0353797, 0.008418, 0.018888,buy
2017-05-08,2,1,1,2,2,1,2,1,1,1.97,1.92,3.7,2.62,2.92,3.69,3.33,4.64,0, 0.046890, 0.042462, 0.0186666, 0.079349, 0.045307,buy
2017-05-09,1,1,1,1,2,1,3,1,1,3.05,0,2.74,0.46,0,3.25,0.48,3.43,2.95,-0.029150,-0.016606, 0.0200042, 0.000484,-0.009712,sell
2017-05-10,1,1,1,1,1,2,3,1,0,3.4,2.97,3.21,0,2.42,4.42,3.28,2.97,0, 0.056369, 0.036260, 0.0534392, 0.067818, 0.036260,buy
2017-05-11,1,3,0,2,1,2,4,1,0,3.74,2.84,0.46,2.92,1.33,5.5,1.95,5.05,2.74,-0.005513, 0.005615, 0.0228983,-0.013060, 0.003392,sell
2017-05-12,1,2,2,0,1,1,3,1,0,2.26,2.95,3.13,2.97,2.56,2.74,0.95,4.03,1.79, 0.016696, 0.012611,-0.0038072,-0.005354,-0.006756,sell
2017-05-13,2,3,2,1,1,2,2,1,1,4.08,1.21,2.2,1.03,2.89,4.36,3.68,3.49,3, 0.021311, 0.021311, 0.0213105, 0.026430, 0.012819,buy
2017-05-14,2,3,1,1,0,1,2,0,1,4.72,0,0.46,2.72,0,2.61,2.97,1.58,2.72,-0.021313,-0.027591,-0.0203429,-0.014756,-0.038023,sell
2017-05-15,2,1,1,1,1,1,2,0,1,1.13,2.95,3.52,0,2.53,0.36,4.16,0.24,0, 0.011234, 0.004366, 0.0119464, 0.004481, 0.012390,buy
2017-05-16,2,1,1,0,2,2,2,1,2,3.32,0.38,3.23,2.89,0.6,2.97,4.61,2.68,0.51,-0.037989,-0.037989,-0.0379886, 0.026703,-0.037989,sell
2017-05-17,0,1,1,0,2,1,4,0,1,2.77,3.5,2.49,0.36,0,2.51,2.24,0,2.97, 0.039458, 0.041134, 0.0609532, 0.061795, 0.036948,buy
2017-05-18,0,2,1,0,1,2,3,2,2,2.07,3.46,3.61,0,2.53,2.87,4.1,2.97,0.28, 0.024923, 0.028873, 0.0357782, 0.018833, 0.024640,buy
2017-05-19,0,0,1,1,1,1,4,3,2,2.72,5.74,1.44,2.53,2.62,0.75,5.33,1.85,3.28,-0.003848,-0.001331,-0.0013314, 0.005086, 0.006618,buy
2017-05-20,0,0,1,1,1,1,4,1,3,0,4.6,4.5,2.4,2.89,0.28,3,3.16,3.7,-0.015572,-0.019749,-0.0069916,-0.011930,-0.019749,sell
2017-05-21,1,1,0,0,1,2,2,1,2,2.89,0.98,2.97,2.82,0,2.51,5.49,2.97,4.78,-0.037429,-0.036832,-0.0377891, 0.014429,-0.042044,sell
2017-05-22,0,1,0,0,2,1,3,1,3,0,2.9,5.21,0.47,2.94,0,5,0,3.7, 0.005617, 0.011068,-0.0081976, 0.007829,-0.000570,buy
2017-05-23,2,1,1,0,1,2,3,1,3,2.44,0.19,4.81,0.58,0.75,2.87,5.27,2.97,3.85, 0.022942, 0.026938, 0.0225125, 0.031527, 0.027563,buy
2017-05-24,1,1,2,1,1,1,4,0,3,2.72,2.48,4.78,2.67,4.45,3.3,2.1,0,3.95,-0.029089,-0.013397,-0.0054723,-0.017708,-0.005564,sell
2017-05-25,1,0,3,2,0,2,3,2,2,2.7,3.29,3.49,0,5.5,5.84,4.56,2.89,1.7,-0.004347,-0.000411,-0.0129225,-0.019203, 0.000142,sell
2017-05-26,2,1,1,2,1,1,5,1,1,1.18,3.35,0.83,2.92,5.04,3.08,2.13,2.42,3.53,-0.017304,-0.015315,-0.0140379,-0.001966,-0.014038,sell
2017-05-27,1,0,1,1,1,2,4,1,2,5.6,2.95,2.51,2.87,1.03,3.62,4.35,2.53,3.49, 0.012822, 0.015487, 0.0125645, 0.017309,-0.009435,buy
2017-05-28,0,0,1,1,1,2,3,1,2,2.14,5.24,0,2.4,3.29,0.22,4.41,0,2.74,-0.033064,-0.031056,-0.0319972,-0.031113,-0.016044,sell
2017-05-29,2,3,0,2,1,1,3,1,1,2.94,0.62,2.97,0,0.47,3.11,4.53,3.06,0.22, 0.009174, 0.014204, 0.0041532, 0.012271, 0.006111,buy
