Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2,-0.0027551, 0.000904,-0.0034010,-0.0044737,-0.0024914,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2,-0.0000404,-0.001157,-0.0006326, 0.0004345, 0.0009154,sell
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.0071879, 0.001582, 0.0049401, 0.0057611, 0.0057611,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1, 0.0099332, 0.007446, 0.0072708, 0.0059934, 0.0100033,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1, 0.0014395,-0.005349,-0.0050943,-0.0029060, 0.0089400,sell
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.0010473, 0.003836, 0.0023991, 0.0011074, 0.0066386,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0160711,-0.015296,-0.0159997, 0.0012508,-0.0242732,sell
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1,-0.0173841,-0.017384,-0.0173841,-0.0059253,-0.0162011,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0191895, 0.020186, 0.0195673, 0.0194197, 0.0196793,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0108907, 0.015056, 0.0154833, 0.0142908, 0.0109326,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.0197754, 0.014132, 0.0165216, 0.0148885, 0.0192729,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.0077973, 0.005617,-0.0015870, 0.0040288,-0.0007521,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0038573,-0.002202,-0.0049619,-0.0022221,-0.0049045,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0030680,-0.000626,-0.0018278,-0.0010581,-0.0023608,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0104600, 0.010460, 0.0024504, 0.0010694, 0.0107506,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0105066, 0.007876, 0.0092754, 0.0092960, 0.0103434,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0150045, 0.015605, 0.0053315, 0.0143732, 0.0155950,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0157637, 0.016618, 0.0035723, 0.0166178, 0.0166178,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.0192923, 0.019021, 0.0211675, 0.0211468, 0.0200054,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0172786, 0.016459, 0.0173663, 0.0197427, 0.0172089,buy
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2,-0.0010581, 0.000460,-0.0024257,-0.0028683, 0.0026061,sell
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1, 0.0029264, 0.002189, 0.0048868, 0.0048868, 0.0053111,buy
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2,-0.0110804, 0.005091,-0.0123926,-0.0118296,-0.0004838,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1,-0.0279795,-0.014115,-0.0293733,-0.0308478,-0.0297127,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0057938,-0.006024,-0.0022412,-0.0057529, 0.0021477,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0085081,-0.010640,-0.0107997,-0.0108634,-0.0083672,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0092280,-0.002342,-0.0031293,-0.0072416,-0.0027529,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0318995, 0.031900, 0.0261585, 0.0157591, 0.0306108,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0250802, 0.024887, 0.0225402, 0.0190934, 0.0308007,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0159642, 0.005662, 0.0144097, 0.0140965, 0.0191237,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0185402,-0.001639, 0.0111425, 0.0112883, 0.0103653,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0162804,-0.008534,-0.0145074,-0.0126267,-0.0140873,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0181009,-0.016165,-0.0176813,-0.0190450,-0.0133394,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0128193,-0.012819,-0.0147620,-0.0147620,-0.0117680,sell
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3,-0.0116409, 0.000597,-0.0046698,-0.0001910, 0.0146192,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0245229,-0.007100,-0.0074826,-0.0049527,-0.0050900,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0045465, 0.006315, 0.0046449,-0.0119458,-0.0169716,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.0052712, 0.003789, 0.0046543, 0.0009494, 0.0005798,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0105749,-0.016618,-0.0141768,-0.0273192,-0.0217781,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0208147,-0.031708,-0.0311409,-0.0032857,-0.0209290,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.0306117,-0.036734,-0.0247636,-0.0110660,-0.0055705,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0232484,-0.025300,-0.0037694, 0.0007424, 0.0051898,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1, 0.0062709,-0.007500,-0.0331076, 0.0233288, 0.0074868,buy
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1, 0.0114892,-0.000143,-0.0183227, 0.0193148, 0.0140460,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.0185567, 0.006686,-0.0015515, 0.0085914, 0.0085914,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0002324, 0.003566, 0.0033472, 0.0033472, 0.0035665,buy
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3,-0.0232716, 0.001336, 0.0021404,-0.0002632,-0.0002374,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0234951,-0.002166, 0.0080440, 0.0018859, 0.0009661,sell
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2,-0.0195730,-0.002398,-0.0028969,-0.0021269,-0.0192283,sell
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3, 0.0145030, 0.016588, 0.0054597, 0.0197514, 0.0133796,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0106781,-0.003827, 0.0028100, 0.0013972, 0.0060220,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0014806,-0.001098, 0.0135243, 0.0010078, 0.0018107,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0131363, 0.003751, 0.0063852, 0.0067227, 0.0127565,buy
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.0061600, 0.007671, 0.0037129, 0.0095592, 0.0016387,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.0059617, 0.007189, 0.0047568, 0.0086381, 0.0031648,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0085533, 0.007745, 0.0103629, 0.0085533, 0.0045455,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0034200, 0.003523, 0.0060445, 0.0035225, 0.0039196,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0078044, 0.007804, 0.0099261, 0.0078044, 0.0073882,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0036343,-0.004847,-0.0082638,-0.0041585,-0.0012558,sell
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2, 0.0014909, 0.001242, 0.0012719, 0.0016556, 0.0014106,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,-0.0022655,-0.003206,-0.0022655,-0.0008758, 0.0010964,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.0006018,-0.000703,-0.0002442,-0.0003304, 0.0011378,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0018317, 0.001768, 0.0017760, 0.0014037, 0.0021814,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.0030354,-0.004478,-0.0077041,-0.0043496,-0.0115226,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0078200, 0.006689, 0.0071825, 0.0071825, 0.0080866,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.0088126, 0.009013, 0.0090127, 0.0086286, 0.0090252,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2, 0.0076699, 0.009001, 0.0090013, 0.0078672, 0.0090013,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0036315,-0.004404,-0.0044039,-0.0094869,-0.0044039,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.0251753, 0.040928, 0.0138736, 0.0341473, 0.0409716,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0183590, 0.006962, 0.0087402, 0.0077616, 0.0073920,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0004548, 0.005960,-0.0014362, 0.0025381, 0.0059446,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0153951, 0.013389, 0.0148005, 0.0144956, 0.0133892,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.0050022, 0.013785, 0.0012315,-0.0015944,-0.0015944,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0043703,-0.001605,-0.0284618,-0.0061033,-0.0103249,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0185324, 0.003098, 0.0171463,-0.0079838, 0.0194004,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0093756, 0.010679, 0.0077916,-0.0003999, 0.0094738,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0058733, 0.002375, 0.0028115, 0.0058733, 0.0031397,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.0063438, 0.020972, 0.0145225, 0.0085512, 0.0141051,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0228224, 0.031595, 0.0341500, 0.0320831, 0.0256835,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0049437, 0.016142, 0.0179684, 0.0181386, 0.0089537,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0297797, 0.032047, 0.0344527, 0.0334587, 0.0272902,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0312345, 0.031169, 0.0258005, 0.0232046, 0.0312345,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0029888, 0.006743, 0.0094888, 0.0028710, 0.0067080,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0196005, 0.013521, 0.0192955, 0.0192955, 0.0136673,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0383640, 0.025091, 0.0384116, 0.0384116, 0.0240070,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0288936, 0.034800, 0.0389163, 0.0388464, 0.0308741,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0063273, 0.016550, 0.0152658, 0.0152658, 0.0178215,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0234029, 0.014261, 0.0169870, 0.0169870, 0.0169870,buy
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1, 0.0131089,-0.017217,-0.0017469, 0.0094117,-0.0185119,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0001249, 0.000697,-0.0007865,-0.0010219, 0.0025274,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0141867, 0.011069, 0.0076131, 0.0019143, 0.0172909,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0158004,-0.006780,-0.0198429,-0.0156648,-0.0151936,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0019714,-0.001901,-0.0071590,-0.0093356,-0.0103268,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0136136, 0.005867, 0.0064502, 0.0158437, 0.0041891,buy
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0265665, 0.039573, 0.0322593, 0.0413970, 0.0425912,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0061465, 0.021731, 0.0200670, 0.0318438, 0.0346118,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0077205, 0.011577, 0.0106888, 0.0125670, 0.0114352,buy
2017-05-21,0,2,0,2,2,2,3,1,0,2,2,1,1,4,4,2,0, 0.0270593, 0.008641, 0.0031056, 0.0073021, 0.0120992,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0199122, 0.017876, 0.0178759,-0.0053218, 0.0178759,buy
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1, 0.0244112, 0.022641, 0.0219430,-0.0017126, 0.0231594,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.0325247, 0.033133, 0.0307232, 0.0270148, 0.0125937,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.0180176, 0.015828, 0.0119552, 0.0205588,-0.0007129,buy
2017-05-26,1,1,1,3,2,3,0,3,4,2,3,3,3,4,3,2,2,-0.0235286, 0.003028,-0.0259972,-0.0238305,-0.0217769,sell
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0252250, 0.023972, 0.0312905, 0.0240735, 0.0243732,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0161934, 0.016409, 0.0146683, 0.0158802, 0.0167406,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0144063, 0.017971, 0.0138865, 0.0177333, 0.0140918,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0075999, 0.003246, 0.0057417, 0.0042946, 0.0052693,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0123048, 0.004034, 0.0128840, 0.0139013, 0.0063545,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0159157, 0.011018, 0.0272886, 0.0162087, 0.0100411,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0142387,-0.001770, 0.0165674, 0.0102758, 0.0236677,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0003715, 0.000371,-0.0000339,-0.0187623,-0.0053854,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.0109817, 0.006279, 0.0088101, 0.0054762, 0.0109817,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0132330, 0.003119, 0.0147244, 0.0136425, 0.0121677,buy
2017-06-06,1,3,2,3,2,1,4,3,3,1,4,3,4,4,3,4,1, 0.0236787, 0.027864,-0.0049292, 0.0312609, 0.0351786,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0078172,-0.001458,-0.0127487,-0.0026014,-0.0033284,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0019266, 0.003622, 0.0055553,-0.0090359, 0.0044992,sell
2017-06-09,2,2,1,3,1,1,3,1,2,1,2,2,2,4,2,3,2,-0.0003551,-0.004504,-0.0005224, 0.0025137,-0.0078131,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0015676, 0.002090, 0.0028621, 0.0052395, 0.0043472,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0203101, 0.018380, 0.0183371, 0.0171134, 0.0185481,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0243734,-0.022101,-0.0269092,-0.0200663,-0.0212955,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0172048,-0.016335,-0.0187925,-0.0053055,-0.0163348,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0252340,-0.022115,-0.0225818,-0.0122295,-0.0224485,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0321226,-0.023971,-0.0220365,-0.0206038,-0.0221424,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0158342, 0.024273, 0.0175529, 0.0171848, 0.0174031,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1, 0.0235912, 0.024514, 0.0188142, 0.0245136, 0.0178863,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0107539, 0.006108, 0.0034964, 0.0043134, 0.0012000,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0082409, 0.013443, 0.0072134, 0.0068780, 0.0034612,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0193070, 0.022435, 0.0194086, 0.0194086, 0.0129906,buy
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2, 0.0174636, 0.016621, 0.0174636, 0.0184651, 0.0101841,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.0025334,-0.000964, 0.0010874,-0.0035920,-0.0071564,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3, 0.0043114, 0.004311, 0.0029622, 0.0017759,-0.0034015,buy
2017-06-24,2,3,3,0,0,2,0,2,3,2,4,2,4,3,0,1,3,-0.0153069,-0.012919, 0.0005620,-0.0129194,-0.0150763,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0200951,-0.016598,-0.0118783,-0.0189794,-0.0165982,sell
