Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0191997, 0.019200, 0.022800, 0.040216, 0.0377315,buy
2017-02-02,none,none,none,a30,none,a180,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0245073,-0.027692,-0.026765,-0.045067,-0.0361317,sell
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0022728,-0.004094, 0.002693, 0.025129, 0.0323899,buy
2017-02-04,none,a45,none,a30,none,a150,none,a120,none,a120,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.0099652, 0.033768,-0.013768, 0.054451, 0.0889759,buy
2017-02-05,none,a45,none,a30,none,none,a60,a120,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.0009417, 0.018494,-0.045369, 0.017347,-0.0220487,sell
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a180,none,none,none,none,a30,none,none,none,none,none,none, 0.0700895, 0.061129,-0.040048, 0.075794, 0.0772554,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,a180,a90,none,none,none,a30,none,none,none,none,none,none, 0.0250616, 0.033771,-0.004275, 0.054164, 0.0315109,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a180,a150,none,none,none,none,a30,none,none,none,none,none,none, 0.0286693, 0.038493,-0.038114, 0.052376, 0.0544666,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,-0.0692831,-0.067916,-0.045714,-0.044691,-0.0592781,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0366447,-0.024855,-0.042725,-0.031207,-0.0231591,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.0042688, 0.012987,-0.037768,-0.016249, 0.0099056,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,a120,none,a150,a120,none,none,none,a60,none,none,none,none,none, 0.0407084, 0.015804,-0.005505,-0.011266,-0.0007143,sell
2017-02-13,none,a30,none,a45,a60,none,none,none,none,a120,a90,none,a120,a45,none,none,a60,none,none,none,none,none, 0.0215629, 0.011827, 0.008333, 0.052846, 0.0030761,buy
2017-02-14,a60,a30,none,a45,none,none,a180,a120,a150,none,none,a180,none,a45,none,none,a60,none,none,none,none,none, 0.0481987, 0.054212, 0.023039, 0.037973, 0.0343952,buy
2017-02-15,a60,a30,none,a45,none,a0,a180,none,none,a90,a60,none,none,a45,none,none,a60,none,none,none,none,none, 0.0389397, 0.046191, 0.020130, 0.040673, 0.0387800,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,a150,none,a45,none,none,a60,none,none,none,none,none, 0.0358644, 0.019578, 0.024502, 0.023958, 0.0164038,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,a150,none,a45,none,none,none,none,none,a30,none,none,-0.0047657,-0.027044,-0.015831,-0.007239,-0.0104884,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,-0.0195667,-0.020651,-0.017595,-0.025016,-0.0234880,sell
2017-02-19,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,-0.0366059,-0.015443,-0.015443,-0.032538,-0.0499299,sell
2017-02-20,none,none,a30,none,none,a60,a120,a60,none,none,a0,none,none,a45,none,a45,none,none,none,a30,none,none,-0.0241594,-0.018254,-0.051977,-0.023215,-0.0222793,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,a45,none,none,none,a30,none,none,-0.0478960,-0.041911,-0.073705,-0.019300,-0.0419106,sell
2017-02-22,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,none,a45,none,a45,none,none,none,a30,none,none,-0.0498109,-0.014965,-0.064899,-0.011786,-0.0186898,sell
2017-02-23,none,none,none,a60,a45,a90,a90,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none, 0.0031961, 0.089249, 0.018410, 0.093539, 0.0945951,buy
2017-02-24,none,none,none,a60,a45,none,none,none,none,none,none,a60,a135,a45,none,a45,none,none,none,a30,none,none, 0.0220060, 0.086793, 0.023792, 0.082531, 0.0813399,buy
2017-02-25,none,none,none,a60,a45,a120,a60,a0,none,none,a60,none,a135,a45,none,none,none,none,none,a30,none,none, 0.0004708, 0.038376,-0.008959, 0.021445, 0.0290849,buy
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,none,none,a135,a45,none,none,none,none,none,a30,none,none, 0.0611774, 0.051679,-0.017584, 0.059129, 0.0530643,buy
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,a90,none,a135,a45,none,none,none,none,none,a30,none,none, 0.0922061, 0.080910,-0.031064, 0.082110, 0.0840086,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,none,a30,none,none, 0.0199481, 0.019417,-0.020669, 0.013343, 0.0199481,buy
2017-03-01,a45,none,a45,none,none,a180,a0,none,none,a90,a120,a0,none,none,a0,none,none,none,none,a30,none,none, 0.0303942, 0.028088, 0.211013, 0.335464, 0.0310964,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,-0.0044738,-0.004474,-0.025573,-0.030194,-0.0090464,sell
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,none,none,a30,none,none, 0.0071613, 0.007843,-0.064987, 0.006782, 0.0131222,buy
2017-03-04,a45,a0,none,none,a30,a150,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,-0.0297147,-0.076325,-0.078620,-0.076188, 0.0033291,sell
2017-03-05,a45,a0,none,none,a30,a120,none,a90,a90,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.0605808,-0.070576,-0.038896,-0.059069,-0.0489763,sell
2017-03-06,none,none,none,none,a30,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,-0.0365226,-0.053389,-0.056185,-0.053413,-0.0135556,sell
2017-03-07,none,none,a60,none,none,a90,none,a120,a120,a180,none,a90,none,none,none,a60,none,none,none,a30,none,none,-0.0223992,-0.016107,-0.025818,-0.025818,-0.0023455,sell
2017-03-08,none,none,a60,none,none,a90,a90,a120,none,a180,a150,none,none,none,none,a60,none,none,none,a30,none,none,-0.0404450,-0.024141,-0.037665,-0.032281,-0.0305918,sell
2017-03-09,none,none,a60,none,none,none,none,none,a150,a150,none,a120,none,none,none,a60,none,none,none,a30,none,none,-0.0227310,-0.021732,-0.020567,-0.017948,-0.0261093,sell
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,-0.0307561,-0.031216,-0.027259, 0.045588,-0.0429354,sell
2017-03-11,none,none,none,a90,none,none,a120,none,a180,none,none,a150,a150,none,none,a60,none,none,none,a30,none,none, 0.0287394, 0.079881, 0.043146, 0.039008,-0.0175755,buy
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,none,a150,none,none,none,none,none,none,a30,none,none, 0.0039084, 0.019806, 0.009847,-0.033427, 0.0109331,buy
2017-03-13,none,none,none,a90,none,none,a150,a180,none,none,a90,a180,a150,none,none,none,none,none,none,a30,none,none, 0.0818886, 0.078006, 0.069383,-0.002424, 0.0759454,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,-0.0161870,-0.014328,-0.017154,-0.014700, 0.0525163,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,none,none,-0.0028609, 0.080532, 0.086601, 0.018182, 0.0038559,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,a90,none,none,a30,none,none, 0.0702577, 0.096129, 0.122510, 0.070834, 0.0509322,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0016192, 0.175419, 0.201097, 0.089089,-0.0480399,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.2285871, 0.247358, 0.240830, 0.229106,-0.0608898,buy
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120,none,none,none,none,a90,none,a30,none,none,none, 0.2363291, 0.253493, 0.231501, 0.231590, 0.1225356,buy
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.0370405,-0.017626, 0.028677, 0.045119, 0.0213081,buy
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.0400798,-0.023811,-0.029716,-0.021066,-0.0215519,sell
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0214718, 0.023986, 0.048395, 0.046850, 0.0778976,buy
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0016260,-0.001348,-0.005511,-0.043621,-0.0433047,sell
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0428636, 0.044445, 0.044445,-0.050038,-0.0243249,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0256663, 0.020201, 0.020360,-0.039720,-0.0034566,buy
2017-03-26,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0377496,-0.069873,-0.051442,-0.054735,-0.0445730,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.0246476,-0.041104,-0.066870,-0.060642,-0.0284625,sell
2017-03-28,none,a45,none,a120,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.1378476, 0.105441, 0.137848, 0.171304, 0.1701042,buy
2017-03-29,none,a45,none,a120,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0592357, 0.023689, 0.059770, 0.180498, 0.1699538,buy
2017-03-30,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none, 0.1122438, 0.125614, 0.115533, 0.108385, 0.0990178,buy
2017-03-31,none,a45,none,a120,a30,a150,none,none,none,a120,a150,a60,none,none,a30,none,none,none,a45,none,none,none, 0.0715055, 0.054476, 0.081849, 0.067336, 0.0444304,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,-0.0478487,-0.082134,-0.081757,-0.069746,-0.0691209,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a150,a180,a90,none,none,a30,none,none,none,a45,none,none,none,-0.0196871,-0.069596,-0.069596,-0.045650,-0.0456500,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a90,-0.0170688,-0.017206,-0.030314,-0.029129, 0.0208005,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,a150,a120,none,none,a30,none,none,none,none,none,none,a90,-0.0486758,-0.052444,-0.039030,-0.048510,-0.0070582,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.0381013,-0.058728,-0.032429,-0.055594,-0.0381013,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a150,a180,none,none,none,none,none,none,none,none,a90, 0.0031747,-0.003502, 0.007237, 0.049134, 0.0013188,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a120,a150,a180,none,none,a90,none,none,none,none,none,a90, 0.0758103, 0.050127, 0.046680, 0.021025, 0.0827321,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,none,none,a180,none,none,a90,none,none,none,none,none,a90, 0.0957647, 0.054152, 0.051345, 0.043722, 0.0838244,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,a180,a180,a30,none,a90,none,none,none,none,none,a90, 0.1412750, 0.072289, 0.050486, 0.044964, 0.1278166,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,a30,none,a90,none,none,none,none,none,a90, 0.0415604, 0.018161,-0.028276, 0.018161, 0.0229013,buy
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a60,a150,none,a30,none,a90,none,none,none,none,none,a90, 0.0012141,-0.006581,-0.019919,-0.001781, 0.0006852,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a90, 0.0374018,-0.013258,-0.003207,-0.006842,-0.0028279,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,a90, 0.0331146, 0.029851, 0.031919, 0.020054, 0.0319187,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,a30,none,none,none,none,a60,none,none,a90, 0.0613987, 0.069626, 0.077087, 0.050108, 0.0705095,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,a120,none,a60,none,none,a90,-0.0037649, 0.002081, 0.054174, 0.031607, 0.0108812,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a0,a90,none,a30,a45,none,a120,none,a60,none,none,a90,-0.0364693,-0.019450, 0.016084,-0.013732,-0.0158466,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,-0.0170632,-0.013993, 0.003676,-0.009302, 0.0148222,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,-0.0117879,-0.007571, 0.009863, 0.002686,-0.0179989,buy
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,none,a60,none,a30,a45,none,a120,none,a60,none,none,a90,-0.0149155,-0.026713,-0.013127,-0.022527, 0.0057789,sell
2017-04-20,a30,a45,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a90, 0.0046226,-0.032845,-0.029357,-0.036685,-0.0173456,sell
2017-04-21,a30,a45,none,a120,a30,none,a90,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a90, 0.0315428, 0.028390, 0.031543, 0.024393, 0.0166450,buy
2017-04-22,a30,a45,none,a120,a30,a150,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a90, 0.0300733, 0.044440, 0.022552, 0.024393, 0.0217348,buy
2017-04-23,none,a45,none,a120,a30,a150,none,none,none,a60,a90,a0,none,a30,none,none,none,none,none,none,none,a90, 0.0107387, 0.044827, 0.011726, 0.015355, 0.0077572,buy
2017-04-24,none,a45,none,a120,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90, 0.0477338, 0.050504, 0.047539, 0.052665, 0.0339503,buy
2017-04-25,none,a45,none,a120,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.0822458, 0.028039, 0.082246, 0.120334, 0.1416217,buy
2017-04-26,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.0501109, 0.079720, 0.080782, 0.094385, 0.0810288,buy
2017-04-27,none,none,none,a120,none,a150,none,none,a60,a120,a150,a60,none,none,none,none,none,none,none,none,none,a90, 0.0295075, 0.058281, 0.076016, 0.078739, 0.0763314,buy
2017-04-28,none,none,none,a120,none,none,a0,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.0075113,-0.001998,-0.001998, 0.060252,-0.0022762,sell
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0569321,-0.013771,-0.007637, 0.054713, 0.0621130,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,a135,none,none,none,none,none,-0.0455212, 0.002042, 0.042713,-0.045521,-0.0441111,sell
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,a60,none,a135,none,none,none,none,none, 0.0772337,-0.001113, 0.060570, 0.082020,-0.0467657,buy
2017-05-02,a45,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,a60,none,a135,none,none,none,none,none, 0.0625883, 0.045483, 0.063929, 0.083729, 0.0424860,buy
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,a150,none,none,a150,none,a60,none,a135,none,none,none,none,none, 0.0307220, 0.024890, 0.098292, 0.109960, 0.0826669,buy
2017-05-04,a45,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none, 0.0740629, 0.069932, 0.100919, 0.109462, 0.0908632,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.0260865, 0.074858, 0.069360, 0.084829, 0.0822995,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none, 0.0462367, 0.078860, 0.071674, 0.075155, 0.0722617,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,a150,none,none,a120,none,none,none,none,none,none, 0.0003179, 0.006090, 0.005163, 0.000463, 0.0622584,buy
2017-05-08,a45,none,none,a120,none,a0,none,a180,a150,a90,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.0256435, 0.016680, 0.025643,-0.035037, 0.0264867,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,-0.0227849,-0.037903,-0.019580,-0.043157,-0.0114409,sell
2017-05-10,a45,none,none,a120,none,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0091863, 0.001754, 0.010075, 0.010230, 0.0100748,buy
2017-05-11,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0027526,-0.018814, 0.003325,-0.027730, 0.0130087,sell
2017-05-12,none,a45,none,a120,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0423380, 0.047939, 0.042338, 0.069352, 0.0673446,buy
2017-05-13,none,a45,none,a120,none,a60,a180,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0181610, 0.018000, 0.018161, 0.073541, 0.0751222,buy
2017-05-14,none,a45,none,a120,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.0130553, 0.012924, 0.012015, 0.078587, 0.0807833,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,a150,none,none,none,none,none,-0.0084581,-0.006890,-0.036125,-0.036125,-0.0223338,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0399553,-0.027527, 0.009422, 0.009921, 0.0116601,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,none,a150,a180,none,a30,none,none,-0.0095598,-0.009760,-0.009816,-0.009816,-0.0098157,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a60,none,a135,none,none,none,a150,a180,none,a30,none,none, 0.0059370, 0.006656, 0.009262, 0.006645, 0.0092618,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a60,none,a135,none,none,none,a150,a180,none,a30,none,none, 0.0557244, 0.055629, 0.055629, 0.055850, 0.0558498,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,a180,none,a30,none,none, 0.0539288, 0.056624, 0.045711, 0.044190, 0.0479363,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a30,none,none, 0.0748035, 0.079023, 0.079063, 0.074803, 0.0795939,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.0683117, 0.057624, 0.387474, 0.372085, 0.0722450,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,a90,none, 0.2455873, 0.244269, 0.257762, 0.191018, 0.1921254,buy
2017-05-24,a45,none,none,a135,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.1963984, 0.194921, 0.193149, 0.162572, 0.1596782,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none, 0.2102235, 0.207331, 0.206558, 0.151558, 0.1586603,buy
2017-05-26,none,a60,none,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,a135,none,none,none,none,a90,none,-0.0589423,-0.076798,-0.172417,-0.194048, 0.0820839,sell
2017-05-27,none,a60,none,a135,none,none,a0,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,none,-0.0317105,-0.048860,-0.149869,-0.168233, 0.1157247,sell
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0083030,-0.010874, 0.088667, 0.083461, 0.0822777,buy
