Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,0,0,0.62,1.95,0.88,0, 0.040003, 0.0088793, 0.0269553, 0.0067041, 0.0407086,buy
2010-01-28,0,0,0,0.17,0.62,0.42,0,-0.003617,-0.0106666, 0.0091301,-0.0022304,-0.0074343,sell
2010-01-29,0,0,0.07,0,0.14,0.34,0,-0.018113,-0.0163637,-0.0122579,-0.0041671,-0.0010918,sell
2010-01-30,0,0,0.23,0,0,0.59,0,-0.012747,-0.0210717,-0.0447247,-0.0216731,-0.0163264,sell
2010-01-31,0,0,0.8,0,0,1.44,0,-0.038584,-0.0369072,-0.0407180,-0.0299198,-0.0397363,sell
2010-02-01,0,0,1.98,0,0,2.54,0,-0.036526,-0.0266481,-0.0335486,-0.0536960,-0.0073523,sell
2010-02-02,0,0,1.29,0,0,3.01,0,-0.067622,-0.0563569,-0.0699166,-0.0709256,-0.0529082,sell
2010-02-03,0,0,0.34,0,0,2.46,0,-0.014531,-0.0127079,-0.0083783,-0.0141879,-0.0153555,sell
2010-02-04,0.05,0,0.09,0,0,0.9,0, 0.011327, 0.0077477, 0.0190799, 0.0163199, 0.0121928,buy
2010-02-05,0.16,0,0,0,0,0.3,0, 0.045417, 0.0463990, 0.0369461, 0.0454173, 0.0504212,buy
2010-02-06,0.48,0,0,0,0,0.07,0, 0.019430, 0.0200891,-0.0021069, 0.0173066, 0.0173066,buy
2010-02-07,1.46,0,0,0,0,0,0, 0.020623, 0.0172036, 0.0186407, 0.0165937, 0.0153933,buy
2010-02-08,1.96,0,0,0.06,0,0,0, 0.008075, 0.0053759, 0.0049445, 0.0060592,-0.0121214,buy
2010-02-09,0.85,0,0,0.27,0.08,0,0,-0.025455,-0.0266795,-0.0284909,-0.0249732,-0.0249732,sell
2010-02-10,0.28,0,0,1.24,0.31,0,0, 0.020050, 0.0098173, 0.0209630, 0.0080169, 0.0098173,buy
2010-02-11,0.09,0,0,1.95,1.42,0,0, 0.004352, 0.0021107,-0.0025877, 0.0160674,-0.0066417,sell
2010-02-12,0,0,0,0.82,2.88,0,0,-0.038209,-0.0448946,-0.0458801,-0.0414890,-0.0393885,sell
2010-02-13,0.11,0,0,0.84,2.71,0,0,-0.038209,-0.0370334,-0.0414444,-0.0414890,-0.0314348,sell
2010-02-14,0.28,0,0,1.96,0.99,0.1,0, 0.022238, 0.0132339,-0.0003815, 0.0206066, 0.0071717,buy
2010-02-15,0.7,0,0,1.29,0.16,0.38,0, 0.021063, 0.0125904, 0.0143020, 0.0140633, 0.0149233,buy
2010-02-16,1.78,0,0,0.31,0,1.42,0, 0.022050, 0.0194748, 0.0206186, 0.0235039, 0.0207126,buy
2010-02-17,1.98,0,0,0.08,0,2,0, 0.012763, 0.0058602, 0.0058602, 0.0147543, 0.0071224,buy
2010-02-18,0.86,0,0,0,0,0.68,0, 0.030063, 0.0163756, 0.0166439, 0.0117970, 0.0213273,buy
2010-02-19,0.34,0,0,0,0,0.17,0, 0.029351, 0.0454058, 0.0249013, 0.0450660, 0.0450660,buy
2010-02-20,0.14,0,0,0,0,0,0, 0.031685, 0.0069098, 0.0147460, 0.0105339, 0.0124589,buy
2010-02-21,0.05,0,0,0,0,0.2,0, 0.031705, 0.0267293, 0.0335488, 0.0285238, 0.0444234,buy
2010-02-22,0,0,0.19,0,0,0.85,0,-0.029804,-0.0281336,-0.0222513,-0.0274143,-0.0294820,sell
2010-02-23,0,0,0.72,0,0,2,0,-0.031734,-0.0349909,-0.0324932,-0.0332695,-0.0349909,sell
2010-02-24,0,0,1.95,0,0,1.02,0, 0.023183,-0.0085792, 0.0052155, 0.0194242, 0.0197745,buy
2010-02-25,0.17,0,1.4,0,0.08,0.23,0,-0.040206,-0.0455588,-0.0447780,-0.0284945,-0.0453218,sell
2010-02-26,0.78,0,0.38,0,0.47,0.05,0,-0.007494,-0.0065494,-0.0065494,-0.0078983, 0.0097374,sell
2010-02-27,1.98,0,0.11,0.06,1.96,0,0, 0.000431,-0.0122248,-0.0099236,-0.0164091,-0.0164091,sell
2010-02-28,1.12,0,0,0.34,1.34,0,0,-0.001793,-0.0106104,-0.0132955,-0.0001306,-0.0096537,sell
2010-03-01,0.41,0,0,1.91,0.22,0,0, 0.036939, 0.0245224, 0.0291263, 0.0134328, 0.0346279,buy
2010-03-02,0.53,0,0,2.34,0,0,0, 0.025830, 0.0047676, 0.0104034, 0.0070507, 0.0223700,buy
2010-03-03,1.59,0,0,1.79,0,0,0, 0.035691, 0.0358651, 0.0316697,-0.0044754, 0.0358651,buy
2010-03-04,1.98,0,0,2.05,0,0,0, 0.033699, 0.0397707, 0.0302509,-0.0048217, 0.0397707,buy
2010-03-05,0.9,0,0,0.68,0,0,0,-0.011133,-0.0105675,-0.0346192,-0.0328984,-0.0332237,sell
2010-03-06,0.67,0,0,0.18,0,0,0,-0.009767,-0.0127324,-0.0181925,-0.0188752,-0.0157949,sell
2010-03-07,1.77,0,0.05,0,0,0,0, 0.011596, 0.0020098, 0.0022148, 0.0009205,-0.0057042,sell
2010-03-08,1.98,0,0.29,0,0,0,0.09, 0.009906, 0.0033900, 0.0065926, 0.0077072,-0.0042195,buy
2010-03-09,0.51,0,1.62,0,0,0,0.27, 0.042551, 0.0149219, 0.0115901, 0.0139835,-0.0059745,buy
2010-03-10,0.12,0,2,0,0,0,0.83, 0.031872, 0.0325882, 0.0369751, 0.0318722, 0.0375810,buy
2010-03-11,0,0,0.48,0,0,0,1.96,-0.009039,-0.0228708,-0.0234748,-0.0234748,-0.0234748,sell
2010-03-12,0,0,0.33,0.1,0,0,1.48, 0.028872, 0.0205994, 0.0190530, 0.0290422, 0.0169895,buy
2010-03-13,0.07,0,0.95,0.72,0,0,0.48, 0.001525,-0.0043970,-0.0164096,-0.0142969, 0.0009440,sell
2010-03-14,0.38,0,1.96,1.95,0,0.13,0.16,-0.014625,-0.0270416,-0.0138087,-0.0143262,-0.0144061,sell
2010-03-15,1.95,0,1.08,0.74,0,0.41,0,-0.025461,-0.0235646,-0.0207773,-0.0222794,-0.0207773,sell
2010-03-16,1.7,0,0.3,0.1,0,1.23,0, 0.011503, 0.0060203, 0.0087370, 0.0157155, 0.0087370,buy
2010-03-17,0.29,0,0.08,0,0,1.96,0,-0.005957,-0.0016419,-0.0000265,-0.0016419,-0.0320835,sell
2010-03-18,0,0.08,0,0,0,1.03,0.16,-0.008283, 0.0066452,-0.0093294,-0.0069891,-0.0069891,sell
2010-03-19,0,0.37,0.1,0,0,0.34,0.99,-0.013533,-0.0084482,-0.0273503,-0.0296962,-0.0326610,sell
2010-03-20,0,1.09,0.7,0,0,0.11,1.95, 0.012018, 0.0106314, 0.0077808, 0.0037973, 0.0126302,buy
2010-03-21,0,3.14,1.98,0,0,0.06,0.6, 0.013439, 0.0042852, 0.0154423, 0.0058663, 0.0022383,buy
2010-03-22,0,3.94,0.74,0,0,0.35,0.1, 0.020526,-0.0038433, 0.0132045, 0.0170590, 0.0101057,buy
2010-03-23,0,1.69,0.11,0,0,1.98,0, 0.005184, 0.0002729, 0.0090706, 0.0002729, 0.0002729,buy
2010-03-24,0,0.69,0,0,0,1.74,0, 0.018298, 0.0135620, 0.0182981, 0.0147951, 0.0313340,buy
2010-03-25,0,0.84,0,0,0,0.29,0, 0.031900, 0.0221743, 0.0221244,-0.0095346, 0.0221244,buy
2010-03-26,0,3.35,0,0,0,0,0,-0.032027,-0.0388451,-0.0381820,-0.0390151,-0.0352608,sell
2010-03-27,0,3.77,0,0,0,0,0,-0.026143,-0.0383261,-0.0341397,-0.0383261,-0.0314351,sell
2010-03-28,0,0.85,0,0,0,0,0, 0.010174, 0.0243594, 0.0152057, 0.0152057, 0.0107881,buy
2010-03-29,0,0.18,0,0,0,0.05,0, 0.011309, 0.0165845, 0.0113090, 0.0104735, 0.0156331,buy
2010-03-30,0,0,0,0,0,0.13,0.08,-0.011618,-0.0147102,-0.0084161, 0.0001643, 0.0032533,sell
2010-03-31,0,0,0,0,0,0.33,0.2,-0.014711,-0.0247840,-0.0135183,-0.0200315,-0.0116418,sell
2010-04-01,0,0,0,0,0,0.92,0.55,-0.005670, 0.0103667, 0.0120261,-0.0037977, 0.0092803,buy
2010-04-02,0,0,0,0,0,2.3,1.42, 0.001599, 0.0038846,-0.0014959,-0.0136432,-0.0083753,sell
2010-04-03,0,0,0,0,0,2.8,2.52, 0.020567, 0.0299720, 0.0184397,-0.0096906, 0.0009135,buy
2010-04-04,0,0.09,0,0,0,2.7,2.86, 0.015302, 0.0325315, 0.0208529, 0.0070322, 0.0156983,buy
2010-04-05,0,0.33,0,0,0,1.69,2.49, 0.015679, 0.0356162, 0.0257189, 0.0102508, 0.0337706,buy
2010-04-06,0,1.02,0,0,0,0.64,1.12,-0.037020,-0.0182242,-0.0370549,-0.0552913,-0.0353429,sell
2010-04-07,0,2.48,0,0,0,0.27,0.47,-0.040556,-0.0365455,-0.0365455,-0.0273990,-0.0350297,sell
2010-04-08,0,2.79,0,0,0,0.25,0.18,-0.034957,-0.0403064,-0.0445382,-0.0426232,-0.0267301,sell
2010-04-09,0,2.47,0,0,0,0.54,0.09,-0.009938,-0.0196651,-0.0137036,-0.0099381, 0.0049005,sell
2010-04-10,0,1.47,0,0,0,1.54,0, 0.037136, 0.0498487, 0.0485358, 0.0497522, 0.0498487,buy
2010-04-11,0,0.69,0,0,0,2.18,0, 0.023898, 0.0228101, 0.0228101, 0.0149915, 0.0270813,buy
2010-04-12,0,0.35,0,0,0,1.3,0, 0.050504, 0.0565438, 0.0545861, 0.0417981, 0.0556177,buy
2010-04-13,0,0.21,0,0,0,0.86,0, 0.026071, 0.0285539, 0.0281138, 0.0233566, 0.0203273,buy
2010-04-14,0,0.14,0.14,0,0,0.86,0, 0.023722, 0.0259297, 0.0362234, 0.0281374, 0.0183158,buy
2010-04-15,0,0.1,0.42,0,0,0.93,0.1,-0.037063,-0.0314270,-0.0330734,-0.0354556,-0.0336460,sell
2010-04-16,0,0.09,1.31,0,0,1.04,0.29, 0.004994,-0.0206638, 0.0041335, 0.0048358, 0.0029571,sell
2010-04-17,0,0.08,2,0,0,1.07,0.82, 0.030980, 0.0143850, 0.0262193, 0.0262193, 0.0196221,buy
2010-04-18,0,0.09,0.95,0,0,1.06,1.96,-0.015516,-0.0423839,-0.0266301,-0.0222237,-0.0236495,sell
2010-04-19,0,0.11,0.31,0,0,0.98,1.65,-0.019962,-0.0346351,-0.0271377,-0.0013796,-0.0172064,sell
2010-04-20,0,0.15,0.1,0,0,0.83,0.74,-0.015629,-0.0110064, 0.0169867,-0.0062191, 0.0091939,sell
2010-04-21,0,0.22,0,0,0,0.65,0.61,-0.014061,-0.0215487,-0.0062108,-0.0187584,-0.0137244,sell
2010-04-22,0,0.34,0,0,0,0.47,1.11, 0.011096,-0.0018185, 0.0175090, 0.0006343,-0.0053306,sell
2010-04-23,0,0.59,0,0,0,0.37,2.58, 0.003764,-0.0033473,-0.0028013,-0.0047187,-0.0027832,sell
2010-04-24,0,1.06,0,0,0,0.32,2.99, 0.016955, 0.0156632, 0.0014496, 0.0175634, 0.0175747,buy
2010-04-25,0,1.96,0,0,0,0.37,2.51, 0.005901, 0.0108962,-0.0035423, 0.0023509, 0.0087973,buy
2010-04-26,0,1.93,0,0.11,0,0.6,1.41, 0.025376, 0.0037308, 0.0096843, 0.0026118, 0.0102025,buy
2010-04-27,0,0.96,0,0.33,0,1.15,0.55, 0.003639, 0.0108478, 0.0043965, 0.0099613, 0.0097301,buy
2010-04-28,0,0.47,0,1.02,0,2,0.19,-0.029608,-0.0201448,-0.0107988,-0.0099711,-0.0013125,sell
2010-04-29,0,0.22,0,1.96,0,1.53,0.07,-0.031731,-0.0219534,-0.0294155,-0.0334837,-0.0275179,sell
2010-04-30,0,0.1,0,1.23,0,0.7,0,-0.021443,-0.0059411,-0.0267184,-0.0139252,-0.0148816,sell
2010-05-01,0,0.1,0,0.4,0,0.32,0, 0.011421, 0.0113171, 0.0107121,-0.0165344, 0.0138319,buy
2010-05-02,0,0.3,0,0.13,0,0.15,0,-0.001020,-0.0108321,-0.0040557,-0.0188410,-0.0108488,sell
2010-05-03,0,0.9,0,0,0,0.07,0, 0.003452, 0.0085473, 0.0015359, 0.0015359, 0.0015359,buy
2010-05-04,0,2.05,0,0,0,0,0, 0.006972,-0.0148768, 0.0035990, 0.0019065, 0.0118478,buy
2010-05-05,0,1.63,0,0,0,0,0,-0.042726,-0.0522752,-0.0472852,-0.0400739,-0.0554412,sell
2010-05-06,0,0.93,0,0,0,0,0, 0.006327, 0.0146904, 0.0027024, 0.0027024, 0.0015359,buy
2010-05-07,0,1.08,0,0,0,0,0, 0.004113,-0.0131192, 0.0026650, 0.0086857, 0.0026650,buy
2010-05-08,0,1.81,0,0,0,0,0,-0.038373,-0.0419842,-0.0272702,-0.0278558,-0.0277403,sell
2010-05-09,0,1.98,0,0,0,0,0, 0.023147,-0.0071731, 0.0154270, 0.0154270, 0.0165034,buy
2010-05-10,0,1.25,0,0,0,0,0,-0.030541,-0.0616710,-0.0313507,-0.0126781,-0.0340778,sell
2010-05-11,0,0.75,0,0,0,0,0, 0.019352, 0.0289992, 0.0248938, 0.0167836, 0.0149716,buy
2010-05-12,0,0.49,0,0,0,0,0, 0.018532, 0.0234699, 0.0296941, 0.0155434, 0.0171145,buy
2010-05-13,0,0.34,0,0,0,0,0.08, 0.011637,-0.0190738, 0.0182389,-0.0245693,-0.0121688,sell
2010-05-14,0,0.25,0,0,0,0,0.19,-0.011495,-0.0164707,-0.0206269,-0.0178495,-0.0202855,sell
2010-05-15,0,0.2,0,0,0,0,0.49, 0.013592, 0.0532972, 0.0126972, 0.0381551, 0.0135027,buy
2010-05-16,0,0.17,0,0,0,0,1.34, 0.031462, 0.0114474, 0.0328098, 0.0320656, 0.0341606,buy
2010-05-17,0,0.15,0,0,0,0,2.28,-0.020690,-0.0308567,-0.0328456,-0.0259984,-0.0309491,sell
2010-05-18,0,0.14,0,0,0,0,2,-0.019551,-0.0319406,-0.0336756,-0.0311731,-0.0359139,sell
2010-05-19,0,0.15,0,0,0,0,2.43,-0.021454,-0.0289748,-0.0304690,-0.0198267,-0.0267950,sell
2010-05-20,0,0.18,0,0,0.06,0,1.83,-0.009617,-0.0223288,-0.0182268,-0.0162059,-0.0239685,sell
2010-05-21,0,0.21,0,0,0.18,0,0.64, 0.017622, 0.0297835, 0.0110908, 0.0237134, 0.0178776,buy
2010-05-22,0,0.27,0,0,0.54,0.06,0.2, 0.001610,-0.0049594, 0.0098911, 0.0059352,-0.0065966,sell
2010-05-23,0,0.36,0,0,1.63,0.11,0.07, 0.003766, 0.0039844,-0.0084833,-0.0073088,-0.0045485,sell
2010-05-24,0,0.52,0,0,1.98,0.22,0, 0.001518, 0.0020172,-0.0215563,-0.0024122, 0.0025181,sell
2010-05-25,0,0.76,0,0,0.76,0.49,0, 0.011294, 0.0040493, 0.0106995, 0.0085316,-0.0005006,buy
2010-05-26,0,1.3,0,0,0.25,0.96,0, 0.061977, 0.0624623, 0.0528016, 0.0653584, 0.0624623,buy
2010-05-27,0,2.3,0,0,0.08,1.96,0,-0.010117, 0.0005467,-0.0001924,-0.0050617,-0.0050617,sell
2010-05-28,0,2.9,0.12,0,0,3.07,0, 0.008104, 0.0099752, 0.0186469, 0.0099752, 0.0099752,buy
2010-05-29,0,3.62,0.36,0,0,4.07,0,-0.002485, 0.0076681, 0.0127507, 0.0054371, 0.0091039,buy
2010-05-30,0,4.63,1.06,0,0,4.75,0,-0.007506, 0.0057006, 0.0080822, 0.0026141, 0.0057006,buy
2010-05-31,0,3.38,2.07,0,0,3.16,0, 0.001970, 0.0037800, 0.0092442, 0.0082461, 0.0104462,buy
2010-06-01,0,1.79,1.51,0,0,1.57,0, 0.049672, 0.0285380, 0.0366769, 0.0327918, 0.0438320,buy
2010-06-02,0,1.92,1.44,0,0,1.42,0, 0.031925, 0.0221283, 0.0369068, 0.0243353, 0.0082876,buy
2010-06-03,0,2.06,2.09,0,0,2.1,0, 0.039141, 0.0167242, 0.0193074, 0.0093633, 0.0216698,buy
2010-06-04,0,1,1.01,0,0,1.73,0,-0.003793, 0.0011016,-0.0025484,-0.0049368, 0.0019134,sell
2010-06-05,0,0.37,0.27,0,0,0.8,0, 0.015269, 0.0202165, 0.0210198, 0.0187163, 0.0212988,buy
2010-06-06,0,0.13,0.07,0,0,0.37,0.05, 0.008170, 0.0093323, 0.0114390, 0.0176048, 0.0153033,buy
2010-06-07,0,0,0,0,0,0.17,0.22,-0.013974, 0.0079078,-0.0001582,-0.0015751,-0.0011241,sell
2010-06-08,0,0,0,0,0,0.08,1.1, 0.017241, 0.0022865, 0.0094573, 0.0105013, 0.0105013,buy
2010-06-09,0,0,0,0.06,0,0,2.31,-0.021382,-0.0326992,-0.0346882,-0.0259984,-0.0309491,sell
2010-06-10,0,0,0,0.27,0,0,1.95, 0.009447, 0.0037102, 0.0061035,-0.0026353,-0.0123705,buy
2010-06-11,0,0,0,1.02,0,0,2.36,-0.011453,-0.0227801,-0.0061273,-0.0059738,-0.0347009,sell
2010-06-12,0,0,0,3.49,0,0,2.02, 0.001239, 0.0031066, 0.0063844,-0.0022544, 0.0017784,buy
2010-06-13,0,0,0,3.37,0,0,2.34, 0.005224, 0.0029188, 0.0035120, 0.0046325,-0.0266452,buy
2010-06-14,0,0.1,0,1.2,0,0,1.36, 0.018587, 0.0182230, 0.0182230, 0.0197462, 0.0238636,buy
2010-06-15,0,0.6,0,0.49,0,0,0.32,-0.009013,-0.0088745,-0.0088745,-0.0095704,-0.0086276,sell
2010-06-16,0,1.95,0,0.7,0,0,0.08,-0.028789,-0.0201335,-0.0156974,-0.0198817,-0.0075543,sell
2010-06-17,0,1.04,0,1.79,0,0,0,-0.017322,-0.0191441,-0.0064655,-0.0189692,-0.0161164,sell
2010-06-18,0,0.17,0,1.96,0,0,0, 0.038541,-0.0186460,-0.0251449,-0.0281752, 0.0046403,sell
2010-06-19,0,0,0,0.71,0,0,0, 0.044856, 0.0488710, 0.0462828, 0.0522526, 0.0488710,buy
2010-06-20,0,0,0,0.24,0,0,0,-0.002816,-0.0172143,-0.0117148,-0.0238113,-0.0141982,sell
2010-06-21,0,0,0,0.08,0,0,0, 0.002926, 0.0072798, 0.0003216, 0.0010717, 0.0063195,buy
2010-06-23,0,0,0,0,0,0,0.06,-0.026235,-0.0223884,-0.0229550,-0.0203801,-0.0212816,sell
2010-06-24,0,0,0.1,0,0,0,0.58, 0.015298, 0.0141680, 0.0086436, 0.0177663, 0.0116977,buy
2010-06-25,0,0,0.35,0,0.13,0,2.68, 0.018436,-0.0031002, 0.0020866, 0.0052409,-0.0042917,sell
2010-06-26,0,0,1.01,0,1,0,3.06,-0.020844,-0.0462859,-0.0305589,-0.0291824,-0.0305589,sell
2010-06-27,0,0,2.56,0,1.96,0,0.86,-0.016310,-0.0098615,-0.0209448,-0.0137607,-0.0092419,sell
2010-06-28,0,0,3.13,0,0.48,0,0.1, 0.009667, 0.0160708, 0.0159281, 0.0143982, 0.0276185,buy
2010-06-29,0,0.07,3.46,0,0.06,0,0, 0.008407, 0.0311007, 0.0266259, 0.0261505, 0.0310514,buy
2010-06-30,0,0.56,3.85,0,0,0,0, 0.013513, 0.0349384, 0.0297187, 0.0285028, 0.0314231,buy
2010-07-01,0,2.47,4.03,0,0,0,0, 0.012548, 0.0126064, 0.0101623, 0.0117931, 0.0084362,buy
2010-07-02,0,3.05,1.63,0,0,0,0, 0.009616, 0.0065888, 0.0199878, 0.0065888,-0.0031023,buy
2010-07-03,0,1.23,0.37,0,0,0,0,-0.017702,-0.0354162,-0.0177025,-0.0284792,-0.0192436,sell
2010-07-04,0,0.17,0.06,0,0,0,0, 0.027863, 0.0340426, 0.0278627, 0.0015137, 0.0367276,buy
2010-07-05,0,0,0,0,0.08,0,0,-0.016568,-0.0224775,-0.0059173, 0.0022258,-0.0245458,sell
2010-07-06,0,0,0,0.06,0.23,0,0, 0.018798, 0.0262967, 0.0274476, 0.0263385, 0.0035397,buy
2010-07-07,0,0,0,0.5,0.67,0.06,0,-0.006457,-0.0031376, 0.0240865,-0.0060180,-0.0162190,sell
2010-07-08,0,0,0,2.22,1.93,0.29,0, 0.020014, 0.0210069, 0.0117506, 0.0170626,-0.0035477,buy
2010-07-09,0,0,0,2.33,2,1.11,0, 0.013317, 0.0174890,-0.0132735,-0.0019794,-0.0168656,sell
2010-07-10,0,0,0,2.97,0.7,2.61,0,-0.017305,-0.0063019,-0.0010895, 0.0068922, 0.0187268,buy
2010-07-11,0,0,0,4.45,0.25,3,0,-0.006257, 0.0068185,-0.0031917,-0.0087101, 0.0003966,sell
2010-07-12,0,0,0,3.1,0.09,2.04,0,-0.033470,-0.0164456,-0.0387749,-0.0267441,-0.0175539,sell
2010-07-13,0,0,0,2.44,0,0.64,0,-0.020262,-0.0397915,-0.0572516,-0.0258197,-0.0265849,sell
2010-07-14,0,0,0,1.16,0,0.18,0, 0.006313,-0.0008303, 0.0187023, 0.0019128,-0.0008303,sell
2010-07-15,0,0,0,0.39,0,0.06,0,-0.003454,-0.0164811,-0.0150526,-0.0230885,-0.0146831,sell
2010-07-16,0,0,0.25,0.15,0,0,0,-0.003786,-0.0102051,-0.0024268,-0.0098924,-0.0074267,sell
2010-07-17,0,0,1.32,0.05,0,0,0,-0.010454,-0.0342361,-0.0197198, 0.0080912,-0.0343235,sell
2010-07-18,0,0,2.68,0,0,0,0, 0.000807, 0.0079384, 0.0055978,-0.0001215, 0.0084998,buy
2010-07-19,0,0,3.96,0,0,0,0, 0.010060, 0.0329884, 0.0283593, 0.0273022, 0.0312870,buy
2010-07-20,0,0,4.07,0,0,0,0, 0.011464, 0.0343930, 0.0294970, 0.0273022, 0.0324383,buy
2010-07-21,0,0,1.07,0,0,0,0, 0.027780, 0.0208338, 0.0271063, 0.0194625, 0.0196478,buy
2010-07-22,0,0,0.25,0,0,0,0, 0.012846, 0.0136292, 0.0135630, 0.0154784, 0.0094225,buy
2010-07-23,0,0,0,0,0.07,0,0,-0.016568,-0.0224775,-0.0059173, 0.0010970,-0.0245458,sell
2010-07-24,0,0,0,0,0.29,0,0, 0.015925, 0.0188488, 0.0207817, 0.0249661,-0.0071261,buy
2010-07-25,0,0.1,0,0.11,1.09,0,0, 0.013261, 0.0194016, 0.0069519, 0.0025382, 0.0042548,buy
2010-07-26,0,0.27,0,0.42,2,0,0,-0.000156,-0.0022405,-0.0221812,-0.0019936,-0.0005491,sell
2010-07-27,0,0.73,0,1.58,0.94,0,0,-0.007431,-0.0140446,-0.0080282,-0.0140446,-0.0164093,sell
2010-07-28,0,2,0,2.3,0.26,0,0, 0.032288, 0.0349384, 0.0027445, 0.0310194, 0.0334908,buy
2010-07-29,0.06,1.93,0,1.86,0.08,0,0, 0.008551, 0.0224812, 0.0034431, 0.0110954, 0.0121299,buy
2010-07-30,0.1,0.71,0,2.18,0,0,0,-0.010899,-0.0223962,-0.0215210,-0.0243526,-0.0145667,sell
2010-07-31,0.18,0.26,0,1.11,0,0,0, 0.005907,-0.0092291, 0.0276563, 0.0022858,-0.0092291,sell
2010-08-01,0.31,0.1,0,0.43,0,0,0,-0.003147,-0.0266342,-0.0182400,-0.0036628,-0.0176068,sell
2010-08-02,0.54,0,0,0.39,0,0,0, 0.010249, 0.0131502,-0.0112043,-0.0066547,-0.0066547,sell
2010-08-03,0.92,0,0,0.75,0.07,0,0, 0.015651, 0.0153089,-0.0152011,-0.0009441,-0.0009441,sell
2010-08-04,1.58,0,0,1.98,0.2,0,0, 0.013485, 0.0136599, 0.0094645,-0.0072638, 0.0136599,buy
2010-08-05,1.98,0,0,1.91,0.53,0,0, 0.035708, 0.0377216, 0.0284625,-0.0051592, 0.0377216,buy
2010-08-06,1.48,0,0,0.72,1.49,0,0.09, 0.009034,-0.0108578,-0.0042231,-0.0047059,-0.0047059,sell
2010-08-07,0.88,0,0,0.27,2.27,0,0.24,-0.028197,-0.0276145,-0.0323840,-0.0302435,-0.0311213,sell
2010-08-08,0.52,0,0,0.1,1.76,0,0.63, 0.006364, 0.0024254,-0.0095262,-0.0061062,-0.0046882,sell
2010-08-09,0.37,0,0,0,2.35,0,1.65,-0.018470,-0.0184650,-0.0181617,-0.0184700,-0.0173917,sell
