Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,1.98,0,0.07,0,2.52,0,1.95,0.88,1.98,0,-0.00780535,-0.01379789, 0.00136488,-0.00626119,-0.00567239,sell
2010-03-05,0.9,0,0.22,0,0.77,0,1.96,0.17,0.88,0, 0.01097375, 0.00715026,-0.01076068, 0.00049629, 0.00683870,buy
2010-03-06,0.67,0,0.74,0,0.18,0.11,0.65,0,0.17,0,-0.00749104,-0.01021275,-0.00832551,-0.01055515, 0.00370145,sell
2010-03-07,1.77,0,1.96,0.05,0,0.37,0.21,0,0,0, 0.01157054, 0.00541731, 0.00780895, 0.00463382, 0.00962965,buy
2010-03-08,1.98,0,1.59,0.29,0,1.25,0.07,0,0,0.09, 0.00485332, 0.00445505, 0.00467926, 0.00420489, 0.00442923,buy
2010-03-09,0.51,0,0.49,1.62,0,1.96,0,0,0.13,0.27,-0.01544450,-0.00990928,-0.01629083,-0.01544450,-0.00559650,sell
2010-03-10,0.22,0,0.16,2,0,0.91,0,0,0.78,0.83, 0.00412564, 0.00434909,-0.00065834, 0.00364724, 0.00012132,buy
2010-03-11,0.22,0,0,0.48,0,0.27,0,0,1.96,1.96,-0.00902295, 0.00326328, 0.01836740, 0.01898176,-0.01049746,buy
2010-03-12,0.51,0,0,0.33,0.1,0.08,0,0,0.8,1.48, 0.01627993, 0.01125820, 0.01105527, 0.00751514, 0.02059296,buy
2010-03-13,1.26,0,0,0.95,0.72,0,0,0,0.13,0.48, 0.01744926, 0.02196772, 0.01934682, 0.02071304, 0.01821335,buy
2010-03-14,2.36,0,0,1.96,1.95,0,0.24,0.13,0,0.16, 0.01173920, 0.01353462, 0.01283043, 0.01419280, 0.00747163,buy
2010-03-15,3.31,0,0.06,1.08,0.74,0,1.25,0.41,0,0, 0.00341715, 0.00745229, 0.00609567, 0.00264468, 0.00487472,buy
2010-03-16,2.26,0,0.34,0.3,0.1,0.12,2.29,1.23,0,0,-0.00905506,-0.00941342,-0.00781473,-0.01092139,-0.00468333,sell
2010-03-17,0.52,0,1.91,0.08,0,0.76,1.36,1.96,0,0, 0.01914387, 0.01471902,-0.00213012, 0.02018493, 0.00672427,buy
2010-03-18,0.09,0.08,1.93,0,0,1.98,2.05,1.03,0,0.25,-0.00436083,-0.00483930,-0.00610628,-0.00522847,-0.00342712,sell
2010-03-19,0,0.37,0.34,0.1,0,0.72,1.89,0.34,0,1.29, 0.03220407, 0.02321443, 0.01830291, 0.03716357, 0.03613289,buy
2010-03-20,0,1.09,0.06,0.7,0,0.11,0.75,0.11,0,2.95, 0.00068504,-0.00547848,-0.02040060,-0.00338416,-0.01370306,sell
2010-03-21,0,3.14,0,1.98,0,0,0.3,0.06,0,2.58,-0.00324538, 0.00864695, 0.00036943,-0.00449027,-0.00274097,buy
2010-03-22,0,3.94,0.1,0.74,0,0,0.12,0.35,0,1.28, 0.00910051, 0.00369004, 0.00673470, 0.00974287, 0.00430234,buy
2010-03-23,0,1.69,0.34,0.11,0,0,0.15,1.98,0,0.36,-0.01048602,-0.01030562,-0.01007971,-0.01011737, 0.00005852,sell
2010-03-24,0,0.69,1.14,0,0,0,0.75,1.74,0,0.28,-0.00593279,-0.01021911,-0.00692133,-0.00555760,-0.00776427,sell
2010-03-25,0,0.84,2,0,0,0,1.96,0.29,0,1.06, 0.00227171,-0.01493585,-0.00869613,-0.00864157,-0.00448431,sell
2010-03-26,0,3.35,1.05,0,0,0,1.15,0,0.08,1.96, 0.00076563, 0.02268726, 0.02344279, 0.02185240, 0.01028745,buy
2010-03-27,0,3.77,0.73,0,0,0,0.59,0,0.25,0.56,-0.00018317,-0.00158866,-0.00185954,-0.00185954,-0.00263656,sell
2010-03-28,0,0.93,2.04,0,0,0,1.09,0,0.75,0.09,-0.00605652,-0.00804372,-0.01235651,-0.00688166,-0.00676733,sell
2010-03-29,0.06,0.45,1.44,0,0.15,0,2.06,0.05,2.03,0, 0.00182723, 0.00459764, 0.00463885, 0.00417439, 0.00177061,buy
2010-03-30,0.1,0.9,0.26,0,0.49,0,1.65,0.13,2.03,0.08,-0.00477878,-0.00387457,-0.00421718,-0.00420058,-0.00421718,sell
2010-03-31,0.15,2.18,0,0,1.74,0,2.36,0.33,2.09,0.2, 0.01024750, 0.01209262, 0.01476691, 0.01152162, 0.01060933,buy
2010-04-01,0.22,2.33,0.06,0,2.54,0,1.95,0.92,2.14,0.55, 0.01050678, 0.00980349, 0.00918057, 0.00982562, 0.00915844,buy
2010-04-02,0.29,2.39,0.17,0,2.69,0,0.43,2.3,0.63,1.42, 0.00005636,-0.00330102,-0.00330102,-0.00381544,-0.00381544,sell
2010-04-03,0.36,0.97,0.63,0,1.68,0,0.11,2.8,0.14,2.52, 0.00306226, 0.00200422, 0.00200422, 0.00929843, 0.00607229,buy
2010-04-04,0.43,0.3,1.98,0,0.41,0,0,2.7,0,2.86,-0.01148058,-0.01041371,-0.01148058,-0.01180229,-0.01120000,sell
2010-04-05,0.45,0.39,3.12,0,0.09,0,0,1.69,0,2.49, 0.00464296, 0.00802175,-0.00525170, 0.00539881, 0.00608125,buy
2010-04-06,0.46,1.02,2.73,0,0,0,0,0.64,0,1.12, 0.01496288, 0.01851302, 0.00777916, 0.01421637, 0.00919803,buy
2010-04-07,0.45,2.48,1.34,0,0,0,0,0.27,0,0.47, 0.00448560, 0.00941555, 0.00862058, 0.01043215, 0.00818671,buy
2010-04-08,0.4,2.79,0.48,0,0,0,0,0.25,0,0.18,-0.01664311,-0.00403372,-0.00495742,-0.00591506,-0.01726588,sell
2010-04-09,0.33,2.47,0.16,0.08,0,0,0,0.54,0,0.09,-0.01984230, 0.00295919, 0.00093584,-0.00393816,-0.01960773,sell
2010-04-10,0.25,1.47,0.13,0.27,0,0,0,1.54,0,0,-0.00730321, 0.00699233,-0.00465176, 0.00820720,-0.00233342,sell
2010-04-11,0.17,0.69,0.2,0.88,0,0,0,2.18,0,0,-0.00014192, 0.00126096, 0.00149586, 0.00179561,-0.00358868,buy
2010-04-12,0.11,0.35,0.66,2.05,0,0,0,1.3,0,0, 0.01438585, 0.01860205, 0.01584200, 0.01675185, 0.01656560,buy
2010-04-13,0.06,0.21,1.98,1.47,0,0,0,0.86,0.05,0,-0.00045382, 0.00111307, 0.00155040,-0.00244025,-0.00126219,buy
2010-04-14,0,0.14,1.78,0.76,0,0,0,0.86,0.14,0, 0.00319306, 0.00333596,-0.00536910, 0.00263532, 0.01196761,buy
2010-04-15,0,0.1,0.62,0.85,0,0,0,0.93,0.34,0.1, 0.01785339, 0.01907318, 0.01753455, 0.01849161, 0.01985395,buy
2010-04-16,0,0.09,0.25,1.69,0,0,0,1.04,0.87,0.29,-0.02635431,-0.01418459,-0.01332944,-0.02624549,-0.01461618,sell
2010-04-17,0,0.08,0.14,2.43,0,0,0,1.07,1.98,0.82, 0.01150019, 0.01205838, 0.01007971, 0.01205838, 0.00423457,buy
2010-04-18,0,0.09,0.1,1.4,0,0,0,1.06,1.76,1.96,-0.02077838,-0.01196135,-0.00537117,-0.01179699,-0.00797940,sell
2010-04-19,0,0.11,0.1,0.76,0,0,0,0.98,0.7,1.65, 0.01102483,-0.00332158, 0.01351936, 0.01351936, 0.01324128,buy
2010-04-20,0,0.15,0.09,0.52,0,0,0,0.83,0.35,0.74,-0.01095648,-0.01012673,-0.01020162,-0.00937474,-0.00204486,sell
2010-04-21,0,0.22,0.21,0.36,0,0,0,0.65,0.31,0.61,-0.01303589,-0.02033733,-0.01308130,-0.01413435,-0.00994749,sell
2010-04-22,0,0.34,0.47,0.37,0,0,0,0.47,0.6,1.11,-0.00495580, 0.00168346,-0.00156999, 0.00034392, 0.00226152,sell
2010-04-23,0,0.59,1.3,0.48,0,0,0,0.37,1.74,2.58,-0.01125428, 0.00702575, 0.01652732, 0.01367790,-0.00804129,buy
2010-04-24,0,1.06,1.98,1.02,0,0,0,0.32,2,2.99,-0.00064944, 0.00244820, 0.00429784, 0.00740504,-0.00077572,sell
2010-04-25,0,1.96,0.91,2.08,0,0,0,0.37,0.76,2.51, 0.00978828, 0.00405925, 0.01043921, 0.00511642, 0.00380703,buy
2010-04-26,0.15,1.93,0.28,1.43,0.11,0,0,0.6,0.26,1.41, 0.00060416,-0.00387212, 0.00060416,-0.00771957,-0.00497000,sell
2010-04-27,0.67,0.96,0.17,0.43,0.33,0,0,1.15,0.09,0.55,-0.00275332,-0.00141800,-0.00712314,-0.00055823,-0.00305360,sell
2010-04-28,1.96,0.47,0.15,0.13,1.02,0,0.13,2,0,0.19, 0.00051977, 0.00030116, 0.00375689, 0.00511936, 0.00701650,buy
2010-04-29,1.28,0.22,0.27,0,1.96,0,0.49,1.53,0,0.07,-0.01169114, 0.00374331, 0.01323061, 0.01494632, 0.01483534,buy
2010-04-30,0.28,0.1,0.5,0,1.23,0,2.03,0.7,0,0, 0.00172398, 0.00172398, 0.00312357, 0.00464071, 0.00172398,buy
2010-05-01,0.06,0.1,0.88,0,0.4,0,1.68,0.32,0,0,-0.01594964,-0.01902694,-0.01923836,-0.01923836,-0.01888270,sell
2010-05-02,0,0.3,1.51,0,0.13,0,0.42,0.15,0.06,0,-0.00093002, 0.00138540,-0.01413453,-0.00381918,-0.00093002,sell
2010-05-03,0,0.9,2,0,0,0,0.21,0.07,0.12,0,-0.00003322,-0.00535491,-0.00907310,-0.00171442,-0.00318295,sell
2010-05-04,0,2.13,1.56,0,0.1,0,0.2,0,0.24,0,-0.00464148, 0.00117446, 0.00144349, 0.00818658,-0.00042070,buy
2010-05-05,0,1.87,0.99,0,0.33,0,0.25,0,0.5,0,-0.00004583, 0.00446971, 0.00084957, 0.00426327, 0.00439030,buy
2010-05-06,0,1.69,0.65,0,1.03,0,0.31,0,1.02,0, 0.00964865, 0.01140460, 0.01140460, 0.01118765, 0.02341477,buy
2010-05-07,0,3.04,0.46,0,1.96,0,0.43,0.15,1.98,0, 0.00592906, 0.00741084, 0.00949657, 0.00218389, 0.00161451,buy
2010-05-08,0,3.42,0.34,0,1.15,0,0.54,0.59,1.88,0, 0.00638888, 0.00501719, 0.01083946, 0.00452543,-0.02058184,buy
2010-05-09,0,2.49,0.27,0,0.36,0,0.67,2,0.93,0, 0.02076944, 0.02260011, 0.01927195, 0.01625784, 0.02499740,buy
2010-05-10,0,1.42,0.23,0,0.11,0,0.84,1.79,0.46,0,-0.00198695,-0.00487925,-0.00560717,-0.00595863,-0.00622427,sell
2010-05-11,0,0.8,0.21,0,0,0,1.01,0.53,0.23,0,-0.00422333,-0.00426278,-0.00422333,-0.00488902,-0.00752363,sell
2010-05-12,0,0.49,0.22,0,0,0,1.25,0.17,0.11,0,-0.01144001,-0.01102692,-0.01153753,-0.00304679,-0.01098944,sell
2010-05-13,0,0.34,0.25,0,0,0,1.51,0.06,0.12,0.08,-0.00363488,-0.00364462,-0.00117301,-0.00104824,-0.00678336,sell
2010-05-14,0,0.25,0.3,0,0,0,1.86,0,0.14,0.19,-0.00135671,-0.00225893,-0.00187233,-0.00158614,-0.00993891,sell
2010-05-15,0,0.2,0.48,0,0,0,2.08,0,0.34,0.63, 0.00863277, 0.00199647, 0.00689104, 0.00562021, 0.00628266,buy
2010-05-16,0,0.17,0.78,0,0,0,1.88,0,0.8,1.77, 0.00170931, 0.00344668,-0.00159027, 0.00373978, 0.00474813,buy
2010-05-17,0,0.15,1.52,0,0,0,1.45,0,1.89,3.58, 0.01122398, 0.01589253, 0.00946466, 0.01700063, 0.01132634,buy
2010-05-18,0,0.14,3.29,0,0,0,1.18,0,1.96,3.98, 0.00135263, 0.00609336, 0.00290942, 0.00012828, 0.00235108,buy
2010-05-19,0,0.15,3.84,0,0,0,0.94,0,0.87,3.39, 0.00076406, 0.00679964, 0.00497887, 0.00432076, 0.00438396,buy
2010-05-20,0,0.18,2.37,0,0,0.06,0.76,0,0.37,2.14, 0.00924229, 0.00883709, 0.00454872, 0.00878279, 0.01487046,buy
2010-05-21,0,0.21,1.2,0,0,0.18,0.62,0,0.16,0.74,-0.00933284,-0.00474497,-0.01259422,-0.00273324,-0.00258418,sell
2010-05-22,0,0.27,0.59,0,0,0.54,0.5,0.06,0.14,0.2, 0.02443306, 0.01433357, 0.02932982, 0.03032574, 0.03009152,buy
2010-05-23,0,0.36,0.26,0,0,1.63,0.4,0.11,0.1,0.07,-0.01049151,-0.01145331,-0.00712726,-0.00649376,-0.01049151,sell
2010-05-24,0,0.52,0.12,0,0,1.98,0.32,0.22,0.14,0, 0.00761561,-0.00643814, 0.00463184, 0.01124474, 0.00758653,buy
2010-05-25,0,0.76,0.05,0.11,0,0.76,0.26,0.49,0.18,0,-0.00703065,-0.00962723,-0.00366656,-0.01228758,-0.01190758,sell
2010-05-26,0,1.3,0.11,0.28,0,0.25,0.21,0.96,0.21,0,-0.00721607, 0.00506174,-0.00998857, 0.00632857,-0.01292025,sell
2010-05-27,0,2.3,0.29,0.72,0,0.08,0.17,1.96,0.25,0,-0.00973055,-0.00743667,-0.00743667,-0.00743667, 0.00234986,sell
2010-05-28,0,2.9,0.81,2.07,0,0.11,0.14,3.07,0.27,0,-0.02390747,-0.00773032,-0.02356827,-0.02350822,-0.02227533,sell
2010-05-29,0,3.62,1.98,2.32,0,0.34,0.11,4.07,0.29,0, 0.00888378, 0.00571172, 0.00886623, 0.00493134, 0.01019562,buy
2010-05-30,0,4.63,1.61,1.75,0,1.07,0.09,4.75,0.29,0, 0.01258394,-0.00140764, 0.00595273, 0.01050674, 0.01104415,buy
2010-05-31,0,3.38,0.51,2.3,0,1.98,0.07,3.16,0.29,0, 0.02463608,-0.00104935, 0.01331949, 0.02541088, 0.02524244,buy
2010-06-01,0,1.79,0.16,1.59,0,1.14,0.06,1.57,0.28,0, 0.01986189,-0.00212916,-0.00062904, 0.01971637, 0.01082996,buy
2010-06-02,0,1.92,0,1.44,0,0.37,0,1.42,0.25,0,-0.01436760,-0.00963161,-0.01679873,-0.01717483,-0.01630291,sell
2010-06-03,0,2.06,0,2.09,0,0.12,0,2.1,0.22,0,-0.02216533,-0.00840347,-0.02147624,-0.02208484,-0.02285464,sell
2010-06-04,0,1,0,1.01,0,0,0,1.73,0.18,0,-0.00916516, 0.00008536,-0.00828058, 0.00007736,-0.00550446,sell
2010-06-05,0,0.37,0,0.27,0,0,0,0.8,0.15,0, 0.01218512, 0.01131198, 0.00734266, 0.01218512, 0.01313273,buy
2010-06-06,0,0.13,0.11,0.14,0,0,0,0.37,0.11,0.05, 0.02343072, 0.02122023, 0.01182072, 0.02343072, 0.02284671,buy
2010-06-07,0,0,0.46,0.33,0,0,0,0.17,0.18,0.22, 0.01714064, 0.02977201, 0.01335020, 0.01374848, 0.01269625,buy
2010-06-08,0,0,1.98,1.48,0,0,0,0.08,0.49,1.1,-0.00123003, 0.00298261, 0.00425842,-0.00366513, 0.00183312,buy
2010-06-09,0,0,1.89,1.96,0.06,0,0,0,1.91,2.31,-0.01757999,-0.00244635, 0.00057562,-0.01257674,-0.01117270,sell
2010-06-10,0,0,0.43,0.53,0.27,0,0,0,4.25,1.95,-0.02674415,-0.02678652,-0.00242137,-0.02115251,-0.02491575,sell
2010-06-11,0,0,0.28,0.11,1.02,0,0,0,2.91,2.36,-0.01669995, 0.00046180, 0.00110715, 0.00913982,-0.01631869,buy
2010-06-12,0,0,0.51,0,3.49,0,0,0,2.4,2.02,-0.01986447,-0.01100638,-0.01930403,-0.01771096,-0.01817086,sell
2010-06-13,0,0,1.41,0,3.37,0,0,0,1.41,2.34,-0.01385368,-0.01300155,-0.01721112,-0.01385368,-0.01577206,sell
2010-06-14,0,0.1,3.37,0,1.2,0,0.09,0,0.47,1.36, 0.01134275, 0.01392915, 0.00913278, 0.01341113, 0.01243462,buy
2010-06-15,0,0.6,3.49,0,0.69,0,0.16,0,0.17,0.32, 0.01678390, 0.01531426, 0.00763924, 0.01138359, 0.00728184,buy
2010-06-16,0,2.1,1.57,0,1.93,0,0.28,0,0.06,0.08,-0.01111791,-0.00931677,-0.01364352,-0.01444286,-0.01533386,sell
2010-06-17,0,1.94,0.58,0,3.74,0,0.59,0,0,0,-0.00499462,-0.00723004,-0.01001307,-0.00881774,-0.00698246,sell
2010-06-18,0,2.12,0.21,0,2.43,0,1.08,0,0,0,-0.01134791, 0.00468929,-0.00126482,-0.00501774,-0.00053219,sell
2010-06-19,0,0.67,0.06,0,0.78,0,1.94,0.11,0,0, 0.00961014, 0.00706239, 0.00961014, 0.00889566, 0.00657166,buy
2010-06-20,0,0.11,0,0,0.24,0,2.77,0.25,0,0, 0.00940180, 0.00991804, 0.00940180, 0.01055733, 0.01001339,buy
2010-06-21,0,0,0,0,0.15,0,3.03,0.59,0,0, 0.01244347, 0.01293078, 0.01244347, 0.01290379, 0.01290379,buy
2010-06-22,0,0,0.05,0,0.21,0,2.77,1.52,0,0.07,-0.00518469, 0.01923042, 0.01297209, 0.02180147, 0.01175646,buy
2010-06-23,0,0,0.4,0,0.63,0,1.67,2.25,0,0.55,-0.00320472,-0.00315818,-0.00123908, 0.00137528,-0.00031413,buy
2010-06-24,0,0,1.93,0.1,1.89,0,0.86,1.83,0,2.53, 0.00074264, 0.00051912, 0.00115223,-0.00404625, 0.00192650,buy
2010-06-25,0.11,0,1.28,0.35,1.98,0.13,0.45,2.41,0,3.76, 0.01272690, 0.01320333, 0.01195774, 0.01308599,-0.00491429,buy
2010-06-26,0.35,0,0.17,1.01,0.67,1,0.24,1.99,0,3.21, 0.01668341, 0.02216466, 0.02249021, 0.02083965, 0.02075397,buy
2010-06-27,1.08,0,0,2.56,0.22,1.96,0.12,0.73,0,0.86, 0.01085184, 0.00590088, 0.00937944, 0.00896957, 0.00592465,buy
2010-06-28,1.98,0,0,3.13,0.07,0.48,0,0.24,0,0.1,-0.00591515,-0.01067288,-0.00947925,-0.01067288,-0.00776836,sell
2010-06-29,1.14,0.07,0,3.46,0,0.32,0,0.09,0.44,0, 0.00018675,-0.01152228,-0.00163443,-0.00637108,-0.00013589,sell
2010-06-30,0.37,0.56,0,3.85,0,1.96,0,0,2.03,0, 0.00747268, 0.00159768, 0.00252189, 0.00180962,-0.00261259,buy
