Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017,0.541597752749993, 0.0220470, 0.0116762, 0.0156099, 0.0007025, 0.0205410,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,0.542017799480192,-0.0070393,-0.0321336,-0.0351295,-0.0070488,-0.0259517,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589,0.54244276863301, 0.0095750, 0.0044264, 0.0145794, 0.0192021, 0.0122763,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222,0.542872660208448, 0.0218493, 0.0144241, 0.0043253, 0.0497051, 0.0291771,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,0.543307474206506,-0.0134897,-0.0155441,-0.0128643,-0.0145427,-0.0236794,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814,0.543750492242262, 0.0511234, 0.0064333, 0.0043616, 0.0400453, 0.0431093,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772,0.544196791893098,-0.0042221,-0.0179383, 0.0271355,-0.0028764, 0.0133262,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678,0.544649654774094, 0.0047748,-0.0043344, 0.0083575, 0.0008546, 0.0131932,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169,0.545109080885248,-0.0090424,-0.0075928, 0.0064803,-0.0005777,-0.0098480,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,0.545566866188864,-0.0594771,-0.0546528,-0.0448915,-0.0398585,-0.0628857,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773,0.546034496337718, 0.0405636, 0.0345980, 0.0241391, 0.0544857, 0.0239278,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,0.546507048909191, 0.0325444, 0.0337258, 0.0167741, 0.0293444, 0.0157295,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,0.546984523903284, 0.0087823, 0.0395176,-0.0123375, 0.0072588,-0.0019357,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245,0.547471843742616, 0.0214213, 0.0297906, 0.0075768, 0.0087305, 0.0061566,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735,0.547957522774409,-0.0106973,-0.0125443,-0.0075670,-0.0131850,-0.0092966,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,0.548448124228821,-0.0075366,-0.0067008,-0.0001668,-0.0004046, 0.0133454,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716,0.548942007298312, 0.0104652, 0.0091342, 0.0059799,-0.0054377, 0.0238636,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778,0.549444094405503, 0.0215728, 0.0038503, 0.0123868, 0.0156263, 0.0147583,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921,0.549944540705153, 0.0231693, 0.0018653, 0.0037439, 0.0138180,-0.0000983,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376,0.550453191042504,-0.0065128,-0.0093826,-0.0123352,-0.0041605,-0.0102866,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906,0.550963482187393,-0.0050607,-0.0051590, 0.0042562,-0.0054343,-0.0051706,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539,0.551477054947363, 0.0019432,-0.0065168,-0.0080849, 0.0001820,-0.0058210,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801,0.551995550129952, 0.0026449,-0.0080005, 0.0014710, 0.0020824,-0.0008657,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267,0.552515686120081, 0.0028485, 0.0037806, 0.0022043, 0.0012464,-0.0052638,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888,0.553042385340369, 0.0069742, 0.0059633, 0.0333375, 0.0178026, 0.0194832,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,0.553570725368197,-0.0309465,-0.0192631,-0.0143916,-0.0272493,-0.0169509,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272,0.554100706203565,-0.0302303,-0.0406357,-0.0360563,-0.0074845,-0.0126718,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561,0.554635609461553, 0.0228980, 0.0141010, 0.0031736, 0.0054587, 0.0134416,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,0.55517215352708, 0.0204537, 0.0171475, 0.0012382, 0.0084393, 0.0109786,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,0.555710338400147,-0.0007418,-0.0172404, 0.0006419,-0.0006452, 0.0078007,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,0.556253445695834, 0.0303368, 0.0084778, 0.0338480, 0.0138250, 0.0368125,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603,0.55679655299152, 0.0560625, 0.0193458, 0.0539382, 0.0394123, 0.0539645,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149,0.557344582709827, 0.0201027, 0.0023487, 0.0284005, 0.0389634, 0.0312254,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,0.557890971620593,-0.0121680,-0.0246908,-0.0113346, 0.0151758,-0.0101029,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503,0.558442282953979,-0.0156025,-0.0027813,-0.0033740,-0.0203296, 0.0040005,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106,0.558993594287365, 0.0244850, 0.0083896, 0.0091205, 0.0319958, 0.0367779,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487,0.55954654642829,-0.0172141,-0.0002533,-0.0029746, 0.0039005,-0.0219863,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,0.560101139376756,-0.0174907,-0.0071815, 0.0006575, 0.0014007,-0.0094449,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222,0.560660654747841, 0.0347576, 0.0022331, 0.0133990, 0.0085538, 0.0101508,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629,0.561218529311386, 0.0127536, 0.0150771, 0.0133863, 0.0133863, 0.0174027,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,0.561779685490011, 0.0062415, 0.0086511,-0.0000730,-0.0210644, 0.0035252,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833,0.562340841668636, 0.0321276, 0.0386493, 0.0407904, 0.0368279,-0.0198039,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,0.562901997847261,-0.0024233, 0.0009252, 0.0021523,-0.0060348,-0.0507333,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,0.563466435640965,-0.0332505,-0.0406343,-0.0336350,-0.0408142,-0.0398345,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347,0.56402759181959, 0.0057770, 0.0032043, 0.0226945, 0.0237577, 0.0198785,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007,0.564593670420834, 0.0091252, 0.0041135, 0.0115528, 0.0108038,-0.0047446,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233,0.565158108214539, 0.0308056, 0.0330451, 0.0320365, 0.0329911, 0.0131322,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868,0.565720905200704,-0.0012322, 0.0058546, 0.0056752,-0.0069499,-0.0145581,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,0.566286983801948,-0.0535380,-0.0568183,-0.0476250,-0.0542907,-0.0457377,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573,0.566848139980573, 0.0022632, 0.0132140, 0.0026096, 0.0141439,-0.0014439,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695,0.567414218581817, 0.0136586, 0.0007288, 0.0007285, 0.0018513,-0.0002216,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,0.567980297183062,-0.0189112,-0.0039701,-0.0256292,-0.0028212,-0.0240003,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659,0.568544734976766,-0.0114871, 0.0139604,-0.0271176, 0.0136172,-0.0046553,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,0.569107531962931,-0.0084483,-0.0067789,-0.0140417, 0.0114671,-0.0091989,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,0.569673610564175,-0.0171223,-0.0208491,-0.0232054,-0.0189613,-0.0151397,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,0.5702347667428,-0.0138254,-0.0113320,-0.0169554,-0.0150287,-0.0118675,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,0.570799204536505, 0.0047569, 0.0058096,-0.0084326, 0.0058766,-0.0101417,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844,0.57135871990759, 0.0066411, 0.0102795, 0.0032773, 0.0131850, 0.0066654,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,0.571916594471135, 0.0107497, 0.0199063,-0.0104494, 0.0109681,-0.0047207,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576,0.57247610984222, 0.0192946, 0.0272000, 0.0366587, 0.0494510, 0.0397343,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,0.573032343598225,-0.0189615,-0.0190695,-0.0116998,-0.0097122,-0.0148599,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,0.573586936546691,-0.0229856,-0.0275303,-0.0170436,-0.0234872, 0.0013881,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,0.574141529495156,-0.0275049,-0.0361973,-0.0241481,-0.0268503,-0.0166356,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952,0.574692840828542,-0.0164882,-0.0141886,-0.0089271,-0.0155949,-0.0078026,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,0.575240870546848,-0.0031753,-0.0127254,-0.0029573,-0.0147398,-0.0196910,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958,0.575790541072694, 0.0064920, 0.0081322, 0.0208509, 0.0157911, 0.0098506,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199,0.576335289175921,-0.0180892, 0.0070078, 0.0069531, 0.0077017, 0.0253691,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,0.576880037279147,-0.0221040,-0.0003842, 0.0032341, 0.0107341, 0.0047460,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,0.577419862959754, 0.0068826, 0.0101312, 0.0064688,-0.0156915, 0.0010062,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914,0.577959688640361, 0.0111072, 0.0101100, 0.0136244, 0.0022592, 0.0038580,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,0.578497873513428,-0.0045057, 0.0062767,-0.0057110,-0.0052867,-0.0082943,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754,0.579031135963876, 0.0016442, 0.0060423, 0.0078281, 0.0095715, 0.0059658,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,0.579561116799244,-0.0240095,-0.0115397,-0.0053422,-0.0227890,-0.0281634,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,0.580089456827072,-0.0246640,-0.0148211,-0.0139341,-0.0151235,-0.0278996,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,0.580611233624741, 0.0047947, 0.0047094,-0.0018068,-0.0068035, 0.0013537,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,0.581136292037489, 0.0061525, 0.0030357, 0.0041926, 0.0074649, 0.0031572,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,0.581651505604999, 0.0007337, 0.0013651,-0.0019240,-0.0025674,-0.0068467,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717,0.582166719172508, 0.0004396,-0.0017809,-0.0048745,-0.0023132, 0.0018831,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,0.582677010317398,-0.0093572,-0.0068966, 0.0069379, 0.0114725, 0.0236201,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,0.583184019847208, 0.0114945, 0.0062147, 0.0203922, 0.0181089, 0.0232326,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,0.583689388569478,-0.0098726,-0.0159892,-0.0043508,-0.0046895,-0.0020091,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,0.584188194061589,-0.0642297,-0.0451801,-0.0441523,-0.0418573,-0.0246041,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096,0.584682077131081, 0.0044498, 0.0043029,-0.0061617,-0.0093322, 0.0030392,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152,0.585175960200572,-0.0149886,-0.0176523,-0.0174902,-0.0169242,-0.0004151,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,0.585663280039904,-0.0232180,-0.0265300,-0.0247113,-0.0310682,-0.0103619,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,0.586142395841537,-0.0256208,-0.0294076,-0.0206163,-0.0229623, 0.0003893,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,0.586614948413011, 0.0147261, 0.0145593,-0.0068690, 0.0150916,-0.0104166,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,0.587087500984485,-0.0266115,-0.0281309,-0.0224073,-0.0269841,-0.0290128,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,0.587560053555958,-0.0086395,-0.0103570,-0.0062427,-0.0091716,-0.0025839,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,0.588029324512352,-0.0062025,-0.0058118,-0.0067374,-0.0038365,-0.0005417,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,0.588485469008427, 0.0275583, 0.0266297, 0.0300126, 0.0177288, 0.0328129,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148,0.588939972696963, 0.0242344, 0.0327255, 0.0259254, 0.0231889, 0.0212777,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996,0.589386272347799, 0.0120387, 0.0186266, 0.0383745, 0.0114046,-0.0059452,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292,0.589832571998635, 0.0369117, 0.0370982, 0.0479909, 0.0301561,-0.0014748,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354,0.590269026804232, 0.0094179, 0.0110494, 0.0061128, 0.0114758, 0.0061128,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865,0.590703840802289, 0.0346960, 0.0413987, 0.0352006, 0.0286072, 0.0289935,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909,0.591130450762647, 0.0132212, 0.0097862, 0.0064727, 0.0254109, 0.0089085,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497,0.591553779107926, 0.0337675, 0.0349695, 0.0358772, 0.0322253,-0.0062624,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,0.591970544223045,-0.0040193,-0.0334598,-0.0331685,-0.0304233,-0.0295058,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,0.592380746108005,-0.0097028,-0.0076996,-0.0095604,-0.0103896, 0.0048373,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,0.592786025570345,-0.0047576,-0.0065238,-0.0214701,-0.0110321,-0.0105713,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,0.593183100994986, 0.0009470, 0.0044301, 0.0068960, 0.0002871, 0.0030773,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,0.593576894804547,-0.0029242,-0.0039614,-0.0068198,-0.0054504,-0.0078397,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891,0.593962484576409,-0.0034822, 0.0008905,-0.0019978,-0.0037243, 0.0044284,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909,0.594344792733192, 0.0047570, 0.0040990,-0.0020405,-0.0165243,-0.0074649,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,0.594715615237195, 0.0143625, 0.0077183, 0.0073013,-0.0100283,-0.0004416,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,0.595084796933659,-0.0089303,-0.0066701,-0.0044373,-0.0126476, 0.0006473,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,0.595445774592423, 0.0060045,-0.0197828,-0.0373696,-0.0026907,-0.0249866,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407,0.595800189021029, 0.0298816, 0.0115327, 0.0113699, 0.0099443, 0.0026190,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031,0.596148040219474, 0.0108452, 0.0090321, 0.0077524, 0.0095835, 0.0066818,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,0.596489328187761, 0.0201993,-0.0180623,-0.0221787, 0.0138056,-0.0231689,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038,0.596824052925888, 0.0133535, 0.0233976, 0.0111512, 0.0128255, 0.0074207,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213,0.597152214433856, 0.0081939, 0.0142371, 0.0147927, 0.0105922, 0.0049173,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623,0.597470531096585, 0.0193836, 0.0212804, 0.0311265, 0.0190737, 0.0188027,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585,0.597785566144234, 0.0194094, 0.0073448, 0.0114622, 0.0238794, 0.0088598,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203,0.598089115539104, 0.0153599, 0.0025215, 0.0116148, 0.0060396, 0.0245309,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,0.598389383318894, 0.0236920, 0.0063588, 0.0049329, 0.0054543, 0.0088320,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777,0.598679806253446, 0.0314189, 0.0255775, 0.0261002, 0.0207557, 0.0260009,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,0.598965306765378, 0.0301383, 0.0347505, 0.0312603, 0.0230997, 0.0305016,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819,0.599240962432071, 0.0307233, 0.0349921, 0.0314310, 0.0230353, 0.0323383,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,0.599511695676144, 0.0086009, 0.0085359,-0.0063186, 0.0034161, 0.0059166,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433,0.599774224882518, 0.0170793, 0.0158963, 0.0086665, 0.0203383, 0.0157981,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435,0.600028550051193, 0.0276681, 0.0327766, 0.0350856, 0.0234343, 0.0290412,buy
