Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,none,none,none,none,a60,a120,none,none,a150,none,a120,none,none,none,none,a45,-0.5044,-0.41202,-0.18553,-0.66994,-0.14276,sell
2017-02-10,none,none,none,none,a60,a120,a150,a150,none,a180,none,none,none,none,none,a45,-0.1406,-0.13812, 0.03848,-0.22727, 0.08118,sell
2017-02-11,none,none,none,none,a60,none,none,none,a120,a180,a150,none,none,none,none,none, 0.2214, 0.20129, 0.13762, 0.23830, 0.21507,buy
2017-02-12,none,none,none,none,a60,a150,a180,a120,none,none,a150,none,none,none,none,none,-0.5358,-0.24738,-0.31627,-0.13073,-0.16369,sell
2017-02-13,a30,none,a45,none,a60,none,none,a120,a90,a150,none,none,none,none,none,none, 0.3360, 0.08907, 0.37868, 0.39949, 0.66280,buy
2017-02-14,a30,none,a45,none,none,a180,a150,none,none,none,a180,none,none,none,none,none, 0.5635, 0.50757, 0.55910, 0.49742, 0.52374,buy
2017-02-15,a30,none,a45,none,none,a180,none,a90,a60,a120,none,none,none,none,none,none, 0.3984, 0.33181, 0.38056, 0.36310, 0.32207,buy
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none, 0.0753,-0.08186,-0.37574,-0.20841,-0.33274,sell
2017-02-17,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a30,none,none,none,-0.1386, 0.02247,-0.09565, 0.26819,-0.07721,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.0722,-0.20011,-0.25558,-0.16211,-0.12940,sell
2017-02-19,none,a30,none,none,none,none,a90,none,none,none,a120,none,a30,none,none,none, 0.0548,-0.04194,-0.41531, 0.06850, 0.01311,buy
2017-02-20,none,a30,none,none,none,a120,none,none,a0,none,none,none,a30,none,none,none, 0.1129,-0.12426,-0.29040, 0.02368, 0.01262,buy
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,-0.1439,-0.04969,-0.22645,-0.13451,-0.22364,sell
2017-02-22,none,none,a60,none,a45,a90,a60,a0,none,none,a90,none,a30,none,none,none, 0.1390, 0.85849, 0.18988, 0.14405, 0.13898,sell
2017-02-23,none,none,a60,none,a45,a90,none,none,none,none,none,none,a30,none,none,none, 0.7162, 0.79214, 0.73889, 0.71600, 0.72022,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,none,a30,none,none,none, 0.5737, 0.68633, 0.63290, 0.57366, 0.57366,buy
2017-02-25,none,none,a60,none,a45,a60,none,none,a60,none,none,none,a30,none,none,none, 0.2138, 0.29525, 0.80396, 0.19485, 0.19485,buy
2017-02-26,none,a45,none,none,none,none,a0,none,none,a0,none,none,a30,none,none,none,-0.0314,-0.03958,-0.19683, 0.15302, 0.29763,buy
2017-02-27,none,a45,none,none,none,none,a0,a60,a90,none,none,none,a30,none,none,none,-0.2996,-0.28154,-0.19270, 0.13305, 0.27982,sell
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.2716,-0.25266,-0.14338, 0.13615, 0.27685,sell
2017-03-01,none,a45,none,none,none,a0,none,a90,a120,none,a0,none,a30,none,none,a30, 0.1208,-0.39891, 0.17395, 0.31991, 0.45075,buy
2017-03-02,none,none,none,none,none,a0,none,none,a120,none,none,none,a30,none,none,a30, 0.2676, 0.17587, 0.15024, 0.74938, 0.28498,buy
2017-03-03,a0,none,none,none,none,none,a60,a120,none,a60,none,none,a30,none,none,a30, 0.2322, 0.56005, 0.21783, 0.64760, 0.49585,buy
2017-03-04,a0,none,none,a0,a30,none,none,none,a150,none,none,none,a30,none,none,a30,-0.3088, 0.21098,-0.30540,-0.09147,-0.28094,sell
2017-03-05,a0,none,none,a0,a30,none,a90,a150,none,a90,a60,none,a30,none,none,a30,-0.2144, 0.44791,-0.17430,-0.17252,-0.16373,sell
2017-03-06,none,none,none,a0,a30,a60,none,none,a180,none,none,none,a30,none,none,none,-0.0101,-0.12824,-0.25777,-0.22444,-0.15978,sell
2017-03-07,none,a60,none,a0,none,none,a120,a180,none,a120,a90,none,a30,none,none,none, 0.0348, 0.01792,-0.20672,-0.00004,-0.17749,sell
2017-03-08,none,a60,none,a0,none,a90,none,a180,a150,none,none,none,a30,none,none,none,-0.0657,-0.23935,-0.37180,-0.51833,-0.21166,sell
2017-03-09,none,a60,none,a0,none,none,a150,a150,none,none,a120,none,a30,none,none,none, 0.1502, 0.05926,-0.09633,-0.17391, 0.10537,sell
2017-03-10,none,none,none,none,none,a120,none,a150,a120,a150,none,none,a30,none,none,none,-0.3525,-0.45659,-0.52660,-0.16396,-0.50961,sell
2017-03-11,none,none,a90,none,none,a120,a180,none,none,none,a150,none,a30,none,none,none, 0.1081,-0.12217, 0.06501, 0.40658, 0.38212,buy
2017-03-12,none,none,a90,none,none,none,none,a120,a90,a180,none,none,a30,none,none,none, 0.4137, 0.46947,-0.37844,-0.48256,-0.45694,sell
2017-03-13,none,none,a90,none,none,a150,none,none,a90,none,a180,none,a30,none,none,none, 0.7439, 0.59888, 0.30470,-0.23991, 0.14300,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,a180,none,a30,none,none,none,-0.4585,-0.46268,-0.45847,-0.28692,-0.44466,sell
2017-03-15,none,none,none,none,none,a180,none,none,a60,a150,none,none,a30,none,none,none,-0.0112,-0.20173,-0.04273,-0.03174,-0.00338,sell
2017-03-16,none,none,none,none,none,a180,a120,none,none,none,a150,none,a30,none,none,none, 0.3869,-0.21762, 0.38692, 0.29444, 0.39876,buy
2017-03-17,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none, 0.4729, 0.45084, 0.54231, 0.50361, 0.53401,buy
2017-03-18,none,none,none,none,a0,a150,none,none,none,a120,a120,none,none,none,none,none,-0.3821,-0.60411,-0.71778,-0.38677,-0.44848,sell
2017-03-19,a30,none,none,none,a0,none,a90,none,none,none,a120,a30,none,none,none,none, 0.6878, 0.85925, 0.44505, 0.62180, 0.44824,buy
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,none,a30,none,none,none,none, 0.2118, 0.79655, 0.35788, 0.39721, 0.33533,buy
2017-03-21,a30,none,none,none,none,a120,a60,none,none,none,a90,a30,none,none,none,none, 0.0513, 0.54931, 0.05040, 0.05435, 0.16788,sell
2017-03-22,none,a90,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.4898, 0.65786, 0.65688, 0.28316, 0.65397,buy
2017-03-23,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none, 0.1581, 0.18679, 0.17213,-0.23307, 0.11533,buy
2017-03-24,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0, 0.4580, 0.41770, 0.42543,-0.33763, 0.40378,buy
2017-03-25,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.3412, 0.31919, 0.27556,-0.37239, 0.29486,buy
2017-03-26,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a0,-0.4222,-0.47082,-0.51093,-0.25336,-0.15774,sell
2017-03-27,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none, 0.3903,-0.23686,-0.24526,-0.24526,-0.36525,sell
2017-03-28,a45,none,a120,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.2257,-0.31784,-0.24329,-0.19444, 0.14206,sell
2017-03-29,a45,none,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.1080,-0.33805,-0.15072,-0.10805, 0.42700,sell
2017-03-30,a45,none,a120,none,none,a0,a60,a120,none,none,none,a45,none,none,none,none, 0.5564, 0.34112, 0.62656, 0.57642, 0.83417,buy
2017-03-31,a45,none,a120,none,a30,none,none,a120,a150,none,a60,a45,none,none,none,none, 0.2623, 0.23138, 0.57649, 0.63545, 0.69825,buy
2017-04-01,none,none,none,none,a30,none,a90,a150,none,a60,none,a45,none,none,none,none,-0.3099,-0.35258,-0.32488,-0.39841,-0.30860,sell
2017-04-02,none,none,none,none,a30,none,none,a150,a180,none,a90,a45,none,none,none,none,-0.5246,-0.54679,-0.62854,-0.45524,-0.57059,sell
2017-04-03,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a90,none,-0.0295,-0.17178,-0.15116,-0.15116,-0.16805,sell
2017-04-04,none,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,a90,none,-0.3097,-0.26199,-0.24095,-0.03691,-0.26915,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,-0.1576,-0.10321,-0.05192, 0.27664,-0.06939,sell
2017-04-06,none,none,none,none,none,a90,a150,a150,a120,a120,a150,none,none,none,a90,none, 0.3103,-0.11367,-0.13377,-0.16131,-0.37435,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none, 0.1983, 0.34471, 0.40041, 0.40546, 0.12615,buy
2017-04-08,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,a90,none, 0.1754, 0.15539,-0.47353, 0.21347, 0.14656,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a90,none, 1.0497, 0.90112, 0.95701, 0.95701, 0.28846,buy
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a90,none, 0.0341, 0.06940, 0.05536, 0.17315, 0.02429,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a150,none,none,none,a90,none,-0.1450, 0.12746,-0.05878, 0.35516, 0.03887,sell
2017-04-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.2041,-0.16628,-0.16628,-0.20981,-0.22101,sell
2017-04-13,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,a90,none, 0.0675,-0.42405,-0.00233, 0.01943,-0.09195,buy
2017-04-14,none,none,none,none,none,a180,none,none,none,a150,a120,a60,none,none,a90,a30, 0.4122, 0.74175, 0.61494, 0.67408, 0.68490,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,a30, 0.3620, 0.40983, 0.55876, 0.45809, 0.36244,buy
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a90,a60,none,none,a90,a30,-0.0342, 0.02995,-0.10351,-0.15818,-0.15970,sell
2017-04-17,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,a30, 0.1140, 0.14075, 0.63750, 0.29556, 0.10945,buy
2017-04-18,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none,a90,a30, 0.2327, 0.23666, 0.49578, 0.32567, 0.24991,buy
2017-04-19,none,none,none,a0,none,a120,none,none,none,a90,a60,a60,none,none,a90,a30,-0.1030,-0.08485,-0.19095,-0.09973,-0.19782,sell
2017-04-20,a45,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a90,none,-0.2458,-0.29199,-0.15782,-0.09804,-0.28749,sell
2017-04-21,a45,none,a120,a0,a30,a90,none,none,a60,a60,none,none,none,none,a90,none, 0.2875, 0.15156, 0.29930, 0.28016, 0.22581,buy
2017-04-22,a45,none,a120,none,a30,a90,a0,none,none,a60,none,none,none,none,a90,none, 0.2646, 0.11535, 0.26309, 0.28016, 0.28778,buy
2017-04-23,a45,none,a120,none,a30,none,none,a60,a90,none,a0,none,none,none,a90,none, 0.2654, 0.04293, 0.03879, 0.29602, 0.11690,buy
2017-04-24,a45,none,a120,none,a30,a60,none,none,none,none,a0,none,none,none,a90,none, 0.2938,-0.00703, 0.16910, 0.17409, 0.21705,buy
2017-04-25,a45,none,a120,none,a30,none,none,a90,a120,none,none,none,none,none,a90,none, 0.3593,-0.12107, 0.28109, 0.35381, 0.49721,buy
2017-04-26,none,none,a120,none,none,none,a60,none,a120,a0,none,none,none,none,a90,none, 0.6582, 0.38718, 0.42221, 0.60865, 0.63625,buy
2017-04-27,none,none,a120,none,none,none,a60,a120,a150,none,a60,none,none,none,a90,none, 0.6975, 0.67275, 0.67021, 0.78439, 0.78439,buy
2017-04-28,none,none,a120,none,none,a0,a90,none,a150,none,a60,none,none,none,none,none, 0.0553,-0.09579,-0.17633, 0.23088, 0.23369,buy
2017-04-29,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none, 0.0243, 0.49055, 0.50245, 0.49247, 0.49172,buy
2017-04-30,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,none,-0.0812,-0.36697,-0.31288,-0.35848, 0.00145,sell
2017-05-01,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none, 0.0426,-0.00894,-0.25526, 0.08172, 0.04272,buy
2017-05-02,none,none,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none,-0.3520,-0.40893,-0.36757, 0.07730, 0.07730,buy
2017-05-03,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,-0.4100,-0.64457,-0.08930,-0.05861,-0.40806,sell
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.4576,-0.18778, 0.47198, 0.46308, 0.45475,buy
2017-05-05,none,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none, 0.8094, 0.48620, 0.49987, 0.69994, 0.80552,buy
2017-05-06,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.3993, 0.28187, 0.36273, 0.32569, 0.32569,buy
2017-05-07,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,-0.2091,-0.35456,-0.16420,-0.16420,-0.16420,sell
2017-05-08,none,none,a120,none,none,none,a150,a90,a60,a150,none,none,none,none,none,none, 0.1659, 0.13105, 0.14900,-0.39221, 0.15312,buy
2017-05-09,none,none,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.5370,-0.25894,-0.03896,-0.10863,-0.05944,sell
2017-05-10,none,none,a120,none,none,a150,a120,a60,none,a180,none,none,none,none,none,a45,-0.0527,-0.01618,-0.11376,-0.11600,-0.06885,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a45, 0.0762,-0.30936,-0.33068,-0.24439,-0.07210,sell
2017-05-12,a45,none,a120,none,none,a180,a90,none,none,none,a120,none,none,none,none,a45, 0.0878, 0.10650,-0.18625, 0.11054, 0.24185,buy
2017-05-13,a45,none,a120,none,none,a180,a90,none,a0,a150,none,none,none,none,none,a45,-0.0796,-0.06066,-0.21036,-0.06066, 0.27726,sell
2017-05-14,a45,none,a120,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,-0.2530,-0.15856,-0.22847,-0.15856, 0.06693,sell
2017-05-15,a45,none,none,none,none,a150,a60,a0,none,none,a90,none,none,none,none,a45,-0.1949,-0.09538, 0.14647,-0.26009,-0.18551,sell
2017-05-16,a45,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,-0.2043,-0.33281,-0.22166,-0.31069,-0.31564,sell
2017-05-17,a45,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45,-0.2106,-0.00964,-0.05703,-0.19544,-0.18731,sell
2017-05-18,none,none,none,none,none,a120,none,none,a60,a90,none,none,a30,none,none,a45, 0.0097, 0.13595,-0.05935, 0.18854, 0.13595,buy
2017-05-19,none,none,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,a45, 0.3186, 0.47586, 0.32042, 0.52984, 0.48495,buy
2017-05-20,none,none,none,none,none,a90,a0,a60,none,none,none,none,a30,none,none,a45, 0.2407, 0.33031, 0.24173, 0.57841, 0.33491,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,a45, 0.2628, 0.57756, 0.26904, 0.64338, 0.56628,buy
2017-05-22,none,none,none,none,none,a60,none,a90,none,none,a0,none,a30,none,none,a45, 0.1651, 0.26933, 0.24425, 0.47641, 0.21718,buy
2017-05-23,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,a45,-0.1656,-0.19014,-0.11801,-0.07983, 0.18424,sell
2017-05-24,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,a90,none,a45, 0.4681, 0.90588, 0.36231, 0.45453, 1.01247,buy
2017-05-25,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,-0.4557, 0.31387,-0.52715, 0.45841, 0.41377,buy
2017-05-26,a60,none,a135,none,none,none,a90,a150,none,none,a60,none,none,a90,none,a45,-0.1710,-0.04145,-0.08705,-0.05769,-0.00162,sell
2017-05-27,a60,none,a135,none,none,a0,none,none,a180,none,none,none,none,a90,none,a45,-0.0209, 0.60357,-0.19033, 0.44974, 0.34788,buy
2017-05-28,a60,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,a45, 0.6565, 0.70462, 0.58325, 0.67242, 0.62439,buy
2017-05-29,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.4233, 0.57759, 0.47120, 0.39325, 0.44101,buy
2017-05-30,none,a120,none,none,none,none,a150,a150,none,a60,none,none,none,none,a120,a45, 0.9648, 0.79931, 0.98946, 0.92697, 0.50624,buy
2017-05-31,none,a120,none,none,none,a60,none,a150,a120,none,a120,none,none,none,a120,a45, 0.7396, 0.67969, 0.71629, 0.74782, 0.41507,buy
2017-06-01,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,a45, 0.6817, 0.55931, 0.71076, 0.65945, 0.28380,buy
2017-06-02,none,none,none,none,none,a90,none,a120,a90,none,a150,none,none,none,a120,a45,-0.1476,-0.15771,-0.24658,-0.33904,-0.15499,sell
2017-06-03,none,none,a150,none,none,a90,none,none,none,a120,none,a60,a45,none,a120,a45, 0.0467, 0.41355, 0.04665, 0.04665,-0.14399,sell
2017-06-04,none,none,a150,none,none,none,a150,a90,a60,a120,none,a60,a45,none,none,a45, 0.4093, 0.31403, 0.32603, 0.32638, 0.04092,buy
2017-06-05,none,none,a150,none,a30,a120,none,none,a60,none,a180,a60,a45,none,none,a45, 0.6403, 0.49120, 0.64030, 0.64030, 0.22407,buy
2017-06-06,none,none,none,none,a30,none,a120,a60,none,a150,none,a60,a45,none,none,a45, 0.1922, 0.52816, 0.28995, 0.29257, 0.28239,buy
2017-06-07,none,a135,none,none,a30,none,none,a60,none,none,a150,a60,a45,none,none,a45, 0.8230, 0.84739, 0.80494, 0.74571, 0.77400,buy
2017-06-08,none,a135,none,none,a30,a150,none,none,none,none,a150,a60,none,none,none,a45, 0.7762, 0.47158, 0.61557, 0.47158, 0.76468,buy
2017-06-09,none,a135,none,none,a30,none,a90,none,a0,a180,none,a60,none,none,none,a45, 0.7815, 0.55387, 0.55829, 0.57173, 0.65159,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,none,a120,a60,none,none,none,a45,-0.3840, 0.32970, 0.75739, 0.60073, 0.55287,buy
2017-06-11,none,none,none,none,none,a180,a60,a0,none,none,a120,a60,none,none,none,a45, 0.0450,-0.06147, 0.05072,-0.02522, 0.21927,sell
2017-06-12,none,none,none,none,none,none,none,a0,none,a150,none,a60,none,none,none,a45,-0.5531,-0.24936,-0.20857,-0.28512,-0.52151,sell
2017-06-13,a90,none,none,none,none,a150,none,none,none,none,a90,a60,none,none,a135,a45, 0.8134, 0.36710, 0.73299, 0.93828, 1.11435,buy
2017-06-14,a90,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a135,a45, 0.8638, 0.35225, 0.61507, 0.96489, 1.18947,buy
2017-06-15,a90,a150,none,none,none,a120,none,none,a60,a120,none,a60,none,none,a135,a45, 0.9232, 0.32930, 0.51005, 1.01545, 0.95736,buy
2017-06-16,none,a150,none,none,none,a120,a0,a60,none,none,a60,none,none,none,a135,a45,-0.2370,-0.14546,-0.23056, 0.37061,-0.12948,sell
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a135,a45,-0.3731,-0.36246,-0.44254,-0.22819,-0.33138,sell
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45, 0.0329, 0.10981, 0.03288, 0.03288, 0.11135,buy
2017-06-19,none,none,a180,none,none,none,none,a90,a120,a60,none,none,a60,none,none,a45, 0.1523, 0.18679, 0.17498, 0.18781, 0.10306,buy
2017-06-20,none,none,none,a0,a45,a60,a60,none,none,none,a0,none,a60,none,none,a45, 0.1631,-0.27184, 0.10206, 0.12236, 0.10206,buy
2017-06-21,none,none,none,a0,a45,none,a60,a120,a150,none,a0,none,a60,none,none,a45,-0.1454,-0.21965,-0.17323,-0.18731,-0.21810,sell
2017-06-22,none,none,none,a0,a45,none,a90,none,none,none,none,none,a60,a120,none,a45, 0.0044,-0.14926, 0.02582, 0.36078, 0.03511,sell
2017-06-23,none,none,none,a0,a45,none,a90,a150,a180,none,none,none,none,a120,none,a45,-0.1624,-0.01757, 0.08148, 0.00148, 0.05332,buy
2017-06-24,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,a120,none,a45,-0.4845,-0.74790,-0.76327,-0.50165,-0.76571,sell
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,a120,none,a45,-0.8577,-1.12859,-1.02929,-0.59733,-1.02138,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a45,-0.5329,-1.01543,-0.99972,-0.52791,-1.00972,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,a150,a45, 0.6218,-0.23326,-0.22879,-0.34973,-0.29924,sell
2017-06-28,a120,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a150,a45, 0.5687, 0.24775, 0.16294,-0.36092, 0.19349,buy
