Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3, 0.005783, 0.00850473, 0.0064965, 0.0200791, 0.006971,buy
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.003191,-0.00142220, 0.0031907, 0.0032148, 0.003118,sell
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3, 0.001045, 0.00839070, 0.0001216, 0.0071146,-0.003200,sell
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.000893, 0.00044399, 0.0028586, 0.0044285,-0.002170,sell
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2, 0.016683, 0.01957268, 0.0208809, 0.0014122, 0.014994,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.031348, 0.03204276, 0.0285003, 0.0299739, 0.023801,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.016000, 0.01218846, 0.0094275,-0.0013341, 0.011418,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4, 0.001292, 0.00323704, 0.0021966, 0.0019086, 0.004771,sell
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3, 0.006409, 0.00204998, 0.0198386, 0.0036186, 0.017055,buy
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3,-0.008118,-0.00874015,-0.0072324,-0.0102343, 0.000142,sell
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3, 0.005636, 0.00159609,-0.0125222,-0.0027952, 0.010196,sell
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3,-0.000459,-0.00180526,-0.0101878,-0.0049801, 0.001670,sell
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2, 0.006652, 0.00550344, 0.0147595, 0.0052680, 0.013840,buy
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1, 0.017563, 0.01798673, 0.0189877, 0.0028969, 0.014860,buy
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3,-0.006092, 0.00092430,-0.0055318,-0.0013566,-0.004817,sell
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2, 0.000256, 0.00126661, 0.0030030, 0.0004621, 0.003986,sell
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4, 0.008540, 0.00225080, 0.0124769,-0.0034557, 0.001573,buy
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5,-0.001729, 0.00429376, 0.0060688, 0.0018638, 0.000324,sell
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5, 0.006485, 0.00479910, 0.0056668, 0.0059978, 0.005837,buy
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4, 0.000439, 0.00190455, 0.0042772, 0.0033012, 0.004277,buy
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.007336, 0.00843228, 0.0080448, 0.0095230, 0.008781,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2,-0.029235,-0.00244848,-0.0201471,-0.0273536,-0.007549,sell
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2, 0.040284, 0.02424656, 0.0397206,-0.0042773, 0.042655,buy
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3, 0.041096, 0.05526254, 0.0120651, 0.0503341, 0.008079,buy
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3, 0.003987, 0.00427517, 0.0039870, 0.0009080, 0.009812,buy
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2, 0.032896, 0.03898664, 0.0264376, 0.0322204, 0.030736,buy
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1, 0.057194, 0.05707615, 0.0571941, 0.0570761, 0.057757,buy
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1, 0.010013, 0.01873962, 0.0068773, 0.0463824, 0.005254,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.019215, 0.03716370,-0.0036397, 0.0402317,-0.003441,buy
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.004062, 0.03782996,-0.0089396, 0.0413359,-0.008344,buy
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1,-0.007454,-0.03339786,-0.0036891,-0.0385975,-0.030384,sell
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2,-0.012800,-0.02784058,-0.0081118,-0.0260969,-0.023184,sell
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3,-0.018366,-0.02243690,-0.0254027,-0.0066090,-0.004390,sell
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2,-0.016067,-0.01384198,-0.0183825,-0.0037909,-0.009897,sell
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.005746,-0.00654229,-0.0236872, 0.0035345, 0.002268,buy
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3, 0.040221, 0.03261506, 0.0304021, 0.0443478, 0.043956,buy
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3, 0.031229, 0.02764758, 0.0210664, 0.0280318, 0.018563,buy
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4,-0.008015,-0.00775070,-0.0044523, 0.0002742,-0.004835,sell
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.041203, 0.01788534, 0.0193334, 0.0302115, 0.028619,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.036006, 0.01835459, 0.0183391, 0.0258923, 0.017708,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.005163, 0.00394380, 0.0130469, 0.0080640, 0.013073,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3, 0.022419, 0.05105753, 0.0165556, 0.0253858, 0.006921,buy
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3, 0.008432, 0.03500523, 0.0074936, 0.0070476, 0.007834,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3, 0.015896, 0.02276720, 0.0161442, 0.0161705, 0.019345,buy
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3, 0.032943, 0.03291442, 0.0340178, 0.0434564, 0.042383,buy
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3, 0.051281, 0.05128142, 0.0512814, 0.0508882, 0.051281,buy
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4, 0.055922, 0.05944902, 0.0212475, 0.0517892, 0.006872,buy
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.030949, 0.05548421, 0.0131534, 0.0364848, 0.027909,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4, 0.013442, 0.04002944, 0.0137071, 0.0271202, 0.020852,buy
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.025215, 0.01074715,-0.0032031, 0.0099082, 0.006340,buy
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.010972,-0.01293608,-0.0153711, 0.0096946,-0.016325,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.017512, 0.00787634, 0.0021059, 0.0074414, 0.009122,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.031183, 0.02608669, 0.0126049, 0.0260546, 0.026087,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.018037, 0.02457695, 0.0043799, 0.0041594, 0.019736,buy
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2, 0.004504, 0.01327406, 0.0137399, 0.0132741, 0.015141,buy
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.013013, 0.01277786, 0.0147618, 0.0147618, 0.014762,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.014403, 0.01324344, 0.0137408, 0.0070583, 0.013741,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.012979, 0.02045773, 0.0124769, 0.0166111, 0.017721,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.061675, 0.06586024, 0.0657859, 0.0425805, 0.057295,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2, 0.020985, 0.04547289, 0.0209846,-0.0132022,-0.017304,buy
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.017956,-0.00621463, 0.0174868, 0.0287810, 0.030454,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1, 0.010690, 0.00491509, 0.0072538, 0.0206910, 0.027360,buy
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2, 0.012723, 0.01884613, 0.0211715, 0.0147267, 0.020413,buy
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1, 0.035137, 0.03774684, 0.0251785,-0.0415533, 0.017982,buy
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1, 0.034734, 0.03196084,-0.0012723,-0.0429207,-0.015259,sell
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2, 0.005521, 0.00602750, 0.0416594, 0.0018609, 0.004939,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1,-0.010472,-0.00766035,-0.0110346,-0.0078461,-0.007846,sell
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.009865, 0.02556405, 0.0255641, 0.0209531, 0.025153,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0, 0.022473,-0.01105141,-0.0148518,-0.0156842,-0.007436,sell
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2,-0.034993,-0.00264309,-0.0452169,-0.0447564,-0.001660,sell
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2,-0.010229,-0.01488710,-0.0099749,-0.0040962,-0.008550,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.033172, 0.06994429, 0.0350830, 0.0687671, 0.053691,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.007073, 0.03694508, 0.0180910, 0.0188784, 0.021044,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2,-0.004362,-0.01737766,-0.0075317,-0.0124726,-0.007891,sell
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3,-0.003426,-0.00581343, 0.0011549,-0.0087610,-0.011297,sell
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.040956, 0.00329165,-0.0215289, 0.0028690, 0.003292,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3, 0.054744, 0.04792055,-0.0087914, 0.0288655, 0.047891,buy
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3,-0.000493,-0.00002789,-0.0002314,-0.0003166,-0.006067,sell
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3, 0.011237,-0.00517216,-0.0147297,-0.0072785,-0.004062,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4, 0.014394,-0.02379532,-0.0247313,-0.0221619,-0.020867,sell
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3,-0.002671,-0.01374914,-0.0234633,-0.0169606,-0.017041,sell
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3, 0.015085, 0.01495194, 0.0078006, 0.0199957, 0.006582,buy
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3, 0.001988, 0.00777896, 0.0068811, 0.0199091, 0.013138,buy
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.014639, 0.01219633, 0.0160217, 0.0096233, 0.012913,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2, 0.005944, 0.03645503, 0.0083668,-0.0175097,-0.010067,sell
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3, 0.017794, 0.01953686, 0.0251885, 0.0190001, 0.019000,buy
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.024173, 0.02417288, 0.0241259, 0.0366338, 0.036917,buy
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.023775,-0.02299450,-0.0189486,-0.0258697,-0.009609,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3, 0.003688, 0.00399023, 0.0037594, 0.0037625, 0.009008,buy
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2, 0.009443, 0.01120955, 0.0092059, 0.0257183, 0.009883,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3, 0.010385, 0.01038507, 0.0117463, 0.0102326, 0.010233,buy
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3,-0.012348,-0.01522316,-0.0208204,-0.0213550,-0.021043,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.027381,-0.02831013,-0.0361139,-0.0145718,-0.027200,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.002702,-0.00702260,-0.0252183,-0.0057959,-0.001419,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2, 0.016781, 0.01636285, 0.0180233, 0.0165045, 0.016434,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2, 0.018357, 0.01755760, 0.0194851, 0.0246570, 0.024848,buy
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.017417,-0.01780847,-0.0332296,-0.0300432,-0.033876,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2,-0.021752,-0.02139083,-0.0187961,-0.0177471,-0.011840,sell
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2, 0.014311, 0.01443889, 0.0029998, 0.0177368, 0.003000,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1, 0.006337, 0.00680883, 0.0036346,-0.0015981, 0.003635,sell
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2, 0.038448, 0.03974750, 0.0360721, 0.0352126, 0.035863,buy
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.030678, 0.03033158, 0.0303408, 0.0122630, 0.031668,buy
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2, 0.034866, 0.03177720, 0.0317772, 0.0054138, 0.035254,buy
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3, 0.045183, 0.03569130, 0.0333060, 0.0262805, 0.045951,buy
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4, 0.002485,-0.00797568, 0.0088077,-0.0020815, 0.002245,buy
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.013927,-0.01121226,-0.0029731,-0.0138366,-0.011212,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4,-0.010914,-0.00413401, 0.0096575, 0.0002392,-0.007498,buy
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.020585,-0.00733179,-0.0086373,-0.0075316,-0.008083,sell
