Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667, 0.076275, 0.009778, 0.0661901, 0.0225879, 0.091981,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333, 0.044188, 0.041774, 0.0214095, 0.0511914, 0.049332,buy
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333, 0.046147, 0.079311, 0.0704926, 0.0766788, 0.061091,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667, 0.035476, 0.040591, 0.0269090, 0.0349097, 0.030741,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625, 0.051279, 0.057895, 0.0538301, 0.0695939, 0.055587,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333, 0.013110, 0.025169, 0.0298649, 0.0439214, 0.010561,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125, 0.033607, 0.040631, 0.0621550, 0.0870611, 0.044672,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333, 0.005873, 0.012883, 0.0434197, 0.0506388, 0.018844,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333, 0.033818, 0.034776, 0.0294785, 0.0201776, 0.047261,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667, 0.026048, 0.027781, 0.0238684, 0.0344709, 0.032247,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.086271, 0.032158, 0.1598062, 0.0039812, 0.164942,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333, 0.051653, 0.047381, 0.0470899, 0.0603983, 0.053926,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667,-0.008201, 0.002325,-0.0218362,-0.0115043,-0.014582,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333, 0.045414, 0.045117, 0.0420756, 0.0511281, 0.054544,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.044292, 0.049720, 0.0504747, 0.0476300, 0.045417,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.058611, 0.068903, 0.0511331, 0.0616837, 0.073486,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.066375, 0.063156, 0.0397160, 0.0645435, 0.062205,buy
2017-01-31,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333, 0.048321, 0.038289, 0.0383525, 0.0617887, 0.054747,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.008936, 0.016293, 0.0422786, 0.0435867, 0.055641,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667, 0.022331, 0.039528, 0.0328712, 0.0183200, 0.057741,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667, 0.001554,-0.049024,-0.0365067, 0.0050247, 0.008506,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.066948,-0.078669,-0.0677568,-0.0661989,-0.046197,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333,-0.014680,-0.058147,-0.0398816,-0.0168325,-0.008874,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667, 0.012855,-0.022247,-0.0403567,-0.0285682,-0.034035,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.042144,-0.004973,-0.0040857, 0.0060400, 0.008173,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333, 0.012475, 0.025743,-0.0178319, 0.0121293, 0.011568,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075, 0.017418, 0.015701,-0.0047382, 0.0281811, 0.026112,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,a180,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667, 0.008350,-0.004339, 0.0012074,-0.0056247, 0.000019,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.132748,-0.011833, 0.0666813,-0.0154147, 0.079245,buy
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667, 0.027671, 0.014298, 0.0161861,-0.0018508, 0.005317,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667,-0.002342,-0.012856, 0.0455213,-0.0232398,-0.044191,sell
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667,-0.033218,-0.058969, 0.0354618,-0.0653194,-0.061313,sell
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625,-0.021525,-0.055070, 0.0473415,-0.0677550,-0.085905,sell
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625, 0.008563, 0.016085,-0.0234750,-0.0117480, 0.013117,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333, 0.069911, 0.089387, 0.0803294, 0.0849829, 0.078468,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667,-0.012799,-0.023960,-0.0167360,-0.0174925, 0.043978,sell
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.054321, 0.040742, 0.0282109, 0.0644797, 0.035844,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a0,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1, 0.030141,-0.014048, 0.0451406, 0.0043091, 0.020359,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725, 0.001800, 0.018568, 0.0061789, 0.0257205, 0.010063,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667, 0.010299, 0.009053, 0.0106426, 0.0169979, 0.000988,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333,-0.021617,-0.018201,-0.0204090, 0.0036905,-0.021729,sell
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667,-0.003139, 0.009012, 0.0072409, 0.0248949,-0.004934,sell
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,a60,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333,-0.002538, 0.009073, 0.0088309, 0.0067183,-0.013285,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667,-0.033100,-0.025665,-0.0091866,-0.0111082,-0.017621,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667,-0.030458,-0.032012,-0.0236348,-0.0167369,-0.028786,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667,-0.029639,-0.018309,-0.0008490,-0.0060885,-0.011284,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,none,a45,a180,a0,none,a90,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.008123, 0.002623,-0.0007492, 0.0136541, 0.004021,sell
2017-03-02,none,none,none,none,a135,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625,-0.027866,-0.034412,-0.0392457,-0.0387772,-0.006497,sell
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.074209, 0.060079, 0.0305929, 0.0385123, 0.058280,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333, 0.008042,-0.029324,-0.0132003,-0.0334588, 0.016477,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667, 0.004974, 0.012021, 0.0066483, 0.0154402, 0.005876,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667, 0.073914, 0.068129, 0.1135462, 0.0497955, 0.075280,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.003912, 0.028654, 0.0273621, 0.0329392, 0.023624,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63,-0.042942,-0.039415,-0.0356793,-0.0218946,-0.036467,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667,-0.014596, 0.000429,-0.0063473, 0.0042161,-0.014254,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,none,a30,a60,a120,none,a150,a120,a150,a120,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667,-0.024877,-0.026914,-0.0128638,-0.0213709,-0.011226,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667,-0.024859,-0.025167,-0.0122174,-0.0019669,-0.013396,sell
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667,-0.079008,-0.053381,-0.0525793,-0.0457725,-0.055422,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667,-0.074723,-0.042642,-0.0501183,-0.0396865,-0.054577,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333,-0.069848,-0.041869,-0.0550065,-0.0403343,-0.058461,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.028302, 0.021264, 0.0216963, 0.0271078, 0.015692,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.023946, 0.011960, 0.0156359, 0.0092628, 0.016335,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875, 0.010692, 0.008277, 0.0047224, 0.0070099, 0.013957,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.020773, 0.005199, 0.0052177,-0.0005318, 0.007703,buy
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667, 0.006780,-0.027878, 0.0534033,-0.0292297,-0.002806,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835, 0.029212,-0.010325, 0.0890168,-0.0148933, 0.043509,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333, 0.039154, 0.046186, 0.0455348, 0.0537848, 0.047596,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125, 0.007611, 0.017095,-0.0098659, 0.0148550, 0.025736,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333,-0.024506,-0.003253,-0.0027916,-0.0049188,-0.026647,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667,-0.030025,-0.030439,-0.0230755,-0.0170719,-0.024314,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667,-0.002383, 0.012489,-0.0077921, 0.0234727, 0.035004,sell
2017-03-26,a60,none,a135,none,none,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333,-0.014946,-0.005412,-0.0221647, 0.0175548,-0.019461,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667,-0.006773,-0.020686,-0.0124512, 0.0060834,-0.025196,sell
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015,-0.030006,-0.037159,-0.0302203, 0.0087173,-0.034000,sell
