Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0011752,-0.008995,-0.0000965,-0.0127714, 0.0030357,sell
2010-01-19,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0068549,-0.001611, 0.0041332,-0.0120595, 0.0207006,buy
2010-01-20,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.0253714, 0.021784, 0.0180169, 0.0173715, 0.0239928,buy
2010-01-21,3,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,-0.0118653,-0.023491,-0.0266523,-0.0269787,-0.0272101,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0128131,-0.031956,-0.0321134,-0.0258461,-0.0339589,sell
2010-01-23,3,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0040900,-0.008595,-0.0078786, 0.0029216,-0.0003101,buy
2010-01-24,1,1,2,0,0,2,1,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,1,-0.0212047, 0.011938, 0.0022012,-0.0112354,-0.0126964,buy
2010-01-25,1,1,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0124059,-0.015334,-0.0091717,-0.0242947,-0.0154052,sell
2010-01-26,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0126515,-0.004738, 0.0021390, 0.0049397, 0.0192243,buy
2010-01-27,1,0,1,1,0,2,1,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.0175024, 0.015314, 0.0170602, 0.0193503, 0.0181188,buy
2010-01-28,0,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0, 0.0112249, 0.005728,-0.0097176, 0.0237801,-0.0072048,sell
2010-01-29,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0, 0.0042333,-0.009236, 0.0079019, 0.0046775, 0.0096567,buy
2010-01-30,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0179092,-0.005915,-0.0051565,-0.0163534,-0.0035411,sell
2010-01-31,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0093935,-0.010973,-0.0102964,-0.0126541, 0.0241040,sell
2010-02-01,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0024309,-0.002859, 0.0007071,-0.0048499,-0.0110952,sell
2010-02-02,0,2,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0075962, 0.000964, 0.0035919,-0.0012263, 0.0059733,sell
2010-02-03,0,3,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0145843,-0.015496,-0.0130400,-0.0109186,-0.0141398,sell
2010-02-04,1,2,1,0,1,0,2,1,0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0, 0.0314890, 0.034511, 0.0161225,-0.0061104,-0.0019845,buy
2010-02-05,1,1,0,0,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.0078788,-0.007257, 0.0015575,-0.0040683, 0.0008589,buy
2010-02-06,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0058072, 0.006484,-0.0108463, 0.0075124,-0.0119539,sell
2010-02-07,1,0,0,0,1,1,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0215193, 0.012921, 0.0077978, 0.0090289, 0.0179510,buy
2010-02-08,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0236159, 0.027216, 0.0243157, 0.0272158, 0.0243157,buy
2010-02-09,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0160080,-0.005232,-0.0058553,-0.0317907,-0.0077088,sell
2010-02-10,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0267594,-0.029809,-0.0341209,-0.0293868,-0.0314810,sell
2010-02-11,1,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0361368,-0.026836,-0.0419514,-0.0421403,-0.0321575,sell
2010-02-12,2,0,2,3,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0164753,-0.008274,-0.0171617,-0.0080604,-0.0099821,buy
2010-02-13,1,1,2,2,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0146950, 0.019548, 0.0071281, 0.0038519, 0.0128343,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0001930, 0.001011,-0.0016884, 0.0087720,-0.0029810,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,-0.0185833,-0.003733,-0.0254653,-0.0166403,-0.0182793,sell
2010-02-16,0,1,2,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,-0.0206082, 0.000771,-0.0165760,-0.0175240,-0.0165760,sell
2010-02-17,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.0054118, 0.003795, 0.0032530, 0.0052774, 0.0054728,buy
2010-02-18,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0571015, 0.057282, 0.0443188, 0.0580245, 0.0580245,buy
2010-02-19,1,0,1,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0, 0.0104746, 0.016488, 0.0001145,-0.0055799,-0.0105605,sell
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0096671, 0.011473, 0.0070919, 0.0130461,-0.0122215,buy
2010-02-21,1,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0101707, 0.011595, 0.0130366, 0.0203666, 0.0130366,buy
2010-02-22,1,1,0,0,0,1,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.0220085,-0.022533,-0.0270747,-0.0180300,-0.0251486,sell
2010-02-23,1,2,0,0,1,1,1,1,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0, 0.0173864, 0.027482, 0.0284345, 0.0304299, 0.0245839,buy
2010-02-24,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0244555, 0.025590, 0.0076665, 0.0170615, 0.0211252,buy
2010-02-25,1,2,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0, 0.0427791, 0.039672, 0.0303045, 0.0301060, 0.0328104,buy
2010-02-26,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0060903, 0.005750, 0.0053742, 0.0081566, 0.0001056,buy
2010-02-27,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0166266, 0.021429, 0.0212482, 0.0275132, 0.0162371,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0, 0.0216692, 0.015725, 0.0212184, 0.0174292, 0.0174292,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.0230467, 0.022951, 0.0222969, 0.0233374, 0.0229509,buy
2010-03-02,0,0,5,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0122971,-0.002732,-0.0180965,-0.0015572,-0.0168416,sell
2010-03-03,0,2,4,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.0057049, 0.008905, 0.0063713, 0.0076318, 0.0039143,buy
2010-03-04,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0164697, 0.005233, 0.0092744, 0.0151218, 0.0030547,buy
2010-03-05,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1, 0.0188969, 0.027725, 0.0240989, 0.0330199, 0.0229529,buy
2010-03-06,3,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0030221,-0.006177,-0.0012610, 0.0006938, 0.0006938,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0054486, 0.006785, 0.0031375, 0.0097025,-0.0024611,buy
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0179212, 0.012958, 0.0145956, 0.0158012, 0.0186106,buy
2010-03-09,1,2,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,-0.0084366,-0.004850,-0.0084366, 0.0025034,-0.0207918,sell
2010-03-10,0,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.0101619,-0.002050, 0.0036212, 0.0088986, 0.0051820,buy
2010-03-11,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0225617,-0.028528,-0.0220126,-0.0167321,-0.0223645,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0100538, 0.007271, 0.0219418, 0.0073011,-0.0017260,buy
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0267647,-0.017356,-0.0172990,-0.0240286,-0.0176614,sell
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0048738,-0.005383,-0.0046009,-0.0027956,-0.0096897,sell
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0175433,-0.027978,-0.0266838,-0.0110936,-0.0179608,sell
2010-03-16,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0003797,-0.004245,-0.0001086,-0.0065539,-0.0034945,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0126654,-0.011517,-0.0118454,-0.0141585,-0.0079361,sell
2010-03-18,2,0,1,1,3,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0101581,-0.004664,-0.0089917,-0.0089917,-0.0101581,sell
2010-03-19,1,1,0,1,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0033915, 0.003984, 0.0040424,-0.0009408, 0.0088689,buy
2010-03-20,0,2,0,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0074199,-0.008867,-0.0167927,-0.0068006,-0.0034086,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0146226,-0.030495,-0.0346262,-0.0210419,-0.0248436,sell
2010-03-22,0,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0355570,-0.034271,-0.0352653,-0.0345223,-0.0342714,sell
2010-03-23,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0175974, 0.032717, 0.0364184, 0.0208274, 0.0285081,buy
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0127795, 0.016575, 0.0083406, 0.0142445,-0.0197588,buy
2010-03-25,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0070002,-0.017855,-0.0061978,-0.0085442, 0.0006730,sell
2010-03-26,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0190631,-0.020189, 0.0016145, 0.0101682, 0.0034480,buy
2010-03-27,1,1,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0128552, 0.019499, 0.0069559, 0.0053960, 0.0128680,buy
2010-03-28,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0059975, 0.005105, 0.0060834, 0.0013690, 0.0076558,buy
2010-03-29,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0, 0.0216353, 0.026322, 0.0114338, 0.0168844, 0.0226351,buy
2010-03-30,0,0,2,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0, 0.0090338, 0.026346, 0.0083822, 0.0032308, 0.0078970,buy
2010-03-31,0,1,2,1,3,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.0024569,-0.006382,-0.0010498,-0.0091968, 0.0034969,sell
2010-04-01,1,1,2,0,1,2,0,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0, 0.0260947, 0.019974, 0.0000579, 0.0217490, 0.0199744,buy
2010-04-02,2,0,3,0,1,1,1,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,-0.0060065,-0.004011,-0.0041947,-0.0107602,-0.0062250,sell
2010-04-03,1,1,1,0,0,2,0,3,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0004717, 0.010479, 0.0115998, 0.0000686,-0.0060515,buy
2010-04-04,1,2,1,0,0,2,0,5,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0086248, 0.010365, 0.0123316, 0.0093299, 0.0077373,buy
2010-04-05,1,1,1,0,0,1,0,4,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0028322, 0.005366, 0.0063034, 0.0062905, 0.0013389,buy
2010-04-06,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0061463,-0.011126,-0.0028965,-0.0204895,-0.0212120,sell
2010-04-07,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0099326, 0.000560,-0.0073205,-0.0142323, 0.0028912,sell
2010-04-08,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0078481,-0.000951, 0.0026864,-0.0172773,-0.0008219,sell
2010-04-09,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0026980, 0.003721, 0.0097093,-0.0063687, 0.0027422,buy
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0143991, 0.009001, 0.0091756, 0.0047856, 0.0013166,buy
2010-04-11,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0055359,-0.001479,-0.0067515,-0.0161160,-0.0007123,sell
2010-04-12,1,2,1,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,1,0, 0.0039927, 0.011858, 0.0059824, 0.0028541, 0.0042705,buy
2010-04-13,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0034095, 0.004089, 0.0117314, 0.0062429, 0.0010863,buy
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0245597, 0.028335,-0.0024378,-0.0012377,-0.0004444,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,-0.0045327, 0.002016,-0.0071723,-0.0065806,-0.0068651,sell
2010-04-16,0,2,0,0,0,2,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0136727, 0.009933,-0.0104441, 0.0126769, 0.0128250,buy
2010-04-17,1,1,0,0,0,1,3,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.0167073,-0.015835,-0.0067862,-0.0094073,-0.0170476,sell
2010-04-18,0,1,0,0,1,2,2,2,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.0042018,-0.016348,-0.0186763,-0.0187074,-0.0136922,sell
2010-04-19,0,1,0,0,1,4,2,3,0,0,1,1,0,0,2,1,1,1,2,1,0,0,0,1, 0.0342467, 0.004942, 0.0063079, 0.0054225, 0.0101506,sell
2010-04-20,1,1,0,0,1,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0241115, 0.017099, 0.0211892, 0.0122967, 0.0121088,buy
2010-04-21,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0372042, 0.039665, 0.0219151, 0.0214305, 0.0222960,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.0081543, 0.005214, 0.0090337, 0.0023312,-0.0028149,buy
2010-04-23,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0175504,-0.021709,-0.0183795,-0.0229025,-0.0200003,sell
2010-04-24,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0039659, 0.014588, 0.0234355, 0.0086855, 0.0056345,buy
2010-04-25,1,1,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.0044525,-0.024001,-0.0156050,-0.0145909,-0.0179698,sell
2010-04-26,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0212957,-0.023451,-0.0232066,-0.0115308,-0.0212957,sell
2010-04-27,0,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0060816,-0.012658,-0.0029635,-0.0077823,-0.0070087,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0063232,-0.007240,-0.0043627,-0.0100327,-0.0038462,sell
2010-04-29,2,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0, 0.0319583, 0.034760, 0.0322299, 0.0249760, 0.0322299,buy
2010-04-30,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0019213,-0.005168, 0.0014689,-0.0022177,-0.0023080,sell
2010-05-01,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0151536, 0.017897, 0.0125232, 0.0154044,-0.0209456,buy
2010-05-02,2,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0057715,-0.001060,-0.0085918,-0.0271937,-0.0030105,sell
2010-05-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0024242, 0.010632, 0.0043657, 0.0014029, 0.0022289,buy
2010-05-04,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0106626,-0.003142, 0.0105832, 0.0108362, 0.0157541,buy
2010-05-05,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0012334, 0.001570, 0.0039932,-0.0011312, 0.0023518,buy
2010-05-06,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0090152,-0.004922,-0.0053737, 0.0124084, 0.0053498,sell
2010-05-07,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0047817,-0.004272,-0.0054126,-0.0042719,-0.0148646,sell
2010-05-08,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0164469, 0.008192, 0.0067109, 0.0044149, 0.0108979,buy
2010-05-09,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0039867,-0.011146,-0.0200662, 0.0026349, 0.0014893,buy
2010-05-10,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0026200, 0.015774,-0.0064966, 0.0128467, 0.0139815,sell
2010-05-11,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0170202,-0.003898,-0.0057499,-0.0005625,-0.0162678,sell
2010-05-12,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0022007, 0.015145, 0.0374684,-0.0074696,-0.0170375,buy
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0079486, 0.002068, 0.0109041,-0.0096859, 0.0141645,buy
2010-05-14,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0045248, 0.001792, 0.0126840, 0.0149982, 0.0022784,buy
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0093402,-0.005273,-0.0067504,-0.0009963,-0.0045719,sell
2010-05-16,0,0,0,0,0,2,4,5,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,1,-0.0051094, 0.004623, 0.0035036,-0.0011457, 0.0046225,buy
2010-05-17,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1, 0.0071628, 0.002867,-0.0248884, 0.0048404,-0.0177940,sell
2010-05-18,2,0,0,0,2,0,2,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.0093341,-0.007833, 0.0032909,-0.0079343, 0.0014456,buy
2010-05-19,1,2,0,0,0,1,1,4,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1, 0.0030559,-0.003526, 0.0025531, 0.0015641, 0.0092009,sell
2010-05-20,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,1,-0.0007847, 0.003767, 0.0078537,-0.0127000, 0.0007591,buy
2010-05-21,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0011602, 0.004964, 0.0275338, 0.0018608,-0.0005235,buy
2010-05-22,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0025559,-0.013706,-0.0114497,-0.0012285,-0.0158152,sell
2010-05-23,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0031736,-0.014210,-0.0203561,-0.0043230,-0.0209544,sell
2010-05-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0021315, 0.032300,-0.0019185, 0.0160696, 0.0298285,sell
2010-05-25,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0172952,-0.018764,-0.0271905,-0.0115830,-0.0267801,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0062768,-0.001922,-0.0063396,-0.0125825,-0.0078921,sell
2010-05-27,2,1,0,0,0,2,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0132515, 0.009898, 0.0112153, 0.0125346, 0.0061065,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0091076, 0.026290, 0.0098133,-0.0037843, 0.0022158,sell
2010-05-29,2,2,0,0,0,3,0,3,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0256946, 0.030844,-0.0093472, 0.0250681, 0.0156748,buy
