Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00485741, 0.016048, 0.0123478, 0.005907, 0.0024011,buy
2017-02-25,1,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.03297733, 0.018971, 0.0205920, 0.010162, 0.0189099,buy
2017-02-26,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01594476,-0.011627,-0.0098713,-0.017541,-0.0118224,sell
2017-02-27,1,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00455717, 0.005076, 0.0106201, 0.004371, 0.0043715,buy
2017-02-28,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00397617,-0.007033,-0.0120934,-0.012052,-0.0089281,sell
2017-03-01,0,2,0,1,2,3,0,1,1,1,0,1,0,1,1,1,2,1,1,1,0,0,1,0,0,-0.00144979,-0.006190,-0.0089100, 0.003445, 0.0023910,sell
2017-03-02,0,1,0,0,1,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00507262, 0.006531, 0.0120106, 0.008143, 0.0071436,buy
2017-03-03,0,1,1,0,3,2,2,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00511836, 0.001868,-0.0072102, 0.001222, 0.0048093,sell
2017-03-04,0,1,1,0,4,4,0,0,0,1,1,0,1,0,2,1,0,2,1,1,0,0,1,0,0, 0.00535952, 0.008899, 0.0056592,-0.008708, 0.0038478,buy
2017-03-05,1,1,0,0,3,3,2,1,0,1,1,0,1,0,2,1,1,2,1,1,0,0,1,0,0,-0.00371063,-0.000316,-0.0007050,-0.012924, 0.0082807,buy
2017-03-06,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00465100, 0.030522, 0.0083659, 0.029736, 0.0019936,buy
2017-03-07,2,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.03573733,-0.033563,-0.0337050,-0.035737,-0.0317232,sell
2017-03-08,1,1,1,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.03377295, 0.021096, 0.0365968, 0.029142, 0.0140791,buy
2017-03-09,2,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.00199749,-0.001969,-0.0100129,-0.011297,-0.0075662,sell
2017-03-10,2,1,1,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00737425,-0.004323,-0.0043078,-0.011028,-0.0146187,sell
2017-03-11,1,1,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.01339900, 0.014516, 0.0032994, 0.010054, 0.0057458,buy
2017-03-12,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00193935, 0.003321, 0.0038059, 0.008711,-0.0059202,buy
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00511962, 0.003903, 0.0074539, 0.009713,-0.0096547,buy
2017-03-14,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.01303547,-0.015400,-0.0105259,-0.005770,-0.0120259,sell
2017-03-15,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00610049,-0.005889,-0.0154100, 0.004359,-0.0007614,sell
2017-03-16,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.01142678,-0.012813,-0.0088585,-0.013238,-0.0138585,sell
2017-03-17,1,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.02047551,-0.014611,-0.0080224,-0.008760,-0.0204755,sell
2017-03-18,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00943373, 0.020118, 0.0137099, 0.013710,-0.0043026,buy
2017-03-19,2,1,1,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.01058226, 0.007721, 0.0090402, 0.008755, 0.0084832,buy
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00606660,-0.017183,-0.0166910,-0.011517,-0.0164596,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00246615, 0.000105, 0.0158737, 0.013070,-0.0016407,buy
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.01452460,-0.021306,-0.0142638,-0.020186,-0.0144850,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.01305163,-0.007826,-0.0037972,-0.004811, 0.0123038,sell
2017-03-24,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00576088,-0.003572, 0.0200704,-0.001203,-0.0154286,sell
2017-03-25,0,2,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,-0.01200978,-0.002610,-0.0161201,-0.007497,-0.0120098,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,-0.00686982,-0.007846,-0.0054109,-0.006140,-0.0109986,sell
2017-03-27,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.02885579,-0.018035,-0.0290799,-0.026083,-0.0263035,sell
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00020997, 0.006263,-0.0000681, 0.002919, 0.0137910,buy
2017-03-29,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00035288, 0.000640,-0.0019159, 0.007194, 0.0050482,buy
2017-03-30,0,0,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00183262, 0.010400, 0.0085811, 0.015082,-0.0044935,buy
2017-03-31,0,1,1,0,2,2,2,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,0,0,0, 0.00226043, 0.015403, 0.0029307,-0.003151, 0.0085363,buy
2017-04-01,1,1,0,0,2,3,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0, 0.03382472, 0.021680, 0.0409396, 0.021233, 0.0338003,buy
2017-04-02,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0, 0.02909849, 0.015292, 0.0293022, 0.006182, 0.0280005,buy
2017-04-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.00523724, 0.020234, 0.0235079, 0.024307, 0.0181526,buy
2017-04-04,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00548313,-0.010170,-0.0048022,-0.000724,-0.0070023,sell
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.00723238,-0.006065,-0.0040643, 0.000460,-0.0150122,sell
2017-04-06,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,-0.00764285, 0.019022,-0.0107262,-0.001044,-0.0073751,sell
2017-04-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00113156,-0.001301,-0.0022911, 0.001424,-0.0029423,buy
2017-04-08,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.01423819, 0.013653, 0.0126826, 0.010121, 0.0170658,buy
2017-04-09,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.01506604, 0.017235, 0.0137214, 0.021709, 0.0129600,buy
2017-04-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.02181833,-0.016255,-0.0198704,-0.019811,-0.0153659,sell
2017-04-11,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00956799, 0.018149,-0.0154403, 0.000708,-0.0080512,sell
2017-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00390428,-0.003178, 0.0033358, 0.007876,-0.0197211,sell
2017-04-13,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00131224, 0.027341, 0.0273117, 0.017443, 0.0106801,buy
2017-04-14,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00445905,-0.004614,-0.0020993,-0.018962,-0.0065232,sell
2017-04-15,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.02002497, 0.011769, 0.0117546, 0.030591, 0.0229013,buy
2017-04-16,2,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00341479,-0.010672, 0.0011621,-0.011538,-0.0132895,sell
2017-04-17,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.01107400, 0.014747, 0.0174211, 0.014837, 0.0154657,buy
2017-04-18,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.01075894, 0.015320, 0.0117689, 0.027338, 0.0258464,buy
2017-04-19,2,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00103322,-0.008000,-0.0055032,-0.001085,-0.0065950,sell
2017-04-20,2,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.02579391, 0.028086, 0.0228204, 0.007485, 0.0201474,buy
2017-04-21,1,1,1,0,3,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.03020140, 0.019487, 0.0202511, 0.032225, 0.0263055,buy
2017-04-22,1,2,1,0,2,2,0,2,0,1,1,0,1,1,2,1,1,1,0,1,0,0,0,0,1,-0.00672035,-0.009233,-0.0202665,-0.004748, 0.0006737,sell
2017-04-23,2,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.03274808,-0.042346,-0.0382914,-0.048195,-0.0359206,sell
2017-04-24,1,0,0,0,2,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00645326,-0.004375, 0.0032791,-0.002609, 0.0018372,sell
2017-04-25,1,0,0,1,3,3,0,2,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,1,-0.04542528,-0.042488,-0.0169299,-0.042281,-0.0223820,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,1,0,1,0,1,2,0,2,1,0,0,0,0,1,-0.01047708, 0.001708,-0.0021707,-0.009918,-0.0003767,sell
2017-04-27,1,0,1,0,1,1,3,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,-0.00582702,-0.010547,-0.0124479,-0.008140,-0.0060807,sell
2017-04-28,1,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1,-0.03044757,-0.029043,-0.0115396,-0.029371,-0.0271038,sell
2017-04-29,2,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1, 0.02815352, 0.021686, 0.0224156, 0.028154, 0.0236688,buy
2017-04-30,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.02036783,-0.000944, 0.0090562,-0.014565,-0.0010830,sell
2017-05-01,2,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1, 0.00626367,-0.011610,-0.0129750,-0.012687,-0.0140036,sell
2017-05-02,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.03718579,-0.023355,-0.0192253,-0.026400,-0.0210629,sell
2017-05-03,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00237634,-0.007074,-0.0111799,-0.003872,-0.0060295,sell
2017-05-04,1,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.01186928, 0.026444, 0.0123854, 0.017636, 0.0184961,buy
2017-05-05,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00845276, 0.019916, 0.0079669, 0.018405, 0.0068620,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02997206, 0.028933,-0.0012846, 0.029312, 0.0200306,buy
2017-05-07,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.02738801,-0.029419,-0.0173611,-0.024129,-0.0232154,sell
2017-05-08,0,2,1,1,0,1,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0, 0.00014498, 0.002174, 0.0047574, 0.002964, 0.0004835,buy
2017-05-09,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00639730, 0.012232, 0.0006566,-0.008904, 0.0037963,buy
2017-05-10,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00957707,-0.009810,-0.0099746,-0.010642,-0.0134170,sell
2017-05-11,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.01219006, 0.018414,-0.0022022, 0.013470, 0.0121919,buy
2017-05-12,2,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01014339,-0.010958,-0.0101434,-0.013566,-0.0105736,sell
2017-05-13,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.01157896, 0.016261, 0.0081842, 0.011930, 0.0080910,buy
2017-05-14,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.01214371,-0.018901,-0.0165854,-0.002223,-0.0188727,sell
2017-05-15,0,0,1,0,0,2,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00063724, 0.000495, 0.0004947,-0.011341, 0.0004947,sell
2017-05-16,0,1,0,1,0,3,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.01188738, 0.021105, 0.0229386, 0.018579, 0.0136699,buy
2017-05-17,1,1,0,2,2,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.00178612,-0.005634,-0.0030057, 0.001786,-0.0005306,sell
2017-05-18,2,1,0,1,2,2,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0, 0.01369903, 0.008095, 0.0217985, 0.014774, 0.0083224,buy
2017-05-19,0,1,1,1,1,3,1,1,0,1,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0, 0.00998827, 0.000721, 0.0023783,-0.003108, 0.0059321,sell
2017-05-20,0,1,1,1,2,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00155378,-0.006349,-0.0055743, 0.002369,-0.0030134,sell
2017-05-21,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.03492303, 0.030725, 0.0407530, 0.028208, 0.0376534,buy
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.01372760,-0.016707,-0.0161351,-0.012189, 0.0148006,sell
2017-05-23,0,0,0,0,0,3,1,2,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0, 0.00063452, 0.009874, 0.0214158, 0.011463, 0.0051053,buy
2017-05-24,0,0,1,0,2,2,1,2,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,-0.00039364,-0.000976, 0.0039612, 0.015885, 0.0178460,buy
2017-05-25,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00438732, 0.002119,-0.0089290, 0.007329, 0.0076359,sell
2017-05-26,1,0,1,0,0,2,3,1,1,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,-0.00718112,-0.000709,-0.0074715,-0.019021,-0.0078977,sell
2017-05-27,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.00600977,-0.005832, 0.0011172, 0.001737,-0.0058331,sell
