Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a150,none,none,none,a0,none,a45,a135,-0.003459,-0.0080274, 0.003353, 0.0004570, 0.004334,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,a180,a0,a150,a180,none,none,none,a0,none,a45,a135, 0.003905,-0.0096848,-0.008751,-0.0086208,-0.009398,sell
2017-01-16,none,none,none,a120,none,none,none,none,a180,none,a180,none,none,a180,none,none,none,a0,none,a45,a135, 0.007740,-0.0026791, 0.012115, 0.0054138, 0.003482,buy
2017-01-17,none,none,none,a120,none,none,none,none,a180,a90,none,none,a120,none,a60,none,none,a0,none,a45,a135, 0.003661, 0.0185951, 0.012072, 0.0196152, 0.005374,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,a45,a135, 0.006343,-0.0077000, 0.000923, 0.0059059,-0.004770,buy
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,none,a90,a150,a90,none,none,none,none,a45,none,-0.000155,-0.0001555, 0.001448, 0.0089168,-0.002454,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,a60,a120,a60,a90,none,none,none,none,none,none,a45,none, 0.002313, 0.0023103,-0.012239, 0.0124564, 0.001869,sell
2017-01-21,none,none,a60,a120,none,none,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,a45,none,-0.034085, 0.0010894,-0.015949, 0.0026295,-0.006779,sell
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,a90,a60,none,a120,a150,none,none,none,a45,none,-0.020997,-0.0245721,-0.021442,-0.0239782,-0.004308,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,a90,none,a150,none,none,none,a45,none,-0.003721, 0.0194829, 0.017281,-0.0042398, 0.016598,buy
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a90,a150,a150,none,none,none,a45,none,-0.055190,-0.0292682,-0.027009,-0.0281641,-0.028823,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,a150,none,none,none,a45,none, 0.002600, 0.0034845, 0.000060, 0.0026290, 0.013289,buy
2017-01-26,none,none,a60,none,none,none,none,a90,none,a0,a60,none,none,a60,a180,a150,none,none,none,a45,a120,-0.023730, 0.0341150,-0.006577,-0.0047229,-0.011887,sell
2017-01-27,none,none,none,none,none,none,none,a90,a60,none,none,a150,a0,a60,a180,a150,none,none,none,a45,a120,-0.035590,-0.0167706,-0.033266,-0.0301263,-0.030126,sell
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,a150,none,none,none,a45,a120,-0.037804,-0.0026148,-0.024933,-0.0268311,-0.024933,sell
2017-01-29,none,none,none,a135,none,none,none,a120,none,none,none,a180,none,none,a150,a150,none,none,none,a45,a120,-0.007633,-0.0117098,-0.035389,-0.0412109,-0.030202,sell
2017-01-30,none,none,none,a135,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,a45,a120, 0.000362,-0.0253092,-0.026165,-0.0261645,-0.037294,sell
2017-01-31,a90,none,none,a135,none,none,a180,a150,a0,a60,none,none,none,a0,a120,none,none,none,none,a45,a120, 0.000471, 0.0215136, 0.000891, 0.0206269,-0.002057,buy
2017-02-01,a90,none,none,a135,none,none,a180,none,a0,none,none,a150,a60,a0,none,none,none,none,none,a45,none, 0.009217, 0.0106228, 0.009508, 0.0106228, 0.008404,buy
2017-02-02,a90,none,a45,a135,none,none,a180,a180,none,a90,none,none,a60,none,a90,none,none,none,none,a45,none,-0.019882,-0.0246245,-0.024625,-0.0206908,-0.024625,sell
2017-02-03,a90,none,a45,none,none,none,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none, 0.003082, 0.0141013, 0.006072, 0.0090702, 0.013224,buy
2017-02-04,a90,none,a45,none,none,none,a180,a150,none,a120,a60,none,a90,none,a60,none,none,none,none,a45,none, 0.002904, 0.0057640, 0.002728, 0.0067081, 0.003234,buy
2017-02-05,none,none,a45,none,none,none,a180,none,a60,a120,a90,a90,none,a60,none,none,none,none,a150,a45,none, 0.007144, 0.0041506, 0.036060, 0.0111054,-0.006374,buy
2017-02-06,none,none,a45,none,none,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,a150,a45,none, 0.008677, 0.0022946, 0.015226, 0.0022946,-0.007934,buy
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a90,none,none,none,none,a150,a45,none, 0.019130, 0.0313600, 0.025334, 0.0374609, 0.019629,buy
2017-02-08,none,none,none,a150,none,a60,none,a90,a90,none,a120,none,a150,none,a0,none,none,none,a150,a45,none, 0.028031, 0.0313668, 0.031744, 0.0306041, 0.030031,buy
2017-02-09,none,none,none,a150,none,a60,none,a90,a120,a180,none,none,none,a120,a0,none,none,none,a150,a45,none, 0.017419, 0.0310485, 0.016653, 0.0139426, 0.026096,buy
2017-02-10,none,none,none,a150,none,a60,none,a60,a120,none,a150,none,a180,none,none,none,none,none,a150,a45,none, 0.042269, 0.0326211, 0.021736, 0.0404186, 0.045792,buy
2017-02-11,none,none,none,a150,none,a60,none,a60,none,a150,none,a0,a180,a150,none,none,none,none,a150,a45,none, 0.070031, 0.0652428, 0.075585, 0.0697378, 0.065243,buy
2017-02-12,none,none,a30,a150,none,a60,none,none,a150,a150,a180,a0,none,a150,none,none,none,none,a150,a45,none, 0.012531, 0.0206222, 0.024792, 0.0221924, 0.017426,buy
2017-02-13,none,a60,a30,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none,a150,a45,none,-0.003922, 0.0121906, 0.012191, 0.0104130, 0.015293,buy
2017-02-14,none,a60,a30,none,none,a60,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,none,none, 0.007229, 0.0055507, 0.006095, 0.0074331, 0.018688,buy
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,a120,none,none,a120,none,a90,none,none,a30,none,none,none,-0.008036, 0.0076101,-0.003043, 0.0016773, 0.020608,buy
2017-02-16,none,a60,a30,none,none,none,none,a0,none,none,a120,a60,a120,a150,none,none,none,a30,none,none,none,-0.005737, 0.0053172, 0.002465, 0.0070053, 0.018152,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,a90,a120,none,none,a150,a120,none,none,a30,none,none,none, 0.022293, 0.0553993, 0.052800, 0.0131812, 0.048185,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,a30,none,none,none,-0.001660, 0.0007355, 0.002116, 0.0028437, 0.005448,buy
2017-02-19,none,a60,none,none,none,none,a150,none,a120,none,a90,a90,a90,a120,none,none,none,a30,none,none,none, 0.000512, 0.0224002, 0.023253, 0.0136038, 0.012829,buy
2017-02-20,a120,a60,none,none,none,none,a150,a60,a120,a60,none,none,none,none,a150,none,none,a30,none,none,none, 0.000466, 0.0004662, 0.020929, 0.0190498, 0.001431,buy
2017-02-21,a120,none,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,-0.001227,-0.0018794, 0.013623, 0.0130331,-0.002041,buy
2017-02-22,a120,none,none,none,none,a45,a150,a90,a90,none,a60,none,none,a90,a180,none,none,a30,none,none,none,-0.008427,-0.0020531, 0.007999, 0.0076542,-0.000869,buy
2017-02-23,a120,none,none,none,none,a45,none,a90,a90,none,none,a150,none,none,a180,none,none,a30,none,none,none, 0.003017, 0.0058848, 0.024750, 0.0262935, 0.005274,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,a150,none,a60,none,none,none,a30,none,none,none, 0.002417,-0.0109165, 0.002477,-0.0129829, 0.001383,sell
2017-02-25,none,none,none,a180,none,a45,none,a120,a60,a0,none,none,none,none,a150,none,none,a30,none,none,none,-0.000731,-0.0008702,-0.020344,-0.0325106,-0.009590,sell
2017-02-26,none,none,none,a180,none,a45,none,none,none,a0,a0,a180,a0,none,none,none,none,a30,none,none,none,-0.006065, 0.0039397,-0.024240,-0.0311519,-0.024240,sell
2017-02-27,none,none,none,a180,none,none,a135,a150,none,none,a0,none,none,none,a120,none,none,a30,none,none,none,-0.000731, 0.0009275,-0.020344,-0.0317806,-0.009590,sell
2017-02-28,a135,none,none,a180,none,none,a135,none,none,none,none,a150,none,a0,none,none,none,a30,none,a30,none,-0.000731, 0.0022015,-0.018894,-0.0010884,-0.009590,sell
2017-03-01,a135,a45,none,a180,none,none,a135,a180,a0,none,none,none,none,a0,a90,none,none,a30,none,a30,none,-0.001383,-0.0006094,-0.009590,-0.0027500,-0.009590,sell
2017-03-02,a135,a45,a0,none,a0,none,a135,a180,a0,a60,a60,a120,none,none,none,none,none,a30,none,a30,none, 0.013738, 0.0428671, 0.027921, 0.0366228, 0.043302,buy
2017-03-03,a135,a45,a0,none,a0,a30,none,a150,none,a60,a60,none,a60,none,a60,none,none,a30,none,a30,none, 0.014808, 0.0153066,-0.012172, 0.0151635, 0.014383,buy
2017-03-04,none,a45,a0,none,a0,a30,none,a150,none,none,none,a90,none,none,none,none,none,a30,none,a30,none,-0.003878, 0.0002359, 0.003215, 0.0056811, 0.005420,buy
2017-03-05,none,a45,a0,none,a0,a30,none,a120,none,a90,a90,none,a90,a60,none,none,none,a30,none,a30,none, 0.025162,-0.0205272,-0.019318, 0.0238413, 0.027022,buy
2017-03-06,none,a45,a0,none,a0,a30,none,a120,a60,none,none,a60,none,none,none,none,none,a30,none,a30,none,-0.010304,-0.0098605,-0.009860,-0.0102646,-0.009860,sell
2017-03-07,none,none,none,none,a0,none,a120,a90,none,a120,a120,none,a120,a90,a0,none,none,a30,none,none,none, 0.015986, 0.0009471, 0.005676, 0.0146988, 0.000920,buy
2017-03-08,a150,none,none,none,a0,none,a120,a90,a90,a120,none,none,a120,none,a0,none,none,a30,none,none,none,-0.000395,-0.0015165, 0.007760, 0.0159191, 0.002006,buy
2017-03-09,a150,none,none,none,a0,none,a120,none,none,none,a150,none,a150,a120,none,none,none,a30,none,none,none, 0.009176, 0.0131975, 0.015255, 0.0177250, 0.013198,buy
2017-03-10,a150,none,none,none,a0,none,a120,a60,a120,a150,none,a0,a150,none,none,none,none,a30,none,none,none,-0.001069,-0.0046816, 0.003202, 0.0076081,-0.002937,buy
2017-03-11,a150,none,none,none,a0,none,none,none,a120,none,a180,a0,none,a150,none,none,none,a30,none,none,none, 0.002775, 0.0000600, 0.008385, 0.0286199, 0.003446,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a180,none,a180,a150,a60,none,none,a30,none,none,none,-0.003049,-0.0040220,-0.002253,-0.0039389,-0.000383,sell
2017-03-13,none,a30,none,a150,none,none,none,none,a150,a180,a150,none,none,a180,none,none,none,a30,none,none,none, 0.009233,-0.0008448, 0.010115, 0.0038740, 0.004464,buy
2017-03-14,none,a30,none,a150,none,none,none,a0,none,none,a150,none,a150,a180,a90,none,none,a30,none,none,none, 0.021175,-0.0029706, 0.012114,-0.0001474, 0.003516,buy
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,a150,none,a60,a150,none,a90,none,none,a30,none,none,none, 0.024097, 0.0263408, 0.027609,-0.0034440, 0.036805,buy
2017-03-16,none,a30,none,a150,none,a0,none,none,a180,a150,a120,a60,none,a150,none,none,none,a30,none,none,none, 0.030332, 0.0319095, 0.008134, 0.0303208, 0.031910,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.007340, 0.0137807, 0.014760, 0.0102103, 0.007130,buy
2017-03-18,none,a30,a30,none,none,a0,none,none,a150,a120,a90,a90,a120,a120,none,none,a30,a30,none,none,none, 0.000918, 0.0443970, 0.018602, 0.0156794, 0.015868,buy
2017-03-19,none,none,a30,none,none,a0,none,a60,none,a120,a90,none,none,a120,a150,none,a30,none,none,none,none,-0.015411,-0.0152379,-0.019781,-0.0309207,-0.000989,sell
2017-03-20,none,none,a30,none,none,a0,none,a60,none,none,none,a120,a90,none,a150,none,a30,none,none,none,none, 0.003974, 0.0222298, 0.003974,-0.0008910, 0.032713,buy
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a90,a60,a120,none,a90,none,none,a30,none,none,none,none, 0.008613, 0.0048225, 0.017224,-0.0050989, 0.002808,buy
2017-03-22,a180,none,none,a135,none,none,none,a90,none,a90,none,none,none,none,a180,none,a30,none,none,a0,none,-0.014059, 0.0022611,-0.002342,-0.0149942,-0.013123,sell
2017-03-23,a180,none,none,a135,none,none,a90,none,a90,none,none,a150,a60,a60,none,none,a30,none,none,a0,none, 0.001371, 0.0096961,-0.006391,-0.0022745, 0.009696,sell
2017-03-24,a180,none,none,a135,none,none,a90,a120,a90,a60,none,none,none,none,a150,none,none,none,none,a0,none, 0.000786,-0.0015891,-0.033051,-0.0473043, 0.002442,sell
2017-03-25,a180,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,a150,a0,none, 0.018415, 0.0127807,-0.000418,-0.0093686, 0.006543,buy
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,none,a0,none,none,none,a120,none,none,none,a150,a0,none, 0.003457,-0.0027880,-0.029191,-0.0102257,-0.010424,sell
2017-03-27,none,none,a45,none,none,none,a90,a150,none,none,none,a150,a0,a0,a120,none,none,none,a150,a0,none, 0.038818,-0.0075656,-0.007966,-0.0080481,-0.007566,sell
2017-03-28,none,none,a45,none,none,none,none,a180,none,none,none,none,a0,a0,a90,none,none,none,a150,none,none,-0.001531,-0.0391062,-0.030311,-0.0432247,-0.042601,sell
2017-03-29,none,none,a45,none,none,none,none,a180,none,a0,none,a120,none,none,a90,none,a45,none,a150,none,none,-0.030117,-0.0476735,-0.047674,-0.0477399,-0.036992,sell
2017-03-30,none,none,a45,a120,none,a30,none,a150,a0,none,a60,none,none,none,a60,none,a45,none,a150,none,none,-0.006898, 0.0047673,-0.005409,-0.0181639, 0.000784,sell
2017-03-31,none,none,a45,a120,none,a30,none,a150,none,none,none,a90,none,a60,a60,none,a45,none,a150,none,none,-0.010580, 0.0045720, 0.003972, 0.0092652, 0.008117,buy
2017-04-01,none,none,a45,a120,none,a30,none,a120,none,none,a90,none,a60,none,none,none,a45,none,a150,none,none, 0.002826,-0.0024476, 0.002194, 0.0015633, 0.008044,buy
2017-04-02,none,none,none,a120,none,a30,none,a120,none,a60,none,a60,none,a90,none,none,a45,none,a150,none,none, 0.001081,-0.0195342,-0.022323,-0.0059819,-0.005959,sell
2017-04-03,none,none,none,a120,none,a30,none,a90,a60,a60,a120,a60,a90,none,none,none,a45,none,a150,none,none,-0.005721, 0.0024852,-0.005527, 0.0030391,-0.009254,sell
2017-04-04,none,none,none,a120,none,none,none,a90,a60,a90,none,none,a90,a120,a0,none,none,none,a150,none,none,-0.048211,-0.0382110,-0.048166,-0.0402541,-0.048954,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a90,a150,none,a120,a120,none,none,none,none,a150,none,none,-0.010913, 0.0013303, 0.000056, 0.0058635,-0.008550,sell
2017-04-06,none,none,none,a120,none,none,none,a60,a90,none,a150,none,a120,a150,none,none,none,none,a150,none,none, 0.010203, 0.0128786, 0.007378, 0.0077531, 0.005061,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a150,none,none,none,none,a150,none,none, 0.007589, 0.0096208,-0.011652, 0.0100365,-0.015336,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,a60,none,none,none,none,none,none,-0.005879,-0.0009500,-0.002093,-0.0032828,-0.000773,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a180,a60,none,none,none,none,none,none, 0.001710, 0.0088852, 0.010576, 0.0239993, 0.003426,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,none,a180,none,none,none,none,none,none,none,none, 0.019559, 0.0092985, 0.009299, 0.0104186, 0.009374,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,a90,none,none,none,none,none,a120,-0.022533,-0.0239487,-0.025602,-0.0186481,-0.019916,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,a60,none,none,none,a120,-0.012454,-0.0089956,-0.004518,-0.0124539,-0.010894,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a120,a120,none,a60,none,none,a30,a120, 0.001854,-0.0058712,-0.010390,-0.0037342,-0.005311,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,a150,none,a90,a150,a120,a120,none,a60,none,none,a30,a120,-0.011780,-0.0104373,-0.013832,-0.0112207,-0.012526,sell
2017-04-15,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a30,a120,-0.007704,-0.0077045,-0.009820,-0.0077045,-0.009025,sell
2017-04-16,none,none,none,a120,none,none,none,a60,a150,a120,none,a120,a120,a90,a150,none,a60,none,none,a30,a120, 0.008233, 0.0102487, 0.008862, 0.0080861, 0.008086,buy
2017-04-17,none,none,none,a120,a0,none,none,none,none,a120,a60,a120,none,none,none,none,a60,none,none,a30,a120,-0.009818,-0.0127121,-0.012796,-0.0150861,-0.010087,sell
2017-04-18,none,a30,a45,a120,a0,none,none,a90,none,none,a60,none,none,none,a180,none,a60,none,none,a30,a120,-0.020263,-0.0166824,-0.017336,-0.0181010,-0.012035,sell
2017-04-19,none,a30,a45,a120,a0,none,none,none,a120,a90,none,a150,a90,a60,a180,none,a60,none,none,a30,a120,-0.005807,-0.0032383,-0.000366,-0.0057463,-0.007021,sell
2017-04-20,none,a30,a45,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,a30,a120,-0.011697,-0.0181671,-0.018186,-0.0195083,-0.014497,sell
2017-04-21,none,a30,a45,a120,a0,a30,a90,a120,a90,a60,none,a180,a60,none,a150,none,a60,none,a150,none,a120,-0.036524,-0.0437841,-0.043280,-0.0437841,-0.052127,sell
2017-04-22,none,a30,a45,a120,a0,a30,a90,a150,a90,none,a0,a180,a60,none,none,none,a60,none,a150,none,a120, 0.019466, 0.0081282, 0.005646, 0.0050085,-0.017468,buy
2017-04-23,none,a30,a45,a120,none,a30,a90,a150,a60,none,a0,a150,none,a0,a120,none,none,none,a150,none,a120, 0.016791,-0.0081973,-0.008546,-0.0081973,-0.013492,sell
2017-04-24,none,none,a45,a120,none,a30,a90,a180,a60,none,none,a150,none,a0,a120,none,none,none,a150,none,a120, 0.043167,-0.0083865,-0.016190, 0.0035777,-0.008394,sell
2017-04-25,none,none,a45,none,none,a30,a90,a180,none,a0,none,a120,none,none,a90,none,none,none,a150,none,a120,-0.010221,-0.0448345,-0.048658,-0.0480166,-0.044835,sell
2017-04-26,none,none,a45,none,none,a30,a90,a150,none,a0,a60,a120,a0,none,a90,none,none,none,a150,none,a120,-0.010759,-0.0445789,-0.047693,-0.0482925,-0.044579,sell
2017-04-27,none,none,a45,none,none,none,a90,a150,none,none,a60,a90,none,a60,a60,none,none,none,a150,none,a120, 0.007363, 0.0120378, 0.002837,-0.0007925, 0.010979,buy
2017-04-28,none,none,none,none,none,none,a90,a120,a0,none,a90,a90,none,a60,a60,none,none,none,a150,none,a120, 0.018212, 0.0023400,-0.006198,-0.0043461, 0.001730,buy
2017-04-29,none,none,none,none,none,none,none,a120,none,a60,a90,a60,none,a90,none,none,none,none,a150,none,a120,-0.016774,-0.0094295,-0.010349,-0.0083259,-0.017702,sell
2017-04-30,none,a45,none,none,none,none,none,a90,none,none,a120,a60,a60,a90,none,none,none,none,a150,none,a120,-0.003738,-0.0037384,-0.003733,-0.0045480,-0.005291,sell
2017-05-01,none,a45,none,none,none,none,none,a90,none,a90,a120,none,a60,none,a0,none,none,none,a150,none,a120,-0.028678,-0.0175494,-0.028678,-0.0191651,-0.032222,sell
2017-05-02,none,a45,none,none,none,none,none,none,a60,none,a150,none,a90,a120,a0,none,none,none,a150,none,a120,-0.026347,-0.0251740,-0.026007, 0.0427951, 0.040251,sell
2017-05-03,none,a45,none,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,a150,none,a120, 0.012639,-0.0026143, 0.011124, 0.0132962, 0.004343,buy
2017-05-04,none,a45,none,none,none,none,none,none,a90,a120,none,a0,none,a150,none,none,none,none,none,none,a120,-0.014283, 0.0027497, 0.003254,-0.0128267,-0.012827,sell
2017-05-05,none,a45,none,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,a120,-0.006057, 0.0105678, 0.005908, 0.0133644, 0.005882,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,none,none,none,none,a45,none, 0.005235, 0.0122829, 0.000335, 0.0128734, 0.002895,buy
2017-05-07,none,a45,none,none,none,none,none,a0,a120,none,a150,none,a150,a180,a60,none,none,none,none,a45,none, 0.003336, 0.0055980, 0.001475, 0.0062769, 0.004471,buy
2017-05-08,none,a45,none,none,none,none,none,a0,none,a180,a150,a60,a150,none,none,none,none,none,none,a45,none, 0.007285, 0.0074022, 0.004812, 0.0090815, 0.008171,buy
2017-05-09,none,a45,none,none,none,none,none,none,none,a180,none,a60,none,a150,a90,none,none,none,none,a45,none, 0.006169, 0.0070754, 0.006169, 0.0491255, 0.006181,buy
2017-05-10,none,a45,a45,none,none,none,none,none,a150,none,a120,none,a180,a150,none,none,none,none,none,a45,none, 0.031804, 0.0311918, 0.030582, 0.0276564, 0.010791,buy
2017-05-11,none,a45,a45,a120,none,none,none,none,none,a150,none,a90,a180,none,a120,none,none,none,none,a45,none, 0.028856, 0.0635928, 0.034602, 0.0619197, 0.032678,buy
2017-05-12,none,a45,a45,a120,none,none,none,a60,a180,none,a90,none,none,a120,a120,none,none,none,none,a45,none, 0.001846,-0.0036083,-0.006586,-0.0008794,-0.000879,sell
2017-05-13,none,a45,a45,a120,none,none,none,a60,a180,a120,a90,a120,a150,none,none,none,none,none,none,a45,none, 0.008636, 0.0079001, 0.006649, 0.0061116, 0.006649,buy
2017-05-14,none,a45,a45,a120,none,none,none,none,none,a120,none,a120,none,a90,a150,none,none,none,none,a45,none, 0.031458, 0.0159730, 0.018806, 0.0166788, 0.002991,buy
2017-05-15,none,a45,a45,a120,none,none,none,a90,a150,none,a60,none,none,a90,none,a180,none,none,none,a45,none, 0.030986, 0.0271271, 0.000004, 0.0442304, 0.027733,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,a90,none,a150,a120,none,a180,a180,none,a30,a135,a45,none, 0.013947, 0.0301927, 0.035424, 0.0005363, 0.020096,buy
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,a90,none,none,none,a60,a180,a180,none,a30,a135,a45,none,-0.002581, 0.0296979, 0.027922, 0.0086790, 0.006322,buy
2017-05-18,none,a45,a45,a120,none,none,a90,a120,a120,none,none,a180,a90,a60,none,a180,none,a30,a135,a45,none,-0.002609, 0.0083680, 0.009862,-0.0096135, 0.001387,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,a0,a180,a90,none,a150,a180,none,a30,a135,a45,none,-0.030292,-0.0300820,-0.023258,-0.0306451,-0.029052,sell
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a0,none,none,none,none,a180,none,a30,a135,a45,none, 0.018748, 0.0223652, 0.031094, 0.0149063, 0.025356,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,a150,a60,none,a120,a180,none,a30,a135,a45,none, 0.019428, 0.0067195, 0.006654, 0.0208977, 0.017421,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,none,a0,a120,a180,none,a30,a135,a45,none,-0.001657, 0.0011491, 0.008476, 0.0116521, 0.003641,buy
2017-05-23,none,a45,none,none,none,none,a90,none,a60,a0,none,a120,none,none,a90,a180,none,a30,none,a45,none, 0.018828, 0.0155355, 0.014767, 0.0084948, 0.018097,buy
2017-05-24,none,a45,none,none,none,none,a90,a150,none,a0,a60,none,none,none,a90,a180,none,none,none,a45,none, 0.019901, 0.0148639, 0.015120, 0.0097715, 0.019469,buy
2017-05-25,a150,a45,none,none,none,none,a90,none,none,none,none,a90,a0,none,a60,none,none,none,none,a45,none, 0.006967,-0.0015748, 0.019114, 0.0252415, 0.021174,buy
2017-05-26,a150,a45,a60,none,none,none,none,a120,a0,none,a90,none,a0,a60,a60,none,none,none,none,a45,none, 0.003547,-0.0114550,-0.009940,-0.0080424, 0.025195,sell
2017-05-27,a150,none,a60,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,a45,none, 0.002914,-0.0000032, 0.004116, 0.0204880, 0.006492,buy
2017-05-28,a150,none,a60,none,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,a45,none,-0.030734,-0.0293972,-0.010650,-0.0087552,-0.008946,sell
