Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,a135,a0,none,none,none,a120,none,none,a180,none,none,none,a150,a150,none,none,none,a45,a120, 0.0046771, 0.0045430, 0.0081854, 0.00631889, 0.0110271,buy
2017-01-30,none,none,a135,a0,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a45,a120, 0.0081521, 0.0099410, 0.0162514, 0.01365671, 0.0031449,buy
2017-01-31,a90,none,a135,a0,none,none,a180,a150,a60,none,none,a60,none,a0,a120,none,none,none,none,a45,a120, 0.0196598, 0.0173017, 0.0207385, 0.01999588, 0.0177975,buy
2017-02-01,a90,none,a135,a0,none,none,a180,none,none,none,a150,none,a60,a0,none,none,none,none,none,a45,none, 0.0102170, 0.0069782, 0.0075175, 0.00934795, 0.0075907,buy
2017-02-02,a90,a45,a135,none,none,none,a180,a180,a90,none,none,a90,a60,none,a90,none,none,none,none,a45,none, 0.0058455, 0.0028220, 0.0016452, 0.00393915, 0.0048642,buy
2017-02-03,a90,a45,none,none,none,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none,none,a45,none, 0.0011390, 0.0011040, 0.0022516, 0.00361119, 0.0020942,buy
2017-02-04,a90,a45,none,none,none,none,a180,a150,a120,a60,none,a120,a90,none,a60,none,none,none,none,a45,none,-0.0014711, 0.0008735,-0.0003251, 0.00141033, 0.0001426,buy
2017-02-05,none,a45,none,none,none,none,a180,none,a120,a90,a90,none,none,a60,none,none,none,a150,none,a45,none,-0.0081375,-0.0309997,-0.0196846,-0.00985356,-0.0028437,sell
2017-02-06,none,a45,none,none,none,none,none,a120,none,a90,none,a150,a120,none,none,none,none,a150,none,a45,none, 0.0024469,-0.0062823, 0.0007106,-0.00236093, 0.0020290,buy
2017-02-07,none,none,none,none,none,a60,none,a120,a150,a120,a60,none,none,a90,none,none,none,a150,none,a45,none, 0.0137766, 0.0175977,-0.0082866, 0.00071661, 0.0159711,buy
2017-02-08,none,none,a150,none,none,a60,none,a90,none,a120,none,a180,a150,none,a0,none,none,a150,none,a45,none,-0.0106297,-0.0126360,-0.0078085,-0.00744599,-0.0114173,sell
2017-02-09,none,none,a150,none,none,a60,none,a90,a180,none,none,none,none,a120,a0,none,none,a150,none,a45,none,-0.0228130,-0.0233668,-0.0204118,-0.01558223,-0.0228130,sell
2017-02-10,none,none,a150,none,none,a60,none,a60,none,a150,none,a150,a180,none,none,none,none,a150,none,a45,none,-0.0197556,-0.0200871,-0.0129829,-0.01866244,-0.0177580,sell
2017-02-11,none,none,a150,none,none,a60,none,a60,a150,none,a0,none,a180,a150,none,none,none,a150,none,a45,none,-0.0113315,-0.0107753, 0.0003941,-0.00653275,-0.0099560,sell
2017-02-12,none,a30,a150,none,none,a60,none,none,a150,a180,a0,a120,none,a150,none,none,none,a150,none,a45,none,-0.0144139,-0.0165111,-0.0101849,-0.01121196,-0.0088175,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,none,a120,a150,none,a60,none,none,a150,none,a45,none, 0.0057292,-0.0012470,-0.0018403,-0.00246059, 0.0104455,buy
2017-02-14,none,a30,none,none,none,a60,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.0104326,-0.0109356,-0.0073223,-0.00869019,-0.0087995,sell
2017-02-15,none,a30,none,none,none,none,none,a0,a120,none,none,a90,a120,none,a90,none,a30,none,none,none,none, 0.0037092, 0.0023848,-0.0015326,-0.01240111,-0.0020337,sell
2017-02-16,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a120,a150,none,none,a30,none,none,none,none, 0.0074878, 0.0082691, 0.0147928, 0.00223072, 0.0054200,buy
2017-02-17,none,none,none,a30,none,none,none,none,a90,a120,none,a60,none,a150,a120,none,a30,none,none,none,none, 0.0070199, 0.0080265, 0.0007241,-0.00258430, 0.0029381,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,a60,a90,none,a120,none,a30,none,none,none,none,-0.0016744, 0.0013519, 0.0009809,-0.00322054,-0.0016587,sell
2017-02-19,none,none,none,a30,none,none,a150,none,none,a90,a90,none,a90,a120,none,none,a30,none,none,none,none,-0.0068513,-0.0065687,-0.0026748,-0.00685128,-0.0091773,sell
2017-02-20,a120,none,none,a30,none,none,a150,a60,a60,none,none,none,none,none,a150,none,a30,none,none,none,none, 0.0015140, 0.0018967, 0.0027930, 0.00197759, 0.0013007,buy
2017-02-21,a120,none,none,a30,none,none,a150,none,none,none,a120,none,a60,none,none,none,a30,none,none,none,none, 0.0022367, 0.0009056, 0.0046982, 0.00188166,-0.0009818,buy
2017-02-22,a120,none,none,none,none,a45,a150,a90,none,a60,none,a0,none,a90,a180,none,a30,none,none,none,none, 0.0045146, 0.0052801, 0.0055616, 0.00556160, 0.0055641,buy
2017-02-23,a120,none,none,none,none,a45,none,a90,none,none,a150,a0,none,none,a180,none,a30,none,none,none,none,-0.0008098, 0.0022364, 0.0048632, 0.00492262,-0.0049508,buy
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,none,a30,none,none,none,none,-0.0000861, 0.0000799, 0.0040638, 0.00007986,-0.0098049,buy
2017-02-25,none,none,a180,none,none,a45,none,a120,a0,none,none,none,none,none,a150,none,a30,none,none,none,none,-0.0042921,-0.0117659,-0.0001078,-0.00912339,-0.0072556,sell
2017-02-26,none,none,a180,a45,none,a45,none,none,a0,a0,a180,none,a0,none,none,none,a30,none,none,none,none,-0.0072923,-0.0105332, 0.0011120,-0.00893393,-0.0045589,sell
2017-02-27,none,none,a180,a45,none,none,a135,a150,none,a0,none,a60,none,none,a120,none,a30,none,none,none,none,-0.0018651,-0.0043690,-0.0032923,-0.00394292,-0.0020018,sell
2017-02-28,a135,none,a180,a45,none,none,a135,none,none,none,a150,none,none,a0,none,none,a30,none,none,a30,none, 0.0022548,-0.0021141,-0.0024654,-0.00192286,-0.0006507,sell
2017-03-01,a135,none,a180,a45,none,none,a135,a180,none,none,none,a90,none,a0,a90,none,a30,none,none,a30,none, 0.0072485, 0.0005969, 0.0016563, 0.00054619, 0.0035274,buy
2017-03-02,a135,a0,none,none,a0,none,a135,a180,a60,a60,a120,none,none,none,none,none,a30,none,none,a30,none, 0.0095396, 0.0144398,-0.0051439, 0.01299670, 0.0119523,buy
2017-03-03,a135,a0,none,none,a0,a30,none,a150,a60,a60,none,a120,a60,none,a60,none,a30,none,none,a30,none,-0.0122501,-0.0015482,-0.0086286,-0.00177277,-0.0087685,sell
2017-03-04,none,a0,none,none,a0,a30,none,a150,none,none,a90,none,none,none,none,none,a30,none,none,a30,none, 0.0011478, 0.0083418, 0.0030773, 0.00101409, 0.0010141,buy
2017-03-05,none,a0,none,none,a0,a30,none,a120,a90,a90,none,a150,a90,a60,none,none,a30,none,none,a30,none,-0.0035973,-0.0011939,-0.0043821,-0.00761733,-0.0078046,sell
2017-03-06,none,a0,none,a60,a0,a30,none,a120,none,none,a60,none,none,none,none,none,a30,none,none,a30,none,-0.0050699,-0.0071623,-0.0104667,-0.00537602,-0.0053760,sell
2017-03-07,none,none,none,a60,a0,none,a120,a90,a120,a120,none,a180,a120,a90,a0,none,a30,none,none,none,none, 0.0012274, 0.0116039,-0.0025889, 0.00088154, 0.0000920,buy
2017-03-08,a150,none,none,a60,a0,none,a120,a90,a120,none,none,a180,a120,none,a0,none,a30,none,none,none,none,-0.0025060, 0.0022877,-0.0069058,-0.00529937,-0.0066999,sell
2017-03-09,a150,none,none,a60,a0,none,a120,none,none,a150,none,a150,a150,a120,none,none,a30,none,none,none,none,-0.0040083, 0.0068517,-0.0001679, 0.00120107, 0.0009683,buy
2017-03-10,a150,none,none,none,a0,none,a120,a60,a150,none,a0,a150,a150,none,none,none,a30,none,none,none,none,-0.0019956, 0.0034918,-0.0012919,-0.00134990,-0.0009982,sell
2017-03-11,a150,none,none,none,a0,none,none,none,none,a180,a0,none,none,a150,none,none,a30,none,none,none,none,-0.0224176,-0.0203811,-0.0316823,-0.01986975,-0.0083286,sell
2017-03-12,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a150,a60,none,a30,none,none,none,none,-0.0004283, 0.0053109, 0.0007209, 0.00202821, 0.0055046,buy
2017-03-13,none,none,a150,none,none,none,none,none,a180,a150,none,none,none,a180,none,none,a30,none,none,none,none, 0.0298541, 0.0298541, 0.0111724, 0.02903270, 0.0256276,buy
2017-03-14,none,none,a150,none,none,none,none,a0,none,a150,none,a90,a150,a180,a90,none,a30,none,none,none,none, 0.0215210, 0.0311763, 0.0107988, 0.03675640, 0.0359661,buy
2017-03-15,none,none,a150,none,none,none,none,a0,a150,none,a60,none,a150,none,a90,none,a30,none,none,none,none, 0.0157414, 0.0161233, 0.0132789, 0.02136555, 0.0257984,buy
2017-03-16,none,none,a150,none,none,a0,none,none,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,none, 0.0215793, 0.0243968, 0.0219463, 0.02692217, 0.0309123,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,a120,none,a30,none,none,none,none,-0.0070685,-0.0106191,-0.0082530,-0.01163768,-0.0123252,sell
2017-03-18,none,a30,none,none,none,a0,none,none,a120,a90,a90,none,a120,a120,none,none,a30,none,none,none,none,-0.0040069,-0.0041273,-0.0069356,-0.00605006,-0.0033872,sell
2017-03-19,none,a30,none,none,none,a0,none,a60,a120,a90,none,none,none,a120,a150,none,none,none,none,none,none,-0.0137047,-0.0143167,-0.0135970,-0.01998438,-0.0205117,sell
2017-03-20,none,a30,none,none,none,a0,none,a60,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,-0.0018224,-0.0100031,-0.0048514,-0.01110856,-0.0089964,sell
2017-03-21,none,a30,a135,none,none,none,none,none,a90,a60,a120,a0,none,a90,none,none,none,none,none,none,none, 0.0096764, 0.0079689, 0.0113416, 0.00856069, 0.0098059,buy
2017-03-22,a180,none,a135,a90,none,none,none,a90,a90,none,none,a0,none,none,a180,none,none,none,none,a0,none,-0.0034073,-0.0010778,-0.0034834,-0.00886419,-0.0052225,sell
2017-03-23,a180,none,a135,a90,none,none,a90,none,none,none,a150,none,a60,a60,none,none,none,none,none,a0,none, 0.0045222, 0.0081203, 0.0091208, 0.00105634, 0.0033892,buy
2017-03-24,a180,none,a135,a90,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,none,a0,none, 0.0048094, 0.0096485, 0.0078035, 0.00014993, 0.0082469,buy
2017-03-25,a180,none,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,none, 0.0037418, 0.0061508, 0.0084833, 0.00331223, 0.0081896,buy
2017-03-26,a180,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,a120,none,none,a150,none,a0,none, 0.0017750, 0.0083451, 0.0146273, 0.00810318, 0.0122024,buy
2017-03-27,none,a45,none,none,none,none,a90,a150,none,none,a150,a60,a0,a0,a120,none,none,a150,none,a0,none, 0.0009243, 0.0143251, 0.0056670, 0.01236456, 0.0172012,buy
2017-03-28,none,a45,none,none,none,none,none,a180,none,none,none,a90,a0,a0,a90,none,none,a150,none,none,none, 0.0116298, 0.0109657, 0.0171973, 0.01288781, 0.0108683,buy
2017-03-29,none,a45,none,none,none,none,none,a180,a0,none,a120,a90,none,none,a90,none,none,a150,none,none,none, 0.0132033, 0.0112890, 0.0129808, 0.01249365, 0.0127817,buy
2017-03-30,none,a45,a120,none,none,a30,none,a150,none,a60,none,a120,none,none,a60,none,none,a150,none,none,none, 0.0003766,-0.0058134,-0.0014907,-0.00103157, 0.0070105,buy
2017-03-31,none,a45,a120,none,none,a30,none,a150,none,none,a90,a120,none,a60,a60,none,none,a150,none,none,none,-0.0123660,-0.0128586,-0.0137408,-0.01280107, 0.0067414,sell
2017-04-01,none,a45,a120,none,none,a30,none,a120,none,a90,none,a150,a60,none,none,none,none,a150,none,none,none, 0.0001943,-0.0078255,-0.0076470,-0.00114702,-0.0019621,sell
2017-04-02,none,none,a120,none,none,a30,none,a120,a60,none,a60,a150,none,a90,none,none,none,a150,none,none,none, 0.0411120, 0.0277798, 0.0451422, 0.03685517, 0.0382319,buy
2017-04-03,none,none,a120,none,none,a30,none,a90,a60,a120,a60,a180,a90,none,none,none,none,a150,none,none,none, 0.0360959, 0.0157802, 0.0437697, 0.04610100, 0.0362406,buy
2017-04-04,none,none,a120,none,none,none,none,a90,a90,none,none,a180,a90,a120,a0,none,none,a150,none,none,none, 0.0332349, 0.0094260, 0.0269565, 0.03098549, 0.0272819,buy
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,a120,a120,none,none,none,a150,none,none,none,-0.0076121, 0.0042498, 0.0024616, 0.00775827,-0.0062260,buy
2017-04-06,none,none,a120,none,none,none,none,a60,none,a150,none,a150,a120,a150,none,none,none,a150,none,none,none,-0.0269185,-0.0283149,-0.0210936,-0.02816442,-0.0104762,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,a150,none,none,none,a150,none,none,none,-0.0318563,-0.0339927,-0.0283729,-0.03361889, 0.0010881,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,none,a60,none,none,none,none,none,none,-0.0033299, 0.0039027, 0.0146592, 0.01743740,-0.0053272,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a60,none,none,none,none,none,none,-0.0212764,-0.0094410, 0.0027503, 0.00303742, 0.0037225,buy
2017-04-10,none,none,none,none,none,none,none,a0,a150,a150,none,a90,a180,none,none,none,none,none,none,none,none,-0.0261200,-0.0223865,-0.0164249,-0.02324973,-0.0049693,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,a120, 0.0046881,-0.0022598, 0.0070777,-0.01923962,-0.0005919,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,a120, 0.0143974, 0.0087699, 0.0147605, 0.01494973, 0.0158288,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a120,a120,none,none,none,none,a30,a120, 0.0102233,-0.0184071, 0.0115189, 0.01054591, 0.0137875,buy
2017-04-14,none,none,a120,none,none,none,none,none,a150,none,a90,none,a150,a120,a120,none,none,none,none,a30,a120, 0.0032209,-0.0080067, 0.0042002, 0.00329158, 0.0226687,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,a120, 0.0123232, 0.0130322, 0.0171972, 0.01053151, 0.0134315,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a120,none,a120,none,a120,a90,a150,none,none,none,none,a30,a120, 0.0151517, 0.0144124, 0.0121240,-0.00057501, 0.0090592,buy
2017-04-17,none,none,a120,none,a0,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a30,a120, 0.0040421, 0.0040438, 0.0142852,-0.00165612, 0.0040363,buy
2017-04-18,none,a45,a120,none,a0,none,none,a90,none,a60,none,a0,none,none,a180,none,none,none,none,a30,a120,-0.0178930,-0.0189430,-0.0084501,-0.01110786,-0.0051756,sell
2017-04-19,none,a45,a120,none,a0,none,none,none,a90,none,a150,none,a90,a60,a180,none,none,none,none,a30,a120,-0.0196120,-0.0141741, 0.0020538,-0.00637768,-0.0056828,sell
2017-04-20,none,a45,a120,none,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a30,a120, 0.0118163, 0.0180927, 0.0127089, 0.01331176, 0.0161233,buy
2017-04-21,none,a45,a120,none,a0,a30,a90,a120,a60,none,a180,none,a60,none,a150,none,none,a150,none,none,a120, 0.0382085, 0.0188591, 0.0386228, 0.04478333, 0.0486932,buy
2017-04-22,none,a45,a120,none,a0,a30,a90,a150,none,a0,a180,none,a60,none,none,none,none,a150,none,none,a120, 0.0365418, 0.0190577, 0.0367731, 0.04332073, 0.0467111,buy
2017-04-23,none,a45,a120,none,none,a30,a90,a150,none,a0,a150,a60,none,a0,a120,none,none,a150,none,none,a120, 0.0052925, 0.0234515, 0.0072725, 0.02429274, 0.0337208,buy
2017-04-24,none,a45,a120,none,none,a30,a90,a180,none,none,a150,none,none,a0,a120,none,none,a150,none,none,a120, 0.0265858, 0.0329847, 0.0267956, 0.03679858, 0.0390895,buy
2017-04-25,none,a45,none,none,none,a30,a90,a180,a0,none,a120,a90,none,none,a90,none,none,a150,none,none,a120, 0.0217401, 0.0271578, 0.0235138, 0.02785918, 0.0311599,buy
2017-04-26,none,a45,none,none,none,a30,a90,a150,a0,a60,a120,none,a0,none,a90,none,none,a150,none,none,a120, 0.0193287, 0.0139720, 0.0135145, 0.01626158, 0.0274125,buy
2017-04-27,none,a45,none,none,none,none,a90,a150,none,a60,a90,a120,none,a60,a60,none,none,a150,none,none,a120,-0.0114286,-0.0109507,-0.0129631,-0.01073396, 0.0099560,sell
2017-04-28,none,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a60,a60,none,none,a150,none,none,a120,-0.0017334,-0.0007766,-0.0015811,-0.00475559, 0.0181938,buy
2017-04-29,none,none,none,none,none,none,none,a120,a60,a90,a60,a150,none,a90,none,none,none,a150,none,none,a120, 0.0279829, 0.0161619,-0.0040574, 0.01500596, 0.0260126,buy
2017-04-30,none,none,none,none,none,none,none,a90,none,a120,a60,none,a60,a90,none,none,none,a150,none,none,a120, 0.0246228, 0.0056283,-0.0017011, 0.01651184, 0.0221464,buy
2017-05-01,none,none,none,none,none,none,none,a90,a90,a120,none,a180,a60,none,a0,none,none,a150,none,none,a120, 0.0156674, 0.0091700, 0.0164248, 0.01841943, 0.0187301,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,a0,none,none,a150,none,none,a120, 0.0182962, 0.0048234, 0.0276636, 0.01620870, 0.0247595,buy
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,none,a150,a90,none,none,none,none,a150,none,none,a120, 0.0121624, 0.0115219,-0.0007235, 0.00974135, 0.0265341,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,none,none,a120,-0.0124049,-0.0101356,-0.0041530,-0.01453212,-0.0107148,sell
2017-05-05,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a120,-0.0033013, 0.0049424, 0.0096919, 0.01168122,-0.0048036,buy
2017-05-06,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a180,a60,none,none,none,none,a45,none,-0.0245164,-0.0040123, 0.0203316, 0.03249663, 0.0314337,buy
2017-05-07,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,a180,a60,none,none,none,none,a45,none,-0.0226386, 0.0267874,-0.0005212, 0.03819121, 0.0381959,buy
2017-05-08,none,none,none,none,none,none,none,a0,a180,a150,a60,a90,a150,none,none,none,none,none,none,a45,none,-0.0008604, 0.0053375,-0.0013050, 0.00561213, 0.0146356,buy
2017-05-09,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a150,a90,none,none,none,none,a45,none, 0.0106661, 0.0096640, 0.0164670, 0.00890854, 0.0093635,buy
2017-05-10,none,a45,none,none,none,none,none,none,none,a120,none,a60,a180,a150,none,none,none,none,none,a45,none,-0.0255207,-0.0215681, 0.0194880, 0.00965238,-0.0233536,sell
2017-05-11,none,a45,a120,none,none,none,none,none,a150,none,a90,a60,a180,none,a120,none,none,none,none,a45,none,-0.0441668,-0.0409282,-0.0253390,-0.02199750,-0.0285719,sell
2017-05-12,none,a45,a120,none,none,none,none,a60,none,a90,none,none,none,a120,a120,none,none,none,none,a45,none,-0.0282141,-0.0283201,-0.0213216,-0.02498335,-0.0383815,sell
2017-05-13,none,a45,a120,none,none,none,none,a60,a120,a90,a120,none,a150,none,none,none,none,none,none,a45,none,-0.0276066,-0.0275554,-0.0225424,-0.02164799,-0.0261205,sell
2017-05-14,none,a45,a120,none,none,none,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,a45,none, 0.0013048, 0.0009749,-0.0207525,-0.02518792,-0.0252304,sell
2017-05-15,none,a45,a120,none,none,none,none,a90,none,a60,none,a0,none,a90,none,a180,none,none,none,a45,none,-0.0282488,-0.0232999,-0.0270057,-0.04445825,-0.0382137,sell
2017-05-16,none,a45,a120,none,none,none,none,none,a90,none,a150,a0,a120,none,a180,a180,a30,a135,none,a45,none,-0.0186383,-0.0233684,-0.0163506,-0.01635058,-0.0101123,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,a90,none,none,none,none,a60,a180,a180,a30,a135,none,a45,none,-0.0235870,-0.0238912,-0.0242425,-0.02353812,-0.0261693,sell
2017-05-18,none,a45,a120,none,none,none,a90,a120,none,none,a180,none,a90,a60,none,a180,a30,a135,none,a45,none,-0.0109016,-0.0142189,-0.0080121,-0.00801211,-0.0020671,sell
2017-05-19,none,none,none,none,none,none,a90,none,a60,a0,a180,none,a90,none,a150,a180,a30,a135,none,a45,none,-0.0016205,-0.0069148,-0.0007528,-0.00075277, 0.0070185,buy
2017-05-20,none,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,none,a180,a30,a135,none,a45,none,-0.0071591, 0.0006354,-0.0079679,-0.00796789,-0.0018425,sell
2017-05-21,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a120,a180,a30,a135,none,a45,none,-0.0035707, 0.0019852,-0.0105810,-0.01221458, 0.0041820,sell
2017-05-22,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,a0,a120,a180,a30,a135,a90,a45,none,-0.0189309,-0.0141271,-0.0249860,-0.02498595, 0.0047108,sell
2017-05-23,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,a90,a180,a30,none,a90,a45,none,-0.0219196,-0.0184934,-0.0262499,-0.02737724, 0.0015454,sell
2017-05-24,none,none,none,none,none,none,a90,a150,a0,a60,none,a120,none,none,a90,a180,none,none,a90,a45,none,-0.0253415,-0.0309544,-0.0210060,-0.01979931,-0.0146703,sell
