Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,a60,none,a0,none,none,a90,a0,a60,none,a0,none,a180,none,none,a150,none,none,a150,none,none,none,a45,a120, 0.003398, 0.0029304, 0.0029304, 0.00665453, 0.00270580,buy
2017-01-27,none,none,none,a0,none,none,a90,none,none,a150,none,a0,a180,none,a30,a150,none,none,a150,none,none,none,a45,a120, 0.005003, 0.0051544, 0.0051544, 0.00401154, 0.00506278,buy
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,a0,none,none,a30,none,none,none,a150,none,none,none,a45,a120, 0.003051, 0.0039610, 0.0038591, 0.00419244, 0.00316984,buy
2017-01-29,none,none,a135,a0,none,none,a120,none,none,a180,none,none,a150,none,a30,none,none,none,a150,none,none,none,a45,a120, 0.001036, 0.0023175, 0.0021178, 0.00224501, 0.00133465,sell
2017-01-30,none,none,a135,a0,none,none,none,a60,a0,a180,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,a120, 0.003511, 0.0066812, 0.0041322, 0.00586277, 0.00544821,buy
2017-01-31,a90,none,a135,a0,none,a180,a150,a60,none,none,a60,none,a120,none,a30,none,none,none,none,none,none,none,a45,a120, 0.021373, 0.0226450, 0.0141957, 0.01834796, 0.01742050,buy
2017-02-01,a90,none,a135,a0,none,a180,none,none,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.022167, 0.0253920, 0.0171832, 0.01936416, 0.02031316,buy
2017-02-02,a90,a45,a135,none,none,a180,a180,a90,none,none,a90,a60,a90,none,a30,none,none,none,none,none,none,none,a45,none, 0.025817, 0.0219089, 0.0214162, 0.02623887, 0.02857639,buy
2017-02-03,a90,a45,none,none,none,a180,none,none,a60,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.010231, 0.0106093, 0.0092943, 0.00419664, 0.01151506,buy
2017-02-04,a90,a45,none,none,none,a180,a150,a120,a60,none,a120,a90,a60,none,none,none,a30,none,none,none,none,none,a45,none, 0.008069, 0.0094368, 0.0132247, 0.00257763, 0.00943681,buy
2017-02-05,none,a45,none,none,none,a180,none,a120,a90,a90,none,none,none,none,none,none,a30,none,none,none,a150,none,a45,none, 0.005807, 0.0041250, 0.0054106, 0.00047099, 0.00602302,buy
2017-02-06,none,a45,none,none,none,none,a120,none,a90,none,a150,a120,none,none,none,none,a30,none,none,none,a150,none,a45,none, 0.014851, 0.0069279, 0.0128182, 0.00628251, 0.01019741,buy
2017-02-07,none,none,none,none,none,none,a120,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,a150,none,a45,none,-0.006329,-0.0017858,-0.0073777,-0.00178585, 0.00527444,sell
2017-02-08,none,none,a150,none,none,none,a90,none,a120,none,a180,a150,a0,a120,none,none,a30,a150,none,none,a150,none,a45,none,-0.013265,-0.0000464,-0.0088446,-0.01409455,-0.00820460,sell
2017-02-09,none,none,a150,none,none,none,a90,a180,none,none,none,none,a0,a120,none,none,a30,a150,none,none,a150,none,a45,none,-0.002045,-0.0086938,-0.0135111,-0.01452554,-0.01319862,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a150,none,a150,a180,none,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.014636,-0.0000052,-0.0165525,-0.01990558,-0.01797858,sell
2017-02-11,none,none,a150,none,none,none,a60,a150,none,a0,none,a180,none,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.004998, 0.0015388,-0.0060657,-0.00829745,-0.00628695,sell
2017-02-12,none,a30,a150,none,none,none,none,a150,a180,a0,a120,none,none,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.001842, 0.0013066,-0.0021420,-0.00715718,-0.00400018,sell
2017-02-13,none,a30,none,none,none,none,none,none,none,none,a120,a150,a60,a120,none,none,none,a150,none,none,a150,none,a45,none,-0.003576,-0.0006915,-0.0021194,-0.00664942, 0.00075068,sell
2017-02-14,none,a30,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.002379,-0.0012617,-0.0002679,-0.00237854,-0.00659942,sell
2017-02-15,none,a30,none,none,none,none,a0,a120,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.010110, 0.0101201, 0.0121560, 0.01072903, 0.00849182,buy
2017-02-16,none,a30,none,none,none,none,a0,none,a120,a60,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.010404, 0.0103584, 0.0102001, 0.01391498, 0.01035840,buy
2017-02-17,none,none,none,a30,none,none,none,a90,a120,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.008783, 0.0099420, 0.0090011, 0.01251148, 0.01420633,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,a60,a90,a120,none,none,a180,none,none,none,a30,none,none,none,none, 0.005986, 0.0114174, 0.0090368, 0.01277516, 0.01320417,buy
2017-02-19,none,none,none,a30,none,a150,none,none,a90,a90,none,a90,none,none,none,a180,a45,none,none,a30,none,none,none,none, 0.008363, 0.0120173, 0.0089927, 0.00950033, 0.01765747,buy
2017-02-20,a120,none,none,a30,none,a150,a60,a60,none,none,none,none,a150,none,none,a180,a45,none,none,a30,none,none,none,none, 0.015612, 0.0178265, 0.0138930, 0.01384230, 0.01613089,buy
2017-02-21,a120,none,none,a30,none,a150,none,none,none,a120,none,a60,none,none,none,a180,a45,a135,none,a30,none,none,none,none, 0.020651, 0.0203850, 0.0208940, 0.02002306, 0.02359456,buy
2017-02-22,a120,none,none,none,none,a150,a90,none,a60,none,a0,none,a180,none,none,a180,a45,a135,none,a30,none,none,none,none, 0.017937, 0.0190083, 0.0198970, 0.01746705, 0.02028954,buy
2017-02-23,a120,none,none,none,none,none,a90,none,none,a150,a0,none,a180,a135,none,a180,a45,a135,none,a30,none,none,none,none, 0.017317, 0.0196283, 0.0225131, 0.01698437, 0.02292765,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a180,a45,a135,none,a30,none,none,none,none, 0.014325, 0.0149663, 0.0215507, 0.00931427, 0.02125997,buy
2017-02-25,none,none,a180,none,none,none,a120,a0,none,none,none,none,a150,a135,none,a180,a45,a135,none,a30,none,none,none,none,-0.001281, 0.0014574, 0.0114684,-0.00217803, 0.01270163,buy
2017-02-26,none,none,a180,a45,none,none,none,a0,a0,a180,none,a0,none,a135,a0,none,none,a135,none,a30,none,none,none,none,-0.001841, 0.0005253, 0.0062357, 0.00247785,-0.00085915,sell
2017-02-27,none,none,a180,a45,none,a135,a150,none,a0,none,a60,none,a120,a135,a0,none,none,none,none,a30,none,none,none,none, 0.012457, 0.0122775, 0.0073156, 0.00893146, 0.00587379,buy
2017-02-28,a135,none,a180,a45,none,a135,none,none,none,a150,none,none,none,a135,a0,none,none,none,none,a30,none,none,a30,none, 0.012649, 0.0112993, 0.0100073, 0.00965114, 0.00947378,buy
2017-03-01,a135,none,a180,a45,none,a135,a180,none,none,none,a90,none,a90,none,a0,none,none,none,none,a30,none,none,a30,none, 0.014636, 0.0153018, 0.0133023, 0.01405414, 0.01567833,buy
2017-03-02,a135,a0,none,none,a0,a135,a180,a60,a60,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.019809, 0.0207583, 0.0175871, 0.01934991, 0.01486518,buy
2017-03-03,a135,a0,none,none,a0,none,a150,a60,a60,none,a120,a60,a60,none,a0,none,none,none,none,a30,none,none,a30,none, 0.009605, 0.0083493, 0.0089511, 0.01042499, 0.00250699,buy
2017-03-04,none,a0,none,none,a0,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.000749, 0.0005619, 0.0011658, 0.00506098, 0.00056191,buy
2017-03-05,none,a0,none,none,a0,none,a120,a90,a90,none,a150,a90,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.005616, 0.0012681, 0.0056156, 0.00286045, 0.00195342,buy
2017-03-06,none,a0,none,a60,a0,none,a120,none,none,a60,none,none,none,none,a0,none,a60,none,none,a30,none,none,a30,none, 0.008997, 0.0085305, 0.0106934, 0.00602578, 0.00853047,buy
2017-03-07,none,none,none,a60,a0,a120,a90,a120,a120,none,a180,a120,a0,none,none,none,a60,a120,none,a30,none,none,none,none,-0.018792,-0.0205649,-0.0179070,-0.01851342,-0.02025574,sell
2017-03-08,a150,none,none,a60,a0,a120,a90,a120,none,none,a180,a120,a0,none,none,none,a60,a120,none,a30,none,none,none,none,-0.026635,-0.0223255,-0.0263622,-0.02382279,-0.02663472,sell
2017-03-09,a150,none,none,a60,a0,a120,none,none,a150,none,a150,a150,none,a150,none,none,a60,a120,none,a30,none,none,none,none,-0.013808,-0.0087850,-0.0140741,-0.01147553,-0.01452759,sell
2017-03-10,a150,none,none,none,a0,a120,a60,a150,none,a0,a150,a150,none,a150,none,none,a60,a120,none,a30,none,none,none,none,-0.012774,-0.0096296,-0.0123863,-0.01199854,-0.01277420,sell
2017-03-11,a150,none,none,none,a0,none,none,none,a180,a0,none,none,none,a150,none,none,a60,a120,none,a30,none,none,none,none,-0.006934,-0.0025885,-0.0088400,-0.00899631,-0.00899631,sell
2017-03-12,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a60,a150,none,none,a60,a120,none,a30,none,none,none,none, 0.014104, 0.0216662,-0.0003584,-0.00118502,-0.00094055,buy
2017-03-13,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,a150,none,none,none,a120,none,a30,none,none,none,none, 0.000763, 0.0093313, 0.0046002, 0.00977932, 0.00367086,buy
2017-03-14,none,none,a150,none,none,none,a0,none,a150,none,a90,a150,a90,a150,none,none,none,none,none,a30,none,none,none,none, 0.001178, 0.0084645, 0.0074835, 0.00721102, 0.00573872,buy
2017-03-15,none,none,a150,none,none,none,a0,a150,none,a60,none,a150,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.000687, 0.0007972,-0.0000818, 0.00436818,-0.00110919,buy
2017-03-16,none,none,a150,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005865,-0.0060155,-0.0066423, 0.00998957,-0.00605849,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.002737, 0.0046993, 0.0025758, 0.01438327, 0.00469926,buy
2017-03-18,none,a30,none,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.011334, 0.0121486, 0.0129057, 0.01171458, 0.01058964,buy
2017-03-19,none,a30,none,none,none,none,a60,a120,a90,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.010128,-0.0066642,-0.0016769, 0.00917904, 0.00053627,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,a120,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.024433, 0.0068246, 0.0190844, 0.02408266, 0.01758939,buy
2017-03-21,none,a30,a135,none,none,none,none,a90,a60,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.024673, 0.0254817, 0.0269922, 0.02978471, 0.02423532,buy
2017-03-22,a180,none,a135,a90,none,none,a90,a90,none,none,a0,none,a180,none,none,a150,none,none,none,none,none,none,a0,none,-0.031920,-0.0149743,-0.0125423,-0.03362982,-0.01106046,sell
2017-03-23,a180,none,a135,a90,none,a90,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.025530,-0.0207224,-0.0116922,-0.02514853,-0.01783725,sell
2017-03-24,a180,none,a135,a90,none,a90,a120,a60,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a0,none,-0.030076,-0.0252644,-0.0126088,-0.02986472,-0.01638343,sell
2017-03-25,a180,none,none,a90,none,a90,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.029782,-0.0221440,-0.0196981,-0.02978184,-0.02143562,sell
2017-03-26,a180,none,none,none,none,a90,a150,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,a150,none,a0,none, 0.013822, 0.0149952, 0.0149033, 0.01392709, 0.01384774,buy
2017-03-27,none,a45,none,none,none,a90,a150,none,none,a150,a60,a0,a120,none,none,none,none,none,none,none,a150,none,a0,none, 0.020762, 0.0075573, 0.0196805, 0.02521033, 0.01884463,buy
2017-03-28,none,a45,none,none,none,none,a180,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.029057, 0.0084426, 0.0224453, 0.02133904, 0.02867038,buy
2017-03-29,none,a45,none,none,none,none,a180,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none, 0.025132, 0.0080103, 0.0088457, 0.01164306, 0.02538179,buy
2017-03-30,none,a45,a120,none,none,none,a150,none,a60,none,a120,none,a60,none,a30,none,none,none,none,none,a150,none,none,none, 0.009175, 0.0068207, 0.0094572, 0.00711629, 0.00922880,buy
2017-03-31,none,a45,a120,none,none,none,a150,none,none,a90,a120,none,a60,none,a30,none,none,none,none,none,a150,none,none,none, 0.013346, 0.0114387, 0.0132674, 0.01225401, 0.01417733,buy
2017-04-01,none,a45,a120,none,none,none,a120,none,a90,none,a150,a60,none,none,a30,none,none,none,none,none,a150,none,none,none, 0.015838, 0.0128956, 0.0140166, 0.00566249, 0.01395057,buy
2017-04-02,none,none,a120,none,none,none,a120,a60,none,a60,a150,none,none,none,a30,a135,none,none,none,none,a150,none,none,none, 0.015938, 0.0160940, 0.0170908, 0.01514332, 0.01596473,buy
2017-04-03,none,none,a120,none,none,none,a90,a60,a120,a60,a180,a90,none,none,a30,a135,none,none,none,none,a150,none,none,none, 0.018468, 0.0190362, 0.0174658, 0.01632451, 0.01809558,buy
2017-04-04,none,none,a120,none,none,none,a90,a90,none,none,a180,a90,a0,a180,a30,a135,none,none,none,none,a150,none,none,none, 0.011429, 0.0114287, 0.0097281, 0.00827838, 0.00936639,buy
2017-04-05,none,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a180,a30,a135,none,none,none,none,a150,none,none,none, 0.005566, 0.0055660, 0.0053664, 0.00044150, 0.00236060,buy
2017-04-06,none,none,a120,none,none,none,a60,none,a150,none,a150,a120,none,a180,none,a135,a90,none,none,none,a150,none,none,none, 0.011862, 0.0118616, 0.0115159, 0.00152763, 0.00675044,buy
2017-04-07,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,a180,none,a135,a90,none,none,none,a150,none,none,none, 0.010949, 0.0107440, 0.0108424, 0.00803817, 0.00724023,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,a150,a60,a180,none,a135,a90,none,none,none,none,none,none,none, 0.008094, 0.0079951, 0.0073287, 0.00781730, 0.00811878,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none,none, 0.004560, 0.0049312, 0.0049912, 0.00587500, 0.00558504,buy
2017-04-10,none,none,none,none,none,none,a0,a150,a150,none,a90,a180,none,a180,none,none,a90,a90,none,none,none,none,none,none, 0.006592, 0.0118934, 0.0058626, 0.00727940, 0.00851278,buy
2017-04-11,none,none,none,none,none,none,a0,none,none,a60,a90,a180,a90,a180,none,none,a90,a90,none,none,none,none,none,a120, 0.005384, 0.0070528, 0.0063002, 0.00496779, 0.00604689,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a120, 0.008148, 0.0064749, 0.0035868, 0.00586787, 0.00085408,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,a150,a120,none,none,none,none,a90,none,none,none,none,a30,a120,-0.002529,-0.0010971,-0.0073990,-0.00148514,-0.00723506,sell
2017-04-14,none,none,a120,none,none,none,none,a150,none,a90,none,a150,a120,none,none,none,none,a90,none,none,none,none,a30,a120, 0.001352,-0.0010226,-0.0055612,-0.00008432,-0.00520461,sell
2017-04-15,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a30,a120, 0.012389, 0.0080060, 0.0050373, 0.00807848, 0.00744202,buy
2017-04-16,none,none,a120,none,none,none,a60,a120,none,a120,none,a120,a150,none,a45,none,none,a90,none,none,none,none,a30,a120,-0.002172, 0.0005333, 0.0021556, 0.00247408, 0.00216082,sell
2017-04-17,none,none,a120,none,a0,none,none,a120,a60,a120,none,none,none,none,a45,a120,none,a90,none,none,none,none,a30,a120, 0.008632, 0.0043086, 0.0075016, 0.00728675, 0.00767412,buy
2017-04-18,none,a45,a120,none,a0,none,a90,none,a60,none,a0,none,a180,none,a45,a120,none,a90,none,none,none,none,a30,a120, 0.008147, 0.0056256, 0.0095611, 0.00922851, 0.00915678,buy
2017-04-19,none,a45,a120,none,a0,none,none,a90,none,a150,none,a90,a180,none,a45,a120,none,none,none,none,none,none,a30,a120, 0.008180, 0.0057410, 0.0084061, 0.00753044, 0.00852393,buy
2017-04-20,none,a45,a120,none,a0,none,a120,none,none,none,none,none,none,none,a45,a120,none,none,none,none,a150,none,a30,a120, 0.007028, 0.0053051, 0.0072592, 0.00791380, 0.00830885,buy
2017-04-21,none,a45,a120,none,a0,a90,a120,a60,none,a180,none,a60,a150,none,a45,a120,none,none,none,none,a150,none,none,a120, 0.002739, 0.0028191, 0.0028917, 0.00561941, 0.00654802,buy
2017-04-22,none,a45,a120,none,a0,a90,a150,none,a0,a180,none,a60,none,none,none,a120,none,none,none,none,a150,none,none,a120, 0.001749, 0.0029943, 0.0020701, 0.00786945, 0.00627719,buy
2017-04-23,none,a45,a120,none,none,a90,a150,none,a0,a150,a60,none,a120,none,none,a120,none,none,none,none,a150,none,none,a120, 0.004145, 0.0025488, 0.0060301, 0.01011209, 0.00851983,buy
2017-04-24,none,a45,a120,none,none,a90,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a120, 0.013934, 0.0105828, 0.0117760, 0.01799600, 0.01369498,buy
2017-04-25,none,a45,none,none,none,a90,a180,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,a120, 0.019964, 0.0119503, 0.0103883, 0.01463920, 0.02176296,buy
2017-04-26,none,a45,none,none,none,a90,a150,a0,a60,a120,none,a0,a90,none,none,none,none,none,none,none,a150,none,none,a120, 0.016279, 0.0155558, 0.0149387, 0.01688484, 0.01835826,buy
2017-04-27,none,a45,none,none,none,a90,a150,none,a60,a90,a120,none,a60,none,none,none,none,none,none,none,a150,none,none,a120, 0.015035, 0.0135623, 0.0148792, 0.01661368, 0.01517976,buy
2017-04-28,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a120, 0.009647, 0.0117350, 0.0119782, 0.01376984, 0.01170570,buy
2017-04-29,none,none,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.007941, 0.0079127, 0.0101235, 0.00733294, 0.00909602,buy
2017-04-30,none,none,none,none,none,none,a90,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,a150,none,none,a120, 0.021278, 0.0227585, 0.0213094, 0.01606819, 0.01919878,buy
2017-05-01,none,none,none,none,none,none,a90,a90,a120,none,a180,a60,a0,none,a60,none,none,none,none,none,a150,none,none,a120, 0.028767, 0.0313370, 0.0292170, 0.01927403, 0.02232605,buy
2017-05-02,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a60,none,none,none,none,none,a150,none,none,a120, 0.026544, 0.0310547, 0.0229733, 0.02468079, 0.02799869,buy
2017-05-03,none,none,none,none,none,none,a60,a120,a150,none,a150,a90,none,a150,a60,none,none,none,none,none,a150,none,none,a120, 0.023740, 0.0307894, 0.0233947, 0.02165880, 0.02906123,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120, 0.018960, 0.0266316, 0.0211964, 0.01895994, 0.02663161,buy
2017-05-05,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,a150,a60,none,none,none,none,none,none,none,none,a120, 0.019117, 0.0235435, 0.0234893, 0.01937064, 0.02354353,buy
2017-05-06,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,a150,a60,none,a120,none,none,none,none,none,a45,none, 0.006839, 0.0138862, 0.0145637, 0.00656918, 0.01332863,buy
2017-05-07,none,none,none,none,none,none,a0,none,a150,none,none,a150,a60,a150,a60,none,a120,none,none,none,none,none,a45,none, 0.008663, 0.0182258, 0.0174985, 0.01085467, 0.02143550,buy
2017-05-08,none,none,none,none,none,none,a0,a180,a150,a60,a90,a150,none,a150,none,none,a120,none,none,none,none,none,a45,none, 0.022392, 0.0309247, 0.0358702, 0.00412059, 0.01620167,buy
2017-05-09,none,none,none,none,none,none,none,a180,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,none, 0.025395, 0.0297493, 0.0292395, 0.00204332, 0.00999024,buy
2017-05-10,none,a45,none,none,none,none,none,none,a120,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.009282, 0.0085312, 0.0232559, 0.00784023, 0.00501114,buy
2017-05-11,none,a45,a120,none,none,none,none,a150,none,a90,a60,a180,a120,none,none,none,a120,none,none,none,none,none,a45,none, 0.016780, 0.0126378, 0.0171665, 0.01627006, 0.01283006,buy
2017-05-12,none,a45,a120,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a45,none, 0.002361,-0.0050465, 0.0004302, 0.00167013,-0.00573764,sell
2017-05-13,none,a45,a120,none,none,none,a60,a120,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.001794,-0.0069530,-0.0122401,-0.00479216,-0.00695300,sell
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.007107, 0.0069375,-0.0074265, 0.00693847, 0.00693749,buy
2017-05-15,none,a45,a120,none,none,none,a90,none,a60,none,a0,none,none,none,none,none,none,none,a180,none,none,none,a45,none,-0.002608,-0.0043249,-0.0101961, 0.00036368,-0.00558448,sell
2017-05-16,none,a45,a120,none,none,none,none,a90,none,a150,a0,a120,a180,a135,none,a90,none,none,a180,a30,a135,none,a45,none, 0.010419, 0.0102063, 0.0104189, 0.03409560, 0.00820651,buy
