Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,0,0,3,-2,-3,0,2,0,6,2, 0.007667, 0.0111161, 0.002124, 0.002478, 0.0072152,buy
2010-03-07,0,0,3,-4,0,0,2,0,3,2, 0.021798, 0.0206011, 0.024066, 0.024576, 0.0213800,buy
2010-03-08,0,0,3,-4,0,0,2,0,3,4, 0.005838, 0.0114829, 0.000032, 0.005167, 0.0092574,buy
2010-03-09,0,0,3,-4,0,0,0,0,6,2,-0.022018,-0.0223009,-0.016117,-0.022006,-0.0175990,sell
2010-03-10,0,0,3,-4,0,0,0,0,6,2,-0.022018,-0.0223009,-0.016117,-0.022006,-0.0175990,sell
2010-03-11,0,0,0,-4,-3,0,0,0,6,2,-0.021806,-0.0227487,-0.011502,-0.032046,-0.0203494,sell
2010-03-12,0,0,0,-4,-6,0,0,0,6,2,-0.008922,-0.0063503,-0.006235,-0.005924,-0.0063858,sell
2010-03-13,0,0,0,-2,-6,0,1,0,3,2, 0.035995, 0.0359947, 0.041760, 0.041434, 0.0415012,buy
2010-03-14,0,0,0,-2,-6,0,5,6,0,2,-0.000873,-0.0006032,-0.005696,-0.003309,-0.0015544,sell
2010-03-15,0,0,3,-2,-6,0,5,6,0,4, 0.024471, 0.0180787, 0.024471, 0.019466, 0.0195790,buy
2010-03-16,0,0,3,-2,-6,0,5,6,0,4, 0.024471, 0.0180787, 0.024471, 0.019466, 0.0195790,buy
2010-03-17,0,0,6,-2,-3,0,5,6,0,4,-0.012094, 0.0240842, 0.023695, 0.027166, 0.0236951,buy
2010-03-18,0,0,6,0,0,0,5,6,0,8, 0.006427, 0.0097089, 0.020323, 0.003914, 0.0063690,buy
2010-03-19,0,0,6,-2,0,0,3,6,0,8,-0.011155,-0.0065888,-0.016691,-0.010665,-0.0088526,sell
2010-03-20,0,0,6,-2,0,0,3,6,0,6, 0.006263,-0.0138453,-0.010523, 0.000091,-0.0072080,sell
2010-03-21,0,0,3,-2,0,0,3,6,0,6, 0.011287, 0.0117395, 0.008515, 0.012564, 0.0114038,buy
2010-03-22,0,0,6,-2,0,0,3,6,0,8,-0.011155,-0.0065888,-0.016691,-0.010665,-0.0088526,sell
2010-03-23,0,0,6,-2,0,0,2,6,0,6, 0.002781,-0.0132737, 0.001313, 0.009327,-0.0028175,sell
2010-03-24,0,0,6,-2,0,0,1,6,0,8, 0.006674,-0.0059272, 0.004678, 0.010450, 0.0008066,buy
2010-03-25,0,0,6,-2,0,0,1,6,0,6, 0.022744,-0.0118877, 0.023738, 0.029904,-0.0111388,buy
2010-03-26,0,0,9,-2,0,0,2,3,3,6, 0.007977,-0.0115043, 0.012609, 0.013544,-0.0311171,sell
2010-03-27,0,0,6,-2,0,0,2,0,6,4, 0.007296, 0.0070368, 0.007731, 0.007489, 0.0077129,buy
2010-03-28,0,0,6,-2,0,0,1,0,6,4, 0.000124,-0.0088803,-0.002222, 0.000687, 0.0004147,sell
2010-03-29,0,0,3,-2,-3,0,2,6,9,2,-0.004411,-0.0052985,-0.004279,-0.005472,-0.0053659,sell
2010-03-30,0,0,6,-2,-3,0,2,9,12,4, 0.048819, 0.0525019, 0.047071, 0.048303, 0.0486304,buy
2010-03-31,0,0,3,-2,-6,0,2,9,12,2,-0.002796,-0.0040049,-0.008110,-0.007042,-0.0068164,sell
2010-04-01,0,0,9,0,-6,0,2,12,12,4,-0.010759,-0.0448219,-0.037617, 0.000838,-0.0000091,sell
2010-04-02,0,0,9,0,-6,0,1,12,12,6,-0.017941,-0.0439440,-0.034560,-0.013300,-0.0222036,sell
2010-04-03,0,0,12,0,-6,0,2,12,9,6,-0.013851,-0.0370401,-0.029714,-0.005165,-0.0007600,sell
2010-04-04,0,0,12,0,-6,0,1,12,3,6, 0.000817, 0.0264659, 0.021257, 0.022390, 0.0192631,buy
2010-04-05,0,0,12,0,-3,0,1,12,0,6, 0.003432,-0.0009769,-0.000043, 0.010634, 0.0024543,buy
2010-04-06,0,0,12,0,0,0,1,12,0,6, 0.001381, 0.0010882,-0.008774, 0.001343, 0.0121091,sell
2010-04-07,0,0,12,0,0,0,1,9,0,6, 0.006623, 0.0080409, 0.004222, 0.006623, 0.0099560,buy
2010-04-08,0,0,12,0,0,0,1,9,0,4,-0.007019, 0.0035508,-0.006748,-0.006892, 0.0093882,sell
2010-04-09,0,0,6,-2,0,0,1,6,0,4,-0.008806,-0.0091870,-0.016566,-0.017109,-0.0149722,sell
2010-04-10,0,0,9,-2,0,0,1,6,0,2, 0.014811,-0.0015518,-0.017024,-0.007591, 0.0023258,sell
2010-04-11,0,0,6,-2,0,0,1,6,0,0,-0.010562,-0.0069083,-0.012850,-0.010446,-0.0108179,sell
2010-04-12,0,0,6,-6,0,0,1,6,0,0, 0.011169, 0.0125559, 0.007357, 0.012178, 0.0130557,buy
2010-04-13,0,0,6,-6,0,0,1,6,3,0,-0.016806,-0.0094815,-0.008876,-0.008891,-0.0072581,sell
2010-04-14,0,0,6,-8,0,0,2,6,6,0,-0.016172, 0.0328624,-0.015253, 0.006478, 0.0188139,buy
2010-04-15,0,0,9,-8,-3,0,1,3,9,2,-0.021535,-0.0186534,-0.021646,-0.019013,-0.0204610,sell
2010-04-16,0,0,9,-6,-3,0,1,3,9,2,-0.025833,-0.0174755,-0.024954,-0.023050,-0.0256565,sell
2010-04-17,0,0,6,-6,-3,0,1,3,9,2,-0.023435,-0.0100228,-0.024358,-0.016705,-0.0149305,sell
2010-04-18,0,0,3,-6,-3,0,1,3,9,2,-0.018805,-0.0179573,-0.016622,-0.019438,-0.0216664,sell
2010-04-19,0,0,3,-6,-3,0,1,3,9,2,-0.018805,-0.0179573,-0.016622,-0.019438,-0.0216664,sell
2010-04-20,0,0,6,-4,-3,0,1,3,12,6,-0.002370, 0.0025462,-0.001003,-0.001284,-0.0030095,sell
2010-04-21,0,0,12,-2,-3,0,1,3,12,6, 0.004526, 0.0066118, 0.006140,-0.000090, 0.0054398,buy
2010-04-22,0,0,12,-4,-3,0,1,3,9,8,-0.003306, 0.0030675, 0.006707,-0.004428, 0.0018744,buy
2010-04-23,0,0,9,-4,-3,0,0,9,6,6, 0.005921, 0.0022009, 0.000608, 0.010850, 0.0035047,buy
2010-04-24,0,0,9,-4,0,0,0,9,6,6, 0.006412, 0.0071931, 0.010706, 0.007936, 0.0082470,buy
2010-04-25,0,0,9,-4,-3,0,0,9,3,6, 0.025458, 0.0279931, 0.026675, 0.023109, 0.0137542,buy
2010-04-26,0,0,9,-4,-6,0,0,9,3,6, 0.015325, 0.0168743, 0.010128, 0.010904, 0.0152914,buy
2010-04-27,0,0,12,-2,-6,0,0,6,3,8,-0.006913,-0.0052999, 0.003991,-0.006913, 0.0030576,sell
2010-04-28,0,0,12,-2,-6,0,2,6,0,6, 0.028168, 0.0296891, 0.033010, 0.021246, 0.0239081,buy
2010-04-29,0,0,12,0,-6,0,2,6,0,4, 0.019376, 0.0206413, 0.019961, 0.030357, 0.0188133,buy
2010-04-30,0,0,6,-2,-6,0,2,9,0,2, 0.007687, 0.0093259, 0.006283, 0.008903, 0.0039331,buy
2010-05-01,0,0,9,-2,-6,0,2,9,0,2, 0.008882, 0.0046451, 0.004645,-0.018202, 0.0192848,buy
2010-05-02,0,0,9,-2,-6,0,2,9,3,2, 0.027687, 0.0124639, 0.016104,-0.012502, 0.0183911,buy
2010-05-03,0,0,9,-2,0,0,2,9,3,2,-0.008921,-0.0221431,-0.019312,-0.016859,-0.0217324,sell
2010-05-04,0,0,9,-2,-3,0,1,3,6,2, 0.018401, 0.0184008, 0.015124, 0.017619, 0.0184008,buy
2010-05-05,0,0,9,-2,-3,0,1,3,6,2, 0.018401, 0.0184008, 0.015124, 0.017619, 0.0184008,buy
2010-05-06,0,0,9,-6,-3,0,1,3,6,2,-0.027603,-0.0380597,-0.038858,-0.025552,-0.0390108,sell
2010-05-07,0,0,9,-6,-3,0,2,6,6,2, 0.019968, 0.0378118, 0.017989,-0.000058, 0.0245975,buy
2010-05-08,0,0,9,-4,-3,0,2,6,6,2, 0.043917, 0.0317416, 0.016755, 0.032398, 0.0266971,buy
2010-05-09,0,0,9,-4,-3,0,2,6,6,2, 0.043917, 0.0317416, 0.016755, 0.032398, 0.0266971,buy
2010-05-10,0,0,6,-4,-3,0,2,3,6,2, 0.019537, 0.0019501, 0.020599, 0.036153, 0.0195373,buy
2010-05-11,0,0,6,-4,0,0,2,3,6,2, 0.006001, 0.0060831, 0.022670, 0.017458, 0.0104409,buy
2010-05-12,0,0,6,-4,0,0,2,3,9,2, 0.005589, 0.0183411, 0.021489, 0.016496, 0.0082446,buy
2010-05-13,0,0,6,-4,0,0,2,3,12,4, 0.010898, 0.0112839, 0.012052, 0.009416,-0.0011586,buy
2010-05-14,0,0,6,-2,0,0,2,0,9,4, 0.013808, 0.0091792, 0.007213, 0.007796, 0.0101347,buy
2010-05-15,0,0,12,0,0,0,2,0,9,8,-0.015536,-0.0067479,-0.012232,-0.014342,-0.0133459,sell
2010-05-16,0,0,12,-2,0,0,2,0,12,10,-0.017150,-0.0102424,-0.002655,-0.017784,-0.0200351,sell
2010-05-17,0,0,15,-2,0,0,1,0,12,12,-0.013659,-0.0110506, 0.001146,-0.013659,-0.0138398,sell
2010-05-18,0,0,15,-2,0,0,1,0,12,12,-0.013659,-0.0110506, 0.001146,-0.013659,-0.0138398,sell
2010-05-19,0,0,15,-2,0,0,1,0,12,12,-0.013659,-0.0110506, 0.001146,-0.013659,-0.0138398,sell
2010-05-20,0,0,15,-2,-3,0,1,0,9,12,-0.003962,-0.0039618, 0.002109,-0.003962,-0.0038198,sell
2010-05-21,0,0,15,-2,-3,0,1,0,9,12,-0.003962,-0.0039618, 0.002109,-0.003962,-0.0038198,sell
2010-05-22,0,0,15,-2,-6,0,1,3,12,8,-0.004269, 0.0010687, 0.003165,-0.002125,-0.0028068,sell
2010-05-23,0,0,9,-2,-6,0,1,3,9,8,-0.024440,-0.0244400,-0.022222,-0.021346,-0.0273588,sell
2010-05-24,0,0,6,-2,-6,0,1,3,6,4, 0.006440, 0.0089820, 0.015099, 0.003492, 0.0064402,buy
2010-05-25,0,0,3,-2,-6,0,1,6,6,2,-0.004699, 0.0037234,-0.000683,-0.008252,-0.0082721,sell
2010-05-26,0,0,3,-2,-6,0,1,6,3,2,-0.000404, 0.0087383, 0.002712,-0.002633, 0.0036777,buy
2010-05-27,0,0,3,-2,-6,0,1,9,3,0, 0.001559, 0.0115234, 0.009713, 0.009168, 0.0076314,buy
2010-05-28,0,0,3,-4,-3,0,1,9,3,0, 0.006050, 0.0045215, 0.005605, 0.006015, 0.0060149,buy
2010-05-29,0,0,3,-6,-3,0,1,9,3,0, 0.027182, 0.0245612, 0.020758, 0.026098, 0.0202832,buy
2010-05-30,0,0,3,-8,-3,0,1,12,3,0, 0.005262, 0.0036694,-0.001610, 0.006105,-0.0018083,buy
2010-05-31,0,0,3,-10,-3,0,1,12,3,0,-0.028274,-0.0357280,-0.016922,-0.022311,-0.0226255,sell
2010-06-01,0,0,3,-10,-3,0,1,12,3,0,-0.028274,-0.0357280,-0.016922,-0.022311,-0.0226255,sell
2010-06-02,0,0,0,-8,-3,0,0,12,3,0, 0.018973, 0.0124105, 0.001535, 0.019517, 0.0043262,buy
2010-06-03,0,0,0,-8,-3,0,0,9,3,0,-0.022282, 0.0087413,-0.032288,-0.019677,-0.0322257,sell
2010-06-04,0,0,0,-4,-3,0,0,3,3,0,-0.000618,-0.0055995, 0.008403,-0.010447, 0.0005508,sell
2010-06-05,0,0,0,-4,-3,0,0,3,3,0,-0.000618,-0.0055995, 0.008403,-0.010447, 0.0005508,sell
2010-06-06,0,0,3,-4,-3,0,0,3,3,2,-0.029291,-0.0281147,-0.031856,-0.041155,-0.0278039,sell
2010-06-07,0,0,3,-2,-6,0,0,3,9,2, 0.024181, 0.0218549, 0.027058, 0.025959, 0.0239470,buy
2010-06-08,0,0,3,-2,-6,0,0,3,9,6, 0.013100, 0.0112628, 0.013100, 0.010095, 0.0158380,buy
2010-06-09,0,0,3,-2,-6,0,0,0,9,6,-0.013328,-0.0146386,-0.015506,-0.022192,-0.0137324,sell
2010-06-10,0,0,3,-2,-12,0,0,0,9,8,-0.046017,-0.0422051,-0.042424,-0.047250,-0.0495091,sell
2010-06-11,0,0,9,-2,-15,0,0,0,9,8,-0.041199,-0.0396676,-0.036185,-0.039668,-0.0393021,sell
2010-06-12,0,0,6,0,-15,0,0,0,9,6,-0.045447,-0.0327434,-0.030935,-0.032196,-0.0114643,sell
2010-06-13,0,0,6,0,-12,0,0,0,6,6,-0.022237,-0.0180120,-0.012842,-0.016563,-0.0170989,sell
2010-06-14,0,0,6,0,-15,0,1,0,3,4, 0.002244,-0.0128882,-0.006846,-0.002542,-0.0220071,sell
2010-06-15,0,0,9,0,-15,0,1,0,3,4,-0.003405,-0.0124667,-0.005233,-0.001347,-0.0244993,sell
2010-06-16,0,0,9,0,-15,0,1,0,3,4,-0.003405,-0.0124667,-0.005233,-0.001347,-0.0244993,sell
2010-06-17,0,0,9,0,-9,0,2,0,0,4, 0.031557, 0.0211577, 0.031433, 0.028900, 0.0375110,buy
2010-06-18,0,0,12,0,-9,0,2,0,0,6, 0.010652, 0.0126761, 0.027984, 0.018356, 0.0108873,buy
2010-06-19,0,0,9,0,-6,0,2,3,0,6,-0.010810,-0.0129117, 0.026047,-0.009541,-0.0097312,buy
2010-06-20,0,0,6,0,-3,0,2,3,0,6,-0.017528,-0.0238369,-0.021991,-0.006624,-0.0245240,sell
2010-06-21,0,0,6,-2,-6,0,2,3,0,6,-0.002099, 0.0008664, 0.002621, 0.009762, 0.0049230,buy
2010-06-22,0,0,9,-2,-3,0,2,6,0,8, 0.002219, 0.0032620, 0.019549, 0.001912, 0.0010884,buy
2010-06-23,0,0,9,-2,-3,0,2,6,0,10, 0.008287, 0.0148507, 0.004500, 0.008270, 0.0081445,buy
2010-06-24,0,0,12,-4,-3,0,2,6,0,10, 0.011060, 0.0155289, 0.007779, 0.010365, 0.0077793,buy
2010-06-25,0,0,9,-6,-3,0,2,6,0,10,-0.029947, 0.0084486,-0.029146,-0.028815,-0.0321915,sell
2010-06-26,0,0,9,-6,-3,0,2,6,0,10,-0.029947, 0.0084486,-0.029146,-0.028815,-0.0321915,sell
2010-06-27,0,0,3,-8,-3,0,2,6,0,6,-0.023915,-0.0322362,-0.021243,-0.035162,-0.0319275,sell
2010-06-28,0,0,0,-6,-3,0,0,3,0,4,-0.006470,-0.0004701,-0.008131,-0.014644,-0.0074715,sell
2010-06-29,0,0,0,-8,0,0,0,3,6,0,-0.005210,-0.0046076,-0.007733, 0.002066,-0.0017830,sell
2010-06-30,0,0,0,-10,0,0,0,0,12,0,-0.013141,-0.0078481,-0.007323,-0.012469,-0.0133565,sell
2010-07-01,0,0,0,-12,0,0,0,0,12,0,-0.014620,-0.0098574,-0.007768,-0.013085,-0.0093989,sell
2010-07-02,0,0,3,-10,0,0,0,0,12,0,-0.020662, 0.0082871, 0.000310,-0.020541,-0.0177918,sell
2010-07-03,0,0,3,-12,0,0,0,0,12,0,-0.020361, 0.0047595, 0.004344,-0.017241,-0.0170035,sell
2010-07-04,0,0,3,-10,-3,0,1,0,9,0,-0.001884, 0.0116912, 0.005813,-0.000774, 0.0037169,buy
2010-07-05,0,0,3,-6,-3,0,1,3,6,0,-0.003071,-0.0026333,-0.002007,-0.005835,-0.0042654,sell
2010-07-06,0,0,3,-6,-6,0,2,3,6,0,-0.016300,-0.0257389,-0.025739,-0.025716,-0.0202515,sell
2010-07-07,0,0,6,-6,-12,0,2,6,9,0, 0.007557,-0.0165267, 0.013823,-0.018179,-0.0312341,sell
2010-07-08,0,0,6,-6,-12,0,2,9,9,0, 0.017485, 0.0062857, 0.009192, 0.001688,-0.0007911,buy
2010-07-09,0,0,6,-6,-15,0,2,9,9,0, 0.008593,-0.0004313, 0.012022,-0.000147, 0.0015034,buy
2010-07-10,0,0,9,-4,-15,0,2,9,9,0, 0.008167, 0.0050256, 0.018017, 0.004724, 0.0073613,buy
2010-07-11,0,0,9,-4,-15,0,2,9,9,0, 0.008167, 0.0050256, 0.018017, 0.004724, 0.0073613,buy
2010-07-12,0,0,9,-2,-12,0,2,9,6,0, 0.009280, 0.0096873, 0.012950, 0.003733, 0.0094975,buy
2010-07-13,0,0,6,-2,-15,0,2,9,6,0,-0.009893,-0.0249175,-0.001472,-0.022576,-0.0299182,sell
2010-07-14,0,0,3,-2,-12,0,0,6,6,0,-0.009084,-0.0205528,-0.006574,-0.029386,-0.0207921,sell
2010-07-15,0,0,3,-2,-9,0,0,9,6,0, 0.024776, 0.0066055, 0.008320, 0.000082, 0.0127238,buy
2010-07-16,0,0,6,-2,-12,0,0,6,3,0,-0.027538,-0.0343817,-0.016183,-0.031810,-0.0361986,sell
2010-07-17,0,0,6,-6,-12,0,0,6,3,0, 0.030692, 0.0278547, 0.010577, 0.030692,-0.0063108,buy
2010-07-18,0,0,3,-6,-12,0,1,6,6,0, 0.023149, 0.0188859, 0.013319, 0.017818,-0.0086951,buy
2010-07-19,0,0,9,-6,-6,0,1,6,6,0, 0.001547,-0.0011142,-0.000450,-0.002333,-0.0009389,sell
2010-07-20,0,0,9,-6,-6,0,1,6,6,0, 0.001547,-0.0011142,-0.000450,-0.002333,-0.0009389,sell
2010-07-21,0,0,9,-4,-6,0,2,3,6,0,-0.005138,-0.0051380,-0.008505,-0.003597,-0.0048822,sell
2010-07-22,0,0,12,-6,-9,0,2,3,6,0,-0.002156,-0.0355355,-0.004585,-0.035740,-0.0410016,sell
2010-07-23,0,0,12,-2,-9,0,2,3,3,0,-0.003610,-0.0036102,-0.004852,-0.003678,-0.0035491,sell
2010-07-24,0,0,9,-2,-9,0,2,3,3,0,-0.004494,-0.0071884,-0.005040,-0.013978,-0.0073993,sell
2010-07-25,0,0,6,-4,-12,0,3,3,3,0, 0.002612, 0.0024887, 0.007413, 0.010311, 0.0044001,buy
2010-07-26,0,0,6,-4,-9,0,3,3,3,2, 0.004314, 0.0112307, 0.011140, 0.012447, 0.0041904,buy
2010-07-27,0,0,9,-4,-9,0,2,3,3,2,-0.003931,-0.0075269, 0.000719, 0.006947, 0.0013795,sell
2010-07-28,0,0,6,-2,-9,0,2,6,0,2, 0.004348, 0.0011458,-0.017056,-0.001476,-0.0044178,sell
2010-07-29,0,0,6,-2,-12,0,2,6,0,2,-0.026168,-0.0310472,-0.018809,-0.035452,-0.0315441,sell
2010-07-30,0,0,6,-2,-12,0,3,6,0,2, 0.002626, 0.0018635, 0.001640, 0.005638,-0.0013601,buy
2010-07-31,0,0,3,-2,-9,0,3,6,0,2,-0.009077,-0.0009246,-0.006501,-0.009077,-0.0032046,sell
2010-08-01,0,0,6,-2,-9,0,1,6,0,2,-0.007174,-0.0082281,-0.015388,-0.012236,-0.0124023,sell
2010-08-02,0,0,6,-2,-12,0,1,6,0,2,-0.026869,-0.0307071,-0.021543,-0.034683,-0.0312331,sell
2010-08-03,0,0,3,-2,-9,0,1,6,0,0,-0.007510, 0.0001707, 0.000559, 0.001788,-0.0010831,sell
2010-08-04,0,0,3,-2,-9,0,1,9,0,0,-0.006269, 0.0090927, 0.003578, 0.001696, 0.0053730,buy
2010-08-05,0,0,3,-2,-9,0,1,9,0,0,-0.006269, 0.0090927, 0.003578, 0.001696, 0.0053730,buy
2010-08-06,0,0,3,-6,-9,0,1,9,0,2,-0.004860,-0.0114507,-0.006723,-0.003921,-0.0110837,sell
