Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,1,3,2,0,0,3,0,1,0,4,0,4,2,7,1,0,-0.060907,-0.0748188,-0.054604230,-0.058646,-0.0611071,sell
2017-03-22,2,1,2,0,1,2,1,0,2,4,10,1,4,4,6,1, 0.020736, 0.0160978, 0.018993941, 0.017282, 0.0193586,buy
2017-03-23,1,0,1,1,1,3,1,1,2,1,5,6,5,3,5,2,-0.010605,-0.0101632,-0.008663156,-0.003107,-0.0085891,sell
2017-03-24,1,1,1,0,1,2,1,0,3,5,8,5,1,2,6,5,-0.000636,-0.0040122,-0.000264570,-0.015277, 0.0253449,buy
2017-03-25,1,0,1,1,2,1,1,0,1,0,7,0,0,6,9,2, 0.029001, 0.0034224, 0.026002872, 0.029191, 0.0284086,buy
2017-03-26,2,0,1,2,1,1,1,3,0,5,8,1,1,1,1,2, 0.003270, 0.0035093, 0.011364477, 0.004031, 0.0007893,buy
2017-03-27,2,0,0,3,0,0,4,1,0,8,1,4,4,2,1,2, 0.008222, 0.0149043, 0.020626435, 0.015034, 0.0149043,buy
2017-03-28,1,0,1,1,1,3,2,0,1,5,5,1,5,3,5,1,-0.000539, 0.0003907, 0.000876948, 0.007861, 0.0002795,buy
2017-03-29,0,1,0,1,1,1,4,0,1,5,5,4,8,4,5,0,-0.001234,-0.0019975,-0.002083727,-0.003771,-0.0009222,sell
2017-03-30,2,2,0,2,0,1,3,1,0,5,1,5,5,4,3,1,-0.003967, 0.0007763, 0.005921805, 0.009618,-0.0015112,buy
2017-03-31,1,2,2,2,0,0,4,0,1,5,3,4,4,9,5,4, 0.019965, 0.0001701,-0.004514835, 0.002420,-0.0055124,buy
2017-04-01,0,2,2,2,0,2,3,1,1,5,5,5,9,4,3,1, 0.004537,-0.0064182,-0.005150374,-0.006113,-0.0210452,sell
2017-04-02,0,2,0,2,0,2,3,1,0,5,3,9,0,5,1,0,-0.001418, 0.0029494, 0.003683019,-0.001291, 0.0006396,sell
2017-04-03,0,2,0,1,1,0,4,2,2,4,5,9,3,9,5,5,-0.022829,-0.0395287,-0.025903230,-0.006151, 0.0026823,sell
2017-04-04,0,1,1,1,1,1,1,2,2,1,5,1,2,9,5,5, 0.021147, 0.0173851, 0.031751920, 0.033684, 0.0313575,buy
2017-04-05,0,2,0,2,0,1,0,0,0,0,0,0,1,5,0,3,-0.013428,-0.0189175,-0.014397167,-0.023088,-0.0101314,sell
2017-04-06,0,2,0,3,0,0,0,1,2,5,1,5,1,4,1,3, 0.004748, 0.0145301,-0.001597637, 0.000636, 0.0005126,sell
2017-04-07,1,0,2,1,1,0,1,0,0,0,4,0,5,2,2,2, 0.005798, 0.0047804, 0.003211458, 0.005646, 0.0103403,buy
2017-04-08,0,3,0,1,1,1,0,0,0,3,1,3,5,0,3,1,-0.010576,-0.0147622,-0.013300920,-0.015061,-0.0204396,sell
2017-04-09,0,2,2,0,0,1,0,0,0,5,0,5,0,1,0,0,-0.031144,-0.0399345,-0.016550491,-0.031144,-0.0317629,sell
2017-04-10,1,0,2,1,1,0,1,0,1,2,1,2,1,4,5,5,-0.002332,-0.0048890,-0.002368050, 0.000184,-0.0029751,sell
2017-04-11,1,0,1,2,1,0,1,1,1,1,1,1,2,5,5,5, 0.014350, 0.0073501, 0.021312505, 0.009288, 0.0092877,buy
2017-04-12,0,1,1,0,0,0,0,2,0,0,0,1,5,1,0,0, 0.017324, 0.0159233, 0.017649134, 0.018108, 0.0103722,buy
2017-04-13,0,1,0,1,2,2,0,2,0,5,1,6,3,0,1,2,-0.010087,-0.0145612,-0.005835277,-0.011659,-0.0093489,sell
2017-04-14,0,1,0,1,2,1,2,2,1,6,4,6,0,8,4,2, 0.009239, 0.0143464, 0.008931825, 0.011862, 0.0130034,buy
2017-04-15,0,1,1,0,0,2,1,3,1,1,1,1,5,3,5,3, 0.033126, 0.0400923, 0.055320270, 0.040118, 0.0282618,buy
2017-04-16,0,3,0,2,0,2,0,3,0,2,1,2,0,6,1,4,-0.002029, 0.0066689, 0.006803349, 0.004763, 0.0051925,buy
2017-04-17,1,2,2,0,0,1,0,3,0,3,0,3,1,6,0,2,-0.014339,-0.0102574, 0.010817504,-0.015033,-0.0360260,sell
2017-04-18,2,2,3,0,0,2,1,3,1,6,5,4,5,5,1,2, 0.044657, 0.0400059, 0.016462819, 0.039559, 0.0164628,buy
2017-04-19,1,3,0,1,0,2,2,2,1,4,0,5,8,4,0,7, 0.024526, 0.0252380, 0.038810434, 0.016207, 0.0307115,buy
2017-04-20,1,2,0,1,0,4,1,2,0,1,3,2,5,4,1,2,-0.008806,-0.0096875,-0.005215251,-0.003364, 0.0017556,sell
2017-04-21,1,2,1,1,1,3,2,3,2,7,5,7,4,9,5,2, 0.003043, 0.0085531, 0.007292296, 0.008129, 0.0054132,buy
2017-04-22,2,1,1,2,1,2,3,3,1,2,3,7,5,9,4,6, 0.035251, 0.0176724, 0.020330348, 0.020330, 0.0255156,buy
2017-04-23,1,1,0,3,0,2,2,4,0,3,1,2,5,5,1,4,-0.023075,-0.0243357,-0.023849765,-0.021418,-0.0435793,sell
2017-04-24,0,1,1,2,1,3,2,3,0,7,5,1,5,7,0,1,-0.034954,-0.0340025,-0.028891934,-0.030976,-0.0359954,sell
2017-04-25,0,1,1,1,1,3,4,1,1,7,5,4,9,6,5,0,-0.039776,-0.0410317,-0.029107948,-0.032042,-0.0166027,sell
2017-04-26,1,1,0,2,0,3,2,2,0,3,1,1,9,4,0,1,-0.027444,-0.0289461,-0.028731383,-0.037121,-0.0380893,sell
2017-04-27,1,1,1,2,0,1,1,2,1,3,3,0,5,6,3,0,-0.016728,-0.0053560,-0.008083365,-0.009212,-0.0087218,sell
2017-04-28,2,1,2,1,0,1,0,1,2,2,5,1,5,6,2,1,-0.007582,-0.0042654,-0.007216054,-0.006370,-0.0042808,sell
2017-04-29,0,1,0,2,0,1,1,2,1,2,3,0,5,2,1,4, 0.004872, 0.0007065, 0.001094388, 0.016066, 0.0009686,buy
2017-04-30,0,1,0,1,0,2,3,3,1,6,5,5,3,6,0,1, 0.011877,-0.0129096, 0.012031844,-0.007276, 0.0301122,buy
2017-05-01,0,1,1,1,1,1,4,2,1,5,5,8,5,6,5,1, 0.016800,-0.0006499, 0.012109110, 0.011662, 0.0254711,buy
2017-05-02,0,0,1,2,0,1,1,3,1,2,0,5,3,2,0,5,-0.045106,-0.0302945,-0.043056853,-0.031548,-0.0305695,sell
2017-05-03,0,0,0,3,0,0,1,2,1,1,1,4,1,1,1,5, 0.002878,-0.0146921, 0.004373588, 0.008159, 0.0078884,buy
2017-05-04,1,0,1,0,0,0,2,1,2,6,4,9,0,1,2,0, 0.015221, 0.0142684, 0.018478264, 0.016704, 0.0169567,buy
2017-05-05,0,2,0,0,1,1,1,1,1,1,1,9,5,0,3,3,-0.026618,-0.0198309,-0.027029326,-0.026618, 0.0310367,sell
2017-05-06,0,2,1,0,0,1,2,1,0,4,0,4,0,1,3,6, 0.011170, 0.0136935, 0.013693461, 0.008064, 0.0136935,buy
2017-05-07,1,2,1,2,0,0,3,1,0,4,1,7,1,4,0,7, 0.007473,-0.0170151,-0.008723218,-0.015691,-0.0042469,sell
2017-05-08,1,0,3,2,0,0,3,2,1,3,1,6,3,5,5,5,-0.023021, 0.0236418,-0.014717154,-0.017797,-0.0212126,sell
2017-05-09,0,0,2,1,0,0,2,2,0,2,0,6,2,1,0,4,-0.035487,-0.0184650,-0.044532540,-0.034946,-0.0355035,sell
2017-05-10,0,1,0,1,1,1,3,2,0,1,1,5,7,0,1,9, 0.025281, 0.0264064, 0.028853604, 0.025789, 0.0287813,buy
2017-05-11,0,1,0,0,2,0,5,2,1,6,4,4,4,8,5,9,-0.017740,-0.0189275,-0.021362346,-0.018997,-0.0063015,sell
2017-05-12,0,1,0,0,2,0,4,2,1,6,1,9,9,3,4,4, 0.012264, 0.0006618,-0.000985316,-0.000985,-0.0002926,sell
2017-05-13,0,2,0,1,1,1,3,1,1,0,1,9,9,6,1,5, 0.025134, 0.0204639, 0.027315282, 0.021874, 0.0294924,buy
2017-05-14,0,2,1,1,0,0,3,0,0,1,0,4,4,6,0,6, 0.008284, 0.0041883, 0.004709583, 0.004710, 0.0047096,buy
2017-05-15,1,1,3,2,1,0,3,1,1,3,10,5,5,5,1,6,-0.003862,-0.0158874,-0.016227823,-0.016278,-0.0292087,sell
2017-05-16,1,2,3,1,1,1,4,0,0,2,5,6,9,6,1,7,-0.013518,-0.0147026,-0.013522620, 0.022505, 0.0006463,sell
2017-05-17,0,3,2,0,1,2,3,0,0,3,8,6,6,5,0,4,-0.010548,-0.0162491,-0.016340001,-0.005656,-0.0091245,sell
2017-05-18,0,3,2,0,2,3,3,0,1,0,10,7,6,10,1,9, 0.002528,-0.0003905,-0.001732751,-0.001733,-0.0021805,sell
2017-05-19,1,0,2,0,2,1,3,0,2,5,7,4,2,7,4,9,-0.010061,-0.0149263,-0.018860291,-0.012260,-0.0149263,sell
2017-05-20,1,0,1,1,1,1,2,1,2,5,6,9,2,2,1,4, 0.004582, 0.0066050, 0.008392754, 0.006799, 0.0125099,buy
2017-05-21,0,0,1,1,1,1,2,2,0,1,5,4,1,3,0,5, 0.007798, 0.0097721, 0.009772113, 0.004875, 0.0048747,buy
2017-05-22,0,0,2,0,2,3,4,2,2,6,10,5,2,4,10,8,-0.003959,-0.0100679,-0.003265466,-0.010010,-0.0054101,sell
2017-05-23,0,1,0,0,1,3,5,1,1,5,5,9,5,3,5,5, 0.014145, 0.0096620, 0.020339188, 0.015774, 0.0191821,buy
2017-05-24,0,1,0,1,1,3,3,1,1,2,6,9,1,0,8,4,-0.017248,-0.0077926,-0.000456412,-0.006962,-0.0038623,sell
2017-05-25,1,0,2,1,0,2,2,0,2,1,3,5,0,5,7,5,-0.002375, 0.0009053, 0.000301261, 0.010384, 0.0008680,buy
2017-05-26,3,1,0,2,0,1,2,1,2,2,4,5,6,0,6,5, 0.031148, 0.0297366, 0.027268310, 0.028891, 0.0272683,buy
2017-05-27,1,0,0,1,0,2,1,2,1,1,1,1,1,1,5,5, 0.018177, 0.0164549, 0.011130357, 0.019073, 0.0201571,buy
2017-05-28,0,1,0,1,1,3,3,1,2,2,6,0,4,4,10,9, 0.001863,-0.0009657, 0.007339801, 0.047302, 0.0073398,buy
2017-05-29,0,1,1,1,1,2,3,2,0,4,1,1,3,1,8,9, 0.005564, 0.0110425, 0.006640776, 0.008539, 0.0090040,buy
2017-05-30,0,1,0,2,0,0,2,5,0,1,1,5,2,0,4,5, 0.028102, 0.0180601, 0.041172645, 0.029514, 0.0145213,buy
2017-05-31,1,1,1,1,0,0,2,2,0,0,4,2,0,1,6,4, 0.021673, 0.0312232, 0.044622068, 0.031223, 0.0278840,buy
2017-06-01,0,3,1,0,1,1,2,1,2,9,1,1,5,3,8,9, 0.003704, 0.0045261, 0.004910317, 0.004910, 0.0014164,sell
2017-06-02,0,3,0,0,1,1,3,1,1,4,0,6,9,4,6,4,-0.009306,-0.0289290,-0.015258299,-0.009306,-0.0172005,sell
2017-06-03,1,3,0,1,0,1,4,1,1,7,1,6,5,8,0,7,-0.012853,-0.0061968,-0.012852846,-0.012853,-0.0011073,sell
2017-06-04,1,3,1,1,0,0,4,1,2,7,3,1,5,12,5,7, 0.016436, 0.0154118, 0.010526875, 0.010527, 0.0106223,buy
2017-06-05,0,2,4,0,0,1,3,2,1,6,2,5,6,9,0,6,-0.004006,-0.0040064,-0.001871214,-0.003599,-0.0043483,sell
2017-06-06,0,2,2,2,0,2,3,2,1,5,3,4,7,8,1,5,-0.014221,-0.0185898,-0.007970385,-0.001254,-0.0243036,sell
2017-06-07,0,1,3,3,0,1,4,2,2,5,6,5,4,13,3,5,-0.005303,-0.0032875,-0.010005000,-0.004028,-0.0227600,sell
2017-06-08,0,0,1,1,0,1,5,2,2,4,5,3,9,5,6,4, 0.005887, 0.0080247, 0.012551204, 0.005570, 0.0119373,buy
2017-06-09,0,0,1,0,2,2,2,2,1,9,1,2,5,0,3,9, 0.002952, 0.0360833, 0.036983154, 0.004657,-0.0002840,buy
2017-06-10,0,1,1,0,1,1,2,1,0,4,0,7,0,3,2,4,-0.006671, 0.0008051,-0.007536208,-0.000748, 0.0002232,sell
2017-06-11,1,0,1,1,1,0,2,2,1,5,5,6,1,2,1,4,-0.000743,-0.0113880,-0.008912576,-0.008799,-0.0060358,sell
2017-06-12,1,1,0,3,0,0,3,1,1,5,3,1,9,1,1,5, 0.004522, 0.0033861, 0.007105347, 0.004980,-0.0001522,buy
2017-06-13,0,2,2,2,0,1,2,1,1,2,6,2,10,1,0,6, 0.006975, 0.0049038,-0.002712655,-0.014067, 0.0002368,sell
2017-06-14,1,4,1,1,1,2,1,1,1,4,6,3,6,5,2,7,-0.010742,-0.0060080,-0.010868705,-0.008706,-0.0091762,sell
2017-06-15,1,3,2,1,1,0,2,1,1,1,5,6,5,5,5,7, 0.005962, 0.0052803, 0.005962366, 0.005962,-0.0039005,buy
2017-06-16,2,1,0,3,0,0,1,2,1,6,2,4,1,0,2,4,-0.001500, 0.0060170, 0.003989842,-0.001500, 0.0059565,sell
2017-06-17,1,0,0,3,0,0,1,3,2,6,1,1,1,1,2,9, 0.002393,-0.0032492, 0.003551916, 0.011981,-0.0110013,sell
2017-06-18,2,0,1,1,1,1,1,3,2,1,6,6,2,3,5,5,-0.000789,-0.0103685,-0.003283863,-0.006166,-0.0083562,sell
2017-06-19,2,1,0,1,1,1,2,4,1,2,6,0,6,4,5,6,-0.028724,-0.0313417,-0.027000788,-0.022273,-0.0381128,sell
2017-06-20,1,0,0,2,0,0,4,5,0,4,2,1,6,1,0,10, 0.007671, 0.0101813, 0.004302053, 0.010442,-0.0025356,buy
2017-06-21,1,2,1,2,0,2,3,3,1,1,4,4,2,6,6,10,-0.011698,-0.0106136,-0.015732848,-0.002392,-0.0145875,sell
2017-06-22,1,2,2,1,0,2,1,1,1,0,6,1,6,0,5,6,-0.024939,-0.0226775,-0.023033159,-0.022765,-0.0060432,sell
2017-06-23,3,2,0,1,0,0,1,2,1,1,3,0,6,1,4,6,-0.015844,-0.0125222,-0.011035950, 0.005989,-0.0110360,sell
2017-06-24,3,2,0,0,1,0,2,0,1,0,5,1,3,4,8,6,-0.038641,-0.0146758,-0.039070073,-0.036095,-0.0360946,sell
2017-06-25,1,2,1,0,1,2,2,0,1,1,5,1,5,5,8,4, 0.023140,-0.0027187, 0.021837323, 0.020806, 0.0224233,buy
2017-06-26,1,2,1,1,0,2,3,1,1,4,6,2,6,4,3,5, 0.003411, 0.0004461, 0.005901787, 0.013658, 0.0100747,buy
2017-06-27,2,2,0,2,0,2,5,2,1,2,10,6,4,5,4,8,-0.018538,-0.0115089,-0.022358372, 0.006835, 0.0035054,sell
2017-06-28,2,1,1,0,2,2,4,1,1,1,10,5,8,5,7,5,-0.017005,-0.0073106,-0.012040220,-0.017759,-0.0230624,sell
2017-06-29,1,2,0,0,2,3,1,1,3,6,6,2,8,6,8,4,-0.004796, 0.0004925, 0.006042236,-0.016855, 0.0004925,sell
2017-06-30,1,0,0,0,1,2,1,0,3,6,0,1,0,6,5,9,-0.039587,-0.0375122,-0.038224363,-0.020114,-0.0393851,sell
2017-07-01,2,0,1,1,1,1,2,0,4,1,3,6,1,9,10,9, 0.006170, 0.0117774, 0.012668915, 0.017379, 0.0125791,buy
2017-07-02,0,1,2,0,0,3,1,1,1,5,2,0,2,7,0,4,-0.007476,-0.0260506,-0.001324259, 0.031100, 0.0024182,buy
