Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,none,a30,-0.32021,-0.33770,-0.29859,-0.09873,-0.30088,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a30,-0.33963,-0.34451,-0.33963,-0.08223,-0.33963,sell
2017-01-26,none,none,none,none,none,none,a150,none,none,none,a90,a30,-0.21516,-0.31293,-0.21609, 0.14297,-0.20659,sell
2017-01-27,none,none,none,none,none,none,a150,none,none,none,a90,none, 0.08777,-0.03365, 0.19872, 0.23204, 0.10965,buy
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,none, 0.17866, 0.09701, 0.11053, 0.26856, 0.16377,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,a90,none, 0.13941, 0.15979, 0.31539, 0.12969, 0.28155,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,none,a90,none,-0.01066,-0.06387,-0.01850,-0.37204,-0.06387,sell
2017-01-31,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.31014,-0.36787,-0.30411,-0.38593,-0.35716,sell
2017-02-01,none,none,none,none,a90,none,none,none,none,none,none,none,-0.18229,-0.18315,-0.13084,-0.23111,-0.13687,sell
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,-0.16660,-0.16506,-0.21647,-0.21388,-0.25829,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.31955,-0.15419,-0.29042,-0.30206,-0.29119,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.31955,-0.15419,-0.29042,-0.30206,-0.29119,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,-0.31855,-0.02893,-0.32601,-0.30030,-0.00868,sell
2017-02-08,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2017-02-10,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2017-02-11,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2017-02-12,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,none,none, 0.16159, 0.01320, 0.10700, 0.00420, 0.01810,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none, 0.38248, 0.35775, 0.40282, 0.10734, 0.34082,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none, 0.38248, 0.35775, 0.40282, 0.10734, 0.34082,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none, 0.12834, 0.00572,-0.05834, 0.11392, 0.03963,buy
2017-02-17,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.00046,-0.14429,-0.25650,-0.06713,-0.16182,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.12929, 0.05503,-0.19976,-0.01847,-0.18175,sell
2017-02-19,none,none,a30,none,a60,none,none,none,a30,none,none,none, 0.08735, 0.17297, 0.35915,-0.00450,-0.19404,buy
2017-02-20,none,none,a30,none,a60,none,none,none,a30,none,none,none,-0.14544,-0.06271,-0.07156,-0.02847,-0.37356,sell
2017-02-21,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.10151,-0.24087, 0.13728,-0.19818,-0.22395,sell
2017-02-22,none,none,none,a60,a60,a45,none,none,a30,none,none,none,-0.08541,-0.31332,-0.18810,-0.17413,-0.28059,sell
2017-02-23,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.62197, 0.45155,-0.31565, 0.90383, 0.19879,buy
2017-02-24,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.62197, 0.45155,-0.31565, 0.90383, 0.19879,buy
2017-02-25,none,none,none,a60,none,a45,none,none,a30,none,none,none, 0.62197, 0.45155,-0.31565, 0.90383, 0.19879,buy
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.36628, 0.24013, 0.09000, 0.49520, 0.34150,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.36628, 0.24013, 0.09000, 0.49520, 0.34150,buy
2017-02-28,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.09700,-0.11527,-0.15331,-0.09072, 0.04632,sell
2017-03-01,a45,none,a45,none,a45,none,none,none,a30,none,none,none, 0.23081, 0.20093, 0.19479, 0.24125, 0.39564,buy
2017-03-02,a45,none,none,none,a45,none,none,none,a30,none,none,none, 0.06888, 0.00727,-0.12752, 0.06705, 0.50705,buy
2017-03-03,a45,a0,none,none,a45,none,none,none,a30,none,none,none, 0.27034, 0.24389,-0.12754, 0.26757, 0.36556,buy
2017-03-04,a45,a0,none,none,none,a30,none,none,a30,none,none,none,-0.16942,-0.17122,-0.08944,-0.21154,-0.27658,sell
2017-03-05,a45,a0,none,none,none,a30,none,none,a30,none,none,none,-0.16942,-0.17122,-0.08944,-0.21154,-0.27658,sell
2017-03-06,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.01580,-0.03913,-0.19271,-0.04897,-0.15853,sell
2017-03-07,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.25318,-0.17239,-0.16322,-0.03874,-0.09620,sell
2017-03-08,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.13237,-0.44813,-0.33414,-0.22077,-0.09833,sell
2017-03-09,none,none,a60,none,a30,none,none,none,a30,none,none,none,-0.10985,-0.62877,-0.21024,-0.07175,-0.06588,sell
2017-03-10,none,none,none,none,a30,none,none,none,a30,none,none,none,-0.37770,-0.57912,-0.47042,-0.11872, 0.02140,sell
2017-03-11,none,none,none,a90,a30,none,none,none,a30,none,none,none, 0.53809, 0.51618, 0.20534, 0.35531, 0.69399,buy
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.11462, 0.51406,-0.15524,-0.00461, 0.68610,buy
2017-03-13,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.11462, 0.51406,-0.15524,-0.00461, 0.68610,buy
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.21448, 0.28801,-0.33824,-0.13673,-0.23561,sell
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.21448, 0.28801,-0.33824,-0.13673,-0.23561,sell
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.21448, 0.28801,-0.33824,-0.13673,-0.23561,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.41665, 0.49157, 0.64975, 0.51017, 0.84834,buy
2017-03-18,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2017-03-19,none,a30,none,none,none,a0,none,a30,none,none,none,none,-0.18600,-0.36585, 0.31730, 0.04876, 0.17608,sell
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.17924,-0.36585, 0.23061, 0.08461, 0.16896,sell
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.17924,-0.36585, 0.23061, 0.08461, 0.16896,sell
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.24508,-0.10719, 0.24949, 0.11949, 0.19166,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none, 0.56772, 0.44635, 0.14741, 0.10043,-0.12296,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none, 0.56772, 0.44635, 0.14741, 0.10043,-0.12296,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.43018, 0.37079, 0.22971, 0.20788, 0.03668,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,-0.50826,-0.74298,-0.44531,-0.27402,-0.64139,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,-0.50826,-0.74298,-0.44531,-0.27402,-0.64139,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none, 0.03887,-0.03847, 0.00893,-0.12987, 0.04804,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.33476,-0.05026,-0.44078,-0.42769,-0.43664,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none, 0.48400, 0.33445, 0.46708, 0.49181, 0.49181,buy
2017-03-31,none,a45,none,a120,none,a30,none,a45,none,none,none,none, 0.43958, 0.24430, 0.57386, 0.57386, 0.57386,buy
2017-04-01,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.04849,-0.40034, 0.64499,-0.05640,-0.03690,sell
2017-04-02,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.04849,-0.40034, 0.64499,-0.05640,-0.03690,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a90,none,-0.19008, 0.16233, 0.44747,-0.00742,-0.00519,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.56648, 0.14780, 0.33730, 0.11654, 0.42058,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.56648, 0.14780, 0.33730, 0.11654, 0.42058,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.56648, 0.14780, 0.33730, 0.11654, 0.42058,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.56648, 0.14780, 0.33730, 0.11654, 0.42058,buy
2017-04-18,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.56648, 0.14780, 0.33730, 0.11654, 0.42058,buy
2017-04-19,a30,none,none,none,none,none,none,a60,none,none,a90,none, 0.13251, 0.13251, 0.37624, 0.00465, 0.02092,buy
2017-04-20,a30,a45,none,none,none,none,none,a60,none,none,a90,none,-0.19145,-0.09733, 0.20712, 0.02472,-0.08762,sell
2017-04-21,a30,a45,none,a120,none,a30,none,none,none,none,a90,none, 0.25540, 0.05747, 0.18314, 0.14069, 0.20500,buy
2017-04-22,a30,a45,none,a120,none,a30,none,none,none,none,a90,none, 0.25540, 0.05747, 0.18314, 0.14069, 0.20500,buy
2017-04-23,none,a45,none,a120,none,a30,none,none,none,none,a90,none, 0.11422, 0.13395, 0.11439, 0.06896, 0.12493,buy
2017-04-24,none,a45,none,a120,none,a30,none,none,none,none,a90,none, 0.11422, 0.13395, 0.11439, 0.06896, 0.12493,buy
2017-04-25,none,a45,none,a120,a0,a30,none,none,none,none,a90,none, 0.45268, 0.41675, 0.45268, 0.40873, 0.41220,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,a90,none, 0.64710, 0.60334, 0.14142, 0.61939, 0.53834,buy
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,a90,none, 0.64710, 0.60334, 0.14142, 0.61939, 0.53834,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none, 0.20886, 0.17603,-0.52915,-0.14633, 0.14568,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,-0.50826,-0.74298,-0.44531,-0.27402,-0.64139,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,none,none,none,-0.50826,-0.74298,-0.44531,-0.27402,-0.64139,sell
2017-05-01,none,none,none,none,a0,none,none,none,none,none,none,none,-0.50826,-0.74298,-0.44531,-0.27402,-0.64139,sell
2017-05-02,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.58971, 0.03865, 0.42593, 0.44207, 0.82473,buy
2017-05-03,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.58971, 0.03865, 0.42593, 0.44207, 0.82473,buy
2017-05-04,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.58971, 0.03865, 0.42593, 0.44207, 0.82473,buy
2017-05-05,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.58971, 0.03865, 0.42593, 0.44207, 0.82473,buy
2017-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.58971, 0.03865, 0.42593, 0.44207, 0.82473,buy
2017-05-07,a45,none,none,none,a0,none,none,none,none,none,none,none, 0.58971, 0.03865, 0.42593, 0.44207, 0.82473,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,none,none,none,none,-0.25939, 0.29392, 0.03104, 0.17517,-0.26181,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,none,none,none,none,-0.25939, 0.29392, 0.03104, 0.17517,-0.26181,buy
2017-05-10,a45,none,none,a120,a0,none,none,none,none,none,none,none,-0.25939, 0.29392, 0.03104, 0.17517,-0.26181,buy
2017-05-11,none,none,none,a120,a0,none,none,none,none,none,none,none, 0.20886, 0.17603,-0.52915,-0.14633, 0.14568,buy
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none, 0.03887,-0.03847, 0.00893,-0.12987, 0.04804,sell
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none, 0.03887,-0.03847, 0.00893,-0.12987, 0.04804,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,-0.33476,-0.05026,-0.44078,-0.42769,-0.43664,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,-0.37732,-0.15412,-0.25272,-0.30057,-0.06436,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,-0.37732,-0.15412,-0.25272,-0.30057,-0.06436,sell
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,none, 0.00876,-0.06072,-0.04250,-0.38276, 0.06279,sell
2017-05-18,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.24286, 0.26318, 0.15056,-0.28683, 0.37649,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.24286, 0.26318, 0.15056,-0.28683, 0.37649,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.24286, 0.26318, 0.15056,-0.28683, 0.37649,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,none, 0.24286, 0.26318, 0.15056,-0.28683, 0.37649,buy
2017-05-22,a45,none,none,none,none,none,none,none,a30,none,none,none,-0.08835,-0.20784, 0.00340, 0.07210,-0.17854,sell
2017-05-23,a45,none,none,none,none,none,none,none,none,a90,none,none, 0.15244,-0.10563, 0.13228,-0.16857, 0.01073,sell
2017-05-24,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.15296,-0.04681, 0.42820, 0.40488, 0.47110,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,none,-0.15296,-0.04681, 0.42820, 0.40488, 0.47110,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,a90,none,none, 0.69060, 0.41530, 0.75492, 0.75456, 0.78681,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,none, 0.69060, 0.41530, 0.75492, 0.75456, 0.78681,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none, 0.75539, 0.53132, 0.53931, 0.60656, 0.66245,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none, 0.75539, 0.53132, 0.53931, 0.60656, 0.66245,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.92259, 1.02036, 1.05767, 0.95426, 1.02135,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.92259, 1.02036, 1.05767, 0.95426, 1.02135,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a0, 0.79446, 0.89310, 1.05767, 0.82700, 0.89409,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a0,-0.32262,-0.26349,-0.15798,-0.27118,-0.40528,sell
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a0, 0.00195, 0.06981, 0.21224, 0.45348,-0.25252,buy
2017-06-04,none,none,none,a150,a30,none,none,a60,a45,none,none,a0, 0.47601, 0.47788, 0.53685, 0.46756, 0.21332,buy
2017-06-05,none,none,none,a150,a30,a30,none,a60,a45,none,none,a0, 0.67284, 0.67149, 0.68627, 0.74745, 0.24036,buy
2017-06-06,a30,none,none,none,a30,a30,none,a60,a45,none,none,none, 0.74447, 0.77739, 0.78108, 0.94767, 0.51761,buy
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,none,none, 0.82678, 0.73639, 0.83720, 0.70622, 0.82952,buy
2017-06-08,a30,none,a135,none,none,a30,none,a60,none,none,none,none, 0.24013, 0.24720, 0.31787, 0.30295, 0.32201,buy
2017-06-09,a30,none,a135,none,none,a30,none,a60,none,none,none,none, 0.24013, 0.24720, 0.31787, 0.30295, 0.32201,buy
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41940, 0.41974,-0.34388, 0.62578, 0.44189,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,none, 0.41940, 0.41974,-0.34388, 0.62578, 0.44189,buy
2017-06-12,none,none,none,none,a45,none,none,a60,none,none,none,none,-0.09680,-0.14067,-0.19590, 1.22167,-0.09680,sell
2017-06-13,none,a90,none,none,a45,none,none,a60,none,none,a135,none, 0.75162, 0.31947, 0.71299, 1.34728, 0.90847,buy
2017-06-14,none,a90,none,none,a45,none,none,a60,none,none,a135,none, 0.75162, 0.31947, 0.71299, 1.34728, 0.90847,buy
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,none,-0.50014,-0.40736,-0.05588,-0.09098,-0.29637,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,none,-0.55619,-0.46436,-0.43109,-0.36936,-0.49963,sell
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,none,-0.29981,-0.19834,-0.16805,-0.11585,-0.34934,sell
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,none,-0.14876,-0.13481,-0.13481,-0.21105,-0.12601,sell
2017-06-19,none,none,none,a180,a60,none,a150,none,a60,none,none,none, 0.07416, 0.26303, 0.15234, 0.16583, 0.20290,buy
2017-06-20,none,none,none,none,a60,a45,a150,none,a60,none,none,none, 0.01638,-0.13909, 0.01638,-0.10697,-0.19308,sell
2017-06-21,none,none,none,none,a60,a45,a150,none,a60,none,none,none, 0.01638,-0.13909, 0.01638,-0.10697,-0.19308,sell
2017-06-22,none,none,none,none,none,a45,none,none,a60,a120,none,none,-0.14032,-0.23097,-0.52495,-0.32681,-0.36406,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,a120,none,none,-0.22473,-0.16314,-0.71810,-0.27828,-0.23147,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,-0.71122,-0.67296,-0.73616,-0.70713,-0.70713,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,-0.71122,-0.67296,-0.73616,-0.70713,-0.70713,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,-1.20303,-1.15265,-1.19419,-1.13882,-1.14310,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,none,-0.70967,-0.05178,-0.03611,-0.57382,-0.71610,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,none,-0.70967,-0.05178,-0.03611,-0.57382,-0.71610,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,none,-0.21542,-0.44934,-0.50764,-0.29575,-0.37867,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,none,-0.21542,-0.44934,-0.50764,-0.29575,-0.37867,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a30,-0.37255,-0.48049,-0.38995,-0.21786,-0.33729,sell
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a30, 0.23303, 0.19088, 0.21565, 0.02315, 0.25554,buy
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a30, 0.23303, 0.19088, 0.21565, 0.02315, 0.25554,buy
2017-07-04,none,a135,none,none,a90,a60,a135,none,none,none,none,a30,-0.28368,-0.28857,-0.26897,-0.27420,-0.20032,sell
2017-07-05,none,a135,none,none,a90,a60,a135,none,none,none,none,a30,-0.28368,-0.28857,-0.26897,-0.27420,-0.20032,sell
2017-07-06,none,a135,none,none,a90,a60,a135,none,none,a135,none,none,-0.05154,-0.13744,-0.14601,-0.16612,-0.13432,sell
2017-07-07,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.28816,-0.41891,-0.39614,-0.55382,-0.68018,sell
2017-07-08,none,none,none,none,none,a60,none,none,none,a135,none,none,-0.28816,-0.41891,-0.39614,-0.55382,-0.68018,sell
2017-07-09,none,none,none,a135,none,a60,none,none,none,a135,none,none,-0.45310,-0.50449,-0.54010,-0.54405,-0.59390,sell
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,none,-0.45564,-0.27698,-0.31569,-0.32702,-0.20409,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,-0.48134, 0.43577,-0.41691,-0.47916,-0.48950,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none, 0.62026, 0.48637, 0.72131, 0.61051, 0.54684,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.78443,-0.73869, 0.05789,-0.65287,-0.45855,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,-0.78443,-0.73869, 0.05789,-0.65287,-0.45855,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,a45,-0.76194,-0.89859,-0.22361,-0.86319,-0.74620,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,a45, 0.20494,-0.32068,-0.09794,-0.32068,-0.62500,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,a45, 0.43095, 0.18738, 0.26570, 0.10339,-0.43471,buy
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,a45, 0.17824,-0.00537, 0.05699, 0.21904,-0.66633,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,-0.13092, 0.11227, 0.04809, 0.77787,-0.19375,buy
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none, 0.11138, 0.05936,-0.89960, 0.28519, 0.11138,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.32403,-0.26639,-0.59661,-0.06236,-0.05715,sell
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none, 0.00990,-0.14214, 0.05759, 0.13505,-0.05436,sell
2017-07-23,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.51979,-0.50208,-0.46134,-0.01125,-0.37367,sell
2017-07-24,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.51979,-0.50208,-0.46134,-0.01125,-0.37367,sell
2017-07-25,none,none,none,none,a120,none,none,none,none,none,a180,none,-0.75177,-0.71067,-0.73051, 0.10940,-0.59150,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,a180,none,-0.68300,-0.67173,-0.68643,-0.12083,-0.71925,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,-0.27607,-0.24221,-0.24257,-0.24838,-0.31825,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,a60,-0.01695,-0.01695,-0.46239, 0.00194,-0.09531,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,a60, 0.19673, 0.32999,-0.22988, 0.33525, 0.17998,buy
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,a60, 0.30920, 0.52637,-0.16987, 0.18295, 0.06212,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.13727, 0.21062,-0.07300, 0.72358, 0.49511,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.13727, 0.21062,-0.07300, 0.72358, 0.49511,buy
