Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,-0.0153379,-0.009233,-0.0127403,-0.0025187,-0.009519,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444, 0.0006008, 0.003748, 0.0116397, 0.0019777, 0.001993,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,-0.0092995,-0.002841, 0.0011249,-0.0085623,-0.008562,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,-0.0077070,-0.006523, 0.0008393, 0.0035463, 0.003643,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,-0.0105190,-0.019855,-0.0137946,-0.0105528,-0.009916,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,-0.0241264,-0.017323,-0.0211190,-0.0261899,-0.018229,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.0190243,-0.015208,-0.0166087,-0.0151030,-0.014119,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,-0.0235540,-0.024000,-0.0274851,-0.0233513,-0.023669,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,-0.0308963,-0.026847,-0.0055212,-0.0230874,-0.028524,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,-0.0082901,-0.009450,-0.0145176,-0.0117034,-0.007478,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,-0.0632818,-0.061510,-0.0648112,-0.0638782,-0.065443,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,-0.0493008,-0.067961,-0.0508868,-0.0472233,-0.046473,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,-0.0142317,-0.020243,-0.0151152,-0.0174511,-0.011496,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,-0.0293106,-0.032106,-0.0309638,-0.0300498,-0.030089,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923, 0.0078237, 0.003972, 0.0078296, 0.0071865, 0.006881,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,-0.0409891,-0.042975,-0.0039696,-0.0277248,-0.027028,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,-0.0077599, 0.009289, 0.0085505, 0.0087194, 0.013228,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,-0.0085847,-0.017167,-0.0096136,-0.0073260,-0.016062,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,-0.0284257,-0.019959,-0.0301545,-0.0228568,-0.032359,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,-0.0398927,-0.032531,-0.0482436,-0.0363013,-0.046474,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,-0.0035068,-0.003442,-0.0010212, 0.0025885,-0.001736,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631, 0.0187420, 0.020830, 0.0195066, 0.0208499, 0.018715,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814, 0.0011151, 0.001023, 0.0041312, 0.0085442, 0.003450,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,-0.0077158,-0.004846,-0.0161561, 0.0123309, 0.004052,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043, 0.0094920, 0.002416,-0.0099851, 0.0080095,-0.001382,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355, 0.0120871, 0.009597, 0.0097231, 0.0237966, 0.016837,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.0126569, 0.013097, 0.0140044, 0.0137316, 0.016587,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.0302602, 0.032275, 0.0287799, 0.0349397, 0.045258,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.0138852,-0.014396,-0.0025260,-0.0133968,-0.003221,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,-0.0058898,-0.010913,-0.0122554,-0.0182061,-0.013756,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,-0.0133608,-0.021494,-0.0173471,-0.0217046,-0.013219,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,-0.0338712,-0.023128,-0.0282385,-0.0315207,-0.031389,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,-0.0253935,-0.026617,-0.0469989,-0.0366937,-0.049218,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028, 0.0074336, 0.025023, 0.0344103, 0.0036729, 0.050930,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027, 0.0215183, 0.009392, 0.0021138, 0.0231661, 0.019284,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,-0.0020891, 0.000675,-0.0128651,-0.0052142, 0.003648,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.0164230, 0.009037, 0.0044480, 0.0138624, 0.018756,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,-0.0059839,-0.017106,-0.0281525, 0.0028160,-0.016891,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,-0.0111083,-0.020127,-0.0049808,-0.0098813,-0.005230,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,-0.0006590,-0.014204,-0.0166498,-0.0150591, 0.005704,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337,-0.0027995,-0.002848,-0.0059331,-0.0006451,-0.001441,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,-0.0051197,-0.000811,-0.0043475,-0.0038303,-0.004711,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,-0.0751936,-0.075839,-0.0772749,-0.0707738,-0.074628,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,-0.0072430,-0.010945,-0.0099586,-0.0048353,-0.007934,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,-0.0030880,-0.004855,-0.0052358, 0.0016618, 0.001641,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,-0.0025317, 0.000863, 0.0020239, 0.0042846, 0.016676,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281, 0.0046823, 0.010717, 0.0121952, 0.0075896, 0.022910,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,-0.0189459,-0.013339,-0.0237410,-0.0074636,-0.017217,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097, 0.0027836, 0.011390, 0.0063109, 0.0055030, 0.005441,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.0396220, 0.038681, 0.0408338, 0.0417859, 0.035072,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,-0.0050828,-0.005153, 0.0024833,-0.0047250, 0.000633,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,-0.0089792,-0.002164,-0.0005000,-0.0022256, 0.011885,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733, 0.0012709,-0.002597, 0.0002813,-0.0027625,-0.001811,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423, 0.0100593, 0.013677, 0.0132534, 0.0097107, 0.021124,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052, 0.0075468, 0.024598, 0.0057993, 0.0095747,-0.008779,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,-0.0040545, 0.001957, 0.0105751, 0.0020832, 0.005272,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746, 0.0078365, 0.000342, 0.0007389, 0.0025312, 0.011388,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.0024271,-0.001443,-0.0040699,-0.0069254, 0.002661,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441, 0.0022288, 0.011871, 0.0165901, 0.0124314, 0.014097,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.0205211, 0.018698, 0.0169487, 0.0216496, 0.020954,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.0108201, 0.015290, 0.0215261, 0.0126707, 0.005277,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,-0.0023713,-0.004069, 0.0131460, 0.0113469,-0.004167,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,-0.0021554,-0.003560, 0.0093617, 0.0027443,-0.005357,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,-0.0398175,-0.019375,-0.0417833,-0.0590793,-0.055130,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529,-0.0218474,-0.018156,-0.0306301,-0.0129871,-0.021341,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347, 0.0007754,-0.002070,-0.0126462,-0.0010097, 0.003240,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,-0.0352184,-0.038159,-0.0686560,-0.0217526,-0.045239,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,-0.0175177,-0.025941,-0.0255467,-0.0017691,-0.013864,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549, 0.0122979,-0.011560, 0.0132270, 0.0369077, 0.015032,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.0207410,-0.015274,-0.0252563,-0.0102060,-0.024377,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,-0.0102415,-0.012634,-0.0127432,-0.0116316,-0.008541,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501,-0.0008884,-0.001259, 0.0003001,-0.0052161, 0.002020,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,-0.0050769, 0.021326,-0.0054593, 0.0099851,-0.004244,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,-0.0368399,-0.032931,-0.0384180,-0.0280754,-0.037463,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233, 0.0130212, 0.008627,-0.0066868,-0.0042098,-0.000062,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,-0.0219491, 0.001116,-0.0221159,-0.0222931,-0.029163,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965, 0.0047992, 0.020893,-0.0024900,-0.0018747,-0.022391,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,-0.0091596, 0.008488,-0.0056916,-0.0052208,-0.013605,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,-0.0185189, 0.003027, 0.0025700,-0.0422873, 0.003771,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,-0.0196373, 0.021939, 0.0189609,-0.0218235, 0.020609,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487, 0.0007646, 0.017039, 0.0142353, 0.0177498, 0.001157,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,-0.0138447,-0.015740,-0.0179386,-0.0167723,-0.013227,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,-0.0067091,-0.001547,-0.0073488, 0.0050560, 0.011694,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066, 0.0217285, 0.014679, 0.0242564,-0.0037233, 0.033251,buy
