Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,a60,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.005784,-0.000103, 0.0030836, 0.001537, 0.0005636,buy
2017-01-26,none,a60,none,a0,none,none,a90,a0,a60,none,a0,a60,a180,none,none,a150,none,none,a150,none,none,none,a120, 0.009427, 0.001672, 0.0198431, 0.001302, 0.0077897,buy
2017-01-27,none,none,none,a0,none,none,a90,none,none,a150,none,a60,a180,none,a30,a150,none,none,a150,none,none,none,a120, 0.021135, 0.006353, 0.0160216,-0.013702, 0.0063397,buy
2017-01-28,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a120, 0.009438,-0.019489,-0.0197498,-0.020177,-0.0180782,sell
2017-01-29,none,none,a135,a0,none,none,a120,none,none,a180,none,none,a150,none,a30,none,none,none,a150,none,none,none,a120, 0.016967,-0.012863,-0.0120397,-0.016041,-0.0108361,sell
2017-01-30,none,none,a135,a0,none,none,none,a60,a0,a180,a60,none,none,none,a30,none,none,none,none,none,none,none,a120, 0.000525,-0.005356,-0.0041781,-0.003662,-0.0041090,sell
2017-01-31,a90,none,a135,a0,none,a180,a150,a60,none,none,a60,a0,a120,none,a30,none,none,none,none,none,none,none,a120, 0.004100,-0.012476,-0.0115704,-0.012476,-0.0118204,sell
2017-02-01,a90,none,a135,a0,none,a180,none,none,none,a150,none,a0,none,none,a30,none,none,none,none,none,none,none,none, 0.016377,-0.015706,-0.0134265,-0.024944,-0.0151613,sell
2017-02-02,a90,a45,a135,none,none,a180,a180,a90,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,none,none,-0.002079,-0.002586,-0.0065851,-0.007725,-0.0012519,sell
2017-02-03,a90,a45,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.012052, 0.014667, 0.0240217, 0.020379, 0.0122540,buy
2017-02-04,a90,a45,none,none,none,a180,a150,a120,a60,none,a120,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.010476, 0.008612, 0.0287732, 0.029053, 0.0093587,buy
2017-02-05,none,a45,none,none,none,a180,none,a120,a90,a90,none,a60,none,none,none,none,a30,none,none,none,a150,none,none, 0.023314, 0.027606, 0.0443838, 0.034274, 0.0195604,buy
2017-02-06,none,a45,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.007338,-0.011772, 0.0036802, 0.003510,-0.0122803,sell
2017-02-07,none,none,none,none,a60,none,a120,a150,a120,a60,none,a90,none,none,none,none,a30,none,none,none,a150,none,none, 0.003795,-0.002024, 0.0128759,-0.004415,-0.0073726,buy
2017-02-08,none,none,a150,none,a60,none,a90,none,a120,none,a180,none,a0,a120,none,none,a30,a150,none,none,a150,none,none, 0.000745, 0.013472, 0.0044264, 0.019415, 0.0104924,buy
2017-02-09,none,none,a150,none,a60,none,a90,a180,none,none,none,a120,a0,a120,none,none,a30,a150,none,none,a150,none,none,-0.026153, 0.003469, 0.0005303,-0.013916,-0.0280437,sell
2017-02-10,none,none,a150,none,a60,none,a60,none,a150,none,a150,none,none,a120,none,none,none,a150,none,none,a150,none,none, 0.015276, 0.010917, 0.0165770, 0.012129, 0.0101417,buy
2017-02-11,none,none,a150,none,a60,none,a60,a150,none,a0,none,a150,none,a120,none,none,none,a150,none,none,a150,none,none, 0.012966, 0.011046, 0.0058761, 0.008153, 0.0066090,buy
2017-02-12,none,a30,a150,none,a60,none,none,a150,a180,a0,a120,a150,none,a120,none,none,none,a150,none,none,a150,none,none, 0.003156, 0.006763, 0.0101282, 0.007666, 0.0096769,buy
2017-02-13,none,a30,none,none,a60,none,none,none,none,none,a120,none,a60,a120,none,none,none,a150,none,none,a150,none,none,-0.001899,-0.000460,-0.0032698,-0.005186,-0.0032895,sell
2017-02-14,none,a30,none,none,a60,none,none,a120,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.017088, 0.014663, 0.0189533, 0.014282, 0.0138041,buy
2017-02-15,none,a30,none,none,none,none,a0,a120,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.018705,-0.001629,-0.0019133,-0.013426,-0.0046289,sell
2017-02-16,none,a30,none,none,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.005282,-0.008730,-0.0038104,-0.013205,-0.0075177,sell
2017-02-17,none,none,none,a30,none,none,none,a90,a120,none,a60,a150,a120,none,none,none,none,none,none,a30,none,none,none,-0.003840,-0.010209,-0.0164655,-0.009258,-0.0108509,sell
2017-02-18,none,none,none,a30,none,none,none,none,none,a90,a60,none,a120,none,none,a180,none,none,none,a30,none,none,none, 0.010554, 0.000186,-0.0052290, 0.002333,-0.0022089,buy
2017-02-19,none,none,none,a30,none,a150,none,none,a90,a90,none,a120,none,none,none,a180,a45,none,none,a30,none,none,none,-0.027440,-0.021557,-0.0270514,-0.017536,-0.0167149,sell
2017-02-20,a120,none,none,a30,none,a150,a60,a60,none,none,none,none,a150,none,none,a180,a45,none,none,a30,none,none,none,-0.016466,-0.008522,-0.0018102,-0.006810,-0.0035616,sell
2017-02-21,a120,none,none,a30,none,a150,none,none,none,a120,none,none,none,none,none,a180,a45,a135,none,a30,none,none,none,-0.011478,-0.009842,-0.0063341,-0.004187,-0.0086674,sell
2017-02-22,a120,none,none,none,a45,a150,a90,none,a60,none,a0,a90,a180,none,none,a180,a45,a135,none,a30,none,none,none,-0.006999,-0.012709,-0.0020520,-0.004030,-0.0033292,sell
2017-02-23,a120,none,none,none,a45,none,a90,none,none,a150,a0,none,a180,a135,none,a180,a45,a135,none,a30,none,none,none, 0.005970, 0.000199,-0.0014017,-0.004478, 0.0049387,sell
2017-02-24,none,none,none,none,a45,none,none,none,none,a150,none,a60,none,a135,none,a180,a45,a135,none,a30,none,none,none, 0.019657, 0.018028, 0.0123050, 0.004452, 0.0221231,buy
2017-02-25,none,none,a180,none,a45,none,a120,a0,none,none,none,none,a150,a135,none,a180,a45,a135,none,a30,none,none,none,-0.011737,-0.017490,-0.0165876,-0.017234,-0.0084376,sell
2017-02-26,none,none,a180,a45,a45,none,none,a0,a0,a180,none,none,none,a135,a0,none,none,a135,none,a30,none,none,none,-0.010435,-0.014743,-0.0094551,-0.017240, 0.0133232,sell
2017-02-27,none,none,a180,a45,none,a135,a150,none,a0,none,a60,none,a120,a135,a0,none,none,none,none,a30,none,none,none, 0.001143,-0.008706,-0.0107040,-0.015830, 0.0004751,sell
2017-02-28,a135,none,a180,a45,none,a135,none,none,none,a150,none,a0,none,a135,a0,none,none,none,none,a30,none,none,none, 0.001103, 0.004670,-0.0035690, 0.001749, 0.0090661,buy
2017-03-01,a135,none,a180,a45,none,a135,a180,none,none,none,a90,a0,a90,none,a0,none,none,none,none,a30,none,none,none, 0.022110, 0.003298,-0.0076133,-0.011500, 0.0005304,sell
2017-03-02,a135,a0,none,none,none,a135,a180,a60,a60,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.003579, 0.000096,-0.0105127,-0.009115,-0.0064529,sell
2017-03-03,a135,a0,none,none,a30,none,a150,a60,a60,none,a120,none,a60,none,a0,none,none,none,none,a30,none,none,none, 0.006503,-0.004332,-0.0056436,-0.006575,-0.0051308,sell
2017-03-04,none,a0,none,none,a30,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.017989,-0.003656,-0.0020576,-0.013585,-0.0005784,sell
2017-03-05,none,a0,none,none,a30,none,a120,a90,a90,none,a150,a60,none,none,a0,none,none,none,none,a30,none,none,none,-0.004028,-0.018866,-0.0150811,-0.019342,-0.0204625,sell
2017-03-06,none,a0,none,a60,a30,none,a120,none,none,a60,none,none,none,none,a0,none,a60,none,none,a30,none,none,none,-0.017016,-0.021774,-0.0293429,-0.022479,-0.0281464,sell
2017-03-07,none,none,none,a60,none,a120,a90,a120,a120,none,a180,a90,a0,none,none,none,a60,a120,none,a30,none,none,none, 0.046645, 0.045275, 0.0314058, 0.031043, 0.0365394,buy
2017-03-08,a150,none,none,a60,none,a120,a90,a120,none,none,a180,none,a0,none,none,none,a60,a120,none,a30,none,none,none, 0.015087, 0.006112, 0.0256659, 0.006164, 0.0202995,buy
2017-03-09,a150,none,none,a60,none,a120,none,none,a150,none,a150,a120,none,a150,none,none,a60,a120,none,a30,none,none,none,-0.001352,-0.000983, 0.0295961, 0.002951, 0.0076412,buy
2017-03-10,a150,none,none,none,none,a120,a60,a150,none,a0,a150,none,none,a150,none,none,a60,a120,none,a30,none,none,none, 0.016657, 0.010457, 0.0252719, 0.016483, 0.0195507,buy
2017-03-11,a150,none,none,none,none,none,none,none,a180,a0,none,a150,none,a150,none,none,a60,a120,none,a30,none,none,none, 0.003575, 0.006886, 0.0094204, 0.001911, 0.0025334,buy
2017-03-12,none,none,none,none,none,none,none,a180,a180,none,a120,a150,a60,a150,none,none,a60,a120,none,a30,none,none,none, 0.033017, 0.031520, 0.0307749, 0.031939, 0.0307111,buy
2017-03-13,none,none,a150,none,none,none,none,a180,a150,none,none,a180,none,a150,none,none,none,a120,none,a30,none,none,none, 0.014142, 0.007058, 0.0092059, 0.004221, 0.0040392,buy
2017-03-14,none,none,a150,none,none,none,a0,none,a150,none,a90,a180,a90,a150,none,none,none,none,none,a30,none,none,none, 0.010870,-0.000971, 0.0005594,-0.005664,-0.0029654,sell
2017-03-15,none,none,a150,none,none,none,a0,a150,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.011347,-0.005455,-0.0056505,-0.012909,-0.0095319,sell
2017-03-16,none,none,a150,none,a0,none,none,a150,a120,a60,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.005037, 0.001834,-0.0049009, 0.005834, 0.0000817,buy
2017-03-17,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.012722,-0.006555,-0.0029040,-0.008371,-0.0066520,sell
2017-03-18,none,a30,none,none,a0,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.020135,-0.025932,-0.0235359,-0.024794,-0.0246483,sell
2017-03-19,none,a30,none,none,a0,none,a60,a120,a90,none,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,-0.025855,-0.029709,-0.0207313,-0.025895,-0.0275632,sell
2017-03-20,none,a30,none,none,a0,none,a60,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.021618, 0.012633, 0.0123147, 0.010949, 0.0131033,buy
2017-03-21,none,a30,a135,none,none,none,none,a90,a60,a120,a0,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.006786,-0.005176,-0.0039220,-0.001822, 0.0076561,sell
2017-03-22,a180,none,a135,a90,none,none,a90,a90,none,none,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,-0.014001,-0.017633,-0.0190474,-0.016088,-0.0226454,sell
2017-03-23,a180,none,a135,a90,none,a90,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.013864, 0.021113, 0.0411600,-0.001143, 0.0195280,buy
2017-03-24,a180,none,a135,a90,none,a90,a120,a60,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.024318, 0.003640, 0.0014138,-0.000588, 0.0024809,sell
2017-03-25,a180,none,none,a90,none,a90,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.015536, 0.008460, 0.0007317,-0.014982, 0.0257658,buy
2017-03-26,a180,none,none,none,none,a90,a150,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,-0.000475,-0.004020,-0.0037770,-0.010259,-0.0068138,sell
2017-03-27,none,a45,none,none,none,a90,a150,none,none,a150,a60,a0,a120,none,none,none,none,none,none,none,a150,none,none, 0.001719, 0.034172, 0.0299717, 0.022466, 0.0345775,buy
2017-03-28,none,a45,none,none,none,none,a180,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,a150,none,none, 0.012070,-0.020828,-0.0064469,-0.019182,-0.0210437,sell
2017-03-29,none,a45,none,none,none,none,a180,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,-0.010365,-0.018368,-0.0204474,-0.022207,-0.0219264,sell
2017-03-30,none,a45,a120,none,a30,none,a150,none,a60,none,a120,none,a60,none,a30,none,none,none,none,none,a150,none,none,-0.007649,-0.025303,-0.0138886,-0.015479,-0.0246032,sell
2017-03-31,none,a45,a120,none,a30,none,a150,none,none,a90,a120,a60,a60,none,a30,none,none,none,none,none,a150,none,none, 0.000767,-0.000204, 0.0087627, 0.003774, 0.0018202,buy
2017-04-01,none,a45,a120,none,a30,none,a120,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.002829,-0.008067,-0.0044384,-0.007368,-0.0081571,sell
2017-04-02,none,none,a120,none,a30,none,a120,a60,none,a60,a150,a90,none,none,a30,a135,none,none,none,none,a150,none,none,-0.014566,-0.018124,-0.0160658,-0.017102,-0.0180064,sell
2017-04-03,none,none,a120,none,a30,none,a90,a60,a120,a60,a180,none,none,none,a30,a135,none,none,none,none,a150,none,none,-0.000441,-0.030720,-0.0242313,-0.019437,-0.0255448,sell
2017-04-04,none,none,a120,none,none,none,a90,a90,none,none,a180,a120,a0,a180,a30,a135,none,none,none,none,a150,none,none,-0.027019,-0.025836,-0.0244003,-0.023374,-0.0254428,sell
2017-04-05,none,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a180,a30,a135,none,none,none,none,a150,none,none,-0.019474,-0.022228,-0.0297038,-0.023967,-0.0224644,sell
2017-04-06,none,none,a120,none,none,none,a60,none,a150,none,a150,a150,none,a180,none,a135,a90,none,none,none,a150,none,none,-0.000407,-0.010313, 0.0098599,-0.009015,-0.0083953,sell
2017-04-07,none,none,none,none,none,none,none,a120,a180,a0,none,a150,none,a180,none,a135,a90,none,none,none,a150,none,none, 0.008521, 0.013508, 0.0154200, 0.015227, 0.0087876,buy
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a180,none,a135,a90,none,none,none,none,none,none, 0.012053, 0.010226, 0.0092416, 0.008496, 0.0103304,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,a180,none,none,a90,none,none,none,none,none,none, 0.006172,-0.000066,-0.0015190,-0.001205, 0.0016449,sell
2017-04-10,none,none,none,none,none,none,a0,a150,a150,none,a90,none,none,a180,none,none,a90,a90,none,none,none,none,none, 0.030571, 0.023674, 0.0297784, 0.032434, 0.0214586,buy
2017-04-11,none,none,none,none,none,none,a0,none,none,a60,a90,a150,a90,a180,none,none,a90,a90,none,none,none,none,a120, 0.026713, 0.038044, 0.0250949, 0.022052, 0.0256405,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,a120, 0.038564, 0.038130, 0.0365770, 0.036506, 0.0371899,buy
2017-04-13,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,a90,none,none,none,none,a120, 0.017415, 0.022653, 0.0127634, 0.022252, 0.0154364,buy
2017-04-14,none,none,a120,none,none,none,none,a150,none,a90,none,a120,a120,none,none,none,none,a90,none,none,none,none,a120, 0.019553, 0.017812, 0.0179536, 0.028088, 0.0152699,buy
2017-04-15,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a120, 0.019369, 0.015453, 0.0113457, 0.013158, 0.0148672,buy
2017-04-16,none,none,a120,none,none,none,a60,a120,none,a120,none,a90,a150,none,a45,none,none,a90,none,none,none,none,a120, 0.022851, 0.000090, 0.0097587, 0.006577, 0.0063086,buy
2017-04-17,none,none,a120,none,none,none,none,a120,a60,a120,none,none,none,none,a45,a120,none,a90,none,none,none,none,a120,-0.017714,-0.020048,-0.0157235,-0.011506,-0.0195883,sell
2017-04-18,none,a45,a120,none,none,none,a90,none,a60,none,a0,none,a180,none,a45,a120,none,a90,none,none,none,none,a120, 0.039497, 0.036269, 0.0326776, 0.040390, 0.0363186,buy
2017-04-19,none,a45,a120,none,none,none,none,a90,none,a150,none,a60,a180,none,a45,a120,none,none,none,none,none,none,a120,-0.003989, 0.004292,-0.0209500,-0.026811, 0.0022749,sell
2017-04-20,none,a45,a120,none,a30,none,a120,none,none,none,none,none,none,none,a45,a120,none,none,none,none,a150,none,a120,-0.009502,-0.019154,-0.0214750,-0.016171,-0.0192005,sell
2017-04-21,none,a45,a120,none,a30,a90,a120,a60,none,a180,none,none,a150,none,a45,a120,none,none,none,none,a150,none,a120,-0.023952,-0.026824,-0.0252395,-0.023871,-0.0188193,sell
2017-04-22,none,a45,a120,none,a30,a90,a150,none,a0,a180,none,none,none,none,none,a120,none,none,none,none,a150,none,a120, 0.028699, 0.031265, 0.0282439, 0.023713, 0.0276375,buy
2017-04-23,none,a45,a120,none,a30,a90,a150,none,a0,a150,a60,a0,a120,none,none,a120,none,none,none,none,a150,none,a120,-0.000120, 0.031001, 0.0343132, 0.031843, 0.0323951,buy
2017-04-24,none,a45,a120,none,a30,a90,a180,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,a150,none,a120, 0.005050, 0.039516, 0.0369091, 0.031786, 0.0428003,buy
2017-04-25,none,a45,none,none,a30,a90,a180,a0,none,a120,a90,none,a90,none,none,none,none,none,none,none,a150,none,a120,-0.008818,-0.011592,-0.0219960,-0.024759,-0.0162319,sell
2017-04-26,none,a45,none,none,a30,a90,a150,a0,a60,a120,none,none,a90,none,none,none,none,none,none,none,a150,none,a120, 0.003630,-0.000798,-0.0023755,-0.013862,-0.0102077,sell
2017-04-27,none,a45,none,none,none,a90,a150,none,a60,a90,a120,a60,a60,none,none,none,none,none,none,none,a150,none,a120, 0.007286,-0.001081, 0.0127644, 0.010967, 0.0058287,buy
2017-04-28,none,none,none,none,none,a90,a120,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,a150,none,a120, 0.007217,-0.000545, 0.0049078,-0.012214,-0.0011638,sell
2017-04-29,none,none,none,none,none,none,a120,a60,a90,a60,a150,a90,none,none,none,none,none,none,none,none,a150,none,a120,-0.011158,-0.024835,-0.0107485,-0.020603,-0.0245006,sell
2017-04-30,none,none,none,none,none,none,a90,none,a120,a60,none,a90,none,none,a60,none,none,none,none,none,a150,none,a120,-0.013086,-0.021303,-0.0047120,-0.017832,-0.0192270,sell
2017-05-01,none,none,none,none,none,none,a90,a90,a120,none,a180,none,a0,none,a60,none,none,none,none,none,a150,none,a120,-0.007618,-0.013596,-0.0127703,-0.015276,-0.0405012,sell
2017-05-02,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a150,a60,none,none,none,none,none,a150,none,a120,-0.006258,-0.012655,-0.0225029,-0.015642,-0.0106307,sell
2017-05-03,none,none,none,none,none,none,a60,a120,a150,none,a150,none,none,a150,a60,none,none,none,none,none,a150,none,a120, 0.010939,-0.004091, 0.0012536,-0.006674,-0.0129076,sell
2017-05-04,none,none,none,none,none,none,none,a120,none,a0,none,a150,none,a150,a60,none,none,none,none,none,none,none,a120, 0.018865, 0.004407, 0.0011592, 0.002189, 0.0003673,buy
2017-05-05,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,a120, 0.009142,-0.000967,-0.0009697,-0.001745,-0.0011398,sell
2017-05-06,none,none,none,none,none,none,none,a150,none,none,a120,a180,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.005495, 0.001623,-0.0008938, 0.001322, 0.0040112,sell
2017-05-07,none,none,none,none,none,none,a0,none,a150,none,none,a180,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.003633,-0.004187,-0.0035992,-0.004828,-0.0000121,sell
2017-05-08,none,none,none,none,none,none,a0,a180,a150,a60,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.006749,-0.003478,-0.0031015,-0.004735,-0.0042607,sell
2017-05-09,none,none,none,none,none,none,none,a180,none,a60,none,a150,a90,none,none,none,a120,none,none,none,none,none,none, 0.008767, 0.007920, 0.0077021,-0.006445, 0.0069760,buy
2017-05-10,none,a45,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.005177, 0.006068, 0.0210704, 0.025265,-0.0010842,buy
2017-05-11,none,a45,a120,none,none,none,none,a150,none,a90,a60,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.005756, 0.004862, 0.0127937, 0.012657, 0.0049129,buy
2017-05-12,none,a45,a120,none,none,none,a60,none,a90,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,-0.005002,-0.004797, 0.0105785, 0.011698,-0.0072072,buy
2017-05-13,none,a45,a120,none,none,none,a60,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002342, 0.001566, 0.0246509, 0.024052, 0.0086807,buy
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.018901, 0.009526, 0.0259697, 0.025610, 0.0079415,buy
2017-05-15,none,a45,a120,none,none,none,a90,none,a60,none,a0,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.002154, 0.006347, 0.0160050, 0.005448,-0.0023692,buy
2017-05-16,none,a45,a120,none,none,none,none,a90,none,a150,a0,none,a180,a135,none,a90,none,none,a180,a30,a135,none,none, 0.011567, 0.029482, 0.0222382, 0.007314, 0.0115724,buy
2017-05-17,none,a45,a120,none,none,none,a120,a90,none,none,none,a60,a180,a135,none,a90,none,none,a180,a30,a135,none,none, 0.021107, 0.014342, 0.0047369,-0.009708, 0.0029846,buy
2017-05-18,none,a45,a120,none,none,a90,a120,none,none,a180,none,a60,none,a135,none,a90,none,none,a180,a30,a135,none,none,-0.006891,-0.009192,-0.0071440,-0.018404, 0.0015808,sell
2017-05-19,none,none,none,none,none,a90,none,a60,a0,a180,none,none,a150,a135,none,a90,none,none,a180,a30,a135,none,none,-0.007461,-0.029500,-0.0362290,-0.013131,-0.0110066,sell
2017-05-20,none,none,none,none,none,a90,a150,none,a0,none,a60,none,none,a135,none,a90,none,none,a180,a30,a135,none,none, 0.020636, 0.019061, 0.0144351,-0.006739, 0.0043359,buy
2017-05-21,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a135,none,a90,none,none,a180,a30,a135,none,none, 0.011509, 0.030689, 0.0395402, 0.016275, 0.0136008,buy
2017-05-22,none,none,none,none,none,a90,a180,none,none,none,a90,a0,a120,a135,none,a90,a135,none,a180,a30,a135,a90,none, 0.011374, 0.026351, 0.0086799, 0.010929, 0.0088043,buy
