Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,1,1,1,0,0,1,2,0,0,2,1.5,0.87,1.86,1.95,2.04,-0.001000, 0.0010128, 0.000036, 0.000793,-0.000548,sell
2017-02-02,2,1,0,0,0,2,1,0,0,3,2.76,3.94,0,2.25,3.13, 0.009322, 0.0356719, 0.009166, 0.037134, 0.014188,buy
2017-02-03,1,0,0,0,0,1,2,0,0,2,3.86,1.27,1.73,0.21,2, 0.026816, 0.0224113, 0.031636, 0.022059, 0.038303,buy
2017-02-04,0,0,0,0,1,1,3,1,1,3,1.4,2.19,1.64,1.87,2.62,-0.010818,-0.0044428,-0.004380,-0.007495,-0.000284,sell
2017-02-05,0,0,0,1,0,1,2,2,2,2,2.86,1.7,1.77,1.88,2.13, 0.029843, 0.0177433, 0.019894, 0.023466, 0.007307,buy
2017-02-06,0,0,1,1,0,0,2,2,1,1,2.75,1.67,0,1.69,1.8,-0.002108,-0.0119176,-0.030658, 0.026067,-0.029357,buy
2017-02-07,0,1,1,0,0,0,2,0,1,2,4.2,1.33,1.72,0,0.19, 0.028393, 0.0337771, 0.033777, 0.029563, 0.042378,buy
2017-02-08,1,3,0,0,0,0,1,0,0,4,2.14,4,1.92,1.86,1.59,-0.013358,-0.0197259,-0.003845,-0.005062,-0.005134,sell
2017-02-09,1,3,1,0,0,0,1,0,0,4,2.66,0.96,0.65,2.09,0.51,-0.009290,-0.0238560,-0.008829,-0.013293,-0.015006,sell
2017-02-10,0,2,2,1,0,0,2,0,1,1,2.06,1.54,1.99,1.63,0.96, 0.010127, 0.0143768, 0.009097, 0.009641, 0.007290,buy
2017-02-11,0,2,2,2,0,0,2,2,1,1,1.88,3.78,1.77,1.62,2.02, 0.001872,-0.0061900, 0.002080, 0.003312, 0.002384,sell
2017-02-12,0,2,1,2,2,0,1,2,2,0,2.09,2.59,1.99,1.86,2.06,-0.001010,-0.0118380,-0.009801,-0.008673,-0.003384,sell
2017-02-13,0,2,0,1,2,0,1,0,2,0,1.07,2,0.24,1.77,2.24, 0.004047, 0.0052061,-0.003829, 0.010803,-0.005963,buy
2017-02-14,0,1,0,0,1,1,0,0,1,0,1.72,0,2.25,0,0.83, 0.036269, 0.0553745, 0.055375, 0.026477, 0.048728,buy
2017-02-15,1,1,0,0,0,2,0,0,1,1,0,1.91,1.81,1.98,3.37,-0.033312,-0.0411458,-0.016516,-0.015548,-0.033605,sell
2017-02-16,1,2,0,0,0,1,0,0,1,0,1.69,0.08,1.98,0,3.62, 0.008541, 0.0105942, 0.004235, 0.009805, 0.011441,buy
2017-02-17,0,1,1,0,2,0,1,0,1,0,0,0.17,3.44,0.54,2.08,-0.001611, 0.0095365, 0.000097, 0.009860,-0.012218,sell
2017-02-18,0,1,1,1,3,0,1,0,2,0,0.31,1.66,2.73,2.03,2.66, 0.009434, 0.0124714, 0.009084, 0.010912, 0.009899,buy
2017-02-19,0,1,2,3,2,0,0,1,2,0,1.72,1.93,1.05,2.07,2.87,-0.009335,-0.0282654,-0.027364,-0.029661,-0.011550,sell
2017-02-20,0,1,3,1,2,0,0,0,3,0,1.7,2.42,1.98,3.2,4.13, 0.004059, 0.0062658, 0.003060, 0.002499, 0.001325,buy
2017-02-21,0,3,2,0,1,0,0,0,3,0,1.96,2.03,1.84,3.04,1.39,-0.005727,-0.0024188,-0.006062,-0.001814,-0.006071,sell
2017-02-22,0,4,2,0,1,1,0,0,1,3,0.42,1.65,1.92,2.78,1.86,-0.040625,-0.0550740,-0.042979,-0.055635,-0.057425,sell
2017-02-23,0,3,1,0,0,1,0,0,1,4,2.13,2.14,0.38,1.9,1.74,-0.037791,-0.0327027,-0.034143,-0.037438,-0.040352,sell
2017-02-24,0,1,1,0,0,0,0,0,0,1,1.83,1.96,0,0,0,-0.042595,-0.0380572,-0.042099,-0.040502,-0.035531,sell
2017-02-25,0,0,1,0,1,0,0,0,2,0,0,1.96,1.8,1.88,1.72, 0.001475,-0.0092652,-0.008386,-0.009265,-0.026131,sell
2017-02-26,0,0,0,3,0,0,0,2,1,0,1.91,1.75,1.81,1.83,2.01, 0.001952, 0.0010577,-0.013380,-0.000845, 0.001804,buy
2017-02-27,0,0,1,2,1,0,2,2,1,0,2.09,1.89,1.91,1.95,2.18, 0.011961,-0.0060170,-0.004347, 0.009593,-0.006331,sell
2017-02-28,0,1,0,2,0,0,1,2,1,0,1.98,0.34,0.13,0.42,3.67, 0.022385, 0.0087633, 0.011962, 0.001221, 0.028025,buy
2017-03-01,2,1,0,2,0,1,1,2,1,1,1.27,3.53,2.15,3.53,3.55, 0.057408, 0.0581397, 0.057408, 0.057408, 0.058299,buy
2017-03-02,3,0,0,2,0,1,0,2,1,0,3.76,2.07,1.57,1.94,0.33,-0.055331,-0.0447035,-0.054646,-0.028335,-0.044818,sell
2017-03-03,1,0,0,2,1,0,2,2,2,0,1.29,2.23,2.26,2.33,1.65,-0.021236,-0.0304814,-0.022504,-0.029368,-0.022653,sell
2017-03-04,0,0,0,2,1,0,3,5,2,0,0.98,2.4,3.53,2.14,1.84,-0.027515,-0.0384999,-0.021495,-0.037012,-0.035104,sell
2017-03-05,0,0,1,1,0,0,3,5,1,0,2.21,2.47,2.12,2.12,2.02,-0.013391,-0.0432420,-0.015949,-0.037271,-0.038042,sell
2017-03-06,0,1,2,0,0,0,2,2,3,0,2.11,1.46,1.87,1.83,0.34, 0.017881, 0.0237836, 0.034692, 0.033716, 0.035872,buy
2017-03-07,1,1,1,0,1,0,1,1,1,2,1.9,2.35,0.07,0.19,1.96, 0.014083, 0.0147669, 0.017705, 0.006222, 0.018613,buy
2017-03-08,1,1,1,0,1,0,2,0,0,3,0.2,2.21,1.98,2.26,3.53,-0.018519, 0.0450754, 0.005044, 0.004513, 0.017104,sell
2017-03-09,0,2,1,0,1,0,3,1,0,1,2.36,1.98,1.85,3.27,1.67,-0.006999, 0.0069691,-0.002281, 0.009493,-0.002724,buy
2017-03-10,0,1,3,0,1,0,3,1,1,0,2.81,2.97,1.69,3.7,1.9, 0.068269, 0.0570969, 0.069980, 0.070551, 0.071723,buy
2017-03-11,0,0,2,2,1,0,2,3,0,0,4.67,2.04,1.66,2.35,1.59, 0.001752, 0.0017517, 0.002229,-0.000456, 0.002697,buy
2017-03-12,0,0,1,2,1,0,4,1,1,0,5.93,1.72,1.73,1.83,1.83, 0.011281, 0.0056712,-0.017807,-0.011339, 0.005671,buy
2017-03-13,0,1,0,1,2,0,2,1,0,0,3.88,0,2.09,0,0.06, 0.025349, 0.0270547, 0.025047, 0.024386, 0.030535,buy
2017-03-14,1,1,0,0,1,1,2,1,0,1,2.93,1.88,0.56,0.77,1.82,-0.016212,-0.0177558,-0.017356,-0.030409,-0.017356,sell
2017-03-15,1,3,0,0,0,2,2,0,0,1,0.53,0.74,3.26,1.93,2.48,-0.001738,-0.0033842,-0.003646,-0.010451,-0.005715,sell
2017-03-16,0,3,0,0,0,2,2,0,0,0,2.04,0,3.68,0,1.56,-0.004620,-0.0029381,-0.002938,-0.003662,-0.002478,sell
2017-03-17,0,2,1,0,1,1,4,0,0,0,0.21,1.69,0.82,1.78,4.2, 0.005084, 0.0017538, 0.001873,-0.016126, 0.000770,sell
2017-03-18,0,2,0,2,2,0,3,1,0,0,0.14,1.64,2.12,1.9,3.65, 0.012290, 0.0099710, 0.010419, 0.008939, 0.008443,buy
2017-03-19,0,2,1,2,3,0,3,0,1,0,2.27,1.67,2.31,0.89,3.23,-0.013693, 0.0029765, 0.002977, 0.003864, 0.002977,sell
2017-03-20,0,1,1,2,1,0,2,0,1,0,2.85,0.44,3.77,1.64,2.47, 0.015367, 0.0153332, 0.011158, 0.012029, 0.015941,buy
2017-03-21,0,2,2,0,0,0,2,0,0,0,3.96,0,3.44,1.75,1.83, 0.006643, 0.0005108, 0.003421,-0.000546,-0.001031,buy
2017-03-22,0,2,1,0,0,2,2,0,0,3,1.54,1.92,2.43,1.73,3.01,-0.021839,-0.0204744,-0.021994,-0.012806,-0.029528,sell
2017-03-23,0,4,0,0,0,1,2,0,0,2,2.23,2.43,2.12,0,0.84, 0.016596, 0.0118350, 0.009901, 0.009149, 0.011942,buy
2017-03-24,1,1,1,0,1,1,1,0,1,3,1.98,3.91,0.61,2.18,3.42, 0.026144, 0.0410754, 0.015282, 0.030310, 0.065186,buy
2017-03-25,1,1,0,2,1,1,0,2,1,1,0.11,2.8,0,2.32,3.86, 0.000462,-0.0032058,-0.004086,-0.002835,-0.006159,sell
2017-03-26,1,1,1,2,1,1,1,2,2,1,1.98,2.13,1.75,4.2,2.75,-0.035840,-0.0358401,-0.031183,-0.043551,-0.030948,sell
2017-03-27,1,1,1,0,1,0,1,3,0,1,2.24,0.37,1.88,3.2,2.05, 0.022700, 0.0228775, 0.008861, 0.023029, 0.008793,buy
2017-03-28,2,1,0,0,0,1,2,2,0,2,3.44,1.64,1.73,0.43,2.09, 0.007996,-0.0144768,-0.003420, 0.007853, 0.032153,buy
2017-03-29,2,0,0,0,0,1,1,2,0,1,2.16,0.95,0.15,1.86,1.64,-0.017562,-0.0342243,-0.025662,-0.018579,-0.020226,sell
2017-03-30,2,0,0,0,1,0,0,2,1,0,2.62,1.83,2.28,0,0.15, 0.027222, 0.0167198, 0.000796, 0.030385, 0.020149,buy
2017-03-31,1,0,0,1,1,0,1,3,1,0,0.97,2.82,1.43,1.67,1.88, 0.010080, 0.0018102, 0.009023, 0.010526, 0.005913,buy
2017-04-01,0,0,1,1,0,0,3,4,0,0,1.36,2.65,3.53,1.98,1.69, 0.020560,-0.0028577, 0.021022, 0.014779, 0.008612,buy
2017-04-02,0,1,1,0,0,0,3,4,1,0,2.49,2.1,3.02,1.98,1.77, 0.027859, 0.0046213, 0.027084, 0.025409, 0.026887,buy
2017-04-03,0,1,0,0,0,0,0,3,2,1,2.09,1.96,1.77,0,0,-0.005095,-0.0055653, 0.023957,-0.013298, 0.006825,sell
2017-04-04,1,0,0,0,0,0,0,1,2,2,1.57,1.56,2.09,1.57,1.67,-0.009622,-0.0336041,-0.039486,-0.037165, 0.000811,sell
2017-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1.61,0,-0.021603,-0.0298443,-0.029844,-0.047626,-0.018130,sell
2017-04-06,0,0,1,0,0,0,1,0,1,2,1.64,1.77,1.9,1.66,2, 0.021929, 0.0295270, 0.030615, 0.030364, 0.025638,buy
2017-04-07,0,2,1,1,0,0,1,2,0,0,1.98,1.61,1.77,1.99,1.95,-0.017112,-0.0189015,-0.013244,-0.017480,-0.022025,sell
2017-04-08,0,0,2,1,1,0,2,1,1,0,1.81,1.86,1.91,1.23,1.23,-0.005996,-0.0152465,-0.026445, 0.001071,-0.008537,sell
2017-04-09,0,0,3,2,1,0,1,0,1,0,0.91,0,0.82,1.71,1.81,-0.007014,-0.0179651,-0.034609,-0.026343,-0.033095,sell
2017-04-10,1,0,1,2,0,0,1,0,0,0,1.75,1.96,1.86,0.13,0.12, 0.020609,-0.0099834, 0.011652, 0.011491, 0.011652,buy
2017-04-11,1,0,1,0,2,1,1,0,1,1,1.73,1.24,2.05,1.76,1.8,-0.047001,-0.0285890,-0.031392,-0.004831,-0.030572,sell
2017-04-12,0,1,1,0,0,0,1,0,2,0,0.07,0,0.15,0.19,1.84,-0.044107,-0.0288323,-0.028893,-0.042441,-0.009027,sell
2017-04-13,0,0,2,0,1,2,2,0,2,0,1.89,1.61,1.58,1.99,1.56, 0.002448, 0.0021542, 0.007228, 0.016466, 0.006523,buy
2017-04-14,0,0,2,2,1,2,1,1,2,0,0.92,1.78,2.52,1.8,2.39,-0.000347, 0.0020129, 0.000157,-0.001139, 0.000520,sell
2017-04-15,0,0,1,2,0,0,1,0,3,0,0.23,1.78,1.06,1.97,2.39,-0.009457,-0.0377837,-0.027621,-0.040609,-0.036344,sell
2017-04-16,0,0,2,0,3,0,1,0,3,0,2.01,0.59,3.57,2.13,2.48,-0.006539,-0.0079125,-0.000602, 0.004584,-0.006539,sell
2017-04-17,0,1,1,2,1,0,1,0,2,0,2.14,0,3.14,1.89,0.66, 0.019134, 0.0221745, 0.019548, 0.035694, 0.023408,buy
2017-04-18,0,1,2,2,0,1,2,0,2,2,1.28,1.96,2.96,2.31,1.06,-0.022357,-0.0359608,-0.031101,-0.024091,-0.030911,sell
2017-04-19,0,1,3,0,0,1,2,0,2,1,2.28,1.61,3.21,1.86,2.64,-0.020142,-0.0115749,-0.021697,-0.046367,-0.010768,sell
2017-04-20,0,2,2,0,0,0,3,0,2,1,2.54,1.86,3.89,0.21,0.98, 0.022021, 0.0272230, 0.022168, 0.002663, 0.023838,buy
2017-04-21,0,1,2,1,1,0,3,0,3,3,2.95,1.78,4.27,1.96,2.89, 0.017443, 0.0343743, 0.033905, 0.018786, 0.035457,buy
2017-04-22,1,0,1,2,1,0,3,1,2,2,1.79,1.63,1.18,1.94,3.16, 0.016962, 0.0058300,-0.006572, 0.027852, 0.016737,buy
2017-04-23,1,0,2,1,1,0,4,0,4,1,4.63,1.98,0.51,2.28,4.38, 0.026870, 0.0344739, 0.030806, 0.025855, 0.028750,buy
2017-04-24,1,1,2,0,0,1,2,2,4,1,5.23,0.18,1.9,0.42,3.83,-0.019930,-0.0112677,-0.022345,-0.019839,-0.020281,sell
2017-04-25,2,1,1,0,0,1,3,2,2,2,4.53,1.61,1.94,2.58,5.66,-0.005772,-0.0095870,-0.009815,-0.009815,-0.010848,sell
2017-04-26,2,0,1,0,1,0,4,0,1,2,3.26,0.18,1.69,1.1,2.31, 0.044740, 0.0442630, 0.041969, 0.008300, 0.042358,buy
2017-04-27,2,0,1,1,1,0,2,0,2,1,2.36,1.94,0,3.42,2.73, 0.004015, 0.0056341,-0.000270, 0.006916, 0.005565,buy
2017-04-28,3,0,2,1,0,0,2,2,2,1,3.03,2.12,1.73,4.05,3.57, 0.001368, 0.0009428, 0.007785, 0.003969, 0.004973,buy
2017-04-29,1,0,2,0,0,0,2,3,2,1,1.71,1.6,0.06,3.57,3.24, 0.010711, 0.0095135, 0.024707, 0.001942, 0.003202,buy
2017-04-30,1,1,1,0,0,0,3,2,2,1,3.33,2.14,2.07,1.31,2.18, 0.025868, 0.0113989, 0.020673, 0.021959, 0.024159,buy
2017-05-01,2,0,1,0,0,0,0,3,2,2,2.91,1.63,1.89,2.57,0.59, 0.008799, 0.0104082, 0.011831, 0.010865, 0.011145,buy
2017-05-02,2,1,1,0,0,0,0,1,3,1,3.02,0,2.4,3.02,2.12, 0.006425,-0.0214179, 0.004931,-0.022071, 0.010228,sell
2017-05-03,1,1,2,0,0,0,0,1,3,0,0.95,1.96,1.22,1.37,0.28,-0.008313,-0.0220876,-0.022637,-0.021195,-0.020299,sell
2017-05-04,1,0,2,1,0,0,1,2,1,2,2.43,1.98,2.24,2.42,1.86,-0.007779,-0.0062624,-0.002649,-0.008249,-0.008249,sell
2017-05-05,1,2,1,1,0,0,1,2,1,1,2.33,1.75,3.93,2.28,1.92,-0.008150,-0.0252896,-0.017876,-0.007086,-0.024858,sell
2017-05-06,1,1,2,0,1,0,0,1,2,0,1.79,0,3.08,2.69,1.87,-0.017922,-0.0178749,-0.023585,-0.019840,-0.011466,sell
2017-05-07,2,0,3,1,0,0,0,1,2,0,2.45,1.98,2.78,0.97,0.55,-0.007066,-0.0160084, 0.008262,-0.005931,-0.006545,sell
2017-05-08,2,0,2,2,0,1,0,1,1,0,2.09,1.28,2.52,3.09,0.08, 0.008723, 0.0185678, 0.003544, 0.009955, 0.021363,buy
2017-05-09,1,0,1,1,2,1,0,1,1,1,2.28,0,1.91,2.28,2.02,-0.012328,-0.0209605,-0.016423,-0.009723,-0.022697,sell
2017-05-10,1,1,0,0,1,0,1,1,1,0,0.25,1.98,2.14,1.98,1.73, 0.010992, 0.0137955, 0.011190, 0.014267, 0.018565,buy
2017-05-11,1,0,1,0,1,1,0,2,1,0,0.51,1.9,0.31,3.36,1.83,-0.019577,-0.0205157,-0.010974,-0.010762,-0.016343,sell
2017-05-12,1,0,1,2,0,2,0,1,2,0,1.88,1.96,2.08,2.68,1.29, 0.010795, 0.0200771, 0.005983, 0.027668, 0.010689,buy
2017-05-13,1,0,1,1,0,1,0,1,2,0,0.11,0.81,1.46,2.33,2,-0.004018,-0.0332645,-0.034335,-0.030489,-0.033265,sell
2017-05-14,1,0,1,0,2,0,0,1,1,0,1.96,0,0.3,1.05,1.81, 0.007635,-0.0161265,-0.005344, 0.005983,-0.008069,sell
2017-05-15,1,1,0,1,2,1,0,1,1,1,0.94,1.97,2.35,1.96,0,-0.012927, 0.0067734,-0.012693,-0.019578, 0.015919,sell
2017-05-16,1,1,0,2,0,2,0,1,0,2,1.69,2.22,2.15,1.78,0.4, 0.025650, 0.0256505, 0.033345, 0.035789, 0.021079,buy
2017-05-17,0,0,3,1,0,2,0,1,0,1,1.85,2.33,1.77,0,2.08, 0.015465, 0.0181171, 0.009468, 0.024405, 0.018629,buy
2017-05-18,0,1,2,1,0,1,0,1,1,1,1.85,2.31,2.4,1.98,0.18, 0.003547, 0.0034242,-0.004168,-0.012729, 0.006809,sell
2017-05-19,0,2,0,1,2,1,0,2,1,2,1.86,3.92,2.59,1.23,2.19, 0.003519,-0.0022444, 0.003519,-0.010093,-0.006054,sell
2017-05-20,0,0,0,1,1,1,1,2,0,3,0.22,3.06,3,2.11,2.46,-0.018829,-0.0023993,-0.003424,-0.002303,-0.014843,sell
2017-05-21,0,0,1,1,0,1,2,1,1,1,0.52,0.65,1.98,1.98,3.3,-0.025916,-0.0120188,-0.038195,-0.026318,-0.038506,sell
2017-05-22,0,1,1,0,0,2,1,2,2,1,2.27,1.93,3.48,0,2.8, 0.015311, 0.0151611, 0.015180, 0.009747, 0.023314,buy
2017-05-23,1,1,0,0,0,1,2,3,1,2,2.41,0.13,3.2,1.98,4.2,-0.040288,-0.0312531,-0.043160,-0.045131,-0.045131,sell
2017-05-24,0,0,0,0,2,1,3,2,0,2,2.79,1.72,3.18,0,2.64, 0.002027,-0.0031810, 0.010033,-0.020823,-0.004868,buy
2017-05-25,0,0,0,1,1,0,3,1,1,1,2,2.19,2.32,1.93,1.13, 0.004157, 0.0100094, 0.002243, 0.013154, 0.013458,buy
2017-05-26,2,0,1,0,1,0,1,3,2,1,3.4,2.23,0.62,1.61,2.47,-0.002596, 0.0017449, 0.010657, 0.005307, 0.015507,sell
2017-05-27,1,1,0,0,1,0,2,2,2,0,0.81,3.79,1.86,1.69,2.32,-0.015647,-0.0180188,-0.016818,-0.009403,-0.006193,sell
2017-05-28,0,1,0,0,1,0,4,1,1,1,1.99,3.49,0.24,0,1.89, 0.016266, 0.0114387, 0.015465, 0.015176, 0.012642,buy
2017-05-29,2,2,0,0,1,0,2,1,1,1,1.8,0.41,2.1,2.13,0.25,-0.000523, 0.0307597, 0.018097, 0.027238, 0.031899,buy
2017-05-30,2,2,0,0,1,0,0,1,3,0,1.85,2.03,1.78,2.13,2.02, 0.003553, 0.0036651, 0.005086,-0.020350, 0.004045,sell
2017-05-31,1,1,1,0,0,0,0,2,2,0,0.09,1.73,1.97,2.15,0.27, 0.001046,-0.0480845,-0.054106,-0.048274,-0.060456,sell
2017-06-01,1,1,0,1,0,0,2,1,1,1,1.87,1.63,0.24,2.5,2.45,-0.039440,-0.0370351,-0.036976,-0.039440,-0.040007,sell
2017-06-02,1,2,0,0,1,0,1,2,1,2,1.98,0.06,2.16,3.11,2.7, 0.004476, 0.0363065, 0.031695, 0.028079, 0.032585,buy
2017-06-03,2,3,1,1,1,0,1,1,2,1,0.71,0.65,2.27,2.34,3.07, 0.013061, 0.0110830, 0.017700, 0.014082, 0.017377,buy
2017-06-04,2,2,1,1,0,1,2,1,2,0,2.28,2.17,2.29,2.32,2.76, 0.032254, 0.0099073, 0.018393, 0.022873, 0.013595,buy
2017-06-05,1,1,1,2,0,1,2,1,1,0,2.71,2,2.77,4.36,1.91,-0.006379,-0.0013657,-0.000257,-0.011757,-0.007901,sell
2017-06-06,1,1,0,2,1,0,3,1,1,1,3.26,3.69,3.15,0.98,2.94,-0.035188,-0.0120082,-0.032425,-0.037151,-0.034211,sell
2017-06-07,1,2,0,2,3,0,2,2,1,0,2.18,2.04,3.41,1.85,2.44, 0.002595,-0.0013060, 0.003043, 0.000645,-0.001306,sell
2017-06-08,0,1,1,2,2,0,1,2,2,0,1.5,0.94,5.34,1.45,0.99, 0.022037, 0.0184853, 0.025786, 0.019404, 0.028057,buy
2017-06-09,0,1,2,1,0,1,1,1,2,0,2.75,1.75,2.78,2.01,2.1, 0.002485, 0.0034077, 0.001876,-0.021142, 0.002485,sell
2017-06-10,0,1,1,1,0,1,1,1,1,0,0.54,0,3.92,1.72,1.99, 0.008978, 0.0130680,-0.010438, 0.015539, 0.008879,buy
2017-06-11,0,2,1,0,2,1,1,2,1,1,1.72,1.9,1.76,1.93,1.72,-0.002497,-0.0199735,-0.009529,-0.035233,-0.029430,sell
2017-06-12,0,2,1,1,2,0,0,2,2,1,2.12,2.35,0.97,2.94,0.21, 0.005038, 0.0048984, 0.004878, 0.005937, 0.003862,buy
2017-06-13,0,1,2,1,1,1,0,2,2,1,1.96,2.56,2.49,2.14,0.67, 0.008792, 0.0087521, 0.010048, 0.006207, 0.014518,buy
2017-06-14,1,0,3,1,0,1,0,2,3,0,1.95,2.96,2.29,0.65,3.92, 0.004324, 0.0079139, 0.013597, 0.013576, 0.008346,buy
2017-06-15,1,1,2,2,1,0,0,1,3,0,2.47,2.2,1.55,1.79,1.41, 0.006491, 0.0002165, 0.002119,-0.000843, 0.003519,buy
2017-06-16,1,1,1,0,3,0,0,1,2,1,4.49,1.89,1.88,1.9,2.21, 0.003878, 0.0061151, 0.018554, 0.026214, 0.029331,buy
2017-06-17,1,1,0,1,2,0,1,0,2,1,3.64,0.5,1.89,1.75,1.9, 0.047054, 0.0461419, 0.051610, 0.053482, 0.051834,buy
2017-06-18,1,0,1,1,1,1,0,0,2,1,0.35,2.79,2.09,0.13,1.52, 0.009797, 0.0467489, 0.018858, 0.012190, 0.012324,buy
2017-06-19,2,1,1,0,1,1,0,0,3,1,1.9,2.13,0.1,2.77,1.69,-0.000098,-0.0032594,-0.000128, 0.001085,-0.000098,sell
2017-06-20,1,2,0,0,2,0,0,1,3,2,1.77,3.82,1.74,2.02,2.22, 0.013562, 0.0159728, 0.012158, 0.019546, 0.024504,buy
