Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a90,none,none,none,none,none,a60,a120,none,none,none,a120,a45,none,none,none,none,a30,none,none,none,260.16125,332.015,0.80109902484527, 0.021149, 0.009020, 0.00085968, 0.003201, 0.006677,buy
2017-02-21,a90,none,none,none,none,none,a60,none,none,none,a60,none,a45,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,0.520934904644866, 0.023189, 0.020165, 0.01972480, 0.007666, 0.020599,buy
2017-02-22,a90,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.014975, 0.011243, 0.00810600, 0.004981, 0.007740,buy
2017-02-23,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.016401, 0.010227, 0.00885802, 0.007753, 0.009563,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,-0.60295228638289, 0.011928, 0.009355, 0.00837636, 0.005775, 0.012199,buy
2017-02-25,none,a0,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,-0.872801682673305, 0.011373,-0.004553, 0.01306387, 0.001948, 0.018997,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625,-0.990050165462637, 0.006582, 0.004600, 0.00360395, 0.007886, 0.009930,buy
2017-02-27,none,a0,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,-0.920966496647678,-0.007618,-0.001513, 0.01437971, 0.005602, 0.008600,sell
2017-02-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296,-0.031265, 0.025260, 0.00649534, 0.020545, 0.010011,sell
2017-03-01,none,none,none,none,none,none,a45,a0,none,a90,none,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429,-0.018299,-0.019159, 0.00853851,-0.016586,-0.016060,sell
2017-03-02,none,none,a45,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,32.2570833333333,342.07375,0.178342072359946, 0.059839, 0.051971, 0.03091786, 0.059974, 0.024033,buy
2017-03-03,none,none,a45,a0,none,none,none,none,a60,a120,a60,none,none,a0,none,none,none,none,none,a30,none,46.5525,343.0775,0.595746608596721, 0.036142, 0.042311, 0.02928793, 0.034197, 0.029600,buy
2017-03-04,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,0.887069330164993, 0.064779, 0.055603, 0.02060074, 0.054583, 0.003932,sell
2017-03-05,none,none,none,a0,none,a0,none,none,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508, 0.000211, 0.007166, 0.00377551, 0.008287, 0.008231,buy
2017-03-06,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948,-0.000390, 0.005689,-0.00089392, 0.014011, 0.003304,buy
2017-03-07,none,none,none,none,a60,a0,none,none,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.002579, 0.007136, 0.00173863,-0.007032, 0.001819,sell
2017-03-08,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,0.209489102955106, 0.000428,-0.002119,-0.01254964,-0.004639, 0.011997,sell
2017-03-09,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,-0.225084737213842,-0.008833,-0.029856,-0.01242083,-0.015530,-0.008098,sell
2017-03-10,none,none,none,none,none,none,a30,a120,none,a150,a150,a120,none,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,-0.611405805466877,-0.009140,-0.020579,-0.00763938,-0.012702,-0.004727,sell
2017-03-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.044483, 0.010418, 0.01454930, 0.027116, 0.021217,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.002259, 0.018657, 0.02201736, 0.024814, 0.029002,buy
2017-03-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.017065, 0.020522, 0.02377624, 0.023356, 0.026657,buy
2017-03-14,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,a30,none,none,none,195.76,354.0725,-0.722043208054823,-0.000598, 0.009040, 0.02057528, 0.023230, 0.018894,buy
2017-03-15,none,none,a30,none,none,none,none,a180,none,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.001900, 0.019483, 0.01206841,-0.011090, 0.012061,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.001621, 0.018753, 0.00908537,-0.003680, 0.025521,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484,-0.045455,-0.051622,-0.06006575,-0.060530,-0.061792,sell
2017-03-18,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634,-0.013825,-0.017983, 0.02324755,-0.013101,-0.023536,sell
2017-03-19,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.002674,-0.003634, 0.02892238, 0.029324, 0.002576,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,0.991400641150583, 0.031324, 0.026298, 0.02993605, 0.037184, 0.031034,buy
2017-03-21,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,0.945145835824652, 0.004033, 0.004073,-0.02041356, 0.002066, 0.015520,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619,-0.004373,-0.011448,-0.01203478,-0.000857,-0.006223,sell
2017-03-23,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882, 0.014430, 0.008991, 0.03311081, 0.034530, 0.011584,buy
2017-03-24,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,0.0496061378444339, 0.008310,-0.008368, 0.02852731, 0.028677, 0.003861,buy
2017-03-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.364993053912317, 0.047701, 0.043741, 0.02666270, 0.042386, 0.044967,buy
2017-03-26,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,-0.723391931621247,-0.001629,-0.012948,-0.01040681,-0.002483,-0.009590,sell
2017-03-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404, 0.010908, 0.002446, 0.00554361, 0.006210,-0.004047,buy
2017-03-28,none,none,none,a45,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.029705, 0.010302, 0.03374105, 0.036638, 0.016087,buy
2017-03-29,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782, 0.022348, 0.037832, 0.04319240, 0.061984, 0.021713,buy
2017-03-30,none,none,none,a45,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151, 0.261835, 0.274485, 0.27157556, 0.266328, 0.082104,buy
2017-03-31,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,0.0308118613746541, 0.020433,-0.016174, 0.01413446, 0.012747,-0.038759,buy
2017-04-01,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,a30,none,none,a45,none,none,none,none,71.4491666666667,11.9275,0.480972553716916, 0.029307, 0.000365, 0.02838167, 0.010188, 0.001251,sell
2017-04-02,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a30,none,none,a45,none,none,none,none,85.86375,12.91375,0.820658495576882, 0.070943, 0.039976, 0.06696254, 0.054696, 0.037857,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,0.982328447349933, 0.091005, 0.082891, 0.08911914, 0.045459, 0.089517,buy
2017-04-04,a120,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194, 0.000225, 0.052247, 0.05023562, 0.076721, 0.041056,buy
2017-04-05,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,0.723199746866287,-0.016477, 0.156385, 0.14293392, 0.161822, 0.142934,buy
2017-04-06,a120,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,0.373690877421709,-0.033709, 0.026612,-0.04167004, 0.023252,-0.038837,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,-0.0360618346942326, 0.008222, 0.074332, 0.04313222, 0.075245, 0.049275,buy
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,a150,none,none,none,a90,none,none,none,none,none,none,166.750833333333,18.8204166666667,-0.433121797780001,-0.008427,-0.066824,-0.06327023, 0.004352, 0.000144,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,179.43125,19.8020833333333,-0.752495709088048,-0.090216,-0.094589,-0.08439365,-0.094518,-0.095115,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,191.937916666667,20.78375,-0.94638482602487,-0.082397,-0.056174,-0.05205270,-0.051413,-0.051413,sell
2017-04-11,none,a30,none,none,none,none,none,a150,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,-0.989700045851295, 0.004870, 0.004235, 0.00919843, 0.003775, 0.009587,buy
2017-04-12,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,-0.881560525610798, 0.045071, 0.045626,-0.05265393, 0.048180, 0.050346,buy
2017-04-13,none,a30,none,none,none,none,none,a180,a120,a60,a150,a150,a30,none,none,a0,none,none,none,none,none,228.5575,23.7258333333333,-0.643289907963029,-0.016327,-0.016168,-0.05836173, 0.002958, 0.003553,sell
2017-04-14,none,a30,none,none,none,none,none,a180,none,none,a150,a150,a30,none,none,a0,none,none,none,none,none,240.520416666667,24.705,-0.313228021092783,-0.013965,-0.012811,-0.05231006, 0.009808, 0.009331,sell
2017-04-15,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a0,a60,none,none,a30,none,252.410833333333,25.6845833333333,0.0598597882265066, 0.046726, 0.035217, 0.03460917, 0.043527, 0.041863,buy
2017-04-16,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,none,none,a60,none,none,a30,none,264.27375,26.6629166666667,0.423565678433501, 0.030322, 0.035307, 0.03536384, 0.030851, 0.032276,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30,none,276.167916666667,27.6404166666667,0.727568406262212, 0.052971, 0.035725, 0.04139816, 0.055124, 0.045314,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,a0,none,a90,a30,a45,none,none,a60,none,none,none,none,288.162916666667,28.6175,0.928331126064356, 0.047015, 0.030941, 0.04219567, 0.039499, 0.039191,buy
2017-04-19,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a30,a45,none,none,none,none,none,none,none,300.338333333333,29.595,0.993188197545896,-0.023553,-0.044689,-0.01256436,-0.015907,-0.012928,sell
2017-04-20,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,0.904450632589488, 0.034505, 0.023489, 0.00220926,-0.018738, 0.045631,buy
2017-04-21,none,none,a30,a45,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,0.66406758971697, 0.053980, 0.078526, 0.07884084, 0.095852, 0.070053,buy
2017-04-22,none,none,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,0.299208016277152, 0.103233, 0.145902, 0.12715941, 0.144206, 0.056646,buy
2017-04-23,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,-0.134652271212888, 0.142464, 0.134978, 0.14391538, 0.163822, 0.039890,sell
2017-04-24,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,-0.555632953049926, 0.151613, 0.160155, 0.17018229, 0.199961, 0.060653,buy
2017-04-25,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819,-0.016207,-0.029942,-0.00588716,-0.014889,-0.016598,sell
2017-04-26,a135,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388,-0.025560,-0.047611,-0.03715279,-0.030097,-0.030055,sell
2017-04-27,a135,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727,-0.006850,-0.026953,-0.03157999,-0.022770,-0.022770,sell
2017-04-28,a135,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084,-0.031019,-0.038608,-0.03799332,-0.038467,-0.037911,sell
2017-04-29,a135,none,none,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664,-0.001650, 0.002113, 0.00392021,-0.000411, 0.003920,buy
2017-04-30,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241,-0.055183,-0.015723,-0.01142907,-0.022943,-0.042935,sell
2017-05-01,none,none,none,none,none,none,a0,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,0.735600593978745,-0.027295,-0.036597,-0.02320101,-0.041107,-0.091760,sell
2017-05-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,0.95268237320507,-0.038575,-0.029003,-0.02603547,-0.032847,-0.026035,sell
2017-05-03,none,none,a45,none,none,none,none,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,137.73375,43.2225,0.979959051985508, 0.103411, 0.124685, 0.10017956, 0.194316, 0.162468,buy
2017-05-04,none,none,a45,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.114809, 0.120270, 0.11287989, 0.176909, 0.157502,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,a180,a120,a120,none,none,a60,none,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.080985, 0.108900, 0.11937260, 0.152422, 0.110524,buy
2017-05-06,none,a45,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.033922, 0.047076, 0.03564756, 0.051300, 0.015743,buy
