Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0,-0.0051552,-0.0027470,-0.0017773,-0.0046051,-0.012965,sell
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0, 0.0068241, 0.0106355,-0.0095729,-0.0212674,-0.008541,sell
2010-03-06,0.27,0,0.74,0,0.18,0.11,0.65,0,0,0,-0.0065449,-0.0122072,-0.0104499, 0.0047126,-0.001093,sell
2010-03-07,0.09,0,1.96,0,0,0.37,0.21,0,0,0,-0.0130056,-0.0168417,-0.0130056,-0.0123558,-0.012185,sell
2010-03-08,0,0,1.59,0,0,1.25,0.07,0,0,0.09, 0.0058737, 0.0143054, 0.0125587, 0.0011282, 0.014305,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.0040945,-0.0000357, 0.0019483,-0.0014017,-0.002260,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.0065646,-0.0106842,-0.0073431,-0.0120379,-0.003681,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.0200631,-0.0194303,-0.0358704,-0.0262950,-0.022026,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48,-0.0100085,-0.0163299,-0.0230822,-0.0210001,-0.017785,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48,-0.0257299,-0.0263068,-0.0239233,-0.0200177,-0.017487,sell
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0.16,-0.0016321,-0.0025999,-0.0017083,-0.0016321,-0.001888,sell
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0, 0.0254896, 0.0035375,-0.0013594,-0.0023902, 0.003440,buy
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0, 0.0073133, 0.0070602, 0.0029278,-0.0009728, 0.007060,buy
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.0195227, 0.0208518, 0.0178093, 0.0265778, 0.011201,buy
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0.09, 0.0001348,-0.0065061,-0.0020309,-0.0007233, 0.000267,buy
2010-03-19,0,0.37,0,0,0,0,1.89,0.34,0,0.3, 0.0011352,-0.0043529, 0.0066971, 0.0064580, 0.000448,buy
2010-03-20,0,1.09,0,0,0,0,0.75,0.11,0,1,-0.0094283,-0.0035105,-0.0050438,-0.0025717,-0.010586,sell
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,1.98,-0.0022498,-0.0025069,-0.0117813, 0.0003313, 0.009494,sell
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18, 0.0067181, 0.0092688, 0.0140949, 0.0105873, 0.007247,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36,-0.0108213,-0.0097192,-0.0029551, 0.0107243, 0.004225,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.0151276,-0.0146642,-0.0120126,-0.0143522,-0.013601,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.0172945,-0.0210062,-0.0169974,-0.0138525,-0.015785,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.0073220,-0.0087095,-0.0082310,-0.0044064,-0.010508,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0,-0.0009744, 0.0007648,-0.0004640, 0.0008316, 0.000117,buy
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,0.75,0, 0.0046820, 0.0046820, 0.0057583,-0.0030971, 0.000336,buy
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.05,1.96,0, 0.0060628,-0.0040433, 0.0072528, 0.0188256,-0.006276,buy
2010-03-30,0,0.9,0,0,0.49,0,1.19,0.13,1.7,0.08, 0.0184593,-0.0000640, 0.0015706, 0.0127606, 0.003514,buy
2010-03-31,0,1.96,0,0,1.62,0,0.4,0.33,0.56,0.2,-0.0094915,-0.0082752,-0.0076078,-0.0139322,-0.009394,sell
2010-04-01,0,1.31,0.06,0,1.96,0,0.14,0.83,0.19,0.5,-0.0134261, 0.0003143,-0.0124169,-0.0158252,-0.013506,sell
2010-04-02,0,0.41,0.17,0,0.71,0,0,2,0.06,1.24,-0.0171849,-0.0036303,-0.0171266,-0.0182942,-0.017793,sell
2010-04-03,0,0.12,0.53,0,0.22,0,0,1.86,0,1.96,-0.0174767,-0.0198483,-0.0147270, 0.0103989,-0.016514,sell
2010-04-04,0,0.09,1.63,0,0.06,0,0,0.74,0,1.25,-0.0063397,-0.0070629,-0.0075571,-0.0063397,-0.008896,sell
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51,-0.0326874,-0.0209746,-0.0240510,-0.0239302,-0.030505,sell
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21,-0.0094669,-0.0160166,-0.0134475,-0.0139456,-0.016366,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09,-0.0047385, 0.0023330, 0.0293976, 0.0346363, 0.029344,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0,-0.0026648,-0.0059533,-0.0019128,-0.0083689,-0.004615,sell
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,-0.0117438,-0.0125558,-0.0428715,-0.0337641,-0.019655,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0,-0.0012604, 0.0014402, 0.0029518, 0.0027242, 0.001485,buy
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0, 0.0130408, 0.0206527,-0.0009827,-0.0074829,-0.005389,buy
2010-04-12,0,0,0.66,1.96,0,0,0,0.93,0,0, 0.0026570,-0.0067618,-0.0049599,-0.0059151,-0.007926,sell
2010-04-13,0,0,1.98,1.32,0,0,0,0.31,0.05,0, 0.0019596, 0.0019596, 0.0017740,-0.0027345,-0.001608,buy
2010-04-14,0,0,1.78,0.54,0,0,0,0.11,0.14,0,-0.0027494,-0.0020862,-0.0025773,-0.0056622,-0.002229,sell
2010-04-15,0,0,0.55,0.54,0,0,0,0,0.34,0.1, 0.0019307, 0.0032877, 0.0000261, 0.0057713, 0.006590,buy
2010-04-16,0,0,0.17,1.31,0,0,0,0,0.87,0.29, 0.0071025, 0.0014158,-0.0043696,-0.0021379,-0.001647,buy
2010-04-17,0,0,0.05,2,0,0,0,0,1.98,0.82, 0.0070391, 0.0115575, 0.0075959, 0.0087657, 0.012115,buy
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96, 0.0106865, 0.0058724, 0.0045631, 0.0128945, 0.004458,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65,-0.0153411,-0.0278328,-0.0040853,-0.0159993,-0.016368,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67,-0.0062784,-0.0062784,-0.0062784,-0.0111963,-0.006278,sell
2010-04-21,0,0,0.13,0,0,0,0,0,0.31,0.47,-0.0150578,-0.0132681,-0.0136597,-0.0137578,-0.009521,sell
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.84,-0.0034497,-0.0034814, 0.0054179,-0.0215097,-0.003517,sell
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2, 0.0068221, 0.0019869,-0.0083242, 0.0020053, 0.000112,buy
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,1.67, 0.0116482, 0.0191251, 0.0074642, 0.0178415, 0.016711,buy
2010-04-25,0,0,0.91,1.98,0,0,0,0,0.76,0.55, 0.0020449, 0.0055109, 0.0059137,-0.0015181, 0.016747,buy
2010-04-26,0,0,0.28,1.37,0.11,0,0,0,0.26,0.18, 0.0080175, 0.0061288, 0.0094096, 0.0080693, 0.001453,buy
2010-04-27,0,0,0.09,0.43,0.33,0,0,0,0.09,0.06, 0.0155133, 0.0171926,-0.0033357,-0.0093023, 0.020005,buy
2010-04-28,0,0,0,0.13,1.02,0,0.05,0,0,0, 0.0120011, 0.0110778, 0.0102027, 0.0124797, 0.011501,buy
2010-04-29,0,0,0,0,1.96,0,0.06,0,0,0, 0.0007907,-0.0135455,-0.0116435,-0.0138906,-0.013546,sell
2010-04-30,0,0,0,0,1.23,0,0.08,0,0,0, 0.0130458, 0.0131633, 0.0061555, 0.0130458, 0.012799,buy
2010-05-01,0,0.1,0,0,0.4,0,0.1,0,0,0, 0.0088813, 0.0105593,-0.0144364,-0.0137603, 0.000765,sell
2010-05-02,0,0.3,0,0,0.13,0,0.13,0,0.06,0,-0.0000016, 0.0005066,-0.0079439, 0.0005066,-0.000935,sell
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0,-0.0150655,-0.0179590,-0.0144080,-0.0164020,-0.014608,sell
2010-05-04,0,2.04,0,0,0.1,0,0.2,0,0.24,0, 0.0032482, 0.0072511, 0.0047318, 0.0051941, 0.003111,buy
2010-05-05,0,1.66,0,0,0.33,0,0.25,0,0.5,0,-0.0097628,-0.0200783,-0.0182236,-0.0173434,-0.024117,sell
2010-05-06,0,1.23,0,0,1.03,0,0.31,0,1.02,0,-0.0119288,-0.0131837,-0.0119460,-0.0137340,-0.013129,sell
2010-05-07,0,2.12,0,0,1.96,0,0.38,0,1.98,0, 0.0119552, 0.0135656, 0.0045165, 0.0096104, 0.012910,buy
2010-05-08,0,1.66,0,0,1.15,0,0.47,0,1.88,0, 0.0093888, 0.0123962, 0.0087988,-0.0027583, 0.012986,buy
2010-05-09,0,0.51,0,0,0.36,0,0.59,0,0.93,0,-0.0021862,-0.0019680, 0.0000678,-0.0021679,-0.002415,sell
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0, 0.0066991,-0.0166728,-0.0052399,-0.0078951,-0.008141,sell
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0,-0.0008840,-0.0051719,-0.0023072,-0.0025728,-0.002341,sell
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0,-0.0008379,-0.0023709,-0.0039052,-0.0003233, 0.000028,buy
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08, 0.0136902, 0.0131289, 0.0138230, 0.0126718, 0.017340,buy
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19,-0.0092487,-0.0184641,-0.0069522, 0.0015021, 0.008293,sell
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.63,-0.0106729,-0.0143109,-0.0143109,-0.0081563,-0.011712,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.77, 0.0084636, 0.0047973,-0.0091304,-0.0027064, 0.002074,buy
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,3.58,-0.0005786, 0.0035473, 0.0020952, 0.0039488, 0.002279,buy
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,3.98, 0.0042074, 0.0044066,-0.0011670, 0.0035179, 0.004961,buy
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,3.39,-0.0017403,-0.0011543,-0.0012510,-0.0028066,-0.000304,sell
2010-05-20,0,0,0.61,0,0,0.06,0.76,0,0.37,2.14, 0.0077023, 0.0077023, 0.0077023, 0.0051763, 0.007702,buy
2010-05-21,0,0,0.21,0,0,0.18,0.62,0,0.16,0.74, 0.0082404,-0.0150779,-0.0250367,-0.0158388,-0.015341,sell
2010-05-22,0,0,0.07,0,0,0.54,0.5,0.06,0.07,0.2,-0.0121867,-0.0005919,-0.0248480,-0.0118255,-0.026312,sell
2010-05-23,0,0,0,0,0,1.63,0.4,0.11,0,0.07,-0.0149737,-0.0050064,-0.0009482,-0.0104914,-0.011025,sell
2010-05-24,0,0,0,0,0,1.98,0.32,0.22,0,0,-0.0293749, 0.0065997, 0.0060236,-0.0236482,-0.027432,sell
2010-05-25,0,0,0,0,0,0.76,0.26,0.42,0,0,-0.0217282,-0.0087527,-0.0227988,-0.0088377,-0.022335,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0, 0.0051611, 0.0072659, 0.0072659, 0.0047182,-0.000227,buy
2010-05-27,0,0.35,0,0,0,0.08,0.17,1.51,0,0,-0.0001754, 0.0004926, 0.0009031, 0.0012389, 0.005400,buy
2010-05-28,0,0.92,0,0.12,0,0.11,0.14,2,0,0, 0.0105705, 0.0125589, 0.0110401, 0.0031170, 0.013984,buy
2010-05-29,0,2.44,0,0.36,0,0.34,0.11,1.37,0,0, 0.0257362, 0.0257362, 0.0230201, 0.0309059, 0.013585,buy
2010-05-30,0,3.86,0,1.06,0,1.07,0.09,0.82,0,0, 0.0069417, 0.0100536, 0.0129850, 0.0105682, 0.007132,buy
2010-05-31,0,2.79,0,1.98,0,1.98,0.07,0.6,0,0,-0.0122593,-0.0045706,-0.0089498,-0.0122593,-0.009655,sell
2010-06-01,0,1.02,0,1.21,0,1.14,0.06,0.68,0,0, 0.0035447,-0.0005012, 0.0028942, 0.0008035,-0.013889,buy
2010-06-02,0,0.37,0,0.41,0,0.37,0,1.13,0,0,-0.0033522,-0.0056100, 0.0036178, 0.0014572,-0.003468,sell
2010-06-03,0,0.08,0,0.14,0,0.12,0,2.04,0,0, 0.0026110, 0.0021335, 0.0033282, 0.0026702, 0.000842,buy
2010-06-04,0,0,0,0,0,0,0,1.73,0,0,-0.0196348, 0.0130859, 0.0087088,-0.0123829, 0.014731,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.0362402, 0.0301722, 0.0302003, 0.0320375, 0.019915,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.0076730, 0.0098580, 0.0018605, 0.0018605, 0.001175,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.0078827, 0.0023990, 0.0108414,-0.0164534, 0.007603,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0, 0.0078759,-0.0263119, 0.0081687,-0.0149690,-0.013995,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.0149011, 0.0173217, 0.0249945, 0.0282666, 0.043049,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.0073818, 0.0087966, 0.0076552, 0.0079732, 0.002814,buy
2010-06-11,0,0,0.19,0,0.51,0,0,0,0.98,0,-0.0020520, 0.0003554, 0.0054951, 0.0033942, 0.000355,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,1.98,0,-0.0063649,-0.0282011,-0.0169272,-0.0071161,-0.014579,sell
2010-06-13,0,0,1.41,0,1.96,0,0,0,1.36,0,-0.0118739, 0.0007580, 0.0009412, 0.0007638,-0.000667,sell
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0.47,0, 0.0114740, 0.0137068, 0.0134643, 0.0108927, 0.013044,buy
2010-06-15,0,0,3.49,0,0.49,0,0.16,0,0.17,0, 0.0091445, 0.0096091, 0.0096091, 0.0090615, 0.008717,buy
2010-06-16,0,0,1.57,0,0.7,0,0.28,0,0.06,0,-0.0026428, 0.0017807,-0.0083319,-0.0060522,-0.001984,sell
2010-06-17,0,0,0.58,0,1.79,0,0.59,0,0,0, 0.0097443, 0.0091211, 0.0082039, 0.0097361, 0.008106,buy
2010-06-18,0,0,0.21,0,1.96,0,1.08,0,0,0,-0.0210265,-0.0210265,-0.0240256,-0.0229467,-0.031922,sell
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0, 0.0138735, 0.0107266, 0.0135196, 0.0052941, 0.013520,buy
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.0091645,-0.0086198,-0.0106432,-0.0089062,-0.010832,sell
2010-06-21,0,0,0,0,0.15,0,3.03,0,0,0,-0.0058264,-0.0061249,-0.0080134,-0.0054916,-0.006598,sell
2010-06-22,0,0,0,0,0.21,0,2.77,0.1,0,0,-0.0091645,-0.0086198,-0.0106432,-0.0089062,-0.011331,sell
2010-06-23,0,0,0,0,0.63,0,1.67,0.27,0,0, 0.0120223, 0.0075916, 0.0051903,-0.0005370, 0.003548,buy
2010-06-24,0,0,0,0.1,1.89,0,0.86,0.76,0,0,-0.0003507, 0.0022559,-0.0078004,-0.0003507,-0.004997,sell
2010-06-25,0,0,0,0.35,1.98,0,0.45,1.98,0,0,-0.0029596,-0.0029596, 0.0066144,-0.0047866,-0.002960,sell
2010-06-26,0,0,0,1.01,0.67,0,0.24,1.82,0,0, 0.0132596, 0.0177410, 0.0130749, 0.0009425, 0.006706,buy
2010-06-27,0,0,0,2.56,0.22,0,0.12,0.67,0,0,-0.0162668,-0.0302478,-0.0285837,-0.0260735,-0.018934,sell
2010-06-28,0,0,0,3.13,0.07,0,0,0.24,0,0, 0.0005426, 0.0097590, 0.0104208, 0.0003005, 0.003057,buy
2010-06-29,0,0,0,3.39,0,0,0,0.09,0,0, 0.0036929, 0.0070996, 0.0077614, 0.0010329, 0.004541,buy
2010-06-30,0,0,0,3.32,0,0,0,0,0,0, 0.0036929, 0.0074914, 0.0081532, 0.0010329, 0.003789,buy
2010-07-01,0,0,0,2.07,0,0,0,0,0,0,-0.0134354,-0.0092839, 0.0032376,-0.0134354,-0.013435,sell
2010-07-02,0,0,0,0.69,0,0,0,0,0,0,-0.0172475,-0.0140482,-0.0073175,-0.0148181,-0.001977,sell
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.0051860, 0.0033833, 0.0073086, 0.0030639, 0.006898,buy
2010-07-04,0,0,0,0.18,0,0,0,0,0,0, 0.0055608, 0.0020852, 0.0066123, 0.0007355, 0.005622,buy
2010-07-05,0,0,0,0.35,0,0.08,0,0.06,0,0,-0.0153001,-0.0054425,-0.0076453,-0.0075735, 0.009510,sell
2010-07-06,0,0,0,1.04,0,0.23,0.13,0.07,0,0, 0.0148008, 0.0123495,-0.0023316, 0.0080098, 0.011852,buy
2010-07-07,0,0,0,1.98,0.09,0.67,0.36,0.08,0,0, 0.0053369, 0.0246075, 0.0092070, 0.0136414, 0.047938,buy
2010-07-08,0,0,0,1.23,0.24,1.93,0.95,0.09,0,0,-0.0245893,-0.0087043,-0.0031643,-0.0115278,-0.028379,sell
2010-07-09,0,0,0,0.42,0.75,2,1.96,0.11,0,0, 0.0025567,-0.0069382,-0.0002743,-0.0046248,-0.002332,sell
2010-07-10,0,0,0.11,0.14,2.11,0.7,1.53,0.12,0,0,-0.0460917,-0.0460917,-0.0456827,-0.0460917,-0.046092,sell
2010-07-11,0,0,0.31,0,2.49,0.25,0.58,0.14,0,0, 0.0282306, 0.0282306, 0.0099777, 0.0281433, 0.007350,buy
2010-07-12,0,0,0.88,0,2.05,0.09,0.22,0.17,0,0, 0.0012376, 0.0015512,-0.0000511, 0.0045750, 0.004975,buy
2010-07-13,0,0,2,0,2.25,0,0.08,0.2,0,0,-0.0111664,-0.0037822,-0.0037822,-0.0037822,-0.011042,sell
2010-07-14,0,0,1.53,0,1.16,0,0,0.23,0,0,-0.0002524,-0.0010186,-0.0075108,-0.0030293,-0.006468,sell
