Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,0,0,1.3,0, 0.044051, 0.09394596, 0.052248, 0.074701, 0.0634419,buy
2010-02-06,0,0,2,0,-0.000274,-0.01798909,-0.018689,-0.000274,-0.0002511,sell
2010-02-07,0,0,0.93,0,-0.047996,-0.08524309,-0.087123, 0.023389,-0.0179710,sell
2010-02-08,0,0,0.38,0, 0.018800, 0.01656121,-0.032053, 0.018800, 0.0222723,buy
2010-02-09,0,0,0.51,0, 0.043459, 0.05588164, 0.035852, 0.043354, 0.0426126,buy
2010-02-10,0,0,0.66,0,-0.016376,-0.02845879,-0.015700,-0.086726, 0.0013153,sell
2010-02-11,0.23,0.88,0.85,0,-0.015345,-0.01534520,-0.004843,-0.009754,-0.0048431,sell
2010-02-12,0.87,2.02,1.09,0,-0.046409,-0.04623118,-0.046409,-0.034427,-0.0465104,sell
2010-02-13,0.97,1.91,1.84,0,-0.053213,-0.05426384,-0.053256,-0.051939,-0.0545961,sell
2010-02-14,0.28,0.57,3.09,0,-0.033613,-0.01040916, 0.012199,-0.004383, 0.0106974,sell
2010-02-15,0,0,3.96,0, 0.099868, 0.10334127, 0.103341, 0.034535, 0.1005996,buy
2010-02-16,0,0.33,2.78,0,-0.003816,-0.00385955,-0.003860,-0.021712, 0.0511746,sell
2010-02-17,0,1.02,1.52,0,-0.021845,-0.03669364,-0.002034,-0.006626, 0.0271321,sell
2010-02-18,0,1.38,1.25,0, 0.044776, 0.04007112, 0.065216, 0.055498, 0.0454902,buy
2010-02-19,0,0.58,1.04,0, 0.044367, 0.03677622, 0.030924, 0.037466, 0.0374663,buy
2010-02-20,0,0,0.88,0, 0.046566, 0.08937419,-0.003575,-0.007641, 0.0569411,buy
2010-02-21,0,0,1.2,0, 0.125004, 0.13165732, 0.131657, 0.131031, 0.1316573,buy
2010-02-22,0,0,1.7,0, 0.025621, 0.02444733, 0.031667, 0.014564, 0.0479773,buy
2010-02-23,0,0,2.53,0,-0.063721,-0.03354609,-0.065235,-0.026822,-0.0081920,sell
2010-02-24,0,0,2.04,0,-0.102085,-0.08640431,-0.073030,-0.103956,-0.1020196,sell
2010-02-25,0,0,1.09,0,-0.009544, 0.00789777, 0.013249, 0.034776, 0.0045087,sell
2010-02-26,0,0.34,0.42,0, 0.049450, 0.04472273, 0.016041,-0.005840, 0.0540864,buy
2010-02-27,0,1.38,0.39,0,-0.008150,-0.00804784,-0.016431,-0.016325,-0.0092796,sell
2010-02-28,0,0.95,0.36,0, 0.039508, 0.00289858, 0.019074, 0.044227, 0.0406559,buy
2010-03-01,0,0,0.34,0, 0.054209, 0.05578947, 0.038960, 0.057688, 0.0572947,buy
2010-03-02,0,0,0,0, 0.056186, 0.05389121, 0.055843, 0.054933, 0.0635300,buy
2010-03-03,0,0,0.87,0,-0.010136,-0.00353534,-0.043248,-0.010136,-0.0010420,sell
2010-03-04,0,0,1.98,0, 0.019275, 0.01222531,-0.003862,-0.026311,-0.0248084,sell
2010-03-05,0,0,0.9,0, 0.008658, 0.02135110, 0.021459, 0.029252, 0.0162853,buy
2010-03-06,0.38,0,0,0, 0.022980, 0.04289909, 0.034671, 0.033952,-0.0275798,buy
2010-03-07,0.98,0.27,0,0,-0.017808,-0.02241683,-0.047827,-0.024582,-0.0374743,sell
2010-03-08,0.8,0.89,0.34,0, 0.009257, 0.00925730,-0.043256,-0.036624,-0.0310806,sell
2010-03-09,0.26,1.38,0.36,0,-0.002106, 0.02860806, 0.014506,-0.038984, 0.0539035,buy
2010-03-10,0,0.65,0.38,0.85, 0.025252, 0.02986104, 0.007069, 0.024709,-0.0105228,buy
2010-03-11,0,0,0.41,1.96,-0.018249,-0.03843199,-0.015630,-0.029813,-0.0157225,sell
2010-03-12,0,0,0.45,1.49, 0.057055, 0.05673685, 0.060131, 0.052614, 0.0505382,buy
2010-03-13,0,0,0.5,0.5,-0.034733, 0.01391770,-0.038493, 0.053093, 0.0078745,sell
2010-03-14,0,0,0.55,0, 0.051365, 0.04993214, 0.026268, 0.044238, 0.0446954,buy
2010-03-15,0,0,0.63,0,-0.030325,-0.06099095,-0.061192,-0.036593,-0.0360748,sell
2010-03-16,0.18,0,0.72,0,-0.037395,-0.06624693,-0.070076,-0.043413,-0.0642123,sell
2010-03-17,0.96,0.55,0.82,0, 0.061317, 0.05459148, 0.009899,-0.024879,-0.0276493,buy
2010-03-18,0.96,1.39,0.95,0, 0.018979, 0.01897936, 0.018979, 0.002060,-0.0002770,buy
2010-03-19,0.43,0.52,1.12,1.01,-0.044612,-0.04714148,-0.029304, 0.002462,-0.0352172,sell
2010-03-20,0.55,0.51,1.33,1.95, 0.024078, 0.02407831, 0.038681, 0.008344, 0.0083008,buy
2010-03-21,1,1.32,1.6,0.62,-0.043384,-0.04764438,-0.041241,-0.044363,-0.0382719,sell
2010-03-22,0.82,1.39,1.93,0,-0.024090,-0.03449437,-0.038027,-0.034494,-0.0375880,sell
2010-03-23,0.56,0.55,2,0,-0.037428,-0.01266018,-0.017071, 0.007686,-0.0346073,sell
2010-03-24,0.76,0,1.69,0.7,-0.043644,-0.00715097,-0.012286,-0.018510,-0.0059095,sell
2010-03-25,1,0,1.38,1.69, 0.010382, 0.02172513, 0.009871, 0.034771, 0.0098714,buy
2010-03-26,0.5,0,1.1,1.98, 0.001779, 0.00538003, 0.005149,-0.020702, 0.0061681,sell
2010-03-27,0.23,0,0.89,0.95, 0.081978, 0.00320519, 0.021478, 0.044123, 0.0921015,buy
2010-03-28,0.97,0,1.47,0.39, 0.003718, 0.01263213, 0.020321, 0.031222, 0.0354452,buy
2010-03-29,0.73,0,2.51,0, 0.007961, 0.00529109, 0.007961, 0.007241, 0.0193884,buy
2010-03-30,0,0,2.48,0,-0.046795,-0.02341934,-0.048707,-0.002527,-0.0269811,sell
2010-03-31,0,0,2.12,0,-0.031486,-0.08728015,-0.019248,-0.026787,-0.0314855,sell
2010-04-01,0,0,1.95,0.52,-0.004368, 0.03360982, 0.006148,-0.002067, 0.0089058,buy
2010-04-02,0,0,0.59,1.26,-0.054616,-0.05383028,-0.053209,-0.058482,-0.0632564,sell
2010-04-03,0.27,0,0,2.54,-0.053415,-0.05326712,-0.057854,-0.048446,-0.0559774,sell
2010-04-04,1,0,0,2.88,-0.056332,-0.09935860,-0.057780,-0.073837,-0.0494535,sell
2010-04-05,1.57,0,0,2.51,-0.049359,-0.01969269,-0.033083,-0.059392,-0.0073813,sell
2010-04-06,1.38,0,0,0.93,-0.022079,-0.04594532,-0.045480,-0.045945,-0.0514064,sell
2010-04-07,0.56,0,0,0.4,-0.018162,-0.00540932,-0.014690,-0.014699,-0.0252118,sell
2010-04-08,0.21,0,0,0, 0.018800, 0.06995124, 0.044836, 0.051354,-0.0141910,buy
2010-04-09,0.22,0,0,0, 0.020829, 0.05325421, 0.045606, 0.030546,-0.0256301,buy
2010-04-10,0.52,0,0,0,-0.025346, 0.01657947, 0.009681, 0.000417,-0.0191479,buy
2010-04-11,0.98,0,0,0, 0.038909, 0.02162767, 0.039154, 0.028887, 0.0185713,buy
2010-04-12,0.8,0,0,0,-0.021101,-0.01624840, 0.024193,-0.016598,-0.0116595,sell
2010-04-13,0.35,0,0,0, 0.010298, 0.03131296, 0.038446, 0.040189, 0.0210034,buy
2010-04-15,0,0,0.36,0, 0.023189, 0.02420482,-0.028420, 0.054345,-0.0308322,buy
2010-04-16,0,0,1.5,0, 0.031027, 0.00966032,-0.002833,-0.001156,-0.0064056,sell
2010-04-17,0,0,3.42,0.84,-0.047403,-0.04740313,-0.012005,-0.006970,-0.0566365,sell
2010-04-18,0,0,3.75,1.96,-0.001013,-0.03068119, 0.036500, 0.043037,-0.0018099,buy
2010-04-19,0,0,1.86,1.66,-0.004126,-0.02133896,-0.024548,-0.023514,-0.0178095,sell
2010-04-20,0,0,0.49,0.61, 0.016357, 0.00556799,-0.003867,-0.018013, 0.0096053,sell
2010-04-22,0.21,0,0.62,0.78, 0.038747, 0.03490905, 0.034498, 0.036654, 0.0425075,buy
2010-04-23,0.89,0,1.75,2.6, 0.051821, 0.05182136, 0.051560, 0.035608, 0.0477614,buy
2010-04-24,1.53,0,2,3.01,-0.002788, 0.00243363, 0.024150,-0.078826, 0.0139544,sell
2010-04-25,1.45,0,0.78,2.53,-0.078749,-0.06460221,-0.072322,-0.075230,-0.0451746,sell
2010-04-26,0.74,0,0,1.25, 0.026950, 0.02160971, 0.004965, 0.040160, 0.0018582,buy
2010-04-27,0.31,0,0,0.51,-0.026904,-0.02151955,-0.025597, 0.004594,-0.0134752,sell
2010-04-28,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2010-04-29,0,0,0,0, 0.041416, 0.03869700, 0.041530, 0.042342, 0.0502881,buy
2010-04-30,0.26,0,0,0.34, 0.012173, 0.02399918, 0.012159, 0.023999, 0.0102127,buy
2010-05-01,0.45,0,0,0.56, 0.089016, 0.09394973, 0.079952, 0.081068, 0.0849198,buy
2010-05-02,0.76,0,0,0.92, 0.009593,-0.00393557, 0.019468, 0.016737, 0.0167368,buy
2010-05-03,1,0,0,1.5, 0.012460, 0.00161740, 0.012460, 0.011553, 0.0108304,buy
2010-05-04,0.79,0,0,2,-0.023559,-0.04049799,-0.043987,-0.030254, 0.0009770,sell
2010-05-05,0.5,0,0.52,1.6, 0.012554,-0.00068923, 0.012554,-0.001937,-0.0010564,buy
2010-05-06,0.34,0,1.03,0.99, 0.051254,-0.01135134, 0.015074, 0.010772, 0.0587497,buy
2010-05-07,0.24,0,1.98,0.61, 0.006359, 0.00705033, 0.013745,-0.002843, 0.0145439,buy
2010-05-08,0.18,0,1.88,0.38,-0.006570,-0.01821328,-0.054119,-0.062715,-0.0541188,sell
2010-05-09,0,0,0.95,0,-0.031028, 0.02583119,-0.039160, 0.016700,-0.0207270,sell
2010-05-10,0,0,0.48,0, 0.015389,-0.00209231,-0.003309, 0.015389,-0.0020923,sell
2010-05-15,0.21,0,0.82,0.51, 0.024281, 0.01659723, 0.025336, 0.038715, 0.0313848,buy
2010-05-16,0.29,0,1.76,2.32, 0.082296, 0.08184059, 0.078775, 0.062641, 0.0872467,buy
2010-05-17,1.18,0,3.81,4.89,-0.002414,-0.02119400, 0.014728, 0.002332,-0.0131165,sell
2010-05-18,2.6,0,4.34,7, 0.032498,-0.00834138, 0.051778, 0.049601, 0.0130715,buy
2010-05-19,2.9,0,2.8,7.25, 0.054452, 0.01768865, 0.054876, 0.052153, 0.0317760,buy
2010-05-20,1.62,0,2.87,4.29, 0.059312,-0.00178391, 0.065851, 0.009063, 0.0058161,buy
2010-05-21,0.68,0,1.85,1.81,-0.032785,-0.01989539,-0.031287,-0.031707,-0.0327851,sell
2010-05-22,0.27,0.39,0.81,0, 0.015558, 0.00959894, 0.017848, 0.027503, 0.0156180,buy
2010-05-23,0,1.15,0.35,0,-0.053753,-0.04997032,-0.023148,-0.031110,-0.0344772,sell
2010-05-24,0,1.39,0,0, 0.001526,-0.01781741, 0.015114,-0.011865, 0.0057122,sell
2010-05-25,0,0.55,0,0,-0.025785,-0.02400840, 0.011490,-0.006954,-0.0047399,sell
2010-05-31,0,0.25,0,0,-0.032290, 0.01287075,-0.013752, 0.008455, 0.0276887,sell
2010-06-01,0,0.39,0,0,-0.038203, 0.00577588, 0.000139, 0.005791,-0.0255908,sell
2010-06-02,0,0.62,0,0,-0.012508,-0.02913091, 0.016942,-0.015631,-0.0063546,sell
2010-06-03,0,0.97,0,0,-0.014463,-0.02215854,-0.008440, 0.013043, 0.0059058,sell
2010-06-04,0,1.4,0,0, 0.001526,-0.00220677, 0.023249,-0.002207, 0.0113152,sell
2010-06-05,0,1.25,0,0,-0.023470,-0.04568690,-0.004262,-0.042045,-0.0344089,sell
2010-06-06,0,0.78,0,0, 0.008842,-0.01163222, 0.027297, 0.005182, 0.0099762,buy
2010-06-07,0.24,0.49,0,0, 0.000611,-0.00223615,-0.005652, 0.040491, 0.0018963,sell
2010-06-08,0.99,0.31,0,0.99, 0.007084,-0.02743893,-0.077063,-0.054187,-0.0764729,sell
2010-06-09,0.95,0,1.83,2.32, 0.075510, 0.07293494, 0.075510, 0.046683, 0.0671590,buy
2010-06-10,0.22,0,4.26,1.93,-0.031466,-0.03540733,-0.026411,-0.006501,-0.0418503,sell
2010-06-11,0.17,0,2.97,1.96, 0.070492, 0.03614412, 0.070492, 0.076709, 0.0596178,buy
2010-06-12,0.28,0,1.98,2.06, 0.034031, 0.03272629, 0.013370, 0.011145, 0.0133696,buy
2010-06-13,1.19,0,1.38,2.36, 0.016717, 0.01970465, 0.010651,-0.003315, 0.0726523,buy
2010-06-14,2.45,0,0.49,1.26,-0.007178, 0.00294115, 0.003738,-0.001689, 0.0247491,buy
2010-06-15,2.75,0,0,0, 0.018275, 0.04110869, 0.041109, 0.030818, 0.0403681,buy
2010-06-16,1.59,0,0,0,-0.082755,-0.07528021,-0.081415,-0.077523,-0.0814145,sell
2010-06-17,0.85,0,0,0.54,-0.048684,-0.04876002,-0.055268,-0.047367,-0.0484112,sell
2010-06-18,0.69,0,0,1.24, 0.023632, 0.03293876, 0.018025, 0.025565, 0.0054793,buy
2010-06-19,1.13,0,0,2.33,-0.022377,-0.02698764,-0.026988,-0.026988,-0.0473436,sell
2010-06-20,0.99,0,0,2.21,-0.023345,-0.02378451,-0.023785,-0.029589,-0.0379349,sell
2010-06-21,0.43,0,0,3.1,-0.047814,-0.03974018,-0.050133,-0.032471,-0.0490453,sell
2010-06-22,0.18,0,0,3.22,-0.063762,-0.07697211,-0.080005,-0.078468,-0.0643945,sell
2010-06-23,0.21,0.28,0,3.37,-0.042830,-0.07693292,-0.079810,-0.076933,-0.0549594,sell
2010-06-24,0.96,0.68,0,4.22, 0.024657,-0.00149637,-0.008479, 0.006645,-0.0233781,sell
2010-06-25,0.65,1.4,0,4.46, 0.014911, 0.01491056, 0.030108, 0.014911, 0.0149106,buy
2010-06-26,0,1.88,0,3.08, 0.027250, 0.02724984, 0.005125, 0.030476, 0.0297701,buy
2010-06-27,0,1.86,0,0.73, 0.005623,-0.03228460,-0.002340,-0.025129,-0.0233378,sell
2010-06-28,0,0.35,0,0,-0.058399,-0.05859797,-0.068382,-0.037233,-0.0725428,sell
2010-06-29,0,0,0,0,-0.044188,-0.01310596,-0.004877,-0.008809,-0.0405887,sell
2010-06-30,0,0,2.07,0, 0.022610,-0.00011087, 0.029331,-0.007243,-0.0428123,buy
2010-07-01,0,0,3.92,0, 0.073791, 0.10066200, 0.065675, 0.079726, 0.0913029,buy
2010-07-02,0,0,1.69,0,-0.010654,-0.06477439,-0.029226, 0.006956,-0.0195146,sell
2010-07-03,0,0,0.35,0, 0.034103, 0.03410260, 0.033425, 0.064039, 0.0352560,buy
2010-07-04,0,0,0.56,0, 0.062263, 0.06226340, 0.058050, 0.051418, 0.0588421,buy
2010-07-05,0,0,1.26,0,-0.023233, 0.00402546, 0.018194, 0.002289, 0.0024721,buy
2010-07-06,0,0,1.95,0,-0.012489,-0.01487341,-0.022193,-0.012489,-0.0026740,sell
2010-07-07,0,0.48,2.66,0, 0.005204,-0.01165094,-0.002241,-0.027122,-0.0045056,sell
2010-07-08,0,1.35,3.89,0, 0.008320,-0.02528662,-0.048655,-0.029849,-0.0284361,sell
2010-07-09,0.95,1.4,4.32,0,-0.043838, 0.00442611,-0.000072, 0.010440, 0.0150931,sell
2010-07-10,1.51,0.5,3.06,0, 0.038583, 0.07864861, 0.093089, 0.035147, 0.0902455,buy
2010-07-11,1.17,0,2.38,0, 0.060314, 0.05750621, 0.075147, 0.074024, 0.0607549,buy
2010-07-12,0.79,0,1.52,0,-0.012739,-0.01273856,-0.012859,-0.020781,-0.0013473,sell
2010-07-13,1,0,1.1,0,-0.023967,-0.02388572,-0.017480,-0.015494,-0.0238857,sell
2010-07-14,0.77,0,0.78,0,-0.051255,-0.00870115,-0.030234,-0.015099,-0.0203762,sell
2010-07-15,0.28,0,0.57,0,-0.070639,-0.02811990,-0.053748,-0.080211,-0.0499903,sell
2010-07-16,0,0,0.41,0, 0.026492,-0.04670206,-0.075434,-0.045604,-0.0496908,sell
2010-07-20,0,0,0.39,0, 0.010912,-0.02347166,-0.045474,-0.005196,-0.0592993,sell
2010-07-21,0.28,0,0.85,0,-0.078883,-0.05639027,-0.081951,-0.114842,-0.0819509,sell
2010-07-22,0.68,0,1.86,0,-0.026481,-0.02242587,-0.034974,-0.022792, 0.0156634,sell
2010-07-23,0.99,0,2,0, 0.024704, 0.00818344, 0.006356, 0.013363, 0.0095063,buy
2010-07-24,0.88,0,0.95,0,-0.010413,-0.02908086,-0.023937,-0.052432,-0.0290809,sell
2010-07-25,0.9,0.78,0.44,0, 0.078505, 0.05324784, 0.041328, 0.053248, 0.0532478,buy
2010-07-26,0.98,1.4,0,0,-0.008719,-0.00933844,-0.009383,-0.012371,-0.0056134,sell
2010-07-27,0.64,1,0,0, 0.015204, 0.04720621, 0.058978, 0.002895, 0.0255350,buy
2010-07-28,0.45,0.57,0,0,-0.013201,-0.02358587,-0.029695,-0.023586, 0.0036308,sell
2010-07-29,0.59,1,0,0,-0.032470,-0.01504892,-0.017877,-0.025801,-0.0150489,sell
2010-07-30,0.99,1.39,0,0, 0.049139, 0.04913891, 0.044048, 0.032003, 0.0177408,buy
2010-07-31,0.52,1.09,0,0,-0.011487, 0.01678807,-0.019157,-0.011487,-0.0269603,sell
2010-08-01,0.17,1,0,0.56, 0.016061,-0.02639688,-0.003850,-0.026397,-0.0263969,sell
2010-08-02,0,1.04,0,0.99, 0.006260,-0.01478075,-0.011311,-0.014781,-0.0106966,sell
2010-08-03,0,1.22,0,1.73,-0.006597,-0.01548682,-0.023099,-0.013788,-0.0154868,sell
2010-08-04,0,1.39,0,2, 0.008068, 0.00050106,-0.025489, 0.011535, 0.0050849,sell
2010-08-05,0,1.25,0,1.28,-0.013223,-0.02926440,-0.023401,-0.025803,-0.0284786,sell
2010-08-06,0,1.46,0,0.72,-0.026115,-0.03437932,-0.029640,-0.031115,-0.0286002,sell
2010-08-07,0,1.67,0,0.41, 0.000787,-0.02812685,-0.003548,-0.030669,-0.0234109,sell
2010-08-08,0,1.26,0,0.65,-0.013098,-0.03287088,-0.027357,-0.025989,-0.0207185,sell
2010-08-09,0,1.65,0,1.66,-0.005717,-0.00625467,-0.027750,-0.000270,-0.0057167,sell
2010-08-10,0,1.38,0,2, 0.061688, 0.05170464, 0.040179, 0.053110, 0.0241734,buy
2010-08-11,0,0.53,0,0.93, 0.019270, 0.01962182, 0.024850, 0.022107, 0.0118184,buy
2010-08-12,0,0,0,0.37, 0.043615, 0.04856392, 0.011522, 0.002971, 0.0071282,buy
2010-08-14,0,0,0,0, 0.043394, 0.04969910, 0.038418, 0.044642, 0.0417941,buy
2010-08-15,0,0,0,0, 0.036852, 0.02772940, 0.035221, 0.033234, 0.0398611,buy
2010-08-16,0,0,0,0,-0.020624,-0.00677649,-0.010170,-0.011445,-0.0053225,sell
2010-08-17,0,0,0,0, 0.006002,-0.02508095, 0.000066, 0.012602,-0.0308173,sell
2010-08-18,0,0.38,0,0, 0.009004, 0.01155697,-0.025697,-0.047411, 0.0271649,sell
2010-08-19,0,0.93,0,0, 0.076709, 0.06360687, 0.090338, 0.075906, 0.0759064,buy
2010-08-20,0,1.39,0,0,-0.000097,-0.01367336,-0.009563,-0.010327,-0.0068551,sell
2010-08-21,0,0.83,0,0, 0.049854, 0.02866461, 0.048850, 0.059816, 0.0497347,buy
2010-08-22,0,0.35,0,0, 0.024826, 0.03505244,-0.028751,-0.034397, 0.0314723,buy
2010-08-23,0,0,0,0, 0.016943, 0.02382958, 0.038633, 0.045668, 0.0371695,buy
2010-08-24,0.34,0,0,0,-0.007562, 0.00805523, 0.014713, 0.017739, 0.0085973,buy
2010-08-25,0.8,0,0,0,-0.012093,-0.02019168,-0.050411,-0.050411,-0.0584393,sell
2010-08-26,0.99,0,0,0, 0.054971, 0.09413994, 0.088430, 0.083210, 0.0726398,buy
2010-08-27,0.5,0,0,0, 0.031408, 0.01547418, 0.050711, 0.034179,-0.0231141,buy
2010-08-28,0.21,0,0,0,-0.049739, 0.00107214,-0.008492,-0.009010, 0.0130349,sell
2010-09-02,0.26,0,0,0,-0.009089, 0.03451082, 0.069894, 0.011710, 0.0179988,buy
2010-09-03,0.57,0,0,0, 0.009756,-0.02387975, 0.023974, 0.026289,-0.0522350,buy
2010-09-04,0.99,0,0,0,-0.002726,-0.00530104,-0.031470,-0.031470,-0.0643884,sell
2010-09-05,0.81,0,0,0,-0.017901,-0.01624840, 0.027857,-0.013733,-0.0116595,sell
2010-09-06,0.39,0,0,0, 0.018887, 0.00113305,-0.042211,-0.052336,-0.0544229,sell
2010-09-07,0.47,0,0,0,-0.029043, 0.00135994,-0.023602,-0.002590,-0.0071138,sell
2010-09-08,0.51,0,0,0,-0.023714, 0.01337549, 0.000915,-0.011668,-0.0191479,sell
2010-09-09,0.95,0,0.4,0,-0.060348,-0.06328579,-0.026167,-0.060348,-0.0415668,sell
2010-09-10,0.99,0,0.77,0,-0.030442,-0.04418571,-0.036781,-0.054726,-0.0450328,sell
2010-09-11,0.56,0,1.46,0, 0.052357, 0.05338498, 0.037946, 0.037933, 0.0461153,buy
2010-09-12,0.3,0,1.98,0,-0.034868,-0.03973704,-0.050563,-0.063146,-0.0496343,sell
2010-09-13,0,0,1.89,0,-0.030066,-0.06672761,-0.057100,-0.068582,-0.0743079,sell
2010-09-14,0,0,1.47,0, 0.022983, 0.00965985,-0.004476,-0.003581,-0.0078286,sell
2010-09-15,0,0,1.32,0, 0.026959, 0.05326942, 0.030483, 0.044651, 0.0263317,buy
2010-09-16,0,0,1.54,0, 0.038182, 0.04299338, 0.020437,-0.000694, 0.0167697,buy
2010-09-17,0,0,2,0,-0.072366,-0.06426692,-0.036732,-0.078271,-0.0701086,sell
2010-09-18,0,0,2.73,0,-0.027737, 0.00425303, 0.002050,-0.006276,-0.0048314,sell
2010-09-19,0,0.6,2.76,0, 0.014564, 0.01716942, 0.013511,-0.033999, 0.0177721,buy
2010-09-20,0,1.54,1.71,0,-0.052997,-0.03145586,-0.026245,-0.031324,-0.0405080,sell
2010-09-21,0,2.78,0.65,0, 0.003069,-0.02630389,-0.004104, 0.003024,-0.0221537,sell
2010-09-22,0,1.92,0.36,0,-0.016523,-0.01405213,-0.026244,-0.020614,-0.0402795,sell
2010-09-23,0,0.75,0,0.34, 0.002500,-0.02633466, 0.036889, 0.004491,-0.0028270,sell
2010-09-24,0,0,0,0.8,-0.066554,-0.07442395,-0.065048,-0.059069,-0.0503159,sell
2010-09-25,0,0,0,1.9,-0.036519, 0.01980552, 0.030906, 0.023947, 0.0404399,buy
2010-09-26,0,0,0,1.96,-0.033491,-0.03985724,-0.044483,-0.029901,-0.0460899,sell
2010-09-27,0,0,0,0.85,-0.047585,-0.01569120,-0.034668, 0.001277, 0.0031909,sell
2010-09-28,0,0,0,0.36, 0.004776,-0.01963218,-0.009775,-0.006514,-0.0088533,sell
2010-09-29,0,0,0,0, 0.052513, 0.04666429, 0.052368, 0.050214, 0.0648895,buy
2010-09-30,0,0.27,0,0, 0.003019, 0.01382597, 0.004068, 0.000748, 0.0012058,sell
2010-10-01,0,1.86,0,0, 0.015166,-0.02115142, 0.008528,-0.014041,-0.0082712,buy
2010-10-02,0,2.65,0,0,-0.025285,-0.01347463,-0.009663,-0.004773,-0.0135548,sell
2010-10-03,0,0.98,0,0, 0.047498, 0.02915629, 0.047504, 0.061616, 0.0547448,buy
2010-10-04,0,0,0,1.25, 0.014357, 0.00652289, 0.006531, 0.001442, 0.0142807,buy
2010-10-05,0,0,0,1.98, 0.079590, 0.08006023, 0.067008, 0.070034, 0.0827236,buy
2010-10-06,0,0,0,0.61, 0.031312,-0.02465987,-0.010685, 0.000915, 0.0130744,buy
2010-10-07,0,0,0,0, 0.039006, 0.03628619, 0.037508, 0.038570, 0.0430406,buy
2010-10-08,0,0,0,0,-0.057596, 0.00259292,-0.034090,-0.042890,-0.0342441,sell
2010-10-09,0,0,0,0,-0.000216,-0.00260143,-0.001710, 0.003584,-0.0185793,sell
2010-10-14,0,0,0,0,-0.020511,-0.00229475, 0.003585,-0.016897, 0.0279273,buy
2010-10-15,0,0,0,0,-0.026852,-0.00277042,-0.025860,-0.021409,-0.0219982,sell
