Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30,none,a0,none,none,-0.041623,-0.0669019,-0.03067505,-0.0795745,-0.072776,sell
2017-01-14,none,none,none,none,a150,none,a150,a120,none,none,a45,none,a30,none,a0,none,none,-0.007556,-0.0198263, 0.00459158,-0.0174293,-0.017984,sell
2017-01-15,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,-0.034882,-0.0339168,-0.02292157,-0.0448989,-0.034657,sell
2017-01-16,none,none,none,none,a180,a180,a120,a90,a180,none,a45,none,none,none,none,none,none,-0.011745,-0.0259333,-0.02716573,-0.0017037,-0.008431,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none, 0.002115,-0.0366677, 0.04395014,-0.0062300, 0.002344,sell
2017-01-18,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a60,none,-0.045669,-0.0489527,-0.03727649,-0.0414198,-0.026403,sell
2017-01-19,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,a60,none,-0.038702,-0.0627738,-0.04054493,-0.0405449,-0.067255,sell
2017-01-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,-0.006506, 0.0041849, 0.01261405, 0.0373184, 0.002637,buy
2017-01-21,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,a60,none,-0.100651,-0.0939054,-0.07904540, 0.0165013,-0.096846,sell
2017-01-22,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,-0.009819, 0.0041390, 0.03696721, 0.0243373, 0.005642,buy
2017-01-23,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.007746, 0.0038709,-0.00265471, 0.0262790, 0.013631,buy
2017-01-24,a60,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.003602, 0.0978707, 0.11684152, 0.0283734, 0.110690,buy
2017-01-25,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,-0.023388,-0.0364460, 0.16102834,-0.0236083, 0.007189,sell
2017-01-26,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,none,a90,-0.006348,-0.0461210, 0.05686146, 0.0120730, 0.069901,sell
2017-01-27,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,none,none,a90, 0.035546, 0.0858721, 0.10058544, 0.0644482, 0.125767,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a30,none,a45,none,none,none,a90,-0.005181,-0.0722060, 0.03329581, 0.0085038, 0.028492,buy
2017-01-29,none,a0,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,none,a90,-0.012530,-0.0834200, 0.00493452,-0.0090687, 0.033718,sell
2017-01-30,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,a90,-0.024813,-0.0754227, 0.04648137, 0.0113020, 0.022650,buy
2017-01-31,none,a0,none,none,none,none,a60,a90,a0,none,a30,none,a45,none,none,none,none, 0.019557,-0.0136938, 0.01944660, 0.0880589, 0.096903,buy
2017-02-01,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.037660, 0.0739124, 0.08988337, 0.0826021, 0.064447,buy
2017-02-02,none,none,a30,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.013482, 0.0042860,-0.00209848,-0.0020985,-0.018306,sell
2017-02-03,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.076891, 0.0964335, 0.06168169, 0.0227760, 0.077485,buy
2017-02-04,a45,none,a30,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none, 0.082061,-0.0050948, 0.10284963, 0.0589006, 0.109167,buy
2017-02-05,a45,none,a30,none,a60,a90,none,none,a60,none,none,a30,none,none,none,none,none, 0.043996,-0.0053424, 0.04098215, 0.0433497, 0.039570,sell
2017-02-06,none,none,none,none,none,a90,a150,a180,none,none,none,a30,none,none,none,none,none, 0.060559,-0.0289340, 0.03917991, 0.0482488, 0.052073,buy
2017-02-07,none,none,none,none,a90,a120,none,a180,a90,none,none,a30,none,none,none,none,none, 0.072459,-0.0034523, 0.03759880, 0.0262303, 0.104938,sell
2017-02-08,none,none,none,a60,none,a120,a180,a150,none,none,none,a30,none,none,none,none,none, 0.032004,-0.0514132, 0.02250629, 0.0661625, 0.085541,buy
2017-02-09,none,none,none,a60,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.036598,-0.0387264,-0.06859464,-0.0400303, 0.007156,sell
2017-02-10,none,none,none,a60,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.017418,-0.0167515,-0.02663764, 0.0468466, 0.082715,sell
2017-02-11,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.023585, 0.0081984,-0.04934213,-0.0341249, 0.069288,sell
2017-02-12,none,none,none,a60,a150,a180,a120,none,a150,none,none,none,a60,none,none,none,none,-0.061538, 0.0586260, 0.03919713, 0.0294550, 0.106050,buy
2017-02-13,a30,none,a45,a60,none,none,a120,a90,none,a45,none,none,a60,none,none,none,none,-0.030939, 0.1419336,-0.01128721, 0.0157765, 0.018390,sell
2017-02-14,a30,none,a45,none,a180,a150,none,none,a180,a45,none,none,a60,none,none,none,none,-0.035898,-0.0781703,-0.07840726,-0.0535002,-0.088211,sell
2017-02-15,a30,none,a45,none,a180,none,a90,a60,none,a45,none,none,a60,none,none,none,none,-0.071886,-0.0534958,-0.04624388,-0.0507309,-0.067440,sell
2017-02-16,none,none,none,none,none,none,none,a60,a150,a45,none,none,a60,none,none,none,none, 0.009763, 0.1366269, 0.01388227, 0.0865609, 0.009817,buy
2017-02-17,none,none,none,none,a150,a120,a60,none,a150,a45,none,none,none,none,a30,none,none,-0.001027, 0.0219720, 0.01412609, 0.0079086, 0.012011,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none, 0.006282,-0.0049020, 0.01687866,-0.0004921, 0.000860,buy
2017-02-19,none,a30,none,none,none,a90,none,none,a120,a45,none,none,none,none,a30,none,none, 0.027540, 0.0422842, 0.08212655, 0.0136472,-0.032478,buy
2017-02-20,none,a30,none,none,a120,none,none,a0,none,a45,none,a45,none,none,a30,none,none, 0.031714, 0.0136858, 0.08773700, 0.0202596, 0.017579,buy
2017-02-21,none,none,none,none,none,none,none,a0,none,a45,none,a45,none,none,a30,none,none, 0.018230,-0.0126980, 0.00765299,-0.0078601,-0.008543,sell
2017-02-22,none,none,a60,a45,a90,a60,a0,none,a90,a45,none,a45,none,none,a30,none,none, 0.038485, 0.0075262, 0.04459078, 0.0074211, 0.013242,buy
2017-02-23,none,none,a60,a45,a90,none,none,none,none,a45,none,a45,none,none,a30,none,none, 0.032608,-0.0011547, 0.01755863,-0.0065033,-0.000413,buy
2017-02-24,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,none,none,a30,none,none, 0.002919,-0.0030047, 0.00369055,-0.0189093,-0.001104,sell
2017-02-25,none,none,a60,a45,a60,none,none,a60,none,a45,none,none,none,none,a30,none,none, 0.009842,-0.0178252,-0.03044714,-0.0192575,-0.017825,sell
2017-02-26,none,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,none, 0.012864,-0.0455738,-0.04921553,-0.0422741,-0.048005,sell
2017-02-27,none,a45,none,none,none,a0,a60,a90,none,a45,none,none,none,none,a30,none,none, 0.011353,-0.0382696,-0.01746395,-0.0476539,-0.039362,sell
2017-02-28,none,a45,none,none,none,none,none,a90,none,a45,a0,none,none,none,a30,none,none,-0.009483,-0.0465639,-0.01291629,-0.0558654,-0.040063,sell
2017-03-01,none,a45,none,none,a0,none,a90,a120,a0,none,a0,none,none,none,a30,none,none, 0.025143, 0.0101988, 0.01708012,-0.0174482, 0.009991,buy
2017-03-02,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,a30,none,none, 0.016852,-0.0134552,-0.00071855,-0.0203079,-0.013586,sell
2017-03-03,a0,none,none,none,none,a60,a120,none,none,none,a0,none,none,none,a30,none,none, 0.014305,-0.0095604, 0.01210402,-0.0077117,-0.009242,sell
2017-03-04,a0,none,none,a30,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,-0.059119,-0.0409234,-0.02942242,-0.0797714,-0.052352,sell
2017-03-05,a0,none,none,a30,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none, 0.024586, 0.0729516, 0.08224502, 0.0602162,-0.021159,buy
2017-03-06,none,none,none,a30,a60,none,none,a180,none,none,none,none,none,none,a30,none,none,-0.018109,-0.0268011,-0.05065931,-0.0555732,-0.034550,sell
2017-03-07,none,a60,none,none,none,a120,a180,none,a90,none,none,a60,none,none,a30,none,none, 0.042540,-0.0230281, 0.07080661, 0.0412549, 0.018543,buy
2017-03-08,none,a60,none,none,a90,none,a180,a150,none,none,none,a60,none,none,a30,none,none, 0.041862,-0.0065624, 0.09341178, 0.0574761, 0.028467,buy
2017-03-09,none,a60,none,none,none,a150,a150,none,a120,none,none,a60,none,none,a30,none,none, 0.014734,-0.0338729,-0.01329934,-0.0030528,-0.033710,buy
2017-03-10,none,none,none,none,a120,none,a150,a120,none,none,none,a60,none,none,a30,none,none,-0.001540,-0.0440271,-0.02915129,-0.0693668,-0.063006,sell
2017-03-11,none,none,a90,none,a120,a180,none,none,a150,none,none,a60,none,none,a30,none,none,-0.016265,-0.0250100,-0.03075766,-0.0446454,-0.025010,sell
2017-03-12,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,-0.028642, 0.0122566, 0.07984163, 0.0285411, 0.029966,buy
2017-03-13,none,none,a90,none,a150,none,none,a90,a180,none,none,none,none,none,a30,none,none, 0.011250, 0.0000036, 0.00188001,-0.0247319, 0.001543,sell
2017-03-14,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,a30,none,none, 0.034148, 0.0318662, 0.04496309, 0.0111590, 0.040932,buy
2017-03-15,none,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,a30,none,none, 0.033116, 0.0001195, 0.04409064, 0.0257748, 0.000131,buy
2017-03-16,none,none,none,none,a180,a120,none,none,a150,none,none,none,a90,none,a30,none,none, 0.046751, 0.0037563, 0.04561555, 0.0279715, 0.006882,buy
2017-03-17,none,none,none,a0,none,none,a60,none,none,none,none,none,a90,none,none,none,none, 0.076134, 0.0647849, 0.05230405, 0.0651182, 0.066197,buy
2017-03-18,none,none,none,a0,a150,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.062789, 0.0845003, 0.06112545, 0.0864995, 0.088353,buy
2017-03-19,a30,none,none,a0,none,a90,none,none,a120,none,none,none,a90,a30,none,none,none, 0.004850,-0.0167164,-0.04889780,-0.0185286,-0.002260,sell
2017-03-20,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.015588,-0.0626811,-0.06575321, 0.0271382,-0.014771,sell
2017-03-21,a30,none,none,none,a120,a60,none,none,a90,none,none,none,none,a30,none,none,none, 0.003838,-0.0207833,-0.06360214, 0.0277249, 0.003368,sell
2017-03-22,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.018302,-0.0463776,-0.00862526, 0.0388992,-0.004217,sell
2017-03-23,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.054812,-0.0374864,-0.05671981,-0.0228528,-0.031246,sell
2017-03-24,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.027138, 0.0055064,-0.01641493, 0.0413653,-0.005648,sell
2017-03-25,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.014342,-0.0036193,-0.02410671,-0.0008296,-0.008270,sell
2017-03-26,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.079235, 0.0674425, 0.08625584, 0.0810604, 0.060380,buy
2017-03-27,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.140978, 0.0626702, 0.16726082, 0.1610724, 0.145026,buy
2017-03-28,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.023159,-0.0107736, 0.03540045,-0.0334097, 0.068396,sell
2017-03-29,a45,none,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.038860,-0.0245985, 0.01286621,-0.0432843, 0.040476,buy
2017-03-30,a45,none,a120,none,a0,a60,a120,none,none,none,none,none,none,a45,none,none,none, 0.084649,-0.0038711,-0.02301804,-0.0249244, 0.066345,sell
2017-03-31,a45,none,a120,a30,none,none,a120,a150,a60,none,a30,none,none,a45,none,none,none,-0.086169,-0.1098800,-0.09958619,-0.1407562,-0.083718,sell
2017-04-01,none,none,none,a30,none,a90,a150,none,none,none,a30,none,none,a45,none,none,none, 0.022841, 0.0228413,-0.00607577, 0.0091422,-0.012307,sell
2017-04-02,none,none,none,a30,none,none,a150,a180,a90,none,a30,none,none,a45,none,none,none, 0.031700, 0.0384624, 0.01742931,-0.0311284, 0.007102,buy
2017-04-03,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,a90, 0.031853, 0.0473216, 0.11736670, 0.0517357, 0.055574,buy
2017-04-04,none,none,none,none,a60,none,a180,a150,a120,none,a30,none,none,none,none,none,a90,-0.014908, 0.0253994, 0.10590920, 0.0514029, 0.085340,buy
2017-04-05,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-0.137952,-0.1021300,-0.02923751,-0.1162782,-0.163387,sell
2017-04-06,none,none,none,none,a90,a150,a150,a120,a150,none,none,none,none,none,none,none,a90, 0.033678, 0.0495751, 0.03779480, 0.0216048,-0.052018,buy
2017-04-07,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,a90, 0.001010, 0.0396613, 0.07399813,-0.0696883,-0.003003,buy
2017-04-08,none,none,none,none,a120,a180,a120,none,none,none,none,a90,none,none,none,none,a90, 0.052705, 0.0411229, 0.06101460, 0.0144550, 0.065682,buy
2017-04-09,none,none,none,none,none,none,none,a90,a180,a30,none,a90,none,none,none,none,a90, 0.018834,-0.0214193, 0.07215129,-0.0397924, 0.037088,buy
2017-04-10,none,none,none,none,none,a150,a90,none,none,a30,none,a90,none,none,none,none,a90,-0.097969,-0.0924983, 0.02903367,-0.1263699,-0.065492,sell
2017-04-11,none,none,none,none,a150,none,a90,a60,a150,a30,none,a90,none,none,none,none,a90,-0.013201,-0.0617541,-0.01030386,-0.1052729,-0.042035,sell
2017-04-12,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a90,-0.199735,-0.1946447, 0.06873459,-0.0197256,-0.012898,sell
2017-04-13,none,none,none,none,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a90,-0.088978,-0.0512247, 0.03902894, 0.0546143, 0.039455,buy
2017-04-14,none,none,none,none,a180,none,none,none,a120,a30,none,none,none,a60,none,none,a90, 0.018822, 0.0066457, 0.08054275, 0.0675792, 0.067559,buy
2017-04-15,none,none,none,none,none,a90,none,none,none,a30,none,none,a120,a60,none,none,a90, 0.034019, 0.0616171, 0.06511714, 0.1264781, 0.028758,buy
2017-04-16,none,none,none,none,a150,none,none,a0,a90,a30,a45,none,a120,a60,none,none,a90,-0.036027,-0.0366364,-0.02760709,-0.0537553,-0.033427,sell
2017-04-17,none,none,none,none,none,a60,none,none,none,a30,a45,none,a120,a60,none,none,a90,-0.053224,-0.0628171,-0.04963986,-0.0517157,-0.066953,sell
2017-04-18,none,none,none,none,none,a60,a0,none,none,a30,a45,none,a120,a60,none,none,a90,-0.079936,-0.0786787,-0.07377574,-0.0848707,-0.066500,sell
2017-04-19,none,none,none,none,a120,none,none,none,a60,a30,a45,none,a120,a60,none,none,a90, 0.042096, 0.0494114, 0.06746757, 0.0494114, 0.065227,buy
2017-04-20,a45,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,a90, 0.037660, 0.0068830, 0.05808409,-0.0228326, 0.050139,buy
2017-04-21,a45,none,a120,a30,a90,none,none,a60,none,a30,none,none,none,none,none,none,a90, 0.048698,-0.0256623, 0.03660706,-0.0283004, 0.029457,sell
2017-04-22,a45,none,a120,a30,a90,a0,none,none,none,a30,none,none,none,none,none,none,a90, 0.027611,-0.0050658, 0.03730583,-0.0232785, 0.035222,sell
2017-04-23,a45,none,a120,a30,none,none,a60,a90,a0,a30,none,none,none,none,none,none,a90,-0.001176,-0.1224846, 0.04791788,-0.0649479,-0.002468,sell
2017-04-24,a45,none,a120,a30,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.017714,-0.0184526, 0.02079042,-0.0035563,-0.000397,sell
2017-04-25,a45,none,a120,a30,none,none,a90,a120,none,none,none,none,none,none,none,none,a90,-0.038957,-0.0965817,-0.00205206,-0.1016106,-0.025599,sell
2017-04-26,none,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a90,-0.007048,-0.0468761, 0.00118261,-0.0179216,-0.045713,sell
2017-04-27,none,none,a120,none,none,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,-0.015011,-0.0050611,-0.00821757,-0.0132417,-0.006226,sell
2017-04-28,none,none,a120,none,a0,a90,none,a150,a60,none,none,none,none,none,none,none,none,-0.042197,-0.0408073,-0.06799222,-0.0330640,-0.043132,sell
2017-04-29,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.086066, 0.0667126, 0.04763318, 0.1071541, 0.069235,buy
2017-04-30,none,none,none,none,none,a120,none,a180,a90,none,none,none,a135,none,none,none,none,-0.014915, 0.0032748, 0.03018623,-0.0229210, 0.022181,sell
2017-05-01,none,none,none,none,none,a120,a180,a150,none,none,a60,none,a135,none,none,none,none,-0.013811, 0.0118427,-0.04198059,-0.0105782,-0.017251,sell
2017-05-02,none,none,none,none,a60,none,none,a150,a120,none,a60,none,a135,none,none,none,none,-0.031714,-0.0476719,-0.07302682,-0.0388976,-0.050016,sell
2017-05-03,none,none,none,none,none,a150,a150,none,none,none,a60,none,a135,none,none,none,none,-0.002972, 0.0248233,-0.01002194, 0.0122412, 0.031820,buy
2017-05-04,none,none,none,none,none,none,none,a120,a150,none,a60,none,a135,none,none,none,none, 0.001671,-0.0042220,-0.04563340,-0.0302045,-0.027759,sell
2017-05-05,none,none,none,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none, 0.041934,-0.0426215, 0.00439405, 0.0950563, 0.058425,buy
2017-05-06,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none, 0.172443, 0.1043153, 0.18103499, 0.1776550, 0.124934,buy
2017-05-07,none,none,none,none,a120,a150,none,none,a180,none,none,a120,none,none,none,none,none, 0.030259, 0.0238868, 0.02737987, 0.0245551, 0.042608,buy
2017-05-08,none,none,a120,none,none,a150,a90,a60,none,none,none,a120,none,none,none,none,none,-0.036828,-0.0377291,-0.04017753,-0.0396900,-0.016275,sell
2017-05-09,none,none,a120,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,-0.026967,-0.0279086,-0.02761877,-0.0283797,-0.010100,sell
2017-05-10,none,none,a120,none,a150,a120,a60,none,none,none,none,a120,none,none,none,none,none,-0.008257,-0.0060984,-0.01209433,-0.0394123,-0.015551,sell
2017-05-11,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.018261,-0.0021918,-0.02010004,-0.0075286,-0.010682,sell
2017-05-12,a45,none,a120,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.042377,-0.0369915,-0.01173796,-0.0362437, 0.002334,sell
2017-05-13,a45,none,a120,none,a180,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.004566,-0.0303585,-0.03149930,-0.0355583,-0.004566,sell
2017-05-14,a45,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.029453,-0.0102641,-0.01348858,-0.0535852, 0.058218,sell
2017-05-15,a45,none,none,none,a150,a60,a0,none,a90,none,none,none,a150,none,none,none,none,-0.009735,-0.0193481,-0.00037562,-0.0296227, 0.065142,sell
2017-05-16,a45,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none, 0.042752,-0.0215513, 0.02835254,-0.0354047, 0.049985,buy
2017-05-17,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a30,none,none, 0.032548, 0.0362791, 0.04294357, 0.0183035, 0.054970,buy
2017-05-18,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,none,a30,none,none,-0.001215,-0.0208242,-0.01201093,-0.0392219,-0.022510,sell
2017-05-19,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a30,none,none,-0.028491,-0.0285027,-0.00555217,-0.0345869,-0.029749,sell
2017-05-20,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.004512,-0.0309388,-0.04793326,-0.0425744,-0.034999,sell
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,-0.005421,-0.0347676, 0.06683042,-0.0254548, 0.015829,sell
2017-05-22,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,a30,none,none, 0.019225,-0.0162107, 0.03099476,-0.0234989,-0.012172,sell
2017-05-23,none,none,none,none,a60,none,none,a120,none,none,none,a135,none,none,none,a90,none, 0.042615, 0.0493710, 0.07120270, 0.0272726, 0.058839,buy
2017-05-24,none,none,a135,none,none,a60,a120,none,none,none,none,a135,none,none,none,a90,none,-0.044203,-0.0720481,-0.04454497,-0.0397283,-0.041753,sell
2017-05-25,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,-0.059500,-0.0764724,-0.05519113,-0.0604886,-0.067982,sell
2017-05-26,a60,none,a135,none,none,a90,a150,none,a60,none,none,a135,none,none,none,a90,none,-0.076522,-0.0832933,-0.07237409,-0.0720775,-0.075194,sell
2017-05-27,a60,none,a135,none,a0,none,none,a180,none,none,none,a135,none,none,none,a90,none,-0.040991,-0.0675998,-0.04746290,-0.0445675,-0.035784,sell
2017-05-28,a60,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none, 0.012061, 0.0704802, 0.16211626, 0.0173598, 0.081231,buy
2017-05-29,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.031136, 0.0440686, 0.16458556, 0.0303439, 0.051232,buy
2017-05-30,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.044661,-0.0694388,-0.01477503,-0.0157143,-0.066069,sell
2017-05-31,none,a120,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,a120,-0.088344,-0.0869727,-0.06763644,-0.0662138,-0.127246,sell
2017-06-01,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,-0.076242,-0.0650118,-0.06655552,-0.0231963,-0.033648,sell
2017-06-02,none,none,none,none,a90,none,a120,a90,a150,none,a90,none,none,none,none,none,a120, 0.016903,-0.0008274, 0.03213248, 0.0468712, 0.025941,buy
2017-06-03,none,none,a150,none,a90,none,none,none,none,none,a90,none,none,a60,a45,none,a120, 0.005533, 0.0028524,-0.01852724, 0.0205533, 0.028867,buy
2017-06-04,none,none,a150,none,none,a150,a90,a60,none,none,a90,none,none,a60,a45,none,none,-0.016101,-0.0193128,-0.06387718,-0.0062729,-0.047467,sell
2017-06-05,none,none,a150,a30,a120,none,none,a60,a180,none,a90,none,none,a60,a45,none,none, 0.003436, 0.0034357,-0.01061728,-0.0031472,-0.027383,buy
2017-06-06,none,none,none,a30,none,a120,a60,none,none,none,a90,none,none,a60,a45,none,none, 0.031345, 0.0472530, 0.04796092, 0.0295225, 0.060499,buy
2017-06-07,none,a135,none,a30,none,none,a60,none,a150,none,none,a150,none,a60,a45,none,none, 0.010306, 0.0276951, 0.00856734, 0.0176931, 0.036167,buy
2017-06-08,none,a135,none,a30,a150,none,none,none,a150,none,none,a150,none,a60,none,none,none,-0.036825, 0.0518926, 0.04134303,-0.0490148, 0.004088,sell
2017-06-09,none,a135,none,a30,none,a90,none,a0,none,none,none,a150,none,a60,none,none,none, 0.023390, 0.0320178, 0.03057055, 0.0260813, 0.026492,buy
2017-06-10,none,none,none,none,a180,none,none,a0,a120,none,none,a150,none,a60,none,none,none,-0.063820,-0.0414835,-0.00607824, 0.0351633,-0.032240,buy
2017-06-11,none,none,none,none,a180,a60,a0,none,a120,none,none,a150,none,a60,none,none,none,-0.057195,-0.0391204,-0.00821345, 0.0362143,-0.027097,sell
2017-06-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none, 0.046256, 0.0440125, 0.04740773, 0.0480685, 0.144626,buy
2017-06-13,a90,none,none,none,a150,none,none,none,a90,none,none,none,a180,a60,none,none,a135,-0.041528, 0.0002368,-0.05565967,-0.0228846,-0.058149,sell
2017-06-14,a90,none,none,none,none,none,none,a60,none,none,none,none,a180,a60,none,none,a135,-0.019448, 0.0066715,-0.00818064, 0.0060745,-0.009812,sell
2017-06-15,a90,a150,none,none,a120,none,none,a60,none,none,none,none,a180,a60,none,none,a135,-0.016387, 0.0294617,-0.01389530, 0.0214454,-0.009708,sell
2017-06-16,none,a150,none,none,a120,a0,a60,none,a60,none,none,none,a180,none,none,none,a135, 0.006605, 0.0347257, 0.03224401, 0.0431507, 0.016552,buy
2017-06-17,none,a150,a180,none,none,none,a60,a90,none,none,none,none,a180,none,none,none,a135, 0.012437, 0.0204600, 0.03620717, 0.0378628, 0.017466,buy
