Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,0,1,1,0,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.000144621,-0.00244301,-0.00416847,-0.0049073, 0.0005560,sell
2010-02-03,0,2,0,0,0,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.000770138, 0.00070941, 0.00145935, 0.0010136, 0.0018116,buy
2010-02-04,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.006070692, 0.00619560, 0.00680528, 0.0007354, 0.0062615,buy
2010-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.007822449,-0.00612113,-0.00791578,-0.0076545,-0.0005853,sell
2010-02-06,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.000733069,-0.00152193,-0.00147118,-0.0002613,-0.0021245,sell
2010-02-07,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.003732282,-0.00797898,-0.00075858,-0.0008246,-0.0070803,buy
2010-02-08,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.005198258,-0.00757825,-0.00399656,-0.0043519,-0.0065715,sell
2010-02-09,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.003992773,-0.00468438,-0.00510492,-0.0051126,-0.0051126,sell
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.001130354,-0.00366439,-0.00410689,-0.0048561,-0.0039264,sell
2010-02-11,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005088590,-0.00497422,-0.00497422, 0.0023440,-0.0074745,sell
2010-02-12,0,0,2,3,2,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.001295067, 0.00504508, 0.00651833, 0.0042737, 0.0038227,buy
2010-02-13,0,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.001234470,-0.00113446, 0.00089370, 0.0012112, 0.0023866,buy
2010-02-14,0,0,2,2,2,0,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.002826561, 0.00440167, 0.00315928,-0.0016834, 0.0036933,buy
2010-02-15,0,1,2,0,2,0,2,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,-0.003796625, 0.00172948,-0.00154707,-0.0026504,-0.0017544,sell
2010-02-16,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.000225029, 0.00012382,-0.00127356,-0.0018305,-0.0015570,sell
2010-02-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.002838628, 0.00128831, 0.00298476, 0.0025080,-0.0001149,buy
2010-02-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.002575836, 0.00192823,-0.00112255, 0.0001849, 0.0098132,sell
2010-02-19,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.004890821,-0.00532695,-0.00432432,-0.0003056,-0.0037268,sell
2010-02-20,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.004321040,-0.00591019,-0.00416808,-0.0055772,-0.0049345,sell
2010-02-21,0,1,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.002889594, 0.00208987, 0.00028622, 0.0028208, 0.0021379,buy
2010-02-22,0,0,2,0,0,2,2,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0, 0.000407406, 0.00216903, 0.00224719, 0.0022472, 0.0022304,buy
2010-02-23,2,1,0,0,1,2,2,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,0, 0.001559984, 0.00055972, 0.00055972, 0.0002868, 0.0002683,buy
2010-02-24,0,3,0,1,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.000136292,-0.00104070,-0.00128772,-0.0058678,-0.0002307,buy
2010-02-25,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0, 0.003736702, 0.00343116, 0.00411767, 0.0093278, 0.0039434,buy
2010-02-26,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.004298104,-0.00361246,-0.00531329,-0.0042981,-0.0046960,sell
2010-02-27,0,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.004313605, 0.00825986, 0.00362373, 0.0034333, 0.0078447,buy
2010-02-28,1,0,1,1,1,1,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.002429944, 0.00366296, 0.00365022, 0.0027226, 0.0036600,buy
2010-03-01,0,0,3,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.004864484,-0.00989178,-0.01156420,-0.0106264,-0.0107070,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.004230395,-0.00114634,-0.00557655,-0.0047097,-0.0043258,sell
2010-03-03,1,1,2,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.001365590,-0.00367026,-0.00445542, 0.0014816, 0.0012469,sell
2010-03-04,2,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,-0.001172331, 0.00141505,-0.00113324,-0.0018325,-0.0022720,sell
2010-03-05,0,1,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.001753495,-0.00184487, 0.00142434,-0.0008279,-0.0017734,sell
2010-03-06,2,1,0,0,2,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.005517561, 0.00450779, 0.00528634, 0.0056448, 0.0035446,buy
2010-03-07,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.005784375,-0.00578438,-0.00362007,-0.0046989,-0.0054617,sell
2010-03-08,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.001169425, 0.00068364, 0.00181856, 0.0010524, 0.0026859,buy
2010-03-09,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.003489294,-0.00316551,-0.00316551,-0.0044403,-0.0007710,sell
2010-03-10,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.001844747, 0.00261249,-0.00281763,-0.0017129,-0.0019719,sell
2010-03-11,0,1,0,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.000092392, 0.00148530,-0.00400368, 0.0019672, 0.0020795,buy
2010-03-12,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.001720624, 0.00115563, 0.00479641,-0.0024168, 0.0017314,sell
2010-03-13,0,1,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.001139985,-0.00136378,-0.00139475,-0.0009855,-0.0013076,sell
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.001717066, 0.00012562, 0.00012562, 0.0001256,-0.0012489,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.002514099,-0.00056900, 0.00151674,-0.0004091, 0.0026436,buy
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.000999987,-0.00003883,-0.00062217,-0.0004182,-0.0007142,sell
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.004439949,-0.00355677,-0.00467522,-0.0044788,-0.0027819,sell
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.001560285,-0.00154957, 0.00144516,-0.0055912, 0.0007588,buy
2010-03-19,3,0,0,0,2,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.004466177,-0.00498833,-0.00011380,-0.0070552,-0.0047875,sell
2010-03-20,1,2,0,0,1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.001769109,-0.00497102, 0.00176781,-0.0049514,-0.0049135,buy
2010-03-21,1,1,1,0,0,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.002445269,-0.00165605,-0.00141409,-0.0016310,-0.0017319,sell
2010-03-22,2,1,0,0,0,2,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.002748513, 0.00619344, 0.00711421, 0.0067618, 0.0068817,buy
2010-03-23,3,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.005501262, 0.00432435, 0.00413015, 0.0052705, 0.0053125,buy
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.001667827,-0.00011364, 0.00022165, 0.0047025, 0.0042987,buy
2010-03-25,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.001983604, 0.00243096,-0.00333680,-0.0046177,-0.0011699,sell
2010-03-26,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1, 0.002232380, 0.00214040, 0.00290638, 0.0019631, 0.0033002,buy
2010-03-27,2,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.001414498, 0.00462103,-0.00155353,-0.0011267,-0.0007954,sell
2010-03-28,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.000453794,-0.00188340,-0.00113370,-0.0018834,-0.0005480,sell
2010-03-29,1,1,2,0,1,1,2,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,-0.006549828,-0.00582902,-0.00039657,-0.0048450,-0.0058085,sell
2010-03-30,0,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,-0.002351828,-0.00290406,-0.00160658,-0.0014401,-0.0034533,sell
2010-03-31,1,0,0,1,0,1,4,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.002995079,-0.00214377,-0.00214377,-0.0020741,-0.0008944,sell
2010-04-01,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,-0.002390290,-0.00251491,-0.00190165,-0.0039571,-0.0025149,sell
2010-04-02,1,0,1,0,0,2,1,3,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.003222845, 0.00254377, 0.00308702, 0.0030519, 0.0032228,buy
2010-04-03,2,1,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.002684029,-0.00249446,-0.00268403,-0.0026145,-0.0028570,sell
2010-04-04,3,2,0,0,0,1,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.001995428,-0.00049882,-0.00157929,-0.0015793,-0.0015793,sell
2010-04-05,3,1,1,0,0,1,1,2,1,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0, 0.002188400,-0.00366591,-0.00385736,-0.0036659,-0.0036659,sell
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.004476730,-0.00392960,-0.00338742,-0.0058813,-0.0049763,sell
2010-04-07,1,0,0,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.002946467, 0.00259277, 0.00285548, 0.0020518, 0.0040615,buy
2010-04-08,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.003252694, 0.00187177,-0.00323620, 0.0023716, 0.0040355,buy
2010-04-09,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.001877021, 0.00157472, 0.00215771, 0.0023459,-0.0033829,buy
2010-04-10,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.010510618, 0.01051062, 0.00906015, 0.0072882, 0.0105106,buy
2010-04-11,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.002304732,-0.00575476,-0.00106381,-0.0064171,-0.0081393,sell
2010-04-12,2,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0, 0.006059922, 0.00626625, 0.00626625, 0.0061885, 0.0049862,buy
2010-04-13,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.004477190, 0.00455975, 0.00447719, 0.0045598, 0.0043606,buy
2010-04-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002204487,-0.00255264,-0.00170271,-0.0021164,-0.0022045,sell
2010-04-15,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001973634, 0.00386107, 0.00329211, 0.0023957, 0.0000819,buy
2010-04-16,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.004213693, 0.00601560, 0.00499466, 0.0048070, 0.0055163,buy
2010-04-17,0,1,1,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.001665527,-0.00268508,-0.00494766,-0.0048801,-0.0054218,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.006472413, 0.00071845, 0.00082023, 0.0000207, 0.0006503,sell
2010-04-19,1,0,0,1,1,3,2,1,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,1, 0.003933572, 0.00183296,-0.00133818, 0.0020974, 0.0018330,buy
2010-04-20,0,1,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.004349540, 0.00017966, 0.00047620, 0.0008429, 0.0004948,sell
2010-04-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.001022611,-0.00336770,-0.00473121,-0.0034984,-0.0036758,sell
2010-04-22,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0, 0.003802752, 0.00380275, 0.00436807, 0.0028532, 0.0015297,buy
2010-04-23,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.004973063,-0.00257459,-0.00294516,-0.0029219,-0.0034979,sell
2010-04-24,3,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.000426275,-0.00086019, 0.00685699, 0.0005106, 0.0009453,sell
2010-04-25,1,1,1,0,1,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.002802942, 0.00560248, 0.00630676, 0.0028411, 0.0059980,buy
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.002209290, 0.00735816, 0.00665348, 0.0058690, 0.0063226,buy
2010-04-27,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.005111897,-0.00450943,-0.00506771,-0.0051119,-0.0046043,sell
2010-04-28,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.003054450, 0.00334768,-0.00242698,-0.0021539,-0.0021539,sell
2010-04-29,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.000509638,-0.00091601, 0.00048312,-0.0004222, 0.0065386,sell
2010-04-30,2,0,2,0,1,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.005569379, 0.00949879, 0.00962633, 0.0050069, 0.0077669,buy
2010-05-01,3,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.003395481,-0.00119845,-0.00171599,-0.0020812,-0.0021663,sell
2010-05-02,3,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001174584,-0.00390857,-0.00266534,-0.0037397,-0.0039086,sell
2010-05-03,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.001925843,-0.00337640,-0.00236999,-0.0017597,-0.0028115,sell
2010-05-04,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004886103, 0.00405718,-0.00291531, 0.0041637, 0.0052525,buy
2010-05-05,1,0,0,1,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,-0.002903265,-0.00020918, 0.00277634, 0.0042499, 0.0043904,buy
2010-05-06,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.001741936, 0.00205877, 0.00588861, 0.0054030, 0.0051856,buy
2010-05-07,1,0,0,1,0,0,3,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.001977553,-0.00071074, 0.00412583, 0.0024578, 0.0018246,buy
2010-05-08,1,1,1,0,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.004035264,-0.00369684,-0.00003896,-0.0002287, 0.0004042,sell
2010-05-09,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.005922207,-0.00594450,-0.00613951,-0.0050635, 0.0026058,sell
2010-05-10,0,3,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.008195658,-0.00891864,-0.00770902,-0.0095129,-0.0034920,sell
2010-05-11,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.007598364,-0.00746244,-0.00194300,-0.0068612,-0.0064190,sell
2010-05-12,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.002118330,-0.00275864, 0.00222681,-0.0026527, 0.0010522,sell
2010-05-13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008216870,-0.00600547,-0.00784254,-0.0081496,-0.0079977,sell
2010-05-14,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.003720311, 0.00515573, 0.00438740, 0.0032382, 0.0052915,buy
2010-05-15,1,0,1,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.000066592,-0.00444517,-0.00167413,-0.0050737, 0.0028803,sell
2010-05-16,2,0,0,1,0,2,4,1,0,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,1, 0.002580830, 0.00180341, 0.00178456,-0.0048824, 0.0018034,buy
2010-05-17,2,1,0,1,0,2,2,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.006902804, 0.00638055, 0.00766568, 0.0013274, 0.0060097,buy
2010-05-18,2,0,1,0,2,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.001490383,-0.00715839, 0.00016032,-0.0078310,-0.0077426,sell
2010-05-19,2,0,1,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.006659422, 0.00585556, 0.01011792, 0.0048087, 0.0003044,buy
2010-05-20,2,1,0,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.002123049, 0.00068674, 0.00486004,-0.0073799, 0.0016232,buy
2010-05-21,3,0,0,1,0,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.001311874, 0.00126991, 0.00102364, 0.0010301,-0.0060575,buy
2010-05-22,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.003531242,-0.00144126,-0.00099163,-0.0015055,-0.0007557,sell
2010-05-23,0,1,2,1,1,1,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,-0.001387477,-0.00088461,-0.00257165, 0.0003729, 0.0000092,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.005784570,-0.00578457,-0.00706358,-0.0063747,-0.0061036,sell
